,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14861,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
14862,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
14863,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
14864,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
14865,3534708,"Saturday, 25/04",OURINHOS,SP,54%
14866,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
14867,3534401,"Tuesday, 24/03",OSASCO,SP,54%
14868,3519709,"Friday, 08/05",IBIÚNA,SP,54%
14869,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
14870,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,SP,54%
14871,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
14872,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
14873,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
14874,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
14875,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
14876,3513801,"Monday, 06/04",DIADEMA,SP,54%
14877,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
14878,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
14879,3539806,"Wednesday, 22/04",POÁ,SP,54%
14880,3534401,"Saturday, 02/05",OSASCO,SP,54%
14881,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
14882,3550704,"Monday, 24/08",SÃO SEBASTIÃO,SP,54%
14883,3523909,"Monday, 30/03",ITU,SP,54%
14884,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
14885,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
14886,3534401,"Wednesday, 25/03",OSASCO,SP,54%
14887,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
14888,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
14889,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
14890,3555406,"Monday, 08/06",UBATUBA,SP,54%
14891,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
14892,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
14893,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
14894,3556701,"Sunday, 07/06",VINHEDO,SP,54%
14895,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
14896,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
14897,3534708,"Saturday, 18/04",OURINHOS,SP,55%
14898,3522604,"Friday, 27/03",ITAPIRA,SP,55%
14899,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
14900,3534708,"Sunday, 29/03",OURINHOS,SP,55%
14901,3506003,"Sunday, 19/04",BAURU,SP,55%
14902,3504503,"Sunday, 24/05",AVARÉ,SP,55%
14903,3503307,"Friday, 01/05",ARARAS,SP,55%
14904,3554003,"Saturday, 25/04",TATUÍ,SP,55%
14905,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
14906,3534401,"Saturday, 25/04",OSASCO,SP,55%
14907,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
14908,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
14909,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
14910,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
14911,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
14912,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
14913,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
14914,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
14915,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
14916,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
14917,3515004,"Sunday, 23/08",EMBU DAS ARTES,SP,55%
14918,3504503,"Thursday, 26/03",AVARÉ,SP,55%
14919,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
14920,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
14921,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
14922,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
14923,3543907,"Monday, 30/03",RIO CLARO,SP,55%
14924,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
14925,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
14926,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
14927,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
14928,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
14929,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
14930,3523404,"Saturday, 21/03",ITATIBA,SP,55%
14931,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
14932,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
14933,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
14934,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14935,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
14936,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14937,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
14938,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
14939,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
14940,3527207,"Saturday, 30/05",LORENA,SP,55%
14941,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
14942,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
14943,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
14944,3523909,"Saturday, 28/03",ITU,SP,55%
14945,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
14946,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
14947,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
14948,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
14949,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
14950,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
14951,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
14952,3501905,"Friday, 27/03",AMPARO,SP,55%
14953,3548500,"Thursday, 02/04",SANTOS,SP,55%
14954,3506508,"Friday, 03/04",BIRIGUI,SP,55%
14955,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
14956,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
14957,3525003,"Saturday, 28/03",JANDIRA,SP,55%
14958,3504503,"Saturday, 18/04",AVARÉ,SP,55%
14959,3527207,"Wednesday, 18/03",LORENA,SP,55%
14960,3550704,"Tuesday, 18/08",SÃO SEBASTIÃO,SP,55%
14961,3522505,"Friday, 03/04",ITAPEVI,SP,55%
14962,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
14963,3501905,"Tuesday, 24/03",AMPARO,SP,55%
14964,3555406,"Saturday, 13/06",UBATUBA,SP,55%
14965,3525003,"Friday, 03/04",JANDIRA,SP,55%
14966,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
14967,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
14968,3548500,"Saturday, 28/03",SANTOS,SP,55%
14969,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
14970,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
14971,3503901,"Tuesday, 14/04",ARUJÁ,SP,55%
14972,3552809,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
14973,3504008,"Wednesday, 01/04",ASSIS,SP,55%
14974,3522208,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
14975,3515004,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
14976,3508504,"Thursday, 07/05",CAÇAPAVA,SP,55%
14977,3519709,"Tuesday, 02/06",IBIÚNA,SP,55%
14978,3549904,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
14979,3528502,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
14980,3509502,"Wednesday, 25/03",CAMPINAS,SP,55%
14981,3550704,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
14982,3509601,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
14983,3550308,"Tuesday, 24/03",SÃO PAULO,SP,55%
14984,3543907,"Wednesday, 01/04",RIO CLARO,SP,55%
14985,3503901,"Monday, 13/04",ARUJÁ,SP,55%
14986,3507506,"Wednesday, 01/04",BOTUCATU,SP,55%
14987,3504107,"Saturday, 18/04",ATIBAIA,SP,55%
14988,3508504,"Thursday, 30/04",CAÇAPAVA,SP,55%
14989,3509601,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
14990,3555406,"Sunday, 19/07",UBATUBA,SP,55%
14991,3509502,"Monday, 30/03",CAMPINAS,SP,55%
14992,3548500,"Saturday, 21/03",SANTOS,SP,55%
14993,3555406,"Monday, 29/06",UBATUBA,SP,55%
14994,3549904,"Sunday, 16/08",SÃO JOSÉ DOS CAMPOS,SP,55%
14995,3534708,"Tuesday, 31/03",OURINHOS,SP,55%
14996,3550308,"Friday, 01/05",SÃO PAULO,SP,55%
14997,3554003,"Saturday, 02/05",TATUÍ,SP,55%
14998,3549904,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14999,3528502,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
15000,3506003,"Sunday, 29/03",BAURU,SP,55%
15001,3527108,"Saturday, 04/04",LINS,SP,55%
15002,3549102,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
15003,3538709,"Friday, 01/05",PIRACICABA,SP,55%
15004,3554003,"Sunday, 22/03",TATUÍ,SP,55%
15005,3501905,"Monday, 23/03",AMPARO,SP,55%
15006,3556701,"Sunday, 24/05",VINHEDO,SP,55%
15007,3524303,"Tuesday, 31/03",JABOTICABAL,SP,55%
15008,3522604,"Monday, 06/04",ITAPIRA,SP,55%
15009,3522109,"Tuesday, 12/05",ITANHAÉM,SP,55%
15010,3518800,"Thursday, 02/04",GUARULHOS,SP,55%
15011,3503901,"Friday, 27/03",ARUJÁ,SP,55%
15012,3541000,"Saturday, 21/03",PRAIA GRANDE,SP,55%
15013,3556503,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
15014,3509007,"Thursday, 16/04",CAIEIRAS,SP,55%
15015,3520509,"Sunday, 24/05",INDAIATUBA,SP,55%
15016,3529302,"Sunday, 05/04",MATÃO,SP,55%
15017,3534401,"Thursday, 26/03",OSASCO,SP,55%
15018,3536505,"Friday, 27/03",PAULÍNIA,SP,55%
15019,3549904,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
15020,3522109,"Sunday, 17/05",ITANHAÉM,SP,55%
15021,3548807,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
15022,3515004,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
15023,3556701,"Monday, 20/04",VINHEDO,SP,55%
15024,3541000,"Saturday, 25/04",PRAIA GRANDE,SP,55%
15025,3547304,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
15026,3503901,"Friday, 03/04",ARUJÁ,SP,55%
15027,3513009,"Sunday, 17/05",COTIA,SP,55%
15028,3523107,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
15029,3509205,"Monday, 23/03",CAJAMAR,SP,55%
15030,3550605,"Sunday, 14/06",SÃO ROQUE,SP,55%
15031,3504503,"Wednesday, 25/03",AVARÉ,SP,55%
15032,3518800,"Wednesday, 01/04",GUARULHOS,SP,55%
15033,3515004,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
15034,3550704,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
15035,3550704,"Friday, 21/08",SÃO SEBASTIÃO,SP,55%
15036,3551009,"Sunday, 16/08",SÃO VICENTE,SP,55%
15037,3530805,"Monday, 06/04",MOGI MIRIM,SP,55%
15038,3516200,"Friday, 01/05",FRANCA,SP,55%
15039,3510500,"Monday, 04/05",CARAGUATATUBA,SP,55%
15040,3551009,"Monday, 04/05",SÃO VICENTE,SP,55%
15041,3503901,"Saturday, 09/05",ARUJÁ,SP,55%
15042,3510500,"Thursday, 14/05",CARAGUATATUBA,SP,55%
15043,3525300,"Saturday, 11/04",JAÚ,SP,55%
15044,3552809,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
15045,3550704,"Thursday, 20/08",SÃO SEBASTIÃO,SP,55%
15046,3525300,"Tuesday, 31/03",JAÚ,SP,55%
15047,3523909,"Friday, 01/05",ITU,SP,55%
15048,3528502,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
15049,3508504,"Monday, 11/05",CAÇAPAVA,SP,55%
15050,3523404,"Sunday, 12/04",ITATIBA,SP,55%
15051,3523404,"Sunday, 22/03",ITATIBA,SP,55%
15052,3543402,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
15053,3530607,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
15054,3547304,"Sunday, 02/08",SANTANA DE PARNAÍBA,SP,55%
15055,3550308,"Friday, 27/03",SÃO PAULO,SP,55%
15056,3525300,"Monday, 30/03",JAÚ,SP,55%
15057,3522406,"Tuesday, 21/04",ITAPEVA,SP,55%
15058,3508504,"Friday, 24/04",CAÇAPAVA,SP,55%
15059,3508504,"Tuesday, 05/05",CAÇAPAVA,SP,55%
15060,3552502,"Friday, 27/03",SUZANO,SP,55%
15061,3538709,"Tuesday, 21/04",PIRACICABA,SP,55%
15062,3538006,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
15063,3529401,"Thursday, 26/03",MAUÁ,SP,55%
15064,3501905,"Wednesday, 25/03",AMPARO,SP,55%
15065,3557105,"Wednesday, 15/04",VOTUPORANGA,SP,55%
15066,3506508,"Sunday, 19/04",BIRIGUI,SP,55%
15067,3543907,"Saturday, 25/04",RIO CLARO,SP,55%
15068,3556206,"Sunday, 24/05",VALINHOS,SP,55%
15069,3550704,"Sunday, 09/08",SÃO SEBASTIÃO,SP,55%
15070,3526704,"Saturday, 18/04",LEME,SP,55%
15071,3547304,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
15072,3507605,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
15073,3551009,"Wednesday, 13/05",SÃO VICENTE,SP,55%
15074,3503307,"Saturday, 28/03",ARARAS,SP,55%
15075,3513009,"Monday, 06/04",COTIA,SP,55%
15076,3547304,"Sunday, 23/08",SANTANA DE PARNAÍBA,SP,55%
15077,3550704,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
15078,3516408,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
15079,3510500,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
15080,3508504,"Wednesday, 13/05",CAÇAPAVA,SP,55%
15081,3505500,"Saturday, 28/03",BARRETOS,SP,55%
15082,3503901,"Sunday, 22/03",ARUJÁ,SP,55%
15083,3550704,"Monday, 17/08",SÃO SEBASTIÃO,SP,55%
15084,3536505,"Saturday, 11/04",PAULÍNIA,SP,55%
15085,3509007,"Thursday, 02/04",CAIEIRAS,SP,55%
15086,3513504,"Saturday, 02/05",CUBATÃO,SP,55%
15087,3516200,"Sunday, 10/05",FRANCA,SP,55%
15088,3505500,"Sunday, 22/03",BARRETOS,SP,55%
15089,3503307,"Monday, 30/03",ARARAS,SP,55%
15090,3549904,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
15091,3519709,"Monday, 11/05",IBIÚNA,SP,55%
15092,35,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
15093,3506102,"Saturday, 01/08",BEBEDOURO,SP,55%
15094,3539301,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
15095,3555406,"Wednesday, 18/03",UBATUBA,SP,55%
15096,3541000,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
15097,3524402,"Tuesday, 31/03",JACAREÍ,SP,55%
15098,3506102,"Thursday, 09/04",BEBEDOURO,SP,55%
15099,3520509,"Friday, 03/04",INDAIATUBA,SP,55%
15100,3529005,"Friday, 10/04",MARÍLIA,SP,55%
15101,3510500,"Saturday, 30/05",CARAGUATATUBA,SP,55%
15102,3505500,"Tuesday, 31/03",BARRETOS,SP,55%
15103,3513801,"Monday, 20/04",DIADEMA,SP,55%
15104,3538006,"Monday, 27/04",PINDAMONHANGABA,SP,55%
15105,3508504,"Sunday, 07/06",CAÇAPAVA,SP,55%
15106,3557006,"Thursday, 26/03",VOTORANTIM,SP,55%
15107,3548708,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
15108,3552809,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
15109,3538709,"Saturday, 04/04",PIRACICABA,SP,55%
15110,3516408,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
15111,3550605,"Wednesday, 08/04",SÃO ROQUE,SP,55%
15112,3520509,"Monday, 23/03",INDAIATUBA,SP,55%
15113,35,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
15114,35,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
15115,35,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
15116,35,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
15117,3534708,"Saturday, 04/04",OURINHOS,SP,55%
15118,3551702,"Monday, 06/04",SERTÃOZINHO,SP,55%
15119,35,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
15120,3509007,"Saturday, 09/05",CAIEIRAS,SP,55%
15121,3545209,"Sunday, 22/03",SALTO,SP,55%
15122,3508504,"Sunday, 28/06",CAÇAPAVA,SP,55%
15123,3551009,"Monday, 11/05",SÃO VICENTE,SP,55%
15124,3504008,"Tuesday, 31/03",ASSIS,SP,55%
15125,3509007,"Wednesday, 01/04",CAIEIRAS,SP,55%
15126,3524303,"Saturday, 28/03",JABOTICABAL,SP,55%
15127,3515707,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
15128,3539301,"Monday, 13/04",PIRASSUNUNGA,SP,55%
15129,3505708,"Sunday, 26/04",BARUERI,SP,55%
15130,3518701,"Saturday, 09/05",GUARUJÁ,SP,55%
15131,3519071,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
15132,3530706,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
15133,3538006,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
15134,3506102,"Wednesday, 29/04",BEBEDOURO,SP,55%
15135,3510500,"Monday, 11/05",CARAGUATATUBA,SP,55%
15136,3549805,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
15137,3513801,"Tuesday, 24/03",DIADEMA,SP,55%
15138,3526704,"Sunday, 16/08",LEME,SP,55%
15139,3541000,"Thursday, 02/04",PRAIA GRANDE,SP,55%
15140,3552809,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
15141,3530805,"Sunday, 10/05",MOGI MIRIM,SP,55%
15142,3554102,"Friday, 27/03",TAUBATÉ,SP,55%
15143,3509205,"Tuesday, 07/04",CAJAMAR,SP,55%
15144,3539806,"Tuesday, 28/04",POÁ,SP,55%
15145,3518800,"Monday, 30/03",GUARULHOS,SP,55%
15146,3520509,"Friday, 27/03",INDAIATUBA,SP,55%
15147,3547304,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
15148,3536505,"Thursday, 02/04",PAULÍNIA,SP,55%
15149,3545803,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
15150,3541000,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
15151,3549904,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
15152,3519709,"Friday, 20/03",IBIÚNA,SP,55%
15153,3507605,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
15154,3555406,"Monday, 15/06",UBATUBA,SP,55%
15155,3530706,"Thursday, 02/04",MOGI GUAÇU,SP,55%
15156,3515004,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
15157,3541000,"Sunday, 10/05",PRAIA GRANDE,SP,55%
15158,3551009,"Tuesday, 12/05",SÃO VICENTE,SP,55%
15159,3550605,"Sunday, 31/05",SÃO ROQUE,SP,55%
15160,3509205,"Thursday, 09/04",CAJAMAR,SP,55%
15161,3508504,"Monday, 04/05",CAÇAPAVA,SP,55%
15162,3510500,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
15163,3509502,"Tuesday, 31/03",CAMPINAS,SP,55%
15164,3555406,"Tuesday, 26/05",UBATUBA,SP,55%
15165,3556206,"Friday, 03/04",VALINHOS,SP,55%
15166,3510500,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
15167,3534708,"Monday, 30/03",OURINHOS,SP,55%
15168,3523404,"Saturday, 04/04",ITATIBA,SP,55%
15169,3522208,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
15170,3543402,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
15171,3522307,"Friday, 03/04",ITAPETININGA,SP,55%
15172,3503901,"Monday, 20/04",ARUJÁ,SP,55%
15173,3550308,"Thursday, 26/03",SÃO PAULO,SP,55%
15174,3522505,"Saturday, 25/04",ITAPEVI,SP,55%
15175,3548708,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
15176,3547304,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
15177,3509601,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
15178,3506102,"Tuesday, 28/04",BEBEDOURO,SP,55%
15179,3547809,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
15180,3556206,"Tuesday, 24/03",VALINHOS,SP,55%
15181,3526704,"Saturday, 11/04",LEME,SP,55%
15182,3510500,"Thursday, 30/04",CARAGUATATUBA,SP,55%
15183,3522208,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
15184,3513405,"Sunday, 17/05",CRUZEIRO,SP,55%
15185,3556206,"Saturday, 11/04",VALINHOS,SP,55%
15186,3549904,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
15187,3504503,"Saturday, 11/04",AVARÉ,SP,55%
15188,3515707,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
15189,3522307,"Thursday, 02/04",ITAPETININGA,SP,55%
15190,3541000,"Saturday, 18/04",PRAIA GRANDE,SP,55%
15191,3510500,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
15192,3554102,"Monday, 13/04",TAUBATÉ,SP,55%
15193,3552809,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
15194,3509205,"Thursday, 26/03",CAJAMAR,SP,55%
15195,3548906,"Friday, 27/03",SÃO CARLOS,SP,55%
15196,3509007,"Monday, 30/03",CAIEIRAS,SP,55%
15197,3536505,"Wednesday, 01/04",PAULÍNIA,SP,55%
15198,3516408,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
15199,3545803,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
15200,3534401,"Saturday, 18/04",OSASCO,SP,55%
15201,3504503,"Monday, 23/03",AVARÉ,SP,55%
15202,3519709,"Thursday, 19/03",IBIÚNA,SP,55%
15203,3513405,"Sunday, 31/05",CRUZEIRO,SP,55%
15204,3518701,"Monday, 20/04",GUARUJÁ,SP,55%
15205,3519709,"Wednesday, 06/05",IBIÚNA,SP,55%
15206,3555406,"Saturday, 27/06",UBATUBA,SP,55%
15207,3556701,"Tuesday, 07/04",VINHEDO,SP,55%
15208,3554003,"Thursday, 02/04",TATUÍ,SP,55%
15209,3548807,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
15210,3519709,"Wednesday, 22/04",IBIÚNA,SP,55%
15211,3519071,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
15212,3527108,"Friday, 01/05",LINS,SP,55%
15213,3522505,"Thursday, 02/04",ITAPEVI,SP,55%
15214,3506508,"Thursday, 02/04",BIRIGUI,SP,55%
15215,3504503,"Friday, 03/04",AVARÉ,SP,55%
15216,3519709,"Tuesday, 12/05",IBIÚNA,SP,55%
15217,3518800,"Tuesday, 31/03",GUARULHOS,SP,55%
15218,3518404,"Monday, 23/03",GUARATINGUETÁ,SP,55%
15219,3530805,"Thursday, 26/03",MOGI MIRIM,SP,55%
15220,3557105,"Tuesday, 07/04",VOTUPORANGA,SP,55%
15221,3545209,"Monday, 30/03",SALTO,SP,55%
15222,3545803,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
15223,3506508,"Sunday, 05/04",BIRIGUI,SP,55%
15224,3557006,"Tuesday, 24/03",VOTORANTIM,SP,55%
15225,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
15226,3527108,"Sunday, 29/03",LINS,SP,55%
15227,3501608,"Tuesday, 21/04",AMERICANA,SP,55%
15228,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
15229,3528502,"Monday, 27/04",MAIRIPORÃ,SP,55%
15230,3552205,"Tuesday, 21/04",SOROCABA,SP,55%
15231,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
15232,3556503,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
15233,3527108,"Sunday, 05/04",LINS,SP,55%
15234,3523404,"Sunday, 03/05",ITATIBA,SP,55%
15235,3516309,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
15236,3555406,"Tuesday, 02/06",UBATUBA,SP,55%
15237,3522109,"Sunday, 24/05",ITANHAÉM,SP,55%
15238,3528502,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
15239,3505500,"Friday, 01/05",BARRETOS,SP,55%
15240,3557006,"Saturday, 21/03",VOTORANTIM,SP,55%
15241,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
15242,3518404,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
15243,3524303,"Sunday, 29/03",JABOTICABAL,SP,55%
15244,3519709,"Monday, 27/04",IBIÚNA,SP,55%
15245,3520509,"Sunday, 10/05",INDAIATUBA,SP,55%
15246,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
15247,3515004,"Friday, 03/04",EMBU DAS ARTES,SP,55%
15248,3547809,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
15249,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
15250,3513009,"Sunday, 24/05",COTIA,SP,55%
15251,3516408,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
15252,3551009,"Wednesday, 29/04",SÃO VICENTE,SP,55%
15253,3504503,"Saturday, 28/03",AVARÉ,SP,55%
15254,3557006,"Saturday, 11/04",VOTORANTIM,SP,55%
15255,3555406,"Friday, 05/06",UBATUBA,SP,55%
15256,3530706,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
15257,3552403,"Saturday, 21/03",SUMARÉ,SP,55%
15258,3506102,"Wednesday, 15/04",BEBEDOURO,SP,55%
15259,3506102,"Thursday, 23/04",BEBEDOURO,SP,55%
15260,3548906,"Monday, 23/03",SÃO CARLOS,SP,55%
15261,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
15262,3526704,"Sunday, 02/08",LEME,SP,55%
15263,3518800,"Saturday, 25/04",GUARULHOS,SP,55%
15264,3519709,"Thursday, 07/05",IBIÚNA,SP,55%
15265,3510500,"Sunday, 07/06",CARAGUATATUBA,SP,55%
15266,3529005,"Sunday, 19/04",MARÍLIA,SP,55%
15267,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
15268,3530805,"Tuesday, 24/03",MOGI MIRIM,SP,55%
