STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;MAIRIPORÃ;1;SP;53%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;MARÍLIA;1;SP;44%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;MATÃO;1;SP;43%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;MAUÁ;1;SP;51%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;MOGI DAS CRUZES;1;SP;50%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;MOGI GUAÇU;1;SP;46%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;MOGI MIRIM;1;SP;48%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;OSASCO;1;SP;50%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;OURINHOS;1;SP;50%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;PAULÍNIA;1;SP;47%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;PINDAMONHANGABA;1;SP;54%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;PIRACICABA;1;SP;45%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;PIRASSUNUNGA;1;SP;53%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;POÁ;1;SP;53%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;PRAIA GRANDE;1;SP;50%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;PRESIDENTE PRUDENTE;1;SP;40%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;RIBEIRÃO PIRES;1;SP;57%
Ranking dos municípios (4/5/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 04/05;RIBEIRÃO PRETO;1;SP;40%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;RIO CLARO;1;SP;49%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SALTO;1;SP;48%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SANTA BÁRBARA D'OESTE;1;SP;42%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;SANTANA DE PARNAÍBA;1;SP;51%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SANTO ANDRÉ;1;SP;49%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SANTOS;1;SP;47%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SERTÃOZINHO;1;SP;49%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SOROCABA;1;SP;43%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SUMARÉ;1;SP;42%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;SUZANO;1;SP;51%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO BERNARDO DO CAMPO;1;SP;48%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO CARLOS;1;SP;48%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO JOSÉ DO RIO PRETO;1;SP;40%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO JOSÉ DOS CAMPOS;1;SP;48%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO JOÃO DA BOA VISTA;1;SP;49%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO PAULO;1;SP;48%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO ROQUE;1;SP;51%
Ranking dos municípios (4/5/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO SEBASTIÃO;1;SP;62%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;SÃO VICENTE;1;SP;55%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;TABOÃO DA SERRA;1;SP;48%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;TATUÍ;1;SP;48%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;TAUBATÉ;1;SP;47%
Ranking dos municípios (4/5/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 04/05;UBATUBA;1;SP;60%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;VALINHOS;1;SP;48%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;VINHEDO;1;SP;51%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;VOTORANTIM;1;SP;48%
Ranking dos municípios (4/5/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 04/05;VOTUPORANGA;1;SP;53%
Ranking dos municípios (4/5/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 04/05;VÁRZEA PAULISTA;1;SP;46%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;AMERICANA;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;AMPARO;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ARARAQUARA;1;SP;41%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ARARAS;1;SP;46%
Ranking dos municípios (5/5/2020);Até 40%;Tuesday;Terça-feira;terça-feira, 05/05;ARAÇATUBA;1;SP;39%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;ARUJÁ;1;SP;51%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ASSIS;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ATIBAIA;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;AVARÉ;1;SP;48%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;BARRETOS;1;SP;45%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;BARUERI;1;SP;43%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;BAURU;1;SP;41%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;BEBEDOURO;1;SP;53%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;BIRIGUI;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;BOTUCATU;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;BRAGANÇA PAULISTA;1;SP;44%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CAIEIRAS;1;SP;53%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CAJAMAR;1;SP;54%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;CAMPINAS;1;SP;45%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CAMPO LIMPO PAULISTA;1;SP;51%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CARAGUATATUBA;1;SP;55%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CARAPICUÍBA;1;SP;51%
Ranking dos municípios (5/5/2020);Até 40%;Tuesday;Terça-feira;terça-feira, 05/05;CATANDUVA;1;SP;39%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CAÇAPAVA;1;SP;55%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;COTIA;1;SP;51%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;CRUZEIRO;1;SP;58%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;CUBATÃO;1;SP;49%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;DIADEMA;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;EMBU DAS ARTES;1;SP;49%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ESTADO DE SÃO PAULO;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;FERRAZ DE VASCONCELOS;1;SP;48%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;FRANCA;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;FRANCISCO MORATO;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;FRANCO DA ROCHA;1;SP;51%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;GUARATINGUETÁ;1;SP;51%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;GUARUJÁ;1;SP;52%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;GUARULHOS;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;HORTOLÂNDIA;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;IBIÚNA;1;SP;53%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;INDAIATUBA;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;ITANHAÉM;1;SP;51%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;ITAPECERICA DA SERRA;1;SP;54%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ITAPETININGA;1;SP;48%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ITAPEVA;1;SP;45%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ITAPEVI;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ITAPIRA;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;ITAQUAQUECETUBA;1;SP;52%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ITATIBA;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;ITU;1;SP;45%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;JABOTICABAL;1;SP;45%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;JACAREÍ;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;JANDIRA;1;SP;49%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;JAÚ;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;JUNDIAÍ;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;LEME;1;SP;48%
Ranking dos municípios (5/5/2020);Até 40%;Tuesday;Terça-feira;terça-feira, 05/05;LIMEIRA;1;SP;38%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;LINS;1;SP;45%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;LORENA;1;SP;60%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;MAIRIPORÃ;1;SP;55%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;MARÍLIA;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;MATÃO;1;SP;40%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;MAUÁ;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;MOGI DAS CRUZES;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;MOGI GUAÇU;1;SP;46%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;MOGI MIRIM;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;OSASCO;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;OURINHOS;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;PAULÍNIA;1;SP;46%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;PINDAMONHANGABA;1;SP;54%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;PIRACICABA;1;SP;44%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;PIRASSUNUNGA;1;SP;52%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;POÁ;1;SP;54%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;PRAIA GRANDE;1;SP;48%
Ranking dos municípios (5/5/2020);Até 40%;Tuesday;Terça-feira;terça-feira, 05/05;PRESIDENTE PRUDENTE;1;SP;40%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;RIBEIRÃO PIRES;1;SP;57%
Ranking dos municípios (5/5/2020);Até 40%;Tuesday;Terça-feira;terça-feira, 05/05;RIBEIRÃO PRETO;1;SP;40%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;RIO CLARO;1;SP;48%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SALTO;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SANTA BÁRBARA D'OESTE;1;SP;42%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;SANTANA DE PARNAÍBA;1;SP;51%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SANTO ANDRÉ;1;SP;48%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SANTOS;1;SP;46%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SERTÃOZINHO;1;SP;49%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SOROCABA;1;SP;44%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SUMARÉ;1;SP;42%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;SUZANO;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO BERNARDO DO CAMPO;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO CARLOS;1;SP;48%
Ranking dos municípios (5/5/2020);Até 40%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO JOSÉ DO RIO PRETO;1;SP;39%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO JOSÉ DOS CAMPOS;1;SP;48%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO JOÃO DA BOA VISTA;1;SP;49%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO PAULO;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO ROQUE;1;SP;51%
Ranking dos municípios (5/5/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO SEBASTIÃO;1;SP;63%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;SÃO VICENTE;1;SP;52%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;TABOÃO DA SERRA;1;SP;47%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;TATUÍ;1;SP;49%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;TAUBATÉ;1;SP;47%
Ranking dos municípios (5/5/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 05/05;UBATUBA;1;SP;61%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;VALINHOS;1;SP;47%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;VINHEDO;1;SP;50%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;VOTORANTIM;1;SP;48%
Ranking dos municípios (5/5/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 05/05;VOTUPORANGA;1;SP;52%
Ranking dos municípios (5/5/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 05/05;VÁRZEA PAULISTA;1;SP;46%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;AMERICANA;1;SP;43%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;AMPARO;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ARARAQUARA;1;SP;41%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ARARAS;1;SP;46%
Ranking dos municípios (6/5/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 06/05;ARAÇATUBA;1;SP;38%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;ARUJÁ;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ASSIS;1;SP;46%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ATIBAIA;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;AVARÉ;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;BARRETOS;1;SP;44%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;BARUERI;1;SP;42%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;BAURU;1;SP;41%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;BEBEDOURO;1;SP;53%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;BIRIGUI;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;BOTUCATU;1;SP;46%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;BRAGANÇA PAULISTA;1;SP;45%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CAIEIRAS;1;SP;52%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CAJAMAR;1;SP;54%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;CAMPINAS;1;SP;45%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CAMPO LIMPO PAULISTA;1;SP;51%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CARAGUATATUBA;1;SP;55%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CARAPICUÍBA;1;SP;50%
Ranking dos municípios (6/5/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 06/05;CATANDUVA;1;SP;39%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CAÇAPAVA;1;SP;53%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;COTIA;1;SP;51%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;CRUZEIRO;1;SP;57%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;CUBATÃO;1;SP;48%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;DIADEMA;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;EMBU DAS ARTES;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ESTADO DE SÃO PAULO;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;FERRAZ DE VASCONCELOS;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;FRANCA;1;SP;40%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;FRANCISCO MORATO;1;SP;48%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;FRANCO DA ROCHA;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;GUARATINGUETÁ;1;SP;50%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;GUARUJÁ;1;SP;52%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;GUARULHOS;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;HORTOLÂNDIA;1;SP;48%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;IBIÚNA;1;SP;55%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;INDAIATUBA;1;SP;49%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITANHAÉM;1;SP;55%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITAPECERICA DA SERRA;1;SP;53%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITAPETININGA;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITAPEVA;1;SP;46%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITAPEVI;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITAPIRA;1;SP;48%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITAQUAQUECETUBA;1;SP;53%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITATIBA;1;SP;43%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;ITU;1;SP;45%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;JABOTICABAL;1;SP;44%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;JACAREÍ;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;JANDIRA;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;JAÚ;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;JUNDIAÍ;1;SP;44%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;LEME;1;SP;44%
Ranking dos municípios (6/5/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 06/05;LIMEIRA;1;SP;37%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;LINS;1;SP;45%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;LORENA;1;SP;59%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;MAIRIPORÃ;1;SP;52%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;MARÍLIA;1;SP;44%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;MATÃO;1;SP;41%
