,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
26240,3522109,"Wednesday, 29/04",ITANHAÉM,103102,SP,57%
26241,3504107,"Friday, 01/05",ATIBAIA,144088,SP,57%
26242,3518800,"Sunday, 10/05",GUARULHOS,1392121,SP,57%
26243,3534401,"Sunday, 22/03",OSASCO,699944,SP,57%
26244,3528502,"Sunday, 24/05",MAIRIPORÃ,101937,SP,57%
26245,3519709,"Thursday, 16/04",IBIÚNA,79479,SP,57%
26246,3530805,"Wednesday, 01/04",MOGI MIRIM,93650,SP,57%
26247,3516309,"Tuesday, 21/04",FRANCISCO MORATO,177633,SP,57%
26248,3513801,"Sunday, 22/03",DIADEMA,426757,SP,57%
26249,3530706,"Sunday, 12/04",MOGI GUAÇU,153033,SP,57%
26250,3524303,"Sunday, 19/04",JABOTICABAL,77652,SP,57%
26251,3504008,"Sunday, 03/05",ASSIS,105087,SP,57%
26252,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,90328,SP,57%
26253,3554003,"Monday, 30/03",TATUÍ,122967,SP,57%
26254,3513405,"Thursday, 07/05",CRUZEIRO,82571,SP,57%
26255,3501905,"Sunday, 10/05",AMPARO,72677,SP,57%
26256,3509502,"Saturday, 21/03",CAMPINAS,1213792,SP,57%
26257,3522604,"Wednesday, 01/04",ITAPIRA,75234,SP,57%
26258,3510500,"Monday, 13/04",CARAGUATATUBA,123389,SP,57%
26259,3539806,"Tuesday, 14/04",POÁ,118349,SP,57%
26260,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,142301,SP,57%
26261,3507506,"Saturday, 04/04",BOTUCATU,148130,SP,57%
26262,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,170533,SP,57%
26263,3513405,"Monday, 11/05",CRUZEIRO,82571,SP,57%
26264,3522109,"Friday, 17/04",ITANHAÉM,103102,SP,57%
26265,3527108,"Tuesday, 21/04",LINS,78503,SP,57%
26266,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,161957,SP,57%
26267,3555406,"Monday, 18/05",UBATUBA,91824,SP,57%
26268,3543907,"Saturday, 04/04",RIO CLARO,208008,SP,57%
26269,3554102,"Wednesday, 25/03",TAUBATÉ,317915,SP,57%
26270,3501608,"Friday, 10/04",AMERICANA,242018,SP,57%
26271,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,85541,SP,57%
26272,3530805,"Sunday, 22/03",MOGI MIRIM,93650,SP,57%
26273,3510500,"Wednesday, 08/04",CARAGUATATUBA,123389,SP,57%
26274,3528502,"Monday, 13/04",MAIRIPORÃ,101937,SP,57%
26275,3524402,"Saturday, 11/04",JACAREÍ,235416,SP,57%
26276,3504008,"Sunday, 19/04",ASSIS,105087,SP,57%
26277,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,123071,SP,57%
26278,3522109,"Thursday, 09/04",ITANHAÉM,103102,SP,57%
26279,3501905,"Tuesday, 31/03",AMPARO,72677,SP,57%
26280,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,91771,SP,57%
26281,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,196500,SP,57%
26282,3557105,"Tuesday, 24/03",VOTUPORANGA,95338,SP,57%
26283,3518701,"Wednesday, 25/03",GUARUJÁ,322750,SP,57%
26284,3506102,"Wednesday, 08/04",BEBEDOURO,77555,SP,57%
26285,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,90328,SP,57%
26286,3519709,"Saturday, 16/05",IBIÚNA,79479,SP,57%
26287,3554003,"Saturday, 04/04",TATUÍ,122967,SP,57%
26288,3510500,"Tuesday, 14/04",CARAGUATATUBA,123389,SP,57%
26289,3518701,"Saturday, 02/05",GUARUJÁ,322750,SP,57%
26290,3541000,"Sunday, 29/03",PRAIA GRANDE,330845,SP,57%
26291,3513009,"Tuesday, 24/03",COTIA,253608,SP,57%
26292,3504008,"Sunday, 26/04",ASSIS,105087,SP,57%
26293,3525904,"Friday, 10/04",JUNDIAÍ,423006,SP,57%
26294,3515004,"Sunday, 22/03",EMBU DAS ARTES,276535,SP,57%
26295,3518701,"Friday, 03/04",GUARUJÁ,322750,SP,57%
26296,3552205,"Sunday, 19/04",SOROCABA,687357,SP,57%
26297,3523909,"Sunday, 03/05",ITU,175568,SP,57%
26298,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,90328,SP,57%
26299,3508504,"Tuesday, 07/04",CAÇAPAVA,95018,SP,57%
26300,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,450785,SP,57%
26301,3518701,"Saturday, 18/04",GUARUJÁ,322750,SP,57%
26302,3515004,"Friday, 01/05",EMBU DAS ARTES,276535,SP,57%
26303,3509007,"Saturday, 28/03",CAIEIRAS,102775,SP,57%
26304,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,375011,SP,57%
26305,3539806,"Thursday, 26/03",POÁ,118349,SP,57%
26306,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,90328,SP,57%
26307,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,161957,SP,57%
26308,3550704,"Saturday, 31/10",SÃO SEBASTIÃO,90328,SP,57%
26309,3529401,"Monday, 30/03",MAUÁ,477552,SP,57%
26310,3523909,"Sunday, 05/04",ITU,175568,SP,57%
26311,3519709,"Saturday, 30/05",IBIÚNA,79479,SP,57%
26312,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
26313,3525904,"Sunday, 12/04",JUNDIAÍ,423006,SP,57%
26314,3504503,"Sunday, 29/03",AVARÉ,91232,SP,57%
26315,3525300,"Friday, 01/05",JAÚ,151881,SP,57%
26316,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,375011,SP,57%
26317,3513009,"Monday, 30/03",COTIA,253608,SP,57%
26318,3516408,"Sunday, 29/03",FRANCO DA ROCHA,156492,SP,58%
26319,3528502,"Monday, 06/04",MAIRIPORÃ,101937,SP,58%
26320,3530706,"Sunday, 19/04",MOGI GUAÇU,153033,SP,58%
26321,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,844483,SP,58%
26322,3501608,"Saturday, 04/04",AMERICANA,242018,SP,58%
26323,3523107,"Friday, 03/04",ITAQUAQUECETUBA,375011,SP,58%
26324,3523909,"Sunday, 26/04",ITU,175568,SP,58%
26325,3525300,"Sunday, 05/04",JAÚ,151881,SP,58%
26326,3539806,"Tuesday, 24/03",POÁ,118349,SP,58%
26327,3529401,"Saturday, 11/04",MAUÁ,477552,SP,58%
26328,3522307,"Saturday, 04/04",ITAPETININGA,165526,SP,58%
26329,3515004,"Sunday, 10/05",EMBU DAS ARTES,276535,SP,58%
26330,3551009,"Wednesday, 15/04",SÃO VICENTE,368355,SP,58%
26331,3539806,"Friday, 27/03",POÁ,118349,SP,58%
26332,3528502,"Saturday, 09/05",MAIRIPORÃ,101937,SP,58%
26333,3529401,"Sunday, 10/05",MAUÁ,477552,SP,58%
26334,3503307,"Sunday, 05/04",ARARAS,135506,SP,58%
26335,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,90328,SP,58%
26336,3503307,"Sunday, 29/03",ARARAS,135506,SP,58%
26337,3550704,"Monday, 15/06",SÃO SEBASTIÃO,90328,SP,58%
26338,3551009,"Monday, 13/04",SÃO VICENTE,368355,SP,58%
26339,3550704,"Monday, 29/06",SÃO SEBASTIÃO,90328,SP,58%
26340,3548906,"Tuesday, 31/03",SÃO CARLOS,254484,SP,58%
26341,3525904,"Sunday, 19/04",JUNDIAÍ,423006,SP,58%
26342,3557105,"Saturday, 02/05",VOTUPORANGA,95338,SP,58%
26343,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,170533,SP,58%
26344,3519709,"Sunday, 14/06",IBIÚNA,79479,SP,58%
26345,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,177662,SP,58%
26346,3528502,"Thursday, 16/04",MAIRIPORÃ,101937,SP,58%
26347,3518404,"Saturday, 18/04",GUARATINGUETÁ,122505,SP,58%
26348,3547809,"Monday, 30/03",SANTO ANDRÉ,721368,SP,58%
26349,3550605,"Friday, 27/03",SÃO ROQUE,92060,SP,58%
26350,3505500,"Sunday, 29/03",BARRETOS,122833,SP,58%
26351,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,170533,SP,58%
26352,3513405,"Thursday, 14/05",CRUZEIRO,82571,SP,58%
26353,3541000,"Saturday, 04/04",PRAIA GRANDE,330845,SP,58%
26354,3530706,"Sunday, 05/04",MOGI GUAÇU,153033,SP,58%
26355,3552502,"Friday, 03/04",SUZANO,300559,SP,58%
26356,3552403,"Sunday, 19/04",SUMARÉ,286211,SP,58%
26357,3513405,"Thursday, 30/04",CRUZEIRO,82571,SP,58%
26358,3543303,"Friday, 15/05",RIBEIRÃO PIRES,124159,SP,58%
26359,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,90328,SP,58%
26360,3522109,"Wednesday, 08/04",ITANHAÉM,103102,SP,58%
26361,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,142301,SP,58%
26362,3545209,"Saturday, 04/04",SALTO,119736,SP,58%
26363,3539301,"Monday, 23/03",PIRASSUNUNGA,76877,SP,58%
26364,3527108,"Sunday, 12/04",LINS,78503,SP,58%
26365,3552809,"Sunday, 05/04",TABOÃO DA SERRA,293652,SP,58%
26366,3522604,"Tuesday, 31/03",ITAPIRA,75234,SP,58%
26367,3530805,"Sunday, 26/04",MOGI MIRIM,93650,SP,58%
26368,3519071,"Friday, 01/05",HORTOLÂNDIA,234259,SP,58%
26369,3556701,"Tuesday, 24/03",VINHEDO,80111,SP,58%
26370,3516309,"Sunday, 05/04",FRANCISCO MORATO,177633,SP,58%
26371,3556206,"Tuesday, 21/04",VALINHOS,131210,SP,58%
26372,3550308,"Sunday, 26/04",SÃO PAULO,12325232,SP,58%
26373,3509205,"Tuesday, 14/04",CAJAMAR,77934,SP,58%
26374,3516408,"Saturday, 11/04",FRANCO DA ROCHA,156492,SP,58%
26375,3518404,"Wednesday, 25/03",GUARATINGUETÁ,122505,SP,58%
26376,3528502,"Wednesday, 15/04",MAIRIPORÃ,101937,SP,58%
26377,3524303,"Friday, 01/05",JABOTICABAL,77652,SP,58%
26378,3534708,"Saturday, 02/05",OURINHOS,114352,SP,58%
26379,3555406,"Thursday, 21/05",UBATUBA,91824,SP,58%
26380,3534401,"Friday, 01/05",OSASCO,699944,SP,58%
26381,3501608,"Sunday, 12/04",AMERICANA,242018,SP,58%
26382,3504107,"Sunday, 22/03",ATIBAIA,144088,SP,58%
26383,3516200,"Sunday, 29/03",FRANCA,355901,SP,58%
26384,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,729737,SP,58%
26385,3505500,"Saturday, 04/04",BARRETOS,122833,SP,58%
26386,3509205,"Monday, 20/04",CAJAMAR,77934,SP,58%
26387,3527108,"Friday, 10/04",LINS,78503,SP,58%
26388,3504107,"Thursday, 02/04",ATIBAIA,144088,SP,58%
26389,3509205,"Thursday, 02/04",CAJAMAR,77934,SP,58%
26390,3516200,"Sunday, 05/04",FRANCA,355901,SP,58%
26391,3552502,"Tuesday, 31/03",SUZANO,300559,SP,58%
26392,3522604,"Monday, 30/03",ITAPIRA,75234,SP,58%
26393,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,124159,SP,58%
26394,3508504,"Wednesday, 08/04",CAÇAPAVA,95018,SP,58%
26395,3555406,"Sunday, 14/06",UBATUBA,91824,SP,58%
26396,3541000,"Sunday, 22/03",PRAIA GRANDE,330845,SP,58%
26397,3530607,"Monday, 30/03",MOGI DAS CRUZES,450785,SP,58%
26398,3513009,"Sunday, 10/05",COTIA,253608,SP,58%
26399,3552502,"Sunday, 10/05",SUZANO,300559,SP,58%
26400,3530706,"Saturday, 04/04",MOGI GUAÇU,153033,SP,58%
26401,3506102,"Monday, 13/04",BEBEDOURO,77555,SP,58%
26402,3524303,"Friday, 10/04",JABOTICABAL,77652,SP,58%
26403,3522406,"Friday, 10/04",ITAPEVA,94804,SP,58%
26404,3552502,"Saturday, 28/03",SUZANO,300559,SP,58%
26405,3526704,"Thursday, 02/04",LEME,104346,SP,58%
26406,3522109,"Tuesday, 14/04",ITANHAÉM,103102,SP,58%
26407,3551009,"Monday, 20/04",SÃO VICENTE,368355,SP,58%
26408,3520509,"Monday, 30/03",INDAIATUBA,256223,SP,58%
26409,3525904,"Sunday, 29/03",JUNDIAÍ,423006,SP,58%
26410,3548500,"Sunday, 29/03",SANTOS,433656,SP,58%
26411,3551009,"Thursday, 16/04",SÃO VICENTE,368355,SP,58%
26412,3509205,"Monday, 13/04",CAJAMAR,77934,SP,58%
26413,3513801,"Tuesday, 31/03",DIADEMA,426757,SP,58%
26414,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,170533,SP,58%
26415,3552502,"Saturday, 11/04",SUZANO,300559,SP,58%
26416,3506102,"Sunday, 02/08",BEBEDOURO,77555,SP,58%
26417,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,124159,SP,58%
26418,3551702,"Saturday, 25/04",SERTÃOZINHO,127142,SP,58%
26419,3527207,"Friday, 08/05",LORENA,89125,SP,58%
26420,3513009,"Saturday, 21/03",COTIA,253608,SP,58%
26421,3506508,"Tuesday, 21/04",BIRIGUI,124883,SP,58%
26422,3519071,"Sunday, 22/03",HORTOLÂNDIA,234259,SP,58%
26423,3530607,"Thursday, 02/04",MOGI DAS CRUZES,450785,SP,58%
26424,3504107,"Monday, 30/03",ATIBAIA,144088,SP,58%
26425,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,844483,SP,58%
26426,3513009,"Saturday, 11/04",COTIA,253608,SP,58%
26427,3552502,"Monday, 30/03",SUZANO,300559,SP,58%
26428,3509007,"Sunday, 29/03",CAIEIRAS,102775,SP,58%
26429,3513405,"Tuesday, 05/05",CRUZEIRO,82571,SP,58%
26430,3539806,"Wednesday, 25/03",POÁ,118349,SP,58%
26431,3523909,"Sunday, 29/03",ITU,175568,SP,58%
26432,3557105,"Friday, 03/04",VOTUPORANGA,95338,SP,58%
26433,3548906,"Monday, 30/03",SÃO CARLOS,254484,SP,58%
26434,3509007,"Saturday, 21/03",CAIEIRAS,102775,SP,58%
26435,3504107,"Wednesday, 01/04",ATIBAIA,144088,SP,58%
26436,3528502,"Tuesday, 07/04",MAIRIPORÃ,101937,SP,58%
26437,3551009,"Tuesday, 14/04",SÃO VICENTE,368355,SP,58%
26438,3543303,"Monday, 27/04",RIBEIRÃO PIRES,124159,SP,58%
26439,3506102,"Monday, 20/04",BEBEDOURO,77555,SP,58%
26440,3510500,"Friday, 15/05",CARAGUATATUBA,123389,SP,58%
26441,3513009,"Thursday, 26/03",COTIA,253608,SP,58%
26442,3527108,"Sunday, 03/05",LINS,78503,SP,58%
26443,3510500,"Sunday, 24/05",CARAGUATATUBA,123389,SP,58%
26444,3548500,"Saturday, 04/04",SANTOS,433656,SP,58%
26445,3516309,"Friday, 10/04",FRANCISCO MORATO,177633,SP,58%
26446,3552403,"Sunday, 05/04",SUMARÉ,286211,SP,58%
26447,3525300,"Tuesday, 21/04",JAÚ,151881,SP,58%
26448,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,450785,SP,58%
26449,3536505,"Saturday, 28/03",PAULÍNIA,112003,SP,58%
26450,3555406,"Thursday, 19/03",UBATUBA,91824,SP,58%
26451,3530706,"Saturday, 21/03",MOGI GUAÇU,153033,SP,58%
26452,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,142301,SP,58%
26453,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,161957,SP,58%
26454,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,142301,SP,58%
26455,3510500,"Saturday, 09/05",CARAGUATATUBA,123389,SP,58%
26456,3519071,"Saturday, 28/03",HORTOLÂNDIA,234259,SP,58%
26457,3556206,"Sunday, 22/03",VALINHOS,131210,SP,58%
26458,3518404,"Friday, 03/04",GUARATINGUETÁ,122505,SP,58%
26459,3538006,"Monday, 20/04",PINDAMONHANGABA,170132,SP,58%
26460,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,46289333,SP,58%
26461,3519709,"Saturday, 09/05",IBIÚNA,79479,SP,58%
26462,3543303,"Friday, 24/04",RIBEIRÃO PIRES,124159,SP,58%
26463,3550308,"Sunday, 12/04",SÃO PAULO,12325232,SP,58%
26464,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,142301,SP,58%
26465,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,375011,SP,58%
26466,3551702,"Monday, 30/03",SERTÃOZINHO,127142,SP,58%
26467,3510609,"Sunday, 10/05",CARAPICUÍBA,403183,SP,58%
26468,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,729737,SP,58%
26469,3506102,"Sunday, 08/11",BEBEDOURO,77555,SP,58%
26470,3505500,"Friday, 10/04",BARRETOS,122833,SP,58%
26471,3538006,"Monday, 23/03",PINDAMONHANGABA,170132,SP,58%
26472,3501905,"Sunday, 22/03",AMPARO,72677,SP,58%
26473,3522109,"Monday, 13/04",ITANHAÉM,103102,SP,58%
26474,3519709,"Saturday, 23/05",IBIÚNA,79479,SP,58%
26475,3541000,"Friday, 10/04",PRAIA GRANDE,330845,SP,58%
26476,3524303,"Tuesday, 21/04",JABOTICABAL,77652,SP,58%
26477,3513801,"Saturday, 18/04",DIADEMA,426757,SP,58%
26478,3522604,"Saturday, 28/03",ITAPIRA,75234,SP,58%
26479,3557006,"Saturday, 04/04",VOTORANTIM,123599,SP,58%
26480,3551009,"Thursday, 26/03",SÃO VICENTE,368355,SP,58%
26481,3524402,"Saturday, 04/04",JACAREÍ,235416,SP,58%
26482,3530805,"Saturday, 28/03",MOGI MIRIM,93650,SP,58%
26483,3528502,"Monday, 20/04",MAIRIPORÃ,101937,SP,58%
26484,3550308,"Saturday, 04/04",SÃO PAULO,12325232,SP,58%
26485,3513009,"Wednesday, 01/04",COTIA,253608,SP,58%
26486,3516200,"Saturday, 21/03",FRANCA,355901,SP,58%
26487,3503307,"Sunday, 03/05",ARARAS,135506,SP,58%
26488,3539301,"Tuesday, 24/03",PIRASSUNUNGA,76877,SP,58%
26489,3539301,"Friday, 27/03",PIRASSUNUNGA,76877,SP,58%
26490,3557105,"Saturday, 18/04",VOTUPORANGA,95338,SP,58%
26491,3530607,"Saturday, 11/04",MOGI DAS CRUZES,450785,SP,58%
26492,3543907,"Sunday, 29/03",RIO CLARO,208008,SP,58%
26493,3541000,"Tuesday, 21/04",PRAIA GRANDE,330845,SP,58%
26494,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,124159,SP,58%
26495,3509502,"Saturday, 04/04",CAMPINAS,1213792,SP,58%
26496,3556206,"Sunday, 26/04",VALINHOS,131210,SP,58%
26497,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,91771,SP,58%
26498,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,177662,SP,58%
26499,3504503,"Sunday, 05/04",AVARÉ,91232,SP,58%
26500,3505500,"Sunday, 05/04",BARRETOS,122833,SP,58%
26501,3501608,"Sunday, 19/04",AMERICANA,242018,SP,58%
26502,3522505,"Sunday, 10/05",ITAPEVI,240961,SP,58%
26503,3507506,"Sunday, 05/04",BOTUCATU,148130,SP,58%
26504,3510500,"Thursday, 16/04",CARAGUATATUBA,123389,SP,58%
26505,3518701,"Saturday, 28/03",GUARUJÁ,322750,SP,58%
26506,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,177662,SP,58%
26507,3552403,"Sunday, 29/03",SUMARÉ,286211,SP,58%
26508,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,90328,SP,58%
26509,3519709,"Thursday, 11/06",IBIÚNA,79479,SP,58%
26510,3551009,"Saturday, 21/03",SÃO VICENTE,368355,SP,58%
26511,3522604,"Friday, 01/05",ITAPIRA,75234,SP,58%
26512,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,375011,SP,58%
26513,3504107,"Tuesday, 31/03",ATIBAIA,144088,SP,58%
26514,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,161957,SP,58%
26515,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,90328,SP,58%
26516,3516200,"Sunday, 22/03",FRANCA,355901,SP,58%
26517,3518800,"Saturday, 11/04",GUARULHOS,1392121,SP,58%
26518,3551702,"Friday, 03/04",SERTÃOZINHO,127142,SP,58%
26519,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,123071,SP,58%
26520,3555406,"Saturday, 06/06",UBATUBA,91824,SP,58%
26521,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,90328,SP,58%
26522,3509502,"Sunday, 19/04",CAMPINAS,1213792,SP,58%
26523,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,90328,SP,58%
26524,3506102,"Sunday, 29/11",BEBEDOURO,77555,SP,58%
26525,3522505,"Saturday, 04/04",ITAPEVI,240961,SP,58%
26526,3516408,"Saturday, 04/04",FRANCO DA ROCHA,156492,SP,58%
26527,3513405,"Wednesday, 29/04",CRUZEIRO,82571,SP,58%
26528,3556701,"Sunday, 10/05",VINHEDO,80111,SP,58%
26529,3556701,"Thursday, 26/03",VINHEDO,80111,SP,58%
26530,3509205,"Tuesday, 31/03",CAJAMAR,77934,SP,58%
26531,3518404,"Thursday, 02/04",GUARATINGUETÁ,122505,SP,58%
26532,3539301,"Thursday, 02/04",PIRASSUNUNGA,76877,SP,58%
26533,3550605,"Sunday, 24/05",SÃO ROQUE,92060,SP,58%
26534,3513801,"Monday, 30/03",DIADEMA,426757,SP,58%
26535,3505500,"Sunday, 12/04",BARRETOS,122833,SP,58%
26536,3518701,"Sunday, 10/05",GUARUJÁ,322750,SP,58%
26537,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,85541,SP,58%
26538,3530805,"Tuesday, 21/04",MOGI MIRIM,93650,SP,58%
26539,3528502,"Tuesday, 14/04",MAIRIPORÃ,101937,SP,58%
26540,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,142301,SP,58%
26541,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,85541,SP,58%
26542,3518404,"Wednesday, 01/04",GUARATINGUETÁ,122505,SP,58%
26543,3538006,"Monday, 06/04",PINDAMONHANGABA,170132,SP,58%
26544,3503901,"Saturday, 18/04",ARUJÁ,91157,SP,58%
26545,3548500,"Sunday, 12/04",SANTOS,433656,SP,58%
26546,3504107,"Saturday, 28/03",ATIBAIA,144088,SP,58%
26547,3523107,"Thursday, 26/03",ITAQUAQUECETUBA,375011,SP,58%
26548,3550308,"Sunday, 03/05",SÃO PAULO,12325232,SP,58%
26549,3522109,"Thursday, 16/04",ITANHAÉM,103102,SP,58%
26550,3507506,"Friday, 10/04",BOTUCATU,148130,SP,58%
26551,3549102,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,91771,SP,58%
26552,3545209,"Sunday, 03/05",SALTO,119736,SP,58%
26553,3550704,"Monday, 08/06",SÃO SEBASTIÃO,90328,SP,58%
26554,3509205,"Wednesday, 01/04",CAJAMAR,77934,SP,58%
26555,3510500,"Wednesday, 15/04",CARAGUATATUBA,123389,SP,58%
26556,3522109,"Monday, 20/04",ITANHAÉM,103102,SP,58%
26557,3557006,"Tuesday, 21/04",VOTORANTIM,123599,SP,58%
26558,3526704,"Saturday, 28/03",LEME,104346,SP,58%
26559,3550704,"Friday, 12/06",SÃO SEBASTIÃO,90328,SP,58%
26560,3501608,"Sunday, 05/04",AMERICANA,242018,SP,58%
26561,3530607,"Sunday, 22/03",MOGI DAS CRUZES,450785,SP,58%
26562,3518404,"Sunday, 22/03",GUARATINGUETÁ,122505,SP,58%
26563,3523107,"Thursday, 02/04",ITAQUAQUECETUBA,375011,SP,58%
26564,3550308,"Sunday, 19/04",SÃO PAULO,12325232,SP,58%
26565,3541000,"Sunday, 05/04",PRAIA GRANDE,330845,SP,58%
26566,3509007,"Monday, 20/04",CAIEIRAS,102775,SP,58%
26567,3547304,"Friday, 01/05",SANTANA DE PARNAÍBA,142301,SP,58%
26568,3513405,"Saturday, 09/05",CRUZEIRO,82571,SP,58%
26569,3509601,"Thursday, 02/04",CAMPO LIMPO PAULISTA,85541,SP,58%
26570,3543303,"Tuesday, 28/04",RIBEIRÃO PIRES,124159,SP,58%
26571,3516408,"Friday, 01/05",FRANCO DA ROCHA,156492,SP,58%
26572,3523107,"Saturday, 21/03",ITAQUAQUECETUBA,375011,SP,58%
26573,3518701,"Wednesday, 01/04",GUARUJÁ,322750,SP,58%
26574,3557105,"Sunday, 10/05",VOTUPORANGA,95338,SP,58%
26575,3548906,"Saturday, 04/04",SÃO CARLOS,254484,SP,58%
26576,3526704,"Wednesday, 01/04",LEME,104346,SP,58%
26577,3508504,"Monday, 20/04",CAÇAPAVA,95018,SP,58%
26578,3554102,"Sunday, 26/04",TAUBATÉ,317915,SP,58%
26579,3548906,"Sunday, 22/03",SÃO CARLOS,254484,SP,58%
26580,3530805,"Monday, 30/03",MOGI MIRIM,93650,SP,58%
26581,3536505,"Tuesday, 21/04",PAULÍNIA,112003,SP,58%
26582,3520509,"Tuesday, 21/04",INDAIATUBA,256223,SP,58%
26583,3524303,"Sunday, 26/04",JABOTICABAL,77652,SP,58%
26584,3501905,"Friday, 01/05",AMPARO,72677,SP,58%
26585,3543303,"Thursday, 14/05",RIBEIRÃO PIRES,124159,SP,58%
26586,3547809,"Friday, 10/04",SANTO ANDRÉ,721368,SP,58%
26587,3551702,"Saturday, 28/03",SERTÃOZINHO,127142,SP,58%
26588,3551702,"Wednesday, 01/04",SERTÃOZINHO,127142,SP,58%
26589,3527207,"Tuesday, 12/05",LORENA,89125,SP,58%
26590,3557006,"Sunday, 05/04",VOTORANTIM,123599,SP,58%
26591,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,142301,SP,58%
26592,3554003,"Tuesday, 21/04",TATUÍ,122967,SP,58%
26593,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,123071,SP,58%
26594,3526704,"Sunday, 22/03",LEME,104346,SP,58%
26595,3547809,"Saturday, 04/04",SANTO ANDRÉ,721368,SP,58%
26596,3548500,"Sunday, 26/04",SANTOS,433656,SP,58%
26597,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,177662,SP,58%
26598,3551009,"Wednesday, 25/03",SÃO VICENTE,368355,SP,58%
26599,3557105,"Thursday, 02/04",VOTUPORANGA,95338,SP,59%
26600,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
26601,3518701,"Thursday, 02/04",GUARUJÁ,322750,SP,59%
26602,3539301,"Wednesday, 25/03",PIRASSUNUNGA,76877,SP,59%
26603,3518800,"Friday, 01/05",GUARULHOS,1392121,SP,59%
26604,3522307,"Sunday, 03/05",ITAPETININGA,165526,SP,59%
26605,3519071,"Tuesday, 21/04",HORTOLÂNDIA,234259,SP,59%
26606,3518701,"Friday, 01/05",GUARUJÁ,322750,SP,59%
26607,3548906,"Wednesday, 25/03",SÃO CARLOS,254484,SP,59%
26608,3554102,"Sunday, 29/03",TAUBATÉ,317915,SP,59%
26609,3530805,"Tuesday, 31/03",MOGI MIRIM,93650,SP,59%
26610,3539806,"Saturday, 25/04",POÁ,118349,SP,59%
26611,3518800,"Saturday, 04/04",GUARULHOS,1392121,SP,59%
26612,3550704,"Saturday, 22/08",SÃO SEBASTIÃO,90328,SP,59%
26613,3557105,"Saturday, 25/04",VOTUPORANGA,95338,SP,59%
26614,3520509,"Saturday, 28/03",INDAIATUBA,256223,SP,59%
26615,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,90328,SP,59%
26616,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,90328,SP,59%
