,Data,Município1,UF1,Avg. Índice De Isolamento
11901,"Thursday, 16/04",VOTUPORANGA,SP,54%
11902,"Sunday, 17/05",CAMPINAS,SP,54%
11903,"Monday, 30/03",MATÃO,SP,54%
11904,"Sunday, 31/05",INDAIATUBA,SP,54%
11905,"Saturday, 04/04",SOROCABA,SP,54%
11906,"Monday, 13/04",SÃO ROQUE,SP,54%
11907,"Friday, 17/04",CAIEIRAS,SP,54%
11908,"Saturday, 18/04",JANDIRA,SP,54%
11909,"Saturday, 18/04",VOTORANTIM,SP,54%
11910,"Sunday, 28/06",CARAGUATATUBA,SP,54%
11911,"Thursday, 26/03",ITAPEVI,SP,54%
11912,"Saturday, 11/04",ITU,SP,54%
11913,"Thursday, 16/04",SUZANO,SP,54%
11914,"Thursday, 30/04",BEBEDOURO,SP,54%
11915,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
11916,"Sunday, 14/06",MAIRIPORÃ,SP,54%
11917,"Monday, 30/03",AMERICANA,SP,54%
11918,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
11919,"Monday, 20/04",CARAPICUÍBA,SP,54%
11920,"Friday, 01/05",CAMPINAS,SP,54%
11921,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
11922,"Friday, 27/03",MAUÁ,SP,54%
11923,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
11924,"Sunday, 05/04",ITAPEVA,SP,54%
11925,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
11926,"Saturday, 18/04",TAUBATÉ,SP,54%
11927,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
11928,"Sunday, 26/04",BAURU,SP,54%
11929,"Saturday, 02/05",LEME,SP,54%
11930,"Thursday, 07/05",CAJAMAR,SP,54%
11931,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
11932,"Friday, 03/04",PRAIA GRANDE,SP,54%
11933,"Thursday, 02/04",BARRETOS,SP,54%
11934,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
11935,"Wednesday, 06/05",CAJAMAR,SP,54%
11936,"Wednesday, 08/04",VINHEDO,SP,54%
11937,"Friday, 27/03",MOGI GUAÇU,SP,54%
11938,"Thursday, 09/04",POÁ,SP,54%
11939,"Sunday, 12/07",CAÇAPAVA,SP,54%
11940,"Wednesday, 08/04",AMPARO,SP,54%
11941,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
11942,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
11943,"Thursday, 26/03",AMERICANA,SP,54%
11944,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
11945,"Thursday, 02/04",SALTO,SP,54%
11946,"Thursday, 02/04",ARUJÁ,SP,54%
11947,"Wednesday, 15/04",VINHEDO,SP,54%
11948,"Saturday, 02/05",RIO CLARO,SP,54%
11949,"Thursday, 26/03",PAULÍNIA,SP,54%
11950,"Friday, 03/04",SANTOS,SP,54%
11951,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
11952,"Sunday, 31/05",VALINHOS,SP,54%
11953,"Monday, 13/04",DIADEMA,SP,54%
11954,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
11955,"Monday, 30/03",FRANCISCO MORATO,SP,54%
11956,"Saturday, 25/04",LEME,SP,54%
11957,"Monday, 25/05",SÃO ROQUE,SP,54%
11958,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
11959,"Thursday, 28/05",IBIÚNA,SP,54%
11960,"Saturday, 11/04",MOGI GUAÇU,SP,54%
11961,"Wednesday, 15/04",SUZANO,SP,54%
11962,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
11963,"Friday, 27/03",SANTO ANDRÉ,SP,54%
11964,"Friday, 27/03",CAIEIRAS,SP,54%
11965,"Friday, 15/05",BEBEDOURO,SP,54%
11966,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
11967,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
11968,"Saturday, 09/05",VINHEDO,SP,54%
11969,"Monday, 06/04",SUZANO,SP,54%
11970,"Saturday, 27/06",IBIÚNA,SP,54%
11971,"Sunday, 24/05",CUBATÃO,SP,54%
11972,"Wednesday, 25/03",ARUJÁ,SP,54%
11973,"Tuesday, 07/04",LEME,SP,54%
11974,"Sunday, 14/06",VINHEDO,SP,54%
11975,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
11976,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
11977,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
11978,"Friday, 12/06",UBATUBA,SP,54%
11979,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
11980,"Thursday, 07/05",BEBEDOURO,SP,54%
11981,"Wednesday, 15/04",GUARUJÁ,SP,54%
11982,"Sunday, 24/05",CAIEIRAS,SP,54%
11983,"Sunday, 22/03",ITU,SP,54%
11984,"Sunday, 19/07",CRUZEIRO,SP,54%
11985,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
11986,"Thursday, 30/04",CAJAMAR,SP,54%
11987,"Saturday, 02/05",BOTUCATU,SP,54%
11988,"Sunday, 10/05",BARRETOS,SP,54%
11989,"Wednesday, 15/07",UBATUBA,SP,54%
11990,"Sunday, 24/05",ATIBAIA,SP,54%
11991,"Tuesday, 14/04",SUZANO,SP,54%
11992,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
11993,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
11994,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
11995,"Wednesday, 01/04",ITU,SP,54%
11996,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
11997,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
11998,"Tuesday, 28/04",VOTUPORANGA,SP,54%
11999,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
12000,"Sunday, 10/05",RIO CLARO,SP,54%
12001,"Thursday, 02/04",JANDIRA,SP,54%
12002,"Monday, 20/04",COTIA,SP,54%
12003,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
12004,"Monday, 27/04",POÁ,SP,54%
12005,"Saturday, 02/05",JANDIRA,SP,54%
12006,"Sunday, 05/07",CAÇAPAVA,SP,54%
12007,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
12008,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
12009,"Sunday, 12/07",UBATUBA,SP,54%
12010,"Thursday, 02/04",JABOTICABAL,SP,54%
12011,"Thursday, 14/05",BEBEDOURO,SP,54%
12012,"Friday, 27/03",JACAREÍ,SP,54%
12013,"Wednesday, 01/04",SANTOS,SP,54%
12014,"Wednesday, 25/03",BIRIGUI,SP,54%
12015,"Sunday, 21/06",MOGI MIRIM,SP,54%
12016,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
12017,"Wednesday, 25/03",ASSIS,SP,54%
12018,"Tuesday, 24/03",ITAPEVI,SP,54%
12019,"Monday, 13/04",CARAPICUÍBA,SP,54%
12020,"Tuesday, 28/04",CAIEIRAS,SP,54%
12021,"Wednesday, 25/03",JACAREÍ,SP,54%
12022,"Tuesday, 07/04",GUARUJÁ,SP,54%
12023,"Monday, 30/03",PAULÍNIA,SP,54%
12024,"Thursday, 30/07",UBATUBA,SP,54%
12025,"Monday, 23/03",SERTÃOZINHO,SP,54%
12026,"Sunday, 17/05",INDAIATUBA,SP,54%
12027,"Saturday, 18/04",SANTOS,SP,54%
12028,"Wednesday, 15/04",DIADEMA,SP,54%
12029,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
12030,"Monday, 04/05",IBIÚNA,SP,54%
12031,"Saturday, 09/05",VOTUPORANGA,SP,54%
12032,"Friday, 27/03",AVARÉ,SP,54%
12033,"Saturday, 30/05",JACAREÍ,SP,54%
12034,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
12035,"Thursday, 02/04",JACAREÍ,SP,54%
12036,"Saturday, 28/03",BOTUCATU,SP,54%
12037,"Wednesday, 01/04",JABOTICABAL,SP,54%
12038,"Wednesday, 01/04",SALTO,SP,54%
12039,"Friday, 15/05",CAÇAPAVA,SP,54%
12040,"Saturday, 28/03",ASSIS,SP,54%
12041,"Sunday, 31/05",COTIA,SP,54%
12042,"Sunday, 28/06",SÃO ROQUE,SP,54%
12043,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
12044,"Friday, 27/03",HORTOLÂNDIA,SP,54%
12045,"Monday, 23/03",VALINHOS,SP,54%
12046,"Wednesday, 29/04",POÁ,SP,54%
12047,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
12048,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
12049,"Wednesday, 25/03",MAUÁ,SP,54%
12050,"Tuesday, 17/03",CRUZEIRO,SP,54%
12051,"Tuesday, 31/03",ARARAS,SP,54%
12052,"Sunday, 10/05",VALINHOS,SP,54%
12053,"Saturday, 13/06",IBIÚNA,SP,54%
12054,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
12055,"Wednesday, 25/03",AMERICANA,SP,54%
12056,"Saturday, 18/04",CUBATÃO,SP,54%
12057,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
12058,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
12059,"Saturday, 30/05",VINHEDO,SP,54%
12060,"Thursday, 26/03",CAMPINAS,SP,54%
12061,"Saturday, 04/07",UBATUBA,SP,54%
12062,"Tuesday, 16/06",UBATUBA,SP,54%
12063,"Sunday, 05/04",OURINHOS,SP,54%
12064,"Saturday, 18/04",MOGI MIRIM,SP,54%
12065,"Tuesday, 14/04",DIADEMA,SP,54%
12066,"Tuesday, 31/03",SALTO,SP,54%
12067,"Friday, 03/04",BOTUCATU,SP,54%
12068,"Friday, 03/04",CAIEIRAS,SP,54%
12069,"Saturday, 04/04",MATÃO,SP,54%
12070,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
12071,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
12072,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
12073,"Wednesday, 01/04",CAMPINAS,SP,54%
12074,"Tuesday, 31/03",ITU,SP,54%
12075,"Tuesday, 05/05",CAJAMAR,SP,54%
12076,"Sunday, 10/05",JAÚ,SP,54%
12077,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
12078,"Sunday, 12/07",IBIÚNA,SP,54%
12079,"Sunday, 05/07",MOGI MIRIM,SP,54%
12080,"Saturday, 18/04",INDAIATUBA,SP,54%
12081,"Monday, 06/04",ATIBAIA,SP,54%
12082,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
12083,"Tuesday, 31/03",AMERICANA,SP,54%
12084,"Sunday, 19/04",MATÃO,SP,54%
12085,"Saturday, 21/03",ITU,SP,54%
12086,"Sunday, 19/04",ARARAQUARA,SP,54%
12087,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
12088,"Saturday, 09/05",DIADEMA,SP,54%
12089,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
12090,"Sunday, 24/05",CAMPINAS,SP,54%
12091,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
12092,"Wednesday, 20/05",IBIÚNA,SP,54%
12093,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
12094,"Tuesday, 07/04",COTIA,SP,54%
12095,"Sunday, 26/04",MARÍLIA,SP,54%
12096,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
12097,"Saturday, 11/04",ARARAS,SP,54%
12098,"Sunday, 24/05",VOTUPORANGA,SP,54%
12099,"Saturday, 04/04",JUNDIAÍ,SP,54%
12100,"Tuesday, 24/03",ASSIS,SP,54%
12101,"Sunday, 24/05",PRAIA GRANDE,SP,54%
12102,"Monday, 30/03",CARAPICUÍBA,SP,54%
12103,"Thursday, 26/03",MOGI GUAÇU,SP,54%
12104,"Monday, 30/03",ITAPEVA,SP,54%
12105,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
12106,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
12107,"Sunday, 10/05",AVARÉ,SP,54%
12108,"Monday, 13/04",GUARUJÁ,SP,54%
12109,"Saturday, 21/03",TATUÍ,SP,54%
12110,"Sunday, 14/06",CAÇAPAVA,SP,54%
12111,"Wednesday, 08/04",GUARUJÁ,SP,54%
12112,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
12113,"Thursday, 26/03",PRAIA GRANDE,SP,54%
12114,"Sunday, 24/05",SÃO VICENTE,SP,54%
12115,"Sunday, 05/07",IBIÚNA,SP,54%
12116,"Thursday, 14/05",POÁ,SP,54%
12117,"Saturday, 18/04",COTIA,SP,54%
12118,"Friday, 24/04",PINDAMONHANGABA,SP,54%
12119,"Saturday, 25/04",ITAPIRA,SP,54%
12120,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
12121,"Monday, 23/03",ITAPIRA,SP,54%
12122,"Sunday, 14/06",MOGI MIRIM,SP,54%
12123,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
12124,"Wednesday, 01/04",ITAPEVI,SP,54%
12125,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
12126,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
12127,"Monday, 13/04",VINHEDO,SP,54%
12128,"Friday, 08/05",ITANHAÉM,SP,54%
12129,"Saturday, 11/04",SANTOS,SP,54%
12130,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
12131,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
12132,"Sunday, 17/05",SÃO VICENTE,SP,54%
12133,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
12134,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
12135,"Saturday, 18/04",BOTUCATU,SP,54%
12136,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
12137,"Thursday, 30/04",IBIÚNA,SP,54%
12138,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
12139,"Saturday, 11/04",SÃO PAULO,SP,54%
12140,"Tuesday, 24/03",TATUÍ,SP,54%
12141,"Sunday, 21/06",SÃO ROQUE,SP,54%
12142,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
12143,"Monday, 20/04",SÃO ROQUE,SP,54%
12144,"Friday, 01/05",ITAPEVA,SP,54%
12145,"Sunday, 24/05",GUARUJÁ,SP,54%
12146,"Sunday, 22/03",CAJAMAR,SP,54%
12147,"Saturday, 28/03",RIO CLARO,SP,54%
12148,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
12149,"Friday, 27/03",OSASCO,SP,54%
12150,"Saturday, 18/04",VALINHOS,SP,54%
12151,"Monday, 11/05",CAJAMAR,SP,54%
12152,"Sunday, 21/06",CAÇAPAVA,SP,54%
12153,"Sunday, 28/06",CRUZEIRO,SP,54%
12154,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
12155,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
12156,"Sunday, 10/05",SANTOS,SP,54%
12157,"Sunday, 24/05",ARUJÁ,SP,54%
12158,"Monday, 20/04",SUZANO,SP,54%
12159,"Thursday, 02/04",CAMPINAS,SP,54%
12160,"Sunday, 14/06",SÃO PAULO,SP,54%
12161,"Sunday, 03/05",MARÍLIA,SP,54%
12162,"Sunday, 10/05",OURINHOS,SP,54%
12163,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
12164,"Wednesday, 01/04",JAÚ,SP,54%
12165,"Saturday, 18/07",UBATUBA,SP,54%
12166,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
12167,"Tuesday, 24/03",ITAPIRA,SP,54%
12168,"Wednesday, 08/04",CAJAMAR,SP,54%
12169,"Monday, 04/05",PINDAMONHANGABA,SP,54%
12170,"Thursday, 21/05",IBIÚNA,SP,54%
12171,"Saturday, 25/04",OURINHOS,SP,54%
12172,"Monday, 23/03",MOGI MIRIM,SP,54%
12173,"Tuesday, 24/03",OSASCO,SP,54%
12174,"Friday, 08/05",IBIÚNA,SP,54%
12175,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
12176,"Thursday, 30/04",SÃO VICENTE,SP,54%
12177,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
12178,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
12179,"Thursday, 16/04",GUARUJÁ,SP,54%
12180,"Monday, 06/04",DIADEMA,SP,54%
12181,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
12182,"Thursday, 02/04",BOTUCATU,SP,54%
12183,"Wednesday, 22/04",POÁ,SP,54%
12184,"Saturday, 02/05",OSASCO,SP,54%
12185,"Thursday, 14/05",CAÇAPAVA,SP,54%
12186,"Monday, 30/03",ITU,SP,54%
12187,"Friday, 08/05",CRUZEIRO,SP,54%
12188,"Saturday, 28/03",PRAIA GRANDE,SP,54%
12189,"Wednesday, 25/03",OSASCO,SP,54%
12190,"Thursday, 19/03",BEBEDOURO,SP,54%
12191,"Friday, 03/04",VOTORANTIM,SP,54%
12192,"Monday, 25/05",MOGI MIRIM,SP,54%
12193,"Monday, 08/06",UBATUBA,SP,54%
12194,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
12195,"Saturday, 18/04",SÃO CARLOS,SP,54%
12196,"Sunday, 07/06",VINHEDO,SP,54%
12197,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
12198,"Tuesday, 17/03",UBATUBA,SP,54%
12199,"Saturday, 18/04",OURINHOS,SP,55%
12200,"Friday, 27/03",ITAPIRA,SP,55%
12201,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
12202,"Sunday, 29/03",OURINHOS,SP,55%
12203,"Sunday, 19/04",BAURU,SP,55%
12204,"Sunday, 24/05",AVARÉ,SP,55%
12205,"Friday, 01/05",ARARAS,SP,55%
12206,"Saturday, 25/04",TATUÍ,SP,55%
12207,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
12208,"Saturday, 25/04",OSASCO,SP,55%
12209,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
12210,"Sunday, 10/05",ATIBAIA,SP,55%
12211,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
12212,"Wednesday, 18/03",CRUZEIRO,SP,55%
12213,"Wednesday, 22/04",CAJAMAR,SP,55%
12214,"Saturday, 11/04",ITAPETININGA,SP,55%
12215,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
12216,"Sunday, 29/03",CUBATÃO,SP,55%
12217,"Friday, 03/04",MOGI GUAÇU,SP,55%
12218,"Thursday, 26/03",AVARÉ,SP,55%
12219,"Sunday, 26/07",CRUZEIRO,SP,55%
12220,"Friday, 01/05",TAUBATÉ,SP,55%
12221,"Wednesday, 06/05",ITANHAÉM,SP,55%
12222,"Wednesday, 08/04",VOTUPORANGA,SP,55%
12223,"Monday, 30/03",RIO CLARO,SP,55%
12224,"Saturday, 21/03",JABOTICABAL,SP,55%
12225,"Monday, 23/03",TAUBATÉ,SP,55%
12226,"Wednesday, 15/04",SÃO ROQUE,SP,55%
12227,"Sunday, 26/04",ITAPEVA,SP,55%
12228,"Sunday, 24/05",SÃO CARLOS,SP,55%
12229,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
12230,"Saturday, 21/03",ITATIBA,SP,55%
12231,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
12232,"Wednesday, 01/04",ITAPETININGA,SP,55%
12233,"Thursday, 30/04",ITANHAÉM,SP,55%
12234,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12235,"Tuesday, 12/05",CAÇAPAVA,SP,55%
12236,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12237,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
12238,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
12239,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
12240,"Saturday, 30/05",LORENA,SP,55%
12241,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12242,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
12243,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
12244,"Saturday, 28/03",ITU,SP,55%
12245,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
12246,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
12247,"Sunday, 28/06",MOGI MIRIM,SP,55%
12248,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
12249,"Sunday, 17/05",CAJAMAR,SP,55%
12250,"Thursday, 26/03",SERTÃOZINHO,SP,55%
12251,"Sunday, 24/05",JACAREÍ,SP,55%
12252,"Friday, 27/03",AMPARO,SP,55%
12253,"Thursday, 02/04",SANTOS,SP,55%
12254,"Friday, 03/04",BIRIGUI,SP,55%
12255,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
12256,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
12257,"Saturday, 28/03",JANDIRA,SP,55%
12258,"Saturday, 18/04",AVARÉ,SP,55%
12259,"Wednesday, 18/03",LORENA,SP,55%
12260,"Friday, 03/04",ITAPEVI,SP,55%
12261,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
12262,"Tuesday, 24/03",AMPARO,SP,55%
12263,"Saturday, 13/06",UBATUBA,SP,55%
12264,"Friday, 03/04",JANDIRA,SP,55%
12265,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
12266,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
12267,"Saturday, 28/03",SANTOS,SP,55%
12268,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
12269,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
12270,"Tuesday, 14/04",ARUJÁ,SP,55%
12271,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
12272,"Wednesday, 01/04",ASSIS,SP,55%
12273,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
12274,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
12275,"Thursday, 07/05",CAÇAPAVA,SP,55%
12276,"Tuesday, 02/06",IBIÚNA,SP,55%
12277,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
12278,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
12279,"Wednesday, 25/03",CAMPINAS,SP,55%
12280,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
12281,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
12282,"Tuesday, 24/03",SÃO PAULO,SP,55%
12283,"Wednesday, 01/04",RIO CLARO,SP,55%
12284,"Monday, 13/04",ARUJÁ,SP,55%
12285,"Wednesday, 01/04",BOTUCATU,SP,55%
12286,"Saturday, 18/04",ATIBAIA,SP,55%
12287,"Thursday, 30/04",CAÇAPAVA,SP,55%
12288,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
12289,"Sunday, 19/07",UBATUBA,SP,55%
12290,"Monday, 30/03",CAMPINAS,SP,55%
12291,"Saturday, 21/03",SANTOS,SP,55%
12292,"Monday, 29/06",UBATUBA,SP,55%
12293,"Tuesday, 31/03",OURINHOS,SP,55%
12294,"Friday, 01/05",SÃO PAULO,SP,55%
12295,"Saturday, 02/05",TATUÍ,SP,55%
12296,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12297,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
12298,"Sunday, 29/03",BAURU,SP,55%
12299,"Saturday, 04/04",LINS,SP,55%
12300,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
12301,"Friday, 01/05",PIRACICABA,SP,55%
12302,"Sunday, 22/03",TATUÍ,SP,55%
12303,"Monday, 23/03",AMPARO,SP,55%
12304,"Sunday, 24/05",VINHEDO,SP,55%
12305,"Tuesday, 31/03",JABOTICABAL,SP,55%
12306,"Monday, 06/04",ITAPIRA,SP,55%
12307,"Tuesday, 12/05",ITANHAÉM,SP,55%
12308,"Thursday, 02/04",GUARULHOS,SP,55%
12309,"Friday, 27/03",ARUJÁ,SP,55%
12310,"Saturday, 21/03",PRAIA GRANDE,SP,55%
12311,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
12312,"Thursday, 16/04",CAIEIRAS,SP,55%
12313,"Sunday, 24/05",INDAIATUBA,SP,55%
12314,"Sunday, 05/04",MATÃO,SP,55%
12315,"Thursday, 26/03",OSASCO,SP,55%
12316,"Friday, 27/03",PAULÍNIA,SP,55%
12317,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12318,"Sunday, 17/05",ITANHAÉM,SP,55%
12319,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
12320,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
12321,"Monday, 20/04",VINHEDO,SP,55%
12322,"Saturday, 25/04",PRAIA GRANDE,SP,55%
12323,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
12324,"Friday, 03/04",ARUJÁ,SP,55%
12325,"Sunday, 17/05",COTIA,SP,55%
12326,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
12327,"Monday, 23/03",CAJAMAR,SP,55%
12328,"Sunday, 14/06",SÃO ROQUE,SP,55%
12329,"Wednesday, 25/03",AVARÉ,SP,55%
12330,"Wednesday, 01/04",GUARULHOS,SP,55%
12331,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
12332,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
12333,"Monday, 06/04",MOGI MIRIM,SP,55%
12334,"Friday, 01/05",FRANCA,SP,55%
12335,"Monday, 04/05",CARAGUATATUBA,SP,55%
12336,"Monday, 04/05",SÃO VICENTE,SP,55%
12337,"Saturday, 09/05",ARUJÁ,SP,55%
12338,"Thursday, 14/05",CARAGUATATUBA,SP,55%
12339,"Saturday, 11/04",JAÚ,SP,55%
12340,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
12341,"Tuesday, 31/03",JAÚ,SP,55%
12342,"Friday, 01/05",ITU,SP,55%
12343,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
12344,"Monday, 11/05",CAÇAPAVA,SP,55%
12345,"Sunday, 12/04",ITATIBA,SP,55%
12346,"Sunday, 22/03",ITATIBA,SP,55%
12347,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
12348,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
12349,"Friday, 27/03",SÃO PAULO,SP,55%
12350,"Monday, 30/03",JAÚ,SP,55%
12351,"Tuesday, 21/04",ITAPEVA,SP,55%
12352,"Friday, 24/04",CAÇAPAVA,SP,55%
12353,"Tuesday, 05/05",CAÇAPAVA,SP,55%
12354,"Friday, 27/03",SUZANO,SP,55%
12355,"Tuesday, 21/04",PIRACICABA,SP,55%
12356,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
12357,"Thursday, 26/03",MAUÁ,SP,55%
12358,"Wednesday, 25/03",AMPARO,SP,55%
12359,"Wednesday, 15/04",VOTUPORANGA,SP,55%
12360,"Sunday, 19/04",BIRIGUI,SP,55%
12361,"Saturday, 25/04",RIO CLARO,SP,55%
12362,"Sunday, 24/05",VALINHOS,SP,55%
12363,"Saturday, 18/04",LEME,SP,55%
12364,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
12365,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
12366,"Wednesday, 13/05",SÃO VICENTE,SP,55%
12367,"Saturday, 28/03",ARARAS,SP,55%
12368,"Monday, 06/04",COTIA,SP,55%
12369,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
12370,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
