,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20931,3523107,"Saturday, 31/10",ITAQUAQUECETUBA,375011,SP,47%
20932,3550605,"Wednesday, 27/05",SÃO ROQUE,92060,SP,47%
20933,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
20934,3506102,"Friday, 23/10",BEBEDOURO,77555,SP,47%
20935,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
20936,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,161957,SP,47%
20937,3525300,"Sunday, 14/06",JAÚ,151881,SP,47%
20938,3555406,"Saturday, 26/09",UBATUBA,91824,SP,47%
20939,3522604,"Sunday, 18/10",ITAPIRA,75234,SP,47%
20940,3527108,"Sunday, 16/08",LINS,78503,SP,47%
20941,3555406,"Tuesday, 15/09",UBATUBA,91824,SP,47%
20942,3518701,"Friday, 29/05",GUARUJÁ,322750,SP,47%
20943,3519709,"Tuesday, 15/09",IBIÚNA,79479,SP,47%
20944,3557006,"Thursday, 11/06",VOTORANTIM,123599,SP,47%
20945,3506508,"Tuesday, 12/05",BIRIGUI,124883,SP,47%
20946,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
20947,3557105,"Tuesday, 19/05",VOTUPORANGA,95338,SP,47%
20948,3541000,"Friday, 22/05",PRAIA GRANDE,330845,SP,47%
20949,3529005,"Sunday, 05/07",MARÍLIA,240590,SP,47%
20950,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,85541,SP,47%
20951,3516200,"Sunday, 24/05",FRANCA,355901,SP,47%
20952,3522109,"Friday, 19/06",ITANHAÉM,103102,SP,47%
20953,3550308,"Wednesday, 06/05",SÃO PAULO,12325232,SP,47%
20954,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
20955,3557105,"Tuesday, 16/06",VOTUPORANGA,95338,SP,47%
20956,3557105,"Friday, 22/05",VOTUPORANGA,95338,SP,47%
20957,3508504,"Monday, 13/07",CAÇAPAVA,95018,SP,47%
20958,3522109,"Friday, 03/07",ITANHAÉM,103102,SP,47%
20959,3549904,"Sunday, 13/12",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
20960,3548500,"Friday, 24/04",SANTOS,433656,SP,47%
20961,3545209,"Tuesday, 28/04",SALTO,119736,SP,47%
20962,3554102,"Thursday, 30/04",TAUBATÉ,317915,SP,47%
20963,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
20964,3539301,"Monday, 29/06",PIRASSUNUNGA,76877,SP,47%
20965,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,142301,SP,47%
20966,3539301,"Wednesday, 27/05",PIRASSUNUNGA,76877,SP,47%
20967,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,142301,SP,47%
20968,3504008,"Wednesday, 13/05",ASSIS,105087,SP,47%
20969,3551702,"Thursday, 28/05",SERTÃOZINHO,127142,SP,47%
20970,3519709,"Friday, 21/08",IBIÚNA,79479,SP,47%
20971,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
20972,3522208,"Sunday, 22/11",ITAPECERICA DA SERRA,177662,SP,47%
20973,3524303,"Sunday, 21/06",JABOTICABAL,77652,SP,47%
20974,3538709,"Sunday, 28/06",PIRACICABA,407252,SP,47%
20975,3525300,"Thursday, 09/04",JAÚ,151881,SP,47%
20976,3528502,"Friday, 12/06",MAIRIPORÃ,101937,SP,47%
20977,3555406,"Wednesday, 18/11",UBATUBA,91824,SP,47%
20978,3518404,"Monday, 25/05",GUARATINGUETÁ,122505,SP,47%
20979,3510500,"Friday, 19/06",CARAGUATATUBA,123389,SP,47%
20980,3530706,"Monday, 27/04",MOGI GUAÇU,153033,SP,47%
20981,3504107,"Tuesday, 05/05",ATIBAIA,144088,SP,47%
20982,3547809,"Thursday, 07/05",SANTO ANDRÉ,721368,SP,47%
20983,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
20984,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,194390,SP,47%
20985,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,375011,SP,47%
20986,3551702,"Saturday, 16/05",SERTÃOZINHO,127142,SP,47%
20987,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,177662,SP,47%
20988,3555406,"Friday, 27/11",UBATUBA,91824,SP,47%
20989,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,177662,SP,47%
20990,3522109,"Wednesday, 22/07",ITANHAÉM,103102,SP,47%
20991,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
20992,3518800,"Saturday, 31/10",GUARULHOS,1392121,SP,47%
20993,3506102,"Wednesday, 09/12",BEBEDOURO,77555,SP,47%
20994,3509502,"Saturday, 04/07",CAMPINAS,1213792,SP,47%
20995,3506102,"Monday, 24/08",BEBEDOURO,77555,SP,47%
20996,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,142301,SP,47%
20997,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,711825,SP,47%
20998,3516309,"Monday, 12/10",FRANCISCO MORATO,177633,SP,47%
20999,3551009,"Saturday, 11/07",SÃO VICENTE,368355,SP,47%
21000,35,"Sunday, 04/10",ESTADO DE SÃO PAULO,46289333,SP,47%
21001,3515004,"Sunday, 08/11",EMBU DAS ARTES,276535,SP,47%
21002,3538709,"Tuesday, 07/04",PIRACICABA,407252,SP,47%
21003,3541000,"Saturday, 05/09",PRAIA GRANDE,330845,SP,47%
21004,3513504,"Saturday, 31/10",CUBATÃO,131626,SP,47%
21005,3550308,"Wednesday, 17/06",SÃO PAULO,12325232,SP,47%
21006,3506102,"Saturday, 16/05",BEBEDOURO,77555,SP,47%
21007,3555406,"Sunday, 30/08",UBATUBA,91824,SP,47%
21008,3529401,"Sunday, 07/06",MAUÁ,477552,SP,47%
21009,3557105,"Monday, 15/06",VOTUPORANGA,95338,SP,47%
21010,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,230371,SP,47%
21011,3556503,"Monday, 20/04",VÁRZEA PAULISTA,123071,SP,47%
21012,3547809,"Tuesday, 19/05",SANTO ANDRÉ,721368,SP,47%
21013,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21014,3541000,"Monday, 08/06",PRAIA GRANDE,330845,SP,47%
21015,3527207,"Tuesday, 09/06",LORENA,89125,SP,47%
21016,3520509,"Friday, 22/05",INDAIATUBA,256223,SP,47%
21017,3543303,"Sunday, 30/08",RIBEIRÃO PIRES,124159,SP,47%
21018,3527207,"Sunday, 12/07",LORENA,89125,SP,47%
21019,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,124159,SP,47%
21020,3527207,"Monday, 12/10",LORENA,89125,SP,47%
21021,3541000,"Friday, 29/05",PRAIA GRANDE,330845,SP,47%
21022,3528502,"Thursday, 09/07",MAIRIPORÃ,101937,SP,47%
21023,3515004,"Saturday, 20/06",EMBU DAS ARTES,276535,SP,47%
21024,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21025,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,161957,SP,47%
21026,3548500,"Thursday, 07/05",SANTOS,433656,SP,47%
21027,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,711825,SP,47%
21028,3513405,"Friday, 12/06",CRUZEIRO,82571,SP,47%
21029,3506102,"Tuesday, 11/08",BEBEDOURO,77555,SP,47%
21030,3552205,"Sunday, 31/05",SOROCABA,687357,SP,47%
21031,3508504,"Wednesday, 08/07",CAÇAPAVA,95018,SP,47%
21032,3556206,"Saturday, 06/06",VALINHOS,131210,SP,47%
21033,3518701,"Monday, 01/06",GUARUJÁ,322750,SP,47%
21034,3513801,"Sunday, 21/06",DIADEMA,426757,SP,47%
21035,3548906,"Monday, 07/09",SÃO CARLOS,254484,SP,47%
21036,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,161957,SP,47%
21037,3547809,"Tuesday, 12/05",SANTO ANDRÉ,721368,SP,47%
21038,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21039,3538006,"Friday, 05/06",PINDAMONHANGABA,170132,SP,47%
21040,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21041,3530706,"Saturday, 23/05",MOGI GUAÇU,153033,SP,47%
21042,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,142301,SP,47%
21043,3539301,"Sunday, 20/09",PIRASSUNUNGA,76877,SP,47%
21044,3538006,"Wednesday, 15/07",PINDAMONHANGABA,170132,SP,47%
21045,3530706,"Sunday, 14/06",MOGI GUAÇU,153033,SP,47%
21046,3538006,"Thursday, 02/07",PINDAMONHANGABA,170132,SP,47%
21047,3506102,"Wednesday, 08/07",BEBEDOURO,77555,SP,47%
21048,3524303,"Sunday, 09/08",JABOTICABAL,77652,SP,47%
21049,3547809,"Thursday, 28/05",SANTO ANDRÉ,721368,SP,47%
21050,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21051,3527207,"Sunday, 25/10",LORENA,89125,SP,47%
21052,3505500,"Monday, 20/04",BARRETOS,122833,SP,47%
21053,3552809,"Thursday, 30/04",TABOÃO DA SERRA,293652,SP,47%
21054,3554102,"Monday, 04/05",TAUBATÉ,317915,SP,47%
21055,3539301,"Tuesday, 26/05",PIRASSUNUNGA,76877,SP,47%
21056,3522604,"Sunday, 06/09",ITAPIRA,75234,SP,47%
21057,3515004,"Thursday, 28/05",EMBU DAS ARTES,276535,SP,47%
21058,3527108,"Tuesday, 07/04",LINS,78503,SP,47%
21059,3505708,"Monday, 06/04",BARUERI,276982,SP,47%
21060,3548708,"Sunday, 22/11",SÃO BERNARDO DO CAMPO,844483,SP,47%
21061,3510500,"Tuesday, 30/06",CARAGUATATUBA,123389,SP,47%
21062,3516309,"Wednesday, 20/05",FRANCISCO MORATO,177633,SP,47%
21063,3547809,"Saturday, 13/06",SANTO ANDRÉ,721368,SP,47%
21064,3518701,"Wednesday, 03/06",GUARUJÁ,322750,SP,47%
21065,3506102,"Friday, 17/07",BEBEDOURO,77555,SP,47%
21066,3513405,"Wednesday, 29/07",CRUZEIRO,82571,SP,47%
21067,3545209,"Saturday, 30/05",SALTO,119736,SP,47%
21068,3503208,"Saturday, 18/04",ARARAQUARA,238339,SP,47%
21069,3529302,"Saturday, 02/05",MATÃO,83626,SP,47%
21070,3526704,"Thursday, 07/05",LEME,104346,SP,47%
21071,3526704,"Thursday, 09/07",LEME,104346,SP,47%
21072,3551009,"Saturday, 04/07",SÃO VICENTE,368355,SP,47%
21073,3516200,"Monday, 06/04",FRANCA,355901,SP,47%
21074,3519709,"Friday, 17/07",IBIÚNA,79479,SP,47%
21075,3548906,"Thursday, 21/05",SÃO CARLOS,254484,SP,47%
21076,3538709,"Monday, 13/04",PIRACICABA,407252,SP,47%
21077,3506508,"Thursday, 09/04",BIRIGUI,124883,SP,47%
21078,3539301,"Sunday, 18/10",PIRASSUNUNGA,76877,SP,47%
21079,3552403,"Sunday, 19/07",SUMARÉ,286211,SP,47%
21080,3509502,"Thursday, 16/04",CAMPINAS,1213792,SP,47%
21081,3522109,"Monday, 13/07",ITANHAÉM,103102,SP,47%
21082,3550605,"Sunday, 27/09",SÃO ROQUE,92060,SP,47%
21083,3527108,"Sunday, 23/08",LINS,78503,SP,47%
21084,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,124159,SP,47%
21085,3527108,"Monday, 27/04",LINS,78503,SP,47%
21086,3548500,"Tuesday, 28/04",SANTOS,433656,SP,47%
21087,3548906,"Monday, 11/05",SÃO CARLOS,254484,SP,47%
21088,3504503,"Wednesday, 13/05",AVARÉ,91232,SP,47%
21089,3548906,"Wednesday, 13/05",SÃO CARLOS,254484,SP,47%
21090,3516309,"Sunday, 12/07",FRANCISCO MORATO,177633,SP,47%
21091,3557006,"Wednesday, 08/04",VOTORANTIM,123599,SP,47%
21092,3526704,"Sunday, 18/10",LEME,104346,SP,47%
21093,3556206,"Wednesday, 20/05",VALINHOS,131210,SP,47%
21094,3549102,"Saturday, 31/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21095,3548906,"Tuesday, 02/06",SÃO CARLOS,254484,SP,47%
21096,3522109,"Friday, 17/07",ITANHAÉM,103102,SP,47%
21097,3519709,"Wednesday, 08/07",IBIÚNA,79479,SP,47%
21098,3530805,"Sunday, 22/11",MOGI MIRIM,93650,SP,47%
21099,3545209,"Friday, 24/04",SALTO,119736,SP,47%
21100,3503307,"Tuesday, 28/04",ARARAS,135506,SP,47%
21101,3504503,"Thursday, 30/04",AVARÉ,91232,SP,47%
21102,3518800,"Tuesday, 05/05",GUARULHOS,1392121,SP,47%
21103,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,293652,SP,47%
21104,3520509,"Monday, 07/09",INDAIATUBA,256223,SP,47%
21105,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21106,3504503,"Saturday, 30/05",AVARÉ,91232,SP,47%
21107,3523909,"Saturday, 23/05",ITU,175568,SP,47%
21108,3530607,"Monday, 18/05",MOGI DAS CRUZES,450785,SP,47%
21109,3530805,"Tuesday, 23/06",MOGI MIRIM,93650,SP,47%
21110,3504503,"Sunday, 06/12",AVARÉ,91232,SP,47%
21111,3557105,"Friday, 12/06",VOTUPORANGA,95338,SP,47%
21112,3550308,"Saturday, 04/07",SÃO PAULO,12325232,SP,47%
21113,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,161957,SP,47%
21114,3552502,"Sunday, 16/08",SUZANO,300559,SP,47%
21115,3506508,"Monday, 25/05",BIRIGUI,124883,SP,47%
21116,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,177662,SP,47%
21117,3554003,"Sunday, 31/05",TATUÍ,122967,SP,47%
21118,3527108,"Saturday, 09/05",LINS,78503,SP,47%
21119,3530706,"Saturday, 09/05",MOGI GUAÇU,153033,SP,47%
21120,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,142301,SP,47%
21121,3504503,"Sunday, 25/10",AVARÉ,91232,SP,47%
21122,3555406,"Friday, 11/09",UBATUBA,91824,SP,47%
21123,3504008,"Sunday, 26/07",ASSIS,105087,SP,47%
21124,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,161957,SP,47%
21125,3519709,"Saturday, 29/08",IBIÚNA,79479,SP,47%
21126,3503307,"Sunday, 07/06",ARARAS,135506,SP,47%
21127,3530706,"Monday, 12/10",MOGI GUAÇU,153033,SP,47%
21128,3538006,"Friday, 19/06",PINDAMONHANGABA,170132,SP,47%
21129,3554003,"Sunday, 19/07",TATUÍ,122967,SP,47%
21130,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,450785,SP,47%
21131,3556701,"Tuesday, 09/06",VINHEDO,80111,SP,47%
21132,3548906,"Thursday, 30/04",SÃO CARLOS,254484,SP,47%
21133,3504107,"Tuesday, 12/05",ATIBAIA,144088,SP,47%
21134,3527207,"Wednesday, 24/06",LORENA,89125,SP,47%
21135,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21136,3555406,"Thursday, 15/10",UBATUBA,91824,SP,47%
21137,3556206,"Saturday, 11/07",VALINHOS,131210,SP,47%
21138,3551009,"Tuesday, 16/06",SÃO VICENTE,368355,SP,47%
21139,3523909,"Saturday, 16/05",ITU,175568,SP,47%
21140,3556701,"Thursday, 28/05",VINHEDO,80111,SP,47%
21141,3516309,"Monday, 07/09",FRANCISCO MORATO,177633,SP,47%
21142,3534401,"Thursday, 21/05",OSASCO,699944,SP,47%
21143,3549102,"Wednesday, 23/09",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21144,3516408,"Sunday, 31/05",FRANCO DA ROCHA,156492,SP,47%
21145,3518701,"Friday, 22/05",GUARUJÁ,322750,SP,47%
21146,3550704,"Monday, 23/11",SÃO SEBASTIÃO,90328,SP,47%
21147,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,170533,SP,47%
21148,3525003,"Wednesday, 22/04",JANDIRA,126356,SP,47%
21149,3551702,"Tuesday, 28/04",SERTÃOZINHO,127142,SP,47%
21150,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21151,3555406,"Saturday, 10/10",UBATUBA,91824,SP,47%
21152,3545209,"Sunday, 05/07",SALTO,119736,SP,47%
21153,3526704,"Friday, 22/05",LEME,104346,SP,47%
21154,35,"Monday, 12/10",ESTADO DE SÃO PAULO,46289333,SP,47%
21155,3506102,"Thursday, 25/06",BEBEDOURO,77555,SP,47%
21156,3508504,"Sunday, 08/11",CAÇAPAVA,95018,SP,47%
21157,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,196500,SP,48%
21158,3505500,"Tuesday, 14/04",BARRETOS,122833,SP,48%
21159,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21160,3541000,"Monday, 15/06",PRAIA GRANDE,330845,SP,48%
21161,3543402,"Sunday, 18/10",RIBEIRÃO PRETO,711825,SP,48%
21162,3528502,"Tuesday, 16/06",MAIRIPORÃ,101937,SP,48%
21163,3522604,"Monday, 25/05",ITAPIRA,75234,SP,48%
21164,3511102,"Sunday, 07/06",CATANDUVA,122497,SP,48%
21165,3501905,"Friday, 20/03",AMPARO,72677,SP,48%
21166,3554102,"Friday, 20/03",TAUBATÉ,317915,SP,48%
21167,3515004,"Wednesday, 27/05",EMBU DAS ARTES,276535,SP,48%
21168,3543907,"Thursday, 07/05",RIO CLARO,208008,SP,48%
21169,3551702,"Thursday, 07/05",SERTÃOZINHO,127142,SP,48%
21170,3508504,"Wednesday, 15/07",CAÇAPAVA,95018,SP,48%
21171,3522109,"Tuesday, 07/07",ITANHAÉM,103102,SP,48%
21172,3541000,"Monday, 01/06",PRAIA GRANDE,330845,SP,48%
21173,3530607,"Thursday, 28/05",MOGI DAS CRUZES,450785,SP,48%
21174,3508504,"Tuesday, 14/07",CAÇAPAVA,95018,SP,48%
21175,3547809,"Sunday, 18/10",SANTO ANDRÉ,721368,SP,48%
21176,3550605,"Sunday, 06/09",SÃO ROQUE,92060,SP,48%
21177,3526704,"Thursday, 18/06",LEME,104346,SP,48%
21178,3556701,"Sunday, 18/10",VINHEDO,80111,SP,48%
21179,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21180,3554003,"Friday, 08/05",TATUÍ,122967,SP,48%
21181,3538006,"Monday, 13/07",PINDAMONHANGABA,170132,SP,48%
21182,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,85541,SP,48%
21183,3513405,"Wednesday, 01/07",CRUZEIRO,82571,SP,48%
21184,3522307,"Monday, 25/05",ITAPETININGA,165526,SP,48%
21185,3543907,"Thursday, 11/06",RIO CLARO,208008,SP,48%
21186,3538006,"Monday, 06/07",PINDAMONHANGABA,170132,SP,48%
21187,3522604,"Sunday, 30/08",ITAPIRA,75234,SP,48%
21188,3520509,"Saturday, 04/07",INDAIATUBA,256223,SP,48%
21189,3548906,"Tuesday, 19/05",SÃO CARLOS,254484,SP,48%
21190,3504503,"Sunday, 09/08",AVARÉ,91232,SP,48%
21191,3550605,"Tuesday, 02/06",SÃO ROQUE,92060,SP,48%
21192,3508504,"Sunday, 15/11",CAÇAPAVA,95018,SP,48%
21193,3538006,"Wednesday, 10/06",PINDAMONHANGABA,170132,SP,48%
21194,3538006,"Tuesday, 14/07",PINDAMONHANGABA,170132,SP,48%
21195,3534708,"Monday, 23/03",OURINHOS,114352,SP,48%
21196,3503901,"Sunday, 26/07",ARUJÁ,91157,SP,48%
21197,3525904,"Sunday, 12/07",JUNDIAÍ,423006,SP,48%
21198,3523107,"Monday, 18/05",ITAQUAQUECETUBA,375011,SP,48%
21199,3555406,"Tuesday, 24/11",UBATUBA,91824,SP,48%
21200,3539806,"Sunday, 21/06",POÁ,118349,SP,48%
21201,3545209,"Sunday, 28/06",SALTO,119736,SP,48%
21202,3539301,"Saturday, 01/08",PIRASSUNUNGA,76877,SP,48%
21203,3555406,"Thursday, 12/11",UBATUBA,91824,SP,48%
21204,3526704,"Friday, 14/08",LEME,104346,SP,48%
21205,3522604,"Sunday, 16/08",ITAPIRA,75234,SP,48%
21206,3526902,"Thursday, 02/04",LIMEIRA,308482,SP,48%
21207,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
21208,3548500,"Thursday, 23/04",SANTOS,433656,SP,48%
21209,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21210,3556503,"Monday, 25/05",VÁRZEA PAULISTA,123071,SP,48%
21211,3556701,"Tuesday, 16/06",VINHEDO,80111,SP,48%
21212,3528502,"Saturday, 18/07",MAIRIPORÃ,101937,SP,48%
21213,3552205,"Sunday, 14/06",SOROCABA,687357,SP,48%
21214,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,124159,SP,48%
21215,3501608,"Sunday, 14/06",AMERICANA,242018,SP,48%
21216,3506102,"Thursday, 22/10",BEBEDOURO,77555,SP,48%
21217,3530805,"Tuesday, 16/06",MOGI MIRIM,93650,SP,48%
21218,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
21219,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21220,3551702,"Monday, 11/05",SERTÃOZINHO,127142,SP,48%
21221,3552809,"Monday, 11/05",TABOÃO DA SERRA,293652,SP,48%
21222,3504107,"Thursday, 14/05",ATIBAIA,144088,SP,48%
21223,3513801,"Sunday, 28/06",DIADEMA,426757,SP,48%
21224,3519709,"Saturday, 05/09",IBIÚNA,79479,SP,48%
21225,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,142301,SP,48%
21226,3539301,"Sunday, 13/09",PIRASSUNUNGA,76877,SP,48%
21227,3506102,"Wednesday, 03/06",BEBEDOURO,77555,SP,48%
21228,3508504,"Thursday, 25/06",CAÇAPAVA,95018,SP,48%
21229,3515004,"Thursday, 20/08",EMBU DAS ARTES,276535,SP,48%
21230,3552809,"Saturday, 16/05",TABOÃO DA SERRA,293652,SP,48%
21231,3529005,"Tuesday, 14/04",MARÍLIA,240590,SP,48%
21232,3506508,"Wednesday, 29/04",BIRIGUI,124883,SP,48%
21233,3504107,"Thursday, 30/04",ATIBAIA,144088,SP,48%
21234,3552809,"Thursday, 09/04",TABOÃO DA SERRA,293652,SP,48%
21235,3548500,"Saturday, 27/06",SANTOS,433656,SP,48%
21236,3554003,"Sunday, 12/07",TATUÍ,122967,SP,48%
21237,3509502,"Monday, 18/05",CAMPINAS,1213792,SP,48%
21238,3530805,"Monday, 04/05",MOGI MIRIM,93650,SP,48%
21239,3501905,"Friday, 08/05",AMPARO,72677,SP,48%
21240,3522604,"Monday, 11/05",ITAPIRA,75234,SP,48%
21241,3522109,"Thursday, 20/08",ITANHAÉM,103102,SP,48%
21242,3530706,"Sunday, 02/08",MOGI GUAÇU,153033,SP,48%
21243,3515004,"Sunday, 22/11",EMBU DAS ARTES,276535,SP,48%
21244,3513009,"Wednesday, 20/05",COTIA,253608,SP,48%
21245,3557105,"Monday, 01/06",VOTUPORANGA,95338,SP,48%
21246,3539301,"Tuesday, 19/05",PIRASSUNUNGA,76877,SP,48%
21247,3551009,"Monday, 15/06",SÃO VICENTE,368355,SP,48%
21248,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,46289333,SP,48%
21249,3506508,"Saturday, 06/06",BIRIGUI,124883,SP,48%
21250,3525300,"Friday, 24/04",JAÚ,151881,SP,48%
21251,3526704,"Tuesday, 30/06",LEME,104346,SP,48%
21252,3520509,"Sunday, 30/08",INDAIATUBA,256223,SP,48%
21253,3551702,"Thursday, 11/06",SERTÃOZINHO,127142,SP,48%
21254,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,46289333,SP,48%
21255,3548906,"Wednesday, 20/05",SÃO CARLOS,254484,SP,48%
21256,3506102,"Wednesday, 20/05",BEBEDOURO,77555,SP,48%
21257,3516309,"Sunday, 25/10",FRANCISCO MORATO,177633,SP,48%
21258,3510500,"Friday, 03/07",CARAGUATATUBA,123389,SP,48%
21259,35,"Monday, 02/11",ESTADO DE SÃO PAULO,46289333,SP,48%
21260,3510609,"Sunday, 12/07",CARAPICUÍBA,403183,SP,48%
21261,3516309,"Thursday, 21/05",FRANCISCO MORATO,177633,SP,48%
21262,3518701,"Monday, 18/05",GUARUJÁ,322750,SP,48%
21263,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,194390,SP,48%
21264,3555406,"Friday, 06/11",UBATUBA,91824,SP,48%
21265,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
21266,3525904,"Tuesday, 14/04",JUNDIAÍ,423006,SP,48%
21267,3513009,"Thursday, 11/06",COTIA,253608,SP,48%
21268,3547809,"Tuesday, 26/05",SANTO ANDRÉ,721368,SP,48%
21269,3538006,"Thursday, 25/06",PINDAMONHANGABA,170132,SP,48%
21270,3506102,"Friday, 24/07",BEBEDOURO,77555,SP,48%
21271,3519709,"Monday, 13/07",IBIÚNA,79479,SP,48%
21272,3529005,"Sunday, 07/06",MARÍLIA,240590,SP,48%
21273,3526704,"Saturday, 18/07",LEME,104346,SP,48%
21274,3524303,"Monday, 20/04",JABOTICABAL,77652,SP,48%
21275,3525300,"Wednesday, 22/04",JAÚ,151881,SP,48%
21276,3513009,"Friday, 22/05",COTIA,253608,SP,48%
21277,3518701,"Wednesday, 27/05",GUARUJÁ,322750,SP,48%
21278,3519709,"Thursday, 16/07",IBIÚNA,79479,SP,48%
21279,3529401,"Saturday, 30/05",MAUÁ,477552,SP,48%
21280,3539806,"Friday, 20/03",POÁ,118349,SP,48%
21281,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,46289333,SP,48%
21282,3508504,"Tuesday, 07/07",CAÇAPAVA,95018,SP,48%
21283,3539301,"Saturday, 13/06",PIRASSUNUNGA,76877,SP,48%
21284,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21285,3543402,"Monday, 06/04",RIBEIRÃO PRETO,711825,SP,48%
21286,3545209,"Wednesday, 22/04",SALTO,119736,SP,48%
21287,3547809,"Thursday, 30/04",SANTO ANDRÉ,721368,SP,48%
21288,3520509,"Tuesday, 05/05",INDAIATUBA,256223,SP,48%
21289,3513504,"Friday, 08/05",CUBATÃO,131626,SP,48%
21290,3526704,"Wednesday, 13/05",LEME,104346,SP,48%
21291,3538006,"Wednesday, 17/06",PINDAMONHANGABA,170132,SP,48%
21292,3541000,"Sunday, 27/09",PRAIA GRANDE,330845,SP,48%
21293,3526704,"Monday, 02/11",LEME,104346,SP,48%
21294,3530805,"Monday, 15/06",MOGI MIRIM,93650,SP,48%
21295,3538006,"Tuesday, 07/07",PINDAMONHANGABA,170132,SP,48%
21296,3502804,"Thursday, 02/04",ARAÇATUBA,198129,SP,48%
21297,3503307,"Friday, 24/04",ARARAS,135506,SP,48%
21298,3516309,"Tuesday, 05/05",FRANCISCO MORATO,177633,SP,48%
21299,3555406,"Wednesday, 16/09",UBATUBA,91824,SP,48%
21300,3538006,"Friday, 12/06",PINDAMONHANGABA,170132,SP,48%
21301,3522307,"Monday, 07/09",ITAPETININGA,165526,SP,48%
21302,3509205,"Saturday, 16/05",CAJAMAR,77934,SP,48%
21303,3538006,"Friday, 29/05",PINDAMONHANGABA,170132,SP,48%
21304,3518404,"Thursday, 19/03",GUARATINGUETÁ,122505,SP,48%
