,Data,Município1,UF1,Avg. Índice De Isolamento
10687,"Tuesday, 14/04",RIO CLARO,SP,53%
10688,"Sunday, 07/06",MOGI MIRIM,SP,53%
10689,"Friday, 10/04",BAURU,SP,53%
10690,"Friday, 03/04",BARRETOS,SP,53%
10691,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
10692,"Saturday, 25/04",AVARÉ,SP,53%
10693,"Saturday, 09/05",SÃO ROQUE,SP,53%
10694,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
10695,"Wednesday, 01/04",BARRETOS,SP,53%
10696,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
10697,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
10698,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
10699,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
10700,"Monday, 30/03",SOROCABA,SP,53%
10701,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
10702,"Wednesday, 06/05",POÁ,SP,53%
10703,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
10704,"Sunday, 22/03",ITAPEVA,SP,53%
10705,"Sunday, 31/05",SÃO VICENTE,SP,53%
10706,"Monday, 06/04",SÃO CARLOS,SP,53%
10707,"Sunday, 12/04",ARARAQUARA,SP,53%
10708,"Tuesday, 31/03",MATÃO,SP,53%
10709,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
10710,"Saturday, 25/04",VOTORANTIM,SP,53%
10711,"Saturday, 09/05",ITAPEVI,SP,53%
10712,"Sunday, 22/03",JABOTICABAL,SP,53%
10713,"Sunday, 07/06",SÃO PAULO,SP,53%
10714,"Sunday, 24/05",SANTOS,SP,53%
10715,"Saturday, 06/06",IBIÚNA,SP,53%
10716,"Tuesday, 05/05",BEBEDOURO,SP,53%
10717,"Friday, 17/04",GUARATINGUETÁ,SP,54%
10718,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
10719,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
10720,"Thursday, 07/05",POÁ,SP,54%
10721,"Wednesday, 08/04",DIADEMA,SP,54%
10722,"Sunday, 22/03",BOTUCATU,SP,54%
10723,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
10724,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
10725,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
10726,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
10727,"Sunday, 22/03",MATÃO,SP,54%
10728,"Thursday, 26/03",ASSIS,SP,54%
10729,"Sunday, 12/07",MOGI MIRIM,SP,54%
10730,"Monday, 30/03",AMPARO,SP,54%
10731,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
10732,"Saturday, 28/03",SOROCABA,SP,54%
10733,"Saturday, 21/03",RIO CLARO,SP,54%
10734,"Saturday, 11/04",CAMPINAS,SP,54%
10735,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
10736,"Saturday, 28/03",SUMARÉ,SP,54%
10737,"Wednesday, 18/03",IBIÚNA,SP,54%
10738,"Sunday, 10/05",SÃO PAULO,SP,54%
10739,"Sunday, 19/07",CAÇAPAVA,SP,54%
10740,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
10741,"Monday, 20/04",GUARULHOS,SP,54%
10742,"Monday, 20/04",JACAREÍ,SP,54%
10743,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
10744,"Monday, 06/04",SÃO PAULO,SP,54%
10745,"Sunday, 14/06",CARAGUATATUBA,SP,54%
10746,"Tuesday, 14/04",GUARUJÁ,SP,54%
10747,"Saturday, 18/04",SALTO,SP,54%
10748,"Thursday, 23/04",ITANHAÉM,SP,54%
10749,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
10750,"Sunday, 10/05",SÃO CARLOS,SP,54%
10751,"Tuesday, 12/05",POÁ,SP,54%
10752,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
10753,"Wednesday, 25/03",FRANCA,SP,54%
10754,"Saturday, 28/03",FRANCA,SP,54%
10755,"Wednesday, 25/03",ITAPEVI,SP,54%
10756,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
10757,"Saturday, 02/05",FRANCA,SP,54%
10758,"Wednesday, 08/04",POÁ,SP,54%
10759,"Friday, 03/04",GUARULHOS,SP,54%
10760,"Saturday, 28/03",JUNDIAÍ,SP,54%
10761,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
10762,"Friday, 24/04",CAIEIRAS,SP,54%
10763,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
10764,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
10765,"Saturday, 25/04",MOGI MIRIM,SP,54%
10766,"Sunday, 17/05",VALINHOS,SP,54%
10767,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
10768,"Wednesday, 25/03",TATUÍ,SP,54%
10769,"Monday, 23/03",DIADEMA,SP,54%
10770,"Friday, 27/03",SERTÃOZINHO,SP,54%
10771,"Sunday, 19/04",LINS,SP,54%
10772,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
10773,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
10774,"Monday, 27/04",CAIEIRAS,SP,54%
10775,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
10776,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
10777,"Monday, 27/04",VOTUPORANGA,SP,54%
10778,"Sunday, 10/05",ITAPETININGA,SP,54%
10779,"Sunday, 07/06",CRUZEIRO,SP,54%
10780,"Monday, 30/03",ITATIBA,SP,54%
10781,"Saturday, 25/04",VALINHOS,SP,54%
10782,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
10783,"Friday, 01/05",SOROCABA,SP,54%
10784,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
10785,"Sunday, 24/05",AMPARO,SP,54%
10786,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
10787,"Sunday, 17/05",ARUJÁ,SP,54%
10788,"Friday, 27/03",CAMPINAS,SP,54%
10789,"Friday, 24/04",POÁ,SP,54%
10790,"Friday, 01/05",AMERICANA,SP,54%
10791,"Saturday, 02/05",SANTOS,SP,54%
10792,"Tuesday, 05/05",POÁ,SP,54%
10793,"Monday, 23/03",SUZANO,SP,54%
10794,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
10795,"Saturday, 25/04",BOTUCATU,SP,54%
10796,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
10797,"Tuesday, 24/03",BIRIGUI,SP,54%
10798,"Wednesday, 01/04",AMERICANA,SP,54%
10799,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
10800,"Saturday, 21/03",ASSIS,SP,54%
10801,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
10802,"Tuesday, 23/06",UBATUBA,SP,54%
10803,"Sunday, 12/07",VINHEDO,SP,54%
10804,"Saturday, 16/05",MAIRIPORÃ,SP,54%
10805,"Sunday, 29/03",ARARAQUARA,SP,54%
10806,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
10807,"Monday, 20/04",AMPARO,SP,54%
10808,"Sunday, 10/05",BOTUCATU,SP,54%
10809,"Sunday, 31/05",CAMPINAS,SP,54%
10810,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
10811,"Friday, 17/04",GUARUJÁ,SP,54%
10812,"Sunday, 17/05",VINHEDO,SP,54%
10813,"Sunday, 10/05",VOTORANTIM,SP,54%
10814,"Wednesday, 13/05",POÁ,SP,54%
10815,"Friday, 22/05",IBIÚNA,SP,54%
10816,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
10817,"Sunday, 17/05",PRAIA GRANDE,SP,54%
10818,"Saturday, 02/05",AVARÉ,SP,54%
10819,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
10820,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
10821,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
10822,"Sunday, 22/03",ITAPETININGA,SP,54%
10823,"Saturday, 02/05",INDAIATUBA,SP,54%
10824,"Thursday, 14/05",GUARUJÁ,SP,54%
10825,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
10826,"Thursday, 26/03",AMPARO,SP,54%
10827,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
10828,"Thursday, 16/04",SÃO ROQUE,SP,54%
10829,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
10830,"Monday, 23/03",ATIBAIA,SP,54%
10831,"Friday, 03/04",RIO CLARO,SP,54%
10832,"Wednesday, 17/06",UBATUBA,SP,54%
10833,"Thursday, 16/07",UBATUBA,SP,54%
10834,"Sunday, 31/05",JACAREÍ,SP,54%
10835,"Wednesday, 01/04",OURINHOS,SP,54%
10836,"Saturday, 02/05",ITAPIRA,SP,54%
10837,"Monday, 11/05",POÁ,SP,54%
10838,"Tuesday, 24/03",CAMPINAS,SP,54%
10839,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
10840,"Wednesday, 25/03",ARARAS,SP,54%
10841,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
10842,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
10843,"Saturday, 23/05",CARAGUATATUBA,SP,54%
10844,"Friday, 03/04",JABOTICABAL,SP,54%
10845,"Monday, 06/04",AMPARO,SP,54%
10846,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
10847,"Tuesday, 24/03",CAIEIRAS,SP,54%
10848,"Thursday, 26/03",GUARULHOS,SP,54%
10849,"Saturday, 09/05",SERTÃOZINHO,SP,54%
10850,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
10851,"Friday, 27/03",EMBU DAS ARTES,SP,54%
10852,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
10853,"Sunday, 24/05",LEME,SP,54%
10854,"Wednesday, 25/03",GUARULHOS,SP,54%
10855,"Tuesday, 21/04",SUMARÉ,SP,54%
10856,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
10857,"Sunday, 22/03",SUMARÉ,SP,54%
10858,"Wednesday, 25/03",SANTOS,SP,54%
10859,"Monday, 06/04",GUARUJÁ,SP,54%
10860,"Friday, 27/03",VOTORANTIM,SP,54%
10861,"Sunday, 17/05",JACAREÍ,SP,54%
10862,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
10863,"Sunday, 21/06",CRUZEIRO,SP,54%
10864,"Wednesday, 08/04",COTIA,SP,54%
10865,"Wednesday, 15/04",ARUJÁ,SP,54%
10866,"Thursday, 26/03",SANTOS,SP,54%
10867,"Saturday, 20/06",UBATUBA,SP,54%
10868,"Thursday, 16/04",VOTUPORANGA,SP,54%
10869,"Sunday, 17/05",CAMPINAS,SP,54%
10870,"Monday, 30/03",MATÃO,SP,54%
10871,"Sunday, 31/05",INDAIATUBA,SP,54%
10872,"Saturday, 04/04",SOROCABA,SP,54%
10873,"Monday, 13/04",SÃO ROQUE,SP,54%
10874,"Friday, 17/04",CAIEIRAS,SP,54%
10875,"Saturday, 18/04",JANDIRA,SP,54%
10876,"Saturday, 18/04",VOTORANTIM,SP,54%
10877,"Sunday, 28/06",CARAGUATATUBA,SP,54%
10878,"Thursday, 26/03",ITAPEVI,SP,54%
10879,"Saturday, 11/04",ITU,SP,54%
10880,"Thursday, 16/04",SUZANO,SP,54%
10881,"Thursday, 30/04",BEBEDOURO,SP,54%
10882,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
10883,"Sunday, 14/06",MAIRIPORÃ,SP,54%
10884,"Monday, 30/03",AMERICANA,SP,54%
10885,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
10886,"Monday, 20/04",CARAPICUÍBA,SP,54%
10887,"Friday, 01/05",CAMPINAS,SP,54%
10888,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
10889,"Friday, 27/03",MAUÁ,SP,54%
10890,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
10891,"Sunday, 05/04",ITAPEVA,SP,54%
10892,"Saturday, 18/04",TAUBATÉ,SP,54%
10893,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
10894,"Sunday, 26/04",BAURU,SP,54%
10895,"Saturday, 02/05",LEME,SP,54%
10896,"Thursday, 07/05",CAJAMAR,SP,54%
10897,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
10898,"Friday, 03/04",PRAIA GRANDE,SP,54%
10899,"Thursday, 02/04",BARRETOS,SP,54%
10900,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
10901,"Wednesday, 06/05",CAJAMAR,SP,54%
10902,"Wednesday, 08/04",VINHEDO,SP,54%
10903,"Friday, 27/03",MOGI GUAÇU,SP,54%
10904,"Thursday, 09/04",POÁ,SP,54%
10905,"Sunday, 12/07",CAÇAPAVA,SP,54%
10906,"Wednesday, 08/04",AMPARO,SP,54%
10907,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
10908,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
10909,"Thursday, 26/03",AMERICANA,SP,54%
10910,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
10911,"Thursday, 02/04",SALTO,SP,54%
10912,"Thursday, 02/04",ARUJÁ,SP,54%
10913,"Wednesday, 15/04",VINHEDO,SP,54%
10914,"Saturday, 02/05",RIO CLARO,SP,54%
10915,"Thursday, 26/03",PAULÍNIA,SP,54%
10916,"Friday, 03/04",SANTOS,SP,54%
10917,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
10918,"Sunday, 31/05",VALINHOS,SP,54%
10919,"Monday, 13/04",DIADEMA,SP,54%
10920,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
10921,"Monday, 30/03",FRANCISCO MORATO,SP,54%
10922,"Saturday, 25/04",LEME,SP,54%
10923,"Monday, 25/05",SÃO ROQUE,SP,54%
10924,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
10925,"Thursday, 28/05",IBIÚNA,SP,54%
10926,"Saturday, 11/04",MOGI GUAÇU,SP,54%
10927,"Wednesday, 15/04",SUZANO,SP,54%
10928,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
10929,"Friday, 27/03",SANTO ANDRÉ,SP,54%
10930,"Friday, 27/03",CAIEIRAS,SP,54%
10931,"Friday, 15/05",BEBEDOURO,SP,54%
10932,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
10933,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
10934,"Saturday, 09/05",VINHEDO,SP,54%
10935,"Monday, 06/04",SUZANO,SP,54%
10936,"Saturday, 27/06",IBIÚNA,SP,54%
10937,"Sunday, 24/05",CUBATÃO,SP,54%
10938,"Wednesday, 25/03",ARUJÁ,SP,54%
10939,"Tuesday, 07/04",LEME,SP,54%
10940,"Sunday, 14/06",VINHEDO,SP,54%
10941,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
10942,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
10943,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
10944,"Friday, 12/06",UBATUBA,SP,54%
10945,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
10946,"Thursday, 07/05",BEBEDOURO,SP,54%
10947,"Wednesday, 15/04",GUARUJÁ,SP,54%
10948,"Sunday, 24/05",CAIEIRAS,SP,54%
10949,"Sunday, 22/03",ITU,SP,54%
10950,"Sunday, 19/07",CRUZEIRO,SP,54%
10951,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
10952,"Thursday, 30/04",CAJAMAR,SP,54%
10953,"Saturday, 02/05",BOTUCATU,SP,54%
10954,"Sunday, 10/05",BARRETOS,SP,54%
10955,"Wednesday, 15/07",UBATUBA,SP,54%
10956,"Sunday, 24/05",ATIBAIA,SP,54%
10957,"Tuesday, 14/04",SUZANO,SP,54%
10958,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
10959,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
10960,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
10961,"Wednesday, 01/04",ITU,SP,54%
10962,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
10963,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
10964,"Tuesday, 28/04",VOTUPORANGA,SP,54%
10965,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
10966,"Sunday, 10/05",RIO CLARO,SP,54%
10967,"Thursday, 02/04",JANDIRA,SP,54%
10968,"Monday, 20/04",COTIA,SP,54%
10969,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
10970,"Monday, 27/04",POÁ,SP,54%
10971,"Saturday, 02/05",JANDIRA,SP,54%
10972,"Sunday, 05/07",CAÇAPAVA,SP,54%
10973,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
10974,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
10975,"Sunday, 12/07",UBATUBA,SP,54%
10976,"Thursday, 02/04",JABOTICABAL,SP,54%
10977,"Thursday, 14/05",BEBEDOURO,SP,54%
10978,"Friday, 27/03",JACAREÍ,SP,54%
10979,"Wednesday, 01/04",SANTOS,SP,54%
10980,"Wednesday, 25/03",BIRIGUI,SP,54%
10981,"Sunday, 21/06",MOGI MIRIM,SP,54%
10982,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
10983,"Wednesday, 25/03",ASSIS,SP,54%
10984,"Tuesday, 24/03",ITAPEVI,SP,54%
10985,"Monday, 13/04",CARAPICUÍBA,SP,54%
10986,"Tuesday, 28/04",CAIEIRAS,SP,54%
10987,"Wednesday, 25/03",JACAREÍ,SP,54%
10988,"Tuesday, 07/04",GUARUJÁ,SP,54%
10989,"Monday, 30/03",PAULÍNIA,SP,54%
10990,"Monday, 23/03",SERTÃOZINHO,SP,54%
10991,"Sunday, 17/05",INDAIATUBA,SP,54%
10992,"Saturday, 18/04",SANTOS,SP,54%
10993,"Wednesday, 15/04",DIADEMA,SP,54%
10994,"Monday, 04/05",IBIÚNA,SP,54%
10995,"Saturday, 09/05",VOTUPORANGA,SP,54%
10996,"Friday, 27/03",AVARÉ,SP,54%
10997,"Saturday, 30/05",JACAREÍ,SP,54%
10998,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
10999,"Thursday, 02/04",JACAREÍ,SP,54%
11000,"Saturday, 28/03",BOTUCATU,SP,54%
11001,"Wednesday, 01/04",JABOTICABAL,SP,54%
11002,"Wednesday, 01/04",SALTO,SP,54%
11003,"Friday, 15/05",CAÇAPAVA,SP,54%
11004,"Saturday, 28/03",ASSIS,SP,54%
11005,"Sunday, 31/05",COTIA,SP,54%
11006,"Sunday, 28/06",SÃO ROQUE,SP,54%
11007,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
11008,"Friday, 27/03",HORTOLÂNDIA,SP,54%
11009,"Monday, 23/03",VALINHOS,SP,54%
11010,"Wednesday, 29/04",POÁ,SP,54%
11011,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
11012,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
11013,"Wednesday, 25/03",MAUÁ,SP,54%
11014,"Tuesday, 17/03",CRUZEIRO,SP,54%
11015,"Tuesday, 31/03",ARARAS,SP,54%
11016,"Sunday, 10/05",VALINHOS,SP,54%
11017,"Saturday, 13/06",IBIÚNA,SP,54%
11018,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
11019,"Wednesday, 25/03",AMERICANA,SP,54%
11020,"Saturday, 18/04",CUBATÃO,SP,54%
11021,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
11022,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
11023,"Saturday, 30/05",VINHEDO,SP,54%
11024,"Thursday, 26/03",CAMPINAS,SP,54%
11025,"Saturday, 04/07",UBATUBA,SP,54%
11026,"Tuesday, 16/06",UBATUBA,SP,54%
11027,"Sunday, 05/04",OURINHOS,SP,54%
11028,"Saturday, 18/04",MOGI MIRIM,SP,54%
11029,"Tuesday, 14/04",DIADEMA,SP,54%
11030,"Tuesday, 31/03",SALTO,SP,54%
11031,"Friday, 03/04",BOTUCATU,SP,54%
11032,"Friday, 03/04",CAIEIRAS,SP,54%
11033,"Saturday, 04/04",MATÃO,SP,54%
11034,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
11035,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
11036,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
11037,"Wednesday, 01/04",CAMPINAS,SP,54%
11038,"Tuesday, 31/03",ITU,SP,54%
11039,"Tuesday, 05/05",CAJAMAR,SP,54%
11040,"Sunday, 10/05",JAÚ,SP,54%
11041,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
11042,"Sunday, 12/07",IBIÚNA,SP,54%
11043,"Sunday, 05/07",MOGI MIRIM,SP,54%
11044,"Saturday, 18/04",INDAIATUBA,SP,54%
11045,"Monday, 06/04",ATIBAIA,SP,54%
11046,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
11047,"Tuesday, 31/03",AMERICANA,SP,54%
11048,"Sunday, 19/04",MATÃO,SP,54%
11049,"Saturday, 21/03",ITU,SP,54%
11050,"Sunday, 19/04",ARARAQUARA,SP,54%
11051,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
11052,"Saturday, 09/05",DIADEMA,SP,54%
11053,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
11054,"Sunday, 24/05",CAMPINAS,SP,54%
11055,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
11056,"Wednesday, 20/05",IBIÚNA,SP,54%
11057,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
11058,"Tuesday, 07/04",COTIA,SP,54%
11059,"Sunday, 26/04",MARÍLIA,SP,54%
11060,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
11061,"Saturday, 11/04",ARARAS,SP,54%
11062,"Sunday, 24/05",VOTUPORANGA,SP,54%
11063,"Saturday, 04/04",JUNDIAÍ,SP,54%
11064,"Tuesday, 24/03",ASSIS,SP,54%
11065,"Sunday, 24/05",PRAIA GRANDE,SP,54%
11066,"Monday, 30/03",CARAPICUÍBA,SP,54%
11067,"Thursday, 26/03",MOGI GUAÇU,SP,54%
11068,"Monday, 30/03",ITAPEVA,SP,54%
11069,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
11070,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
11071,"Sunday, 10/05",AVARÉ,SP,54%
11072,"Monday, 13/04",GUARUJÁ,SP,54%
11073,"Saturday, 21/03",TATUÍ,SP,54%
11074,"Sunday, 14/06",CAÇAPAVA,SP,54%
11075,"Wednesday, 08/04",GUARUJÁ,SP,54%
11076,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
11077,"Thursday, 26/03",PRAIA GRANDE,SP,54%
11078,"Sunday, 24/05",SÃO VICENTE,SP,54%
11079,"Sunday, 05/07",IBIÚNA,SP,54%
11080,"Thursday, 14/05",POÁ,SP,54%
11081,"Saturday, 18/04",COTIA,SP,54%
11082,"Friday, 24/04",PINDAMONHANGABA,SP,54%
11083,"Saturday, 25/04",ITAPIRA,SP,54%
11084,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
11085,"Monday, 23/03",ITAPIRA,SP,54%
11086,"Sunday, 14/06",MOGI MIRIM,SP,54%
11087,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
11088,"Wednesday, 01/04",ITAPEVI,SP,54%
11089,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
11090,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
11091,"Monday, 13/04",VINHEDO,SP,54%
11092,"Friday, 08/05",ITANHAÉM,SP,54%
11093,"Saturday, 11/04",SANTOS,SP,54%
11094,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
11095,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
11096,"Sunday, 17/05",SÃO VICENTE,SP,54%
11097,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
11098,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
11099,"Saturday, 18/04",BOTUCATU,SP,54%
11100,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
11101,"Thursday, 30/04",IBIÚNA,SP,54%
11102,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
11103,"Saturday, 11/04",SÃO PAULO,SP,54%
11104,"Tuesday, 24/03",TATUÍ,SP,54%
11105,"Sunday, 21/06",SÃO ROQUE,SP,54%
11106,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
11107,"Monday, 20/04",SÃO ROQUE,SP,54%
11108,"Friday, 01/05",ITAPEVA,SP,54%
11109,"Sunday, 24/05",GUARUJÁ,SP,54%
11110,"Sunday, 22/03",CAJAMAR,SP,54%
11111,"Saturday, 28/03",RIO CLARO,SP,54%
11112,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
11113,"Friday, 27/03",OSASCO,SP,54%
11114,"Saturday, 18/04",VALINHOS,SP,54%
11115,"Monday, 11/05",CAJAMAR,SP,54%
11116,"Sunday, 21/06",CAÇAPAVA,SP,54%
11117,"Sunday, 28/06",CRUZEIRO,SP,54%
11118,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
11119,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
11120,"Sunday, 10/05",SANTOS,SP,54%
11121,"Sunday, 24/05",ARUJÁ,SP,54%
11122,"Monday, 20/04",SUZANO,SP,54%
11123,"Thursday, 02/04",CAMPINAS,SP,54%
11124,"Sunday, 14/06",SÃO PAULO,SP,54%
11125,"Sunday, 03/05",MARÍLIA,SP,54%
11126,"Sunday, 10/05",OURINHOS,SP,54%
11127,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
11128,"Wednesday, 01/04",JAÚ,SP,54%
11129,"Saturday, 18/07",UBATUBA,SP,54%
11130,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
11131,"Tuesday, 24/03",ITAPIRA,SP,54%
11132,"Wednesday, 08/04",CAJAMAR,SP,54%
11133,"Monday, 04/05",PINDAMONHANGABA,SP,54%
11134,"Thursday, 21/05",IBIÚNA,SP,54%
11135,"Saturday, 25/04",OURINHOS,SP,54%
11136,"Monday, 23/03",MOGI MIRIM,SP,54%
11137,"Tuesday, 24/03",OSASCO,SP,54%
11138,"Friday, 08/05",IBIÚNA,SP,54%
11139,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
11140,"Thursday, 30/04",SÃO VICENTE,SP,54%
11141,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
11142,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
11143,"Thursday, 16/04",GUARUJÁ,SP,54%
11144,"Monday, 06/04",DIADEMA,SP,54%
11145,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
11146,"Thursday, 02/04",BOTUCATU,SP,54%
11147,"Wednesday, 22/04",POÁ,SP,54%
11148,"Saturday, 02/05",OSASCO,SP,54%
11149,"Thursday, 14/05",CAÇAPAVA,SP,54%
11150,"Monday, 30/03",ITU,SP,54%
11151,"Friday, 08/05",CRUZEIRO,SP,54%
11152,"Saturday, 28/03",PRAIA GRANDE,SP,54%
11153,"Wednesday, 25/03",OSASCO,SP,54%
11154,"Thursday, 19/03",BEBEDOURO,SP,54%
11155,"Friday, 03/04",VOTORANTIM,SP,54%
11156,"Monday, 25/05",MOGI MIRIM,SP,54%
11157,"Monday, 08/06",UBATUBA,SP,54%
11158,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
