,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
27230,3554003,"Saturday, 04/04",TATUÍ,122967,SP,57%
27231,3510500,"Tuesday, 14/04",CARAGUATATUBA,123389,SP,57%
27232,3518701,"Saturday, 02/05",GUARUJÁ,322750,SP,57%
27233,3541000,"Sunday, 29/03",PRAIA GRANDE,330845,SP,57%
27234,3513009,"Tuesday, 24/03",COTIA,253608,SP,57%
27235,3504008,"Sunday, 26/04",ASSIS,105087,SP,57%
27236,3525904,"Friday, 10/04",JUNDIAÍ,423006,SP,57%
27237,3515004,"Sunday, 22/03",EMBU DAS ARTES,276535,SP,57%
27238,3518701,"Friday, 03/04",GUARUJÁ,322750,SP,57%
27239,3552205,"Sunday, 19/04",SOROCABA,687357,SP,57%
27240,3523909,"Sunday, 03/05",ITU,175568,SP,57%
27241,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,90328,SP,57%
27242,3508504,"Tuesday, 07/04",CAÇAPAVA,95018,SP,57%
27243,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,450785,SP,57%
27244,3518701,"Saturday, 18/04",GUARUJÁ,322750,SP,57%
27245,3515004,"Friday, 01/05",EMBU DAS ARTES,276535,SP,57%
27246,3509007,"Saturday, 28/03",CAIEIRAS,102775,SP,57%
27247,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,375011,SP,57%
27248,3539806,"Thursday, 26/03",POÁ,118349,SP,57%
27249,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,90328,SP,57%
27250,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,161957,SP,57%
27251,3550704,"Saturday, 31/10",SÃO SEBASTIÃO,90328,SP,57%
27252,3529401,"Monday, 30/03",MAUÁ,477552,SP,57%
27253,3523909,"Sunday, 05/04",ITU,175568,SP,57%
27254,3519709,"Saturday, 30/05",IBIÚNA,79479,SP,57%
27255,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
27256,3525904,"Sunday, 12/04",JUNDIAÍ,423006,SP,57%
27257,3504503,"Sunday, 29/03",AVARÉ,91232,SP,57%
27258,3525300,"Friday, 01/05",JAÚ,151881,SP,57%
27259,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,375011,SP,57%
27260,3513009,"Monday, 30/03",COTIA,253608,SP,57%
27261,3516408,"Sunday, 29/03",FRANCO DA ROCHA,156492,SP,58%
27262,3528502,"Monday, 06/04",MAIRIPORÃ,101937,SP,58%
27263,3530706,"Sunday, 19/04",MOGI GUAÇU,153033,SP,58%
27264,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,844483,SP,58%
27265,3501608,"Saturday, 04/04",AMERICANA,242018,SP,58%
27266,3523107,"Friday, 03/04",ITAQUAQUECETUBA,375011,SP,58%
27267,3523909,"Sunday, 26/04",ITU,175568,SP,58%
27268,3525300,"Sunday, 05/04",JAÚ,151881,SP,58%
27269,3539806,"Tuesday, 24/03",POÁ,118349,SP,58%
27270,3529401,"Saturday, 11/04",MAUÁ,477552,SP,58%
27271,3522307,"Saturday, 04/04",ITAPETININGA,165526,SP,58%
27272,3515004,"Sunday, 10/05",EMBU DAS ARTES,276535,SP,58%
27273,3551009,"Wednesday, 15/04",SÃO VICENTE,368355,SP,58%
27274,3539806,"Friday, 27/03",POÁ,118349,SP,58%
27275,3528502,"Saturday, 09/05",MAIRIPORÃ,101937,SP,58%
27276,3529401,"Sunday, 10/05",MAUÁ,477552,SP,58%
27277,3503307,"Sunday, 05/04",ARARAS,135506,SP,58%
27278,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,90328,SP,58%
27279,3503307,"Sunday, 29/03",ARARAS,135506,SP,58%
27280,3550704,"Monday, 15/06",SÃO SEBASTIÃO,90328,SP,58%
27281,3551009,"Monday, 13/04",SÃO VICENTE,368355,SP,58%
27282,3550704,"Monday, 29/06",SÃO SEBASTIÃO,90328,SP,58%
27283,3548906,"Tuesday, 31/03",SÃO CARLOS,254484,SP,58%
27284,3525904,"Sunday, 19/04",JUNDIAÍ,423006,SP,58%
27285,3557105,"Saturday, 02/05",VOTUPORANGA,95338,SP,58%
27286,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,170533,SP,58%
27287,3519709,"Sunday, 14/06",IBIÚNA,79479,SP,58%
27288,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,177662,SP,58%
27289,3528502,"Thursday, 16/04",MAIRIPORÃ,101937,SP,58%
27290,3518404,"Saturday, 18/04",GUARATINGUETÁ,122505,SP,58%
27291,3547809,"Monday, 30/03",SANTO ANDRÉ,721368,SP,58%
27292,3550605,"Friday, 27/03",SÃO ROQUE,92060,SP,58%
27293,3505500,"Sunday, 29/03",BARRETOS,122833,SP,58%
27294,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,170533,SP,58%
27295,3513405,"Thursday, 14/05",CRUZEIRO,82571,SP,58%
27296,3541000,"Saturday, 04/04",PRAIA GRANDE,330845,SP,58%
27297,3530706,"Sunday, 05/04",MOGI GUAÇU,153033,SP,58%
27298,3552502,"Friday, 03/04",SUZANO,300559,SP,58%
27299,3552403,"Sunday, 19/04",SUMARÉ,286211,SP,58%
27300,3513405,"Thursday, 30/04",CRUZEIRO,82571,SP,58%
27301,3543303,"Friday, 15/05",RIBEIRÃO PIRES,124159,SP,58%
27302,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,90328,SP,58%
27303,3522109,"Wednesday, 08/04",ITANHAÉM,103102,SP,58%
27304,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,142301,SP,58%
27305,3545209,"Saturday, 04/04",SALTO,119736,SP,58%
27306,3539301,"Monday, 23/03",PIRASSUNUNGA,76877,SP,58%
27307,3527108,"Sunday, 12/04",LINS,78503,SP,58%
27308,3552809,"Sunday, 05/04",TABOÃO DA SERRA,293652,SP,58%
27309,3522604,"Tuesday, 31/03",ITAPIRA,75234,SP,58%
27310,3530805,"Sunday, 26/04",MOGI MIRIM,93650,SP,58%
27311,3519071,"Friday, 01/05",HORTOLÂNDIA,234259,SP,58%
27312,3556701,"Tuesday, 24/03",VINHEDO,80111,SP,58%
27313,3516309,"Sunday, 05/04",FRANCISCO MORATO,177633,SP,58%
27314,3556206,"Tuesday, 21/04",VALINHOS,131210,SP,58%
27315,3550308,"Sunday, 26/04",SÃO PAULO,12325232,SP,58%
27316,3509205,"Tuesday, 14/04",CAJAMAR,77934,SP,58%
27317,3516408,"Saturday, 11/04",FRANCO DA ROCHA,156492,SP,58%
27318,3518404,"Wednesday, 25/03",GUARATINGUETÁ,122505,SP,58%
27319,3528502,"Wednesday, 15/04",MAIRIPORÃ,101937,SP,58%
27320,3524303,"Friday, 01/05",JABOTICABAL,77652,SP,58%
27321,3534708,"Saturday, 02/05",OURINHOS,114352,SP,58%
27322,3555406,"Thursday, 21/05",UBATUBA,91824,SP,58%
27323,3534401,"Friday, 01/05",OSASCO,699944,SP,58%
27324,3501608,"Sunday, 12/04",AMERICANA,242018,SP,58%
27325,3504107,"Sunday, 22/03",ATIBAIA,144088,SP,58%
27326,3516200,"Sunday, 29/03",FRANCA,355901,SP,58%
27327,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,729737,SP,58%
27328,3505500,"Saturday, 04/04",BARRETOS,122833,SP,58%
27329,3509205,"Monday, 20/04",CAJAMAR,77934,SP,58%
27330,3527108,"Friday, 10/04",LINS,78503,SP,58%
27331,3504107,"Thursday, 02/04",ATIBAIA,144088,SP,58%
27332,3509205,"Thursday, 02/04",CAJAMAR,77934,SP,58%
27333,3516200,"Sunday, 05/04",FRANCA,355901,SP,58%
27334,3552502,"Tuesday, 31/03",SUZANO,300559,SP,58%
27335,3522604,"Monday, 30/03",ITAPIRA,75234,SP,58%
27336,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,124159,SP,58%
27337,3508504,"Wednesday, 08/04",CAÇAPAVA,95018,SP,58%
27338,3555406,"Sunday, 14/06",UBATUBA,91824,SP,58%
27339,3541000,"Sunday, 22/03",PRAIA GRANDE,330845,SP,58%
27340,3530607,"Monday, 30/03",MOGI DAS CRUZES,450785,SP,58%
27341,3513009,"Sunday, 10/05",COTIA,253608,SP,58%
27342,3552502,"Sunday, 10/05",SUZANO,300559,SP,58%
27343,3530706,"Saturday, 04/04",MOGI GUAÇU,153033,SP,58%
27344,3506102,"Monday, 13/04",BEBEDOURO,77555,SP,58%
27345,3524303,"Friday, 10/04",JABOTICABAL,77652,SP,58%
27346,3522406,"Friday, 10/04",ITAPEVA,94804,SP,58%
27347,3552502,"Saturday, 28/03",SUZANO,300559,SP,58%
27348,3526704,"Thursday, 02/04",LEME,104346,SP,58%
27349,3522109,"Tuesday, 14/04",ITANHAÉM,103102,SP,58%
27350,3551009,"Monday, 20/04",SÃO VICENTE,368355,SP,58%
27351,3520509,"Monday, 30/03",INDAIATUBA,256223,SP,58%
27352,3525904,"Sunday, 29/03",JUNDIAÍ,423006,SP,58%
27353,3548500,"Sunday, 29/03",SANTOS,433656,SP,58%
27354,3551009,"Thursday, 16/04",SÃO VICENTE,368355,SP,58%
27355,3509205,"Monday, 13/04",CAJAMAR,77934,SP,58%
27356,3513801,"Tuesday, 31/03",DIADEMA,426757,SP,58%
27357,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,170533,SP,58%
27358,3552502,"Saturday, 11/04",SUZANO,300559,SP,58%
27359,3506102,"Sunday, 02/08",BEBEDOURO,77555,SP,58%
27360,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,124159,SP,58%
27361,3551702,"Saturday, 25/04",SERTÃOZINHO,127142,SP,58%
27362,3527207,"Friday, 08/05",LORENA,89125,SP,58%
27363,3513009,"Saturday, 21/03",COTIA,253608,SP,58%
27364,3506508,"Tuesday, 21/04",BIRIGUI,124883,SP,58%
27365,3519071,"Sunday, 22/03",HORTOLÂNDIA,234259,SP,58%
27366,3530607,"Thursday, 02/04",MOGI DAS CRUZES,450785,SP,58%
27367,3504107,"Monday, 30/03",ATIBAIA,144088,SP,58%
27368,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,844483,SP,58%
27369,3513009,"Saturday, 11/04",COTIA,253608,SP,58%
27370,3552502,"Monday, 30/03",SUZANO,300559,SP,58%
27371,3509007,"Sunday, 29/03",CAIEIRAS,102775,SP,58%
27372,3513405,"Tuesday, 05/05",CRUZEIRO,82571,SP,58%
27373,3539806,"Wednesday, 25/03",POÁ,118349,SP,58%
27374,3523909,"Sunday, 29/03",ITU,175568,SP,58%
27375,3557105,"Friday, 03/04",VOTUPORANGA,95338,SP,58%
27376,3548906,"Monday, 30/03",SÃO CARLOS,254484,SP,58%
27377,3509007,"Saturday, 21/03",CAIEIRAS,102775,SP,58%
27378,3504107,"Wednesday, 01/04",ATIBAIA,144088,SP,58%
27379,3528502,"Tuesday, 07/04",MAIRIPORÃ,101937,SP,58%
27380,3551009,"Tuesday, 14/04",SÃO VICENTE,368355,SP,58%
27381,3543303,"Monday, 27/04",RIBEIRÃO PIRES,124159,SP,58%
27382,3506102,"Monday, 20/04",BEBEDOURO,77555,SP,58%
27383,3510500,"Friday, 15/05",CARAGUATATUBA,123389,SP,58%
27384,3513009,"Thursday, 26/03",COTIA,253608,SP,58%
27385,3527108,"Sunday, 03/05",LINS,78503,SP,58%
27386,3510500,"Sunday, 24/05",CARAGUATATUBA,123389,SP,58%
27387,3548500,"Saturday, 04/04",SANTOS,433656,SP,58%
27388,3516309,"Friday, 10/04",FRANCISCO MORATO,177633,SP,58%
27389,3552403,"Sunday, 05/04",SUMARÉ,286211,SP,58%
27390,3525300,"Tuesday, 21/04",JAÚ,151881,SP,58%
27391,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,450785,SP,58%
27392,3536505,"Saturday, 28/03",PAULÍNIA,112003,SP,58%
27393,3555406,"Thursday, 19/03",UBATUBA,91824,SP,58%
27394,3530706,"Saturday, 21/03",MOGI GUAÇU,153033,SP,58%
27395,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,142301,SP,58%
27396,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,161957,SP,58%
27397,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,142301,SP,58%
27398,3510500,"Saturday, 09/05",CARAGUATATUBA,123389,SP,58%
27399,3519071,"Saturday, 28/03",HORTOLÂNDIA,234259,SP,58%
27400,3556206,"Sunday, 22/03",VALINHOS,131210,SP,58%
27401,3518404,"Friday, 03/04",GUARATINGUETÁ,122505,SP,58%
27402,3538006,"Monday, 20/04",PINDAMONHANGABA,170132,SP,58%
27403,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,46289333,SP,58%
27404,3519709,"Saturday, 09/05",IBIÚNA,79479,SP,58%
27405,3543303,"Friday, 24/04",RIBEIRÃO PIRES,124159,SP,58%
27406,3550308,"Sunday, 12/04",SÃO PAULO,12325232,SP,58%
27407,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,142301,SP,58%
27408,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,375011,SP,58%
27409,3551702,"Monday, 30/03",SERTÃOZINHO,127142,SP,58%
27410,3510609,"Sunday, 10/05",CARAPICUÍBA,403183,SP,58%
27411,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,729737,SP,58%
27412,3506102,"Sunday, 08/11",BEBEDOURO,77555,SP,58%
27413,3505500,"Friday, 10/04",BARRETOS,122833,SP,58%
27414,3538006,"Monday, 23/03",PINDAMONHANGABA,170132,SP,58%
27415,3501905,"Sunday, 22/03",AMPARO,72677,SP,58%
27416,3522109,"Monday, 13/04",ITANHAÉM,103102,SP,58%
27417,3519709,"Saturday, 23/05",IBIÚNA,79479,SP,58%
27418,3541000,"Friday, 10/04",PRAIA GRANDE,330845,SP,58%
27419,3524303,"Tuesday, 21/04",JABOTICABAL,77652,SP,58%
27420,3513801,"Saturday, 18/04",DIADEMA,426757,SP,58%
27421,3522604,"Saturday, 28/03",ITAPIRA,75234,SP,58%
27422,3557006,"Saturday, 04/04",VOTORANTIM,123599,SP,58%
27423,3551009,"Thursday, 26/03",SÃO VICENTE,368355,SP,58%
27424,3524402,"Saturday, 04/04",JACAREÍ,235416,SP,58%
27425,3530805,"Saturday, 28/03",MOGI MIRIM,93650,SP,58%
27426,3528502,"Monday, 20/04",MAIRIPORÃ,101937,SP,58%
27427,3550308,"Saturday, 04/04",SÃO PAULO,12325232,SP,58%
27428,3513009,"Wednesday, 01/04",COTIA,253608,SP,58%
27429,3516200,"Saturday, 21/03",FRANCA,355901,SP,58%
27430,3503307,"Sunday, 03/05",ARARAS,135506,SP,58%
27431,3539301,"Tuesday, 24/03",PIRASSUNUNGA,76877,SP,58%
27432,3539301,"Friday, 27/03",PIRASSUNUNGA,76877,SP,58%
27433,3557105,"Saturday, 18/04",VOTUPORANGA,95338,SP,58%
27434,3530607,"Saturday, 11/04",MOGI DAS CRUZES,450785,SP,58%
27435,3543907,"Sunday, 29/03",RIO CLARO,208008,SP,58%
27436,3541000,"Tuesday, 21/04",PRAIA GRANDE,330845,SP,58%
27437,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,124159,SP,58%
27438,3509502,"Saturday, 04/04",CAMPINAS,1213792,SP,58%
27439,3556206,"Sunday, 26/04",VALINHOS,131210,SP,58%
27440,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,91771,SP,58%
27441,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,177662,SP,58%
27442,3504503,"Sunday, 05/04",AVARÉ,91232,SP,58%
27443,3505500,"Sunday, 05/04",BARRETOS,122833,SP,58%
27444,3501608,"Sunday, 19/04",AMERICANA,242018,SP,58%
27445,3522505,"Sunday, 10/05",ITAPEVI,240961,SP,58%
27446,3507506,"Sunday, 05/04",BOTUCATU,148130,SP,58%
27447,3510500,"Thursday, 16/04",CARAGUATATUBA,123389,SP,58%
27448,3518701,"Saturday, 28/03",GUARUJÁ,322750,SP,58%
27449,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,177662,SP,58%
27450,3552403,"Sunday, 29/03",SUMARÉ,286211,SP,58%
27451,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,90328,SP,58%
27452,3519709,"Thursday, 11/06",IBIÚNA,79479,SP,58%
27453,3551009,"Saturday, 21/03",SÃO VICENTE,368355,SP,58%
27454,3522604,"Friday, 01/05",ITAPIRA,75234,SP,58%
27455,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,375011,SP,58%
27456,3504107,"Tuesday, 31/03",ATIBAIA,144088,SP,58%
27457,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,161957,SP,58%
27458,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,90328,SP,58%
27459,3516200,"Sunday, 22/03",FRANCA,355901,SP,58%
27460,3518800,"Saturday, 11/04",GUARULHOS,1392121,SP,58%
27461,3551702,"Friday, 03/04",SERTÃOZINHO,127142,SP,58%
27462,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,123071,SP,58%
27463,3555406,"Saturday, 06/06",UBATUBA,91824,SP,58%
27464,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,90328,SP,58%
27465,3509502,"Sunday, 19/04",CAMPINAS,1213792,SP,58%
27466,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,90328,SP,58%
27467,3506102,"Sunday, 29/11",BEBEDOURO,77555,SP,58%
27468,3522505,"Saturday, 04/04",ITAPEVI,240961,SP,58%
27469,3516408,"Saturday, 04/04",FRANCO DA ROCHA,156492,SP,58%
27470,3513405,"Wednesday, 29/04",CRUZEIRO,82571,SP,58%
27471,3556701,"Sunday, 10/05",VINHEDO,80111,SP,58%
27472,3556701,"Thursday, 26/03",VINHEDO,80111,SP,58%
27473,3509205,"Tuesday, 31/03",CAJAMAR,77934,SP,58%
27474,3518404,"Thursday, 02/04",GUARATINGUETÁ,122505,SP,58%
27475,3539301,"Thursday, 02/04",PIRASSUNUNGA,76877,SP,58%
27476,3550605,"Sunday, 24/05",SÃO ROQUE,92060,SP,58%
27477,3513801,"Monday, 30/03",DIADEMA,426757,SP,58%
27478,3505500,"Sunday, 12/04",BARRETOS,122833,SP,58%
27479,3518701,"Sunday, 10/05",GUARUJÁ,322750,SP,58%
27480,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,85541,SP,58%
27481,3530805,"Tuesday, 21/04",MOGI MIRIM,93650,SP,58%
27482,3528502,"Tuesday, 14/04",MAIRIPORÃ,101937,SP,58%
27483,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,142301,SP,58%
27484,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,85541,SP,58%
27485,3518404,"Wednesday, 01/04",GUARATINGUETÁ,122505,SP,58%
27486,3538006,"Monday, 06/04",PINDAMONHANGABA,170132,SP,58%
27487,3503901,"Saturday, 18/04",ARUJÁ,91157,SP,58%
27488,3548500,"Sunday, 12/04",SANTOS,433656,SP,58%
27489,3504107,"Saturday, 28/03",ATIBAIA,144088,SP,58%
27490,3523107,"Thursday, 26/03",ITAQUAQUECETUBA,375011,SP,58%
27491,3550308,"Sunday, 03/05",SÃO PAULO,12325232,SP,58%
27492,3522109,"Thursday, 16/04",ITANHAÉM,103102,SP,58%
27493,3507506,"Friday, 10/04",BOTUCATU,148130,SP,58%
27494,3549102,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,91771,SP,58%
27495,3545209,"Sunday, 03/05",SALTO,119736,SP,58%
27496,3550704,"Monday, 08/06",SÃO SEBASTIÃO,90328,SP,58%
27497,3509205,"Wednesday, 01/04",CAJAMAR,77934,SP,58%
27498,3510500,"Wednesday, 15/04",CARAGUATATUBA,123389,SP,58%
27499,3522109,"Monday, 20/04",ITANHAÉM,103102,SP,58%
27500,3557006,"Tuesday, 21/04",VOTORANTIM,123599,SP,58%
27501,3526704,"Saturday, 28/03",LEME,104346,SP,58%
27502,3550704,"Friday, 12/06",SÃO SEBASTIÃO,90328,SP,58%
27503,3501608,"Sunday, 05/04",AMERICANA,242018,SP,58%
27504,3530607,"Sunday, 22/03",MOGI DAS CRUZES,450785,SP,58%
27505,3518404,"Sunday, 22/03",GUARATINGUETÁ,122505,SP,58%
27506,3523107,"Thursday, 02/04",ITAQUAQUECETUBA,375011,SP,58%
27507,3550308,"Sunday, 19/04",SÃO PAULO,12325232,SP,58%
27508,3541000,"Sunday, 05/04",PRAIA GRANDE,330845,SP,58%
27509,3509007,"Monday, 20/04",CAIEIRAS,102775,SP,58%
27510,3547304,"Friday, 01/05",SANTANA DE PARNAÍBA,142301,SP,58%
27511,3513405,"Saturday, 09/05",CRUZEIRO,82571,SP,58%
27512,3509601,"Thursday, 02/04",CAMPO LIMPO PAULISTA,85541,SP,58%
27513,3543303,"Tuesday, 28/04",RIBEIRÃO PIRES,124159,SP,58%
27514,3516408,"Friday, 01/05",FRANCO DA ROCHA,156492,SP,58%
27515,3523107,"Saturday, 21/03",ITAQUAQUECETUBA,375011,SP,58%
27516,3518701,"Wednesday, 01/04",GUARUJÁ,322750,SP,58%
27517,3557105,"Sunday, 10/05",VOTUPORANGA,95338,SP,58%
27518,3548906,"Saturday, 04/04",SÃO CARLOS,254484,SP,58%
27519,3526704,"Wednesday, 01/04",LEME,104346,SP,58%
27520,3508504,"Monday, 20/04",CAÇAPAVA,95018,SP,58%
27521,3554102,"Sunday, 26/04",TAUBATÉ,317915,SP,58%
27522,3548906,"Sunday, 22/03",SÃO CARLOS,254484,SP,58%
27523,3530805,"Monday, 30/03",MOGI MIRIM,93650,SP,58%
27524,3536505,"Tuesday, 21/04",PAULÍNIA,112003,SP,58%
27525,3520509,"Tuesday, 21/04",INDAIATUBA,256223,SP,58%
27526,3524303,"Sunday, 26/04",JABOTICABAL,77652,SP,58%
27527,3501905,"Friday, 01/05",AMPARO,72677,SP,58%
27528,3543303,"Thursday, 14/05",RIBEIRÃO PIRES,124159,SP,58%
27529,3547809,"Friday, 10/04",SANTO ANDRÉ,721368,SP,58%
27530,3551702,"Saturday, 28/03",SERTÃOZINHO,127142,SP,58%
27531,3551702,"Wednesday, 01/04",SERTÃOZINHO,127142,SP,58%
27532,3527207,"Tuesday, 12/05",LORENA,89125,SP,58%
27533,3557006,"Sunday, 05/04",VOTORANTIM,123599,SP,58%
27534,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,142301,SP,58%
27535,3554003,"Tuesday, 21/04",TATUÍ,122967,SP,58%
27536,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,123071,SP,58%
27537,3526704,"Sunday, 22/03",LEME,104346,SP,58%
27538,3547809,"Saturday, 04/04",SANTO ANDRÉ,721368,SP,58%
27539,3548500,"Sunday, 26/04",SANTOS,433656,SP,58%
27540,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,177662,SP,58%
27541,3551009,"Wednesday, 25/03",SÃO VICENTE,368355,SP,58%
27542,3557105,"Thursday, 02/04",VOTUPORANGA,95338,SP,59%
27543,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
27544,3518701,"Thursday, 02/04",GUARUJÁ,322750,SP,59%
27545,3539301,"Wednesday, 25/03",PIRASSUNUNGA,76877,SP,59%
27546,3518800,"Friday, 01/05",GUARULHOS,1392121,SP,59%
27547,3522307,"Sunday, 03/05",ITAPETININGA,165526,SP,59%
27548,3519071,"Tuesday, 21/04",HORTOLÂNDIA,234259,SP,59%
27549,3518701,"Friday, 01/05",GUARUJÁ,322750,SP,59%
27550,3548906,"Wednesday, 25/03",SÃO CARLOS,254484,SP,59%
27551,3554102,"Sunday, 29/03",TAUBATÉ,317915,SP,59%
27552,3530805,"Tuesday, 31/03",MOGI MIRIM,93650,SP,59%
27553,3539806,"Saturday, 25/04",POÁ,118349,SP,59%
27554,3518800,"Saturday, 04/04",GUARULHOS,1392121,SP,59%
27555,3550704,"Saturday, 22/08",SÃO SEBASTIÃO,90328,SP,59%
27556,3557105,"Saturday, 25/04",VOTUPORANGA,95338,SP,59%
27557,3520509,"Saturday, 28/03",INDAIATUBA,256223,SP,59%
27558,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,90328,SP,59%
27559,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,90328,SP,59%
27560,3545209,"Sunday, 05/04",SALTO,119736,SP,59%
27561,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,124159,SP,59%
27562,3527207,"Wednesday, 13/05",LORENA,89125,SP,59%
27563,3557105,"Sunday, 22/03",VOTUPORANGA,95338,SP,59%
27564,3554003,"Sunday, 05/04",TATUÍ,122967,SP,59%
27565,3548500,"Sunday, 05/04",SANTOS,433656,SP,59%
27566,3522109,"Monday, 06/04",ITANHAÉM,103102,SP,59%
27567,3524402,"Friday, 01/05",JACAREÍ,235416,SP,59%
27568,3513801,"Saturday, 28/03",DIADEMA,426757,SP,59%
27569,3554102,"Saturday, 04/04",TAUBATÉ,317915,SP,59%
27570,3503307,"Tuesday, 21/04",ARARAS,135506,SP,59%
27571,3506102,"Sunday, 26/07",BEBEDOURO,77555,SP,59%
27572,3519709,"Wednesday, 15/04",IBIÚNA,79479,SP,59%
27573,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,85541,SP,59%
27574,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
27575,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,844483,SP,59%
27576,3520509,"Sunday, 22/03",INDAIATUBA,256223,SP,59%
27577,3547809,"Sunday, 26/04",SANTO ANDRÉ,721368,SP,59%
27578,3552809,"Sunday, 26/04",TABOÃO DA SERRA,293652,SP,59%
27579,3522307,"Sunday, 12/04",ITAPETININGA,165526,SP,59%
27580,3554102,"Sunday, 05/04",TAUBATÉ,317915,SP,59%
27581,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,124159,SP,59%
27582,3548906,"Saturday, 21/03",SÃO CARLOS,254484,SP,59%
27583,3550605,"Friday, 03/04",SÃO ROQUE,92060,SP,59%
27584,3513504,"Tuesday, 21/04",CUBATÃO,131626,SP,59%
27585,3551009,"Saturday, 09/05",SÃO VICENTE,368355,SP,59%
27586,3551702,"Sunday, 22/03",SERTÃOZINHO,127142,SP,59%
27587,3518701,"Saturday, 11/04",GUARUJÁ,322750,SP,59%
27588,3509205,"Monday, 30/03",CAJAMAR,77934,SP,59%
27589,3556701,"Wednesday, 25/03",VINHEDO,80111,SP,59%
27590,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,196500,SP,59%
27591,3529401,"Saturday, 04/04",MAUÁ,477552,SP,59%
27592,3518701,"Sunday, 05/04",GUARUJÁ,322750,SP,59%
27593,3543303,"Friday, 17/04",RIBEIRÃO PIRES,124159,SP,59%
27594,3552809,"Sunday, 03/05",TABOÃO DA SERRA,293652,SP,59%
27595,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,85541,SP,59%
27596,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,90328,SP,59%
27597,3554102,"Friday, 10/04",TAUBATÉ,317915,SP,59%
27598,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,123071,SP,59%
27599,3522109,"Wednesday, 15/04",ITANHAÉM,103102,SP,59%
27600,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,142301,SP,59%
27601,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,142301,SP,59%
27602,3543303,"Monday, 23/03",RIBEIRÃO PIRES,124159,SP,59%
27603,3539301,"Saturday, 11/04",PIRASSUNUNGA,76877,SP,59%
27604,3543907,"Sunday, 05/04",RIO CLARO,208008,SP,59%
27605,3550605,"Thursday, 26/03",SÃO ROQUE,92060,SP,59%
