,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
23618,3504107,"Sunday, 28/06",ATIBAIA,144088,SP,49%
23619,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
23620,3551702,"Sunday, 12/07",SERTÃOZINHO,127142,SP,49%
23621,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
23622,3548906,"Friday, 24/04",SÃO CARLOS,254484,SP,49%
23623,3541000,"Wednesday, 06/05",PRAIA GRANDE,330845,SP,49%
23624,3541000,"Sunday, 20/09",PRAIA GRANDE,330845,SP,49%
23625,3545209,"Thursday, 16/04",SALTO,119736,SP,49%
23626,3504503,"Wednesday, 29/04",AVARÉ,91232,SP,49%
23627,3515004,"Wednesday, 29/04",EMBU DAS ARTES,276535,SP,49%
23628,3526704,"Wednesday, 29/04",LEME,104346,SP,49%
23629,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23630,3556701,"Friday, 15/05",VINHEDO,80111,SP,49%
23631,3506102,"Friday, 14/08",BEBEDOURO,77555,SP,49%
23632,3555406,"Monday, 27/07",UBATUBA,91824,SP,49%
23633,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23634,3511102,"Sunday, 24/05",CATANDUVA,122497,SP,49%
23635,3505708,"Friday, 03/04",BARUERI,276982,SP,49%
23636,3538006,"Tuesday, 19/05",PINDAMONHANGABA,170132,SP,49%
23637,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,161957,SP,49%
23638,3509007,"Sunday, 05/07",CAIEIRAS,102775,SP,49%
23639,3551009,"Monday, 07/09",SÃO VICENTE,368355,SP,49%
23640,3513504,"Tuesday, 05/05",CUBATÃO,131626,SP,49%
23641,3513405,"Saturday, 25/07",CRUZEIRO,82571,SP,49%
23642,3555406,"Saturday, 24/10",UBATUBA,91824,SP,49%
23643,3543402,"Monday, 07/09",RIBEIRÃO PRETO,711825,SP,49%
23644,3528502,"Wednesday, 20/05",MAIRIPORÃ,101937,SP,49%
23645,3534708,"Tuesday, 07/04",OURINHOS,114352,SP,49%
23646,3538006,"Saturday, 20/06",PINDAMONHANGABA,170132,SP,49%
23647,3509502,"Saturday, 06/06",CAMPINAS,1213792,SP,49%
23648,3518701,"Friday, 20/03",GUARUJÁ,322750,SP,49%
23649,3501905,"Thursday, 30/04",AMPARO,72677,SP,49%
23650,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23651,3556206,"Sunday, 23/08",VALINHOS,131210,SP,49%
23652,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
23653,3524303,"Saturday, 11/04",JABOTICABAL,77652,SP,49%
23654,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,161957,SP,49%
23655,3557006,"Sunday, 21/06",VOTORANTIM,123599,SP,49%
23656,3524303,"Sunday, 19/07",JABOTICABAL,77652,SP,49%
23657,3530706,"Sunday, 07/06",MOGI GUAÇU,153033,SP,49%
23658,3550605,"Sunday, 18/10",SÃO ROQUE,92060,SP,49%
23659,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23660,3554102,"Sunday, 07/06",TAUBATÉ,317915,SP,49%
23661,3522307,"Sunday, 01/11",ITAPETININGA,165526,SP,49%
23662,3541000,"Thursday, 14/05",PRAIA GRANDE,330845,SP,49%
23663,3551702,"Sunday, 14/06",SERTÃOZINHO,127142,SP,49%
23664,3513405,"Tuesday, 21/07",CRUZEIRO,82571,SP,49%
23665,3555406,"Sunday, 20/12",UBATUBA,91824,SP,49%
23666,3506102,"Sunday, 12/07",BEBEDOURO,77555,SP,49%
23667,3555406,"Thursday, 03/09",UBATUBA,91824,SP,49%
23668,3554102,"Friday, 17/04",TAUBATÉ,317915,SP,49%
23669,3555406,"Monday, 10/08",UBATUBA,91824,SP,49%
23670,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,124159,SP,49%
23671,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23672,3548500,"Saturday, 23/05",SANTOS,433656,SP,49%
23673,3552403,"Sunday, 31/05",SUMARÉ,286211,SP,49%
23674,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23675,3509601,"Sunday, 15/11",CAMPO LIMPO PAULISTA,85541,SP,49%
23676,3518800,"Sunday, 21/06",GUARULHOS,1392121,SP,49%
23677,3520509,"Tuesday, 28/04",INDAIATUBA,256223,SP,49%
23678,3506102,"Thursday, 27/08",BEBEDOURO,77555,SP,49%
23679,3541000,"Thursday, 21/05",PRAIA GRANDE,330845,SP,49%
23680,3522307,"Saturday, 06/06",ITAPETININGA,165526,SP,49%
23681,3556701,"Monday, 07/09",VINHEDO,80111,SP,49%
23682,3519709,"Sunday, 04/10",IBIÚNA,79479,SP,49%
23683,3520509,"Thursday, 11/06",INDAIATUBA,256223,SP,49%
23684,3541000,"Saturday, 13/06",PRAIA GRANDE,330845,SP,49%
23685,3508504,"Monday, 02/11",CAÇAPAVA,95018,SP,49%
23686,3543402,"Sunday, 30/08",RIBEIRÃO PRETO,711825,SP,49%
23687,3506102,"Saturday, 13/06",BEBEDOURO,77555,SP,49%
23688,3522109,"Wednesday, 15/07",ITANHAÉM,103102,SP,49%
23689,3530805,"Wednesday, 22/04",MOGI MIRIM,93650,SP,49%
23690,3529401,"Thursday, 07/05",MAUÁ,477552,SP,49%
23691,3515004,"Wednesday, 13/05",EMBU DAS ARTES,276535,SP,49%
23692,3527108,"Sunday, 28/06",LINS,78503,SP,49%
23693,3513009,"Sunday, 23/08",COTIA,253608,SP,49%
23694,3505708,"Tuesday, 24/03",BARUERI,276982,SP,49%
23695,3526704,"Wednesday, 20/05",LEME,104346,SP,49%
23696,3523404,"Monday, 06/04",ITATIBA,122581,SP,49%
23697,3513504,"Friday, 24/04",CUBATÃO,131626,SP,49%
23698,3525003,"Tuesday, 28/04",JANDIRA,126356,SP,49%
23699,3522109,"Friday, 12/06",ITANHAÉM,103102,SP,49%
23700,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,85541,SP,49%
23701,3508504,"Wednesday, 27/05",CAÇAPAVA,95018,SP,49%
23702,3554102,"Sunday, 05/07",TAUBATÉ,317915,SP,49%
23703,3557006,"Sunday, 16/08",VOTORANTIM,123599,SP,49%
23704,3523909,"Monday, 13/04",ITU,175568,SP,49%
23705,3550308,"Saturday, 13/06",SÃO PAULO,12325232,SP,49%
23706,3508504,"Saturday, 18/07",CAÇAPAVA,95018,SP,49%
23707,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,46289333,SP,49%
23708,3523404,"Sunday, 14/06",ITATIBA,122581,SP,49%
23709,3519709,"Wednesday, 24/06",IBIÚNA,79479,SP,49%
23710,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
23711,3552502,"Monday, 25/05",SUZANO,300559,SP,49%
23712,3530805,"Friday, 17/04",MOGI MIRIM,93650,SP,49%
23713,3508504,"Tuesday, 09/06",CAÇAPAVA,95018,SP,49%
23714,3506102,"Saturday, 23/05",BEBEDOURO,77555,SP,49%
23715,3527207,"Saturday, 13/06",LORENA,89125,SP,49%
23716,3545209,"Monday, 23/03",SALTO,119736,SP,49%
23717,3551702,"Sunday, 31/05",SERTÃOZINHO,127142,SP,49%
23718,3536505,"Wednesday, 15/04",PAULÍNIA,112003,SP,49%
23719,3522307,"Thursday, 23/04",ITAPETININGA,165526,SP,49%
23720,3518701,"Sunday, 16/08",GUARUJÁ,322750,SP,49%
23721,3520509,"Thursday, 09/04",INDAIATUBA,256223,SP,49%
23722,3508504,"Friday, 22/05",CAÇAPAVA,95018,SP,49%
23723,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,85541,SP,49%
23724,3516408,"Sunday, 24/05",FRANCO DA ROCHA,156492,SP,49%
23725,3518800,"Sunday, 28/06",GUARULHOS,1392121,SP,49%
23726,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,170533,SP,49%
23727,3549102,"Sunday, 29/11",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23728,3518800,"Monday, 04/05",GUARULHOS,1392121,SP,49%
23729,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23730,3518800,"Tuesday, 12/05",GUARULHOS,1392121,SP,49%
23731,3516408,"Sunday, 17/05",FRANCO DA ROCHA,156492,SP,49%
23732,3551702,"Sunday, 28/06",SERTÃOZINHO,127142,SP,49%
23733,3505708,"Thursday, 02/04",BARUERI,276982,SP,49%
23734,3557006,"Sunday, 05/07",VOTORANTIM,123599,SP,49%
23735,3550605,"Sunday, 04/10",SÃO ROQUE,92060,SP,49%
23736,3509205,"Monday, 25/05",CAJAMAR,77934,SP,49%
23737,3510609,"Sunday, 14/06",CARAPICUÍBA,403183,SP,49%
23738,3519709,"Saturday, 22/08",IBIÚNA,79479,SP,49%
23739,3524303,"Sunday, 05/07",JABOTICABAL,77652,SP,49%
23740,3543907,"Thursday, 09/04",RIO CLARO,208008,SP,49%
23741,3522406,"Tuesday, 07/04",ITAPEVA,94804,SP,49%
23742,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23743,3524402,"Tuesday, 12/05",JACAREÍ,235416,SP,49%
23744,3522109,"Tuesday, 14/07",ITANHAÉM,103102,SP,49%
23745,3506102,"Sunday, 17/05",BEBEDOURO,77555,SP,49%
23746,3551702,"Sunday, 01/11",SERTÃOZINHO,127142,SP,49%
23747,3539301,"Wednesday, 18/03",PIRASSUNUNGA,76877,SP,49%
23748,3522307,"Thursday, 09/04",ITAPETININGA,165526,SP,49%
23749,3534708,"Friday, 27/03",OURINHOS,114352,SP,49%
23750,3503307,"Sunday, 05/07",ARARAS,135506,SP,49%
23751,3525904,"Friday, 03/04",JUNDIAÍ,423006,SP,49%
23752,3522307,"Saturday, 09/05",ITAPETININGA,165526,SP,49%
23753,3504107,"Sunday, 21/06",ATIBAIA,144088,SP,49%
23754,3526704,"Sunday, 08/11",LEME,104346,SP,49%
23755,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,161957,SP,49%
23756,3548906,"Sunday, 30/08",SÃO CARLOS,254484,SP,49%
23757,3506508,"Sunday, 24/05",BIRIGUI,124883,SP,49%
23758,3506102,"Monday, 27/07",BEBEDOURO,77555,SP,49%
23759,3548906,"Saturday, 09/05",SÃO CARLOS,254484,SP,49%
23760,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,196500,SP,49%
23761,3538006,"Saturday, 13/06",PINDAMONHANGABA,170132,SP,49%
23762,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23763,3522307,"Friday, 17/04",ITAPETININGA,165526,SP,49%
23764,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,293652,SP,49%
23765,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23766,3509007,"Sunday, 02/08",CAIEIRAS,102775,SP,49%
23767,3523909,"Sunday, 14/06",ITU,175568,SP,49%
23768,3549102,"Sunday, 25/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23769,3527108,"Sunday, 24/05",LINS,78503,SP,49%
23770,3506102,"Friday, 09/10",BEBEDOURO,77555,SP,49%
23771,3543907,"Sunday, 26/07",RIO CLARO,208008,SP,49%
23772,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,170533,SP,49%
23773,3518800,"Friday, 24/04",GUARULHOS,1392121,SP,49%
23774,3554003,"Tuesday, 12/05",TATUÍ,122967,SP,49%
23775,3519709,"Sunday, 13/12",IBIÚNA,79479,SP,49%
23776,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,123071,SP,49%
23777,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23778,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23779,3515004,"Monday, 02/11",EMBU DAS ARTES,276535,SP,49%
23780,3527207,"Friday, 22/05",LORENA,89125,SP,49%
23781,3557006,"Monday, 25/05",VOTORANTIM,123599,SP,49%
23782,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23783,3520509,"Friday, 17/04",INDAIATUBA,256223,SP,49%
23784,3520509,"Wednesday, 22/04",INDAIATUBA,256223,SP,49%
23785,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,142301,SP,49%
23786,3555406,"Monday, 03/08",UBATUBA,91824,SP,49%
23787,3555406,"Thursday, 05/03",UBATUBA,91824,SP,49%
23788,3504503,"Sunday, 12/07",AVARÉ,91232,SP,49%
23789,3550308,"Saturday, 27/06",SÃO PAULO,12325232,SP,49%
23790,3522307,"Wednesday, 29/04",ITAPETININGA,165526,SP,49%
23791,3554003,"Thursday, 30/04",TATUÍ,122967,SP,49%
23792,3550308,"Monday, 11/05",SÃO PAULO,12325232,SP,49%
23793,3550308,"Monday, 02/11",SÃO PAULO,12325232,SP,49%
23794,3548500,"Thursday, 16/04",SANTOS,433656,SP,49%
23795,3515004,"Sunday, 06/09",EMBU DAS ARTES,276535,SP,49%
23796,3503208,"Tuesday, 24/03",ARARAQUARA,238339,SP,49%
23797,3513405,"Saturday, 22/08",CRUZEIRO,82571,SP,49%
23798,3510500,"Tuesday, 14/07",CARAGUATATUBA,123389,SP,49%
23799,3504107,"Thursday, 16/04",ATIBAIA,144088,SP,49%
23800,3530805,"Saturday, 20/06",MOGI MIRIM,93650,SP,49%
23801,3506102,"Wednesday, 02/09",BEBEDOURO,77555,SP,49%
23802,3524303,"Monday, 30/03",JABOTICABAL,77652,SP,49%
23803,3518404,"Friday, 08/05",GUARATINGUETÁ,122505,SP,49%
23804,3506102,"Thursday, 26/11",BEBEDOURO,77555,SP,49%
23805,3527207,"Sunday, 19/07",LORENA,89125,SP,49%
23806,3551009,"Tuesday, 26/05",SÃO VICENTE,368355,SP,49%
23807,3552403,"Friday, 03/04",SUMARÉ,286211,SP,49%
23808,3519709,"Monday, 07/09",IBIÚNA,79479,SP,49%
23809,3543907,"Wednesday, 29/04",RIO CLARO,208008,SP,49%
23810,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23811,3516309,"Sunday, 14/06",FRANCISCO MORATO,177633,SP,49%
23812,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,375011,SP,49%
23813,3547809,"Thursday, 09/04",SANTO ANDRÉ,721368,SP,49%
23814,3530805,"Thursday, 19/03",MOGI MIRIM,93650,SP,49%
23815,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23816,3539806,"Saturday, 30/05",POÁ,118349,SP,49%
23817,3528502,"Monday, 18/05",MAIRIPORÃ,101937,SP,49%
23818,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,142301,SP,49%
23819,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23820,3534708,"Thursday, 23/04",OURINHOS,114352,SP,49%
23821,3522406,"Saturday, 02/05",ITAPEVA,94804,SP,49%
23822,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23823,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23824,3530805,"Saturday, 13/06",MOGI MIRIM,93650,SP,49%
23825,3548500,"Wednesday, 15/04",SANTOS,433656,SP,49%
23826,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,85541,SP,49%
23827,3528502,"Sunday, 16/08",MAIRIPORÃ,101937,SP,49%
23828,3522208,"Monday, 02/11",ITAPECERICA DA SERRA,177662,SP,49%
23829,3548906,"Monday, 27/04",SÃO CARLOS,254484,SP,49%
23830,3518800,"Wednesday, 29/04",GUARULHOS,1392121,SP,49%
23831,3508504,"Tuesday, 02/06",CAÇAPAVA,95018,SP,49%
23832,3549904,"Sunday, 01/11",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23833,3505500,"Wednesday, 08/04",BARRETOS,122833,SP,49%
23834,3515004,"Wednesday, 22/04",EMBU DAS ARTES,276535,SP,49%
23835,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
23836,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
23837,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
23838,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23839,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
23840,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
23841,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
23842,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
23843,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
23844,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
23845,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
23846,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
23847,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
23848,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
23849,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23850,3551009,"Sunday, 18/10",SÃO VICENTE,368355,SP,49%
23851,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
23852,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
23853,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
23854,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
23855,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23856,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
23857,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
23858,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
23859,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23860,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
23861,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
23862,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
23863,3550704,"Monday, 12/10",SÃO SEBASTIÃO,90328,SP,49%
23864,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
23865,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
23866,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
23867,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
23868,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
23869,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
23870,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
23871,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
23872,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23873,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
23874,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
23875,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
23876,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23877,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
23878,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
23879,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
23880,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
23881,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
23882,3526704,"Friday, 24/04",LEME,104346,SP,49%
23883,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
23884,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
23885,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
23886,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
23887,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
23888,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
23889,3550704,"Tuesday, 03/11",SÃO SEBASTIÃO,90328,SP,49%
23890,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
23891,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
23892,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
23893,3506102,"Friday, 30/10",BEBEDOURO,77555,SP,49%
23894,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
23895,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
23896,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
23897,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
23898,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
23899,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
23900,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
23901,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
23902,3506102,"Wednesday, 11/11",BEBEDOURO,77555,SP,49%
23903,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
23904,3547304,"Sunday, 15/11",SANTANA DE PARNAÍBA,142301,SP,49%
23905,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
23906,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
23907,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
23908,3530805,"Sunday, 15/11",MOGI MIRIM,93650,SP,49%
23909,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
23910,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
23911,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
23912,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
23913,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
23914,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
23915,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
23916,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
23917,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
23918,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
23919,3506102,"Monday, 23/11",BEBEDOURO,77555,SP,49%
23920,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
23921,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
23922,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
23923,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
23924,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
23925,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
23926,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
23927,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
23928,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
23929,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
23930,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
23931,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
23932,3513504,"Sunday, 22/11",CUBATÃO,131626,SP,49%
23933,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
23934,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
23935,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
23936,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
23937,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23938,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
23939,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
23940,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
23941,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
23942,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
23943,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
23944,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
23945,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
23946,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
23947,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
23948,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
23949,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
23950,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
23951,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
23952,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
23953,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
23954,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
23955,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
23956,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
23957,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
23958,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23959,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
23960,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
23961,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
23962,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
23963,3547304,"Sunday, 29/11",SANTANA DE PARNAÍBA,142301,SP,50%
23964,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
23965,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
23966,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
23967,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
23968,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
23969,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
23970,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
23971,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
23972,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
23973,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
23974,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
23975,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
23976,3555406,"Saturday, 05/12",UBATUBA,91824,SP,50%
23977,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
23978,3547304,"Sunday, 13/12",SANTANA DE PARNAÍBA,142301,SP,50%
23979,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
23980,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
23981,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
23982,3526704,"Saturday, 13/06",LEME,104346,SP,50%
23983,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
23984,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
23985,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
23986,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
23987,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
23988,3556701,"Sunday, 08/11",VINHEDO,80111,SP,50%
