,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
28468,3508504,"Sunday, 10/05",CAÇAPAVA,95018,SP,59%
28469,3551009,"Friday, 03/04",SÃO VICENTE,368355,SP,59%
28470,3522109,"Friday, 27/03",ITANHAÉM,103102,SP,59%
28471,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
28472,3551702,"Saturday, 02/05",SERTÃOZINHO,127142,SP,59%
28473,3552502,"Saturday, 04/04",SUZANO,300559,SP,59%
28474,3516200,"Sunday, 12/04",FRANCA,355901,SP,59%
28475,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,375011,SP,59%
28476,3550605,"Monday, 30/03",SÃO ROQUE,92060,SP,59%
28477,3506102,"Tuesday, 14/04",BEBEDOURO,77555,SP,59%
28478,3524303,"Sunday, 03/05",JABOTICABAL,77652,SP,59%
28479,3515004,"Saturday, 04/04",EMBU DAS ARTES,276535,SP,59%
28480,3509007,"Saturday, 18/04",CAIEIRAS,102775,SP,59%
28481,3538006,"Tuesday, 24/03",PINDAMONHANGABA,170132,SP,59%
28482,3536505,"Saturday, 04/04",PAULÍNIA,112003,SP,59%
28483,3527207,"Monday, 11/05",LORENA,89125,SP,59%
28484,3527207,"Friday, 15/05",LORENA,89125,SP,59%
28485,3557105,"Monday, 30/03",VOTUPORANGA,95338,SP,59%
28486,3557105,"Saturday, 04/04",VOTUPORANGA,95338,SP,59%
28487,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,90328,SP,59%
28488,3522307,"Friday, 10/04",ITAPETININGA,165526,SP,59%
28489,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,90328,SP,59%
28490,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,123071,SP,59%
28491,3557006,"Sunday, 03/05",VOTORANTIM,123599,SP,59%
28492,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,177662,SP,59%
28493,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,844483,SP,59%
28494,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
28495,3513405,"Tuesday, 28/04",CRUZEIRO,82571,SP,59%
28496,3547809,"Sunday, 03/05",SANTO ANDRÉ,721368,SP,59%
28497,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
28498,3530805,"Sunday, 12/04",MOGI MIRIM,93650,SP,59%
28499,3547809,"Sunday, 05/04",SANTO ANDRÉ,721368,SP,59%
28500,3522505,"Friday, 10/04",ITAPEVI,240961,SP,59%
28501,3518701,"Tuesday, 31/03",GUARUJÁ,322750,SP,59%
28502,3538006,"Saturday, 25/04",PINDAMONHANGABA,170132,SP,59%
28503,3513405,"Thursday, 16/04",CRUZEIRO,82571,SP,59%
28504,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,177662,SP,59%
28505,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,142301,SP,59%
28506,3543907,"Friday, 01/05",RIO CLARO,208008,SP,59%
28507,3550605,"Wednesday, 25/03",SÃO ROQUE,92060,SP,59%
28508,3530805,"Saturday, 21/03",MOGI MIRIM,93650,SP,59%
28509,3524402,"Sunday, 29/03",JACAREÍ,235416,SP,59%
28510,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,177662,SP,59%
28511,3506102,"Saturday, 09/05",BEBEDOURO,77555,SP,59%
28512,3510609,"Saturday, 11/04",CARAPICUÍBA,403183,SP,59%
28513,3554102,"Sunday, 12/04",TAUBATÉ,317915,SP,59%
28514,3516408,"Sunday, 05/04",FRANCO DA ROCHA,156492,SP,59%
28515,3518701,"Sunday, 29/03",GUARUJÁ,322750,SP,59%
28516,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,91771,SP,59%
28517,3552502,"Friday, 01/05",SUZANO,300559,SP,59%
28518,3527207,"Thursday, 07/05",LORENA,89125,SP,59%
28519,3522109,"Monday, 23/03",ITANHAÉM,103102,SP,59%
28520,3555406,"Monday, 25/05",UBATUBA,91824,SP,59%
28521,3557105,"Wednesday, 01/04",VOTUPORANGA,95338,SP,59%
28522,3526704,"Tuesday, 21/04",LEME,104346,SP,59%
28523,3508504,"Saturday, 25/04",CAÇAPAVA,95018,SP,59%
28524,3550605,"Tuesday, 24/03",SÃO ROQUE,92060,SP,59%
28525,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,142301,SP,59%
28526,3529401,"Tuesday, 21/04",MAUÁ,477552,SP,60%
28527,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,124159,SP,60%
28528,3547809,"Sunday, 29/03",SANTO ANDRÉ,721368,SP,60%
28529,3547809,"Sunday, 12/04",SANTO ANDRÉ,721368,SP,60%
28530,3550605,"Tuesday, 31/03",SÃO ROQUE,92060,SP,60%
28531,3515004,"Tuesday, 21/04",EMBU DAS ARTES,276535,SP,60%
28532,3529401,"Friday, 01/05",MAUÁ,477552,SP,60%
28533,3525300,"Sunday, 03/05",JAÚ,151881,SP,60%
28534,3527207,"Tuesday, 05/05",LORENA,89125,SP,60%
28535,3555406,"Saturday, 23/05",UBATUBA,91824,SP,60%
28536,3552809,"Sunday, 12/04",TABOÃO DA SERRA,293652,SP,60%
28537,3534401,"Tuesday, 21/04",OSASCO,699944,SP,60%
28538,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,90328,SP,60%
28539,3539806,"Tuesday, 31/03",POÁ,118349,SP,60%
28540,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,177662,SP,60%
28541,3516309,"Sunday, 19/04",FRANCISCO MORATO,177633,SP,60%
28542,3527207,"Wednesday, 29/04",LORENA,89125,SP,60%
28543,3518404,"Saturday, 21/03",GUARATINGUETÁ,122505,SP,60%
28544,3556701,"Saturday, 11/04",VINHEDO,80111,SP,60%
28545,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,124159,SP,60%
28546,3539301,"Friday, 03/04",PIRASSUNUNGA,76877,SP,60%
28547,3518404,"Monday, 13/04",GUARATINGUETÁ,122505,SP,60%
28548,3513405,"Friday, 24/04",CRUZEIRO,82571,SP,60%
28549,3525300,"Sunday, 12/04",JAÚ,151881,SP,60%
28550,3528502,"Thursday, 02/04",MAIRIPORÃ,101937,SP,60%
28551,3525300,"Sunday, 26/04",JAÚ,151881,SP,60%
28552,3504503,"Friday, 01/05",AVARÉ,91232,SP,60%
28553,3513009,"Saturday, 28/03",COTIA,253608,SP,60%
28554,3530607,"Saturday, 04/04",MOGI DAS CRUZES,450785,SP,60%
28555,3555406,"Saturday, 30/05",UBATUBA,91824,SP,60%
28556,3524402,"Sunday, 05/04",JACAREÍ,235416,SP,60%
28557,3509205,"Saturday, 18/04",CAJAMAR,77934,SP,60%
28558,3534708,"Friday, 01/05",OURINHOS,114352,SP,60%
28559,3526704,"Saturday, 21/03",LEME,104346,SP,60%
28560,3526704,"Monday, 30/03",LEME,104346,SP,60%
28561,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,375011,SP,60%
28562,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,90328,SP,60%
28563,3518701,"Monday, 30/03",GUARUJÁ,322750,SP,60%
28564,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,90328,SP,60%
28565,3550704,"Monday, 01/06",SÃO SEBASTIÃO,90328,SP,60%
28566,3550605,"Saturday, 28/03",SÃO ROQUE,92060,SP,60%
28567,3513801,"Friday, 01/05",DIADEMA,426757,SP,60%
28568,3539806,"Monday, 30/03",POÁ,118349,SP,60%
28569,3528502,"Monday, 23/03",MAIRIPORÃ,101937,SP,60%
28570,3518404,"Monday, 30/03",GUARATINGUETÁ,122505,SP,60%
28571,3547809,"Sunday, 19/04",SANTO ANDRÉ,721368,SP,60%
28572,3510609,"Saturday, 04/04",CARAPICUÍBA,403183,SP,60%
28573,3545209,"Sunday, 19/04",SALTO,119736,SP,60%
28574,3519709,"Saturday, 25/04",IBIÚNA,79479,SP,60%
28575,3550605,"Friday, 01/05",SÃO ROQUE,92060,SP,60%
28576,3557105,"Saturday, 21/03",VOTUPORANGA,95338,SP,60%
28577,3534708,"Sunday, 12/04",OURINHOS,114352,SP,60%
28578,3557006,"Sunday, 19/04",VOTORANTIM,123599,SP,60%
28579,3516408,"Sunday, 26/04",FRANCO DA ROCHA,156492,SP,60%
28580,3507506,"Sunday, 12/04",BOTUCATU,148130,SP,60%
28581,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,85541,SP,60%
28582,3539301,"Wednesday, 01/04",PIRASSUNUNGA,76877,SP,60%
28583,3513009,"Sunday, 22/03",COTIA,253608,SP,60%
28584,3513009,"Friday, 01/05",COTIA,253608,SP,60%
28585,3501905,"Tuesday, 21/04",AMPARO,72677,SP,60%
28586,3513405,"Monday, 27/04",CRUZEIRO,82571,SP,60%
28587,3508504,"Monday, 23/03",CAÇAPAVA,95018,SP,60%
28588,3516200,"Sunday, 26/04",FRANCA,355901,SP,60%
28589,3555406,"Wednesday, 06/05",UBATUBA,91824,SP,60%
28590,3529401,"Sunday, 29/03",MAUÁ,477552,SP,60%
28591,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
28592,3507506,"Sunday, 03/05",BOTUCATU,148130,SP,60%
28593,3510609,"Sunday, 29/03",CARAPICUÍBA,403183,SP,60%
28594,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
28595,3541000,"Sunday, 12/04",PRAIA GRANDE,330845,SP,60%
28596,3557006,"Friday, 10/04",VOTORANTIM,123599,SP,60%
28597,3555406,"Saturday, 16/05",UBATUBA,91824,SP,60%
28598,3506102,"Monday, 06/04",BEBEDOURO,77555,SP,60%
28599,3527207,"Friday, 24/04",LORENA,89125,SP,60%
28600,3513009,"Friday, 10/04",COTIA,253608,SP,60%
28601,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,375011,SP,60%
28602,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
28603,3504107,"Sunday, 03/05",ATIBAIA,144088,SP,60%
28604,3518404,"Sunday, 29/03",GUARATINGUETÁ,122505,SP,60%
28605,3556206,"Sunday, 19/04",VALINHOS,131210,SP,60%
28606,3518701,"Tuesday, 21/04",GUARUJÁ,322750,SP,60%
28607,3525300,"Sunday, 19/04",JAÚ,151881,SP,60%
28608,3510500,"Monday, 06/04",CARAGUATATUBA,123389,SP,60%
28609,3538006,"Sunday, 10/05",PINDAMONHANGABA,170132,SP,60%
28610,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,90328,SP,60%
28611,3516200,"Friday, 10/04",FRANCA,355901,SP,60%
28612,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,91771,SP,60%
28613,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,177662,SP,60%
28614,3503901,"Friday, 01/05",ARUJÁ,91157,SP,60%
28615,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,90328,SP,60%
28616,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,142301,SP,60%
28617,3556701,"Monday, 30/03",VINHEDO,80111,SP,60%
28618,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
28619,3551009,"Thursday, 02/04",SÃO VICENTE,368355,SP,60%
28620,3548906,"Sunday, 03/05",SÃO CARLOS,254484,SP,60%
28621,3507506,"Sunday, 26/04",BOTUCATU,148130,SP,60%
28622,3555406,"Thursday, 30/04",UBATUBA,91824,SP,60%
28623,3551702,"Sunday, 10/05",SERTÃOZINHO,127142,SP,60%
28624,3518404,"Tuesday, 31/03",GUARATINGUETÁ,122505,SP,60%
28625,3557006,"Sunday, 12/04",VOTORANTIM,123599,SP,60%
28626,3507506,"Tuesday, 14/04",BOTUCATU,148130,SP,60%
28627,3548906,"Sunday, 12/04",SÃO CARLOS,254484,SP,60%
28628,3513801,"Saturday, 11/04",DIADEMA,426757,SP,60%
28629,3504107,"Saturday, 04/04",ATIBAIA,144088,SP,60%
28630,3527207,"Monday, 04/05",LORENA,89125,SP,60%
28631,3528502,"Wednesday, 01/04",MAIRIPORÃ,101937,SP,60%
28632,3527207,"Monday, 27/04",LORENA,89125,SP,60%
28633,3513009,"Tuesday, 21/04",COTIA,253608,SP,60%
28634,3526704,"Sunday, 03/05",LEME,104346,SP,60%
28635,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,90328,SP,60%
28636,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,90328,SP,60%
28637,3551009,"Saturday, 28/03",SÃO VICENTE,368355,SP,60%
28638,3510609,"Friday, 01/05",CARAPICUÍBA,403183,SP,60%
28639,3526704,"Sunday, 12/04",LEME,104346,SP,60%
28640,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,375011,SP,60%
28641,3534401,"Friday, 10/04",OSASCO,699944,SP,60%
28642,3555406,"Monday, 11/05",UBATUBA,91824,SP,60%
28643,3539301,"Tuesday, 31/03",PIRASSUNUNGA,76877,SP,60%
28644,3538006,"Friday, 03/04",PINDAMONHANGABA,170132,SP,60%
28645,3550704,"Friday, 20/03",SÃO SEBASTIÃO,90328,SP,60%
28646,3501905,"Sunday, 29/03",AMPARO,72677,SP,60%
28647,3504107,"Sunday, 19/04",ATIBAIA,144088,SP,60%
28648,3513405,"Friday, 17/04",CRUZEIRO,82571,SP,60%
28649,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,124159,SP,60%
28650,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,91771,SP,60%
28651,3527207,"Thursday, 09/04",LORENA,89125,SP,60%
28652,3555406,"Sunday, 31/05",UBATUBA,91824,SP,60%
28653,3522109,"Saturday, 28/03",ITANHAÉM,103102,SP,60%
28654,3503307,"Sunday, 19/04",ARARAS,135506,SP,60%
28655,3513405,"Thursday, 23/04",CRUZEIRO,82571,SP,60%
28656,3513009,"Thursday, 02/04",COTIA,253608,SP,60%
28657,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,156492,SP,60%
28658,3522604,"Sunday, 03/05",ITAPIRA,75234,SP,60%
28659,3555406,"Monday, 04/05",UBATUBA,91824,SP,60%
28660,3529401,"Sunday, 05/04",MAUÁ,477552,SP,60%
28661,3539806,"Sunday, 22/03",POÁ,118349,SP,60%
28662,3513405,"Wednesday, 22/04",CRUZEIRO,82571,SP,60%
28663,3528502,"Saturday, 25/04",MAIRIPORÃ,101937,SP,60%
28664,3525003,"Sunday, 26/04",JANDIRA,126356,SP,60%
28665,3550605,"Saturday, 21/03",SÃO ROQUE,92060,SP,60%
28666,3522109,"Wednesday, 22/04",ITANHAÉM,103102,SP,60%
28667,3504107,"Sunday, 26/04",ATIBAIA,144088,SP,60%
28668,3556701,"Thursday, 02/04",VINHEDO,80111,SP,60%
28669,3555406,"Sunday, 07/06",UBATUBA,91824,SP,60%
28670,3551009,"Wednesday, 01/04",SÃO VICENTE,368355,SP,60%
28671,3539806,"Thursday, 02/04",POÁ,118349,SP,60%
28672,3504503,"Sunday, 26/04",AVARÉ,91232,SP,60%
28673,3556206,"Friday, 10/04",VALINHOS,131210,SP,60%
28674,3520509,"Sunday, 19/04",INDAIATUBA,256223,SP,60%
28675,3534708,"Sunday, 26/04",OURINHOS,114352,SP,60%
28676,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,177662,SP,60%
28677,3541000,"Sunday, 03/05",PRAIA GRANDE,330845,SP,60%
28678,3548906,"Sunday, 05/04",SÃO CARLOS,254484,SP,60%
28679,3528502,"Saturday, 02/05",MAIRIPORÃ,101937,SP,60%
28680,3508504,"Friday, 27/03",CAÇAPAVA,95018,SP,60%
28681,3534708,"Sunday, 03/05",OURINHOS,114352,SP,60%
28682,3556206,"Saturday, 21/03",VALINHOS,131210,SP,60%
28683,3508504,"Monday, 06/04",CAÇAPAVA,95018,SP,60%
28684,3530607,"Sunday, 29/03",MOGI DAS CRUZES,450785,SP,60%
28685,3551702,"Saturday, 21/03",SERTÃOZINHO,127142,SP,60%
28686,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
28687,3503901,"Sunday, 29/03",ARUJÁ,91157,SP,60%
28688,3557105,"Sunday, 29/03",VOTUPORANGA,95338,SP,60%
28689,3509007,"Saturday, 04/04",CAIEIRAS,102775,SP,60%
28690,3519709,"Saturday, 02/05",IBIÚNA,79479,SP,60%
28691,3524402,"Tuesday, 21/04",JACAREÍ,235416,SP,60%
28692,3548906,"Sunday, 26/04",SÃO CARLOS,254484,SP,60%
28693,3522505,"Sunday, 29/03",ITAPEVI,240961,SP,60%
28694,3522604,"Tuesday, 21/04",ITAPIRA,75234,SP,60%
28695,3504503,"Sunday, 12/04",AVARÉ,91232,SP,60%
28696,3506102,"Saturday, 02/05",BEBEDOURO,77555,SP,60%
28697,3555406,"Friday, 08/05",UBATUBA,91824,SP,60%
28698,3522109,"Saturday, 21/03",ITANHAÉM,103102,SP,60%
28699,3550704,"Friday, 29/05",SÃO SEBASTIÃO,90328,SP,60%
28700,3530805,"Saturday, 04/04",MOGI MIRIM,93650,SP,60%
28701,3556701,"Tuesday, 21/04",VINHEDO,80111,SP,60%
28702,3513405,"Wednesday, 15/04",CRUZEIRO,82571,SP,60%
28703,3518701,"Saturday, 04/04",GUARUJÁ,322750,SP,60%
28704,3518701,"Sunday, 22/03",GUARUJÁ,322750,SP,60%
28705,3508504,"Thursday, 26/03",CAÇAPAVA,95018,SP,60%
28706,3525003,"Friday, 10/04",JANDIRA,126356,SP,60%
28707,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,177662,SP,60%
28708,3519071,"Sunday, 03/05",HORTOLÂNDIA,234259,SP,60%
28709,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,91771,SP,60%
28710,3513405,"Monday, 13/04",CRUZEIRO,82571,SP,60%
28711,3525003,"Sunday, 19/04",JANDIRA,126356,SP,60%
28712,3527207,"Wednesday, 22/04",LORENA,89125,SP,60%
28713,3510500,"Saturday, 25/04",CARAGUATATUBA,123389,SP,60%
28714,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,196500,SP,60%
28715,3504008,"Friday, 10/04",ASSIS,105087,SP,60%
28716,3526704,"Sunday, 05/04",LEME,104346,SP,60%
28717,3556206,"Saturday, 04/04",VALINHOS,131210,SP,60%
28718,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,177662,SP,60%
28719,3518404,"Tuesday, 21/04",GUARATINGUETÁ,122505,SP,60%
28720,3526704,"Sunday, 26/04",LEME,104346,SP,60%
28721,3539806,"Saturday, 28/03",POÁ,118349,SP,60%
28722,3539301,"Saturday, 21/03",PIRASSUNUNGA,76877,SP,60%
28723,3510500,"Monday, 23/03",CARAGUATATUBA,123389,SP,60%
28724,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,142301,SP,60%
28725,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,91771,SP,61%
28726,3541000,"Sunday, 26/04",PRAIA GRANDE,330845,SP,61%
28727,3556206,"Sunday, 05/04",VALINHOS,131210,SP,61%
28728,3529401,"Friday, 10/04",MAUÁ,477552,SP,61%
28729,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,375011,SP,61%
28730,3504503,"Sunday, 03/05",AVARÉ,91232,SP,61%
28731,3550704,"Wednesday, 27/05",SÃO SEBASTIÃO,90328,SP,61%
28732,3518404,"Saturday, 04/04",GUARATINGUETÁ,122505,SP,61%
28733,3539806,"Saturday, 18/04",POÁ,118349,SP,61%
28734,3525003,"Saturday, 11/04",JANDIRA,126356,SP,61%
28735,3518800,"Tuesday, 21/04",GUARULHOS,1392121,SP,61%
28736,3538006,"Saturday, 02/05",PINDAMONHANGABA,170132,SP,61%
28737,3550605,"Sunday, 22/03",SÃO ROQUE,92060,SP,61%
28738,3515707,"Sunday, 03/05",FERRAZ DE VASCONCELOS,196500,SP,61%
28739,3516200,"Sunday, 03/05",FRANCA,355901,SP,61%
28740,3543907,"Sunday, 03/05",RIO CLARO,208008,SP,61%
28741,3523107,"Saturday, 28/03",ITAQUAQUECETUBA,375011,SP,61%
28742,3543303,"Tuesday, 07/04",RIBEIRÃO PIRES,124159,SP,61%
28743,3530607,"Tuesday, 21/04",MOGI DAS CRUZES,450785,SP,61%
28744,3509205,"Saturday, 21/03",CAJAMAR,77934,SP,61%
28745,3507506,"Sunday, 19/04",BOTUCATU,148130,SP,61%
28746,3522109,"Tuesday, 24/03",ITANHAÉM,103102,SP,61%
28747,3503307,"Friday, 10/04",ARARAS,135506,SP,61%
28748,3556701,"Saturday, 28/03",VINHEDO,80111,SP,61%
28749,3508504,"Tuesday, 24/03",CAÇAPAVA,95018,SP,61%
28750,3547304,"Saturday, 21/03",SANTANA DE PARNAÍBA,142301,SP,61%
28751,3522109,"Saturday, 25/04",ITANHAÉM,103102,SP,61%
28752,3550704,"Saturday, 20/06",SÃO SEBASTIÃO,90328,SP,61%
28753,3549904,"Sunday, 19/04",SÃO JOSÉ DOS CAMPOS,729737,SP,61%
28754,3513405,"Thursday, 09/04",CRUZEIRO,82571,SP,61%
28755,3509205,"Saturday, 25/04",CAJAMAR,77934,SP,61%
28756,3518701,"Sunday, 03/05",GUARUJÁ,322750,SP,61%
28757,3549904,"Sunday, 03/05",SÃO JOSÉ DOS CAMPOS,729737,SP,61%
28758,3530706,"Friday, 10/04",MOGI GUAÇU,153033,SP,61%
28759,3541000,"Sunday, 19/04",PRAIA GRANDE,330845,SP,61%
28760,3509007,"Sunday, 10/05",CAIEIRAS,102775,SP,61%
28761,3538006,"Wednesday, 25/03",PINDAMONHANGABA,170132,SP,61%
28762,3556701,"Sunday, 22/03",VINHEDO,80111,SP,61%
28763,3547304,"Saturday, 28/03",SANTANA DE PARNAÍBA,142301,SP,61%
28764,3538006,"Wednesday, 01/04",PINDAMONHANGABA,170132,SP,61%
28765,3522604,"Saturday, 04/04",ITAPIRA,75234,SP,61%
28766,3555406,"Tuesday, 05/05",UBATUBA,91824,SP,61%
28767,3515004,"Sunday, 29/03",EMBU DAS ARTES,276535,SP,61%
28768,3534401,"Sunday, 05/04",OSASCO,699944,SP,61%
28769,3530805,"Sunday, 19/04",MOGI MIRIM,93650,SP,61%
28770,3508504,"Saturday, 18/04",CAÇAPAVA,95018,SP,61%
28771,3527207,"Tuesday, 28/04",LORENA,89125,SP,61%
28772,3504107,"Sunday, 05/04",ATIBAIA,144088,SP,61%
28773,3548906,"Friday, 10/04",SÃO CARLOS,254484,SP,61%
28774,3519071,"Friday, 10/04",HORTOLÂNDIA,234259,SP,61%
28775,3515707,"Sunday, 12/04",FERRAZ DE VASCONCELOS,196500,SP,61%
28776,3518800,"Friday, 10/04",GUARULHOS,1392121,SP,61%
28777,3527207,"Thursday, 16/04",LORENA,89125,SP,61%
28778,3527207,"Wednesday, 15/04",LORENA,89125,SP,61%
28779,3555406,"Monday, 27/04",UBATUBA,91824,SP,61%
28780,3547304,"Sunday, 12/04",SANTANA DE PARNAÍBA,142301,SP,61%
28781,3520509,"Saturday, 04/04",INDAIATUBA,256223,SP,61%
28782,3513405,"Sunday, 10/05",CRUZEIRO,82571,SP,61%
28783,3538006,"Thursday, 02/04",PINDAMONHANGABA,170132,SP,61%
28784,3515004,"Friday, 10/04",EMBU DAS ARTES,276535,SP,61%
28785,3550704,"Monday, 18/05",SÃO SEBASTIÃO,90328,SP,61%
28786,3543303,"Monday, 06/04",RIBEIRÃO PIRES,124159,SP,61%
28787,3522604,"Saturday, 21/03",ITAPIRA,75234,SP,61%
28788,3543303,"Monday, 20/04",RIBEIRÃO PIRES,124159,SP,61%
28789,3543907,"Sunday, 26/04",RIO CLARO,208008,SP,61%
28790,3554003,"Sunday, 26/04",TATUÍ,122967,SP,61%
28791,3551009,"Saturday, 25/04",SÃO VICENTE,368355,SP,61%
28792,3504107,"Friday, 10/04",ATIBAIA,144088,SP,61%
28793,3554003,"Sunday, 19/04",TATUÍ,122967,SP,61%
28794,3551702,"Friday, 01/05",SERTÃOZINHO,127142,SP,61%
28795,3520509,"Sunday, 12/04",INDAIATUBA,256223,SP,61%
28796,3522604,"Sunday, 26/04",ITAPIRA,75234,SP,61%
28797,3550704,"Sunday, 01/11",SÃO SEBASTIÃO,90328,SP,61%
28798,3513405,"Tuesday, 14/04",CRUZEIRO,82571,SP,61%
28799,3554003,"Sunday, 03/05",TATUÍ,122967,SP,61%
28800,3550704,"Tuesday, 19/05",SÃO SEBASTIÃO,90328,SP,61%
28801,3509601,"Friday, 01/05",CAMPO LIMPO PAULISTA,85541,SP,61%
28802,3503901,"Sunday, 10/05",ARUJÁ,91157,SP,61%
28803,3555406,"Wednesday, 13/05",UBATUBA,91824,SP,61%
28804,3518701,"Sunday, 26/04",GUARUJÁ,322750,SP,61%
28805,3522109,"Sunday, 10/05",ITANHAÉM,103102,SP,61%
28806,3527207,"Thursday, 23/04",LORENA,89125,SP,61%
28807,3525003,"Sunday, 03/05",JANDIRA,126356,SP,61%
28808,3550704,"Saturday, 13/06",SÃO SEBASTIÃO,90328,SP,61%
28809,3536505,"Friday, 10/04",PAULÍNIA,112003,SP,61%
28810,3504107,"Sunday, 29/03",ATIBAIA,144088,SP,61%
28811,3551009,"Monday, 30/03",SÃO VICENTE,368355,SP,61%
28812,3545209,"Friday, 10/04",SALTO,119736,SP,61%
28813,3504503,"Friday, 10/04",AVARÉ,91232,SP,61%
28814,3522109,"Saturday, 18/04",ITANHAÉM,103102,SP,61%
28815,3513504,"Sunday, 10/05",CUBATÃO,131626,SP,61%
28816,3522208,"Saturday, 11/04",ITAPECERICA DA SERRA,177662,SP,61%
28817,3543907,"Tuesday, 21/04",RIO CLARO,208008,SP,61%
28818,3518800,"Sunday, 05/04",GUARULHOS,1392121,SP,61%
28819,3530805,"Sunday, 05/04",MOGI MIRIM,93650,SP,61%
28820,3538006,"Tuesday, 31/03",PINDAMONHANGABA,170132,SP,61%
28821,3518404,"Sunday, 05/04",GUARATINGUETÁ,122505,SP,61%
28822,3522604,"Sunday, 05/04",ITAPIRA,75234,SP,61%
28823,3551009,"Tuesday, 31/03",SÃO VICENTE,368355,SP,61%
28824,3550704,"Thursday, 28/05",SÃO SEBASTIÃO,90328,SP,61%
28825,3555406,"Wednesday, 29/04",UBATUBA,91824,SP,61%
28826,3550704,"Sunday, 23/08",SÃO SEBASTIÃO,90328,SP,61%
28827,3534401,"Sunday, 29/03",OSASCO,699944,SP,61%
28828,3518800,"Sunday, 29/03",GUARULHOS,1392121,SP,61%
28829,3520509,"Sunday, 05/04",INDAIATUBA,256223,SP,61%
28830,3549102,"Friday, 01/05",SÃO JOÃO DA BOA VISTA,91771,SP,61%
28831,3513801,"Saturday, 04/04",DIADEMA,426757,SP,61%
28832,3520509,"Friday, 10/04",INDAIATUBA,256223,SP,61%
28833,3550704,"Sunday, 14/06",SÃO SEBASTIÃO,90328,SP,61%
28834,3509601,"Sunday, 29/03",CAMPO LIMPO PAULISTA,85541,SP,61%
28835,3552502,"Sunday, 05/04",SUZANO,300559,SP,61%
28836,3530607,"Sunday, 05/04",MOGI DAS CRUZES,450785,SP,61%
28837,3501905,"Sunday, 05/04",AMPARO,72677,SP,61%
28838,3519709,"Sunday, 31/05",IBIÚNA,79479,SP,61%
28839,3550605,"Tuesday, 21/04",SÃO ROQUE,92060,SP,61%
28840,3555406,"Wednesday, 22/04",UBATUBA,91824,SP,61%
28841,3522109,"Thursday, 26/03",ITANHAÉM,103102,SP,61%
28842,3543303,"Tuesday, 24/03",RIBEIRÃO PIRES,124159,SP,61%
28843,3519071,"Sunday, 26/04",HORTOLÂNDIA,234259,SP,61%
28844,3509601,"Saturday, 04/04",CAMPO LIMPO PAULISTA,85541,SP,61%
