,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21619,3506102,"Monday, 05/10",BEBEDOURO,77555,SP,47%
21620,3522109,"Thursday, 18/06",ITANHAÉM,103102,SP,47%
21621,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,230371,SP,47%
21622,3526704,"Saturday, 01/08",LEME,104346,SP,47%
21623,3543303,"Monday, 12/10",RIBEIRÃO PIRES,124159,SP,47%
21624,3550605,"Monday, 15/06",SÃO ROQUE,92060,SP,47%
21625,3530805,"Wednesday, 01/07",MOGI MIRIM,93650,SP,47%
21626,3550605,"Wednesday, 03/06",SÃO ROQUE,92060,SP,47%
21627,3528502,"Tuesday, 14/07",MAIRIPORÃ,101937,SP,47%
21628,3555406,"Sunday, 22/11",UBATUBA,91824,SP,47%
21629,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,293652,SP,47%
21630,3541000,"Thursday, 25/06",PRAIA GRANDE,330845,SP,47%
21631,3555406,"Friday, 25/09",UBATUBA,91824,SP,47%
21632,3524402,"Friday, 29/05",JACAREÍ,235416,SP,47%
21633,3539301,"Wednesday, 03/06",PIRASSUNUNGA,76877,SP,47%
21634,3551702,"Saturday, 23/05",SERTÃOZINHO,127142,SP,47%
21635,3536505,"Wednesday, 22/04",PAULÍNIA,112003,SP,47%
21636,3503307,"Monday, 04/05",ARARAS,135506,SP,47%
21637,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,85541,SP,47%
21638,3541000,"Monday, 07/09",PRAIA GRANDE,330845,SP,47%
21639,3527207,"Thursday, 04/06",LORENA,89125,SP,47%
21640,3509502,"Thursday, 28/05",CAMPINAS,1213792,SP,47%
21641,3541000,"Friday, 26/06",PRAIA GRANDE,330845,SP,47%
21642,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,711825,SP,47%
21643,3522109,"Sunday, 20/09",ITANHAÉM,103102,SP,47%
21644,3541000,"Monday, 02/11",PRAIA GRANDE,330845,SP,47%
21645,3513405,"Sunday, 30/08",CRUZEIRO,82571,SP,47%
21646,3522208,"Sunday, 08/11",ITAPECERICA DA SERRA,177662,SP,47%
21647,3541000,"Friday, 05/06",PRAIA GRANDE,330845,SP,47%
21648,3530805,"Tuesday, 05/05",MOGI MIRIM,93650,SP,47%
21649,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21650,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,177662,SP,47%
21651,3513009,"Tuesday, 02/06",COTIA,253608,SP,47%
21652,3527207,"Monday, 01/06",LORENA,89125,SP,47%
21653,3506102,"Saturday, 03/10",BEBEDOURO,77555,SP,47%
21654,3506102,"Friday, 04/12",BEBEDOURO,77555,SP,47%
21655,3551702,"Wednesday, 20/05",SERTÃOZINHO,127142,SP,47%
21656,3519709,"Sunday, 15/11",IBIÚNA,79479,SP,47%
21657,3519709,"Monday, 06/07",IBIÚNA,79479,SP,47%
21658,3525300,"Saturday, 09/05",JAÚ,151881,SP,47%
21659,3504107,"Monday, 11/05",ATIBAIA,144088,SP,47%
21660,3504503,"Tuesday, 12/05",AVARÉ,91232,SP,47%
21661,3515004,"Tuesday, 11/08",EMBU DAS ARTES,276535,SP,47%
21662,3557105,"Tuesday, 30/06",VOTUPORANGA,95338,SP,47%
21663,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21664,3520509,"Sunday, 20/09",INDAIATUBA,256223,SP,47%
21665,3554102,"Monday, 18/05",TAUBATÉ,317915,SP,47%
21666,3541000,"Wednesday, 24/06",PRAIA GRANDE,330845,SP,47%
21667,3519709,"Thursday, 30/07",IBIÚNA,79479,SP,47%
21668,3539301,"Friday, 22/05",PIRASSUNUNGA,76877,SP,47%
21669,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21670,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,196500,SP,47%
21671,3554003,"Saturday, 06/06",TATUÍ,122967,SP,47%
21672,3525300,"Sunday, 28/06",JAÚ,151881,SP,47%
21673,3505708,"Sunday, 12/07",BARUERI,276982,SP,47%
21674,3554102,"Thursday, 21/05",TAUBATÉ,317915,SP,47%
21675,3550308,"Friday, 25/12",SÃO PAULO,12325232,SP,47%
21676,3506003,"Friday, 27/03",BAURU,379297,SP,47%
21677,3529005,"Monday, 25/05",MARÍLIA,240590,SP,47%
21678,3506102,"Thursday, 16/07",BEBEDOURO,77555,SP,47%
21679,3550605,"Saturday, 06/06",SÃO ROQUE,92060,SP,47%
21680,3538006,"Saturday, 25/07",PINDAMONHANGABA,170132,SP,47%
21681,3522406,"Friday, 17/04",ITAPEVA,94804,SP,47%
21682,3522406,"Tuesday, 28/04",ITAPEVA,94804,SP,47%
21683,3525300,"Monday, 11/05",JAÚ,151881,SP,47%
21684,3513504,"Wednesday, 13/05",CUBATÃO,131626,SP,47%
21685,3522604,"Thursday, 14/05",ITAPIRA,75234,SP,47%
21686,3554102,"Thursday, 09/04",TAUBATÉ,317915,SP,47%
21687,3538709,"Wednesday, 15/04",PIRACICABA,407252,SP,47%
21688,3510500,"Saturday, 22/08",CARAGUATATUBA,123389,SP,47%
21689,3551009,"Saturday, 01/08",SÃO VICENTE,368355,SP,47%
21690,3506508,"Sunday, 28/06",BIRIGUI,124883,SP,47%
21691,3556701,"Thursday, 04/06",VINHEDO,80111,SP,47%
21692,3548906,"Sunday, 27/09",SÃO CARLOS,254484,SP,47%
21693,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21694,3548708,"Sunday, 08/11",SÃO BERNARDO DO CAMPO,844483,SP,47%
21695,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,230371,SP,47%
21696,3528502,"Thursday, 18/06",MAIRIPORÃ,101937,SP,47%
21697,3552205,"Sunday, 12/07",SOROCABA,687357,SP,47%
21698,3506102,"Thursday, 13/08",BEBEDOURO,77555,SP,47%
21699,3530706,"Wednesday, 29/04",MOGI GUAÇU,153033,SP,47%
21700,3525904,"Saturday, 09/05",JUNDIAÍ,423006,SP,47%
21701,3518701,"Sunday, 04/10",GUARUJÁ,322750,SP,47%
21702,3538006,"Friday, 10/07",PINDAMONHANGABA,170132,SP,47%
21703,3536505,"Thursday, 09/04",PAULÍNIA,112003,SP,47%
21704,3520509,"Monday, 08/06",INDAIATUBA,256223,SP,47%
21705,3504008,"Sunday, 19/07",ASSIS,105087,SP,47%
21706,3518800,"Monday, 18/05",GUARULHOS,1392121,SP,47%
21707,3508504,"Thursday, 18/06",CAÇAPAVA,95018,SP,47%
21708,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,124159,SP,47%
21709,3530607,"Monday, 01/06",MOGI DAS CRUZES,450785,SP,47%
21710,3506102,"Wednesday, 05/08",BEBEDOURO,77555,SP,47%
21711,3555406,"Friday, 11/12",UBATUBA,91824,SP,47%
21712,3556206,"Tuesday, 05/05",VALINHOS,131210,SP,47%
21713,3508504,"Sunday, 06/09",CAÇAPAVA,95018,SP,47%
21714,3548906,"Saturday, 11/07",SÃO CARLOS,254484,SP,47%
21715,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21716,3550704,"Monday, 09/11",SÃO SEBASTIÃO,90328,SP,47%
21717,3547809,"Sunday, 01/11",SANTO ANDRÉ,721368,SP,47%
21718,3539301,"Sunday, 06/12",PIRASSUNUNGA,76877,SP,47%
21719,3529401,"Monday, 25/05",MAUÁ,477552,SP,47%
21720,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,450785,SP,47%
21721,3554003,"Sunday, 26/07",TATUÍ,122967,SP,47%
21722,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,170533,SP,47%
21723,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,196500,SP,47%
21724,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21725,3506102,"Friday, 18/12",BEBEDOURO,77555,SP,47%
21726,3529005,"Sunday, 31/05",MARÍLIA,240590,SP,47%
21727,3539301,"Monday, 12/10",PIRASSUNUNGA,76877,SP,47%
21728,3549102,"Friday, 09/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21729,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,85541,SP,47%
21730,3508504,"Friday, 03/07",CAÇAPAVA,95018,SP,47%
21731,3506102,"Thursday, 24/09",BEBEDOURO,77555,SP,47%
21732,3538006,"Sunday, 06/09",PINDAMONHANGABA,170132,SP,47%
21733,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,46289333,SP,47%
21734,3510500,"Friday, 17/07",CARAGUATATUBA,123389,SP,47%
21735,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,46289333,SP,47%
21736,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,161957,SP,47%
21737,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,170533,SP,47%
21738,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,46289333,SP,47%
21739,35,"Monday, 04/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21740,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21741,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21742,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
21743,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21744,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21745,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21746,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,161957,SP,47%
21747,3527108,"Thursday, 14/05",LINS,78503,SP,47%
21748,3555406,"Wednesday, 16/12",UBATUBA,91824,SP,47%
21749,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,46289333,SP,47%
21750,3530607,"Saturday, 27/06",MOGI DAS CRUZES,450785,SP,47%
21751,3549102,"Sunday, 06/12",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21752,3525300,"Sunday, 21/06",JAÚ,151881,SP,47%
21753,3550308,"Sunday, 08/11",SÃO PAULO,12325232,SP,47%
21754,3506102,"Monday, 21/09",BEBEDOURO,77555,SP,47%
21755,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,177662,SP,47%
21756,3522406,"Sunday, 23/08",ITAPEVA,94804,SP,47%
21757,3518800,"Friday, 08/05",GUARULHOS,1392121,SP,47%
21758,3525003,"Friday, 08/05",JANDIRA,126356,SP,47%
21759,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
21760,3550605,"Tuesday, 26/05",SÃO ROQUE,92060,SP,47%
21761,3503307,"Sunday, 21/06",ARARAS,135506,SP,47%
21762,3523404,"Monday, 13/04",ITATIBA,122581,SP,47%
21763,3505500,"Saturday, 30/05",BARRETOS,122833,SP,47%
21764,3556701,"Wednesday, 01/07",VINHEDO,80111,SP,47%
21765,3527207,"Tuesday, 07/07",LORENA,89125,SP,47%
21766,3556701,"Sunday, 15/11",VINHEDO,80111,SP,47%
21767,3526704,"Saturday, 14/11",LEME,104346,SP,47%
21768,3506003,"Sunday, 12/07",BAURU,379297,SP,47%
21769,3530805,"Friday, 26/06",MOGI MIRIM,93650,SP,47%
21770,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,161957,SP,47%
21771,3506508,"Monday, 04/05",BIRIGUI,124883,SP,47%
21772,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,90328,SP,47%
21773,3551702,"Saturday, 13/06",SERTÃOZINHO,127142,SP,47%
21774,3508504,"Tuesday, 30/06",CAÇAPAVA,95018,SP,47%
21775,3551702,"Tuesday, 12/05",SERTÃOZINHO,127142,SP,47%
21776,3505708,"Sunday, 05/07",BARUERI,276982,SP,47%
21777,3552809,"Sunday, 12/07",TABOÃO DA SERRA,293652,SP,47%
21778,3522406,"Saturday, 23/05",ITAPEVA,94804,SP,47%
21779,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21780,3538709,"Sunday, 05/07",PIRACICABA,407252,SP,47%
21781,3534401,"Saturday, 06/06",OSASCO,699944,SP,47%
21782,3513009,"Thursday, 28/05",COTIA,253608,SP,47%
21783,3538006,"Friday, 17/07",PINDAMONHANGABA,170132,SP,47%
21784,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21785,3522307,"Sunday, 25/10",ITAPETININGA,165526,SP,47%
21786,3526704,"Tuesday, 16/06",LEME,104346,SP,47%
21787,3524402,"Thursday, 04/06",JACAREÍ,235416,SP,47%
21788,3515004,"Tuesday, 22/09",EMBU DAS ARTES,276535,SP,47%
21789,3523404,"Monday, 20/04",ITATIBA,122581,SP,47%
21790,3550308,"Thursday, 30/04",SÃO PAULO,12325232,SP,47%
21791,3522307,"Friday, 15/05",ITAPETININGA,165526,SP,47%
21792,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21793,3545209,"Monday, 25/05",SALTO,119736,SP,47%
21794,3524402,"Friday, 22/05",JACAREÍ,235416,SP,47%
21795,3541000,"Wednesday, 03/06",PRAIA GRANDE,330845,SP,47%
21796,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21797,3503307,"Saturday, 30/05",ARARAS,135506,SP,47%
21798,3551009,"Saturday, 25/07",SÃO VICENTE,368355,SP,47%
21799,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,142301,SP,47%
21800,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,161957,SP,47%
21801,3522604,"Tuesday, 12/05",ITAPIRA,75234,SP,47%
21802,3555406,"Sunday, 13/09",UBATUBA,91824,SP,47%
21803,3539301,"Tuesday, 02/06",PIRASSUNUNGA,76877,SP,47%
21804,3556206,"Monday, 12/10",VALINHOS,131210,SP,47%
21805,3510500,"Sunday, 16/08",CARAGUATATUBA,123389,SP,47%
21806,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21807,3552809,"Sunday, 19/07",TABOÃO DA SERRA,293652,SP,47%
21808,3523404,"Tuesday, 14/04",ITATIBA,122581,SP,47%
21809,3523404,"Sunday, 16/08",ITATIBA,122581,SP,47%
21810,3541000,"Friday, 12/06",PRAIA GRANDE,330845,SP,47%
21811,3548708,"Sunday, 13/12",SÃO BERNARDO DO CAMPO,844483,SP,47%
21812,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,85541,SP,47%
21813,3557105,"Sunday, 28/06",VOTUPORANGA,95338,SP,47%
21814,3555406,"Wednesday, 30/09",UBATUBA,91824,SP,47%
21815,3556701,"Saturday, 31/10",VINHEDO,80111,SP,47%
21816,3522109,"Monday, 06/07",ITANHAÉM,103102,SP,47%
21817,3516408,"Sunday, 14/06",FRANCO DA ROCHA,156492,SP,47%
21818,3513009,"Sunday, 25/10",COTIA,253608,SP,47%
21819,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21820,3515707,"Monday, 02/11",FERRAZ DE VASCONCELOS,196500,SP,47%
21821,3526704,"Monday, 15/06",LEME,104346,SP,47%
21822,3557105,"Wednesday, 20/05",VOTUPORANGA,95338,SP,47%
21823,3520509,"Wednesday, 03/06",INDAIATUBA,256223,SP,47%
21824,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,844483,SP,47%
21825,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
21826,3547809,"Sunday, 09/08",SANTO ANDRÉ,721368,SP,47%
21827,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
21828,3518701,"Sunday, 06/12",GUARUJÁ,322750,SP,47%
21829,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,177662,SP,47%
21830,3550308,"Monday, 22/06",SÃO PAULO,12325232,SP,47%
21831,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,196500,SP,47%
21832,3528502,"Monday, 29/06",MAIRIPORÃ,101937,SP,47%
21833,3550308,"Wednesday, 24/06",SÃO PAULO,12325232,SP,47%
21834,3518800,"Thursday, 11/06",GUARULHOS,1392121,SP,47%
21835,3526902,"Friday, 03/04",LIMEIRA,308482,SP,47%
21836,3526704,"Monday, 22/06",LEME,104346,SP,47%
21837,3509205,"Thursday, 19/03",CAJAMAR,77934,SP,47%
21838,3526704,"Friday, 29/05",LEME,104346,SP,47%
21839,3530607,"Saturday, 13/06",MOGI DAS CRUZES,450785,SP,47%
21840,3523404,"Sunday, 07/06",ITATIBA,122581,SP,47%
21841,3527207,"Monday, 25/05",LORENA,89125,SP,47%
21842,3550308,"Monday, 29/06",SÃO PAULO,12325232,SP,47%
21843,3513405,"Monday, 02/11",CRUZEIRO,82571,SP,47%
21844,3548906,"Sunday, 25/10",SÃO CARLOS,254484,SP,47%
21845,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,123071,SP,47%
21846,3552403,"Saturday, 09/05",SUMARÉ,286211,SP,47%
21847,3552809,"Saturday, 22/08",TABOÃO DA SERRA,293652,SP,47%
21848,3552205,"Sunday, 28/06",SOROCABA,687357,SP,47%
21849,3552502,"Friday, 22/05",SUZANO,300559,SP,47%
21850,3554003,"Sunday, 02/08",TATUÍ,122967,SP,47%
21851,3511102,"Thursday, 02/04",CATANDUVA,122497,SP,47%
21852,3504107,"Wednesday, 06/05",ATIBAIA,144088,SP,47%
21853,35,"Friday, 15/05",ESTADO DE SÃO PAULO,46289333,SP,47%
21854,3526704,"Friday, 17/07",LEME,104346,SP,47%
21855,3549102,"Thursday, 08/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21856,3522505,"Sunday, 28/06",ITAPEVI,240961,SP,47%
21857,3519071,"Saturday, 31/10",HORTOLÂNDIA,234259,SP,47%
21858,3504008,"Sunday, 12/07",ASSIS,105087,SP,47%
21859,3515707,"Sunday, 25/10",FERRAZ DE VASCONCELOS,196500,SP,47%
21860,3522208,"Monday, 12/10",ITAPECERICA DA SERRA,177662,SP,47%
21861,3528502,"Wednesday, 10/06",MAIRIPORÃ,101937,SP,47%
21862,3509502,"Tuesday, 02/06",CAMPINAS,1213792,SP,47%
21863,3530706,"Saturday, 16/05",MOGI GUAÇU,153033,SP,47%
21864,3548906,"Monday, 01/06",SÃO CARLOS,254484,SP,47%
21865,3503307,"Thursday, 09/04",ARARAS,135506,SP,47%
21866,3527207,"Monday, 07/09",LORENA,89125,SP,47%
21867,3527108,"Monday, 25/05",LINS,78503,SP,47%
21868,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21869,3502804,"Friday, 03/04",ARAÇATUBA,198129,SP,47%
21870,3506508,"Thursday, 30/04",BIRIGUI,124883,SP,47%
21871,3556206,"Tuesday, 12/05",VALINHOS,131210,SP,47%
21872,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,123071,SP,47%
21873,3539301,"Saturday, 20/06",PIRASSUNUNGA,76877,SP,47%
21874,3551009,"Thursday, 30/07",SÃO VICENTE,368355,SP,47%
21875,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,142301,SP,47%
21876,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21877,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,711825,SP,47%
21878,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,85541,SP,47%
21879,3520509,"Friday, 20/03",INDAIATUBA,256223,SP,47%
21880,3515004,"Friday, 22/05",EMBU DAS ARTES,276535,SP,47%
21881,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,124159,SP,47%
21882,3547809,"Thursday, 11/06",SANTO ANDRÉ,721368,SP,47%
21883,3518800,"Saturday, 06/06",GUARULHOS,1392121,SP,47%
21884,3551702,"Monday, 18/05",SERTÃOZINHO,127142,SP,47%
21885,3555406,"Sunday, 18/10",UBATUBA,91824,SP,47%
21886,3548500,"Wednesday, 22/04",SANTOS,433656,SP,47%
21887,3527108,"Wednesday, 29/04",LINS,78503,SP,47%
21888,3556206,"Thursday, 07/05",VALINHOS,131210,SP,47%
21889,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,161957,SP,47%
21890,3536505,"Monday, 25/05",PAULÍNIA,112003,SP,47%
21891,3510609,"Sunday, 19/07",CARAPICUÍBA,403183,SP,47%
21892,3509502,"Thursday, 21/05",CAMPINAS,1213792,SP,47%
21893,3526704,"Tuesday, 26/05",LEME,104346,SP,47%
21894,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,142301,SP,47%
21895,3539806,"Sunday, 07/06",POÁ,118349,SP,47%
21896,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21897,3554102,"Saturday, 27/06",TAUBATÉ,317915,SP,47%
21898,3541000,"Wednesday, 10/06",PRAIA GRANDE,330845,SP,47%
21899,3529401,"Wednesday, 06/05",MAUÁ,477552,SP,47%
21900,3504503,"Monday, 11/05",AVARÉ,91232,SP,47%
21901,3506102,"Thursday, 21/05",BEBEDOURO,77555,SP,47%
21902,3534401,"Wednesday, 20/05",OSASCO,699944,SP,47%
21903,3522604,"Thursday, 19/03",ITAPIRA,75234,SP,47%
21904,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,375011,SP,47%
21905,3522109,"Saturday, 10/10",ITANHAÉM,103102,SP,47%
21906,3551702,"Saturday, 11/07",SERTÃOZINHO,127142,SP,47%
21907,3547809,"Sunday, 13/09",SANTO ANDRÉ,721368,SP,47%
21908,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,177662,SP,47%
21909,3525300,"Sunday, 07/06",JAÚ,151881,SP,47%
21910,3524402,"Wednesday, 03/06",JACAREÍ,235416,SP,47%
21911,3543402,"Sunday, 11/10",RIBEIRÃO PRETO,711825,SP,47%
21912,3515707,"Sunday, 27/09",FERRAZ DE VASCONCELOS,196500,SP,47%
21913,3501905,"Sunday, 12/07",AMPARO,72677,SP,47%
21914,3556503,"Monday, 06/04",VÁRZEA PAULISTA,123071,SP,47%
21915,3554102,"Monday, 11/05",TAUBATÉ,317915,SP,47%
21916,3513801,"Saturday, 31/10",DIADEMA,426757,SP,47%
21917,3557105,"Saturday, 22/08",VOTUPORANGA,95338,SP,47%
21918,3541000,"Monday, 22/06",PRAIA GRANDE,330845,SP,47%
21919,3519709,"Saturday, 31/10",IBIÚNA,79479,SP,47%
21920,3501905,"Sunday, 14/06",AMPARO,72677,SP,47%
21921,3538709,"Sunday, 14/06",PIRACICABA,407252,SP,47%
21922,3548500,"Saturday, 13/06",SANTOS,433656,SP,47%
21923,3551009,"Tuesday, 23/06",SÃO VICENTE,368355,SP,47%
21924,3536505,"Sunday, 08/11",PAULÍNIA,112003,SP,47%
21925,3527207,"Saturday, 04/07",LORENA,89125,SP,47%
21926,3530706,"Friday, 24/04",MOGI GUAÇU,153033,SP,47%
21927,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,170533,SP,47%
21928,3548500,"Monday, 04/05",SANTOS,433656,SP,47%
21929,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21930,3548708,"Sunday, 06/12",SÃO BERNARDO DO CAMPO,844483,SP,47%
21931,3516200,"Monday, 22/06",FRANCA,355901,SP,47%
21932,3555406,"Wednesday, 11/11",UBATUBA,91824,SP,47%
21933,3522307,"Sunday, 18/10",ITAPETININGA,165526,SP,47%
21934,3550308,"Tuesday, 23/06",SÃO PAULO,12325232,SP,47%
21935,3524303,"Sunday, 30/08",JABOTICABAL,77652,SP,47%
21936,3508504,"Friday, 19/06",CAÇAPAVA,95018,SP,47%
21937,3551009,"Monday, 29/06",SÃO VICENTE,368355,SP,47%
21938,3522307,"Friday, 25/12",ITAPETININGA,165526,SP,47%
21939,35,"Sunday, 25/10",ESTADO DE SÃO PAULO,46289333,SP,47%
21940,3556206,"Thursday, 21/05",VALINHOS,131210,SP,47%
21941,3556206,"Monday, 18/05",VALINHOS,131210,SP,47%
21942,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,177662,SP,47%
21943,3550308,"Sunday, 11/10",SÃO PAULO,12325232,SP,47%
21944,3515004,"Monday, 01/06",EMBU DAS ARTES,276535,SP,47%
21945,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,230371,SP,47%
21946,3538709,"Monday, 20/04",PIRACICABA,407252,SP,47%
21947,3516309,"Thursday, 30/04",FRANCISCO MORATO,177633,SP,47%
21948,3548906,"Wednesday, 06/05",SÃO CARLOS,254484,SP,47%
21949,3551702,"Friday, 08/05",SERTÃOZINHO,127142,SP,47%
21950,3536505,"Monday, 11/05",PAULÍNIA,112003,SP,47%
21951,3556701,"Saturday, 11/07",VINHEDO,80111,SP,47%
21952,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
21953,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,194390,SP,47%
21954,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,450785,SP,47%
21955,3509502,"Wednesday, 20/05",CAMPINAS,1213792,SP,47%
21956,3503208,"Sunday, 07/06",ARARAQUARA,238339,SP,47%
21957,3555406,"Tuesday, 17/11",UBATUBA,91824,SP,47%
21958,3509502,"Tuesday, 19/05",CAMPINAS,1213792,SP,47%
21959,3557006,"Saturday, 30/05",VOTORANTIM,123599,SP,47%
21960,3538006,"Friday, 03/07",PINDAMONHANGABA,170132,SP,47%
21961,3536505,"Monday, 04/05",PAULÍNIA,112003,SP,47%
21962,3506003,"Sunday, 10/05",BAURU,379297,SP,47%
21963,3505708,"Monday, 23/03",BARUERI,276982,SP,47%
21964,3523107,"Friday, 22/05",ITAQUAQUECETUBA,375011,SP,47%
21965,3552205,"Sunday, 05/07",SOROCABA,687357,SP,47%
21966,3525904,"Thursday, 16/04",JUNDIAÍ,423006,SP,47%
21967,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
21968,3555406,"Sunday, 15/11",UBATUBA,91824,SP,47%
21969,3555406,"Friday, 02/10",UBATUBA,91824,SP,47%
21970,3554102,"Saturday, 06/06",TAUBATÉ,317915,SP,47%
21971,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,123071,SP,47%
21972,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,123071,SP,47%
21973,3513009,"Monday, 02/11",COTIA,253608,SP,47%
21974,3518701,"Thursday, 28/05",GUARUJÁ,322750,SP,47%
21975,3545209,"Sunday, 19/07",SALTO,119736,SP,47%
21976,3557006,"Thursday, 07/05",VOTORANTIM,123599,SP,47%
21977,3551009,"Wednesday, 17/06",SÃO VICENTE,368355,SP,47%
21978,3526704,"Monday, 08/06",LEME,104346,SP,47%
21979,3503208,"Sunday, 31/05",ARARAQUARA,238339,SP,47%
21980,3510609,"Saturday, 16/05",CARAPICUÍBA,403183,SP,47%
21981,3509502,"Thursday, 11/06",CAMPINAS,1213792,SP,47%
21982,3541000,"Thursday, 30/07",PRAIA GRANDE,330845,SP,47%
21983,3551009,"Friday, 05/06",SÃO VICENTE,368355,SP,47%
21984,3522505,"Sunday, 21/06",ITAPEVI,240961,SP,47%
21985,3526704,"Sunday, 06/12",LEME,104346,SP,47%
21986,3548906,"Saturday, 27/06",SÃO CARLOS,254484,SP,47%
21987,3538006,"Wednesday, 01/07",PINDAMONHANGABA,170132,SP,47%
21988,3550605,"Monday, 01/06",SÃO ROQUE,92060,SP,47%
21989,3506102,"Wednesday, 10/06",BEBEDOURO,77555,SP,47%
21990,3539301,"Saturday, 11/07",PIRASSUNUNGA,76877,SP,47%
