,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
27335,3550704,"Wednesday, 16/09",SÃO SEBASTIÃO,90328,SP,53%
27336,3528502,"Sunday, 28/06",MAIRIPORÃ,101937,SP,53%
27337,3550704,"Thursday, 10/09",SÃO SEBASTIÃO,90328,SP,53%
27338,3526902,"Sunday, 29/03",LIMEIRA,308482,SP,53%
27339,3505708,"Tuesday, 21/04",BARUERI,276982,SP,53%
27340,3513009,"Tuesday, 28/04",COTIA,253608,SP,53%
27341,3557105,"Monday, 04/05",VOTUPORANGA,95338,SP,53%
27342,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,375011,SP,53%
27343,3556701,"Sunday, 21/06",VINHEDO,80111,SP,53%
27344,3508504,"Sunday, 02/08",CAÇAPAVA,95018,SP,53%
27345,3557105,"Thursday, 23/04",VOTUPORANGA,95338,SP,53%
27346,3506102,"Wednesday, 13/05",BEBEDOURO,77555,SP,53%
27347,3539301,"Wednesday, 08/04",PIRASSUNUNGA,76877,SP,53%
27348,3501608,"Friday, 03/04",AMERICANA,242018,SP,53%
27349,3529005,"Saturday, 04/04",MARÍLIA,240590,SP,53%
27350,3522406,"Sunday, 29/03",ITAPEVA,94804,SP,53%
27351,3510609,"Saturday, 18/04",CARAPICUÍBA,403183,SP,53%
27352,3539301,"Tuesday, 28/04",PIRASSUNUNGA,76877,SP,53%
27353,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,161957,SP,53%
27354,3538006,"Monday, 11/05",PINDAMONHANGABA,170132,SP,53%
27355,3510609,"Friday, 27/03",CARAPICUÍBA,403183,SP,53%
27356,3513405,"Thursday, 21/05",CRUZEIRO,82571,SP,53%
27357,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
27358,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
27359,3523909,"Thursday, 02/04",ITU,175568,SP,53%
27360,3519709,"Saturday, 20/06",IBIÚNA,79479,SP,53%
27361,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,46289333,SP,53%
27362,3552205,"Tuesday, 31/03",SOROCABA,687357,SP,53%
27363,3528502,"Sunday, 07/06",MAIRIPORÃ,101937,SP,53%
27364,3509007,"Thursday, 23/04",CAIEIRAS,102775,SP,53%
27365,3547809,"Saturday, 02/05",SANTO ANDRÉ,721368,SP,53%
27366,3518800,"Friday, 27/03",GUARULHOS,1392121,SP,53%
27367,3526704,"Sunday, 17/05",LEME,104346,SP,53%
27368,3505708,"Friday, 10/04",BARUERI,276982,SP,53%
27369,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
27370,3550605,"Thursday, 14/05",SÃO ROQUE,92060,SP,53%
27371,3539806,"Friday, 15/05",POÁ,118349,SP,53%
27372,3550308,"Sunday, 28/06",SÃO PAULO,12325232,SP,53%
27373,3506102,"Sunday, 09/08",BEBEDOURO,77555,SP,53%
27374,3516408,"Monday, 23/03",FRANCO DA ROCHA,156492,SP,53%
27375,3538006,"Sunday, 17/05",PINDAMONHANGABA,170132,SP,53%
27376,3507506,"Saturday, 21/03",BOTUCATU,148130,SP,53%
27377,3545209,"Saturday, 25/04",SALTO,119736,SP,53%
27378,3518404,"Thursday, 16/04",GUARATINGUETÁ,122505,SP,53%
27379,3525003,"Thursday, 26/03",JANDIRA,126356,SP,53%
27380,3548500,"Sunday, 07/06",SANTOS,433656,SP,53%
27381,3534708,"Thursday, 02/04",OURINHOS,114352,SP,53%
27382,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,85541,SP,53%
27383,3543907,"Monday, 20/04",RIO CLARO,208008,SP,53%
27384,3506102,"Tuesday, 12/05",BEBEDOURO,77555,SP,53%
27385,3547809,"Sunday, 31/05",SANTO ANDRÉ,721368,SP,53%
27386,3518800,"Tuesday, 24/03",GUARULHOS,1392121,SP,53%
27387,3509205,"Sunday, 31/05",CAJAMAR,77934,SP,53%
27388,3550704,"Sunday, 08/11",SÃO SEBASTIÃO,90328,SP,53%
27389,3534401,"Monday, 06/04",OSASCO,699944,SP,53%
27390,3522109,"Saturday, 27/06",ITANHAÉM,103102,SP,53%
27391,3522109,"Friday, 20/03",ITANHAÉM,103102,SP,53%
27392,3526704,"Sunday, 30/08",LEME,104346,SP,53%
27393,3522307,"Wednesday, 25/03",ITAPETININGA,165526,SP,53%
27394,3539301,"Sunday, 31/05",PIRASSUNUNGA,76877,SP,53%
27395,3556701,"Tuesday, 14/04",VINHEDO,80111,SP,53%
27396,3554003,"Monday, 23/03",TATUÍ,122967,SP,53%
27397,3525003,"Saturday, 21/03",JANDIRA,126356,SP,53%
27398,3515004,"Monday, 06/04",EMBU DAS ARTES,276535,SP,53%
27399,3510609,"Saturday, 09/05",CARAPICUÍBA,403183,SP,53%
27400,3506003,"Sunday, 05/04",BAURU,379297,SP,53%
27401,3522505,"Tuesday, 14/04",ITAPEVI,240961,SP,53%
27402,3554102,"Monday, 06/04",TAUBATÉ,317915,SP,53%
27403,3523404,"Tuesday, 21/04",ITATIBA,122581,SP,53%
27404,3557105,"Tuesday, 12/05",VOTUPORANGA,95338,SP,53%
27405,3509007,"Wednesday, 25/03",CAIEIRAS,102775,SP,53%
27406,3509502,"Friday, 03/04",CAMPINAS,1213792,SP,53%
27407,3513801,"Tuesday, 07/04",DIADEMA,426757,SP,53%
27408,3519709,"Tuesday, 19/05",IBIÚNA,79479,SP,53%
27409,3555406,"Sunday, 02/08",UBATUBA,91824,SP,53%
27410,3503901,"Thursday, 16/04",ARUJÁ,91157,SP,53%
27411,3522406,"Wednesday, 01/04",ITAPEVA,94804,SP,53%
27412,3525300,"Thursday, 02/04",JAÚ,151881,SP,53%
27413,3552403,"Friday, 01/05",SUMARÉ,286211,SP,53%
27414,3551009,"Wednesday, 06/05",SÃO VICENTE,368355,SP,53%
27415,3522307,"Saturday, 21/03",ITAPETININGA,165526,SP,53%
27416,3503208,"Sunday, 05/04",ARARAQUARA,238339,SP,53%
27417,3506003,"Sunday, 12/04",BAURU,379297,SP,53%
27418,3554003,"Tuesday, 14/04",TATUÍ,122967,SP,53%
27419,3539806,"Monday, 04/05",POÁ,118349,SP,53%
27420,3550704,"Wednesday, 18/11",SÃO SEBASTIÃO,90328,SP,53%
27421,3523404,"Saturday, 28/03",ITATIBA,122581,SP,53%
27422,3510500,"Monday, 25/05",CARAGUATATUBA,123389,SP,53%
27423,3548906,"Saturday, 25/04",SÃO CARLOS,254484,SP,53%
27424,3529005,"Sunday, 29/03",MARÍLIA,240590,SP,53%
27425,3552502,"Monday, 13/04",SUZANO,300559,SP,53%
27426,3529401,"Monday, 20/04",MAUÁ,477552,SP,53%
27427,3525300,"Saturday, 21/03",JAÚ,151881,SP,53%
27428,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
27429,3506508,"Thursday, 26/03",BIRIGUI,124883,SP,53%
27430,3557105,"Friday, 24/04",VOTUPORANGA,95338,SP,53%
27431,3522307,"Saturday, 25/04",ITAPETININGA,165526,SP,53%
27432,3506508,"Saturday, 21/03",BIRIGUI,124883,SP,53%
27433,3548906,"Saturday, 02/05",SÃO CARLOS,254484,SP,53%
27434,3506102,"Friday, 08/05",BEBEDOURO,77555,SP,53%
27435,3543907,"Tuesday, 14/04",RIO CLARO,208008,SP,53%
27436,3530805,"Sunday, 07/06",MOGI MIRIM,93650,SP,53%
27437,3506003,"Friday, 10/04",BAURU,379297,SP,53%
27438,3505500,"Friday, 03/04",BARRETOS,122833,SP,53%
27439,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,177662,SP,53%
27440,3504503,"Saturday, 25/04",AVARÉ,91232,SP,53%
27441,3550605,"Saturday, 09/05",SÃO ROQUE,92060,SP,53%
27442,3530607,"Thursday, 16/04",MOGI DAS CRUZES,450785,SP,53%
27443,3505500,"Wednesday, 01/04",BARRETOS,122833,SP,53%
27444,3552809,"Saturday, 18/04",TABOÃO DA SERRA,293652,SP,53%
27445,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,91771,SP,53%
27446,3510609,"Wednesday, 15/04",CARAPICUÍBA,403183,SP,53%
27447,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,293652,SP,53%
27448,3552205,"Monday, 30/03",SOROCABA,687357,SP,53%
27449,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,90328,SP,53%
27450,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,711825,SP,53%
27451,3539806,"Wednesday, 06/05",POÁ,118349,SP,53%
27452,3518404,"Saturday, 09/05",GUARATINGUETÁ,122505,SP,53%
27453,3522406,"Sunday, 22/03",ITAPEVA,94804,SP,53%
27454,3551009,"Sunday, 31/05",SÃO VICENTE,368355,SP,53%
27455,3506102,"Sunday, 23/08",BEBEDOURO,77555,SP,53%
27456,3548906,"Monday, 06/04",SÃO CARLOS,254484,SP,53%
27457,3503208,"Sunday, 12/04",ARARAQUARA,238339,SP,53%
27458,3506102,"Monday, 17/08",BEBEDOURO,77555,SP,53%
27459,3529302,"Tuesday, 31/03",MATÃO,83626,SP,53%
27460,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,142301,SP,53%
27461,3557006,"Saturday, 25/04",VOTORANTIM,123599,SP,53%
27462,3522505,"Saturday, 09/05",ITAPEVI,240961,SP,53%
27463,3524303,"Sunday, 22/03",JABOTICABAL,77652,SP,53%
27464,3550308,"Sunday, 07/06",SÃO PAULO,12325232,SP,53%
27465,3548500,"Sunday, 24/05",SANTOS,433656,SP,53%
27466,3519709,"Saturday, 06/06",IBIÚNA,79479,SP,53%
27467,3506102,"Tuesday, 05/05",BEBEDOURO,77555,SP,53%
27468,3518404,"Friday, 17/04",GUARATINGUETÁ,122505,SP,54%
27469,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,375011,SP,54%
27470,3538006,"Tuesday, 05/05",PINDAMONHANGABA,170132,SP,54%
27471,3539806,"Thursday, 07/05",POÁ,118349,SP,54%
27472,3513801,"Wednesday, 08/04",DIADEMA,426757,SP,54%
27473,3507506,"Sunday, 22/03",BOTUCATU,148130,SP,54%
27474,3550704,"Thursday, 17/09",SÃO SEBASTIÃO,90328,SP,54%
27475,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,85541,SP,54%
27476,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,177662,SP,54%
27477,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,375011,SP,54%
27478,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,375011,SP,54%
27479,3529302,"Sunday, 22/03",MATÃO,83626,SP,54%
27480,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,142301,SP,54%
27481,3504008,"Thursday, 26/03",ASSIS,105087,SP,54%
27482,3530805,"Sunday, 12/07",MOGI MIRIM,93650,SP,54%
27483,3501905,"Monday, 30/03",AMPARO,72677,SP,54%
27484,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
27485,3552205,"Saturday, 28/03",SOROCABA,687357,SP,54%
27486,3543907,"Saturday, 21/03",RIO CLARO,208008,SP,54%
27487,3509502,"Saturday, 11/04",CAMPINAS,1213792,SP,54%
27488,3516309,"Sunday, 10/05",FRANCISCO MORATO,177633,SP,54%
27489,3552403,"Saturday, 28/03",SUMARÉ,286211,SP,54%
27490,3519709,"Wednesday, 18/03",IBIÚNA,79479,SP,54%
27491,3550308,"Sunday, 10/05",SÃO PAULO,12325232,SP,54%
27492,3508504,"Sunday, 19/07",CAÇAPAVA,95018,SP,54%
27493,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
27494,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
27495,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
27496,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
27497,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
27498,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
27499,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
27500,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
27501,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
27502,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
27503,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
27504,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
27505,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
27506,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
27507,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
27508,3550704,"Sunday, 15/11",SÃO SEBASTIÃO,90328,SP,54%
27509,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
27510,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
27511,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
27512,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
27513,3518800,"Friday, 03/04",GUARULHOS,1392121,SP,54%
27514,3525904,"Saturday, 28/03",JUNDIAÍ,423006,SP,54%
27515,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,85541,SP,54%
27516,3509007,"Friday, 24/04",CAIEIRAS,102775,SP,54%
27517,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,375011,SP,54%
27518,3519709,"Sunday, 27/12",IBIÚNA,79479,SP,54%
27519,3519709,"Sunday, 26/07",IBIÚNA,79479,SP,54%
27520,3516309,"Tuesday, 31/03",FRANCISCO MORATO,177633,SP,54%
27521,3530805,"Saturday, 25/04",MOGI MIRIM,93650,SP,54%
27522,3556206,"Sunday, 17/05",VALINHOS,131210,SP,54%
27523,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,85541,SP,54%
27524,3555406,"Friday, 31/07",UBATUBA,91824,SP,54%
27525,3554003,"Wednesday, 25/03",TATUÍ,122967,SP,54%
27526,3513801,"Monday, 23/03",DIADEMA,426757,SP,54%
27527,3551702,"Friday, 27/03",SERTÃOZINHO,127142,SP,54%
27528,3527108,"Sunday, 19/04",LINS,78503,SP,54%
27529,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,194390,SP,54%
27530,3539301,"Thursday, 23/04",PIRASSUNUNGA,76877,SP,54%
27531,3509007,"Monday, 27/04",CAIEIRAS,102775,SP,54%
27532,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,177662,SP,54%
27533,3530607,"Sunday, 31/05",MOGI DAS CRUZES,450785,SP,54%
27534,3557105,"Monday, 27/04",VOTUPORANGA,95338,SP,54%
27535,3522307,"Sunday, 10/05",ITAPETININGA,165526,SP,54%
27536,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,90328,SP,54%
27537,3513405,"Sunday, 07/06",CRUZEIRO,82571,SP,54%
27538,3523404,"Monday, 30/03",ITATIBA,122581,SP,54%
27539,3556206,"Saturday, 25/04",VALINHOS,131210,SP,54%
27540,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,85541,SP,54%
27541,3552205,"Friday, 01/05",SOROCABA,687357,SP,54%
27542,3541000,"Tuesday, 24/03",PRAIA GRANDE,330845,SP,54%
27543,3501905,"Sunday, 24/05",AMPARO,72677,SP,54%
27544,3513504,"Friday, 25/12",CUBATÃO,131626,SP,54%
27545,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,711825,SP,54%
27546,3503901,"Sunday, 17/05",ARUJÁ,91157,SP,54%
27547,3509502,"Friday, 27/03",CAMPINAS,1213792,SP,54%
27548,3539806,"Friday, 24/04",POÁ,118349,SP,54%
27549,3501608,"Friday, 01/05",AMERICANA,242018,SP,54%
27550,3548500,"Saturday, 02/05",SANTOS,433656,SP,54%
27551,3539806,"Tuesday, 05/05",POÁ,118349,SP,54%
27552,3552502,"Monday, 23/03",SUZANO,300559,SP,54%
27553,3556503,"Monday, 30/03",VÁRZEA PAULISTA,123071,SP,54%
27554,3507506,"Saturday, 25/04",BOTUCATU,148130,SP,54%
27555,3538006,"Thursday, 30/04",PINDAMONHANGABA,170132,SP,54%
27556,3550704,"Saturday, 10/10",SÃO SEBASTIÃO,90328,SP,54%
27557,3506508,"Tuesday, 24/03",BIRIGUI,124883,SP,54%
27558,3550704,"Friday, 27/11",SÃO SEBASTIÃO,90328,SP,54%
27559,3501608,"Wednesday, 01/04",AMERICANA,242018,SP,54%
27560,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
27561,3504008,"Saturday, 21/03",ASSIS,105087,SP,54%
27562,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,375011,SP,54%
27563,3555406,"Tuesday, 23/06",UBATUBA,91824,SP,54%
27564,3556701,"Sunday, 12/07",VINHEDO,80111,SP,54%
27565,3528502,"Saturday, 16/05",MAIRIPORÃ,101937,SP,54%
27566,3503208,"Sunday, 29/03",ARARAQUARA,238339,SP,54%
27567,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
27568,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
27569,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
27570,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
27571,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
27572,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
27573,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
27574,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
27575,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
27576,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
27577,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
27578,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
27579,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
27580,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
27581,3550704,"Saturday, 14/11",SÃO SEBASTIÃO,90328,SP,54%
27582,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
27583,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
27584,3547304,"Sunday, 27/12",SANTANA DE PARNAÍBA,142301,SP,54%
27585,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
27586,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
27587,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
27588,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
27589,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
27590,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
27591,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
27592,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
27593,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
27594,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
27595,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
27596,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
27597,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
27598,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
27599,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
27600,3539806,"Monday, 11/05",POÁ,118349,SP,54%
27601,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
27602,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
27603,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
27604,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
27605,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
27606,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
27607,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
27608,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
27609,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
27610,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
27611,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
27612,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
27613,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
27614,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
27615,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
27616,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
27617,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
27618,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
27619,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
27620,3526704,"Sunday, 24/05",LEME,104346,SP,54%
27621,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
27622,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
27623,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
27624,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
27625,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
27626,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
27627,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
27628,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
27629,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
27630,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
27631,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
27632,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
27633,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
27634,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
27635,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
27636,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
27637,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
27638,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
27639,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
27640,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
27641,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
27642,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
27643,3550704,"Saturday, 28/11",SÃO SEBASTIÃO,90328,SP,54%
27644,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
27645,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
27646,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
27647,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
27648,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
27649,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
27650,3523909,"Saturday, 11/04",ITU,175568,SP,54%
27651,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
27652,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
27653,3551702,"Friday, 25/12",SERTÃOZINHO,127142,SP,54%
27654,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
27655,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
27656,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
27657,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
27658,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
27659,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
27660,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
27661,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
27662,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
27663,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
27664,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
27665,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
27666,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
27667,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
27668,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
27669,3526704,"Saturday, 02/05",LEME,104346,SP,54%
27670,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
27671,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
27672,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
27673,3506102,"Monday, 02/11",BEBEDOURO,77555,SP,54%
27674,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
27675,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
27676,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
27677,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
27678,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
27679,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
27680,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
27681,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
27682,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
27683,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
27684,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
27685,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
27686,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
27687,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
27688,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
27689,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
27690,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
27691,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
27692,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
27693,3548500,"Friday, 03/04",SANTOS,433656,SP,54%
27694,3550704,"Tuesday, 17/11",SÃO SEBASTIÃO,90328,SP,54%
27695,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,124159,SP,54%
27696,3556206,"Sunday, 31/05",VALINHOS,131210,SP,54%
27697,3513801,"Monday, 13/04",DIADEMA,426757,SP,54%
27698,3506102,"Sunday, 20/12",BEBEDOURO,77555,SP,54%
27699,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,170533,SP,54%
27700,3516309,"Monday, 30/03",FRANCISCO MORATO,177633,SP,54%
27701,3526704,"Saturday, 25/04",LEME,104346,SP,54%
27702,3550605,"Monday, 25/05",SÃO ROQUE,92060,SP,54%
27703,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,161957,SP,54%
27704,3519709,"Thursday, 28/05",IBIÚNA,79479,SP,54%
27705,3530706,"Saturday, 11/04",MOGI GUAÇU,153033,SP,54%
27706,3552502,"Wednesday, 15/04",SUZANO,300559,SP,54%
27707,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,90328,SP,54%
27708,3552809,"Thursday, 26/03",TABOÃO DA SERRA,293652,SP,54%
27709,3547809,"Friday, 27/03",SANTO ANDRÉ,721368,SP,54%
27710,3509007,"Friday, 27/03",CAIEIRAS,102775,SP,54%
27711,3506102,"Friday, 15/05",BEBEDOURO,77555,SP,54%
27712,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
27713,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,196500,SP,54%
