,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
16363,3538709,"Saturday, 04/04",PIRACICABA,SP,55%
16364,3516408,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
16365,3550605,"Wednesday, 08/04",SÃO ROQUE,SP,55%
16366,3520509,"Monday, 23/03",INDAIATUBA,SP,55%
16367,35,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
16368,35,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
16369,35,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
16370,35,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
16371,3534708,"Saturday, 04/04",OURINHOS,SP,55%
16372,3551702,"Monday, 06/04",SERTÃOZINHO,SP,55%
16373,35,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
16374,3509007,"Saturday, 09/05",CAIEIRAS,SP,55%
16375,3545209,"Sunday, 22/03",SALTO,SP,55%
16376,3508504,"Sunday, 28/06",CAÇAPAVA,SP,55%
16377,3551009,"Monday, 11/05",SÃO VICENTE,SP,55%
16378,3504008,"Tuesday, 31/03",ASSIS,SP,55%
16379,3509007,"Wednesday, 01/04",CAIEIRAS,SP,55%
16380,3524303,"Saturday, 28/03",JABOTICABAL,SP,55%
16381,3515707,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
16382,3539301,"Monday, 13/04",PIRASSUNUNGA,SP,55%
16383,3505708,"Sunday, 26/04",BARUERI,SP,55%
16384,3518701,"Saturday, 09/05",GUARUJÁ,SP,55%
16385,3519071,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
16386,3530706,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
16387,3538006,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
16388,3506102,"Wednesday, 29/04",BEBEDOURO,SP,55%
16389,3510500,"Monday, 11/05",CARAGUATATUBA,SP,55%
16390,3549805,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
16391,3513801,"Tuesday, 24/03",DIADEMA,SP,55%
16392,3526704,"Sunday, 16/08",LEME,SP,55%
16393,3541000,"Thursday, 02/04",PRAIA GRANDE,SP,55%
16394,3552809,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
16395,3530805,"Sunday, 10/05",MOGI MIRIM,SP,55%
16396,3554102,"Friday, 27/03",TAUBATÉ,SP,55%
16397,3509205,"Tuesday, 07/04",CAJAMAR,SP,55%
16398,3539806,"Tuesday, 28/04",POÁ,SP,55%
16399,3518800,"Monday, 30/03",GUARULHOS,SP,55%
16400,3520509,"Friday, 27/03",INDAIATUBA,SP,55%
16401,3547304,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
16402,3536505,"Thursday, 02/04",PAULÍNIA,SP,55%
16403,3545803,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
16404,3541000,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
16405,3549904,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
16406,3519709,"Friday, 20/03",IBIÚNA,SP,55%
16407,3507605,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
16408,3555406,"Monday, 15/06",UBATUBA,SP,55%
16409,3530706,"Thursday, 02/04",MOGI GUAÇU,SP,55%
16410,3515004,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
16411,3541000,"Sunday, 10/05",PRAIA GRANDE,SP,55%
16412,3551009,"Tuesday, 12/05",SÃO VICENTE,SP,55%
16413,3550605,"Sunday, 31/05",SÃO ROQUE,SP,55%
16414,3509205,"Thursday, 09/04",CAJAMAR,SP,55%
16415,3508504,"Monday, 04/05",CAÇAPAVA,SP,55%
16416,3510500,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
16417,3509502,"Tuesday, 31/03",CAMPINAS,SP,55%
16418,3555406,"Tuesday, 26/05",UBATUBA,SP,55%
16419,3556206,"Friday, 03/04",VALINHOS,SP,55%
16420,3510500,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
16421,3506102,"Sunday, 06/09",BEBEDOURO,SP,55%
16422,3534708,"Monday, 30/03",OURINHOS,SP,55%
16423,3523404,"Saturday, 04/04",ITATIBA,SP,55%
16424,3522208,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
16425,3543402,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
16426,3522307,"Friday, 03/04",ITAPETININGA,SP,55%
16427,3503901,"Monday, 20/04",ARUJÁ,SP,55%
16428,3550308,"Thursday, 26/03",SÃO PAULO,SP,55%
16429,3522505,"Saturday, 25/04",ITAPEVI,SP,55%
16430,3548708,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
16431,3547304,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
16432,3550704,"Sunday, 30/08",SÃO SEBASTIÃO,SP,55%
16433,3509601,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
16434,3506102,"Tuesday, 28/04",BEBEDOURO,SP,55%
16435,3547809,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
16436,3556206,"Tuesday, 24/03",VALINHOS,SP,55%
16437,3526704,"Saturday, 11/04",LEME,SP,55%
16438,3510500,"Thursday, 30/04",CARAGUATATUBA,SP,55%
16439,3522208,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
16440,3513405,"Sunday, 17/05",CRUZEIRO,SP,55%
16441,3556206,"Saturday, 11/04",VALINHOS,SP,55%
16442,3549904,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
16443,3504503,"Saturday, 11/04",AVARÉ,SP,55%
16444,3515707,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
16445,3522307,"Thursday, 02/04",ITAPETININGA,SP,55%
16446,3541000,"Saturday, 18/04",PRAIA GRANDE,SP,55%
16447,3510500,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
16448,3554102,"Monday, 13/04",TAUBATÉ,SP,55%
16449,3552809,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
16450,3509205,"Thursday, 26/03",CAJAMAR,SP,55%
16451,3548906,"Friday, 27/03",SÃO CARLOS,SP,55%
16452,3509007,"Monday, 30/03",CAIEIRAS,SP,55%
16453,3536505,"Wednesday, 01/04",PAULÍNIA,SP,55%
16454,3516408,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
16455,3545803,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
16456,3534401,"Saturday, 18/04",OSASCO,SP,55%
16457,3504503,"Monday, 23/03",AVARÉ,SP,55%
16458,3519709,"Thursday, 19/03",IBIÚNA,SP,55%
16459,3513405,"Sunday, 31/05",CRUZEIRO,SP,55%
16460,3518701,"Monday, 20/04",GUARUJÁ,SP,55%
16461,3519709,"Wednesday, 06/05",IBIÚNA,SP,55%
16462,3555406,"Saturday, 27/06",UBATUBA,SP,55%
16463,3556701,"Tuesday, 07/04",VINHEDO,SP,55%
16464,3554003,"Thursday, 02/04",TATUÍ,SP,55%
16465,3548807,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
16466,3519709,"Wednesday, 22/04",IBIÚNA,SP,55%
16467,3519071,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
16468,3527108,"Friday, 01/05",LINS,SP,55%
16469,3522505,"Thursday, 02/04",ITAPEVI,SP,55%
16470,3506508,"Thursday, 02/04",BIRIGUI,SP,55%
16471,3504503,"Friday, 03/04",AVARÉ,SP,55%
16472,3519709,"Tuesday, 12/05",IBIÚNA,SP,55%
16473,3518800,"Tuesday, 31/03",GUARULHOS,SP,55%
16474,3518404,"Monday, 23/03",GUARATINGUETÁ,SP,55%
16475,3530805,"Thursday, 26/03",MOGI MIRIM,SP,55%
16476,3557105,"Tuesday, 07/04",VOTUPORANGA,SP,55%
16477,3545209,"Monday, 30/03",SALTO,SP,55%
16478,3545803,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
16479,3506508,"Sunday, 05/04",BIRIGUI,SP,55%
16480,3557006,"Tuesday, 24/03",VOTORANTIM,SP,55%
16481,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
16482,3527108,"Sunday, 29/03",LINS,SP,55%
16483,3501608,"Tuesday, 21/04",AMERICANA,SP,55%
16484,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
16485,3528502,"Monday, 27/04",MAIRIPORÃ,SP,55%
16486,3552205,"Tuesday, 21/04",SOROCABA,SP,55%
16487,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
16488,3556503,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
16489,3527108,"Sunday, 05/04",LINS,SP,55%
16490,3523404,"Sunday, 03/05",ITATIBA,SP,55%
16491,3516309,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
16492,3555406,"Tuesday, 02/06",UBATUBA,SP,55%
16493,3522109,"Sunday, 24/05",ITANHAÉM,SP,55%
16494,3528502,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
16495,3505500,"Friday, 01/05",BARRETOS,SP,55%
16496,3557006,"Saturday, 21/03",VOTORANTIM,SP,55%
16497,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
16498,3518404,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
16499,3524303,"Sunday, 29/03",JABOTICABAL,SP,55%
16500,3519709,"Monday, 27/04",IBIÚNA,SP,55%
16501,3520509,"Sunday, 10/05",INDAIATUBA,SP,55%
16502,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
16503,3515004,"Friday, 03/04",EMBU DAS ARTES,SP,55%
16504,3547809,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
16505,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
16506,3513009,"Sunday, 24/05",COTIA,SP,55%
16507,3516408,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
16508,3551009,"Wednesday, 29/04",SÃO VICENTE,SP,55%
16509,3504503,"Saturday, 28/03",AVARÉ,SP,55%
16510,3557006,"Saturday, 11/04",VOTORANTIM,SP,55%
16511,3555406,"Friday, 05/06",UBATUBA,SP,55%
16512,3530706,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
16513,3552403,"Saturday, 21/03",SUMARÉ,SP,55%
16514,3506102,"Wednesday, 15/04",BEBEDOURO,SP,55%
16515,3506102,"Thursday, 23/04",BEBEDOURO,SP,55%
16516,3548906,"Monday, 23/03",SÃO CARLOS,SP,55%
16517,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
16518,3526704,"Sunday, 02/08",LEME,SP,55%
16519,3518800,"Saturday, 25/04",GUARULHOS,SP,55%
16520,3519709,"Thursday, 07/05",IBIÚNA,SP,55%
16521,3510500,"Sunday, 07/06",CARAGUATATUBA,SP,55%
16522,3529005,"Sunday, 19/04",MARÍLIA,SP,55%
16523,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
16524,3530805,"Tuesday, 24/03",MOGI MIRIM,SP,55%
16525,3524402,"Wednesday, 01/04",JACAREÍ,SP,55%
16526,3547809,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
16527,3522604,"Thursday, 26/03",ITAPIRA,SP,55%
16528,3513801,"Friday, 27/03",DIADEMA,SP,55%
16529,3501905,"Saturday, 25/04",AMPARO,SP,55%
16530,3552809,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
16531,3506102,"Monday, 04/05",BEBEDOURO,SP,55%
16532,3530706,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
16533,3524303,"Sunday, 12/04",JABOTICABAL,SP,55%
16534,3555406,"Friday, 29/05",UBATUBA,SP,55%
16535,3505708,"Sunday, 05/04",BARUERI,SP,55%
16536,3509601,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
16537,3530607,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
16538,3554003,"Sunday, 10/05",TATUÍ,SP,55%
16539,3555406,"Sunday, 05/07",UBATUBA,SP,55%
16540,3534708,"Saturday, 11/04",OURINHOS,SP,55%
16541,3554003,"Friday, 03/04",TATUÍ,SP,55%
16542,3506102,"Wednesday, 22/04",BEBEDOURO,SP,55%
16543,3509205,"Friday, 24/04",CAJAMAR,SP,55%
16544,3550605,"Tuesday, 07/04",SÃO ROQUE,SP,55%
16545,3554102,"Saturday, 11/04",TAUBATÉ,SP,55%
16546,3549904,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
16547,3510609,"Saturday, 21/03",CARAPICUÍBA,SP,55%
16548,3550308,"Sunday, 31/05",SÃO PAULO,SP,55%
16549,3556206,"Wednesday, 01/04",VALINHOS,SP,55%
16550,3509007,"Tuesday, 14/04",CAIEIRAS,SP,55%
16551,3506102,"Friday, 17/04",BEBEDOURO,SP,55%
16552,3528502,"Thursday, 09/04",MAIRIPORÃ,SP,55%
16553,3550308,"Wednesday, 25/03",SÃO PAULO,SP,55%
16554,3516200,"Saturday, 04/04",FRANCA,SP,55%
16555,3504008,"Saturday, 04/04",ASSIS,SP,55%
16556,3539806,"Friday, 17/04",POÁ,SP,55%
16557,3525904,"Tuesday, 21/04",JUNDIAÍ,SP,55%
16558,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
16559,3509007,"Monday, 13/04",CAIEIRAS,SP,55%
16560,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
16561,3541000,"Saturday, 02/05",PRAIA GRANDE,SP,55%
16562,3525904,"Saturday, 21/03",JUNDIAÍ,SP,55%
16563,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
16564,3518404,"Monday, 06/04",GUARATINGUETÁ,SP,55%
16565,3538006,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
16566,3529302,"Saturday, 21/03",MATÃO,SP,55%
16567,3505708,"Sunday, 12/04",BARUERI,SP,55%
16568,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
16569,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
16570,3528502,"Friday, 24/04",MAIRIPORÃ,SP,55%
16571,3528502,"Monday, 11/05",MAIRIPORÃ,SP,55%
16572,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,SP,55%
16573,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
16574,3548500,"Tuesday, 31/03",SANTOS,SP,55%
16575,3539301,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
16576,3509007,"Wednesday, 15/04",CAIEIRAS,SP,55%
16577,3523404,"Sunday, 26/04",ITATIBA,SP,55%
16578,3528502,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
16579,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
16580,3525003,"Tuesday, 31/03",JANDIRA,SP,55%
16581,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
16582,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
16583,3504008,"Sunday, 22/03",ASSIS,SP,55%
16584,3504503,"Thursday, 02/04",AVARÉ,SP,55%
16585,3505708,"Sunday, 19/04",BARUERI,SP,55%
16586,3552502,"Tuesday, 24/03",SUZANO,SP,55%
16587,3552502,"Saturday, 21/03",SUZANO,SP,55%
16588,3555406,"Thursday, 04/06",UBATUBA,SP,55%
16589,3503901,"Wednesday, 01/04",ARUJÁ,SP,55%
16590,3522109,"Monday, 11/05",ITANHAÉM,SP,56%
16591,3523107,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
16592,3551702,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
16593,3505500,"Monday, 30/03",BARRETOS,SP,56%
16594,3550605,"Tuesday, 14/04",SÃO ROQUE,SP,56%
16595,3543907,"Saturday, 18/04",RIO CLARO,SP,56%
16596,3551009,"Friday, 24/04",SÃO VICENTE,SP,56%
16597,3528502,"Thursday, 07/05",MAIRIPORÃ,SP,56%
16598,3539301,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
16599,3522505,"Tuesday, 31/03",ITAPEVI,SP,56%
16600,3503901,"Tuesday, 31/03",ARUJÁ,SP,56%
16601,3525003,"Wednesday, 01/04",JANDIRA,SP,56%
16602,3550704,"Saturday, 29/08",SÃO SEBASTIÃO,SP,56%
16603,3536505,"Wednesday, 25/03",PAULÍNIA,SP,56%
16604,3551009,"Monday, 27/04",SÃO VICENTE,SP,56%
16605,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
16606,3554003,"Saturday, 18/04",TATUÍ,SP,56%
16607,3506102,"Monday, 27/04",BEBEDOURO,SP,56%
16608,3522505,"Monday, 30/03",ITAPEVI,SP,56%
16609,3506102,"Friday, 24/04",BEBEDOURO,SP,56%
16610,3501905,"Saturday, 02/05",AMPARO,SP,56%
16611,3519071,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
16612,3555406,"Sunday, 23/08",UBATUBA,SP,56%
16613,3513801,"Thursday, 26/03",DIADEMA,SP,56%
16614,3554003,"Wednesday, 01/04",TATUÍ,SP,56%
16615,3552403,"Sunday, 03/05",SUMARÉ,SP,56%
16616,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
16617,3513801,"Wednesday, 25/03",DIADEMA,SP,56%
16618,3556206,"Thursday, 26/03",VALINHOS,SP,56%
16619,3522307,"Sunday, 29/03",ITAPETININGA,SP,56%
16620,3516408,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
16621,3506508,"Saturday, 04/04",BIRIGUI,SP,56%
16622,3551009,"Wednesday, 22/04",SÃO VICENTE,SP,56%
16623,3528502,"Thursday, 23/04",MAIRIPORÃ,SP,56%
16624,3556206,"Friday, 27/03",VALINHOS,SP,56%
16625,3550704,"Wednesday, 26/08",SÃO SEBASTIÃO,SP,56%
16626,3506508,"Wednesday, 01/04",BIRIGUI,SP,56%
16627,3508504,"Sunday, 31/05",CAÇAPAVA,SP,56%
16628,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
16629,3503307,"Saturday, 21/03",ARARAS,SP,56%
16630,3518404,"Monday, 20/04",GUARATINGUETÁ,SP,56%
16631,3539301,"Monday, 20/04",PIRASSUNUNGA,SP,56%
16632,3552502,"Saturday, 25/04",SUZANO,SP,56%
16633,3505708,"Sunday, 03/05",BARUERI,SP,56%
16634,3515004,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
16635,3506102,"Monday, 07/09",BEBEDOURO,SP,56%
16636,3522109,"Wednesday, 13/05",ITANHAÉM,SP,56%
16637,3513405,"Friday, 20/03",CRUZEIRO,SP,56%
16638,3534401,"Friday, 03/04",OSASCO,SP,56%
16639,3504008,"Monday, 30/03",ASSIS,SP,56%
16640,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
16641,3557006,"Wednesday, 25/03",VOTORANTIM,SP,56%
16642,3513009,"Monday, 23/03",COTIA,SP,56%
16643,3552502,"Wednesday, 25/03",SUZANO,SP,56%
16644,3522604,"Saturday, 18/04",ITAPIRA,SP,56%
16645,3538006,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
16646,3550605,"Saturday, 02/05",SÃO ROQUE,SP,56%
16647,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
16648,3550308,"Friday, 03/04",SÃO PAULO,SP,56%
16649,3539301,"Monday, 06/04",PIRASSUNUNGA,SP,56%
16650,3539301,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
16651,3530607,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
16652,3547809,"Friday, 03/04",SANTO ANDRÉ,SP,56%
16653,3548906,"Saturday, 11/04",SÃO CARLOS,SP,56%
16654,3522505,"Tuesday, 21/04",ITAPEVI,SP,56%
16655,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
16656,3528502,"Sunday, 31/05",MAIRIPORÃ,SP,56%
16657,3510609,"Friday, 03/04",CARAPICUÍBA,SP,56%
16658,3555406,"Sunday, 21/06",UBATUBA,SP,56%
16659,3522505,"Saturday, 21/03",ITAPEVI,SP,56%
16660,3525003,"Monday, 30/03",JANDIRA,SP,56%
16661,3501608,"Sunday, 22/03",AMERICANA,SP,56%
16662,3507506,"Sunday, 29/03",BOTUCATU,SP,56%
16663,3547809,"Friday, 01/05",SANTO ANDRÉ,SP,56%
16664,3541000,"Monday, 30/03",PRAIA GRANDE,SP,56%
16665,3556206,"Friday, 01/05",VALINHOS,SP,56%
16666,3525003,"Sunday, 05/04",JANDIRA,SP,56%
16667,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
16668,3555406,"Thursday, 28/05",UBATUBA,SP,56%
16669,3516408,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
16670,3504008,"Sunday, 05/04",ASSIS,SP,56%
16671,3552809,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
16672,3503307,"Sunday, 22/03",ARARAS,SP,56%
16673,3538006,"Friday, 17/04",PINDAMONHANGABA,SP,56%
16674,3551009,"Friday, 15/05",SÃO VICENTE,SP,56%
16675,3548500,"Monday, 30/03",SANTOS,SP,56%
16676,3555406,"Monday, 01/06",UBATUBA,SP,56%
16677,3507506,"Tuesday, 31/03",BOTUCATU,SP,56%
16678,3550605,"Saturday, 25/04",SÃO ROQUE,SP,56%
16679,3545209,"Saturday, 21/03",SALTO,SP,56%
16680,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
16681,3552205,"Sunday, 05/04",SOROCABA,SP,56%
16682,3548906,"Thursday, 26/03",SÃO CARLOS,SP,56%
16683,3554102,"Friday, 03/04",TAUBATÉ,SP,56%
16684,3506508,"Sunday, 29/03",BIRIGUI,SP,56%
16685,3525003,"Sunday, 10/05",JANDIRA,SP,56%
16686,3523107,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
16687,3506102,"Thursday, 16/04",BEBEDOURO,SP,56%
16688,3522505,"Saturday, 02/05",ITAPEVI,SP,56%
16689,3522109,"Monday, 04/05",ITANHAÉM,SP,56%
16690,3555406,"Sunday, 26/07",UBATUBA,SP,56%
16691,3516408,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
16692,3538709,"Sunday, 05/04",PIRACICABA,SP,56%
16693,3557105,"Monday, 20/04",VOTUPORANGA,SP,56%
16694,3506508,"Friday, 01/05",BIRIGUI,SP,56%
16695,3518800,"Saturday, 02/05",GUARULHOS,SP,56%
16696,3530607,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
16697,3551009,"Thursday, 09/04",SÃO VICENTE,SP,56%
16698,3505708,"Sunday, 29/03",BARUERI,SP,56%
16699,3552403,"Saturday, 04/04",SUMARÉ,SP,56%
16700,3557006,"Monday, 30/03",VOTORANTIM,SP,56%
16701,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
16702,3539301,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
16703,3508504,"Wednesday, 22/04",CAÇAPAVA,SP,56%
16704,3508504,"Wednesday, 29/04",CAÇAPAVA,SP,56%
16705,3556701,"Sunday, 31/05",VINHEDO,SP,56%
16706,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
16707,3519709,"Sunday, 02/08",IBIÚNA,SP,56%
16708,3522505,"Saturday, 28/03",ITAPEVI,SP,56%
16709,3501905,"Thursday, 02/04",AMPARO,SP,56%
16710,3522505,"Saturday, 18/04",ITAPEVI,SP,56%
16711,3557006,"Tuesday, 31/03",VOTORANTIM,SP,56%
16712,3557006,"Thursday, 02/04",VOTORANTIM,SP,56%
16713,3551009,"Thursday, 14/05",SÃO VICENTE,SP,56%
16714,3538006,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
16715,3520509,"Thursday, 02/04",INDAIATUBA,SP,56%
16716,3550704,"Friday, 31/07",SÃO SEBASTIÃO,SP,56%
16717,3556206,"Thursday, 02/04",VALINHOS,SP,56%
16718,3547809,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
16719,3539806,"Monday, 23/03",POÁ,SP,56%
16720,3538709,"Sunday, 12/04",PIRACICABA,SP,56%
16721,3529401,"Friday, 03/04",MAUÁ,SP,56%
16722,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
16723,3548906,"Friday, 03/04",SÃO CARLOS,SP,56%
16724,3526704,"Thursday, 26/03",LEME,SP,56%
16725,3522406,"Sunday, 03/05",ITAPEVA,SP,56%
16726,3528502,"Friday, 15/05",MAIRIPORÃ,SP,56%
16727,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
16728,3524402,"Monday, 30/03",JACAREÍ,SP,56%
16729,3541000,"Saturday, 11/04",PRAIA GRANDE,SP,56%
16730,3554102,"Thursday, 26/03",TAUBATÉ,SP,56%
16731,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
16732,3526704,"Sunday, 10/05",LEME,SP,56%
16733,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
16734,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,SP,56%
16735,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
16736,3528502,"Thursday, 14/05",MAIRIPORÃ,SP,56%
16737,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
16738,3550704,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
16739,3523404,"Sunday, 19/04",ITATIBA,SP,56%
16740,3509205,"Saturday, 09/05",CAJAMAR,SP,56%
16741,3510500,"Thursday, 09/04",CARAGUATATUBA,SP,56%
16742,3525003,"Friday, 01/05",JANDIRA,SP,56%
16743,3555406,"Wednesday, 03/06",UBATUBA,SP,56%
16744,3501905,"Friday, 03/04",AMPARO,SP,56%
16745,3510500,"Monday, 27/04",CARAGUATATUBA,SP,56%
16746,3509205,"Wednesday, 29/04",CAJAMAR,SP,56%
16747,3552502,"Saturday, 02/05",SUZANO,SP,56%
16748,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
16749,3518701,"Friday, 27/03",GUARUJÁ,SP,56%
16750,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
16751,3547809,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
16752,3557105,"Friday, 27/03",VOTUPORANGA,SP,56%
16753,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
16754,3504107,"Thursday, 26/03",ATIBAIA,SP,56%
16755,3551009,"Thursday, 23/04",SÃO VICENTE,SP,56%
16756,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
16757,3519709,"Monday, 25/05",IBIÚNA,SP,56%
16758,3548906,"Tuesday, 24/03",SÃO CARLOS,SP,56%
16759,3504503,"Wednesday, 01/04",AVARÉ,SP,56%
16760,3524402,"Saturday, 25/04",JACAREÍ,SP,56%
16761,3552403,"Sunday, 26/04",SUMARÉ,SP,56%
16762,3508504,"Monday, 27/04",CAÇAPAVA,SP,56%
16763,3545209,"Friday, 01/05",SALTO,SP,56%
16764,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
16765,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
16766,3504107,"Friday, 27/03",ATIBAIA,SP,56%
16767,3515004,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
16768,3545209,"Saturday, 11/04",SALTO,SP,56%
16769,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
16770,3509205,"Thursday, 23/04",CAJAMAR,SP,56%
16771,3509205,"Tuesday, 28/04",CAJAMAR,SP,56%
