,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22520,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,161957,SP,51%
22521,3518701,"Saturday, 23/05",GUARUJÁ,322750,SP,51%
22522,3509205,"Sunday, 02/08",CAJAMAR,77934,SP,51%
22523,3519709,"Tuesday, 23/06",IBIÚNA,79479,SP,51%
22524,3551009,"Sunday, 30/08",SÃO VICENTE,368355,SP,51%
22525,3513009,"Thursday, 30/04",COTIA,253608,SP,51%
22526,3523107,"Friday, 08/05",ITAQUAQUECETUBA,375011,SP,51%
22527,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,142301,SP,51%
22528,3504503,"Sunday, 02/08",AVARÉ,91232,SP,51%
22529,3551009,"Sunday, 12/07",SÃO VICENTE,368355,SP,51%
22530,3501905,"Sunday, 31/05",AMPARO,72677,SP,51%
22531,3557105,"Monday, 25/05",VOTUPORANGA,95338,SP,51%
22532,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,375011,SP,51%
22533,3543907,"Wednesday, 08/04",RIO CLARO,208008,SP,51%
22534,3556701,"Thursday, 09/04",VINHEDO,80111,SP,51%
22535,3522109,"Tuesday, 05/05",ITANHAÉM,103102,SP,51%
22536,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,170533,SP,51%
22537,3519709,"Monday, 15/06",IBIÚNA,79479,SP,51%
22538,3543907,"Monday, 06/04",RIO CLARO,208008,SP,51%
22539,3538709,"Tuesday, 24/03",PIRACICABA,407252,SP,51%
22540,3530805,"Monday, 20/04",MOGI MIRIM,93650,SP,51%
22541,3524402,"Thursday, 23/04",JACAREÍ,235416,SP,51%
22542,3501905,"Tuesday, 28/04",AMPARO,72677,SP,51%
22543,3556206,"Saturday, 30/05",VALINHOS,131210,SP,51%
22544,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
22545,3510500,"Thursday, 28/05",CARAGUATATUBA,123389,SP,51%
22546,3552809,"Sunday, 31/05",TABOÃO DA SERRA,293652,SP,51%
22547,3519071,"Wednesday, 08/04",HORTOLÂNDIA,234259,SP,51%
22548,3550704,"Wednesday, 04/11",SÃO SEBASTIÃO,90328,SP,51%
22549,3522505,"Monday, 27/04",ITAPEVI,240961,SP,51%
22550,3506102,"Monday, 18/05",BEBEDOURO,77555,SP,51%
22551,3522307,"Monday, 23/03",ITAPETININGA,165526,SP,51%
22552,3522307,"Wednesday, 08/04",ITAPETININGA,165526,SP,51%
22553,3529401,"Monday, 04/05",MAUÁ,477552,SP,51%
22554,3556701,"Wednesday, 06/05",VINHEDO,80111,SP,51%
22555,3518701,"Saturday, 06/06",GUARUJÁ,322750,SP,51%
22556,3513405,"Monday, 15/06",CRUZEIRO,82571,SP,51%
22557,35,"Saturday, 23/05",ESTADO DE SÃO PAULO,46289333,SP,51%
22558,3530805,"Sunday, 30/08",MOGI MIRIM,93650,SP,51%
22559,3509601,"Sunday, 24/05",CAMPO LIMPO PAULISTA,85541,SP,51%
22560,3502804,"Saturday, 04/04",ARAÇATUBA,198129,SP,51%
22561,3504008,"Saturday, 18/04",ASSIS,105087,SP,51%
22562,3503307,"Saturday, 02/05",ARARAS,135506,SP,51%
22563,3518404,"Tuesday, 12/05",GUARATINGUETÁ,122505,SP,51%
22564,3551009,"Sunday, 05/07",SÃO VICENTE,368355,SP,51%
22565,3513405,"Thursday, 05/03",CRUZEIRO,82571,SP,51%
22566,3505708,"Saturday, 11/04",BARUERI,276982,SP,51%
22567,3554003,"Monday, 27/04",TATUÍ,122967,SP,51%
22568,3503901,"Tuesday, 05/05",ARUJÁ,91157,SP,51%
22569,3510500,"Thursday, 19/03",CARAGUATATUBA,123389,SP,51%
22570,3505708,"Sunday, 22/03",BARUERI,276982,SP,51%
22571,3501905,"Thursday, 09/04",AMPARO,72677,SP,51%
22572,3519709,"Wednesday, 17/06",IBIÚNA,79479,SP,51%
22573,3503208,"Wednesday, 25/03",ARARAQUARA,238339,SP,51%
22574,3536505,"Friday, 03/04",PAULÍNIA,112003,SP,51%
22575,3503307,"Monday, 13/04",ARARAS,135506,SP,51%
22576,3522307,"Monday, 20/04",ITAPETININGA,165526,SP,51%
22577,3557105,"Wednesday, 29/04",VOTUPORANGA,95338,SP,51%
22578,3519709,"Sunday, 07/06",IBIÚNA,79479,SP,51%
22579,3549102,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22580,3552502,"Sunday, 31/05",SUZANO,300559,SP,51%
22581,3550704,"Friday, 25/09",SÃO SEBASTIÃO,90328,SP,51%
22582,3503307,"Tuesday, 14/04",ARARAS,135506,SP,51%
22583,3510609,"Thursday, 30/04",CARAPICUÍBA,403183,SP,51%
22584,3550605,"Tuesday, 05/05",SÃO ROQUE,92060,SP,51%
22585,3541000,"Sunday, 12/07",PRAIA GRANDE,330845,SP,51%
22586,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,375011,SP,51%
22587,3548906,"Thursday, 16/04",SÃO CARLOS,254484,SP,51%
22588,3522109,"Saturday, 20/06",ITANHAÉM,103102,SP,51%
22589,3554003,"Wednesday, 08/04",TATUÍ,122967,SP,51%
22590,3526704,"Saturday, 16/05",LEME,104346,SP,51%
22591,3555406,"Monday, 13/07",UBATUBA,91824,SP,51%
22592,3501905,"Thursday, 23/04",AMPARO,72677,SP,51%
22593,3513009,"Tuesday, 05/05",COTIA,253608,SP,51%
22594,3538006,"Friday, 08/05",PINDAMONHANGABA,170132,SP,51%
22595,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,46289333,SP,51%
22596,3506102,"Monday, 03/08",BEBEDOURO,77555,SP,51%
22597,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,124159,SP,51%
22598,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,196500,SP,51%
22599,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,85541,SP,51%
22600,3536505,"Sunday, 21/06",PAULÍNIA,112003,SP,51%
22601,3513504,"Sunday, 05/07",CUBATÃO,131626,SP,51%
22602,3519709,"Saturday, 18/07",IBIÚNA,79479,SP,51%
22603,3557105,"Sunday, 14/06",VOTUPORANGA,95338,SP,51%
22604,3522109,"Sunday, 05/07",ITANHAÉM,103102,SP,51%
22605,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,123071,SP,51%
22606,3519709,"Monday, 08/06",IBIÚNA,79479,SP,51%
22607,3551702,"Sunday, 04/10",SERTÃOZINHO,127142,SP,51%
22608,3519709,"Wednesday, 10/06",IBIÚNA,79479,SP,51%
22609,3516309,"Wednesday, 15/04",FRANCISCO MORATO,177633,SP,51%
22610,3518404,"Wednesday, 13/05",GUARATINGUETÁ,122505,SP,51%
22611,3526704,"Sunday, 15/11",LEME,104346,SP,51%
22612,3522109,"Sunday, 26/07",ITANHAÉM,103102,SP,51%
22613,3515004,"Sunday, 26/07",EMBU DAS ARTES,276535,SP,51%
22614,3534401,"Monday, 27/04",OSASCO,699944,SP,51%
22615,3556701,"Thursday, 07/05",VINHEDO,80111,SP,51%
22616,3504107,"Tuesday, 07/04",ATIBAIA,144088,SP,51%
22617,3520509,"Sunday, 21/06",INDAIATUBA,256223,SP,51%
22618,3555406,"Sunday, 11/10",UBATUBA,91824,SP,51%
22619,3530706,"Sunday, 10/05",MOGI GUAÇU,153033,SP,51%
22620,3506102,"Saturday, 08/08",BEBEDOURO,77555,SP,51%
22621,3547809,"Thursday, 16/04",SANTO ANDRÉ,721368,SP,51%
22622,3539301,"Friday, 20/03",PIRASSUNUNGA,76877,SP,51%
22623,3522307,"Sunday, 17/05",ITAPETININGA,165526,SP,51%
22624,3518800,"Saturday, 30/05",GUARULHOS,1392121,SP,51%
22625,3509007,"Sunday, 14/06",CAIEIRAS,102775,SP,51%
22626,3524402,"Sunday, 02/08",JACAREÍ,235416,SP,51%
22627,3522109,"Saturday, 06/06",ITANHAÉM,103102,SP,51%
22628,3536505,"Tuesday, 31/03",PAULÍNIA,112003,SP,51%
22629,3525300,"Monday, 06/04",JAÚ,151881,SP,51%
22630,3550308,"Monday, 20/04",SÃO PAULO,12325232,SP,51%
22631,3516408,"Thursday, 30/04",FRANCO DA ROCHA,156492,SP,51%
22632,3510609,"Thursday, 07/05",CARAPICUÍBA,403183,SP,51%
22633,3522505,"Wednesday, 13/05",ITAPEVI,240961,SP,51%
22634,3515004,"Sunday, 13/09",EMBU DAS ARTES,276535,SP,51%
22635,3555406,"Saturday, 25/07",UBATUBA,91824,SP,51%
22636,3513009,"Sunday, 05/07",COTIA,253608,SP,51%
22637,3548708,"Monday, 07/09",SÃO BERNARDO DO CAMPO,844483,SP,51%
22638,3551009,"Saturday, 16/05",SÃO VICENTE,368355,SP,51%
22639,3522109,"Thursday, 21/05",ITANHAÉM,103102,SP,51%
22640,3526704,"Wednesday, 15/04",LEME,104346,SP,51%
22641,3529401,"Wednesday, 22/04",MAUÁ,477552,SP,51%
22642,3505500,"Saturday, 25/04",BARRETOS,122833,SP,51%
22643,3516309,"Monday, 23/03",FRANCISCO MORATO,177633,SP,51%
22644,3539301,"Saturday, 23/05",PIRASSUNUNGA,76877,SP,51%
22645,3554003,"Thursday, 09/04",TATUÍ,122967,SP,51%
22646,3555406,"Monday, 06/07",UBATUBA,91824,SP,51%
22647,3513405,"Tuesday, 16/06",CRUZEIRO,82571,SP,51%
22648,3551009,"Saturday, 23/05",SÃO VICENTE,368355,SP,51%
22649,3513405,"Wednesday, 15/07",CRUZEIRO,82571,SP,51%
22650,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,123071,SP,51%
22651,3545209,"Sunday, 24/05",SALTO,119736,SP,51%
22652,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,46289333,SP,51%
22653,3506102,"Thursday, 12/11",BEBEDOURO,77555,SP,51%
22654,3555406,"Thursday, 23/07",UBATUBA,91824,SP,51%
22655,3554003,"Wednesday, 22/04",TATUÍ,122967,SP,51%
22656,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22657,3528502,"Sunday, 26/07",MAIRIPORÃ,101937,SP,51%
22658,3503901,"Monday, 23/03",ARUJÁ,91157,SP,51%
22659,3516309,"Sunday, 17/05",FRANCISCO MORATO,177633,SP,51%
22660,3510500,"Saturday, 27/06",CARAGUATATUBA,123389,SP,51%
22661,3530607,"Sunday, 21/06",MOGI DAS CRUZES,450785,SP,51%
22662,3522109,"Saturday, 13/06",ITANHAÉM,103102,SP,51%
22663,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,170533,SP,51%
22664,3522406,"Saturday, 18/04",ITAPEVA,94804,SP,51%
22665,3550605,"Thursday, 30/04",SÃO ROQUE,92060,SP,51%
22666,3534708,"Tuesday, 24/03",OURINHOS,114352,SP,51%
22667,3529401,"Tuesday, 07/04",MAUÁ,477552,SP,51%
22668,3545209,"Tuesday, 14/04",SALTO,119736,SP,51%
22669,3522307,"Friday, 27/03",ITAPETININGA,165526,SP,51%
22670,3513009,"Wednesday, 06/05",COTIA,253608,SP,51%
22671,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,711825,SP,51%
22672,3525904,"Tuesday, 24/03",JUNDIAÍ,423006,SP,51%
22673,3518701,"Sunday, 21/06",GUARUJÁ,322750,SP,51%
22674,3516309,"Saturday, 02/05",FRANCISCO MORATO,177633,SP,51%
22675,3557105,"Friday, 08/05",VOTUPORANGA,95338,SP,51%
22676,3519071,"Monday, 06/04",HORTOLÂNDIA,234259,SP,51%
22677,3550308,"Wednesday, 08/04",SÃO PAULO,12325232,SP,51%
22678,3545209,"Monday, 13/04",SALTO,119736,SP,51%
22679,3515004,"Sunday, 02/08",EMBU DAS ARTES,276535,SP,51%
22680,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22681,3504503,"Monday, 13/04",AVARÉ,91232,SP,51%
22682,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
22683,3556206,"Monday, 20/04",VALINHOS,131210,SP,51%
22684,3552502,"Monday, 04/05",SUZANO,300559,SP,51%
22685,3518404,"Monday, 11/05",GUARATINGUETÁ,122505,SP,51%
22686,3550605,"Tuesday, 12/05",SÃO ROQUE,92060,SP,51%
22687,3506102,"Sunday, 24/05",BEBEDOURO,77555,SP,51%
22688,3555406,"Wednesday, 23/09",UBATUBA,91824,SP,51%
22689,3518404,"Tuesday, 05/05",GUARATINGUETÁ,122505,SP,51%
22690,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,142301,SP,51%
22691,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,161957,SP,51%
22692,3513405,"Saturday, 18/07",CRUZEIRO,82571,SP,51%
22693,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,123071,SP,51%
22694,3556701,"Wednesday, 29/04",VINHEDO,80111,SP,51%
22695,3518701,"Thursday, 30/04",GUARUJÁ,322750,SP,51%
22696,3511102,"Sunday, 03/05",CATANDUVA,122497,SP,51%
22697,3526704,"Sunday, 13/09",LEME,104346,SP,51%
22698,3547809,"Tuesday, 14/04",SANTO ANDRÉ,721368,SP,51%
22699,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,711825,SP,51%
22700,3525300,"Friday, 27/03",JAÚ,151881,SP,51%
22701,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,85541,SP,51%
22702,3552502,"Wednesday, 13/05",SUZANO,300559,SP,51%
22703,3557006,"Thursday, 16/04",VOTORANTIM,123599,SP,51%
22704,3541000,"Sunday, 01/11",PRAIA GRANDE,330845,SP,51%
22705,3520509,"Sunday, 28/06",INDAIATUBA,256223,SP,51%
22706,3504503,"Saturday, 21/03",AVARÉ,91232,SP,51%
22707,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,196500,SP,51%
22708,3522307,"Monday, 13/04",ITAPETININGA,165526,SP,51%
22709,3550605,"Wednesday, 06/05",SÃO ROQUE,92060,SP,51%
22710,3515004,"Monday, 07/09",EMBU DAS ARTES,276535,SP,51%
22711,3549102,"Sunday, 08/11",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22712,3539301,"Saturday, 16/05",PIRASSUNUNGA,76877,SP,51%
22713,3519709,"Monday, 18/05",IBIÚNA,79479,SP,51%
22714,3555406,"Friday, 24/07",UBATUBA,91824,SP,51%
22715,3513405,"Thursday, 16/07",CRUZEIRO,82571,SP,51%
22716,3518404,"Thursday, 30/04",GUARATINGUETÁ,122505,SP,51%
22717,3505708,"Friday, 01/05",BARUERI,276982,SP,51%
22718,3518701,"Friday, 08/05",GUARUJÁ,322750,SP,51%
22719,3556206,"Saturday, 09/05",VALINHOS,131210,SP,51%
22720,3506508,"Sunday, 10/05",BIRIGUI,124883,SP,51%
22721,3548906,"Sunday, 12/07",SÃO CARLOS,254484,SP,51%
22722,3516309,"Sunday, 16/08",FRANCISCO MORATO,177633,SP,51%
22723,3525300,"Thursday, 26/03",JAÚ,151881,SP,51%
22724,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,46289333,SP,51%
22725,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
22726,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,46289333,SP,51%
22727,35,"Monday, 20/04",ESTADO DE SÃO PAULO,46289333,SP,51%
22728,3526902,"Sunday, 03/05",LIMEIRA,308482,SP,51%
22729,3556701,"Monday, 11/05",VINHEDO,80111,SP,51%
22730,3506102,"Tuesday, 04/08",BEBEDOURO,77555,SP,51%
22731,3506102,"Wednesday, 18/11",BEBEDOURO,77555,SP,51%
22732,3516309,"Monday, 13/04",FRANCISCO MORATO,177633,SP,51%
22733,3525300,"Monday, 23/03",JAÚ,151881,SP,51%
22734,3508504,"Saturday, 06/06",CAÇAPAVA,95018,SP,51%
22735,3530805,"Sunday, 18/10",MOGI MIRIM,93650,SP,51%
22736,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,142301,SP,51%
22737,3504008,"Monday, 06/04",ASSIS,105087,SP,51%
22738,3545209,"Monday, 20/04",SALTO,119736,SP,51%
22739,3554003,"Friday, 24/04",TATUÍ,122967,SP,51%
22740,3539301,"Thursday, 07/05",PIRASSUNUNGA,76877,SP,51%
22741,3505708,"Sunday, 10/05",BARUERI,276982,SP,51%
22742,3539301,"Sunday, 09/08",PIRASSUNUNGA,76877,SP,51%
22743,3525904,"Thursday, 26/03",JUNDIAÍ,423006,SP,51%
22744,3515004,"Sunday, 05/07",EMBU DAS ARTES,276535,SP,51%
22745,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,711825,SP,51%
22746,3526704,"Saturday, 23/05",LEME,104346,SP,51%
22747,3527207,"Sunday, 01/11",LORENA,89125,SP,51%
22748,3530805,"Saturday, 16/05",MOGI MIRIM,93650,SP,51%
22749,3534401,"Friday, 17/04",OSASCO,699944,SP,51%
22750,3530607,"Friday, 24/04",MOGI DAS CRUZES,450785,SP,51%
22751,3522505,"Wednesday, 29/04",ITAPEVI,240961,SP,51%
22752,3529401,"Wednesday, 29/04",MAUÁ,477552,SP,51%
22753,3504503,"Sunday, 14/06",AVARÉ,91232,SP,51%
22754,3548906,"Monday, 25/05",SÃO CARLOS,254484,SP,51%
22755,3505708,"Sunday, 17/05",BARUERI,276982,SP,51%
22756,3510500,"Saturday, 13/06",CARAGUATATUBA,123389,SP,51%
22757,3555406,"Friday, 14/08",UBATUBA,91824,SP,51%
22758,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,142301,SP,51%
22759,3519709,"Tuesday, 16/06",IBIÚNA,79479,SP,51%
22760,3506102,"Friday, 22/05",BEBEDOURO,77555,SP,51%
22761,3543402,"Monday, 30/03",RIBEIRÃO PRETO,711825,SP,51%
22762,3528502,"Sunday, 23/08",MAIRIPORÃ,101937,SP,51%
22763,3516200,"Saturday, 18/04",FRANCA,355901,SP,51%
22764,3503901,"Friday, 24/04",ARUJÁ,91157,SP,51%
22765,3556701,"Friday, 24/04",VINHEDO,80111,SP,51%
22766,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,170533,SP,51%
22767,3516408,"Monday, 04/05",FRANCO DA ROCHA,156492,SP,51%
22768,3522604,"Saturday, 09/05",ITAPIRA,75234,SP,51%
22769,3548906,"Sunday, 26/07",SÃO CARLOS,254484,SP,51%
22770,3510609,"Sunday, 24/05",CARAPICUÍBA,403183,SP,51%
22771,3550605,"Sunday, 19/07",SÃO ROQUE,92060,SP,51%
22772,3522505,"Wednesday, 08/04",ITAPEVI,240961,SP,51%
22773,3550704,"Monday, 05/10",SÃO SEBASTIÃO,90328,SP,51%
22774,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
22775,3501905,"Monday, 27/04",AMPARO,72677,SP,51%
22776,3515004,"Wednesday, 08/04",EMBU DAS ARTES,276535,SP,51%
22777,3538006,"Sunday, 19/07",PINDAMONHANGABA,170132,SP,51%
22778,3511102,"Tuesday, 21/04",CATANDUVA,122497,SP,51%
22779,3518404,"Monday, 04/05",GUARATINGUETÁ,122505,SP,51%
22780,3554003,"Saturday, 09/05",TATUÍ,122967,SP,51%
22781,3524303,"Tuesday, 07/04",JABOTICABAL,77652,SP,51%
22782,3530805,"Sunday, 20/09",MOGI MIRIM,93650,SP,51%
22783,3524402,"Wednesday, 08/04",JACAREÍ,235416,SP,51%
22784,3554102,"Sunday, 17/05",TAUBATÉ,317915,SP,51%
22785,3520509,"Sunday, 19/07",INDAIATUBA,256223,SP,51%
22786,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,124159,SP,51%
22787,3556701,"Monday, 04/05",VINHEDO,80111,SP,51%
22788,3513801,"Tuesday, 12/05",DIADEMA,426757,SP,51%
22789,3516309,"Thursday, 16/04",FRANCISCO MORATO,177633,SP,51%
22790,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22791,3543907,"Sunday, 31/05",RIO CLARO,208008,SP,51%
22792,3548708,"Monday, 02/11",SÃO BERNARDO DO CAMPO,844483,SP,51%
22793,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,156492,SP,51%
22794,3513801,"Friday, 24/04",DIADEMA,426757,SP,51%
22795,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,85541,SP,51%
22796,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,196500,SP,51%
22797,3511102,"Friday, 10/04",CATANDUVA,122497,SP,51%
22798,3525904,"Wednesday, 25/03",JUNDIAÍ,423006,SP,51%
22799,3543907,"Friday, 27/03",RIO CLARO,208008,SP,51%
22800,3509502,"Monday, 06/04",CAMPINAS,1213792,SP,51%
22801,3555406,"Wednesday, 10/06",UBATUBA,91824,SP,51%
22802,3530805,"Sunday, 23/08",MOGI MIRIM,93650,SP,51%
22803,3503901,"Tuesday, 07/04",ARUJÁ,91157,SP,51%
22804,3504503,"Tuesday, 07/04",AVARÉ,91232,SP,51%
22805,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,161957,SP,51%
22806,3541000,"Saturday, 09/05",PRAIA GRANDE,330845,SP,51%
22807,3522109,"Thursday, 19/03",ITANHAÉM,103102,SP,51%
22808,3551702,"Sunday, 09/08",SERTÃOZINHO,127142,SP,51%
22809,3529302,"Thursday, 26/03",MATÃO,83626,SP,51%
22810,3518800,"Wednesday, 08/04",GUARULHOS,1392121,SP,51%
22811,3501905,"Wednesday, 22/04",AMPARO,72677,SP,51%
22812,3554003,"Tuesday, 28/04",TATUÍ,122967,SP,51%
22813,3513801,"Monday, 04/05",DIADEMA,426757,SP,51%
22814,3526902,"Saturday, 21/03",LIMEIRA,308482,SP,51%
22815,3555406,"Wednesday, 22/07",UBATUBA,91824,SP,51%
22816,3519709,"Sunday, 18/10",IBIÚNA,79479,SP,51%
22817,3518800,"Wednesday, 15/04",GUARULHOS,1392121,SP,51%
22818,3507506,"Thursday, 26/03",BOTUCATU,148130,SP,51%
22819,3513504,"Monday, 30/03",CUBATÃO,131626,SP,51%
22820,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
22821,3523404,"Friday, 03/04",ITATIBA,122581,SP,51%
22822,3513801,"Thursday, 23/04",DIADEMA,426757,SP,51%
22823,3524402,"Friday, 24/04",JACAREÍ,235416,SP,51%
22824,3547809,"Saturday, 25/04",SANTO ANDRÉ,721368,SP,51%
22825,3550605,"Thursday, 11/06",SÃO ROQUE,92060,SP,51%
22826,3524402,"Sunday, 26/07",JACAREÍ,235416,SP,51%
22827,3555406,"Wednesday, 29/07",UBATUBA,91824,SP,51%
22828,3529005,"Tuesday, 31/03",MARÍLIA,240590,SP,51%
22829,3552502,"Thursday, 09/04",SUZANO,300559,SP,51%
22830,3519709,"Tuesday, 17/03",IBIÚNA,79479,SP,51%
22831,3551702,"Sunday, 13/09",SERTÃOZINHO,127142,SP,51%
22832,3556206,"Wednesday, 08/04",VALINHOS,131210,SP,51%
22833,3509205,"Sunday, 14/06",CAJAMAR,77934,SP,51%
22834,3555406,"Tuesday, 25/08",UBATUBA,91824,SP,51%
22835,3507506,"Monday, 20/04",BOTUCATU,148130,SP,51%
22836,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,142301,SP,51%
22837,3554003,"Thursday, 16/04",TATUÍ,122967,SP,51%
22838,3515004,"Monday, 13/04",EMBU DAS ARTES,276535,SP,51%
22839,3548906,"Sunday, 28/06",SÃO CARLOS,254484,SP,51%
22840,3503208,"Sunday, 22/03",ARARAQUARA,238339,SP,51%
22841,3543907,"Thursday, 16/04",RIO CLARO,208008,SP,51%
22842,3549904,"Monday, 02/11",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
22843,3516309,"Wednesday, 01/04",FRANCISCO MORATO,177633,SP,51%
22844,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,123071,SP,51%
22845,3557006,"Wednesday, 15/04",VOTORANTIM,123599,SP,51%
22846,3513009,"Monday, 04/05",COTIA,253608,SP,51%
22847,3529401,"Thursday, 14/05",MAUÁ,477552,SP,51%
22848,3550704,"Thursday, 08/10",SÃO SEBASTIÃO,90328,SP,51%
22849,3505500,"Thursday, 26/03",BARRETOS,122833,SP,51%
22850,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,170533,SP,51%
22851,3539301,"Friday, 15/05",PIRASSUNUNGA,76877,SP,51%
22852,3538006,"Monday, 25/05",PINDAMONHANGABA,170132,SP,51%
22853,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22854,3550308,"Saturday, 06/06",SÃO PAULO,12325232,SP,51%
22855,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
22856,3530805,"Monday, 12/10",MOGI MIRIM,93650,SP,51%
22857,3529401,"Wednesday, 08/04",MAUÁ,477552,SP,51%
22858,3552205,"Saturday, 18/04",SOROCABA,687357,SP,51%
22859,3510609,"Friday, 24/04",CARAPICUÍBA,403183,SP,51%
22860,3516408,"Friday, 24/04",FRANCO DA ROCHA,156492,SP,51%
22861,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,85541,SP,51%
22862,3522505,"Friday, 15/05",ITAPEVI,240961,SP,51%
22863,3503901,"Wednesday, 08/04",ARUJÁ,91157,SP,51%
22864,3556206,"Sunday, 14/06",VALINHOS,131210,SP,51%
22865,3524402,"Sunday, 21/06",JACAREÍ,235416,SP,51%
22866,3513405,"Friday, 26/06",CRUZEIRO,82571,SP,51%
22867,3552205,"Tuesday, 24/03",SOROCABA,687357,SP,51%
22868,3513504,"Sunday, 21/06",CUBATÃO,131626,SP,51%
22869,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,124159,SP,51%
22870,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
22871,3539806,"Friday, 08/05",POÁ,118349,SP,51%
22872,3552502,"Tuesday, 12/05",SUZANO,300559,SP,51%
22873,3552205,"Thursday, 26/03",SOROCABA,687357,SP,51%
22874,3509205,"Sunday, 05/07",CAJAMAR,77934,SP,51%
22875,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,230371,SP,51%
22876,3526902,"Sunday, 12/04",LIMEIRA,308482,SP,51%
22877,3515004,"Saturday, 23/05",EMBU DAS ARTES,276535,SP,51%
22878,3509601,"Sunday, 20/09",CAMPO LIMPO PAULISTA,85541,SP,51%
22879,3530805,"Sunday, 01/11",MOGI MIRIM,93650,SP,51%
22880,3513405,"Tuesday, 19/05",CRUZEIRO,82571,SP,51%
22881,3523909,"Friday, 27/03",ITU,175568,SP,51%
22882,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,177662,SP,51%
22883,3506102,"Tuesday, 22/09",BEBEDOURO,77555,SP,51%
22884,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
22885,3550605,"Monday, 04/05",SÃO ROQUE,92060,SP,51%
22886,3530805,"Saturday, 23/05",MOGI MIRIM,93650,SP,51%
22887,3506102,"Thursday, 28/05",BEBEDOURO,77555,SP,51%
22888,3541000,"Monday, 13/04",PRAIA GRANDE,330845,SP,51%
22889,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,142301,SP,51%
22890,3549102,"Sunday, 11/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
22891,3552809,"Sunday, 23/08",TABOÃO DA SERRA,293652,SP,51%
22892,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,142301,SP,51%
22893,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,85541,SP,51%
22894,3503901,"Tuesday, 24/03",ARUJÁ,91157,SP,51%
22895,3506102,"Sunday, 19/07",BEBEDOURO,77555,SP,51%
22896,3519071,"Tuesday, 14/04",HORTOLÂNDIA,234259,SP,51%
