,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
25151,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
25152,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
25153,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
25154,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
25155,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
25156,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
25157,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
25158,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
25159,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
25160,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
25161,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
25162,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
25163,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
25164,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
25165,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
25166,3526704,"Saturday, 02/05",LEME,104346,SP,54%
25167,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
25168,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
25169,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
25170,3506102,"Monday, 02/11",BEBEDOURO,77555,SP,54%
25171,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
25172,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
25173,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
25174,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
25175,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
25176,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
25177,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
25178,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
25179,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
25180,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
25181,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
25182,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
25183,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
25184,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25185,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
25186,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
25187,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
25188,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
25189,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
25190,3548500,"Friday, 03/04",SANTOS,433656,SP,54%
25191,3550704,"Tuesday, 17/11",SÃO SEBASTIÃO,90328,SP,54%
25192,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,124159,SP,54%
25193,3556206,"Sunday, 31/05",VALINHOS,131210,SP,54%
25194,3513801,"Monday, 13/04",DIADEMA,426757,SP,54%
25195,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,170533,SP,54%
25196,3516309,"Monday, 30/03",FRANCISCO MORATO,177633,SP,54%
25197,3526704,"Saturday, 25/04",LEME,104346,SP,54%
25198,3550605,"Monday, 25/05",SÃO ROQUE,92060,SP,54%
25199,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,161957,SP,54%
25200,3519709,"Thursday, 28/05",IBIÚNA,79479,SP,54%
25201,3530706,"Saturday, 11/04",MOGI GUAÇU,153033,SP,54%
25202,3552502,"Wednesday, 15/04",SUZANO,300559,SP,54%
25203,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,90328,SP,54%
25204,3552809,"Thursday, 26/03",TABOÃO DA SERRA,293652,SP,54%
25205,3547809,"Friday, 27/03",SANTO ANDRÉ,721368,SP,54%
25206,3509007,"Friday, 27/03",CAIEIRAS,102775,SP,54%
25207,3506102,"Friday, 15/05",BEBEDOURO,77555,SP,54%
25208,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
25209,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25210,3556701,"Saturday, 09/05",VINHEDO,80111,SP,54%
25211,3552502,"Monday, 06/04",SUZANO,300559,SP,54%
25212,3519709,"Saturday, 27/06",IBIÚNA,79479,SP,54%
25213,3513504,"Sunday, 24/05",CUBATÃO,131626,SP,54%
25214,3503901,"Wednesday, 25/03",ARUJÁ,91157,SP,54%
25215,3526704,"Tuesday, 07/04",LEME,104346,SP,54%
25216,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25217,3556701,"Sunday, 14/06",VINHEDO,80111,SP,54%
25218,3530607,"Monday, 13/04",MOGI DAS CRUZES,450785,SP,54%
25219,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,230371,SP,54%
25220,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,170533,SP,54%
25221,3555406,"Friday, 12/06",UBATUBA,91824,SP,54%
25222,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,177662,SP,54%
25223,3506102,"Thursday, 07/05",BEBEDOURO,77555,SP,54%
25224,3518701,"Wednesday, 15/04",GUARUJÁ,322750,SP,54%
25225,3509007,"Sunday, 24/05",CAIEIRAS,102775,SP,54%
25226,3523909,"Sunday, 22/03",ITU,175568,SP,54%
25227,3513405,"Sunday, 19/07",CRUZEIRO,82571,SP,54%
25228,3516309,"Saturday, 18/04",FRANCISCO MORATO,177633,SP,54%
25229,3509205,"Thursday, 30/04",CAJAMAR,77934,SP,54%
25230,3507506,"Saturday, 02/05",BOTUCATU,148130,SP,54%
25231,3505500,"Sunday, 10/05",BARRETOS,122833,SP,54%
25232,3555406,"Wednesday, 15/07",UBATUBA,91824,SP,54%
25233,3504107,"Sunday, 24/05",ATIBAIA,144088,SP,54%
25234,3552502,"Tuesday, 14/04",SUZANO,300559,SP,54%
25235,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,90328,SP,54%
25236,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,46289333,SP,54%
25237,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,46289333,SP,54%
25238,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,46289333,SP,54%
25239,3523909,"Wednesday, 01/04",ITU,175568,SP,54%
25240,35,"Friday, 03/04",ESTADO DE SÃO PAULO,46289333,SP,54%
25241,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,46289333,SP,54%
25242,3557105,"Tuesday, 28/04",VOTUPORANGA,95338,SP,54%
25243,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,177662,SP,54%
25244,3543907,"Sunday, 10/05",RIO CLARO,208008,SP,54%
25245,3525003,"Thursday, 02/04",JANDIRA,126356,SP,54%
25246,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,90328,SP,54%
25247,3513009,"Monday, 20/04",COTIA,253608,SP,54%
25248,3516408,"Monday, 13/04",FRANCO DA ROCHA,156492,SP,54%
25249,3539806,"Monday, 27/04",POÁ,118349,SP,54%
25250,3525003,"Saturday, 02/05",JANDIRA,126356,SP,54%
25251,3508504,"Sunday, 05/07",CAÇAPAVA,95018,SP,54%
25252,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,711825,SP,54%
25253,3539301,"Thursday, 09/04",PIRASSUNUNGA,76877,SP,54%
25254,3550704,"Friday, 30/10",SÃO SEBASTIÃO,90328,SP,54%
25255,3555406,"Sunday, 12/07",UBATUBA,91824,SP,54%
25256,3524303,"Thursday, 02/04",JABOTICABAL,77652,SP,54%
25257,3506102,"Thursday, 14/05",BEBEDOURO,77555,SP,54%
25258,3524402,"Friday, 27/03",JACAREÍ,235416,SP,54%
25259,3548500,"Wednesday, 01/04",SANTOS,433656,SP,54%
25260,3506508,"Wednesday, 25/03",BIRIGUI,124883,SP,54%
25261,3530805,"Sunday, 21/06",MOGI MIRIM,93650,SP,54%
25262,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,844483,SP,54%
25263,3504008,"Wednesday, 25/03",ASSIS,105087,SP,54%
25264,3522505,"Tuesday, 24/03",ITAPEVI,240961,SP,54%
25265,3510609,"Monday, 13/04",CARAPICUÍBA,403183,SP,54%
25266,3509007,"Tuesday, 28/04",CAIEIRAS,102775,SP,54%
25267,3524402,"Wednesday, 25/03",JACAREÍ,235416,SP,54%
25268,3518701,"Tuesday, 07/04",GUARUJÁ,322750,SP,54%
25269,3536505,"Monday, 30/03",PAULÍNIA,112003,SP,54%
25270,3555406,"Thursday, 30/07",UBATUBA,91824,SP,54%
25271,3551702,"Monday, 23/03",SERTÃOZINHO,127142,SP,54%
25272,3520509,"Sunday, 17/05",INDAIATUBA,256223,SP,54%
25273,3548500,"Saturday, 18/04",SANTOS,433656,SP,54%
25274,3513801,"Wednesday, 15/04",DIADEMA,426757,SP,54%
25275,3550704,"Monday, 27/07",SÃO SEBASTIÃO,90328,SP,54%
25276,3519709,"Monday, 04/05",IBIÚNA,79479,SP,54%
25277,3557105,"Saturday, 09/05",VOTUPORANGA,95338,SP,54%
25278,3504503,"Friday, 27/03",AVARÉ,91232,SP,54%
25279,3524402,"Saturday, 30/05",JACAREÍ,235416,SP,54%
25280,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,46289333,SP,54%
25281,3524402,"Thursday, 02/04",JACAREÍ,235416,SP,54%
25282,3507506,"Saturday, 28/03",BOTUCATU,148130,SP,54%
25283,3524303,"Wednesday, 01/04",JABOTICABAL,77652,SP,54%
25284,3545209,"Wednesday, 01/04",SALTO,119736,SP,54%
25285,3508504,"Friday, 15/05",CAÇAPAVA,95018,SP,54%
25286,3504008,"Saturday, 28/03",ASSIS,105087,SP,54%
25287,3513009,"Sunday, 31/05",COTIA,253608,SP,54%
25288,3550605,"Sunday, 28/06",SÃO ROQUE,92060,SP,54%
25289,3515004,"Thursday, 26/03",EMBU DAS ARTES,276535,SP,54%
25290,3519071,"Friday, 27/03",HORTOLÂNDIA,234259,SP,54%
25291,3519709,"Sunday, 16/08",IBIÚNA,79479,SP,54%
25292,3556206,"Monday, 23/03",VALINHOS,131210,SP,54%
25293,3539806,"Wednesday, 29/04",POÁ,118349,SP,54%
25294,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,177662,SP,54%
25295,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,177662,SP,54%
25296,3529401,"Wednesday, 25/03",MAUÁ,477552,SP,54%
25297,3513405,"Tuesday, 17/03",CRUZEIRO,82571,SP,54%
25298,3503307,"Tuesday, 31/03",ARARAS,135506,SP,54%
25299,3556206,"Sunday, 10/05",VALINHOS,131210,SP,54%
25300,3519709,"Saturday, 13/06",IBIÚNA,79479,SP,54%
25301,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,450785,SP,54%
25302,3501608,"Wednesday, 25/03",AMERICANA,242018,SP,54%
25303,3513504,"Saturday, 18/04",CUBATÃO,131626,SP,54%
25304,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,177662,SP,54%
25305,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,196500,SP,54%
25306,3556701,"Saturday, 30/05",VINHEDO,80111,SP,54%
25307,3509502,"Thursday, 26/03",CAMPINAS,1213792,SP,54%
25308,3550704,"Saturday, 21/11",SÃO SEBASTIÃO,90328,SP,54%
25309,3506102,"Sunday, 27/09",BEBEDOURO,77555,SP,54%
25310,3555406,"Saturday, 04/07",UBATUBA,91824,SP,54%
25311,3555406,"Tuesday, 16/06",UBATUBA,91824,SP,54%
25312,3534708,"Sunday, 05/04",OURINHOS,114352,SP,54%
25313,3530805,"Saturday, 18/04",MOGI MIRIM,93650,SP,54%
25314,3513801,"Tuesday, 14/04",DIADEMA,426757,SP,54%
25315,3545209,"Tuesday, 31/03",SALTO,119736,SP,54%
25316,3507506,"Friday, 03/04",BOTUCATU,148130,SP,54%
25317,3509007,"Friday, 03/04",CAIEIRAS,102775,SP,54%
25318,3529302,"Saturday, 04/04",MATÃO,83626,SP,54%
25319,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,711825,SP,54%
25320,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,844483,SP,54%
25321,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,85541,SP,54%
25322,3509502,"Wednesday, 01/04",CAMPINAS,1213792,SP,54%
25323,3523909,"Tuesday, 31/03",ITU,175568,SP,54%
25324,3509205,"Tuesday, 05/05",CAJAMAR,77934,SP,54%
25325,3525300,"Sunday, 10/05",JAÚ,151881,SP,54%
25326,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,230371,SP,54%
25327,3519709,"Sunday, 12/07",IBIÚNA,79479,SP,54%
25328,3550704,"Friday, 11/09",SÃO SEBASTIÃO,90328,SP,54%
25329,3530805,"Sunday, 05/07",MOGI MIRIM,93650,SP,54%
25330,3520509,"Saturday, 18/04",INDAIATUBA,256223,SP,54%
25331,3504107,"Monday, 06/04",ATIBAIA,144088,SP,54%
25332,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,196500,SP,54%
25333,3501608,"Tuesday, 31/03",AMERICANA,242018,SP,54%
25334,3529302,"Sunday, 19/04",MATÃO,83626,SP,54%
25335,3523909,"Saturday, 21/03",ITU,175568,SP,54%
25336,3556701,"Sunday, 13/09",VINHEDO,80111,SP,54%
25337,3503208,"Sunday, 19/04",ARARAQUARA,238339,SP,54%
25338,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,177662,SP,54%
25339,3513801,"Saturday, 09/05",DIADEMA,426757,SP,54%
25340,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,161957,SP,54%
25341,3509502,"Sunday, 24/05",CAMPINAS,1213792,SP,54%
25342,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,196500,SP,54%
25343,3519709,"Wednesday, 20/05",IBIÚNA,79479,SP,54%
25344,3550704,"Monday, 13/07",SÃO SEBASTIÃO,90328,SP,54%
25345,3513009,"Tuesday, 07/04",COTIA,253608,SP,54%
25346,3529005,"Sunday, 26/04",MARÍLIA,240590,SP,54%
25347,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25348,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25349,3555406,"Saturday, 22/08",UBATUBA,91824,SP,54%
25350,3503307,"Saturday, 11/04",ARARAS,135506,SP,54%
25351,3506102,"Saturday, 24/10",BEBEDOURO,77555,SP,54%
25352,3557105,"Sunday, 24/05",VOTUPORANGA,95338,SP,54%
25353,3525904,"Saturday, 04/04",JUNDIAÍ,423006,SP,54%
25354,3513504,"Sunday, 16/08",CUBATÃO,131626,SP,54%
25355,3539301,"Sunday, 02/08",PIRASSUNUNGA,76877,SP,54%
25356,3504008,"Tuesday, 24/03",ASSIS,105087,SP,54%
25357,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,90328,SP,54%
25358,3541000,"Sunday, 24/05",PRAIA GRANDE,330845,SP,54%
25359,3510609,"Monday, 30/03",CARAPICUÍBA,403183,SP,54%
25360,3530706,"Thursday, 26/03",MOGI GUAÇU,153033,SP,54%
25361,3522406,"Monday, 30/03",ITAPEVA,94804,SP,54%
25362,3515004,"Saturday, 25/04",EMBU DAS ARTES,276535,SP,54%
25363,3556503,"Friday, 01/05",VÁRZEA PAULISTA,123071,SP,54%
25364,3504503,"Sunday, 10/05",AVARÉ,91232,SP,54%
25365,3518701,"Monday, 13/04",GUARUJÁ,322750,SP,54%
25366,3554003,"Saturday, 21/03",TATUÍ,122967,SP,54%
25367,3508504,"Sunday, 14/06",CAÇAPAVA,95018,SP,54%
25368,3518701,"Wednesday, 08/04",GUARUJÁ,322750,SP,54%
25369,3530607,"Monday, 23/03",MOGI DAS CRUZES,450785,SP,54%
25370,3541000,"Thursday, 26/03",PRAIA GRANDE,330845,SP,54%
25371,3551009,"Sunday, 24/05",SÃO VICENTE,368355,SP,54%
25372,3519709,"Sunday, 05/07",IBIÚNA,79479,SP,54%
25373,3539806,"Thursday, 14/05",POÁ,118349,SP,54%
25374,3513009,"Saturday, 18/04",COTIA,253608,SP,54%
25375,3538006,"Friday, 24/04",PINDAMONHANGABA,170132,SP,54%
25376,3522604,"Saturday, 25/04",ITAPIRA,75234,SP,54%
25377,3538006,"Wednesday, 29/04",PINDAMONHANGABA,170132,SP,54%
25378,3522604,"Monday, 23/03",ITAPIRA,75234,SP,54%
25379,3550704,"Sunday, 27/09",SÃO SEBASTIÃO,90328,SP,54%
25380,3530805,"Sunday, 14/06",MOGI MIRIM,93650,SP,54%
25381,3519071,"Tuesday, 24/03",HORTOLÂNDIA,234259,SP,54%
25382,3550704,"Thursday, 24/09",SÃO SEBASTIÃO,90328,SP,54%
25383,3522505,"Wednesday, 01/04",ITAPEVI,240961,SP,54%
25384,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,142301,SP,54%
25385,3539301,"Sunday, 17/05",PIRASSUNUNGA,76877,SP,54%
25386,3556701,"Monday, 13/04",VINHEDO,80111,SP,54%
25387,3522109,"Friday, 08/05",ITANHAÉM,103102,SP,54%
25388,3548500,"Saturday, 11/04",SANTOS,433656,SP,54%
25389,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,711825,SP,54%
25390,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
25391,3551009,"Sunday, 17/05",SÃO VICENTE,368355,SP,54%
25392,3547809,"Sunday, 17/05",SANTO ANDRÉ,721368,SP,54%
25393,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25394,3507506,"Saturday, 18/04",BOTUCATU,148130,SP,54%
25395,3539301,"Wednesday, 29/04",PIRASSUNUNGA,76877,SP,54%
25396,3519709,"Thursday, 30/04",IBIÚNA,79479,SP,54%
25397,3515004,"Sunday, 17/05",EMBU DAS ARTES,276535,SP,54%
25398,3550308,"Saturday, 11/04",SÃO PAULO,12325232,SP,54%
25399,3554003,"Tuesday, 24/03",TATUÍ,122967,SP,54%
25400,3550605,"Sunday, 21/06",SÃO ROQUE,92060,SP,54%
25401,3516408,"Monday, 20/04",FRANCO DA ROCHA,156492,SP,54%
25402,3550605,"Monday, 20/04",SÃO ROQUE,92060,SP,54%
25403,3522406,"Friday, 01/05",ITAPEVA,94804,SP,54%
25404,3518701,"Sunday, 24/05",GUARUJÁ,322750,SP,54%
25405,3509205,"Sunday, 22/03",CAJAMAR,77934,SP,54%
25406,3543907,"Saturday, 28/03",RIO CLARO,208008,SP,54%
25407,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,161957,SP,54%
25408,3534401,"Friday, 27/03",OSASCO,699944,SP,54%
25409,3556206,"Saturday, 18/04",VALINHOS,131210,SP,54%
25410,3509205,"Monday, 11/05",CAJAMAR,77934,SP,54%
25411,3508504,"Sunday, 21/06",CAÇAPAVA,95018,SP,54%
25412,3513405,"Sunday, 28/06",CRUZEIRO,82571,SP,54%
25413,3523107,"Monday, 06/04",ITAQUAQUECETUBA,375011,SP,54%
25414,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,156492,SP,54%
25415,3548500,"Sunday, 10/05",SANTOS,433656,SP,54%
25416,3503901,"Sunday, 24/05",ARUJÁ,91157,SP,54%
25417,3556701,"Sunday, 16/08",VINHEDO,80111,SP,54%
25418,3552502,"Monday, 20/04",SUZANO,300559,SP,54%
25419,3509502,"Thursday, 02/04",CAMPINAS,1213792,SP,54%
25420,3550308,"Sunday, 14/06",SÃO PAULO,12325232,SP,54%
25421,3529005,"Sunday, 03/05",MARÍLIA,240590,SP,54%
25422,3534708,"Sunday, 10/05",OURINHOS,114352,SP,54%
25423,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
25424,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,161957,SP,54%
25425,3525300,"Wednesday, 01/04",JAÚ,151881,SP,54%
25426,3555406,"Saturday, 18/07",UBATUBA,91824,SP,54%
25427,3551702,"Tuesday, 07/04",SERTÃOZINHO,127142,SP,54%
25428,3522604,"Tuesday, 24/03",ITAPIRA,75234,SP,54%
25429,3509205,"Wednesday, 08/04",CAJAMAR,77934,SP,54%
25430,3538006,"Monday, 04/05",PINDAMONHANGABA,170132,SP,54%
25431,3519709,"Thursday, 21/05",IBIÚNA,79479,SP,54%
25432,3534708,"Saturday, 25/04",OURINHOS,114352,SP,54%
25433,3530805,"Monday, 23/03",MOGI MIRIM,93650,SP,54%
25434,3534401,"Tuesday, 24/03",OSASCO,699944,SP,54%
25435,3519709,"Friday, 08/05",IBIÚNA,79479,SP,54%
25436,3550704,"Thursday, 15/10",SÃO SEBASTIÃO,90328,SP,54%
25437,3516309,"Saturday, 11/04",FRANCISCO MORATO,177633,SP,54%
25438,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,85541,SP,54%
25439,3551009,"Thursday, 30/04",SÃO VICENTE,368355,SP,54%
25440,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,177662,SP,54%
25441,3547809,"Sunday, 24/05",SANTO ANDRÉ,721368,SP,54%
25442,3518701,"Thursday, 16/04",GUARUJÁ,322750,SP,54%
25443,3550605,"Sunday, 16/08",SÃO ROQUE,92060,SP,54%
25444,3513801,"Monday, 06/04",DIADEMA,426757,SP,54%
25445,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,161957,SP,54%
25446,3507506,"Thursday, 02/04",BOTUCATU,148130,SP,54%
25447,3539806,"Wednesday, 22/04",POÁ,118349,SP,54%
25448,3534401,"Saturday, 02/05",OSASCO,699944,SP,54%
25449,3508504,"Thursday, 14/05",CAÇAPAVA,95018,SP,54%
25450,3550704,"Monday, 24/08",SÃO SEBASTIÃO,90328,SP,54%
25451,3523909,"Monday, 30/03",ITU,175568,SP,54%
25452,3513405,"Friday, 08/05",CRUZEIRO,82571,SP,54%
25453,3541000,"Saturday, 28/03",PRAIA GRANDE,330845,SP,54%
25454,3534401,"Wednesday, 25/03",OSASCO,699944,SP,54%
25455,3506102,"Thursday, 19/03",BEBEDOURO,77555,SP,54%
25456,3557006,"Friday, 03/04",VOTORANTIM,123599,SP,54%
25457,3530805,"Monday, 25/05",MOGI MIRIM,93650,SP,54%
25458,3555406,"Monday, 08/06",UBATUBA,91824,SP,54%
25459,3523107,"Friday, 17/04",ITAQUAQUECETUBA,375011,SP,54%
25460,3548906,"Saturday, 18/04",SÃO CARLOS,254484,SP,54%
25461,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,85541,SP,54%
25462,3556701,"Sunday, 07/06",VINHEDO,80111,SP,54%
25463,3530607,"Friday, 27/03",MOGI DAS CRUZES,450785,SP,54%
25464,3555406,"Tuesday, 17/03",UBATUBA,91824,SP,54%
25465,3534708,"Saturday, 18/04",OURINHOS,114352,SP,55%
25466,3522604,"Friday, 27/03",ITAPIRA,75234,SP,55%
25467,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,142301,SP,55%
25468,3534708,"Sunday, 29/03",OURINHOS,114352,SP,55%
25469,3506003,"Sunday, 19/04",BAURU,379297,SP,55%
25470,3504503,"Sunday, 24/05",AVARÉ,91232,SP,55%
25471,3503307,"Friday, 01/05",ARARAS,135506,SP,55%
25472,3554003,"Saturday, 25/04",TATUÍ,122967,SP,55%
25473,3550704,"Sunday, 04/10",SÃO SEBASTIÃO,90328,SP,55%
25474,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,142301,SP,55%
25475,3534401,"Saturday, 25/04",OSASCO,699944,SP,55%
25476,3510500,"Wednesday, 06/05",CARAGUATATUBA,123389,SP,55%
25477,3504107,"Sunday, 10/05",ATIBAIA,144088,SP,55%
25478,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,170533,SP,55%
25479,3513405,"Wednesday, 18/03",CRUZEIRO,82571,SP,55%
25480,3509205,"Wednesday, 22/04",CAJAMAR,77934,SP,55%
25481,3522307,"Saturday, 11/04",ITAPETININGA,165526,SP,55%
25482,3551702,"Tuesday, 24/03",SERTÃOZINHO,127142,SP,55%
25483,3513504,"Sunday, 29/03",CUBATÃO,131626,SP,55%
25484,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,90328,SP,55%
25485,3530706,"Friday, 03/04",MOGI GUAÇU,153033,SP,55%
25486,3515004,"Sunday, 23/08",EMBU DAS ARTES,276535,SP,55%
25487,3504503,"Thursday, 26/03",AVARÉ,91232,SP,55%
25488,3513405,"Sunday, 26/07",CRUZEIRO,82571,SP,55%
25489,3554102,"Friday, 01/05",TAUBATÉ,317915,SP,55%
25490,3522109,"Wednesday, 06/05",ITANHAÉM,103102,SP,55%
25491,3557105,"Wednesday, 08/04",VOTUPORANGA,95338,SP,55%
25492,3543907,"Monday, 30/03",RIO CLARO,208008,SP,55%
25493,3524303,"Saturday, 21/03",JABOTICABAL,77652,SP,55%
25494,3554102,"Monday, 23/03",TAUBATÉ,317915,SP,55%
25495,3550605,"Wednesday, 15/04",SÃO ROQUE,92060,SP,55%
25496,3522406,"Sunday, 26/04",ITAPEVA,94804,SP,55%
25497,3548906,"Sunday, 24/05",SÃO CARLOS,254484,SP,55%
25498,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,85541,SP,55%
25499,3523404,"Saturday, 21/03",ITATIBA,122581,SP,55%
25500,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,196500,SP,55%
25501,3522307,"Wednesday, 01/04",ITAPETININGA,165526,SP,55%
25502,3522109,"Thursday, 30/04",ITANHAÉM,103102,SP,55%
25503,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
25504,3508504,"Tuesday, 12/05",CAÇAPAVA,95018,SP,55%
25505,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
25506,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,90328,SP,55%
25507,3519071,"Thursday, 26/03",HORTOLÂNDIA,234259,SP,55%
25508,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
25509,3527207,"Saturday, 30/05",LORENA,89125,SP,55%
25510,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
25511,3523107,"Monday, 20/04",ITAQUAQUECETUBA,375011,SP,55%
25512,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
25513,3523909,"Saturday, 28/03",ITU,175568,SP,55%
25514,3519071,"Wednesday, 25/03",HORTOLÂNDIA,234259,SP,55%
25515,3530607,"Sunday, 17/05",MOGI DAS CRUZES,450785,SP,55%
25516,3530805,"Sunday, 28/06",MOGI MIRIM,93650,SP,55%
25517,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,464983,SP,55%
25518,3509205,"Sunday, 17/05",CAJAMAR,77934,SP,55%
25519,3551702,"Thursday, 26/03",SERTÃOZINHO,127142,SP,55%
25520,3524402,"Sunday, 24/05",JACAREÍ,235416,SP,55%
25521,3501905,"Friday, 27/03",AMPARO,72677,SP,55%
25522,3548500,"Thursday, 02/04",SANTOS,433656,SP,55%
25523,3506508,"Friday, 03/04",BIRIGUI,124883,SP,55%
25524,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,124159,SP,55%
25525,3506102,"Sunday, 20/09",BEBEDOURO,77555,SP,55%
25526,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,124159,SP,55%
