,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
17540,3518404,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
17541,3522406,"Sunday, 22/03",ITAPEVA,SP,53%
17542,3551009,"Sunday, 31/05",SÃO VICENTE,SP,53%
17543,3506102,"Sunday, 23/08",BEBEDOURO,SP,53%
17544,3548906,"Monday, 06/04",SÃO CARLOS,SP,53%
17545,3503208,"Sunday, 12/04",ARARAQUARA,SP,53%
17546,3506102,"Monday, 17/08",BEBEDOURO,SP,53%
17547,3529302,"Tuesday, 31/03",MATÃO,SP,53%
17548,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
17549,3557006,"Saturday, 25/04",VOTORANTIM,SP,53%
17550,3522505,"Saturday, 09/05",ITAPEVI,SP,53%
17551,3524303,"Sunday, 22/03",JABOTICABAL,SP,53%
17552,3550308,"Sunday, 07/06",SÃO PAULO,SP,53%
17553,3548500,"Sunday, 24/05",SANTOS,SP,53%
17554,3519709,"Saturday, 06/06",IBIÚNA,SP,53%
17555,3506102,"Tuesday, 05/05",BEBEDOURO,SP,53%
17556,3518404,"Friday, 17/04",GUARATINGUETÁ,SP,54%
17557,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
17558,3538006,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
17559,3539806,"Thursday, 07/05",POÁ,SP,54%
17560,3513801,"Wednesday, 08/04",DIADEMA,SP,54%
17561,3507506,"Sunday, 22/03",BOTUCATU,SP,54%
17562,3550704,"Thursday, 17/09",SÃO SEBASTIÃO,SP,54%
17563,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
17564,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
17565,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
17566,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
17567,3529302,"Sunday, 22/03",MATÃO,SP,54%
17568,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,SP,54%
17569,3504008,"Thursday, 26/03",ASSIS,SP,54%
17570,3530805,"Sunday, 12/07",MOGI MIRIM,SP,54%
17571,3501905,"Monday, 30/03",AMPARO,SP,54%
17572,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
17573,3552205,"Saturday, 28/03",SOROCABA,SP,54%
17574,3543907,"Saturday, 21/03",RIO CLARO,SP,54%
17575,3509502,"Saturday, 11/04",CAMPINAS,SP,54%
17576,3516309,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
17577,3552403,"Saturday, 28/03",SUMARÉ,SP,54%
17578,3519709,"Wednesday, 18/03",IBIÚNA,SP,54%
17579,3550308,"Sunday, 10/05",SÃO PAULO,SP,54%
17580,3508504,"Sunday, 19/07",CAÇAPAVA,SP,54%
17581,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
17582,3518800,"Monday, 20/04",GUARULHOS,SP,54%
17583,3524402,"Monday, 20/04",JACAREÍ,SP,54%
17584,3518404,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
17585,3550308,"Monday, 06/04",SÃO PAULO,SP,54%
17586,3510500,"Sunday, 14/06",CARAGUATATUBA,SP,54%
17587,3518701,"Tuesday, 14/04",GUARUJÁ,SP,54%
17588,3545209,"Saturday, 18/04",SALTO,SP,54%
17589,3522109,"Thursday, 23/04",ITANHAÉM,SP,54%
17590,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
17591,3548906,"Sunday, 10/05",SÃO CARLOS,SP,54%
17592,3539806,"Tuesday, 12/05",POÁ,SP,54%
17593,3516309,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
17594,3516200,"Wednesday, 25/03",FRANCA,SP,54%
17595,3516200,"Saturday, 28/03",FRANCA,SP,54%
17596,3522505,"Wednesday, 25/03",ITAPEVI,SP,54%
17597,3523107,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
17598,3516200,"Saturday, 02/05",FRANCA,SP,54%
17599,3539806,"Wednesday, 08/04",POÁ,SP,54%
17600,3518800,"Friday, 03/04",GUARULHOS,SP,54%
17601,3525904,"Saturday, 28/03",JUNDIAÍ,SP,54%
17602,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
17603,3509007,"Friday, 24/04",CAIEIRAS,SP,54%
17604,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
17605,3519709,"Sunday, 26/07",IBIÚNA,SP,54%
17606,3516309,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
17607,3530805,"Saturday, 25/04",MOGI MIRIM,SP,54%
17608,3556206,"Sunday, 17/05",VALINHOS,SP,54%
17609,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
17610,3555406,"Friday, 31/07",UBATUBA,SP,54%
17611,3554003,"Wednesday, 25/03",TATUÍ,SP,54%
17612,3513801,"Monday, 23/03",DIADEMA,SP,54%
17613,3551702,"Friday, 27/03",SERTÃOZINHO,SP,54%
17614,3527108,"Sunday, 19/04",LINS,SP,54%
17615,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
17616,3539301,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
17617,3509007,"Monday, 27/04",CAIEIRAS,SP,54%
17618,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
17619,3530607,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
17620,3557105,"Monday, 27/04",VOTUPORANGA,SP,54%
17621,3522307,"Sunday, 10/05",ITAPETININGA,SP,54%
17622,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,SP,54%
17623,3513405,"Sunday, 07/06",CRUZEIRO,SP,54%
17624,3523404,"Monday, 30/03",ITATIBA,SP,54%
17625,3556206,"Saturday, 25/04",VALINHOS,SP,54%
17626,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
17627,3552205,"Friday, 01/05",SOROCABA,SP,54%
17628,3541000,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
17629,3501905,"Sunday, 24/05",AMPARO,SP,54%
17630,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
17631,3503901,"Sunday, 17/05",ARUJÁ,SP,54%
17632,3509502,"Friday, 27/03",CAMPINAS,SP,54%
17633,3539806,"Friday, 24/04",POÁ,SP,54%
17634,3501608,"Friday, 01/05",AMERICANA,SP,54%
17635,3548500,"Saturday, 02/05",SANTOS,SP,54%
17636,3539806,"Tuesday, 05/05",POÁ,SP,54%
17637,3552502,"Monday, 23/03",SUZANO,SP,54%
17638,3556503,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
17639,3507506,"Saturday, 25/04",BOTUCATU,SP,54%
17640,3538006,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
17641,3506508,"Tuesday, 24/03",BIRIGUI,SP,54%
17642,3501608,"Wednesday, 01/04",AMERICANA,SP,54%
17643,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
17644,3504008,"Saturday, 21/03",ASSIS,SP,54%
17645,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
17646,3555406,"Tuesday, 23/06",UBATUBA,SP,54%
17647,3556701,"Sunday, 12/07",VINHEDO,SP,54%
17648,3528502,"Saturday, 16/05",MAIRIPORÃ,SP,54%
17649,3503208,"Sunday, 29/03",ARARAQUARA,SP,54%
17650,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
17651,3501905,"Monday, 20/04",AMPARO,SP,54%
17652,3507506,"Sunday, 10/05",BOTUCATU,SP,54%
17653,3509502,"Sunday, 31/05",CAMPINAS,SP,54%
17654,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
17655,3518701,"Friday, 17/04",GUARUJÁ,SP,54%
17656,3556701,"Sunday, 17/05",VINHEDO,SP,54%
17657,3557006,"Sunday, 10/05",VOTORANTIM,SP,54%
17658,3539806,"Wednesday, 13/05",POÁ,SP,54%
17659,3519709,"Friday, 22/05",IBIÚNA,SP,54%
17660,3530607,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
17661,3541000,"Sunday, 17/05",PRAIA GRANDE,SP,54%
17662,3504503,"Saturday, 02/05",AVARÉ,SP,54%
17663,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
17664,3547809,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
17665,3543402,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
17666,3522307,"Sunday, 22/03",ITAPETININGA,SP,54%
17667,3520509,"Saturday, 02/05",INDAIATUBA,SP,54%
17668,3518701,"Thursday, 14/05",GUARUJÁ,SP,54%
17669,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
17670,3501905,"Thursday, 26/03",AMPARO,SP,54%
17671,3510609,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
17672,3550605,"Thursday, 16/04",SÃO ROQUE,SP,54%
17673,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
17674,3504107,"Monday, 23/03",ATIBAIA,SP,54%
17675,3543907,"Friday, 03/04",RIO CLARO,SP,54%
17676,3555406,"Wednesday, 17/06",UBATUBA,SP,54%
17677,3555406,"Thursday, 16/07",UBATUBA,SP,54%
17678,3524402,"Sunday, 31/05",JACAREÍ,SP,54%
17679,3534708,"Wednesday, 01/04",OURINHOS,SP,54%
17680,3522604,"Saturday, 02/05",ITAPIRA,SP,54%
17681,3539806,"Monday, 11/05",POÁ,SP,54%
17682,3550704,"Friday, 04/09",SÃO SEBASTIÃO,SP,54%
17683,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,SP,54%
17684,3509502,"Tuesday, 24/03",CAMPINAS,SP,54%
17685,3516309,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
17686,3503307,"Wednesday, 25/03",ARARAS,SP,54%
17687,3538006,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
17688,3541000,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
17689,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,SP,54%
17690,3510500,"Saturday, 23/05",CARAGUATATUBA,SP,54%
17691,3524303,"Friday, 03/04",JABOTICABAL,SP,54%
17692,3501905,"Monday, 06/04",AMPARO,SP,54%
17693,3538006,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
17694,3509007,"Tuesday, 24/03",CAIEIRAS,SP,54%
17695,3518800,"Thursday, 26/03",GUARULHOS,SP,54%
17696,3551702,"Saturday, 09/05",SERTÃOZINHO,SP,54%
17697,3515004,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
17698,3515004,"Friday, 27/03",EMBU DAS ARTES,SP,54%
17699,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
17700,3526704,"Sunday, 24/05",LEME,SP,54%
17701,3518800,"Wednesday, 25/03",GUARULHOS,SP,54%
17702,3552403,"Tuesday, 21/04",SUMARÉ,SP,54%
17703,3506102,"Sunday, 30/08",BEBEDOURO,SP,54%
17704,3515004,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
17705,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,SP,54%
17706,3552403,"Sunday, 22/03",SUMARÉ,SP,54%
17707,3548500,"Wednesday, 25/03",SANTOS,SP,54%
17708,3518701,"Monday, 06/04",GUARUJÁ,SP,54%
17709,3557006,"Friday, 27/03",VOTORANTIM,SP,54%
17710,3524402,"Sunday, 17/05",JACAREÍ,SP,54%
17711,3547809,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
17712,3513405,"Sunday, 21/06",CRUZEIRO,SP,54%
17713,3513009,"Wednesday, 08/04",COTIA,SP,54%
17714,3503901,"Wednesday, 15/04",ARUJÁ,SP,54%
17715,3548500,"Thursday, 26/03",SANTOS,SP,54%
17716,3555406,"Saturday, 20/06",UBATUBA,SP,54%
17717,3557105,"Thursday, 16/04",VOTUPORANGA,SP,54%
17718,3509502,"Sunday, 17/05",CAMPINAS,SP,54%
17719,3529302,"Monday, 30/03",MATÃO,SP,54%
17720,3520509,"Sunday, 31/05",INDAIATUBA,SP,54%
17721,3552205,"Saturday, 04/04",SOROCABA,SP,54%
17722,3550605,"Monday, 13/04",SÃO ROQUE,SP,54%
17723,3509007,"Friday, 17/04",CAIEIRAS,SP,54%
17724,3525003,"Saturday, 18/04",JANDIRA,SP,54%
17725,3557006,"Saturday, 18/04",VOTORANTIM,SP,54%
17726,3510500,"Sunday, 28/06",CARAGUATATUBA,SP,54%
17727,3522505,"Thursday, 26/03",ITAPEVI,SP,54%
17728,3523909,"Saturday, 11/04",ITU,SP,54%
17729,3552502,"Thursday, 16/04",SUZANO,SP,54%
17730,3506102,"Thursday, 30/04",BEBEDOURO,SP,54%
17731,3510609,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
17732,3528502,"Sunday, 14/06",MAIRIPORÃ,SP,54%
17733,3501608,"Monday, 30/03",AMERICANA,SP,54%
17734,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
17735,3510609,"Monday, 20/04",CARAPICUÍBA,SP,54%
17736,3509502,"Friday, 01/05",CAMPINAS,SP,54%
17737,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
17738,3529401,"Friday, 27/03",MAUÁ,SP,54%
17739,3552809,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
17740,3522406,"Sunday, 05/04",ITAPEVA,SP,54%
17741,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
17742,3554102,"Saturday, 18/04",TAUBATÉ,SP,54%
17743,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
17744,3506003,"Sunday, 26/04",BAURU,SP,54%
17745,3526704,"Saturday, 02/05",LEME,SP,54%
17746,3509205,"Thursday, 07/05",CAJAMAR,SP,54%
17747,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
17748,3541000,"Friday, 03/04",PRAIA GRANDE,SP,54%
17749,3505500,"Thursday, 02/04",BARRETOS,SP,54%
17750,3530607,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
17751,3509205,"Wednesday, 06/05",CAJAMAR,SP,54%
17752,3556701,"Wednesday, 08/04",VINHEDO,SP,54%
17753,3530706,"Friday, 27/03",MOGI GUAÇU,SP,54%
17754,3539806,"Thursday, 09/04",POÁ,SP,54%
17755,3508504,"Sunday, 12/07",CAÇAPAVA,SP,54%
17756,3501905,"Wednesday, 08/04",AMPARO,SP,54%
17757,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
17758,3538006,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
17759,3501608,"Thursday, 26/03",AMERICANA,SP,54%
17760,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
17761,3545209,"Thursday, 02/04",SALTO,SP,54%
17762,3503901,"Thursday, 02/04",ARUJÁ,SP,54%
17763,3556701,"Wednesday, 15/04",VINHEDO,SP,54%
17764,3543907,"Saturday, 02/05",RIO CLARO,SP,54%
17765,3536505,"Thursday, 26/03",PAULÍNIA,SP,54%
17766,3548500,"Friday, 03/04",SANTOS,SP,54%
17767,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
17768,3556206,"Sunday, 31/05",VALINHOS,SP,54%
17769,3513801,"Monday, 13/04",DIADEMA,SP,54%
17770,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
17771,3516309,"Monday, 30/03",FRANCISCO MORATO,SP,54%
17772,3526704,"Saturday, 25/04",LEME,SP,54%
17773,3550605,"Monday, 25/05",SÃO ROQUE,SP,54%
17774,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
17775,3519709,"Thursday, 28/05",IBIÚNA,SP,54%
17776,3530706,"Saturday, 11/04",MOGI GUAÇU,SP,54%
17777,3552502,"Wednesday, 15/04",SUZANO,SP,54%
17778,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,SP,54%
17779,3552809,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
17780,3547809,"Friday, 27/03",SANTO ANDRÉ,SP,54%
17781,3509007,"Friday, 27/03",CAIEIRAS,SP,54%
17782,3506102,"Friday, 15/05",BEBEDOURO,SP,54%
17783,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
17784,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
17785,3556701,"Saturday, 09/05",VINHEDO,SP,54%
17786,3552502,"Monday, 06/04",SUZANO,SP,54%
17787,3519709,"Saturday, 27/06",IBIÚNA,SP,54%
17788,3513504,"Sunday, 24/05",CUBATÃO,SP,54%
17789,3503901,"Wednesday, 25/03",ARUJÁ,SP,54%
17790,3526704,"Tuesday, 07/04",LEME,SP,54%
17791,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,SP,54%
17792,3556701,"Sunday, 14/06",VINHEDO,SP,54%
17793,3530607,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
17794,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
17795,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
17796,3555406,"Friday, 12/06",UBATUBA,SP,54%
17797,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
17798,3506102,"Thursday, 07/05",BEBEDOURO,SP,54%
17799,3518701,"Wednesday, 15/04",GUARUJÁ,SP,54%
17800,3509007,"Sunday, 24/05",CAIEIRAS,SP,54%
17801,3523909,"Sunday, 22/03",ITU,SP,54%
17802,3513405,"Sunday, 19/07",CRUZEIRO,SP,54%
17803,3516309,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
17804,3509205,"Thursday, 30/04",CAJAMAR,SP,54%
17805,3507506,"Saturday, 02/05",BOTUCATU,SP,54%
17806,3505500,"Sunday, 10/05",BARRETOS,SP,54%
17807,3555406,"Wednesday, 15/07",UBATUBA,SP,54%
17808,3504107,"Sunday, 24/05",ATIBAIA,SP,54%
17809,3552502,"Tuesday, 14/04",SUZANO,SP,54%
17810,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,SP,54%
17811,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
17812,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
17813,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
17814,3523909,"Wednesday, 01/04",ITU,SP,54%
17815,35,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
17816,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
17817,3557105,"Tuesday, 28/04",VOTUPORANGA,SP,54%
17818,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
17819,3543907,"Sunday, 10/05",RIO CLARO,SP,54%
17820,3525003,"Thursday, 02/04",JANDIRA,SP,54%
17821,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,SP,54%
17822,3513009,"Monday, 20/04",COTIA,SP,54%
17823,3516408,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
17824,3539806,"Monday, 27/04",POÁ,SP,54%
17825,3525003,"Saturday, 02/05",JANDIRA,SP,54%
17826,3508504,"Sunday, 05/07",CAÇAPAVA,SP,54%
17827,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
17828,3539301,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
17829,3555406,"Sunday, 12/07",UBATUBA,SP,54%
17830,3524303,"Thursday, 02/04",JABOTICABAL,SP,54%
17831,3506102,"Thursday, 14/05",BEBEDOURO,SP,54%
17832,3524402,"Friday, 27/03",JACAREÍ,SP,54%
17833,3548500,"Wednesday, 01/04",SANTOS,SP,54%
17834,3506508,"Wednesday, 25/03",BIRIGUI,SP,54%
17835,3530805,"Sunday, 21/06",MOGI MIRIM,SP,54%
17836,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
17837,3504008,"Wednesday, 25/03",ASSIS,SP,54%
17838,3522505,"Tuesday, 24/03",ITAPEVI,SP,54%
17839,3510609,"Monday, 13/04",CARAPICUÍBA,SP,54%
17840,3509007,"Tuesday, 28/04",CAIEIRAS,SP,54%
17841,3524402,"Wednesday, 25/03",JACAREÍ,SP,54%
17842,3518701,"Tuesday, 07/04",GUARUJÁ,SP,54%
17843,3536505,"Monday, 30/03",PAULÍNIA,SP,54%
17844,3555406,"Thursday, 30/07",UBATUBA,SP,54%
17845,3551702,"Monday, 23/03",SERTÃOZINHO,SP,54%
17846,3520509,"Sunday, 17/05",INDAIATUBA,SP,54%
17847,3548500,"Saturday, 18/04",SANTOS,SP,54%
17848,3513801,"Wednesday, 15/04",DIADEMA,SP,54%
17849,3550704,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
17850,3519709,"Monday, 04/05",IBIÚNA,SP,54%
17851,3557105,"Saturday, 09/05",VOTUPORANGA,SP,54%
17852,3504503,"Friday, 27/03",AVARÉ,SP,54%
17853,3524402,"Saturday, 30/05",JACAREÍ,SP,54%
17854,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
17855,3524402,"Thursday, 02/04",JACAREÍ,SP,54%
17856,3507506,"Saturday, 28/03",BOTUCATU,SP,54%
17857,3524303,"Wednesday, 01/04",JABOTICABAL,SP,54%
17858,3545209,"Wednesday, 01/04",SALTO,SP,54%
17859,3508504,"Friday, 15/05",CAÇAPAVA,SP,54%
17860,3504008,"Saturday, 28/03",ASSIS,SP,54%
17861,3513009,"Sunday, 31/05",COTIA,SP,54%
17862,3550605,"Sunday, 28/06",SÃO ROQUE,SP,54%
17863,3515004,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
17864,3519071,"Friday, 27/03",HORTOLÂNDIA,SP,54%
17865,3519709,"Sunday, 16/08",IBIÚNA,SP,54%
17866,3556206,"Monday, 23/03",VALINHOS,SP,54%
17867,3539806,"Wednesday, 29/04",POÁ,SP,54%
17868,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
17869,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
17870,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
17871,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
17872,3503307,"Tuesday, 31/03",ARARAS,SP,54%
17873,3556206,"Sunday, 10/05",VALINHOS,SP,54%
17874,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
17875,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
17876,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
17877,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
17878,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
17879,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
17880,3556701,"Saturday, 30/05",VINHEDO,SP,54%
17881,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
17882,3555406,"Saturday, 04/07",UBATUBA,SP,54%
17883,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
17884,3534708,"Sunday, 05/04",OURINHOS,SP,54%
17885,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
17886,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
17887,3545209,"Tuesday, 31/03",SALTO,SP,54%
17888,3507506,"Friday, 03/04",BOTUCATU,SP,54%
17889,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
17890,3529302,"Saturday, 04/04",MATÃO,SP,54%
17891,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
17892,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
17893,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
17894,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
17895,3523909,"Tuesday, 31/03",ITU,SP,54%
17896,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
17897,3525300,"Sunday, 10/05",JAÚ,SP,54%
17898,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
17899,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
17900,3550704,"Friday, 11/09",SÃO SEBASTIÃO,SP,54%
17901,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
17902,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
17903,3504107,"Monday, 06/04",ATIBAIA,SP,54%
17904,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
17905,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
17906,3529302,"Sunday, 19/04",MATÃO,SP,54%
17907,3523909,"Saturday, 21/03",ITU,SP,54%
17908,3556701,"Sunday, 13/09",VINHEDO,SP,54%
17909,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
17910,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
17911,3513801,"Saturday, 09/05",DIADEMA,SP,54%
17912,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
17913,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
17914,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
17915,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
17916,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
17917,3513009,"Tuesday, 07/04",COTIA,SP,54%
17918,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
17919,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
17920,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,SP,54%
17921,3555406,"Saturday, 22/08",UBATUBA,SP,54%
17922,3503307,"Saturday, 11/04",ARARAS,SP,54%
17923,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
17924,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
17925,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
17926,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
17927,3504008,"Tuesday, 24/03",ASSIS,SP,54%
17928,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,SP,54%
17929,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
17930,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
17931,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
17932,3522406,"Monday, 30/03",ITAPEVA,SP,54%
17933,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
17934,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
17935,3504503,"Sunday, 10/05",AVARÉ,SP,54%
17936,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
17937,3554003,"Saturday, 21/03",TATUÍ,SP,54%
17938,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
17939,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
17940,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
17941,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
17942,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
17943,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
17944,3539806,"Thursday, 14/05",POÁ,SP,54%
17945,3513009,"Saturday, 18/04",COTIA,SP,54%
17946,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
17947,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
17948,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
17949,3522604,"Monday, 23/03",ITAPIRA,SP,54%
17950,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
17951,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
17952,3550704,"Thursday, 24/09",SÃO SEBASTIÃO,SP,54%
17953,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
