,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19991,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
19992,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
19993,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
19994,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
19995,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
19996,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
19997,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
19998,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
19999,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
20000,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
20001,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
20002,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
20003,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
20004,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
20005,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
20006,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
20007,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
20008,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
20009,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
20010,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
20011,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
20012,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
20013,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
20014,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
20015,3545209,"Friday, 01/05",SALTO,119736,SP,56%
20016,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
20017,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,161957,SP,56%
20018,3504107,"Friday, 27/03",ATIBAIA,144088,SP,56%
20019,3515004,"Thursday, 02/04",EMBU DAS ARTES,276535,SP,56%
20020,3545209,"Saturday, 11/04",SALTO,119736,SP,56%
20021,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,85541,SP,56%
20022,3509205,"Thursday, 23/04",CAJAMAR,77934,SP,56%
20023,3509205,"Tuesday, 28/04",CAJAMAR,77934,SP,56%
20024,3551009,"Thursday, 07/05",SÃO VICENTE,368355,SP,56%
20025,3530805,"Sunday, 31/05",MOGI MIRIM,93650,SP,56%
20026,3501905,"Saturday, 28/03",AMPARO,72677,SP,56%
20027,3554102,"Tuesday, 24/03",TAUBATÉ,317915,SP,56%
20028,3522406,"Saturday, 06/06",ITAPEVA,94804,SP,56%
20029,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,46289333,SP,56%
20030,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,46289333,SP,56%
20031,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,46289333,SP,56%
20032,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
20033,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
20034,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
20035,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
20036,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
20037,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
20038,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
20039,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
20040,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
20041,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
20042,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
20043,3539806,"Monday, 06/04",POÁ,118349,SP,56%
20044,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
20045,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
20046,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
20047,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
20048,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
20049,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
20050,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
20051,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
20052,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
20053,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
20054,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
20055,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
20056,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
20057,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
20058,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
20059,3526704,"Monday, 23/03",LEME,104346,SP,56%
20060,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
20061,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
20062,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
20063,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
20064,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
20065,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
20066,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
20067,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
20068,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
20069,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
20070,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
20071,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
20072,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
20073,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
20074,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
20075,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
20076,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
20077,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
20078,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20079,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
20080,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20081,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
20082,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
20083,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
20084,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
20085,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
20086,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
20087,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
20088,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
20089,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
20090,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
20091,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
20092,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
20093,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
20094,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
20095,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
20096,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
20097,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
20098,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
20099,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
20100,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
20101,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
20102,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
20103,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
20104,3522307,"Friday, 01/05",ITAPETININGA,165526,SP,56%
20105,3530706,"Sunday, 03/05",MOGI GUAÇU,153033,SP,56%
20106,3548906,"Thursday, 02/04",SÃO CARLOS,254484,SP,56%
20107,3551009,"Monday, 23/03",SÃO VICENTE,368355,SP,56%
20108,3550704,"Wednesday, 19/08",SÃO SEBASTIÃO,90328,SP,56%
20109,3504107,"Saturday, 21/03",ATIBAIA,144088,SP,56%
20110,3519709,"Thursday, 09/04",IBIÚNA,79479,SP,56%
20111,3550308,"Thursday, 02/04",SÃO PAULO,12325232,SP,56%
20112,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,90328,SP,56%
20113,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,85541,SP,56%
20114,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
20115,3534401,"Wednesday, 01/04",OSASCO,699944,SP,56%
20116,3530607,"Thursday, 26/03",MOGI DAS CRUZES,450785,SP,56%
20117,3508504,"Thursday, 23/04",CAÇAPAVA,95018,SP,56%
20118,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20119,3520509,"Tuesday, 24/03",INDAIATUBA,256223,SP,56%
20120,3550308,"Sunday, 22/03",SÃO PAULO,12325232,SP,56%
20121,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,375011,SP,56%
20122,3557105,"Monday, 06/04",VOTUPORANGA,95338,SP,56%
20123,3538709,"Sunday, 03/05",PIRACICABA,407252,SP,56%
20124,3545209,"Saturday, 28/03",SALTO,119736,SP,56%
20125,3504107,"Saturday, 11/04",ATIBAIA,144088,SP,56%
20126,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,124159,SP,56%
20127,3550308,"Friday, 10/04",SÃO PAULO,12325232,SP,56%
20128,3550308,"Sunday, 17/05",SÃO PAULO,12325232,SP,56%
20129,3554003,"Tuesday, 31/03",TATUÍ,122967,SP,56%
20130,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,177662,SP,56%
20131,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,142301,SP,56%
20132,3519071,"Wednesday, 01/04",HORTOLÂNDIA,234259,SP,56%
20133,3526704,"Friday, 27/03",LEME,104346,SP,56%
20134,3552205,"Sunday, 03/05",SOROCABA,687357,SP,56%
20135,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,90328,SP,56%
20136,3552502,"Thursday, 26/03",SUZANO,300559,SP,56%
20137,3547809,"Saturday, 21/03",SANTO ANDRÉ,721368,SP,56%
20138,3519709,"Wednesday, 13/05",IBIÚNA,79479,SP,56%
20139,3552205,"Sunday, 29/03",SOROCABA,687357,SP,56%
20140,3526704,"Monday, 06/04",LEME,104346,SP,56%
20141,3556701,"Monday, 06/04",VINHEDO,80111,SP,56%
20142,3505500,"Sunday, 03/05",BARRETOS,122833,SP,56%
20143,3516408,"Sunday, 10/05",FRANCO DA ROCHA,156492,SP,56%
20144,3534401,"Saturday, 28/03",OSASCO,699944,SP,56%
20145,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,142301,SP,56%
20146,3530607,"Saturday, 21/03",MOGI DAS CRUZES,450785,SP,56%
20147,3515004,"Sunday, 16/08",EMBU DAS ARTES,276535,SP,56%
20148,3522505,"Saturday, 11/04",ITAPEVI,240961,SP,56%
20149,3507506,"Saturday, 11/04",BOTUCATU,148130,SP,56%
20150,3506102,"Friday, 20/03",BEBEDOURO,77555,SP,56%
20151,3510609,"Saturday, 02/05",CARAPICUÍBA,403183,SP,56%
20152,3547809,"Saturday, 28/03",SANTO ANDRÉ,721368,SP,56%
20153,3510609,"Saturday, 28/03",CARAPICUÍBA,403183,SP,56%
20154,3506508,"Tuesday, 31/03",BIRIGUI,124883,SP,56%
20155,3516408,"Saturday, 18/04",FRANCO DA ROCHA,156492,SP,56%
20156,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,142301,SP,56%
20157,3524402,"Saturday, 02/05",JACAREÍ,235416,SP,56%
20158,3534401,"Thursday, 02/04",OSASCO,699944,SP,56%
20159,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,177662,SP,56%
20160,3538709,"Friday, 10/04",PIRACICABA,407252,SP,56%
20161,3519709,"Wednesday, 29/04",IBIÚNA,79479,SP,56%
20162,3536505,"Friday, 01/05",PAULÍNIA,112003,SP,56%
20163,3548500,"Sunday, 22/03",SANTOS,433656,SP,56%
20164,3504107,"Wednesday, 25/03",ATIBAIA,144088,SP,56%
20165,3539806,"Wednesday, 15/04",POÁ,118349,SP,56%
20166,3528502,"Friday, 17/04",MAIRIPORÃ,101937,SP,56%
20167,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,161957,SP,56%
20168,3513405,"Wednesday, 13/05",CRUZEIRO,82571,SP,56%
20169,3522307,"Monday, 30/03",ITAPETININGA,165526,SP,56%
20170,3530805,"Friday, 03/04",MOGI MIRIM,93650,SP,56%
20171,3518800,"Saturday, 18/04",GUARULHOS,1392121,SP,56%
20172,3513009,"Saturday, 25/04",COTIA,253608,SP,56%
20173,3528502,"Tuesday, 28/04",MAIRIPORÃ,101937,SP,56%
20174,3513009,"Saturday, 02/05",COTIA,253608,SP,56%
20175,3513405,"Tuesday, 12/05",CRUZEIRO,82571,SP,56%
20176,3518800,"Sunday, 22/03",GUARULHOS,1392121,SP,56%
20177,3523404,"Friday, 10/04",ITATIBA,122581,SP,56%
20178,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,170533,SP,56%
20179,3515004,"Tuesday, 31/03",EMBU DAS ARTES,276535,SP,56%
20180,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,177662,SP,56%
20181,3508504,"Tuesday, 28/04",CAÇAPAVA,95018,SP,56%
20182,3550308,"Tuesday, 31/03",SÃO PAULO,12325232,SP,56%
20183,3504008,"Sunday, 12/04",ASSIS,105087,SP,56%
20184,3509205,"Friday, 27/03",CAJAMAR,77934,SP,56%
20185,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,711825,SP,56%
20186,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,142301,SP,56%
20187,3530805,"Wednesday, 25/03",MOGI MIRIM,93650,SP,56%
20188,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,177662,SP,56%
20189,3515004,"Monday, 30/03",EMBU DAS ARTES,276535,SP,56%
20190,3529401,"Thursday, 02/04",MAUÁ,477552,SP,56%
20191,3550308,"Saturday, 28/03",SÃO PAULO,12325232,SP,56%
20192,3518701,"Monday, 23/03",GUARUJÁ,322750,SP,56%
20193,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,91771,SP,56%
20194,3529401,"Wednesday, 01/04",MAUÁ,477552,SP,56%
20195,3547809,"Thursday, 02/04",SANTO ANDRÉ,721368,SP,56%
20196,3529401,"Sunday, 22/03",MAUÁ,477552,SP,56%
20197,3534401,"Monday, 30/03",OSASCO,699944,SP,56%
20198,3509007,"Tuesday, 31/03",CAIEIRAS,102775,SP,56%
20199,3522307,"Tuesday, 31/03",ITAPETININGA,165526,SP,56%
20200,3551009,"Friday, 17/04",SÃO VICENTE,368355,SP,56%
20201,3554102,"Tuesday, 21/04",TAUBATÉ,317915,SP,56%
20202,3551009,"Tuesday, 28/04",SÃO VICENTE,368355,SP,56%
20203,3549904,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20204,3501608,"Sunday, 03/05",AMERICANA,242018,SP,56%
20205,3507506,"Friday, 01/05",BOTUCATU,148130,SP,56%
20206,3534401,"Sunday, 10/05",OSASCO,699944,SP,56%
20207,3516408,"Monday, 30/03",FRANCO DA ROCHA,156492,SP,56%
20208,3504107,"Tuesday, 24/03",ATIBAIA,144088,SP,56%
20209,3548807,"Monday, 30/03",SÃO CAETANO DO SUL,161957,SP,56%
20210,3516309,"Saturday, 04/04",FRANCISCO MORATO,177633,SP,56%
20211,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
20212,3557105,"Thursday, 26/03",VOTUPORANGA,95338,SP,57%
20213,3550308,"Saturday, 21/03",SÃO PAULO,12325232,SP,57%
20214,3513504,"Saturday, 11/04",CUBATÃO,131626,SP,57%
20215,3529302,"Sunday, 29/03",MATÃO,83626,SP,57%
20216,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,91771,SP,57%
20217,3530607,"Friday, 03/04",MOGI DAS CRUZES,450785,SP,57%
20218,3530706,"Tuesday, 21/04",MOGI GUAÇU,153033,SP,57%
20219,3510500,"Thursday, 23/04",CARAGUATATUBA,123389,SP,57%
20220,3551009,"Wednesday, 08/04",SÃO VICENTE,368355,SP,57%
20221,3508504,"Sunday, 24/05",CAÇAPAVA,95018,SP,57%
20222,3509205,"Sunday, 24/05",CAJAMAR,77934,SP,57%
20223,3547809,"Wednesday, 01/04",SANTO ANDRÉ,721368,SP,57%
20224,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,194390,SP,57%
20225,3501905,"Saturday, 18/04",AMPARO,72677,SP,57%
20226,3519709,"Thursday, 23/04",IBIÚNA,79479,SP,57%
20227,3552205,"Sunday, 26/04",SOROCABA,687357,SP,57%
20228,3530706,"Sunday, 22/03",MOGI GUAÇU,153033,SP,57%
20229,3556206,"Tuesday, 31/03",VALINHOS,131210,SP,57%
20230,3550308,"Tuesday, 21/04",SÃO PAULO,12325232,SP,57%
20231,3536505,"Sunday, 10/05",PAULÍNIA,112003,SP,57%
20232,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
20233,3505500,"Saturday, 21/03",BARRETOS,122833,SP,57%
20234,3530607,"Saturday, 18/04",MOGI DAS CRUZES,450785,SP,57%
20235,3518701,"Saturday, 25/04",GUARUJÁ,322750,SP,57%
20236,3508504,"Sunday, 17/05",CAÇAPAVA,95018,SP,57%
20237,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,123071,SP,57%
20238,3507506,"Tuesday, 21/04",BOTUCATU,148130,SP,57%
20239,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,464983,SP,57%
20240,3518404,"Tuesday, 24/03",GUARATINGUETÁ,122505,SP,57%
20241,3504107,"Friday, 03/04",ATIBAIA,144088,SP,57%
20242,3519709,"Monday, 13/04",IBIÚNA,79479,SP,57%
20243,3510500,"Friday, 24/04",CARAGUATATUBA,123389,SP,57%
20244,3548906,"Friday, 01/05",SÃO CARLOS,254484,SP,57%
20245,3522109,"Friday, 15/05",ITANHAÉM,103102,SP,57%
20246,3509502,"Sunday, 22/03",CAMPINAS,1213792,SP,57%
20247,3519071,"Saturday, 11/04",HORTOLÂNDIA,234259,SP,57%
20248,3525300,"Sunday, 29/03",JAÚ,151881,SP,57%
20249,3501905,"Wednesday, 01/04",AMPARO,72677,SP,57%
20250,3523909,"Saturday, 04/04",ITU,175568,SP,57%
20251,3513405,"Friday, 15/05",CRUZEIRO,82571,SP,57%
20252,3548906,"Wednesday, 01/04",SÃO CARLOS,254484,SP,57%
20253,3509502,"Saturday, 28/03",CAMPINAS,1213792,SP,57%
20254,3516309,"Sunday, 29/03",FRANCISCO MORATO,177633,SP,57%
20255,3530706,"Monday, 30/03",MOGI GUAÇU,153033,SP,57%
20256,3519709,"Tuesday, 28/04",IBIÚNA,79479,SP,57%
20257,3519709,"Friday, 15/05",IBIÚNA,79479,SP,57%
20258,3530706,"Saturday, 28/03",MOGI GUAÇU,153033,SP,57%
20259,3515004,"Saturday, 11/04",EMBU DAS ARTES,276535,SP,57%
20260,3552809,"Saturday, 04/04",TABOÃO DA SERRA,293652,SP,57%
20261,3530805,"Sunday, 24/05",MOGI MIRIM,93650,SP,57%
20262,3525003,"Sunday, 22/03",JANDIRA,126356,SP,57%
20263,3550704,"Friday, 17/07",SÃO SEBASTIÃO,90328,SP,57%
20264,3529401,"Saturday, 18/04",MAUÁ,477552,SP,57%
20265,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,293652,SP,57%
20266,3504503,"Saturday, 04/04",AVARÉ,91232,SP,57%
20267,3516309,"Friday, 01/05",FRANCISCO MORATO,177633,SP,57%
20268,3539806,"Saturday, 09/05",POÁ,118349,SP,57%
20269,3550308,"Monday, 30/03",SÃO PAULO,12325232,SP,57%
20270,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
20271,3557105,"Tuesday, 14/04",VOTUPORANGA,95338,SP,57%
20272,3508504,"Wednesday, 15/04",CAÇAPAVA,95018,SP,57%
20273,3504008,"Tuesday, 21/04",ASSIS,105087,SP,57%
20274,3504503,"Monday, 30/03",AVARÉ,91232,SP,57%
20275,3501608,"Sunday, 26/04",AMERICANA,242018,SP,57%
20276,3524402,"Saturday, 28/03",JACAREÍ,235416,SP,57%
20277,3504503,"Sunday, 22/03",AVARÉ,91232,SP,57%
20278,3538709,"Sunday, 29/03",PIRACICABA,407252,SP,57%
20279,3510609,"Wednesday, 01/04",CARAPICUÍBA,403183,SP,57%
20280,3504503,"Tuesday, 31/03",AVARÉ,91232,SP,57%
20281,3524402,"Sunday, 10/05",JACAREÍ,235416,SP,57%
20282,3534401,"Tuesday, 31/03",OSASCO,699944,SP,57%
20283,3528502,"Wednesday, 08/04",MAIRIPORÃ,101937,SP,57%
20284,3522604,"Saturday, 11/04",ITAPIRA,75234,SP,57%
20285,3518800,"Saturday, 28/03",GUARULHOS,1392121,SP,57%
20286,3505500,"Tuesday, 21/04",BARRETOS,122833,SP,57%
20287,3525904,"Sunday, 03/05",JUNDIAÍ,423006,SP,57%
20288,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,90328,SP,57%
20289,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,85541,SP,57%
20290,3556701,"Saturday, 02/05",VINHEDO,80111,SP,57%
20291,3509502,"Sunday, 03/05",CAMPINAS,1213792,SP,57%
20292,3508504,"Friday, 17/04",CAÇAPAVA,95018,SP,57%
20293,3513801,"Saturday, 25/04",DIADEMA,426757,SP,57%
20294,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,85541,SP,57%
20295,3520509,"Friday, 01/05",INDAIATUBA,256223,SP,57%
20296,3529401,"Saturday, 02/05",MAUÁ,477552,SP,57%
20297,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,90328,SP,57%
20298,3523404,"Sunday, 29/03",ITATIBA,122581,SP,57%
20299,3509502,"Sunday, 26/04",CAMPINAS,1213792,SP,57%
20300,3555406,"Friday, 22/05",UBATUBA,91824,SP,57%
20301,3543303,"Monday, 04/05",RIBEIRÃO PIRES,124159,SP,57%
20302,3522109,"Friday, 24/04",ITANHAÉM,103102,SP,57%
20303,3522109,"Tuesday, 28/04",ITANHAÉM,103102,SP,57%
20304,3550704,"Sunday, 06/09",SÃO SEBASTIÃO,90328,SP,57%
20305,3557006,"Sunday, 22/03",VOTORANTIM,123599,SP,57%
20306,3557006,"Friday, 01/05",VOTORANTIM,123599,SP,57%
20307,3518404,"Sunday, 10/05",GUARATINGUETÁ,122505,SP,57%
20308,3555406,"Tuesday, 19/05",UBATUBA,91824,SP,57%
20309,3501608,"Saturday, 21/03",AMERICANA,242018,SP,57%
20310,3523404,"Sunday, 05/04",ITATIBA,122581,SP,57%
20311,3508504,"Thursday, 09/04",CAÇAPAVA,95018,SP,57%
20312,3538006,"Tuesday, 07/04",PINDAMONHANGABA,170132,SP,57%
20313,3554003,"Saturday, 11/04",TATUÍ,122967,SP,57%
20314,3515004,"Saturday, 21/03",EMBU DAS ARTES,276535,SP,57%
20315,3557105,"Wednesday, 25/03",VOTUPORANGA,95338,SP,57%
20316,3522406,"Sunday, 12/04",ITAPEVA,94804,SP,57%
20317,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
20318,3524303,"Saturday, 04/04",JABOTICABAL,77652,SP,57%
20319,3509205,"Monday, 27/04",CAJAMAR,77934,SP,57%
20320,3510500,"Sunday, 17/05",CARAGUATATUBA,123389,SP,57%
20321,3555406,"Wednesday, 27/05",UBATUBA,91824,SP,57%
20322,3538709,"Sunday, 19/04",PIRACICABA,407252,SP,57%
20323,3513009,"Friday, 27/03",COTIA,253608,SP,57%
20324,3519709,"Sunday, 28/06",IBIÚNA,79479,SP,57%
20325,3520509,"Saturday, 11/04",INDAIATUBA,256223,SP,57%
20326,3519071,"Tuesday, 31/03",HORTOLÂNDIA,234259,SP,57%
20327,3529401,"Saturday, 28/03",MAUÁ,477552,SP,57%
20328,3524402,"Saturday, 18/04",JACAREÍ,235416,SP,57%
20329,3524402,"Sunday, 22/03",JACAREÍ,235416,SP,57%
20330,3509205,"Wednesday, 15/04",CAJAMAR,77934,SP,57%
20331,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,124159,SP,57%
20332,3522604,"Sunday, 10/05",ITAPIRA,75234,SP,57%
20333,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,196500,SP,57%
20334,3518701,"Saturday, 21/03",GUARUJÁ,322750,SP,57%
20335,3520509,"Wednesday, 25/03",INDAIATUBA,256223,SP,57%
20336,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,156492,SP,57%
20337,3556701,"Friday, 03/04",VINHEDO,80111,SP,57%
20338,3548500,"Friday, 10/04",SANTOS,433656,SP,57%
20339,3523909,"Tuesday, 21/04",ITU,175568,SP,57%
20340,3556701,"Saturday, 25/04",VINHEDO,80111,SP,57%
20341,3551009,"Monday, 06/04",SÃO VICENTE,368355,SP,57%
20342,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,90328,SP,57%
20343,3510500,"Friday, 17/04",CARAGUATATUBA,123389,SP,57%
20344,3519071,"Sunday, 29/03",HORTOLÂNDIA,234259,SP,57%
20345,3557105,"Monday, 23/03",VOTUPORANGA,95338,SP,57%
20346,3554102,"Sunday, 22/03",TAUBATÉ,317915,SP,57%
20347,3550704,"Friday, 10/07",SÃO SEBASTIÃO,90328,SP,57%
20348,3550704,"Saturday, 05/09",SÃO SEBASTIÃO,90328,SP,57%
20349,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,161957,SP,57%
20350,3513009,"Wednesday, 25/03",COTIA,253608,SP,57%
20351,3550704,"Friday, 03/07",SÃO SEBASTIÃO,90328,SP,57%
20352,3529302,"Friday, 10/04",MATÃO,83626,SP,57%
20353,3545209,"Tuesday, 21/04",SALTO,119736,SP,57%
20354,3554102,"Saturday, 28/03",TAUBATÉ,317915,SP,57%
20355,3510609,"Sunday, 22/03",CARAPICUÍBA,403183,SP,57%
20356,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,90328,SP,57%
20357,3503901,"Saturday, 25/04",ARUJÁ,91157,SP,57%
20358,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,85541,SP,57%
20359,3534401,"Saturday, 11/04",OSASCO,699944,SP,57%
20360,3556206,"Monday, 30/03",VALINHOS,131210,SP,57%
20361,3525003,"Tuesday, 21/04",JANDIRA,126356,SP,57%
20362,3550704,"Friday, 19/06",SÃO SEBASTIÃO,90328,SP,57%
20363,3506508,"Monday, 30/03",BIRIGUI,124883,SP,57%
20364,3550605,"Monday, 23/03",SÃO ROQUE,92060,SP,57%
20365,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,90328,SP,57%
20366,3550308,"Sunday, 24/05",SÃO PAULO,12325232,SP,57%
