,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15879,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
15880,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
15881,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
15882,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
15883,3505708,"Saturday, 28/03",BARUERI,SP,51%
15884,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
15885,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
15886,3552502,"Friday, 24/04",SUZANO,SP,51%
15887,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
15888,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
15889,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
15890,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
15891,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
15892,3529302,"Friday, 01/05",MATÃO,SP,51%
15893,3513009,"Monday, 11/05",COTIA,SP,51%
15894,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
15895,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
15896,3501608,"Monday, 23/03",AMERICANA,SP,51%
15897,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
15898,3529302,"Sunday, 24/05",MATÃO,SP,51%
15899,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
15900,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
15901,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
15902,3550704,"Monday, 07/09",SÃO SEBASTIÃO,SP,51%
15903,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
15904,3504008,"Sunday, 17/05",ASSIS,SP,51%
15905,3548500,"Sunday, 28/06",SANTOS,SP,51%
15906,3523909,"Saturday, 25/04",ITU,SP,51%
15907,3534708,"Monday, 27/04",OURINHOS,SP,51%
15908,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
15909,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
15910,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
15911,3555406,"Sunday, 16/08",UBATUBA,SP,51%
15912,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
15913,3513009,"Thursday, 09/04",COTIA,SP,51%
15914,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
15915,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
15916,3527108,"Wednesday, 25/03",LINS,SP,51%
15917,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
15918,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
15919,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
15920,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
15921,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
15922,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
15923,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
15924,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
15925,3501905,"Saturday, 09/05",AMPARO,SP,51%
15926,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
15927,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
15928,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
15929,3504008,"Saturday, 11/04",ASSIS,SP,51%
15930,3513801,"Monday, 27/04",DIADEMA,SP,51%
15931,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
15932,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
15933,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
15934,3538709,"Friday, 03/04",PIRACICABA,SP,51%
15935,3555406,"Friday, 03/07",UBATUBA,SP,51%
15936,3526704,"Sunday, 21/06",LEME,SP,51%
15937,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
15938,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
15939,3513009,"Friday, 24/04",COTIA,SP,51%
15940,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
15941,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
15942,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
15943,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
15944,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
15945,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
15946,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
15947,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
15948,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
15949,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
15950,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
15951,3505708,"Sunday, 24/05",BARUERI,SP,52%
15952,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
15953,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
15954,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
15955,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
15956,3548500,"Monday, 23/03",SANTOS,SP,52%
15957,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
15958,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
15959,3556701,"Friday, 17/04",VINHEDO,SP,52%
15960,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
15961,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
15962,3516200,"Thursday, 26/03",FRANCA,SP,52%
15963,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
15964,3506508,"Friday, 27/03",BIRIGUI,SP,52%
15965,3513009,"Wednesday, 29/04",COTIA,SP,52%
15966,3513009,"Friday, 15/05",COTIA,SP,52%
15967,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,SP,52%
15968,3506003,"Sunday, 22/03",BAURU,SP,52%
15969,3552205,"Friday, 03/04",SOROCABA,SP,52%
15970,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
15971,3523909,"Sunday, 10/05",ITU,SP,52%
15972,3549904,"Sunday, 20/09",SÃO JOSÉ DOS CAMPOS,SP,52%
15973,3539806,"Tuesday, 07/04",POÁ,SP,52%
15974,3547304,"Sunday, 20/09",SANTANA DE PARNAÍBA,SP,52%
15975,3523909,"Sunday, 31/05",ITU,SP,52%
15976,3556206,"Sunday, 19/07",VALINHOS,SP,52%
15977,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
15978,3554003,"Sunday, 24/05",TATUÍ,SP,52%
15979,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
15980,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
15981,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
15982,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
15983,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
15984,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
15985,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
15986,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
15987,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
15988,3522505,"Friday, 17/04",ITAPEVI,SP,52%
15989,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
15990,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
15991,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
15992,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
15993,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
15994,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
15995,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
15996,3554003,"Friday, 27/03",TATUÍ,SP,52%
15997,3525300,"Tuesday, 24/03",JAÚ,SP,52%
15998,3525003,"Monday, 06/04",JANDIRA,SP,52%
15999,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
16000,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
16001,3513801,"Thursday, 09/04",DIADEMA,SP,52%
16002,3555406,"Friday, 19/06",UBATUBA,SP,52%
16003,3555406,"Saturday, 15/08",UBATUBA,SP,52%
16004,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
16005,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
16006,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
16007,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
16008,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
16009,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
16010,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
16011,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
16012,3552502,"Thursday, 07/05",SUZANO,SP,52%
16013,3526704,"Saturday, 09/05",LEME,SP,52%
16014,3534401,"Sunday, 31/05",OSASCO,SP,52%
16015,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
16016,3524402,"Monday, 25/05",JACAREÍ,SP,52%
16017,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
16018,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
16019,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
16020,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
16021,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
16022,3552502,"Thursday, 23/04",SUZANO,SP,52%
16023,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
16024,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
16025,3524303,"Sunday, 16/08",JABOTICABAL,SP,52%
16026,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
16027,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
16028,3524303,"Sunday, 17/05",JABOTICABAL,SP,52%
16029,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
16030,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
16031,3529401,"Friday, 17/04",MAUÁ,SP,52%
16032,3556701,"Thursday, 23/04",VINHEDO,SP,52%
16033,3503901,"Thursday, 14/05",ARUJÁ,SP,52%
16034,3555406,"Tuesday, 18/08",UBATUBA,SP,52%
16035,3513009,"Monday, 13/04",COTIA,SP,52%
16036,3556701,"Saturday, 23/05",VINHEDO,SP,52%
16037,3551009,"Tuesday, 05/05",SÃO VICENTE,SP,52%
16038,3518800,"Monday, 06/04",GUARULHOS,SP,52%
16039,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
16040,3538709,"Saturday, 21/03",PIRACICABA,SP,52%
16041,3522307,"Sunday, 24/05",ITAPETININGA,SP,52%
16042,3513504,"Saturday, 21/03",CUBATÃO,SP,52%
16043,3557006,"Monday, 20/04",VOTORANTIM,SP,52%
16044,3556701,"Wednesday, 22/04",VINHEDO,SP,52%
16045,3554003,"Wednesday, 29/04",TATUÍ,SP,52%
16046,3513405,"Saturday, 16/05",CRUZEIRO,SP,52%
16047,3554102,"Tuesday, 07/04",TAUBATÉ,SP,52%
16048,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
16049,3534708,"Monday, 13/04",OURINHOS,SP,52%
16050,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
16051,3530607,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
16052,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
16053,3518701,"Tuesday, 12/05",GUARUJÁ,SP,52%
16054,3513405,"Sunday, 16/08",CRUZEIRO,SP,52%
16055,3513405,"Monday, 25/05",CRUZEIRO,SP,52%
16056,3526704,"Sunday, 05/07",LEME,SP,52%
16057,3523404,"Wednesday, 25/03",ITATIBA,SP,52%
16058,3519709,"Wednesday, 03/06",IBIÚNA,SP,52%
16059,3530607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
16060,3509007,"Thursday, 30/04",CAIEIRAS,SP,52%
16061,3509007,"Tuesday, 12/05",CAIEIRAS,SP,52%
16062,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
16063,3534401,"Thursday, 16/04",OSASCO,SP,52%
16064,3520509,"Sunday, 16/08",INDAIATUBA,SP,52%
16065,3504503,"Sunday, 23/08",AVARÉ,SP,52%
16066,3538709,"Saturday, 11/04",PIRACICABA,SP,52%
16067,3522406,"Saturday, 11/04",ITAPEVA,SP,52%
16068,3524402,"Thursday, 16/04",JACAREÍ,SP,52%
16069,3552502,"Sunday, 17/05",SUZANO,SP,52%
16070,3509502,"Sunday, 05/07",CAMPINAS,SP,52%
16071,3547809,"Sunday, 16/08",SANTO ANDRÉ,SP,52%
16072,3527108,"Wednesday, 01/04",LINS,SP,52%
16073,3518701,"Friday, 24/04",GUARUJÁ,SP,52%
16074,3503901,"Tuesday, 12/05",ARUJÁ,SP,52%
16075,3541000,"Sunday, 21/06",PRAIA GRANDE,SP,52%
16076,3525904,"Sunday, 24/05",JUNDIAÍ,SP,52%
16077,3515004,"Sunday, 30/08",EMBU DAS ARTES,SP,52%
16078,3530607,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
16079,3529302,"Thursday, 02/04",MATÃO,SP,52%
16080,3504107,"Monday, 20/04",ATIBAIA,SP,52%
16081,3504503,"Monday, 20/04",AVARÉ,SP,52%
16082,3534708,"Friday, 24/04",OURINHOS,SP,52%
16083,3550605,"Monday, 27/04",SÃO ROQUE,SP,52%
16084,3552809,"Sunday, 16/08",TABOÃO DA SERRA,SP,52%
16085,3518701,"Wednesday, 22/04",GUARUJÁ,SP,52%
16086,3550605,"Wednesday, 22/04",SÃO ROQUE,SP,52%
16087,3539301,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
16088,3522109,"Sunday, 14/06",ITANHAÉM,SP,52%
16089,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
16090,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
16091,3526704,"Tuesday, 14/04",LEME,SP,52%
16092,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
16093,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
16094,3529401,"Thursday, 16/04",MAUÁ,SP,52%
16095,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
16096,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
16097,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
16098,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
16099,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
16100,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
16101,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
16102,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
16103,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
16104,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
16105,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
16106,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
16107,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
16108,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
16109,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
16110,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
16111,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
16112,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
16113,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
16114,3504503,"Sunday, 28/06",AVARÉ,SP,52%
16115,3555406,"Thursday, 25/06",UBATUBA,SP,52%
16116,3529302,"Tuesday, 24/03",MATÃO,SP,52%
16117,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
16118,3503901,"Friday, 17/04",ARUJÁ,SP,52%
16119,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
16120,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
16121,3506003,"Saturday, 04/04",BAURU,SP,52%
16122,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
16123,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
16124,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
16125,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
16126,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
16127,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
16128,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
16129,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
16130,3550308,"Sunday, 23/08",SÃO PAULO,SP,52%
16131,3511102,"Sunday, 26/04",CATANDUVA,SP,52%
16132,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
16133,3510609,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
16134,3541000,"Sunday, 16/08",PRAIA GRANDE,SP,52%
16135,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
16136,3556206,"Sunday, 12/07",VALINHOS,SP,52%
16137,3504503,"Sunday, 07/06",AVARÉ,SP,52%
16138,3525300,"Tuesday, 14/04",JAÚ,SP,52%
16139,3527108,"Sunday, 10/05",LINS,SP,52%
16140,3510609,"Friday, 15/05",CARAPICUÍBA,SP,52%
16141,3519709,"Friday, 29/05",IBIÚNA,SP,52%
16142,3520509,"Sunday, 02/08",INDAIATUBA,SP,52%
16143,3541000,"Monday, 25/05",PRAIA GRANDE,SP,52%
16144,3539301,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
16145,3509007,"Wednesday, 13/05",CAIEIRAS,SP,52%
16146,3516309,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
16147,3520509,"Wednesday, 15/04",INDAIATUBA,SP,52%
16148,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
16149,3519071,"Monday, 20/04",HORTOLÂNDIA,SP,52%
16150,3529005,"Friday, 01/05",MARÍLIA,SP,52%
16151,3525003,"Saturday, 09/05",JANDIRA,SP,52%
16152,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
16153,3548906,"Sunday, 14/06",SÃO CARLOS,SP,52%
16154,3522307,"Sunday, 16/08",ITAPETININGA,SP,52%
16155,3528502,"Sunday, 05/07",MAIRIPORÃ,SP,52%
16156,3522604,"Sunday, 17/05",ITAPIRA,SP,52%
16157,3518800,"Monday, 23/03",GUARULHOS,SP,52%
16158,3504503,"Wednesday, 15/04",AVARÉ,SP,52%
16159,3530706,"Saturday, 25/04",MOGI GUAÇU,SP,52%
16160,3516408,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
16161,3503901,"Tuesday, 28/04",ARUJÁ,SP,52%
16162,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
16163,3513009,"Saturday, 30/05",COTIA,SP,52%
16164,3538006,"Sunday, 16/08",PINDAMONHANGABA,SP,52%
16165,3557006,"Tuesday, 07/04",VOTORANTIM,SP,52%
16166,3539301,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
16167,3548906,"Sunday, 07/06",SÃO CARLOS,SP,52%
16168,3527108,"Saturday, 18/04",LINS,SP,52%
16169,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
16170,3523107,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
16171,3548500,"Saturday, 25/04",SANTOS,SP,52%
16172,3554102,"Sunday, 24/05",TAUBATÉ,SP,52%
16173,3538006,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
16174,3548906,"Sunday, 31/05",SÃO CARLOS,SP,52%
16175,3502804,"Sunday, 12/04",ARAÇATUBA,SP,52%
16176,3522604,"Sunday, 07/06",ITAPIRA,SP,52%
16177,3524402,"Friday, 17/04",JACAREÍ,SP,52%
16178,3513405,"Wednesday, 20/05",CRUZEIRO,SP,52%
16179,3552809,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
16180,3515004,"Sunday, 20/09",EMBU DAS ARTES,SP,52%
16181,3555406,"Friday, 26/06",UBATUBA,SP,52%
16182,3510609,"Monday, 23/03",CARAPICUÍBA,SP,52%
16183,3557105,"Thursday, 09/04",VOTUPORANGA,SP,52%
16184,3522307,"Tuesday, 07/04",ITAPETININGA,SP,52%
16185,3508504,"Thursday, 19/03",CAÇAPAVA,SP,52%
16186,3526704,"Sunday, 12/07",LEME,SP,52%
16187,3520509,"Monday, 20/04",INDAIATUBA,SP,52%
16188,3516408,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
16189,3518701,"Sunday, 28/06",GUARUJÁ,SP,52%
16190,3510609,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
16191,3518701,"Monday, 04/05",GUARUJÁ,SP,52%
16192,3509502,"Sunday, 10/05",CAMPINAS,SP,52%
16193,3539301,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
16194,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
16195,3550605,"Thursday, 09/04",SÃO ROQUE,SP,52%
16196,3524402,"Sunday, 07/06",JACAREÍ,SP,52%
16197,3555406,"Wednesday, 24/06",UBATUBA,SP,52%
16198,3518701,"Monday, 27/04",GUARUJÁ,SP,52%
16199,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
16200,3552502,"Wednesday, 29/04",SUZANO,SP,52%
16201,3538006,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
16202,3522406,"Sunday, 10/05",ITAPEVA,SP,52%
16203,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
16204,3530607,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
16205,3538006,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
16206,3541000,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
16207,3550308,"Sunday, 12/07",SÃO PAULO,SP,52%
16208,3552502,"Tuesday, 28/04",SUZANO,SP,52%
16209,3536505,"Saturday, 02/05",PAULÍNIA,SP,52%
16210,3524402,"Wednesday, 15/04",JACAREÍ,SP,52%
16211,3507506,"Monday, 23/03",BOTUCATU,SP,52%
16212,3556206,"Sunday, 21/06",VALINHOS,SP,52%
16213,3513504,"Sunday, 31/05",CUBATÃO,SP,52%
16214,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
16215,3548500,"Monday, 06/04",SANTOS,SP,52%
16216,3504107,"Wednesday, 15/04",ATIBAIA,SP,52%
16217,3523404,"Friday, 01/05",ITATIBA,SP,52%
16218,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
16219,3552502,"Thursday, 14/05",SUZANO,SP,52%
16220,3509007,"Friday, 15/05",CAIEIRAS,SP,52%
16221,3541000,"Sunday, 28/06",PRAIA GRANDE,SP,52%
16222,3504008,"Monday, 23/03",ASSIS,SP,52%
16223,3552809,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
16224,3526902,"Saturday, 04/04",LIMEIRA,SP,52%
16225,3522505,"Monday, 20/04",ITAPEVI,SP,52%
16226,3525300,"Saturday, 25/04",JAÚ,SP,52%
16227,3557105,"Thursday, 07/05",VOTUPORANGA,SP,52%
16228,3518701,"Wednesday, 13/05",GUARUJÁ,SP,52%
16229,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
16230,3519709,"Tuesday, 26/05",IBIÚNA,SP,52%
16231,3524303,"Monday, 06/04",JABOTICABAL,SP,52%
16232,3529401,"Tuesday, 28/04",MAUÁ,SP,52%
16233,3538709,"Wednesday, 25/03",PIRACICABA,SP,52%
16234,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
16235,3509205,"Sunday, 28/06",CAJAMAR,SP,52%
16236,3541000,"Sunday, 14/06",PRAIA GRANDE,SP,52%
16237,3552205,"Sunday, 22/03",SOROCABA,SP,52%
16238,3529302,"Wednesday, 25/03",MATÃO,SP,52%
16239,3519709,"Monday, 01/06",IBIÚNA,SP,52%
16240,3550308,"Saturday, 25/04",SÃO PAULO,SP,52%
16241,3525904,"Friday, 01/05",JUNDIAÍ,SP,52%
16242,3556206,"Sunday, 28/06",VALINHOS,SP,52%
16243,3506102,"Sunday, 07/06",BEBEDOURO,SP,52%
16244,3526704,"Monday, 20/04",LEME,SP,52%
16245,3534401,"Saturday, 09/05",OSASCO,SP,52%
16246,3522505,"Thursday, 14/05",ITAPEVI,SP,52%
16247,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
16248,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
16249,3527108,"Thursday, 02/04",LINS,SP,52%
16250,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
16251,3513801,"Thursday, 14/05",DIADEMA,SP,52%
16252,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
16253,3555406,"Friday, 10/07",UBATUBA,SP,52%
16254,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
16255,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
16256,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
16257,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
16258,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
16259,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
16260,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
16261,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
16262,3545209,"Sunday, 10/05",SALTO,SP,52%
16263,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
16264,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
16265,3522406,"Monday, 23/03",ITAPEVA,SP,52%
16266,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
16267,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
16268,3534401,"Wednesday, 08/04",OSASCO,SP,52%
16269,3526704,"Sunday, 20/09",LEME,SP,52%
16270,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
16271,3525300,"Wednesday, 25/03",JAÚ,SP,52%
16272,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
16273,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
16274,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
16275,3529401,"Monday, 27/04",MAUÁ,SP,52%
16276,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
16277,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
16278,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
16279,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
16280,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
16281,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,SP,52%
16282,3525003,"Monday, 20/04",JANDIRA,SP,52%
16283,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
16284,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
16285,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
16286,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
16287,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
16288,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
16289,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
16290,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
