,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14687,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
14688,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
14689,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
14690,3552205,"Saturday, 18/04",SOROCABA,SP,51%
14691,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
14692,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
14693,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
14694,3522505,"Friday, 15/05",ITAPEVI,SP,51%
14695,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
14696,3556206,"Sunday, 14/06",VALINHOS,SP,51%
14697,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
14698,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
14699,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
14700,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
14701,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
14702,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,SP,51%
14703,3539806,"Friday, 08/05",POÁ,SP,51%
14704,3552502,"Tuesday, 12/05",SUZANO,SP,51%
14705,3552205,"Thursday, 26/03",SOROCABA,SP,51%
14706,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
14707,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
14708,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
14709,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
14710,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
14711,3523909,"Friday, 27/03",ITU,SP,51%
14712,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
14713,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
14714,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
14715,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
14716,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
14717,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
14718,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
14719,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
14720,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
14721,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
14722,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
14723,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
14724,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
14725,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
14726,3527108,"Saturday, 25/04",LINS,SP,51%
14727,3513009,"Saturday, 23/05",COTIA,SP,51%
14728,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
14729,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
14730,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
14731,3513801,"Friday, 15/05",DIADEMA,SP,51%
14732,3507506,"Monday, 06/04",BOTUCATU,SP,51%
14733,3545209,"Monday, 06/04",SALTO,SP,51%
14734,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
14735,3503901,"Friday, 15/05",ARUJÁ,SP,51%
14736,3507506,"Friday, 27/03",BOTUCATU,SP,51%
14737,3534401,"Sunday, 14/06",OSASCO,SP,51%
14738,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
14739,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14740,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
14741,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
14742,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
14743,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
14744,3552205,"Friday, 27/03",SOROCABA,SP,51%
14745,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
14746,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
14747,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
14748,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
14749,3513504,"Monday, 13/04",CUBATÃO,SP,51%
14750,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
14751,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
14752,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
14753,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
14754,3554003,"Friday, 17/04",TATUÍ,SP,51%
14755,3529401,"Friday, 24/04",MAUÁ,SP,51%
14756,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
14757,3513801,"Monday, 11/05",DIADEMA,SP,51%
14758,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
14759,3525003,"Monday, 13/04",JANDIRA,SP,51%
14760,3548500,"Tuesday, 07/04",SANTOS,SP,51%
14761,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
14762,3529401,"Monday, 23/03",MAUÁ,SP,51%
14763,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
14764,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
14765,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
14766,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
14767,3552502,"Friday, 15/05",SUZANO,SP,51%
14768,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
14769,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
14770,3556206,"Sunday, 02/08",VALINHOS,SP,51%
14771,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
14772,3539806,"Sunday, 24/05",POÁ,SP,51%
14773,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
14774,3523909,"Saturday, 02/05",ITU,SP,51%
14775,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
14776,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
14777,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
14778,3556701,"Thursday, 11/06",VINHEDO,SP,51%
14779,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
14780,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
14781,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
14782,3534708,"Thursday, 16/04",OURINHOS,SP,51%
14783,3513801,"Thursday, 07/05",DIADEMA,SP,51%
14784,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
14785,3529005,"Monday, 30/03",MARÍLIA,SP,51%
14786,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
14787,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,SP,51%
14788,3522406,"Friday, 27/03",ITAPEVA,SP,51%
14789,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
14790,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
14791,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
14792,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
14793,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
14794,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
14795,3523404,"Sunday, 17/05",ITATIBA,SP,51%
14796,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
14797,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
14798,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
14799,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
14800,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
14801,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
14802,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
14803,3552502,"Sunday, 24/05",SUZANO,SP,51%
14804,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
14805,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
14806,3513009,"Friday, 17/04",COTIA,SP,51%
14807,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14808,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
14809,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
14810,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
14811,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
14812,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
14813,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
14814,3526704,"Monday, 13/04",LEME,SP,51%
14815,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
14816,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
14817,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
14818,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
14819,3529302,"Friday, 03/04",MATÃO,SP,51%
14820,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
14821,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
14822,3527207,"Sunday, 24/05",LORENA,SP,51%
14823,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
14824,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
14825,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
14826,3534708,"Monday, 20/04",OURINHOS,SP,51%
14827,3548500,"Sunday, 21/06",SANTOS,SP,51%
14828,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
14829,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
14830,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
14831,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
14832,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
14833,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
14834,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
14835,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
14836,3524402,"Monday, 06/04",JACAREÍ,SP,51%
14837,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
14838,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
14839,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
14840,3501905,"Friday, 17/04",AMPARO,SP,51%
14841,3505500,"Saturday, 18/04",BARRETOS,SP,51%
14842,3555406,"Wednesday, 02/09",UBATUBA,SP,51%
14843,3503901,"Monday, 30/03",ARUJÁ,SP,51%
14844,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
14845,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
14846,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
14847,3556701,"Monday, 25/05",VINHEDO,SP,51%
14848,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
14849,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
14850,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
14851,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
14852,3505708,"Saturday, 28/03",BARUERI,SP,51%
14853,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
14854,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
14855,3552502,"Friday, 24/04",SUZANO,SP,51%
14856,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
14857,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
14858,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
14859,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
14860,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
14861,3529302,"Friday, 01/05",MATÃO,SP,51%
14862,3513009,"Monday, 11/05",COTIA,SP,51%
14863,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
14864,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
14865,3501608,"Monday, 23/03",AMERICANA,SP,51%
14866,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
14867,3529302,"Sunday, 24/05",MATÃO,SP,51%
14868,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
14869,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
14870,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
14871,3550704,"Monday, 07/09",SÃO SEBASTIÃO,SP,51%
14872,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
14873,3504008,"Sunday, 17/05",ASSIS,SP,51%
14874,3548500,"Sunday, 28/06",SANTOS,SP,51%
14875,3523909,"Saturday, 25/04",ITU,SP,51%
14876,3534708,"Monday, 27/04",OURINHOS,SP,51%
14877,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
14878,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
14879,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
14880,3555406,"Sunday, 16/08",UBATUBA,SP,51%
14881,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
14882,3513009,"Thursday, 09/04",COTIA,SP,51%
14883,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
14884,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
14885,3527108,"Wednesday, 25/03",LINS,SP,51%
14886,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
14887,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
14888,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
14889,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
14890,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
14891,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
14892,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
14893,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
14894,3501905,"Saturday, 09/05",AMPARO,SP,51%
14895,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
14896,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
14897,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
14898,3504008,"Saturday, 11/04",ASSIS,SP,51%
14899,3513801,"Monday, 27/04",DIADEMA,SP,51%
14900,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
14901,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
14902,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
14903,3538709,"Friday, 03/04",PIRACICABA,SP,51%
14904,3555406,"Friday, 03/07",UBATUBA,SP,51%
14905,3526704,"Sunday, 21/06",LEME,SP,51%
14906,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
14907,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
14908,3513009,"Friday, 24/04",COTIA,SP,51%
14909,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
14910,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
14911,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
14912,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
14913,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
14914,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
14915,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
14916,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
14917,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
14918,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
14919,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
14920,3505708,"Sunday, 24/05",BARUERI,SP,52%
14921,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
14922,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
14923,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
14924,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
14925,3548500,"Monday, 23/03",SANTOS,SP,52%
14926,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
14927,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
14928,3556701,"Friday, 17/04",VINHEDO,SP,52%
14929,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
14930,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
14931,3516200,"Thursday, 26/03",FRANCA,SP,52%
14932,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
14933,3506508,"Friday, 27/03",BIRIGUI,SP,52%
14934,3513009,"Wednesday, 29/04",COTIA,SP,52%
14935,3513009,"Friday, 15/05",COTIA,SP,52%
14936,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,SP,52%
14937,3506003,"Sunday, 22/03",BAURU,SP,52%
14938,3552205,"Friday, 03/04",SOROCABA,SP,52%
14939,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
14940,3523909,"Sunday, 10/05",ITU,SP,52%
14941,3539806,"Tuesday, 07/04",POÁ,SP,52%
14942,3523909,"Sunday, 31/05",ITU,SP,52%
14943,3556206,"Sunday, 19/07",VALINHOS,SP,52%
14944,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
14945,3554003,"Sunday, 24/05",TATUÍ,SP,52%
14946,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
14947,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
14948,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
14949,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
14950,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
14951,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
14952,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
14953,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
14954,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
14955,3522505,"Friday, 17/04",ITAPEVI,SP,52%
14956,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
14957,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
14958,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
14959,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
14960,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
14961,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
14962,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
14963,3554003,"Friday, 27/03",TATUÍ,SP,52%
14964,3525300,"Tuesday, 24/03",JAÚ,SP,52%
14965,3525003,"Monday, 06/04",JANDIRA,SP,52%
14966,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
14967,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
14968,3513801,"Thursday, 09/04",DIADEMA,SP,52%
14969,3555406,"Friday, 19/06",UBATUBA,SP,52%
14970,3555406,"Saturday, 15/08",UBATUBA,SP,52%
14971,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
14972,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
14973,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
14974,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
14975,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
14976,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
14977,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
14978,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
14979,3552502,"Thursday, 07/05",SUZANO,SP,52%
14980,3526704,"Saturday, 09/05",LEME,SP,52%
14981,3534401,"Sunday, 31/05",OSASCO,SP,52%
14982,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
14983,3524402,"Monday, 25/05",JACAREÍ,SP,52%
14984,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
14985,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
14986,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
14987,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
14988,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
14989,3552502,"Thursday, 23/04",SUZANO,SP,52%
14990,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
14991,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
14992,3524303,"Sunday, 16/08",JABOTICABAL,SP,52%
14993,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
14994,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
14995,3524303,"Sunday, 17/05",JABOTICABAL,SP,52%
14996,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
14997,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
14998,3529401,"Friday, 17/04",MAUÁ,SP,52%
14999,3556701,"Thursday, 23/04",VINHEDO,SP,52%
15000,3503901,"Thursday, 14/05",ARUJÁ,SP,52%
15001,3555406,"Tuesday, 18/08",UBATUBA,SP,52%
15002,3513009,"Monday, 13/04",COTIA,SP,52%
15003,3556701,"Saturday, 23/05",VINHEDO,SP,52%
15004,3551009,"Tuesday, 05/05",SÃO VICENTE,SP,52%
15005,3518800,"Monday, 06/04",GUARULHOS,SP,52%
15006,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
15007,3538709,"Saturday, 21/03",PIRACICABA,SP,52%
15008,3522307,"Sunday, 24/05",ITAPETININGA,SP,52%
15009,3513504,"Saturday, 21/03",CUBATÃO,SP,52%
15010,3557006,"Monday, 20/04",VOTORANTIM,SP,52%
15011,3556701,"Wednesday, 22/04",VINHEDO,SP,52%
15012,3554003,"Wednesday, 29/04",TATUÍ,SP,52%
15013,3513405,"Saturday, 16/05",CRUZEIRO,SP,52%
15014,3554102,"Tuesday, 07/04",TAUBATÉ,SP,52%
15015,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
15016,3534708,"Monday, 13/04",OURINHOS,SP,52%
15017,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
15018,3530607,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
15019,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
15020,3518701,"Tuesday, 12/05",GUARUJÁ,SP,52%
15021,3513405,"Sunday, 16/08",CRUZEIRO,SP,52%
15022,3513405,"Monday, 25/05",CRUZEIRO,SP,52%
15023,3526704,"Sunday, 05/07",LEME,SP,52%
15024,3523404,"Wednesday, 25/03",ITATIBA,SP,52%
15025,3519709,"Wednesday, 03/06",IBIÚNA,SP,52%
15026,3530607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
15027,3509007,"Thursday, 30/04",CAIEIRAS,SP,52%
15028,3509007,"Tuesday, 12/05",CAIEIRAS,SP,52%
15029,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
15030,3534401,"Thursday, 16/04",OSASCO,SP,52%
15031,3520509,"Sunday, 16/08",INDAIATUBA,SP,52%
15032,3504503,"Sunday, 23/08",AVARÉ,SP,52%
15033,3538709,"Saturday, 11/04",PIRACICABA,SP,52%
15034,3522406,"Saturday, 11/04",ITAPEVA,SP,52%
15035,3524402,"Thursday, 16/04",JACAREÍ,SP,52%
15036,3552502,"Sunday, 17/05",SUZANO,SP,52%
15037,3509502,"Sunday, 05/07",CAMPINAS,SP,52%
15038,3547809,"Sunday, 16/08",SANTO ANDRÉ,SP,52%
15039,3527108,"Wednesday, 01/04",LINS,SP,52%
15040,3518701,"Friday, 24/04",GUARUJÁ,SP,52%
15041,3503901,"Tuesday, 12/05",ARUJÁ,SP,52%
15042,3541000,"Sunday, 21/06",PRAIA GRANDE,SP,52%
15043,3525904,"Sunday, 24/05",JUNDIAÍ,SP,52%
15044,3515004,"Sunday, 30/08",EMBU DAS ARTES,SP,52%
15045,3530607,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
15046,3529302,"Thursday, 02/04",MATÃO,SP,52%
15047,3504107,"Monday, 20/04",ATIBAIA,SP,52%
15048,3504503,"Monday, 20/04",AVARÉ,SP,52%
15049,3534708,"Friday, 24/04",OURINHOS,SP,52%
15050,3550605,"Monday, 27/04",SÃO ROQUE,SP,52%
15051,3552809,"Sunday, 16/08",TABOÃO DA SERRA,SP,52%
15052,3518701,"Wednesday, 22/04",GUARUJÁ,SP,52%
15053,3550605,"Wednesday, 22/04",SÃO ROQUE,SP,52%
15054,3539301,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
15055,3522109,"Sunday, 14/06",ITANHAÉM,SP,52%
15056,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
15057,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
15058,3526704,"Tuesday, 14/04",LEME,SP,52%
15059,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
15060,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
15061,3529401,"Thursday, 16/04",MAUÁ,SP,52%
15062,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
15063,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
15064,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
15065,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
15066,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
15067,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
15068,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
15069,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
15070,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
15071,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
15072,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
15073,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
15074,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
15075,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
15076,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
15077,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
15078,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
15079,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
15080,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
15081,3504503,"Sunday, 28/06",AVARÉ,SP,52%
15082,3555406,"Thursday, 25/06",UBATUBA,SP,52%
15083,3529302,"Tuesday, 24/03",MATÃO,SP,52%
15084,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
15085,3503901,"Friday, 17/04",ARUJÁ,SP,52%
15086,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
15087,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
15088,3506003,"Saturday, 04/04",BAURU,SP,52%
15089,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
15090,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
15091,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
15092,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
15093,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
15094,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
15095,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
15096,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
15097,3550308,"Sunday, 23/08",SÃO PAULO,SP,52%
