,Data,Município1,UF1,Avg. Índice De Isolamento
7229,"Sunday, 26/04",BARUERI,SP,55%
7230,"Saturday, 09/05",GUARUJÁ,SP,55%
7231,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
7232,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
7233,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
7234,"Wednesday, 29/04",BEBEDOURO,SP,55%
7235,"Monday, 11/05",CARAGUATATUBA,SP,55%
7236,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
7237,"Tuesday, 24/03",DIADEMA,SP,55%
7238,"Thursday, 02/04",PRAIA GRANDE,SP,55%
7239,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
7240,"Sunday, 10/05",MOGI MIRIM,SP,55%
7241,"Friday, 27/03",TAUBATÉ,SP,55%
7242,"Tuesday, 07/04",CAJAMAR,SP,55%
7243,"Tuesday, 28/04",POÁ,SP,55%
7244,"Monday, 30/03",GUARULHOS,SP,55%
7245,"Friday, 27/03",INDAIATUBA,SP,55%
7246,"Thursday, 02/04",PAULÍNIA,SP,55%
7247,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
7248,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
7249,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7250,"Friday, 20/03",IBIÚNA,SP,55%
7251,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
7252,"Thursday, 02/04",MOGI GUAÇU,SP,55%
7253,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
7254,"Sunday, 10/05",PRAIA GRANDE,SP,55%
7255,"Tuesday, 12/05",SÃO VICENTE,SP,55%
7256,"Sunday, 31/05",SÃO ROQUE,SP,55%
7257,"Thursday, 09/04",CAJAMAR,SP,55%
7258,"Monday, 04/05",CAÇAPAVA,SP,55%
7259,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
7260,"Tuesday, 31/03",CAMPINAS,SP,55%
7261,"Tuesday, 26/05",UBATUBA,SP,55%
7262,"Friday, 03/04",VALINHOS,SP,55%
7263,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
7264,"Monday, 30/03",OURINHOS,SP,55%
7265,"Saturday, 04/04",ITATIBA,SP,55%
7266,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
7267,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
7268,"Friday, 03/04",ITAPETININGA,SP,55%
7269,"Monday, 20/04",ARUJÁ,SP,55%
7270,"Thursday, 26/03",SÃO PAULO,SP,55%
7271,"Saturday, 25/04",ITAPEVI,SP,55%
7272,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
7273,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
7274,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
7275,"Tuesday, 28/04",BEBEDOURO,SP,55%
7276,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
7277,"Tuesday, 24/03",VALINHOS,SP,55%
7278,"Saturday, 11/04",LEME,SP,55%
7279,"Thursday, 30/04",CARAGUATATUBA,SP,55%
7280,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
7281,"Sunday, 17/05",CRUZEIRO,SP,55%
7282,"Saturday, 11/04",VALINHOS,SP,55%
7283,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7284,"Saturday, 11/04",AVARÉ,SP,55%
7285,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
7286,"Thursday, 02/04",ITAPETININGA,SP,55%
7287,"Saturday, 18/04",PRAIA GRANDE,SP,55%
7288,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
7289,"Monday, 13/04",TAUBATÉ,SP,55%
7290,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
7291,"Thursday, 26/03",CAJAMAR,SP,55%
7292,"Friday, 27/03",SÃO CARLOS,SP,55%
7293,"Monday, 30/03",CAIEIRAS,SP,55%
7294,"Wednesday, 01/04",PAULÍNIA,SP,55%
7295,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
7296,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
7297,"Saturday, 18/04",OSASCO,SP,55%
7298,"Monday, 23/03",AVARÉ,SP,55%
7299,"Thursday, 19/03",IBIÚNA,SP,55%
7300,"Sunday, 31/05",CRUZEIRO,SP,55%
7301,"Monday, 20/04",GUARUJÁ,SP,55%
7302,"Wednesday, 06/05",IBIÚNA,SP,55%
7303,"Tuesday, 07/04",VINHEDO,SP,55%
7304,"Thursday, 02/04",TATUÍ,SP,55%
7305,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
7306,"Wednesday, 22/04",IBIÚNA,SP,55%
7307,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
7308,"Friday, 01/05",LINS,SP,55%
7309,"Thursday, 02/04",ITAPEVI,SP,55%
7310,"Thursday, 02/04",BIRIGUI,SP,55%
7311,"Friday, 03/04",AVARÉ,SP,55%
7312,"Tuesday, 12/05",IBIÚNA,SP,55%
7313,"Tuesday, 31/03",GUARULHOS,SP,55%
7314,"Monday, 23/03",GUARATINGUETÁ,SP,55%
7315,"Thursday, 26/03",MOGI MIRIM,SP,55%
7316,"Tuesday, 07/04",VOTUPORANGA,SP,55%
7317,"Monday, 30/03",SALTO,SP,55%
7318,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
7319,"Sunday, 05/04",BIRIGUI,SP,55%
7320,"Tuesday, 24/03",VOTORANTIM,SP,55%
7321,"Sunday, 29/03",LINS,SP,55%
7322,"Tuesday, 21/04",AMERICANA,SP,55%
7323,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
7324,"Monday, 27/04",MAIRIPORÃ,SP,55%
7325,"Tuesday, 21/04",SOROCABA,SP,55%
7326,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7327,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
7328,"Sunday, 05/04",LINS,SP,55%
7329,"Sunday, 03/05",ITATIBA,SP,55%
7330,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
7331,"Tuesday, 02/06",UBATUBA,SP,55%
7332,"Sunday, 24/05",ITANHAÉM,SP,55%
7333,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
7334,"Friday, 01/05",BARRETOS,SP,55%
7335,"Saturday, 21/03",VOTORANTIM,SP,55%
7336,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
7337,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
7338,"Sunday, 29/03",JABOTICABAL,SP,55%
7339,"Monday, 27/04",IBIÚNA,SP,55%
7340,"Sunday, 10/05",INDAIATUBA,SP,55%
7341,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
7342,"Friday, 03/04",EMBU DAS ARTES,SP,55%
7343,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
7344,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
7345,"Sunday, 24/05",COTIA,SP,55%
7346,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
7347,"Wednesday, 29/04",SÃO VICENTE,SP,55%
7348,"Saturday, 28/03",AVARÉ,SP,55%
7349,"Saturday, 11/04",VOTORANTIM,SP,55%
7350,"Friday, 05/06",UBATUBA,SP,55%
7351,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
7352,"Saturday, 21/03",SUMARÉ,SP,55%
7353,"Wednesday, 15/04",BEBEDOURO,SP,55%
7354,"Thursday, 23/04",BEBEDOURO,SP,55%
7355,"Monday, 23/03",SÃO CARLOS,SP,55%
7356,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
7357,"Saturday, 25/04",GUARULHOS,SP,55%
7358,"Thursday, 07/05",IBIÚNA,SP,55%
7359,"Sunday, 07/06",CARAGUATATUBA,SP,55%
7360,"Sunday, 19/04",MARÍLIA,SP,55%
7361,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
7362,"Tuesday, 24/03",MOGI MIRIM,SP,55%
7363,"Wednesday, 01/04",JACAREÍ,SP,55%
7364,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
7365,"Thursday, 26/03",ITAPIRA,SP,55%
7366,"Friday, 27/03",DIADEMA,SP,55%
7367,"Saturday, 25/04",AMPARO,SP,55%
7368,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
7369,"Monday, 04/05",BEBEDOURO,SP,55%
7370,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
7371,"Sunday, 12/04",JABOTICABAL,SP,55%
7372,"Friday, 29/05",UBATUBA,SP,55%
7373,"Sunday, 05/04",BARUERI,SP,55%
7374,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
7375,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
7376,"Sunday, 10/05",TATUÍ,SP,55%
7377,"Saturday, 11/04",OURINHOS,SP,55%
7378,"Friday, 03/04",TATUÍ,SP,55%
7379,"Wednesday, 22/04",BEBEDOURO,SP,55%
7380,"Friday, 24/04",CAJAMAR,SP,55%
7381,"Tuesday, 07/04",SÃO ROQUE,SP,55%
7382,"Saturday, 11/04",TAUBATÉ,SP,55%
7383,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7384,"Saturday, 21/03",CARAPICUÍBA,SP,55%
7385,"Sunday, 31/05",SÃO PAULO,SP,55%
7386,"Wednesday, 01/04",VALINHOS,SP,55%
7387,"Tuesday, 14/04",CAIEIRAS,SP,55%
7388,"Friday, 17/04",BEBEDOURO,SP,55%
7389,"Thursday, 09/04",MAIRIPORÃ,SP,55%
7390,"Wednesday, 25/03",SÃO PAULO,SP,55%
7391,"Saturday, 04/04",FRANCA,SP,55%
7392,"Saturday, 04/04",ASSIS,SP,55%
7393,"Friday, 17/04",POÁ,SP,55%
7394,"Tuesday, 21/04",JUNDIAÍ,SP,55%
7395,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
7396,"Monday, 13/04",CAIEIRAS,SP,55%
7397,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
7398,"Saturday, 02/05",PRAIA GRANDE,SP,55%
7399,"Saturday, 21/03",JUNDIAÍ,SP,55%
7400,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
7401,"Monday, 06/04",GUARATINGUETÁ,SP,55%
7402,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
7403,"Saturday, 21/03",MATÃO,SP,55%
7404,"Sunday, 12/04",BARUERI,SP,55%
7405,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
7406,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
7407,"Friday, 24/04",MAIRIPORÃ,SP,55%
7408,"Monday, 11/05",MAIRIPORÃ,SP,55%
7409,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
7410,"Tuesday, 31/03",SANTOS,SP,55%
7411,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
7412,"Wednesday, 15/04",CAIEIRAS,SP,55%
7413,"Sunday, 26/04",ITATIBA,SP,55%
7414,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
7415,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
7416,"Tuesday, 31/03",JANDIRA,SP,55%
7417,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
7418,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
7419,"Sunday, 22/03",ASSIS,SP,55%
7420,"Thursday, 02/04",AVARÉ,SP,55%
7421,"Sunday, 19/04",BARUERI,SP,55%
7422,"Tuesday, 24/03",SUZANO,SP,55%
7423,"Saturday, 21/03",SUZANO,SP,55%
7424,"Thursday, 04/06",UBATUBA,SP,55%
7425,"Wednesday, 01/04",ARUJÁ,SP,55%
7426,"Monday, 11/05",ITANHAÉM,SP,56%
7427,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
7428,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
7429,"Monday, 30/03",BARRETOS,SP,56%
7430,"Tuesday, 14/04",SÃO ROQUE,SP,56%
7431,"Saturday, 18/04",RIO CLARO,SP,56%
7432,"Friday, 24/04",SÃO VICENTE,SP,56%
7433,"Thursday, 07/05",MAIRIPORÃ,SP,56%
7434,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
7435,"Tuesday, 31/03",ITAPEVI,SP,56%
7436,"Tuesday, 31/03",ARUJÁ,SP,56%
7437,"Wednesday, 01/04",JANDIRA,SP,56%
7438,"Wednesday, 25/03",PAULÍNIA,SP,56%
7439,"Monday, 27/04",SÃO VICENTE,SP,56%
7440,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
7441,"Saturday, 18/04",TATUÍ,SP,56%
7442,"Monday, 27/04",BEBEDOURO,SP,56%
7443,"Monday, 30/03",ITAPEVI,SP,56%
7444,"Friday, 24/04",BEBEDOURO,SP,56%
7445,"Saturday, 02/05",AMPARO,SP,56%
7446,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
7447,"Thursday, 26/03",DIADEMA,SP,56%
7448,"Wednesday, 01/04",TATUÍ,SP,56%
7449,"Sunday, 03/05",SUMARÉ,SP,56%
7450,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
7451,"Wednesday, 25/03",DIADEMA,SP,56%
7452,"Thursday, 26/03",VALINHOS,SP,56%
7453,"Sunday, 29/03",ITAPETININGA,SP,56%
7454,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
7455,"Saturday, 04/04",BIRIGUI,SP,56%
7456,"Wednesday, 22/04",SÃO VICENTE,SP,56%
7457,"Thursday, 23/04",MAIRIPORÃ,SP,56%
7458,"Friday, 27/03",VALINHOS,SP,56%
7459,"Wednesday, 01/04",BIRIGUI,SP,56%
7460,"Sunday, 31/05",CAÇAPAVA,SP,56%
7461,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
7462,"Saturday, 21/03",ARARAS,SP,56%
7463,"Monday, 20/04",GUARATINGUETÁ,SP,56%
7464,"Monday, 20/04",PIRASSUNUNGA,SP,56%
7465,"Saturday, 25/04",SUZANO,SP,56%
7466,"Sunday, 03/05",BARUERI,SP,56%
7467,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
7468,"Wednesday, 13/05",ITANHAÉM,SP,56%
7469,"Friday, 20/03",CRUZEIRO,SP,56%
7470,"Friday, 03/04",OSASCO,SP,56%
7471,"Monday, 30/03",ASSIS,SP,56%
7472,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
7473,"Wednesday, 25/03",VOTORANTIM,SP,56%
7474,"Monday, 23/03",COTIA,SP,56%
7475,"Wednesday, 25/03",SUZANO,SP,56%
7476,"Saturday, 18/04",ITAPIRA,SP,56%
7477,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
7478,"Saturday, 02/05",SÃO ROQUE,SP,56%
7479,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
7480,"Friday, 03/04",SÃO PAULO,SP,56%
7481,"Monday, 06/04",PIRASSUNUNGA,SP,56%
7482,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
7483,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
7484,"Friday, 03/04",SANTO ANDRÉ,SP,56%
7485,"Saturday, 11/04",SÃO CARLOS,SP,56%
7486,"Tuesday, 21/04",ITAPEVI,SP,56%
7487,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
7488,"Sunday, 31/05",MAIRIPORÃ,SP,56%
7489,"Friday, 03/04",CARAPICUÍBA,SP,56%
7490,"Saturday, 21/03",ITAPEVI,SP,56%
7491,"Monday, 30/03",JANDIRA,SP,56%
7492,"Sunday, 22/03",AMERICANA,SP,56%
7493,"Sunday, 29/03",BOTUCATU,SP,56%
7494,"Friday, 01/05",SANTO ANDRÉ,SP,56%
7495,"Monday, 30/03",PRAIA GRANDE,SP,56%
7496,"Friday, 01/05",VALINHOS,SP,56%
7497,"Sunday, 05/04",JANDIRA,SP,56%
7498,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
7499,"Thursday, 28/05",UBATUBA,SP,56%
7500,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
7501,"Sunday, 05/04",ASSIS,SP,56%
7502,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
7503,"Sunday, 22/03",ARARAS,SP,56%
7504,"Friday, 17/04",PINDAMONHANGABA,SP,56%
7505,"Friday, 15/05",SÃO VICENTE,SP,56%
7506,"Monday, 30/03",SANTOS,SP,56%
7507,"Monday, 01/06",UBATUBA,SP,56%
7508,"Tuesday, 31/03",BOTUCATU,SP,56%
7509,"Saturday, 25/04",SÃO ROQUE,SP,56%
7510,"Saturday, 21/03",SALTO,SP,56%
7511,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
7512,"Sunday, 05/04",SOROCABA,SP,56%
7513,"Thursday, 26/03",SÃO CARLOS,SP,56%
7514,"Friday, 03/04",TAUBATÉ,SP,56%
7515,"Sunday, 29/03",BIRIGUI,SP,56%
7516,"Sunday, 10/05",JANDIRA,SP,56%
7517,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
7518,"Thursday, 16/04",BEBEDOURO,SP,56%
7519,"Saturday, 02/05",ITAPEVI,SP,56%
7520,"Monday, 04/05",ITANHAÉM,SP,56%
7521,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
7522,"Sunday, 05/04",PIRACICABA,SP,56%
7523,"Monday, 20/04",VOTUPORANGA,SP,56%
7524,"Friday, 01/05",BIRIGUI,SP,56%
7525,"Saturday, 02/05",GUARULHOS,SP,56%
7526,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
7527,"Thursday, 09/04",SÃO VICENTE,SP,56%
7528,"Sunday, 29/03",BARUERI,SP,56%
7529,"Saturday, 04/04",SUMARÉ,SP,56%
7530,"Monday, 30/03",VOTORANTIM,SP,56%
7531,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
7532,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
7533,"Wednesday, 22/04",CAÇAPAVA,SP,56%
7534,"Wednesday, 29/04",CAÇAPAVA,SP,56%
7535,"Sunday, 31/05",VINHEDO,SP,56%
7536,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
7537,"Saturday, 28/03",ITAPEVI,SP,56%
7538,"Thursday, 02/04",AMPARO,SP,56%
7539,"Saturday, 18/04",ITAPEVI,SP,56%
7540,"Tuesday, 31/03",VOTORANTIM,SP,56%
7541,"Thursday, 02/04",VOTORANTIM,SP,56%
7542,"Thursday, 14/05",SÃO VICENTE,SP,56%
7543,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
7544,"Thursday, 02/04",INDAIATUBA,SP,56%
7545,"Thursday, 02/04",VALINHOS,SP,56%
7546,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
7547,"Monday, 23/03",POÁ,SP,56%
7548,"Sunday, 12/04",PIRACICABA,SP,56%
7549,"Friday, 03/04",MAUÁ,SP,56%
7550,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
7551,"Friday, 03/04",SÃO CARLOS,SP,56%
7552,"Thursday, 26/03",LEME,SP,56%
7553,"Sunday, 03/05",ITAPEVA,SP,56%
7554,"Friday, 15/05",MAIRIPORÃ,SP,56%
7555,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
7556,"Monday, 30/03",JACAREÍ,SP,56%
7557,"Saturday, 11/04",PRAIA GRANDE,SP,56%
7558,"Thursday, 26/03",TAUBATÉ,SP,56%
7559,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
7560,"Sunday, 10/05",LEME,SP,56%
7561,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
7562,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
7563,"Thursday, 14/05",MAIRIPORÃ,SP,56%
7564,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
7565,"Sunday, 19/04",ITATIBA,SP,56%
7566,"Saturday, 09/05",CAJAMAR,SP,56%
7567,"Thursday, 09/04",CARAGUATATUBA,SP,56%
7568,"Friday, 01/05",JANDIRA,SP,56%
7569,"Wednesday, 03/06",UBATUBA,SP,56%
7570,"Friday, 03/04",AMPARO,SP,56%
7571,"Monday, 27/04",CARAGUATATUBA,SP,56%
7572,"Wednesday, 29/04",CAJAMAR,SP,56%
7573,"Saturday, 02/05",SUZANO,SP,56%
7574,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
7575,"Friday, 27/03",GUARUJÁ,SP,56%
7576,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
7577,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
7578,"Friday, 27/03",VOTUPORANGA,SP,56%
7579,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
7580,"Thursday, 26/03",ATIBAIA,SP,56%
7581,"Thursday, 23/04",SÃO VICENTE,SP,56%
7582,"Monday, 25/05",IBIÚNA,SP,56%
7583,"Tuesday, 24/03",SÃO CARLOS,SP,56%
7584,"Wednesday, 01/04",AVARÉ,SP,56%
7585,"Saturday, 25/04",JACAREÍ,SP,56%
7586,"Sunday, 26/04",SUMARÉ,SP,56%
7587,"Monday, 27/04",CAÇAPAVA,SP,56%
7588,"Friday, 01/05",SALTO,SP,56%
7589,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
7590,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
7591,"Friday, 27/03",ATIBAIA,SP,56%
7592,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
7593,"Saturday, 11/04",SALTO,SP,56%
7594,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
7595,"Thursday, 23/04",CAJAMAR,SP,56%
7596,"Tuesday, 28/04",CAJAMAR,SP,56%
7597,"Thursday, 07/05",SÃO VICENTE,SP,56%
7598,"Sunday, 31/05",MOGI MIRIM,SP,56%
7599,"Saturday, 28/03",AMPARO,SP,56%
7600,"Tuesday, 24/03",TAUBATÉ,SP,56%
7601,"Saturday, 06/06",ITAPEVA,SP,56%
7602,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
7603,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
7604,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
7605,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
7606,"Friday, 27/03",MOGI MIRIM,SP,56%
7607,"Wednesday, 01/04",SÃO PAULO,SP,56%
7608,"Friday, 03/04",ITAPIRA,SP,56%
7609,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
7610,"Sunday, 31/05",CARAGUATATUBA,SP,56%
7611,"Friday, 10/04",SUMARÉ,SP,56%
7612,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
7613,"Wednesday, 01/04",VOTORANTIM,SP,56%
7614,"Sunday, 26/04",PIRACICABA,SP,56%
7615,"Saturday, 04/04",ARARAS,SP,56%
7616,"Monday, 06/04",POÁ,SP,56%
7617,"Monday, 06/04",SÃO ROQUE,SP,56%
7618,"Monday, 30/03",BOTUCATU,SP,56%
7619,"Friday, 01/05",SANTOS,SP,56%
7620,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
7621,"Monday, 23/03",VINHEDO,SP,56%
7622,"Monday, 04/05",CAJAMAR,SP,56%
7623,"Thursday, 19/03",LORENA,SP,56%
7624,"Friday, 27/03",GUARATINGUETÁ,SP,56%
7625,"Saturday, 25/04",MAUÁ,SP,56%
7626,"Tuesday, 24/03",JACAREÍ,SP,56%
7627,"Tuesday, 07/04",SÃO VICENTE,SP,56%
7628,"Tuesday, 21/04",CAMPINAS,SP,56%
7629,"Wednesday, 25/03",VALINHOS,SP,56%
7630,"Monday, 23/03",LEME,SP,56%
7631,"Sunday, 22/03",ITAPEVI,SP,56%
7632,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
7633,"Tuesday, 24/03",LEME,SP,56%
7634,"Saturday, 25/04",CARAPICUÍBA,SP,56%
7635,"Saturday, 28/03",VOTORANTIM,SP,56%
7636,"Friday, 10/04",CAMPINAS,SP,56%
7637,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
7638,"Saturday, 04/04",JAÚ,SP,56%
7639,"Sunday, 05/04",JUNDIAÍ,SP,56%
7640,"Wednesday, 25/03",ITAPIRA,SP,56%
7641,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
7642,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
7643,"Thursday, 07/05",CARAGUATATUBA,SP,56%
7644,"Thursday, 16/04",POÁ,SP,56%
7645,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
7646,"Saturday, 28/03",AMERICANA,SP,56%
7647,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
7648,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
7649,"Wednesday, 25/03",CAJAMAR,SP,56%
7650,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
7651,"Thursday, 19/03",CRUZEIRO,SP,56%
7652,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
7653,"Monday, 27/04",ITANHAÉM,SP,56%
7654,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
7655,"Sunday, 17/05",MOGI MIRIM,SP,56%
7656,"Thursday, 02/04",TAUBATÉ,SP,56%
7657,"Friday, 10/04",SOROCABA,SP,56%
7658,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
7659,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
7660,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
7661,"Tuesday, 24/03",CAJAMAR,SP,56%
7662,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
7663,"Saturday, 11/04",MOGI MIRIM,SP,56%
7664,"Friday, 27/03",VINHEDO,SP,56%
7665,"Thursday, 16/04",CAJAMAR,SP,56%
7666,"Saturday, 21/03",GUARULHOS,SP,56%
7667,"Thursday, 26/03",INDAIATUBA,SP,56%
7668,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
7669,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
7670,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
7671,"Sunday, 29/03",TATUÍ,SP,56%
7672,"Friday, 01/05",ITAPETININGA,SP,56%
7673,"Sunday, 03/05",MOGI GUAÇU,SP,56%
7674,"Thursday, 02/04",SÃO CARLOS,SP,56%
7675,"Monday, 23/03",SÃO VICENTE,SP,56%
7676,"Saturday, 21/03",ATIBAIA,SP,56%
7677,"Thursday, 09/04",IBIÚNA,SP,56%
7678,"Thursday, 02/04",SÃO PAULO,SP,56%
7679,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
7680,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
7681,"Wednesday, 01/04",OSASCO,SP,56%
7682,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
7683,"Thursday, 23/04",CAÇAPAVA,SP,56%
7684,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
7685,"Tuesday, 24/03",INDAIATUBA,SP,56%
7686,"Sunday, 22/03",SÃO PAULO,SP,56%
7687,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
7688,"Monday, 06/04",VOTUPORANGA,SP,56%
7689,"Sunday, 03/05",PIRACICABA,SP,56%
7690,"Saturday, 28/03",SALTO,SP,56%
7691,"Saturday, 11/04",ATIBAIA,SP,56%
7692,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
