,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21490,3503901,"Sunday, 28/06",ARUJÁ,91157,SP,50%
21491,3503307,"Sunday, 31/05",ARARAS,135506,SP,50%
21492,3513009,"Thursday, 21/05",COTIA,253608,SP,50%
21493,3519709,"Sunday, 27/09",IBIÚNA,79479,SP,50%
21494,3547809,"Sunday, 02/08",SANTO ANDRÉ,721368,SP,50%
21495,3522109,"Friday, 22/05",ITANHAÉM,103102,SP,50%
21496,3529401,"Friday, 15/05",MAUÁ,477552,SP,50%
21497,3524402,"Saturday, 16/05",JACAREÍ,235416,SP,50%
21498,3522109,"Wednesday, 24/06",ITANHAÉM,103102,SP,50%
21499,3519071,"Wednesday, 29/04",HORTOLÂNDIA,234259,SP,50%
21500,3524402,"Wednesday, 06/05",JACAREÍ,235416,SP,50%
21501,3554102,"Saturday, 09/05",TAUBATÉ,317915,SP,50%
21502,3534708,"Monday, 11/05",OURINHOS,114352,SP,50%
21503,3515004,"Thursday, 14/05",EMBU DAS ARTES,276535,SP,50%
21504,3527108,"Monday, 23/03",LINS,78503,SP,50%
21505,3506508,"Wednesday, 08/04",BIRIGUI,124883,SP,50%
21506,3508504,"Tuesday, 19/05",CAÇAPAVA,95018,SP,50%
21507,3505708,"Wednesday, 01/04",BARUERI,276982,SP,50%
21508,3547809,"Friday, 17/04",SANTO ANDRÉ,721368,SP,50%
21509,3524303,"Saturday, 18/04",JABOTICABAL,77652,SP,50%
21510,3518800,"Monday, 11/05",GUARULHOS,1392121,SP,50%
21511,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,123071,SP,50%
21512,3549904,"Sunday, 18/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21513,3508504,"Monday, 12/10",CAÇAPAVA,95018,SP,50%
21514,3555406,"Tuesday, 28/07",UBATUBA,91824,SP,50%
21515,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,196500,SP,50%
21516,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,161957,SP,50%
21517,3534708,"Thursday, 07/05",OURINHOS,114352,SP,50%
21518,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,142301,SP,50%
21519,3525003,"Thursday, 14/05",JANDIRA,126356,SP,50%
21520,3552403,"Sunday, 17/05",SUMARÉ,286211,SP,50%
21521,3551702,"Sunday, 30/08",SERTÃOZINHO,127142,SP,50%
21522,3549904,"Saturday, 31/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21523,3524303,"Sunday, 28/06",JABOTICABAL,77652,SP,50%
21524,3503901,"Monday, 25/05",ARUJÁ,91157,SP,50%
21525,3538709,"Friday, 27/03",PIRACICABA,407252,SP,50%
21526,3526704,"Thursday, 16/04",LEME,104346,SP,50%
21527,3526902,"Friday, 01/05",LIMEIRA,308482,SP,50%
21528,3525003,"Monday, 23/03",JANDIRA,126356,SP,50%
21529,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,711825,SP,50%
21530,3555406,"Monday, 24/08",UBATUBA,91824,SP,50%
21531,3515004,"Thursday, 16/04",EMBU DAS ARTES,276535,SP,50%
21532,3511102,"Saturday, 21/03",CATANDUVA,122497,SP,50%
21533,3555406,"Sunday, 09/08",UBATUBA,91824,SP,50%
21534,3507506,"Wednesday, 08/04",BOTUCATU,148130,SP,50%
21535,3501608,"Sunday, 31/05",AMERICANA,242018,SP,50%
21536,3518800,"Wednesday, 22/04",GUARULHOS,1392121,SP,50%
21537,3524402,"Monday, 27/04",JACAREÍ,235416,SP,50%
21538,3525904,"Saturday, 02/05",JUNDIAÍ,423006,SP,50%
21539,3541000,"Monday, 04/05",PRAIA GRANDE,330845,SP,50%
21540,3513801,"Saturday, 30/05",DIADEMA,426757,SP,50%
21541,3506102,"Monday, 22/06",BEBEDOURO,77555,SP,50%
21542,3509502,"Saturday, 16/05",CAMPINAS,1213792,SP,50%
21543,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21544,3522109,"Tuesday, 17/03",ITANHAÉM,103102,SP,50%
21545,3536505,"Tuesday, 14/04",PAULÍNIA,112003,SP,50%
21546,3503307,"Wednesday, 15/04",ARARAS,135506,SP,50%
21547,3519071,"Thursday, 23/04",HORTOLÂNDIA,234259,SP,50%
21548,3513504,"Monday, 11/05",CUBATÃO,131626,SP,50%
21549,3503901,"Sunday, 21/06",ARUJÁ,91157,SP,50%
21550,3528502,"Tuesday, 19/05",MAIRIPORÃ,101937,SP,50%
21551,3510500,"Monday, 29/06",CARAGUATATUBA,123389,SP,50%
21552,3534708,"Wednesday, 29/04",OURINHOS,114352,SP,50%
21553,3529401,"Wednesday, 13/05",MAUÁ,477552,SP,50%
21554,3522109,"Saturday, 18/07",ITANHAÉM,103102,SP,50%
21555,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,196500,SP,50%
21556,3513405,"Wednesday, 17/06",CRUZEIRO,82571,SP,50%
21557,3526902,"Sunday, 02/08",LIMEIRA,308482,SP,50%
21558,3522307,"Thursday, 16/04",ITAPETININGA,165526,SP,50%
21559,3506508,"Wednesday, 15/04",BIRIGUI,124883,SP,50%
21560,3525300,"Monday, 20/04",JAÚ,151881,SP,50%
21561,3548500,"Monday, 20/04",SANTOS,433656,SP,50%
21562,3524402,"Monday, 11/05",JACAREÍ,235416,SP,50%
21563,3557006,"Sunday, 19/07",VOTORANTIM,123599,SP,50%
21564,3513405,"Friday, 10/07",CRUZEIRO,82571,SP,50%
21565,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,844483,SP,50%
21566,3551702,"Sunday, 23/08",SERTÃOZINHO,127142,SP,50%
21567,3519709,"Thursday, 18/06",IBIÚNA,79479,SP,50%
21568,3513405,"Monday, 29/06",CRUZEIRO,82571,SP,50%
21569,3530805,"Saturday, 30/05",MOGI MIRIM,93650,SP,50%
21570,3504503,"Saturday, 23/05",AVARÉ,91232,SP,50%
21571,3552403,"Thursday, 26/03",SUMARÉ,286211,SP,50%
21572,3529401,"Tuesday, 12/05",MAUÁ,477552,SP,50%
21573,3554003,"Thursday, 14/05",TATUÍ,122967,SP,50%
21574,3539806,"Sunday, 17/05",POÁ,118349,SP,50%
21575,3552809,"Sunday, 14/06",TABOÃO DA SERRA,293652,SP,50%
21576,3522109,"Tuesday, 02/06",ITANHAÉM,103102,SP,50%
21577,3508504,"Saturday, 20/06",CAÇAPAVA,95018,SP,50%
21578,3530607,"Sunday, 12/07",MOGI DAS CRUZES,450785,SP,50%
21579,3508504,"Sunday, 09/08",CAÇAPAVA,95018,SP,50%
21580,3518701,"Thursday, 11/06",GUARUJÁ,322750,SP,50%
21581,3530706,"Monday, 25/05",MOGI GUAÇU,153033,SP,50%
21582,3527207,"Saturday, 23/05",LORENA,89125,SP,50%
21583,3552403,"Wednesday, 25/03",SUMARÉ,286211,SP,50%
21584,3515004,"Friday, 17/04",EMBU DAS ARTES,276535,SP,50%
21585,3520509,"Tuesday, 14/04",INDAIATUBA,256223,SP,50%
21586,3513504,"Monday, 02/11",CUBATÃO,131626,SP,50%
21587,3530706,"Tuesday, 14/04",MOGI GUAÇU,153033,SP,50%
21588,3518404,"Wednesday, 06/05",GUARATINGUETÁ,122505,SP,50%
21589,3548500,"Saturday, 09/05",SANTOS,433656,SP,50%
21590,3524402,"Thursday, 14/05",JACAREÍ,235416,SP,50%
21591,3547809,"Sunday, 12/07",SANTO ANDRÉ,721368,SP,50%
21592,3523107,"Sunday, 14/06",ITAQUAQUECETUBA,375011,SP,50%
21593,3515004,"Sunday, 19/07",EMBU DAS ARTES,276535,SP,50%
21594,3504107,"Saturday, 30/05",ATIBAIA,144088,SP,50%
21595,3526704,"Sunday, 09/08",LEME,104346,SP,50%
21596,3552809,"Monday, 13/04",TABOÃO DA SERRA,293652,SP,50%
21597,3513405,"Thursday, 04/06",CRUZEIRO,82571,SP,50%
21598,3525003,"Tuesday, 07/04",JANDIRA,126356,SP,50%
21599,3543402,"Friday, 03/04",RIBEIRÃO PRETO,711825,SP,50%
21600,3549805,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
21601,3526704,"Wednesday, 22/04",LEME,104346,SP,50%
21602,3543907,"Friday, 24/04",RIO CLARO,208008,SP,50%
21603,3548708,"Monday, 12/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
21604,3541000,"Saturday, 27/06",PRAIA GRANDE,330845,SP,50%
21605,3552502,"Sunday, 07/06",SUZANO,300559,SP,50%
21606,3522505,"Friday, 24/04",ITAPEVI,240961,SP,50%
21607,3515707,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21608,3534401,"Thursday, 07/05",OSASCO,699944,SP,50%
21609,3536505,"Sunday, 14/06",PAULÍNIA,112003,SP,50%
21610,3554102,"Sunday, 21/06",TAUBATÉ,317915,SP,50%
21611,3527108,"Sunday, 07/06",LINS,78503,SP,50%
21612,3548708,"Sunday, 01/11",SÃO BERNARDO DO CAMPO,844483,SP,50%
21613,3504008,"Sunday, 07/06",ASSIS,105087,SP,50%
21614,3543303,"Sunday, 26/07",RIBEIRÃO PIRES,124159,SP,50%
21615,3504107,"Friday, 17/04",ATIBAIA,144088,SP,50%
21616,3524303,"Saturday, 25/04",JABOTICABAL,77652,SP,50%
21617,3513009,"Friday, 08/05",COTIA,253608,SP,50%
21618,3516408,"Tuesday, 12/05",FRANCO DA ROCHA,156492,SP,50%
21619,3550605,"Saturday, 27/06",SÃO ROQUE,92060,SP,50%
21620,3551702,"Sunday, 17/05",SERTÃOZINHO,127142,SP,50%
21621,3526704,"Monday, 07/09",LEME,104346,SP,50%
21622,3525300,"Sunday, 24/05",JAÚ,151881,SP,50%
21623,3522109,"Wednesday, 03/06",ITANHAÉM,103102,SP,50%
21624,3555406,"Sunday, 06/09",UBATUBA,91824,SP,50%
21625,3506102,"Tuesday, 30/06",BEBEDOURO,77555,SP,50%
21626,3543402,"Monday, 25/05",RIBEIRÃO PRETO,711825,SP,50%
21627,3525300,"Monday, 13/04",JAÚ,151881,SP,50%
21628,3515707,"Friday, 15/05",FERRAZ DE VASCONCELOS,196500,SP,50%
21629,3530805,"Sunday, 08/11",MOGI MIRIM,93650,SP,50%
21630,3529005,"Thursday, 02/04",MARÍLIA,240590,SP,50%
21631,3504503,"Thursday, 16/04",AVARÉ,91232,SP,50%
21632,3543907,"Sunday, 21/06",RIO CLARO,208008,SP,50%
21633,3543907,"Sunday, 12/07",RIO CLARO,208008,SP,50%
21634,3510500,"Thursday, 04/06",CARAGUATATUBA,123389,SP,50%
21635,3519709,"Monday, 12/10",IBIÚNA,79479,SP,50%
21636,3548708,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,844483,SP,50%
21637,3552403,"Saturday, 25/04",SUMARÉ,286211,SP,50%
21638,3526704,"Tuesday, 28/04",LEME,104346,SP,50%
21639,3530607,"Wednesday, 06/05",MOGI DAS CRUZES,450785,SP,50%
21640,3509601,"Sunday, 11/10",CAMPO LIMPO PAULISTA,85541,SP,50%
21641,3526704,"Sunday, 19/07",LEME,104346,SP,50%
21642,3522109,"Sunday, 23/08",ITANHAÉM,103102,SP,50%
21643,3551009,"Monday, 02/11",SÃO VICENTE,368355,SP,50%
21644,3522505,"Thursday, 30/04",ITAPEVI,240961,SP,50%
21645,3556701,"Wednesday, 13/05",VINHEDO,80111,SP,50%
21646,3528502,"Friday, 22/05",MAIRIPORÃ,101937,SP,50%
21647,3510500,"Monday, 15/06",CARAGUATATUBA,123389,SP,50%
21648,3555406,"Wednesday, 19/08",UBATUBA,91824,SP,50%
21649,3539301,"Saturday, 30/05",PIRASSUNUNGA,76877,SP,50%
21650,3530607,"Saturday, 30/05",MOGI DAS CRUZES,450785,SP,50%
21651,3524402,"Monday, 04/05",JACAREÍ,235416,SP,50%
21652,3511102,"Sunday, 12/04",CATANDUVA,122497,SP,50%
21653,3543402,"Sunday, 28/06",RIBEIRÃO PRETO,711825,SP,50%
21654,3513405,"Thursday, 09/07",CRUZEIRO,82571,SP,50%
21655,3516200,"Friday, 27/03",FRANCA,355901,SP,50%
21656,3515707,"Sunday, 04/10",FERRAZ DE VASCONCELOS,196500,SP,50%
21657,3550704,"Monday, 26/10",SÃO SEBASTIÃO,90328,SP,50%
21658,3528502,"Thursday, 28/05",MAIRIPORÃ,101937,SP,50%
21659,3522109,"Tuesday, 19/05",ITANHAÉM,103102,SP,50%
21660,3536505,"Wednesday, 08/04",PAULÍNIA,112003,SP,50%
21661,3515707,"Thursday, 23/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21662,3523404,"Sunday, 10/05",ITATIBA,122581,SP,50%
21663,3555406,"Wednesday, 26/08",UBATUBA,91824,SP,50%
21664,3518800,"Monday, 25/05",GUARULHOS,1392121,SP,50%
21665,3549102,"Saturday, 15/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21666,3551009,"Saturday, 30/05",SÃO VICENTE,368355,SP,50%
21667,3550605,"Sunday, 30/08",SÃO ROQUE,92060,SP,50%
21668,3526704,"Monday, 25/05",LEME,104346,SP,50%
21669,3506102,"Saturday, 25/07",BEBEDOURO,77555,SP,50%
21670,3510500,"Saturday, 11/07",CARAGUATATUBA,123389,SP,50%
21671,3549904,"Sunday, 09/08",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21672,35,"Wednesday, 08/04",ESTADO DE SÃO PAULO,46289333,SP,50%
21673,3503901,"Friday, 10/04",ARUJÁ,91157,SP,50%
21674,35,"Monday, 13/04",ESTADO DE SÃO PAULO,46289333,SP,50%
21675,35,"Tuesday, 14/04",ESTADO DE SÃO PAULO,46289333,SP,50%
21676,35,"Wednesday, 15/04",ESTADO DE SÃO PAULO,46289333,SP,50%
21677,3513504,"Monday, 27/04",CUBATÃO,131626,SP,50%
21678,3520509,"Monday, 27/04",INDAIATUBA,256223,SP,50%
21679,35,"Saturday, 09/05",ESTADO DE SÃO PAULO,46289333,SP,50%
21680,3515707,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21681,3513504,"Monday, 04/05",CUBATÃO,131626,SP,50%
21682,3534708,"Thursday, 26/03",OURINHOS,114352,SP,50%
21683,3510500,"Saturday, 20/06",CARAGUATATUBA,123389,SP,50%
21684,3518404,"Sunday, 17/05",GUARATINGUETÁ,122505,SP,50%
21685,3513405,"Friday, 17/07",CRUZEIRO,82571,SP,50%
21686,3541000,"Thursday, 11/06",PRAIA GRANDE,330845,SP,50%
21687,3518701,"Monday, 25/05",GUARUJÁ,322750,SP,50%
21688,3510609,"Sunday, 31/05",CARAPICUÍBA,403183,SP,50%
21689,3505708,"Tuesday, 31/03",BARUERI,276982,SP,50%
21690,3530805,"Sunday, 25/10",MOGI MIRIM,93650,SP,50%
21691,3506102,"Saturday, 29/08",BEBEDOURO,77555,SP,50%
21692,3530607,"Sunday, 26/07",MOGI DAS CRUZES,450785,SP,50%
21693,3555406,"Wednesday, 12/08",UBATUBA,91824,SP,50%
21694,3515707,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21695,3547304,"Thursday, 04/06",SANTANA DE PARNAÍBA,142301,SP,50%
21696,3519709,"Saturday, 04/07",IBIÚNA,79479,SP,50%
21697,3506508,"Monday, 20/04",BIRIGUI,124883,SP,50%
21698,3549102,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21699,3507605,"Sunday, 10/05",BRAGANÇA PAULISTA,170533,SP,50%
21700,3543402,"Friday, 27/03",RIBEIRÃO PRETO,711825,SP,50%
21701,3506102,"Tuesday, 23/06",BEBEDOURO,77555,SP,50%
21702,3557105,"Saturday, 30/05",VOTUPORANGA,95338,SP,50%
21703,3522604,"Sunday, 14/06",ITAPIRA,75234,SP,50%
21704,3506003,"Friday, 01/05",BAURU,379297,SP,50%
21705,3516309,"Friday, 27/03",FRANCISCO MORATO,177633,SP,50%
21706,3526704,"Thursday, 11/06",LEME,104346,SP,50%
21707,3529302,"Monday, 06/04",MATÃO,83626,SP,50%
21708,3536505,"Monday, 13/04",PAULÍNIA,112003,SP,50%
21709,3513504,"Wednesday, 15/04",CUBATÃO,131626,SP,50%
21710,3518800,"Thursday, 23/04",GUARULHOS,1392121,SP,50%
21711,3522604,"Friday, 24/04",ITAPIRA,75234,SP,50%
21712,3529401,"Thursday, 30/04",MAUÁ,477552,SP,50%
21713,3549904,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21714,3513405,"Tuesday, 14/07",CRUZEIRO,82571,SP,50%
21715,3554003,"Sunday, 16/08",TATUÍ,122967,SP,50%
21716,3541000,"Sunday, 06/09",PRAIA GRANDE,330845,SP,50%
21717,3541000,"Monday, 27/04",PRAIA GRANDE,330845,SP,50%
21718,3530607,"Thursday, 30/04",MOGI DAS CRUZES,450785,SP,50%
21719,3513405,"Monday, 06/07",CRUZEIRO,82571,SP,50%
21720,3516200,"Wednesday, 01/04",FRANCA,355901,SP,50%
21721,3557006,"Sunday, 07/06",VOTORANTIM,123599,SP,50%
21722,3554102,"Sunday, 14/06",TAUBATÉ,317915,SP,50%
21723,3543303,"Sunday, 05/07",RIBEIRÃO PIRES,124159,SP,50%
21724,3513801,"Thursday, 30/04",DIADEMA,426757,SP,50%
21725,3551702,"Sunday, 25/10",SERTÃOZINHO,127142,SP,50%
21726,3522109,"Saturday, 04/07",ITANHAÉM,103102,SP,50%
21727,3516309,"Tuesday, 14/04",FRANCISCO MORATO,177633,SP,50%
21728,3525300,"Wednesday, 15/04",JAÚ,151881,SP,50%
21729,3534401,"Wednesday, 29/04",OSASCO,699944,SP,50%
21730,3534708,"Wednesday, 06/05",OURINHOS,114352,SP,50%
21731,3513009,"Tuesday, 12/05",COTIA,253608,SP,50%
21732,3548807,"Sunday, 05/07",SÃO CAETANO DO SUL,161957,SP,50%
21733,3549904,"Monday, 12/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21734,3548708,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,844483,SP,50%
21735,3525300,"Tuesday, 07/04",JAÚ,151881,SP,50%
21736,3508504,"Sunday, 26/07",CAÇAPAVA,95018,SP,50%
21737,3527207,"Sunday, 17/05",LORENA,89125,SP,50%
21738,3513405,"Friday, 03/07",CRUZEIRO,82571,SP,50%
21739,3523909,"Sunday, 07/06",ITU,175568,SP,50%
21740,3554003,"Sunday, 17/05",TATUÍ,122967,SP,50%
21741,3509502,"Saturday, 23/05",CAMPINAS,1213792,SP,50%
21742,3548807,"Sunday, 16/08",SÃO CAETANO DO SUL,161957,SP,50%
21743,3538006,"Thursday, 19/03",PINDAMONHANGABA,170132,SP,50%
21744,3530706,"Wednesday, 15/04",MOGI GUAÇU,153033,SP,50%
21745,3541000,"Friday, 24/04",PRAIA GRANDE,330845,SP,50%
21746,3534401,"Tuesday, 12/05",OSASCO,699944,SP,50%
21747,3524303,"Sunday, 31/05",JABOTICABAL,77652,SP,50%
21748,3506003,"Sunday, 24/05",BAURU,379297,SP,50%
21749,3529005,"Thursday, 26/03",MARÍLIA,240590,SP,50%
21750,3506102,"Sunday, 05/07",BEBEDOURO,77555,SP,50%
21751,3513405,"Saturday, 06/06",CRUZEIRO,82571,SP,50%
21752,3501608,"Sunday, 24/05",AMERICANA,242018,SP,50%
21753,3511102,"Monday, 13/04",CATANDUVA,122497,SP,50%
21754,3534401,"Wednesday, 22/04",OSASCO,699944,SP,50%
21755,3507506,"Friday, 24/04",BOTUCATU,148130,SP,50%
21756,3552205,"Saturday, 02/05",SOROCABA,687357,SP,50%
21757,3530607,"Sunday, 07/06",MOGI DAS CRUZES,450785,SP,50%
21758,3557105,"Sunday, 12/07",VOTUPORANGA,95338,SP,50%
21759,3510500,"Friday, 29/05",CARAGUATATUBA,123389,SP,50%
21760,3547809,"Saturday, 16/05",SANTO ANDRÉ,721368,SP,50%
21761,3551009,"Saturday, 06/06",SÃO VICENTE,368355,SP,50%
21762,3510500,"Sunday, 23/08",CARAGUATATUBA,123389,SP,50%
21763,3549102,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21764,3550308,"Saturday, 09/05",SÃO PAULO,12325232,SP,50%
21765,3557006,"Saturday, 09/05",VOTORANTIM,123599,SP,50%
21766,3529302,"Friday, 27/03",MATÃO,83626,SP,50%
21767,3551702,"Sunday, 11/10",SERTÃOZINHO,127142,SP,50%
21768,3554102,"Sunday, 31/05",TAUBATÉ,317915,SP,50%
21769,3530805,"Monday, 02/11",MOGI MIRIM,93650,SP,50%
21770,3530805,"Monday, 07/09",MOGI MIRIM,93650,SP,50%
21771,3510500,"Tuesday, 16/06",CARAGUATATUBA,123389,SP,50%
21772,3534401,"Thursday, 09/04",OSASCO,699944,SP,50%
21773,3547304,"Wednesday, 27/05",SANTANA DE PARNAÍBA,142301,SP,50%
21774,3519709,"Sunday, 09/08",IBIÚNA,79479,SP,50%
21775,3534401,"Friday, 24/04",OSASCO,699944,SP,50%
21776,3515707,"Thursday, 14/05",FERRAZ DE VASCONCELOS,196500,SP,50%
21777,3519709,"Saturday, 11/07",IBIÚNA,79479,SP,50%
21778,3524303,"Sunday, 02/08",JABOTICABAL,77652,SP,50%
21779,3550308,"Monday, 18/05",SÃO PAULO,12325232,SP,50%
21780,3513801,"Sunday, 24/05",DIADEMA,426757,SP,50%
21781,3513801,"Wednesday, 06/05",DIADEMA,426757,SP,50%
21782,3524402,"Sunday, 19/07",JACAREÍ,235416,SP,50%
21783,3534708,"Saturday, 21/03",OURINHOS,114352,SP,50%
21784,3518701,"Sunday, 26/07",GUARUJÁ,322750,SP,50%
21785,3549102,"Sunday, 01/11",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21786,3513504,"Sunday, 12/07",CUBATÃO,131626,SP,50%
21787,3548708,"Sunday, 04/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
21788,3513405,"Tuesday, 09/06",CRUZEIRO,82571,SP,50%
21789,3536505,"Monday, 20/04",PAULÍNIA,112003,SP,50%
21790,3538709,"Sunday, 10/05",PIRACICABA,407252,SP,50%
21791,3503307,"Tuesday, 07/04",ARARAS,135506,SP,50%
21792,3524402,"Thursday, 09/04",JACAREÍ,235416,SP,50%
21793,3549904,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21794,3505708,"Sunday, 31/05",BARUERI,276982,SP,50%
21795,3528502,"Saturday, 27/06",MAIRIPORÃ,101937,SP,50%
21796,3547809,"Sunday, 23/08",SANTO ANDRÉ,721368,SP,50%
21797,3550308,"Monday, 07/09",SÃO PAULO,12325232,SP,50%
21798,3511102,"Saturday, 04/04",CATANDUVA,122497,SP,50%
21799,3522604,"Tuesday, 28/04",ITAPIRA,75234,SP,50%
21800,3518701,"Saturday, 27/06",GUARUJÁ,322750,SP,50%
21801,3506102,"Saturday, 30/05",BEBEDOURO,77555,SP,50%
21802,3519709,"Sunday, 20/09",IBIÚNA,79479,SP,50%
21803,3547304,"Friday, 22/05",SANTANA DE PARNAÍBA,142301,SP,50%
21804,3547304,"Sunday, 08/11",SANTANA DE PARNAÍBA,142301,SP,50%
21805,3506102,"Friday, 29/05",BEBEDOURO,77555,SP,50%
21806,3547304,"Thursday, 30/04",SANTANA DE PARNAÍBA,142301,SP,50%
21807,3509601,"Sunday, 25/10",CAMPO LIMPO PAULISTA,85541,SP,50%
21808,3555406,"Wednesday, 05/08",UBATUBA,91824,SP,50%
21809,3534401,"Sunday, 21/06",OSASCO,699944,SP,50%
21810,3530805,"Tuesday, 14/04",MOGI MIRIM,93650,SP,50%
21811,3515707,"Friday, 24/04",FERRAZ DE VASCONCELOS,196500,SP,50%
21812,3522109,"Saturday, 11/07",ITANHAÉM,103102,SP,50%
21813,3515004,"Saturday, 16/05",EMBU DAS ARTES,276535,SP,50%
21814,3552403,"Wednesday, 01/04",SUMARÉ,286211,SP,50%
21815,3530706,"Sunday, 31/05",MOGI GUAÇU,153033,SP,50%
21816,3518404,"Saturday, 30/05",GUARATINGUETÁ,122505,SP,50%
21817,3504503,"Friday, 17/04",AVARÉ,91232,SP,50%
21818,3530607,"Tuesday, 05/05",MOGI DAS CRUZES,450785,SP,50%
21819,3556701,"Tuesday, 05/05",VINHEDO,80111,SP,50%
21820,3522505,"Monday, 11/05",ITAPEVI,240961,SP,50%
21821,3515707,"Monday, 07/09",FERRAZ DE VASCONCELOS,196500,SP,50%
21822,3549904,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21823,3548807,"Saturday, 30/05",SÃO CAETANO DO SUL,161957,SP,50%
21824,3551702,"Sunday, 27/09",SERTÃOZINHO,127142,SP,50%
21825,3530805,"Saturday, 09/05",MOGI MIRIM,93650,SP,50%
21826,3547304,"Sunday, 22/11",SANTANA DE PARNAÍBA,142301,SP,50%
21827,3515004,"Sunday, 25/10",EMBU DAS ARTES,276535,SP,50%
21828,3555406,"Monday, 20/07",UBATUBA,91824,SP,50%
21829,3549904,"Monday, 27/07",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21830,3506102,"Tuesday, 14/07",BEBEDOURO,77555,SP,50%
21831,3513009,"Sunday, 12/07",COTIA,253608,SP,50%
21832,3507605,"Tuesday, 24/03",BRAGANÇA PAULISTA,170533,SP,50%
21833,3504503,"Sunday, 17/05",AVARÉ,91232,SP,50%
21834,3551702,"Thursday, 16/04",SERTÃOZINHO,127142,SP,50%
21835,3549904,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
21836,3552403,"Saturday, 18/04",SUMARÉ,286211,SP,50%
21837,3522505,"Wednesday, 06/05",ITAPEVI,240961,SP,50%
21838,3503208,"Wednesday, 01/04",ARARAQUARA,238339,SP,50%
21839,3555406,"Tuesday, 11/08",UBATUBA,91824,SP,50%
21840,3551009,"Thursday, 11/06",SÃO VICENTE,368355,SP,50%
21841,3547304,"Saturday, 04/07",SANTANA DE PARNAÍBA,142301,SP,50%
21842,3506102,"Saturday, 14/11",BEBEDOURO,77555,SP,50%
21843,3534708,"Sunday, 24/05",OURINHOS,114352,SP,50%
21844,3526902,"Tuesday, 21/04",LIMEIRA,308482,SP,50%
21845,3552205,"Saturday, 25/04",SOROCABA,687357,SP,50%
21846,3548708,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,844483,SP,50%
21847,3522109,"Sunday, 02/08",ITANHAÉM,103102,SP,50%
21848,3510500,"Saturday, 04/07",CARAGUATATUBA,123389,SP,50%
21849,3515004,"Saturday, 22/08",EMBU DAS ARTES,276535,SP,50%
21850,3523909,"Monday, 23/03",ITU,175568,SP,50%
21851,3556206,"Saturday, 23/05",VALINHOS,131210,SP,50%
21852,3519709,"Friday, 05/06",IBIÚNA,79479,SP,50%
21853,3547809,"Sunday, 05/07",SANTO ANDRÉ,721368,SP,50%
21854,3534401,"Sunday, 28/06",OSASCO,699944,SP,50%
21855,3549102,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
21856,35,"Sunday, 23/08",ESTADO DE SÃO PAULO,46289333,SP,50%
21857,3551009,"Sunday, 13/09",SÃO VICENTE,368355,SP,50%
21858,3534401,"Tuesday, 28/04",OSASCO,699944,SP,50%
21859,3534401,"Monday, 04/05",OSASCO,699944,SP,50%
21860,3547304,"Sunday, 11/10",SANTANA DE PARNAÍBA,142301,SP,50%
21861,3509205,"Sunday, 12/07",CAJAMAR,77934,SP,50%
21862,3513405,"Monday, 27/07",CRUZEIRO,82571,SP,50%
21863,3534401,"Saturday, 30/05",OSASCO,699944,SP,50%
21864,3523404,"Friday, 27/03",ITATIBA,122581,SP,50%
21865,3534708,"Monday, 06/04",OURINHOS,114352,SP,50%
21866,3543907,"Friday, 17/04",RIO CLARO,208008,SP,50%
