,Data,Município1,UF1,Avg. Índice De Isolamento
8842,"Thursday, 14/05",CAIEIRAS,SP,52%
8843,"Thursday, 09/04",JANDIRA,SP,52%
8844,"Thursday, 21/05",CARAGUATATUBA,SP,52%
8845,"Saturday, 04/04",ARARAQUARA,SP,52%
8846,"Monday, 23/03",BIRIGUI,SP,52%
8847,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
8848,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
8849,"Wednesday, 22/04",SUZANO,SP,52%
8850,"Monday, 27/04",SUZANO,SP,52%
8851,"Sunday, 22/03",OURINHOS,SP,52%
8852,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
8853,"Sunday, 05/07",VALINHOS,SP,52%
8854,"Monday, 13/04",INDAIATUBA,SP,52%
8855,"Sunday, 17/05",ITU,SP,52%
8856,"Monday, 13/04",ITAPEVI,SP,52%
8857,"Monday, 13/04",JACAREÍ,SP,52%
8858,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
8859,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
8860,"Monday, 23/03",PRAIA GRANDE,SP,52%
8861,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
8862,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
8863,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
8864,"Sunday, 14/06",CAMPINAS,SP,52%
8865,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
8866,"Monday, 20/04",ITAPIRA,SP,52%
8867,"Friday, 15/05",VOTUPORANGA,SP,52%
8868,"Wednesday, 08/04",ITAPIRA,SP,52%
8869,"Thursday, 16/04",AMPARO,SP,52%
8870,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
8871,"Monday, 13/04",ATIBAIA,SP,52%
8872,"Monday, 23/03",ARARAS,SP,52%
8873,"Friday, 10/04",LIMEIRA,SP,52%
8874,"Saturday, 23/05",ITANHAÉM,SP,52%
8875,"Sunday, 24/05",PAULÍNIA,SP,52%
8876,"Saturday, 28/03",OURINHOS,SP,52%
8877,"Sunday, 24/05",CRUZEIRO,SP,52%
8878,"Thursday, 16/04",ITAPEVI,SP,52%
8879,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
8880,"Saturday, 02/05",MOGI MIRIM,SP,52%
8881,"Sunday, 14/06",GUARUJÁ,SP,52%
8882,"Thursday, 23/04",MAUÁ,SP,52%
8883,"Monday, 11/05",PIRASSUNUNGA,SP,52%
8884,"Wednesday, 15/04",OSASCO,SP,52%
8885,"Monday, 06/04",CAIEIRAS,SP,52%
8886,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
8887,"Wednesday, 29/04",SÃO ROQUE,SP,52%
8888,"Friday, 03/04",ARARAS,SP,52%
8889,"Tuesday, 14/04",ATIBAIA,SP,52%
8890,"Monday, 27/04",ARUJÁ,SP,52%
8891,"Friday, 27/03",AMERICANA,SP,52%
8892,"Tuesday, 07/04",SUZANO,SP,52%
8893,"Friday, 03/04",OURINHOS,SP,52%
8894,"Saturday, 02/05",LINS,SP,52%
8895,"Wednesday, 06/05",CAIEIRAS,SP,52%
8896,"Tuesday, 14/04",JANDIRA,SP,52%
8897,"Monday, 23/03",MATÃO,SP,52%
8898,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
8899,"Wednesday, 18/03",BEBEDOURO,SP,52%
8900,"Tuesday, 14/04",GUARULHOS,SP,52%
8901,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
8902,"Friday, 27/03",SALTO,SP,52%
8903,"Saturday, 11/04",FRANCA,SP,52%
8904,"Friday, 03/04",ITAPEVA,SP,52%
8905,"Tuesday, 14/04",VOTORANTIM,SP,52%
8906,"Thursday, 23/04",COTIA,SP,52%
8907,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
8908,"Sunday, 14/06",SANTOS,SP,52%
8909,"Friday, 27/03",ARARAS,SP,52%
8910,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
8911,"Sunday, 31/05",LEME,SP,52%
8912,"Thursday, 04/06",IBIÚNA,SP,52%
8913,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
8914,"Sunday, 29/03",ARAÇATUBA,SP,52%
8915,"Saturday, 02/05",SÃO PAULO,SP,52%
8916,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
8917,"Sunday, 17/05",AMPARO,SP,52%
8918,"Thursday, 26/03",SALTO,SP,52%
8919,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
8920,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
8921,"Sunday, 21/06",SÃO VICENTE,SP,52%
8922,"Saturday, 25/04",INDAIATUBA,SP,52%
8923,"Monday, 27/04",VINHEDO,SP,52%
8924,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
8925,"Saturday, 11/04",LINS,SP,52%
8926,"Monday, 30/03",JUNDIAÍ,SP,52%
8927,"Friday, 17/04",SÃO ROQUE,SP,52%
8928,"Sunday, 17/05",VOTORANTIM,SP,52%
8929,"Monday, 23/03",VOTORANTIM,SP,52%
8930,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
8931,"Saturday, 28/03",LINS,SP,52%
8932,"Monday, 06/04",AVARÉ,SP,52%
8933,"Tuesday, 14/04",BIRIGUI,SP,52%
8934,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
8935,"Tuesday, 24/03",BARRETOS,SP,52%
8936,"Monday, 13/04",OSASCO,SP,52%
8937,"Wednesday, 25/03",BARRETOS,SP,52%
8938,"Monday, 23/03",CAIEIRAS,SP,52%
8939,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
8940,"Tuesday, 07/04",AMPARO,SP,52%
8941,"Wednesday, 25/03",BOTUCATU,SP,52%
8942,"Sunday, 31/05",ARUJÁ,SP,52%
8943,"Sunday, 31/05",BEBEDOURO,SP,52%
8944,"Tuesday, 07/04",SÃO PAULO,SP,52%
8945,"Saturday, 18/04",CAMPINAS,SP,52%
8946,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
8947,"Sunday, 07/06",PRAIA GRANDE,SP,52%
8948,"Monday, 18/05",CRUZEIRO,SP,52%
8949,"Wednesday, 01/04",MATÃO,SP,52%
8950,"Wednesday, 29/04",GUARUJÁ,SP,52%
8951,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
8952,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
8953,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
8954,"Sunday, 05/07",SÃO PAULO,SP,52%
8955,"Monday, 23/03",CAMPINAS,SP,52%
8956,"Sunday, 26/04",ARAÇATUBA,SP,52%
8957,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
8958,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
8959,"Sunday, 17/05",ATIBAIA,SP,52%
8960,"Saturday, 23/05",CRUZEIRO,SP,52%
8961,"Monday, 13/04",GUARULHOS,SP,52%
8962,"Monday, 25/05",CAÇAPAVA,SP,52%
8963,"Sunday, 29/03",CATANDUVA,SP,52%
8964,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
8965,"Monday, 20/04",SANTO ANDRÉ,SP,52%
8966,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
8967,"Thursday, 14/05",COTIA,SP,52%
8968,"Thursday, 26/03",ITU,SP,52%
8969,"Saturday, 09/05",CUBATÃO,SP,52%
8970,"Sunday, 22/03",LINS,SP,52%
8971,"Wednesday, 25/03",SOROCABA,SP,52%
8972,"Saturday, 11/04",SUMARÉ,SP,52%
8973,"Tuesday, 07/04",VALINHOS,SP,52%
8974,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
8975,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
8976,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
8977,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
8978,"Saturday, 02/05",ATIBAIA,SP,52%
8979,"Saturday, 02/05",VALINHOS,SP,52%
8980,"Tuesday, 05/05",VOTUPORANGA,SP,52%
8981,"Sunday, 31/05",PRAIA GRANDE,SP,52%
8982,"Sunday, 24/05",ITATIBA,SP,52%
8983,"Thursday, 02/07",UBATUBA,SP,52%
8984,"Wednesday, 25/03",JABOTICABAL,SP,52%
8985,"Saturday, 06/06",MOGI MIRIM,SP,52%
8986,"Tuesday, 14/04",OURINHOS,SP,52%
8987,"Saturday, 25/04",ARARAS,SP,52%
8988,"Thursday, 02/04",PIRACICABA,SP,52%
8989,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
8990,"Saturday, 21/03",MARÍLIA,SP,52%
8991,"Thursday, 02/04",SOROCABA,SP,52%
8992,"Monday, 22/06",UBATUBA,SP,52%
8993,"Tuesday, 28/04",SÃO ROQUE,SP,52%
8994,"Sunday, 17/05",RIO CLARO,SP,52%
8995,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
8996,"Saturday, 30/05",CRUZEIRO,SP,52%
8997,"Monday, 23/03",HORTOLÂNDIA,SP,52%
8998,"Saturday, 21/03",SOROCABA,SP,52%
8999,"Saturday, 02/05",TAUBATÉ,SP,52%
9000,"Wednesday, 08/04",INDAIATUBA,SP,52%
9001,"Tuesday, 07/04",OSASCO,SP,52%
9002,"Sunday, 21/06",COTIA,SP,52%
9003,"Saturday, 25/04",JANDIRA,SP,52%
9004,"Thursday, 07/05",COTIA,SP,52%
9005,"Friday, 27/03",PRAIA GRANDE,SP,52%
9006,"Tuesday, 14/04",OSASCO,SP,52%
9007,"Monday, 13/04",SERTÃOZINHO,SP,52%
9008,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
9009,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
9010,"Monday, 30/03",FRANCA,SP,52%
9011,"Friday, 10/04",ARAÇATUBA,SP,52%
9012,"Monday, 06/04",VOTORANTIM,SP,52%
9013,"Saturday, 18/04",ARARAS,SP,52%
9014,"Saturday, 09/05",SUZANO,SP,52%
9015,"Monday, 23/03",BARRETOS,SP,52%
9016,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
9017,"Monday, 20/04",CUBATÃO,SP,52%
9018,"Friday, 24/04",GUARATINGUETÁ,SP,52%
9019,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
9020,"Saturday, 28/03",BIRIGUI,SP,52%
9021,"Thursday, 18/06",UBATUBA,SP,52%
9022,"Sunday, 05/07",VINHEDO,SP,52%
9023,"Sunday, 07/06",CAMPINAS,SP,52%
9024,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
9025,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
9026,"Sunday, 14/06",JACAREÍ,SP,52%
9027,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
9028,"Monday, 27/04",GUARATINGUETÁ,SP,52%
9029,"Saturday, 16/05",SÃO PAULO,SP,52%
9030,"Wednesday, 15/04",MAUÁ,SP,52%
9031,"Thursday, 11/06",CARAGUATATUBA,SP,52%
9032,"Saturday, 16/05",CAÇAPAVA,SP,52%
9033,"Thursday, 09/04",ARUJÁ,SP,52%
9034,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
9035,"Sunday, 19/04",CATANDUVA,SP,52%
9036,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
9037,"Tuesday, 24/03",BOTUCATU,SP,52%
9038,"Saturday, 23/05",SÃO ROQUE,SP,52%
9039,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
9040,"Saturday, 02/05",VOTORANTIM,SP,53%
9041,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
9042,"Monday, 23/03",ITAPEVI,SP,53%
9043,"Saturday, 11/04",SOROCABA,SP,53%
9044,"Tuesday, 14/04",ITAPIRA,SP,53%
9045,"Sunday, 19/04",LIMEIRA,SP,53%
9046,"Monday, 11/05",CAIEIRAS,SP,53%
9047,"Thursday, 26/03",CARAPICUÍBA,SP,53%
9048,"Sunday, 31/05",SANTOS,SP,53%
9049,"Friday, 03/04",ITU,SP,53%
9050,"Saturday, 02/05",JAÚ,SP,53%
9051,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
9052,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
9053,"Thursday, 09/04",GUARUJÁ,SP,53%
9054,"Wednesday, 25/03",RIO CLARO,SP,53%
9055,"Sunday, 24/05",JABOTICABAL,SP,53%
9056,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
9057,"Sunday, 10/05",TAUBATÉ,SP,53%
9058,"Tuesday, 31/03",RIO CLARO,SP,53%
9059,"Saturday, 21/03",MAUÁ,SP,53%
9060,"Sunday, 28/06",LEME,SP,53%
9061,"Friday, 03/04",ASSIS,SP,53%
9062,"Friday, 03/04",SALTO,SP,53%
9063,"Monday, 04/05",PIRASSUNUNGA,SP,53%
9064,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
9065,"Thursday, 16/04",COTIA,SP,53%
9066,"Tuesday, 28/04",GUARUJÁ,SP,53%
9067,"Saturday, 02/05",BARRETOS,SP,53%
9068,"Sunday, 22/03",RIO CLARO,SP,53%
9069,"Saturday, 21/03",BARUERI,SP,53%
9070,"Saturday, 09/05",MAUÁ,SP,53%
9071,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
9072,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
9073,"Tuesday, 14/04",MAUÁ,SP,53%
9074,"Saturday, 23/05",SÃO PAULO,SP,53%
9075,"Monday, 20/04",SÃO CARLOS,SP,53%
9076,"Saturday, 11/04",BARRETOS,SP,53%
9077,"Thursday, 11/06",CAÇAPAVA,SP,53%
9078,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
9079,"Tuesday, 21/04",ARARAQUARA,SP,53%
9080,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
9081,"Sunday, 10/05",ARARAS,SP,53%
9082,"Thursday, 02/04",RIO CLARO,SP,53%
9083,"Tuesday, 17/03",LORENA,SP,53%
9084,"Thursday, 19/03",VOTUPORANGA,SP,53%
9085,"Monday, 20/04",TATUÍ,SP,53%
9086,"Thursday, 26/03",JACAREÍ,SP,53%
9087,"Wednesday, 27/05",IBIÚNA,SP,53%
9088,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
9089,"Monday, 06/04",MOGI GUAÇU,SP,53%
9090,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
9091,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
9092,"Tuesday, 24/03",FRANCA,SP,53%
9093,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
9094,"Thursday, 30/04",POÁ,SP,53%
9095,"Friday, 08/05",CAÇAPAVA,SP,53%
9096,"Friday, 08/05",MAIRIPORÃ,SP,53%
9097,"Tuesday, 24/03",ARARAS,SP,53%
9098,"Thursday, 16/04",VINHEDO,SP,53%
9099,"Thursday, 26/03",ITAPETININGA,SP,53%
9100,"Monday, 13/04",ITAPIRA,SP,53%
9101,"Friday, 03/04",FRANCISCO MORATO,SP,53%
9102,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
9103,"Tuesday, 05/05",CAIEIRAS,SP,53%
9104,"Saturday, 23/05",CAÇAPAVA,SP,53%
9105,"Thursday, 26/03",RIO CLARO,SP,53%
9106,"Friday, 17/04",VOTUPORANGA,SP,53%
9107,"Sunday, 03/05",BAURU,SP,53%
9108,"Monday, 23/03",EMBU DAS ARTES,SP,53%
9109,"Tuesday, 12/05",CAJAMAR,SP,53%
9110,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
9111,"Thursday, 09/07",UBATUBA,SP,53%
9112,"Saturday, 28/03",MATÃO,SP,53%
9113,"Friday, 17/04",PIRASSUNUNGA,SP,53%
9114,"Thursday, 11/06",CRUZEIRO,SP,53%
9115,"Sunday, 24/05",GUARULHOS,SP,53%
9116,"Monday, 04/05",CAIEIRAS,SP,53%
9117,"Wednesday, 25/03",ITU,SP,53%
9118,"Saturday, 21/03",ITAPEVA,SP,53%
9119,"Sunday, 22/03",BIRIGUI,SP,53%
9120,"Monday, 23/03",SÃO PAULO,SP,53%
9121,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
9122,"Sunday, 07/06",ATIBAIA,SP,53%
9123,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
9124,"Tuesday, 21/04",MARÍLIA,SP,53%
9125,"Sunday, 17/05",CUBATÃO,SP,53%
9126,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
9127,"Thursday, 07/05",ITANHAÉM,SP,53%
9128,"Wednesday, 01/04",SOROCABA,SP,53%
9129,"Tuesday, 14/04",SÃO CARLOS,SP,53%
9130,"Tuesday, 14/04",JACAREÍ,SP,53%
9131,"Monday, 06/04",ITAPETININGA,SP,53%
9132,"Saturday, 18/04",JAÚ,SP,53%
9133,"Monday, 20/04",SERTÃOZINHO,SP,53%
9134,"Friday, 08/05",SÃO VICENTE,SP,53%
9135,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
9136,"Sunday, 12/04",MATÃO,SP,53%
9137,"Wednesday, 15/04",AMPARO,SP,53%
9138,"Wednesday, 25/03",ITAPEVA,SP,53%
9139,"Thursday, 26/03",ARARAS,SP,53%
9140,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
9141,"Tuesday, 21/04",MATÃO,SP,53%
9142,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
9143,"Sunday, 24/05",OSASCO,SP,53%
9144,"Tuesday, 24/03",SALTO,SP,53%
9145,"Tuesday, 14/04",AVARÉ,SP,53%
9146,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
9147,"Wednesday, 29/04",CAIEIRAS,SP,53%
9148,"Sunday, 03/05",MATÃO,SP,53%
9149,"Wednesday, 06/05",ITAQUAQUECETUBA,SP,53%
9150,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,SP,53%
9151,"Sunday, 31/05",GUARUJÁ,SP,53%
9152,"Sunday, 07/06",COTIA,SP,53%
9153,"Sunday, 24/05",SÃO CAETANO DO SUL,SP,53%
9154,"Thursday, 11/06",SANTANA DE PARNAÍBA,SP,53%
9155,"Sunday, 17/05",CAIEIRAS,SP,53%
9156,"Tuesday, 31/03",VÁRZEA PAULISTA,SP,53%
9157,"Sunday, 24/05",RIO CLARO,SP,53%
9158,"Tuesday, 07/04",ITAPIRA,SP,53%
9159,"Saturday, 06/06",CARAGUATATUBA,SP,53%
9160,"Saturday, 28/03",JAÚ,SP,53%
9161,"Sunday, 14/06",LEME,SP,53%
9162,"Wednesday, 08/04",LEME,SP,53%
9163,"Wednesday, 01/04",ITATIBA,SP,53%
9164,"Saturday, 09/05",JACAREÍ,SP,53%
9165,"Monday, 11/05",ITAQUAQUECETUBA,SP,53%
9166,"Saturday, 16/05",VINHEDO,SP,53%
9167,"Monday, 23/03",JABOTICABAL,SP,53%
9168,"Thursday, 16/04",PIRASSUNUNGA,SP,53%
9169,"Sunday, 28/06",SÃO VICENTE,SP,53%
9170,"Tuesday, 31/03",BRAGANÇA PAULISTA,SP,53%
9171,"Monday, 06/04",VALINHOS,SP,53%
9172,"Monday, 23/03",PAULÍNIA,SP,53%
9173,"Monday, 25/05",INDAIATUBA,SP,53%
9174,"Sunday, 05/04",MARÍLIA,SP,53%
9175,"Monday, 13/04",AMPARO,SP,53%
9176,"Sunday, 28/06",VINHEDO,SP,53%
9177,"Wednesday, 15/04",TATUÍ,SP,53%
9178,"Saturday, 02/05",ITAPETININGA,SP,53%
9179,"Friday, 27/03",JABOTICABAL,SP,53%
9180,"Monday, 30/03",PIRACICABA,SP,53%
9181,"Saturday, 11/04",BIRIGUI,SP,53%
9182,"Sunday, 17/05",SANTOS,SP,53%
9183,"Saturday, 30/05",MAIRIPORÃ,SP,53%
9184,"Wednesday, 15/04",COTIA,SP,53%
9185,"Wednesday, 15/04",SANTANA DE PARNAÍBA,SP,53%
9186,"Monday, 25/05",PIRASSUNUNGA,SP,53%
9187,"Friday, 27/03",BARRETOS,SP,53%
9188,"Saturday, 28/03",PIRACICABA,SP,53%
9189,"Sunday, 24/05",MOGI GUAÇU,SP,53%
9190,"Tuesday, 31/03",PIRACICABA,SP,53%
9191,"Thursday, 14/05",VOTUPORANGA,SP,53%
9192,"Sunday, 28/06",COTIA,SP,53%
9193,"Tuesday, 31/03",LINS,SP,53%
9194,"Monday, 20/04",OSASCO,SP,53%
9195,"Saturday, 25/04",TAUBATÉ,SP,53%
9196,"Wednesday, 06/05",CAÇAPAVA,SP,53%
9197,"Monday, 13/04",RIO CLARO,SP,53%
9198,"Sunday, 31/05",ITANHAÉM,SP,53%
9199,"Monday, 27/04",CAMPO LIMPO PAULISTA,SP,53%
9200,"Thursday, 19/03",RIBEIRÃO PIRES,SP,53%
9201,"Sunday, 24/05",ASSIS,SP,53%
9202,"Saturday, 25/04",PAULÍNIA,SP,53%
9203,"Sunday, 07/06",VOTUPORANGA,SP,53%
9204,"Sunday, 07/06",GUARUJÁ,SP,53%
9205,"Thursday, 26/03",JABOTICABAL,SP,53%
9206,"Monday, 23/03",JACAREÍ,SP,53%
9207,"Friday, 17/04",CAJAMAR,SP,53%
9208,"Wednesday, 13/05",VOTUPORANGA,SP,53%
9209,"Sunday, 14/06",SÃO VICENTE,SP,53%
9210,"Wednesday, 06/05",BEBEDOURO,SP,53%
9211,"Sunday, 22/03",MARÍLIA,SP,53%
9212,"Thursday, 09/04",ITAPECERICA DA SERRA,SP,53%
9213,"Monday, 06/04",BIRIGUI,SP,53%
9214,"Thursday, 14/05",CAJAMAR,SP,53%
9215,"Friday, 15/05",GUARUJÁ,SP,53%
9216,"Sunday, 07/06",CUBATÃO,SP,53%
9217,"Monday, 23/03",SANTO ANDRÉ,SP,53%
9218,"Friday, 24/04",PIRASSUNUNGA,SP,53%
9219,"Friday, 08/05",CARAGUATATUBA,SP,53%
9220,"Tuesday, 24/03",ITU,SP,53%
9221,"Tuesday, 07/04",INDAIATUBA,SP,53%
9222,"Saturday, 25/04",ATIBAIA,SP,53%
9223,"Monday, 27/04",PIRASSUNUNGA,SP,53%
9224,"Friday, 01/05",MOGI GUAÇU,SP,53%
9225,"Sunday, 10/05",TABOÃO DA SERRA,SP,53%
9226,"Saturday, 04/04",BARUERI,SP,53%
9227,"Friday, 27/03",ITAPEVI,SP,53%
9228,"Tuesday, 24/03",PAULÍNIA,SP,53%
9229,"Sunday, 07/06",LEME,SP,53%
9230,"Friday, 17/04",SUZANO,SP,53%
9231,"Saturday, 18/04",SÃO PAULO,SP,53%
9232,"Friday, 01/05",SANTA BÁRBARA D'OESTE,SP,53%
9233,"Saturday, 02/05",SALTO,SP,53%
9234,"Wednesday, 06/05",VOTUPORANGA,SP,53%
9235,"Wednesday, 08/04",SERTÃOZINHO,SP,53%
9236,"Saturday, 28/03",BRAGANÇA PAULISTA,SP,53%
9237,"Tuesday, 14/04",SANTANA DE PARNAÍBA,SP,53%
9238,"Saturday, 09/05",COTIA,SP,53%
9239,"Friday, 27/03",SANTOS,SP,53%
9240,"Tuesday, 24/03",ITAPETININGA,SP,53%
9241,"Sunday, 24/05",ITU,SP,53%
9242,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,SP,53%
9243,"Sunday, 22/03",JAÚ,SP,53%
9244,"Tuesday, 07/04",MOGI MIRIM,SP,53%
9245,"Thursday, 26/03",ARUJÁ,SP,53%
9246,"Monday, 13/04",SANTANA DE PARNAÍBA,SP,53%
9247,"Wednesday, 08/04",SUZANO,SP,53%
9248,"Sunday, 24/05",VOTORANTIM,SP,53%
9249,"Sunday, 22/03",JUNDIAÍ,SP,53%
9250,"Friday, 27/03",ESTADO DE SÃO PAULO,SP,53%
9251,"Tuesday, 21/04",PRESIDENTE PRUDENTE,SP,53%
9252,"Saturday, 02/05",ESTADO DE SÃO PAULO,SP,53%
9253,"Sunday, 10/05",ESTADO DE SÃO PAULO,SP,53%
9254,"Thursday, 02/04",AMERICANA,SP,53%
9255,"Thursday, 26/03",TATUÍ,SP,53%
9256,"Monday, 25/05",MAIRIPORÃ,SP,53%
9257,"Tuesday, 21/04",BAURU,SP,53%
9258,"Friday, 15/05",CAJAMAR,SP,53%
9259,"Saturday, 28/03",ITAPETININGA,SP,53%
9260,"Saturday, 18/04",MOGI GUAÇU,SP,53%
9261,"Monday, 11/05",BEBEDOURO,SP,53%
9262,"Friday, 27/03",FRANCO DA ROCHA,SP,53%
9263,"Thursday, 26/03",FRANCO DA ROCHA,SP,53%
9264,"Saturday, 21/03",LINS,SP,53%
9265,"Wednesday, 15/04",ITAPEVI,SP,53%
9266,"Monday, 30/03",LINS,SP,53%
9267,"Friday, 15/05",ITAQUAQUECETUBA,SP,53%
9268,"Saturday, 11/04",JUNDIAÍ,SP,53%
9269,"Tuesday, 24/03",AMERICANA,SP,53%
9270,"Monday, 06/04",CARAPICUÍBA,SP,53%
9271,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,SP,53%
9272,"Saturday, 11/04",AMERICANA,SP,53%
9273,"Sunday, 07/06",ITANHAÉM,SP,53%
9274,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
9275,"Saturday, 23/05",MAIRIPORÃ,SP,53%
9276,"Monday, 13/04",MAUÁ,SP,53%
9277,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
9278,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
9279,"Sunday, 19/04",ARAÇATUBA,SP,53%
9280,"Sunday, 26/04",MATÃO,SP,53%
9281,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
9282,"Sunday, 05/04",LIMEIRA,SP,53%
9283,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
9284,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
9285,"Thursday, 23/04",GUARUJÁ,SP,53%
9286,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
9287,"Sunday, 12/04",MARÍLIA,SP,53%
9288,"Monday, 23/03",OSASCO,SP,53%
9289,"Saturday, 16/05",CARAGUATATUBA,SP,53%
9290,"Friday, 10/04",ARARAQUARA,SP,53%
9291,"Saturday, 18/04",ITAPETININGA,SP,53%
9292,"Monday, 11/05",VOTUPORANGA,SP,53%
9293,"Sunday, 05/07",CRUZEIRO,SP,53%
9294,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
9295,"Saturday, 28/03",TATUÍ,SP,53%
9296,"Monday, 23/03",MOGI GUAÇU,SP,53%
9297,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
9298,"Monday, 23/03",FRANCA,SP,53%
9299,"Wednesday, 22/04",VOTUPORANGA,SP,53%
9300,"Saturday, 09/05",GUARULHOS,SP,53%
9301,"Monday, 25/05",SÃO PAULO,SP,53%
9302,"Sunday, 21/06",MAIRIPORÃ,SP,53%
9303,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
9304,"Sunday, 03/05",ARARAQUARA,SP,53%
9305,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
9306,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
9307,"Tuesday, 24/03",ITAPEVA,SP,53%
9308,"Sunday, 17/05",SÃO CARLOS,SP,53%
9309,"Tuesday, 24/03",MAUÁ,SP,53%
9310,"Monday, 06/04",SANTO ANDRÉ,SP,53%
9311,"Sunday, 21/06",CARAGUATATUBA,SP,53%
9312,"Tuesday, 31/03",ITAPEVA,SP,53%
9313,"Monday, 06/04",TATUÍ,SP,53%
9314,"Monday, 13/04",TATUÍ,SP,53%
