,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22182,3527207,"Tuesday, 12/05",LORENA,89125,SP,58%
22183,3557006,"Sunday, 05/04",VOTORANTIM,123599,SP,58%
22184,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,142301,SP,58%
22185,3554003,"Tuesday, 21/04",TATUÍ,122967,SP,58%
22186,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,123071,SP,58%
22187,3526704,"Sunday, 22/03",LEME,104346,SP,58%
22188,3547809,"Saturday, 04/04",SANTO ANDRÉ,721368,SP,58%
22189,3548500,"Sunday, 26/04",SANTOS,433656,SP,58%
22190,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,177662,SP,58%
22191,3551009,"Wednesday, 25/03",SÃO VICENTE,368355,SP,58%
22192,3557105,"Thursday, 02/04",VOTUPORANGA,95338,SP,59%
22193,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
22194,3518701,"Thursday, 02/04",GUARUJÁ,322750,SP,59%
22195,3539301,"Wednesday, 25/03",PIRASSUNUNGA,76877,SP,59%
22196,3518800,"Friday, 01/05",GUARULHOS,1392121,SP,59%
22197,3522307,"Sunday, 03/05",ITAPETININGA,165526,SP,59%
22198,3519071,"Tuesday, 21/04",HORTOLÂNDIA,234259,SP,59%
22199,3518701,"Friday, 01/05",GUARUJÁ,322750,SP,59%
22200,3548906,"Wednesday, 25/03",SÃO CARLOS,254484,SP,59%
22201,3554102,"Sunday, 29/03",TAUBATÉ,317915,SP,59%
22202,3530805,"Tuesday, 31/03",MOGI MIRIM,93650,SP,59%
22203,3539806,"Saturday, 25/04",POÁ,118349,SP,59%
22204,3518800,"Saturday, 04/04",GUARULHOS,1392121,SP,59%
22205,3550704,"Saturday, 22/08",SÃO SEBASTIÃO,90328,SP,59%
22206,3557105,"Saturday, 25/04",VOTUPORANGA,95338,SP,59%
22207,3520509,"Saturday, 28/03",INDAIATUBA,256223,SP,59%
22208,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,90328,SP,59%
22209,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,90328,SP,59%
22210,3545209,"Sunday, 05/04",SALTO,119736,SP,59%
22211,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,124159,SP,59%
22212,3527207,"Wednesday, 13/05",LORENA,89125,SP,59%
22213,3557105,"Sunday, 22/03",VOTUPORANGA,95338,SP,59%
22214,3554003,"Sunday, 05/04",TATUÍ,122967,SP,59%
22215,3548500,"Sunday, 05/04",SANTOS,433656,SP,59%
22216,3522109,"Monday, 06/04",ITANHAÉM,103102,SP,59%
22217,3524402,"Friday, 01/05",JACAREÍ,235416,SP,59%
22218,3513801,"Saturday, 28/03",DIADEMA,426757,SP,59%
22219,3554102,"Saturday, 04/04",TAUBATÉ,317915,SP,59%
22220,3503307,"Tuesday, 21/04",ARARAS,135506,SP,59%
22221,3506102,"Sunday, 26/07",BEBEDOURO,77555,SP,59%
22222,3519709,"Wednesday, 15/04",IBIÚNA,79479,SP,59%
22223,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,85541,SP,59%
22224,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
22225,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,844483,SP,59%
22226,3520509,"Sunday, 22/03",INDAIATUBA,256223,SP,59%
22227,3547809,"Sunday, 26/04",SANTO ANDRÉ,721368,SP,59%
22228,3552809,"Sunday, 26/04",TABOÃO DA SERRA,293652,SP,59%
22229,3522307,"Sunday, 12/04",ITAPETININGA,165526,SP,59%
22230,3554102,"Sunday, 05/04",TAUBATÉ,317915,SP,59%
22231,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,124159,SP,59%
22232,3548906,"Saturday, 21/03",SÃO CARLOS,254484,SP,59%
22233,3550605,"Friday, 03/04",SÃO ROQUE,92060,SP,59%
22234,3513504,"Tuesday, 21/04",CUBATÃO,131626,SP,59%
22235,3551009,"Saturday, 09/05",SÃO VICENTE,368355,SP,59%
22236,3551702,"Sunday, 22/03",SERTÃOZINHO,127142,SP,59%
22237,3518701,"Saturday, 11/04",GUARUJÁ,322750,SP,59%
22238,3509205,"Monday, 30/03",CAJAMAR,77934,SP,59%
22239,3556701,"Wednesday, 25/03",VINHEDO,80111,SP,59%
22240,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,196500,SP,59%
22241,3529401,"Saturday, 04/04",MAUÁ,477552,SP,59%
22242,3518701,"Sunday, 05/04",GUARUJÁ,322750,SP,59%
22243,3543303,"Friday, 17/04",RIBEIRÃO PIRES,124159,SP,59%
22244,3552809,"Sunday, 03/05",TABOÃO DA SERRA,293652,SP,59%
22245,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,85541,SP,59%
22246,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,90328,SP,59%
22247,3554102,"Friday, 10/04",TAUBATÉ,317915,SP,59%
22248,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,123071,SP,59%
22249,3522109,"Wednesday, 15/04",ITANHAÉM,103102,SP,59%
22250,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,142301,SP,59%
22251,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,142301,SP,59%
22252,3543303,"Monday, 23/03",RIBEIRÃO PIRES,124159,SP,59%
22253,3539301,"Saturday, 11/04",PIRASSUNUNGA,76877,SP,59%
22254,3543907,"Sunday, 05/04",RIO CLARO,208008,SP,59%
22255,3550605,"Thursday, 26/03",SÃO ROQUE,92060,SP,59%
22256,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,142301,SP,59%
22257,3554102,"Sunday, 19/04",TAUBATÉ,317915,SP,59%
22258,3548906,"Tuesday, 21/04",SÃO CARLOS,254484,SP,59%
22259,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
22260,3501905,"Saturday, 11/04",AMPARO,72677,SP,59%
22261,3504107,"Tuesday, 21/04",ATIBAIA,144088,SP,59%
22262,3556701,"Friday, 01/05",VINHEDO,80111,SP,59%
22263,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,161957,SP,59%
22264,3539301,"Saturday, 25/04",PIRASSUNUNGA,76877,SP,59%
22265,3527207,"Thursday, 30/04",LORENA,89125,SP,59%
22266,3509007,"Saturday, 02/05",CAIEIRAS,102775,SP,59%
22267,3557006,"Sunday, 29/03",VOTORANTIM,123599,SP,59%
22268,3536505,"Sunday, 22/03",PAULÍNIA,112003,SP,59%
22269,3509205,"Saturday, 28/03",CAJAMAR,77934,SP,59%
22270,3508504,"Saturday, 02/05",CAÇAPAVA,95018,SP,59%
22271,3556206,"Sunday, 03/05",VALINHOS,131210,SP,59%
22272,3520509,"Saturday, 21/03",INDAIATUBA,256223,SP,59%
22273,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,142301,SP,59%
22274,3501608,"Sunday, 29/03",AMERICANA,242018,SP,59%
22275,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,90328,SP,59%
22276,3534401,"Saturday, 04/04",OSASCO,699944,SP,59%
22277,3508504,"Wednesday, 01/04",CAÇAPAVA,95018,SP,59%
22278,3516309,"Sunday, 26/04",FRANCISCO MORATO,177633,SP,59%
22279,3550308,"Sunday, 05/04",SÃO PAULO,12325232,SP,59%
22280,3503901,"Saturday, 28/03",ARUJÁ,91157,SP,59%
22281,3519709,"Tuesday, 07/04",IBIÚNA,79479,SP,59%
22282,3505500,"Sunday, 26/04",BARRETOS,122833,SP,59%
22283,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,142301,SP,59%
22284,3523909,"Friday, 10/04",ITU,175568,SP,59%
22285,3539806,"Friday, 03/04",POÁ,118349,SP,59%
22286,3545209,"Sunday, 12/04",SALTO,119736,SP,59%
22287,3539806,"Saturday, 21/03",POÁ,118349,SP,59%
22288,3505500,"Sunday, 19/04",BARRETOS,122833,SP,59%
22289,3522109,"Thursday, 14/05",ITANHAÉM,103102,SP,59%
22290,3509007,"Saturday, 25/04",CAIEIRAS,102775,SP,59%
22291,3530607,"Friday, 01/05",MOGI DAS CRUZES,450785,SP,59%
22292,3513504,"Friday, 10/04",CUBATÃO,131626,SP,59%
22293,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,124159,SP,59%
22294,3530706,"Sunday, 29/03",MOGI GUAÇU,153033,SP,59%
22295,3552809,"Sunday, 29/03",TABOÃO DA SERRA,293652,SP,59%
22296,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,85541,SP,59%
22297,3522109,"Tuesday, 07/04",ITANHAÉM,103102,SP,59%
22298,3522505,"Sunday, 05/04",ITAPEVI,240961,SP,59%
22299,3522307,"Sunday, 19/04",ITAPETININGA,165526,SP,59%
22300,3527207,"Thursday, 14/05",LORENA,89125,SP,59%
22301,3509502,"Sunday, 29/03",CAMPINAS,1213792,SP,59%
22302,3510500,"Tuesday, 07/04",CARAGUATATUBA,123389,SP,59%
22303,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,196500,SP,59%
22304,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,90328,SP,59%
22305,3538006,"Friday, 27/03",PINDAMONHANGABA,170132,SP,59%
22306,3526704,"Tuesday, 31/03",LEME,104346,SP,59%
22307,3556701,"Tuesday, 31/03",VINHEDO,80111,SP,59%
22308,3503307,"Sunday, 26/04",ARARAS,135506,SP,59%
22309,3513009,"Tuesday, 31/03",COTIA,253608,SP,59%
22310,3539806,"Saturday, 02/05",POÁ,118349,SP,59%
22311,3530805,"Sunday, 03/05",MOGI MIRIM,93650,SP,59%
22312,3527108,"Sunday, 26/04",LINS,78503,SP,59%
22313,3503307,"Sunday, 12/04",ARARAS,135506,SP,59%
22314,3506102,"Tuesday, 07/04",BEBEDOURO,77555,SP,59%
22315,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,46289333,SP,59%
22316,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,46289333,SP,59%
22317,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,46289333,SP,59%
22318,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,46289333,SP,59%
22319,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,46289333,SP,59%
22320,3539301,"Saturday, 02/05",PIRASSUNUNGA,76877,SP,59%
22321,3554102,"Sunday, 03/05",TAUBATÉ,317915,SP,59%
22322,3554102,"Saturday, 21/03",TAUBATÉ,317915,SP,59%
22323,3557105,"Saturday, 11/04",VOTUPORANGA,95338,SP,59%
22324,3557105,"Tuesday, 31/03",VOTUPORANGA,95338,SP,59%
22325,3550605,"Wednesday, 01/04",SÃO ROQUE,92060,SP,59%
22326,3526704,"Friday, 01/05",LEME,104346,SP,59%
22327,3548500,"Sunday, 03/05",SANTOS,433656,SP,59%
22328,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,90328,SP,59%
22329,3518404,"Saturday, 11/04",GUARATINGUETÁ,122505,SP,59%
22330,3525003,"Saturday, 04/04",JANDIRA,126356,SP,59%
22331,3509502,"Sunday, 05/04",CAMPINAS,1213792,SP,59%
22332,3548500,"Sunday, 19/04",SANTOS,433656,SP,59%
22333,3519709,"Wednesday, 08/04",IBIÚNA,79479,SP,59%
22334,3556701,"Wednesday, 01/04",VINHEDO,80111,SP,59%
22335,3552809,"Sunday, 19/04",TABOÃO DA SERRA,293652,SP,59%
22336,3513801,"Sunday, 10/05",DIADEMA,426757,SP,59%
22337,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,196500,SP,59%
22338,3556206,"Saturday, 28/03",VALINHOS,131210,SP,59%
22339,3534708,"Tuesday, 21/04",OURINHOS,114352,SP,59%
22340,3523107,"Monday, 30/03",ITAQUAQUECETUBA,375011,SP,59%
22341,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,177662,SP,59%
22342,3520509,"Sunday, 03/05",INDAIATUBA,256223,SP,59%
22343,3539301,"Sunday, 10/05",PIRASSUNUNGA,76877,SP,59%
22344,3506508,"Friday, 10/04",BIRIGUI,124883,SP,59%
22345,3539301,"Saturday, 28/03",PIRASSUNUNGA,76877,SP,59%
22346,3557006,"Sunday, 26/04",VOTORANTIM,123599,SP,59%
22347,3506102,"Sunday, 16/08",BEBEDOURO,77555,SP,59%
22348,3522505,"Friday, 01/05",ITAPEVI,240961,SP,59%
22349,3550605,"Saturday, 11/04",SÃO ROQUE,92060,SP,59%
22350,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,85541,SP,59%
22351,3501905,"Saturday, 04/04",AMPARO,72677,SP,59%
22352,3554003,"Friday, 01/05",TATUÍ,122967,SP,59%
22353,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,90328,SP,59%
22354,3552502,"Thursday, 02/04",SUZANO,300559,SP,59%
22355,3519709,"Monday, 06/04",IBIÚNA,79479,SP,59%
22356,3522307,"Sunday, 26/04",ITAPETININGA,165526,SP,59%
22357,3539301,"Sunday, 22/03",PIRASSUNUNGA,76877,SP,59%
22358,3545209,"Sunday, 29/03",SALTO,119736,SP,59%
22359,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
22360,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,124159,SP,59%
22361,3518404,"Friday, 01/05",GUARATINGUETÁ,122505,SP,59%
22362,3550605,"Thursday, 02/04",SÃO ROQUE,92060,SP,59%
22363,3538006,"Thursday, 26/03",PINDAMONHANGABA,170132,SP,59%
22364,3556206,"Sunday, 12/04",VALINHOS,131210,SP,59%
22365,3527207,"Wednesday, 06/05",LORENA,89125,SP,59%
22366,3519071,"Saturday, 04/04",HORTOLÂNDIA,234259,SP,59%
22367,3551702,"Tuesday, 31/03",SERTÃOZINHO,127142,SP,59%
22368,3545209,"Sunday, 26/04",SALTO,119736,SP,59%
22369,3550704,"Friday, 05/06",SÃO SEBASTIÃO,90328,SP,59%
22370,3539301,"Saturday, 18/04",PIRASSUNUNGA,76877,SP,59%
22371,3543303,"Friday, 03/04",RIBEIRÃO PIRES,124159,SP,59%
22372,3504503,"Tuesday, 21/04",AVARÉ,91232,SP,59%
22373,3508504,"Monday, 13/04",CAÇAPAVA,95018,SP,59%
22374,3516309,"Sunday, 12/04",FRANCISCO MORATO,177633,SP,59%
22375,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,375011,SP,59%
22376,3523909,"Sunday, 19/04",ITU,175568,SP,59%
22377,3550308,"Sunday, 29/03",SÃO PAULO,12325232,SP,59%
22378,3539806,"Wednesday, 01/04",POÁ,118349,SP,59%
22379,3519709,"Tuesday, 14/04",IBIÚNA,79479,SP,59%
22380,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,177662,SP,59%
22381,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,124159,SP,59%
22382,3551702,"Saturday, 18/04",SERTÃOZINHO,127142,SP,59%
22383,3508504,"Sunday, 10/05",CAÇAPAVA,95018,SP,59%
22384,3551009,"Friday, 03/04",SÃO VICENTE,368355,SP,59%
22385,3522109,"Friday, 27/03",ITANHAÉM,103102,SP,59%
22386,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
22387,3551702,"Saturday, 02/05",SERTÃOZINHO,127142,SP,59%
22388,3552502,"Saturday, 04/04",SUZANO,300559,SP,59%
22389,3516200,"Sunday, 12/04",FRANCA,355901,SP,59%
22390,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,375011,SP,59%
22391,3550605,"Monday, 30/03",SÃO ROQUE,92060,SP,59%
22392,3506102,"Tuesday, 14/04",BEBEDOURO,77555,SP,59%
22393,3524303,"Sunday, 03/05",JABOTICABAL,77652,SP,59%
22394,3515004,"Saturday, 04/04",EMBU DAS ARTES,276535,SP,59%
22395,3509007,"Saturday, 18/04",CAIEIRAS,102775,SP,59%
22396,3538006,"Tuesday, 24/03",PINDAMONHANGABA,170132,SP,59%
22397,3536505,"Saturday, 04/04",PAULÍNIA,112003,SP,59%
22398,3527207,"Monday, 11/05",LORENA,89125,SP,59%
22399,3527207,"Friday, 15/05",LORENA,89125,SP,59%
22400,3557105,"Monday, 30/03",VOTUPORANGA,95338,SP,59%
22401,3557105,"Saturday, 04/04",VOTUPORANGA,95338,SP,59%
22402,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,90328,SP,59%
22403,3522307,"Friday, 10/04",ITAPETININGA,165526,SP,59%
22404,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,90328,SP,59%
22405,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,123071,SP,59%
22406,3557006,"Sunday, 03/05",VOTORANTIM,123599,SP,59%
22407,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,177662,SP,59%
22408,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,844483,SP,59%
22409,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
22410,3513405,"Tuesday, 28/04",CRUZEIRO,82571,SP,59%
22411,3547809,"Sunday, 03/05",SANTO ANDRÉ,721368,SP,59%
22412,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
22413,3530805,"Sunday, 12/04",MOGI MIRIM,93650,SP,59%
22414,3547809,"Sunday, 05/04",SANTO ANDRÉ,721368,SP,59%
22415,3522505,"Friday, 10/04",ITAPEVI,240961,SP,59%
22416,3518701,"Tuesday, 31/03",GUARUJÁ,322750,SP,59%
22417,3538006,"Saturday, 25/04",PINDAMONHANGABA,170132,SP,59%
22418,3513405,"Thursday, 16/04",CRUZEIRO,82571,SP,59%
22419,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,177662,SP,59%
22420,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,142301,SP,59%
22421,3543907,"Friday, 01/05",RIO CLARO,208008,SP,59%
22422,3550605,"Wednesday, 25/03",SÃO ROQUE,92060,SP,59%
22423,3530805,"Saturday, 21/03",MOGI MIRIM,93650,SP,59%
22424,3524402,"Sunday, 29/03",JACAREÍ,235416,SP,59%
22425,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,177662,SP,59%
22426,3506102,"Saturday, 09/05",BEBEDOURO,77555,SP,59%
22427,3510609,"Saturday, 11/04",CARAPICUÍBA,403183,SP,59%
22428,3554102,"Sunday, 12/04",TAUBATÉ,317915,SP,59%
22429,3516408,"Sunday, 05/04",FRANCO DA ROCHA,156492,SP,59%
22430,3518701,"Sunday, 29/03",GUARUJÁ,322750,SP,59%
22431,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,91771,SP,59%
22432,3552502,"Friday, 01/05",SUZANO,300559,SP,59%
22433,3527207,"Thursday, 07/05",LORENA,89125,SP,59%
22434,3522109,"Monday, 23/03",ITANHAÉM,103102,SP,59%
22435,3555406,"Monday, 25/05",UBATUBA,91824,SP,59%
22436,3557105,"Wednesday, 01/04",VOTUPORANGA,95338,SP,59%
22437,3526704,"Tuesday, 21/04",LEME,104346,SP,59%
22438,3508504,"Saturday, 25/04",CAÇAPAVA,95018,SP,59%
22439,3550605,"Tuesday, 24/03",SÃO ROQUE,92060,SP,59%
22440,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,142301,SP,59%
22441,3529401,"Tuesday, 21/04",MAUÁ,477552,SP,60%
22442,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,124159,SP,60%
22443,3547809,"Sunday, 29/03",SANTO ANDRÉ,721368,SP,60%
22444,3547809,"Sunday, 12/04",SANTO ANDRÉ,721368,SP,60%
22445,3550605,"Tuesday, 31/03",SÃO ROQUE,92060,SP,60%
22446,3515004,"Tuesday, 21/04",EMBU DAS ARTES,276535,SP,60%
22447,3529401,"Friday, 01/05",MAUÁ,477552,SP,60%
22448,3525300,"Sunday, 03/05",JAÚ,151881,SP,60%
22449,3527207,"Tuesday, 05/05",LORENA,89125,SP,60%
22450,3555406,"Saturday, 23/05",UBATUBA,91824,SP,60%
22451,3552809,"Sunday, 12/04",TABOÃO DA SERRA,293652,SP,60%
22452,3534401,"Tuesday, 21/04",OSASCO,699944,SP,60%
22453,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,90328,SP,60%
22454,3539806,"Tuesday, 31/03",POÁ,118349,SP,60%
22455,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,177662,SP,60%
22456,3516309,"Sunday, 19/04",FRANCISCO MORATO,177633,SP,60%
22457,3527207,"Wednesday, 29/04",LORENA,89125,SP,60%
22458,3518404,"Saturday, 21/03",GUARATINGUETÁ,122505,SP,60%
22459,3556701,"Saturday, 11/04",VINHEDO,80111,SP,60%
22460,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,124159,SP,60%
22461,3539301,"Friday, 03/04",PIRASSUNUNGA,76877,SP,60%
22462,3518404,"Monday, 13/04",GUARATINGUETÁ,122505,SP,60%
22463,3513405,"Friday, 24/04",CRUZEIRO,82571,SP,60%
22464,3525300,"Sunday, 12/04",JAÚ,151881,SP,60%
22465,3528502,"Thursday, 02/04",MAIRIPORÃ,101937,SP,60%
22466,3525300,"Sunday, 26/04",JAÚ,151881,SP,60%
22467,3504503,"Friday, 01/05",AVARÉ,91232,SP,60%
22468,3513009,"Saturday, 28/03",COTIA,253608,SP,60%
22469,3530607,"Saturday, 04/04",MOGI DAS CRUZES,450785,SP,60%
22470,3555406,"Saturday, 30/05",UBATUBA,91824,SP,60%
22471,3524402,"Sunday, 05/04",JACAREÍ,235416,SP,60%
22472,3509205,"Saturday, 18/04",CAJAMAR,77934,SP,60%
22473,3534708,"Friday, 01/05",OURINHOS,114352,SP,60%
22474,3526704,"Saturday, 21/03",LEME,104346,SP,60%
22475,3526704,"Monday, 30/03",LEME,104346,SP,60%
22476,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,375011,SP,60%
22477,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,90328,SP,60%
22478,3518701,"Monday, 30/03",GUARUJÁ,322750,SP,60%
22479,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,90328,SP,60%
22480,3550704,"Monday, 01/06",SÃO SEBASTIÃO,90328,SP,60%
22481,3550605,"Saturday, 28/03",SÃO ROQUE,92060,SP,60%
22482,3513801,"Friday, 01/05",DIADEMA,426757,SP,60%
22483,3539806,"Monday, 30/03",POÁ,118349,SP,60%
22484,3528502,"Monday, 23/03",MAIRIPORÃ,101937,SP,60%
22485,3518404,"Monday, 30/03",GUARATINGUETÁ,122505,SP,60%
22486,3547809,"Sunday, 19/04",SANTO ANDRÉ,721368,SP,60%
22487,3510609,"Saturday, 04/04",CARAPICUÍBA,403183,SP,60%
22488,3545209,"Sunday, 19/04",SALTO,119736,SP,60%
22489,3519709,"Saturday, 25/04",IBIÚNA,79479,SP,60%
22490,3550605,"Friday, 01/05",SÃO ROQUE,92060,SP,60%
22491,3557105,"Saturday, 21/03",VOTUPORANGA,95338,SP,60%
22492,3534708,"Sunday, 12/04",OURINHOS,114352,SP,60%
22493,3557006,"Sunday, 19/04",VOTORANTIM,123599,SP,60%
22494,3516408,"Sunday, 26/04",FRANCO DA ROCHA,156492,SP,60%
22495,3507506,"Sunday, 12/04",BOTUCATU,148130,SP,60%
22496,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,85541,SP,60%
22497,3539301,"Wednesday, 01/04",PIRASSUNUNGA,76877,SP,60%
22498,3513009,"Sunday, 22/03",COTIA,253608,SP,60%
22499,3513009,"Friday, 01/05",COTIA,253608,SP,60%
22500,3501905,"Tuesday, 21/04",AMPARO,72677,SP,60%
22501,3513405,"Monday, 27/04",CRUZEIRO,82571,SP,60%
22502,3508504,"Monday, 23/03",CAÇAPAVA,95018,SP,60%
22503,3516200,"Sunday, 26/04",FRANCA,355901,SP,60%
22504,3555406,"Wednesday, 06/05",UBATUBA,91824,SP,60%
22505,3529401,"Sunday, 29/03",MAUÁ,477552,SP,60%
22506,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
22507,3507506,"Sunday, 03/05",BOTUCATU,148130,SP,60%
22508,3510609,"Sunday, 29/03",CARAPICUÍBA,403183,SP,60%
22509,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
22510,3541000,"Sunday, 12/04",PRAIA GRANDE,330845,SP,60%
22511,3557006,"Friday, 10/04",VOTORANTIM,123599,SP,60%
22512,3555406,"Saturday, 16/05",UBATUBA,91824,SP,60%
22513,3506102,"Monday, 06/04",BEBEDOURO,77555,SP,60%
22514,3527207,"Friday, 24/04",LORENA,89125,SP,60%
22515,3513009,"Friday, 10/04",COTIA,253608,SP,60%
22516,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,375011,SP,60%
22517,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
22518,3504107,"Sunday, 03/05",ATIBAIA,144088,SP,60%
22519,3518404,"Sunday, 29/03",GUARATINGUETÁ,122505,SP,60%
22520,3556206,"Sunday, 19/04",VALINHOS,131210,SP,60%
22521,3518701,"Tuesday, 21/04",GUARUJÁ,322750,SP,60%
22522,3525300,"Sunday, 19/04",JAÚ,151881,SP,60%
22523,3510500,"Monday, 06/04",CARAGUATATUBA,123389,SP,60%
22524,3538006,"Sunday, 10/05",PINDAMONHANGABA,170132,SP,60%
22525,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,90328,SP,60%
22526,3516200,"Friday, 10/04",FRANCA,355901,SP,60%
22527,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,91771,SP,60%
22528,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,177662,SP,60%
22529,3503901,"Friday, 01/05",ARUJÁ,91157,SP,60%
22530,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,90328,SP,60%
22531,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,142301,SP,60%
22532,3556701,"Monday, 30/03",VINHEDO,80111,SP,60%
22533,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
22534,3551009,"Thursday, 02/04",SÃO VICENTE,368355,SP,60%
22535,3548906,"Sunday, 03/05",SÃO CARLOS,254484,SP,60%
22536,3507506,"Sunday, 26/04",BOTUCATU,148130,SP,60%
22537,3555406,"Thursday, 30/04",UBATUBA,91824,SP,60%
22538,3551702,"Sunday, 10/05",SERTÃOZINHO,127142,SP,60%
22539,3518404,"Tuesday, 31/03",GUARATINGUETÁ,122505,SP,60%
22540,3557006,"Sunday, 12/04",VOTORANTIM,123599,SP,60%
22541,3507506,"Tuesday, 14/04",BOTUCATU,148130,SP,60%
22542,3548906,"Sunday, 12/04",SÃO CARLOS,254484,SP,60%
22543,3513801,"Saturday, 11/04",DIADEMA,426757,SP,60%
22544,3504107,"Saturday, 04/04",ATIBAIA,144088,SP,60%
22545,3527207,"Monday, 04/05",LORENA,89125,SP,60%
22546,3528502,"Wednesday, 01/04",MAIRIPORÃ,101937,SP,60%
22547,3527207,"Monday, 27/04",LORENA,89125,SP,60%
22548,3513009,"Tuesday, 21/04",COTIA,253608,SP,60%
22549,3526704,"Sunday, 03/05",LEME,104346,SP,60%
22550,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,90328,SP,60%
22551,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,90328,SP,60%
22552,3551009,"Saturday, 28/03",SÃO VICENTE,368355,SP,60%
22553,3510609,"Friday, 01/05",CARAPICUÍBA,403183,SP,60%
22554,3526704,"Sunday, 12/04",LEME,104346,SP,60%
22555,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,375011,SP,60%
22556,3534401,"Friday, 10/04",OSASCO,699944,SP,60%
22557,3555406,"Monday, 11/05",UBATUBA,91824,SP,60%
