,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12583,3550605,"Thursday, 16/04",SÃO ROQUE,SP,54%
12584,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
12585,3504107,"Monday, 23/03",ATIBAIA,SP,54%
12586,3543907,"Friday, 03/04",RIO CLARO,SP,54%
12587,3555406,"Wednesday, 17/06",UBATUBA,SP,54%
12588,3555406,"Thursday, 16/07",UBATUBA,SP,54%
12589,3524402,"Sunday, 31/05",JACAREÍ,SP,54%
12590,3534708,"Wednesday, 01/04",OURINHOS,SP,54%
12591,3522604,"Saturday, 02/05",ITAPIRA,SP,54%
12592,3539806,"Monday, 11/05",POÁ,SP,54%
12593,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,SP,54%
12594,3509502,"Tuesday, 24/03",CAMPINAS,SP,54%
12595,3516309,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
12596,3503307,"Wednesday, 25/03",ARARAS,SP,54%
12597,3538006,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
12598,3541000,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
12599,3510500,"Saturday, 23/05",CARAGUATATUBA,SP,54%
12600,3524303,"Friday, 03/04",JABOTICABAL,SP,54%
12601,3501905,"Monday, 06/04",AMPARO,SP,54%
12602,3538006,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
12603,3509007,"Tuesday, 24/03",CAIEIRAS,SP,54%
12604,3518800,"Thursday, 26/03",GUARULHOS,SP,54%
12605,3551702,"Saturday, 09/05",SERTÃOZINHO,SP,54%
12606,3515004,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
12607,3515004,"Friday, 27/03",EMBU DAS ARTES,SP,54%
12608,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
12609,3526704,"Sunday, 24/05",LEME,SP,54%
12610,3518800,"Wednesday, 25/03",GUARULHOS,SP,54%
12611,3552403,"Tuesday, 21/04",SUMARÉ,SP,54%
12612,3515004,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
12613,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,SP,54%
12614,3552403,"Sunday, 22/03",SUMARÉ,SP,54%
12615,3548500,"Wednesday, 25/03",SANTOS,SP,54%
12616,3518701,"Monday, 06/04",GUARUJÁ,SP,54%
12617,3557006,"Friday, 27/03",VOTORANTIM,SP,54%
12618,3524402,"Sunday, 17/05",JACAREÍ,SP,54%
12619,3547809,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
12620,3513405,"Sunday, 21/06",CRUZEIRO,SP,54%
12621,3513009,"Wednesday, 08/04",COTIA,SP,54%
12622,3503901,"Wednesday, 15/04",ARUJÁ,SP,54%
12623,3548500,"Thursday, 26/03",SANTOS,SP,54%
12624,3555406,"Saturday, 20/06",UBATUBA,SP,54%
12625,3557105,"Thursday, 16/04",VOTUPORANGA,SP,54%
12626,3509502,"Sunday, 17/05",CAMPINAS,SP,54%
12627,3529302,"Monday, 30/03",MATÃO,SP,54%
12628,3520509,"Sunday, 31/05",INDAIATUBA,SP,54%
12629,3552205,"Saturday, 04/04",SOROCABA,SP,54%
12630,3550605,"Monday, 13/04",SÃO ROQUE,SP,54%
12631,3509007,"Friday, 17/04",CAIEIRAS,SP,54%
12632,3525003,"Saturday, 18/04",JANDIRA,SP,54%
12633,3557006,"Saturday, 18/04",VOTORANTIM,SP,54%
12634,3510500,"Sunday, 28/06",CARAGUATATUBA,SP,54%
12635,3522505,"Thursday, 26/03",ITAPEVI,SP,54%
12636,3523909,"Saturday, 11/04",ITU,SP,54%
12637,3552502,"Thursday, 16/04",SUZANO,SP,54%
12638,3506102,"Thursday, 30/04",BEBEDOURO,SP,54%
12639,3510609,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
12640,3528502,"Sunday, 14/06",MAIRIPORÃ,SP,54%
12641,3501608,"Monday, 30/03",AMERICANA,SP,54%
12642,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
12643,3510609,"Monday, 20/04",CARAPICUÍBA,SP,54%
12644,3509502,"Friday, 01/05",CAMPINAS,SP,54%
12645,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
12646,3529401,"Friday, 27/03",MAUÁ,SP,54%
12647,3552809,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
12648,3522406,"Sunday, 05/04",ITAPEVA,SP,54%
12649,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
12650,3554102,"Saturday, 18/04",TAUBATÉ,SP,54%
12651,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
12652,3506003,"Sunday, 26/04",BAURU,SP,54%
12653,3526704,"Saturday, 02/05",LEME,SP,54%
12654,3509205,"Thursday, 07/05",CAJAMAR,SP,54%
12655,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
12656,3541000,"Friday, 03/04",PRAIA GRANDE,SP,54%
12657,3505500,"Thursday, 02/04",BARRETOS,SP,54%
12658,3530607,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
12659,3509205,"Wednesday, 06/05",CAJAMAR,SP,54%
12660,3556701,"Wednesday, 08/04",VINHEDO,SP,54%
12661,3530706,"Friday, 27/03",MOGI GUAÇU,SP,54%
12662,3539806,"Thursday, 09/04",POÁ,SP,54%
12663,3508504,"Sunday, 12/07",CAÇAPAVA,SP,54%
12664,3501905,"Wednesday, 08/04",AMPARO,SP,54%
12665,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
12666,3538006,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
12667,3501608,"Thursday, 26/03",AMERICANA,SP,54%
12668,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
12669,3545209,"Thursday, 02/04",SALTO,SP,54%
12670,3503901,"Thursday, 02/04",ARUJÁ,SP,54%
12671,3556701,"Wednesday, 15/04",VINHEDO,SP,54%
12672,3543907,"Saturday, 02/05",RIO CLARO,SP,54%
12673,3536505,"Thursday, 26/03",PAULÍNIA,SP,54%
12674,3548500,"Friday, 03/04",SANTOS,SP,54%
12675,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
12676,3556206,"Sunday, 31/05",VALINHOS,SP,54%
12677,3513801,"Monday, 13/04",DIADEMA,SP,54%
12678,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
12679,3516309,"Monday, 30/03",FRANCISCO MORATO,SP,54%
12680,3526704,"Saturday, 25/04",LEME,SP,54%
12681,3550605,"Monday, 25/05",SÃO ROQUE,SP,54%
12682,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
12683,3519709,"Thursday, 28/05",IBIÚNA,SP,54%
12684,3530706,"Saturday, 11/04",MOGI GUAÇU,SP,54%
12685,3552502,"Wednesday, 15/04",SUZANO,SP,54%
12686,3552809,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
12687,3547809,"Friday, 27/03",SANTO ANDRÉ,SP,54%
12688,3509007,"Friday, 27/03",CAIEIRAS,SP,54%
12689,3506102,"Friday, 15/05",BEBEDOURO,SP,54%
12690,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
12691,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
12692,3556701,"Saturday, 09/05",VINHEDO,SP,54%
12693,3552502,"Monday, 06/04",SUZANO,SP,54%
12694,3519709,"Saturday, 27/06",IBIÚNA,SP,54%
12695,3513504,"Sunday, 24/05",CUBATÃO,SP,54%
12696,3503901,"Wednesday, 25/03",ARUJÁ,SP,54%
12697,3526704,"Tuesday, 07/04",LEME,SP,54%
12698,3556701,"Sunday, 14/06",VINHEDO,SP,54%
12699,3530607,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
12700,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
12701,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
12702,3555406,"Friday, 12/06",UBATUBA,SP,54%
12703,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
12704,3506102,"Thursday, 07/05",BEBEDOURO,SP,54%
12705,3518701,"Wednesday, 15/04",GUARUJÁ,SP,54%
12706,3509007,"Sunday, 24/05",CAIEIRAS,SP,54%
12707,3523909,"Sunday, 22/03",ITU,SP,54%
12708,3513405,"Sunday, 19/07",CRUZEIRO,SP,54%
12709,3516309,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
12710,3509205,"Thursday, 30/04",CAJAMAR,SP,54%
12711,3507506,"Saturday, 02/05",BOTUCATU,SP,54%
12712,3505500,"Sunday, 10/05",BARRETOS,SP,54%
12713,3555406,"Wednesday, 15/07",UBATUBA,SP,54%
12714,3504107,"Sunday, 24/05",ATIBAIA,SP,54%
12715,3552502,"Tuesday, 14/04",SUZANO,SP,54%
12716,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
12717,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
12718,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
12719,3523909,"Wednesday, 01/04",ITU,SP,54%
12720,35,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
12721,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
12722,3557105,"Tuesday, 28/04",VOTUPORANGA,SP,54%
12723,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
12724,3543907,"Sunday, 10/05",RIO CLARO,SP,54%
12725,3525003,"Thursday, 02/04",JANDIRA,SP,54%
12726,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,SP,54%
12727,3513009,"Monday, 20/04",COTIA,SP,54%
12728,3516408,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
12729,3539806,"Monday, 27/04",POÁ,SP,54%
12730,3525003,"Saturday, 02/05",JANDIRA,SP,54%
12731,3508504,"Sunday, 05/07",CAÇAPAVA,SP,54%
12732,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
12733,3539301,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
12734,3555406,"Sunday, 12/07",UBATUBA,SP,54%
12735,3524303,"Thursday, 02/04",JABOTICABAL,SP,54%
12736,3506102,"Thursday, 14/05",BEBEDOURO,SP,54%
12737,3524402,"Friday, 27/03",JACAREÍ,SP,54%
12738,3548500,"Wednesday, 01/04",SANTOS,SP,54%
12739,3506508,"Wednesday, 25/03",BIRIGUI,SP,54%
12740,3530805,"Sunday, 21/06",MOGI MIRIM,SP,54%
12741,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
12742,3504008,"Wednesday, 25/03",ASSIS,SP,54%
12743,3522505,"Tuesday, 24/03",ITAPEVI,SP,54%
12744,3510609,"Monday, 13/04",CARAPICUÍBA,SP,54%
12745,3509007,"Tuesday, 28/04",CAIEIRAS,SP,54%
12746,3524402,"Wednesday, 25/03",JACAREÍ,SP,54%
12747,3518701,"Tuesday, 07/04",GUARUJÁ,SP,54%
12748,3536505,"Monday, 30/03",PAULÍNIA,SP,54%
12749,3555406,"Thursday, 30/07",UBATUBA,SP,54%
12750,3551702,"Monday, 23/03",SERTÃOZINHO,SP,54%
12751,3520509,"Sunday, 17/05",INDAIATUBA,SP,54%
12752,3548500,"Saturday, 18/04",SANTOS,SP,54%
12753,3513801,"Wednesday, 15/04",DIADEMA,SP,54%
12754,3550704,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
12755,3519709,"Monday, 04/05",IBIÚNA,SP,54%
12756,3557105,"Saturday, 09/05",VOTUPORANGA,SP,54%
12757,3504503,"Friday, 27/03",AVARÉ,SP,54%
12758,3524402,"Saturday, 30/05",JACAREÍ,SP,54%
12759,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
12760,3524402,"Thursday, 02/04",JACAREÍ,SP,54%
12761,3507506,"Saturday, 28/03",BOTUCATU,SP,54%
12762,3524303,"Wednesday, 01/04",JABOTICABAL,SP,54%
12763,3545209,"Wednesday, 01/04",SALTO,SP,54%
12764,3508504,"Friday, 15/05",CAÇAPAVA,SP,54%
12765,3504008,"Saturday, 28/03",ASSIS,SP,54%
12766,3513009,"Sunday, 31/05",COTIA,SP,54%
12767,3550605,"Sunday, 28/06",SÃO ROQUE,SP,54%
12768,3515004,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
12769,3519071,"Friday, 27/03",HORTOLÂNDIA,SP,54%
12770,3556206,"Monday, 23/03",VALINHOS,SP,54%
12771,3539806,"Wednesday, 29/04",POÁ,SP,54%
12772,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
12773,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
12774,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
12775,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
12776,3503307,"Tuesday, 31/03",ARARAS,SP,54%
12777,3556206,"Sunday, 10/05",VALINHOS,SP,54%
12778,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
12779,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
12780,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
12781,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
12782,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
12783,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
12784,3556701,"Saturday, 30/05",VINHEDO,SP,54%
12785,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
12786,3555406,"Saturday, 04/07",UBATUBA,SP,54%
12787,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
12788,3534708,"Sunday, 05/04",OURINHOS,SP,54%
12789,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
12790,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
12791,3545209,"Tuesday, 31/03",SALTO,SP,54%
12792,3507506,"Friday, 03/04",BOTUCATU,SP,54%
12793,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
12794,3529302,"Saturday, 04/04",MATÃO,SP,54%
12795,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
12796,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
12797,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
12798,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
12799,3523909,"Tuesday, 31/03",ITU,SP,54%
12800,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
12801,3525300,"Sunday, 10/05",JAÚ,SP,54%
12802,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
12803,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
12804,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
12805,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
12806,3504107,"Monday, 06/04",ATIBAIA,SP,54%
12807,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
12808,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
12809,3529302,"Sunday, 19/04",MATÃO,SP,54%
12810,3523909,"Saturday, 21/03",ITU,SP,54%
12811,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
12812,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
12813,3513801,"Saturday, 09/05",DIADEMA,SP,54%
12814,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
12815,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
12816,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
12817,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
12818,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
12819,3513009,"Tuesday, 07/04",COTIA,SP,54%
12820,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
12821,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
12822,3503307,"Saturday, 11/04",ARARAS,SP,54%
12823,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
12824,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
12825,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
12826,3504008,"Tuesday, 24/03",ASSIS,SP,54%
12827,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
12828,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
12829,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
12830,3522406,"Monday, 30/03",ITAPEVA,SP,54%
12831,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
12832,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
12833,3504503,"Sunday, 10/05",AVARÉ,SP,54%
12834,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
12835,3554003,"Saturday, 21/03",TATUÍ,SP,54%
12836,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
12837,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
12838,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
12839,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
12840,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
12841,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
12842,3539806,"Thursday, 14/05",POÁ,SP,54%
12843,3513009,"Saturday, 18/04",COTIA,SP,54%
12844,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
12845,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
12846,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
12847,3522604,"Monday, 23/03",ITAPIRA,SP,54%
12848,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
12849,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
12850,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
12851,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
12852,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
12853,3556701,"Monday, 13/04",VINHEDO,SP,54%
12854,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
12855,3548500,"Saturday, 11/04",SANTOS,SP,54%
12856,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
12857,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
12858,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
12859,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
12860,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
12861,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
12862,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
12863,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
12864,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
12865,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
12866,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
12867,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
12868,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
12869,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
12870,3522406,"Friday, 01/05",ITAPEVA,SP,54%
12871,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
12872,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
12873,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
12874,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
12875,3534401,"Friday, 27/03",OSASCO,SP,54%
12876,3556206,"Saturday, 18/04",VALINHOS,SP,54%
12877,3509205,"Monday, 11/05",CAJAMAR,SP,54%
12878,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
12879,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
12880,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
12881,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
12882,3548500,"Sunday, 10/05",SANTOS,SP,54%
12883,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
12884,3552502,"Monday, 20/04",SUZANO,SP,54%
12885,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
12886,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
12887,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
12888,3534708,"Sunday, 10/05",OURINHOS,SP,54%
12889,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
12890,3525300,"Wednesday, 01/04",JAÚ,SP,54%
12891,3555406,"Saturday, 18/07",UBATUBA,SP,54%
12892,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
12893,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
12894,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
12895,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
12896,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
12897,3534708,"Saturday, 25/04",OURINHOS,SP,54%
12898,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
12899,3534401,"Tuesday, 24/03",OSASCO,SP,54%
12900,3519709,"Friday, 08/05",IBIÚNA,SP,54%
12901,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
12902,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
12903,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
12904,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
12905,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
12906,3513801,"Monday, 06/04",DIADEMA,SP,54%
12907,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
12908,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
12909,3539806,"Wednesday, 22/04",POÁ,SP,54%
12910,3534401,"Saturday, 02/05",OSASCO,SP,54%
12911,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
12912,3523909,"Monday, 30/03",ITU,SP,54%
12913,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
12914,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
12915,3534401,"Wednesday, 25/03",OSASCO,SP,54%
12916,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
12917,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
12918,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
12919,3555406,"Monday, 08/06",UBATUBA,SP,54%
12920,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
12921,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
12922,3556701,"Sunday, 07/06",VINHEDO,SP,54%
12923,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
12924,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
12925,3534708,"Saturday, 18/04",OURINHOS,SP,55%
12926,3522604,"Friday, 27/03",ITAPIRA,SP,55%
12927,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
12928,3534708,"Sunday, 29/03",OURINHOS,SP,55%
12929,3506003,"Sunday, 19/04",BAURU,SP,55%
12930,3504503,"Sunday, 24/05",AVARÉ,SP,55%
12931,3503307,"Friday, 01/05",ARARAS,SP,55%
12932,3554003,"Saturday, 25/04",TATUÍ,SP,55%
12933,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
12934,3534401,"Saturday, 25/04",OSASCO,SP,55%
12935,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
12936,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
12937,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
12938,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
12939,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
12940,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
12941,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
12942,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
12943,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
12944,3504503,"Thursday, 26/03",AVARÉ,SP,55%
12945,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
12946,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
12947,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
12948,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
12949,3543907,"Monday, 30/03",RIO CLARO,SP,55%
12950,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
12951,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
12952,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
12953,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
12954,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
12955,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
12956,3523404,"Saturday, 21/03",ITATIBA,SP,55%
12957,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
12958,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
12959,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
12960,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12961,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
12962,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12963,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
12964,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
12965,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
12966,3527207,"Saturday, 30/05",LORENA,SP,55%
12967,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12968,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
12969,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
12970,3523909,"Saturday, 28/03",ITU,SP,55%
12971,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
12972,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
12973,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
12974,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
12975,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
12976,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
12977,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
12978,3501905,"Friday, 27/03",AMPARO,SP,55%
12979,3548500,"Thursday, 02/04",SANTOS,SP,55%
12980,3506508,"Friday, 03/04",BIRIGUI,SP,55%
12981,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
12982,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
12983,3525003,"Saturday, 28/03",JANDIRA,SP,55%
12984,3504503,"Saturday, 18/04",AVARÉ,SP,55%
12985,3527207,"Wednesday, 18/03",LORENA,SP,55%
12986,3522505,"Friday, 03/04",ITAPEVI,SP,55%
12987,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
12988,3501905,"Tuesday, 24/03",AMPARO,SP,55%
12989,3555406,"Saturday, 13/06",UBATUBA,SP,55%
12990,3525003,"Friday, 03/04",JANDIRA,SP,55%
12991,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
12992,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
12993,3548500,"Saturday, 28/03",SANTOS,SP,55%
12994,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
12995,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
12996,3503901,"Tuesday, 14/04",ARUJÁ,SP,55%
