,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
27344,3510609,"Saturday, 21/03",CARAPICUÍBA,403183,SP,55%
27345,3550308,"Sunday, 31/05",SÃO PAULO,12325232,SP,55%
27346,3556206,"Wednesday, 01/04",VALINHOS,131210,SP,55%
27347,3509007,"Tuesday, 14/04",CAIEIRAS,102775,SP,55%
27348,3506102,"Friday, 17/04",BEBEDOURO,77555,SP,55%
27349,3528502,"Thursday, 09/04",MAIRIPORÃ,101937,SP,55%
27350,3550308,"Wednesday, 25/03",SÃO PAULO,12325232,SP,55%
27351,3516200,"Saturday, 04/04",FRANCA,355901,SP,55%
27352,3504008,"Saturday, 04/04",ASSIS,105087,SP,55%
27353,3539806,"Friday, 17/04",POÁ,118349,SP,55%
27354,3525904,"Tuesday, 21/04",JUNDIAÍ,423006,SP,55%
27355,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,375011,SP,55%
27356,3509007,"Monday, 13/04",CAIEIRAS,102775,SP,55%
27357,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,844483,SP,55%
27358,3541000,"Saturday, 02/05",PRAIA GRANDE,330845,SP,55%
27359,3525904,"Saturday, 21/03",JUNDIAÍ,423006,SP,55%
27360,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,170533,SP,55%
27361,3518404,"Monday, 06/04",GUARATINGUETÁ,122505,SP,55%
27362,3538006,"Thursday, 23/04",PINDAMONHANGABA,170132,SP,55%
27363,3529302,"Saturday, 21/03",MATÃO,83626,SP,55%
27364,3505708,"Sunday, 12/04",BARUERI,276982,SP,55%
27365,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
27366,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,156492,SP,55%
27367,3528502,"Friday, 24/04",MAIRIPORÃ,101937,SP,55%
27368,3528502,"Monday, 11/05",MAIRIPORÃ,101937,SP,55%
27369,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,91771,SP,55%
27370,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
27371,3548500,"Tuesday, 31/03",SANTOS,433656,SP,55%
27372,3539301,"Tuesday, 07/04",PIRASSUNUNGA,76877,SP,55%
27373,3509007,"Wednesday, 15/04",CAIEIRAS,102775,SP,55%
27374,3523404,"Sunday, 26/04",ITATIBA,122581,SP,55%
27375,3528502,"Wednesday, 29/04",MAIRIPORÃ,101937,SP,55%
27376,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
27377,3525003,"Tuesday, 31/03",JANDIRA,126356,SP,55%
27378,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,375011,SP,55%
27379,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,177662,SP,55%
27380,3504008,"Sunday, 22/03",ASSIS,105087,SP,55%
27381,3504503,"Thursday, 02/04",AVARÉ,91232,SP,55%
27382,3505708,"Sunday, 19/04",BARUERI,276982,SP,55%
27383,3552502,"Tuesday, 24/03",SUZANO,300559,SP,55%
27384,3550704,"Friday, 20/11",SÃO SEBASTIÃO,90328,SP,55%
27385,3552502,"Saturday, 21/03",SUZANO,300559,SP,55%
27386,3555406,"Thursday, 04/06",UBATUBA,91824,SP,55%
27387,3503901,"Wednesday, 01/04",ARUJÁ,91157,SP,55%
27388,3522109,"Monday, 11/05",ITANHAÉM,103102,SP,56%
27389,3523107,"Monday, 13/04",ITAQUAQUECETUBA,375011,SP,56%
27390,3551702,"Wednesday, 25/03",SERTÃOZINHO,127142,SP,56%
27391,3505500,"Monday, 30/03",BARRETOS,122833,SP,56%
27392,3550605,"Tuesday, 14/04",SÃO ROQUE,92060,SP,56%
27393,3543907,"Saturday, 18/04",RIO CLARO,208008,SP,56%
27394,3551009,"Friday, 24/04",SÃO VICENTE,368355,SP,56%
27395,3528502,"Thursday, 07/05",MAIRIPORÃ,101937,SP,56%
27396,3539301,"Sunday, 24/05",PIRASSUNUNGA,76877,SP,56%
27397,3522505,"Tuesday, 31/03",ITAPEVI,240961,SP,56%
27398,3503901,"Tuesday, 31/03",ARUJÁ,91157,SP,56%
27399,3525003,"Wednesday, 01/04",JANDIRA,126356,SP,56%
27400,3550704,"Saturday, 29/08",SÃO SEBASTIÃO,90328,SP,56%
27401,3536505,"Wednesday, 25/03",PAULÍNIA,112003,SP,56%
27402,3551009,"Monday, 27/04",SÃO VICENTE,368355,SP,56%
27403,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,85541,SP,56%
27404,3554003,"Saturday, 18/04",TATUÍ,122967,SP,56%
27405,3506102,"Monday, 27/04",BEBEDOURO,77555,SP,56%
27406,3522505,"Monday, 30/03",ITAPEVI,240961,SP,56%
27407,3506102,"Sunday, 18/10",BEBEDOURO,77555,SP,56%
27408,3506102,"Friday, 24/04",BEBEDOURO,77555,SP,56%
27409,3501905,"Saturday, 02/05",AMPARO,72677,SP,56%
27410,3519071,"Thursday, 02/04",HORTOLÂNDIA,234259,SP,56%
27411,3555406,"Sunday, 23/08",UBATUBA,91824,SP,56%
27412,3513801,"Thursday, 26/03",DIADEMA,426757,SP,56%
27413,3554003,"Wednesday, 01/04",TATUÍ,122967,SP,56%
27414,3552403,"Sunday, 03/05",SUMARÉ,286211,SP,56%
27415,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,196500,SP,56%
27416,3513801,"Wednesday, 25/03",DIADEMA,426757,SP,56%
27417,3556206,"Thursday, 26/03",VALINHOS,131210,SP,56%
27418,3522307,"Sunday, 29/03",ITAPETININGA,165526,SP,56%
27419,3516408,"Thursday, 02/04",FRANCO DA ROCHA,156492,SP,56%
27420,3506508,"Saturday, 04/04",BIRIGUI,124883,SP,56%
27421,3551009,"Wednesday, 22/04",SÃO VICENTE,368355,SP,56%
27422,3528502,"Thursday, 23/04",MAIRIPORÃ,101937,SP,56%
27423,3556206,"Friday, 27/03",VALINHOS,131210,SP,56%
27424,3550704,"Wednesday, 26/08",SÃO SEBASTIÃO,90328,SP,56%
27425,3506508,"Wednesday, 01/04",BIRIGUI,124883,SP,56%
27426,3508504,"Sunday, 31/05",CAÇAPAVA,95018,SP,56%
27427,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,142301,SP,56%
27428,3503307,"Saturday, 21/03",ARARAS,135506,SP,56%
27429,3518404,"Monday, 20/04",GUARATINGUETÁ,122505,SP,56%
27430,3539301,"Monday, 20/04",PIRASSUNUNGA,76877,SP,56%
27431,3552502,"Saturday, 25/04",SUZANO,300559,SP,56%
27432,3505708,"Sunday, 03/05",BARUERI,276982,SP,56%
27433,3515004,"Wednesday, 01/04",EMBU DAS ARTES,276535,SP,56%
27434,3506102,"Monday, 07/09",BEBEDOURO,77555,SP,56%
27435,3522109,"Wednesday, 13/05",ITANHAÉM,103102,SP,56%
27436,3513405,"Friday, 20/03",CRUZEIRO,82571,SP,56%
27437,3534401,"Friday, 03/04",OSASCO,699944,SP,56%
27438,3504008,"Monday, 30/03",ASSIS,105087,SP,56%
27439,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,293652,SP,56%
27440,3557006,"Wednesday, 25/03",VOTORANTIM,123599,SP,56%
27441,3513009,"Monday, 23/03",COTIA,253608,SP,56%
27442,3552502,"Wednesday, 25/03",SUZANO,300559,SP,56%
27443,3522604,"Saturday, 18/04",ITAPIRA,75234,SP,56%
27444,3538006,"Wednesday, 22/04",PINDAMONHANGABA,170132,SP,56%
27445,3550605,"Saturday, 02/05",SÃO ROQUE,92060,SP,56%
27446,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,91771,SP,56%
27447,3550308,"Friday, 03/04",SÃO PAULO,12325232,SP,56%
27448,3539301,"Monday, 06/04",PIRASSUNUNGA,76877,SP,56%
27449,3539301,"Saturday, 09/05",PIRASSUNUNGA,76877,SP,56%
27450,3530607,"Sunday, 10/05",MOGI DAS CRUZES,450785,SP,56%
27451,3547809,"Friday, 03/04",SANTO ANDRÉ,721368,SP,56%
27452,3548906,"Saturday, 11/04",SÃO CARLOS,254484,SP,56%
27453,3522505,"Tuesday, 21/04",ITAPEVI,240961,SP,56%
27454,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,142301,SP,56%
27455,3528502,"Sunday, 31/05",MAIRIPORÃ,101937,SP,56%
27456,3510609,"Friday, 03/04",CARAPICUÍBA,403183,SP,56%
27457,3555406,"Sunday, 21/06",UBATUBA,91824,SP,56%
27458,3522505,"Saturday, 21/03",ITAPEVI,240961,SP,56%
27459,3525003,"Monday, 30/03",JANDIRA,126356,SP,56%
27460,3501608,"Sunday, 22/03",AMERICANA,242018,SP,56%
27461,3507506,"Sunday, 29/03",BOTUCATU,148130,SP,56%
27462,3547809,"Friday, 01/05",SANTO ANDRÉ,721368,SP,56%
27463,3541000,"Monday, 30/03",PRAIA GRANDE,330845,SP,56%
27464,3556206,"Friday, 01/05",VALINHOS,131210,SP,56%
27465,3525003,"Sunday, 05/04",JANDIRA,126356,SP,56%
27466,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
27467,3555406,"Thursday, 28/05",UBATUBA,91824,SP,56%
27468,3516408,"Saturday, 25/04",FRANCO DA ROCHA,156492,SP,56%
27469,3504008,"Sunday, 05/04",ASSIS,105087,SP,56%
27470,3552809,"Sunday, 22/03",TABOÃO DA SERRA,293652,SP,56%
27471,3503307,"Sunday, 22/03",ARARAS,135506,SP,56%
27472,3538006,"Friday, 17/04",PINDAMONHANGABA,170132,SP,56%
27473,3551009,"Friday, 15/05",SÃO VICENTE,368355,SP,56%
27474,3548500,"Monday, 30/03",SANTOS,433656,SP,56%
27475,3555406,"Monday, 01/06",UBATUBA,91824,SP,56%
27476,3507506,"Tuesday, 31/03",BOTUCATU,148130,SP,56%
27477,3550605,"Saturday, 25/04",SÃO ROQUE,92060,SP,56%
27478,3545209,"Saturday, 21/03",SALTO,119736,SP,56%
27479,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27480,3552205,"Sunday, 05/04",SOROCABA,687357,SP,56%
27481,3548906,"Thursday, 26/03",SÃO CARLOS,254484,SP,56%
27482,3554102,"Friday, 03/04",TAUBATÉ,317915,SP,56%
27483,3506508,"Sunday, 29/03",BIRIGUI,124883,SP,56%
27484,3525003,"Sunday, 10/05",JANDIRA,126356,SP,56%
27485,3523107,"Monday, 23/03",ITAQUAQUECETUBA,375011,SP,56%
27486,3506102,"Thursday, 16/04",BEBEDOURO,77555,SP,56%
27487,3550704,"Saturday, 12/12",SÃO SEBASTIÃO,90328,SP,56%
27488,3522505,"Saturday, 02/05",ITAPEVI,240961,SP,56%
27489,3522109,"Monday, 04/05",ITANHAÉM,103102,SP,56%
27490,3555406,"Sunday, 26/07",UBATUBA,91824,SP,56%
27491,3516408,"Saturday, 28/03",FRANCO DA ROCHA,156492,SP,56%
27492,3538709,"Sunday, 05/04",PIRACICABA,407252,SP,56%
27493,3557105,"Monday, 20/04",VOTUPORANGA,95338,SP,56%
27494,3506508,"Friday, 01/05",BIRIGUI,124883,SP,56%
27495,3518800,"Saturday, 02/05",GUARULHOS,1392121,SP,56%
27496,3530607,"Sunday, 24/05",MOGI DAS CRUZES,450785,SP,56%
27497,3551009,"Thursday, 09/04",SÃO VICENTE,368355,SP,56%
27498,3505708,"Sunday, 29/03",BARUERI,276982,SP,56%
27499,3552403,"Saturday, 04/04",SUMARÉ,286211,SP,56%
27500,3557006,"Monday, 30/03",VOTORANTIM,123599,SP,56%
27501,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,161957,SP,56%
27502,3539301,"Tuesday, 14/04",PIRASSUNUNGA,76877,SP,56%
27503,3508504,"Wednesday, 22/04",CAÇAPAVA,95018,SP,56%
27504,3508504,"Wednesday, 29/04",CAÇAPAVA,95018,SP,56%
27505,3556701,"Sunday, 31/05",VINHEDO,80111,SP,56%
27506,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,161957,SP,56%
27507,3519709,"Sunday, 02/08",IBIÚNA,79479,SP,56%
27508,3522505,"Saturday, 28/03",ITAPEVI,240961,SP,56%
27509,3501905,"Thursday, 02/04",AMPARO,72677,SP,56%
27510,3522505,"Saturday, 18/04",ITAPEVI,240961,SP,56%
27511,3557006,"Tuesday, 31/03",VOTORANTIM,123599,SP,56%
27512,3557006,"Thursday, 02/04",VOTORANTIM,123599,SP,56%
27513,3551009,"Thursday, 14/05",SÃO VICENTE,368355,SP,56%
27514,3538006,"Thursday, 16/04",PINDAMONHANGABA,170132,SP,56%
27515,3520509,"Thursday, 02/04",INDAIATUBA,256223,SP,56%
27516,3550704,"Friday, 31/07",SÃO SEBASTIÃO,90328,SP,56%
27517,3556206,"Thursday, 02/04",VALINHOS,131210,SP,56%
27518,3547809,"Tuesday, 31/03",SANTO ANDRÉ,721368,SP,56%
27519,3539806,"Monday, 23/03",POÁ,118349,SP,56%
27520,3538709,"Sunday, 12/04",PIRACICABA,407252,SP,56%
27521,3529401,"Friday, 03/04",MAUÁ,477552,SP,56%
27522,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27523,3548906,"Friday, 03/04",SÃO CARLOS,254484,SP,56%
27524,3526704,"Thursday, 26/03",LEME,104346,SP,56%
27525,3522406,"Sunday, 03/05",ITAPEVA,94804,SP,56%
27526,3528502,"Friday, 15/05",MAIRIPORÃ,101937,SP,56%
27527,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27528,3524402,"Monday, 30/03",JACAREÍ,235416,SP,56%
27529,3541000,"Saturday, 11/04",PRAIA GRANDE,330845,SP,56%
27530,3554102,"Thursday, 26/03",TAUBATÉ,317915,SP,56%
27531,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,161957,SP,56%
27532,3526704,"Sunday, 10/05",LEME,104346,SP,56%
27533,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
27534,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,90328,SP,56%
27535,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,177662,SP,56%
27536,3528502,"Thursday, 14/05",MAIRIPORÃ,101937,SP,56%
27537,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,450785,SP,56%
27538,3550704,"Monday, 06/07",SÃO SEBASTIÃO,90328,SP,56%
27539,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
27540,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
27541,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
27542,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
27543,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
27544,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
27545,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
27546,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
27547,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
27548,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
27549,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
27550,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
27551,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
27552,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
27553,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
27554,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
27555,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
27556,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
27557,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
27558,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
27559,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
27560,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
27561,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
27562,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
27563,3545209,"Friday, 01/05",SALTO,119736,SP,56%
27564,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
27565,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,161957,SP,56%
27566,3504107,"Friday, 27/03",ATIBAIA,144088,SP,56%
27567,3515004,"Thursday, 02/04",EMBU DAS ARTES,276535,SP,56%
27568,3545209,"Saturday, 11/04",SALTO,119736,SP,56%
27569,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,85541,SP,56%
27570,3509205,"Thursday, 23/04",CAJAMAR,77934,SP,56%
27571,3509205,"Tuesday, 28/04",CAJAMAR,77934,SP,56%
27572,3551009,"Thursday, 07/05",SÃO VICENTE,368355,SP,56%
27573,3530805,"Sunday, 31/05",MOGI MIRIM,93650,SP,56%
27574,3501905,"Saturday, 28/03",AMPARO,72677,SP,56%
27575,3554102,"Tuesday, 24/03",TAUBATÉ,317915,SP,56%
27576,3522406,"Saturday, 06/06",ITAPEVA,94804,SP,56%
27577,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,46289333,SP,56%
27578,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,46289333,SP,56%
27579,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,46289333,SP,56%
27580,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
27581,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
27582,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
27583,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
27584,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
27585,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
27586,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
27587,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
27588,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
27589,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
27590,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
27591,3539806,"Monday, 06/04",POÁ,118349,SP,56%
27592,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
27593,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
27594,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
27595,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
27596,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
27597,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
27598,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
27599,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
27600,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
27601,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
27602,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
27603,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
27604,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
27605,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
27606,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
27607,3526704,"Monday, 23/03",LEME,104346,SP,56%
27608,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
27609,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
27610,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
27611,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
27612,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
27613,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
27614,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
27615,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
27616,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
27617,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
27618,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
27619,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
27620,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
27621,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
27622,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
27623,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
27624,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
27625,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
27626,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27627,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
27628,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27629,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
27630,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
27631,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
27632,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
27633,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
27634,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
27635,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
27636,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
27637,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
27638,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
27639,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
27640,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
27641,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
27642,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
27643,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
27644,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
27645,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
27646,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
27647,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
27648,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
27649,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
27650,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
27651,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
27652,3522307,"Friday, 01/05",ITAPETININGA,165526,SP,56%
27653,3530706,"Sunday, 03/05",MOGI GUAÇU,153033,SP,56%
27654,3548906,"Thursday, 02/04",SÃO CARLOS,254484,SP,56%
27655,3551009,"Monday, 23/03",SÃO VICENTE,368355,SP,56%
27656,3550704,"Wednesday, 19/08",SÃO SEBASTIÃO,90328,SP,56%
27657,3504107,"Saturday, 21/03",ATIBAIA,144088,SP,56%
27658,3519709,"Thursday, 09/04",IBIÚNA,79479,SP,56%
27659,3550308,"Thursday, 02/04",SÃO PAULO,12325232,SP,56%
27660,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,90328,SP,56%
27661,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,85541,SP,56%
27662,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
27663,3534401,"Wednesday, 01/04",OSASCO,699944,SP,56%
27664,3530607,"Thursday, 26/03",MOGI DAS CRUZES,450785,SP,56%
27665,3508504,"Thursday, 23/04",CAÇAPAVA,95018,SP,56%
27666,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27667,3520509,"Tuesday, 24/03",INDAIATUBA,256223,SP,56%
27668,3550308,"Sunday, 22/03",SÃO PAULO,12325232,SP,56%
27669,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,375011,SP,56%
27670,3557105,"Monday, 06/04",VOTUPORANGA,95338,SP,56%
27671,3538709,"Sunday, 03/05",PIRACICABA,407252,SP,56%
27672,3545209,"Saturday, 28/03",SALTO,119736,SP,56%
27673,3504107,"Saturday, 11/04",ATIBAIA,144088,SP,56%
27674,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,124159,SP,56%
27675,3550308,"Friday, 10/04",SÃO PAULO,12325232,SP,56%
27676,3550308,"Sunday, 17/05",SÃO PAULO,12325232,SP,56%
27677,3554003,"Tuesday, 31/03",TATUÍ,122967,SP,56%
27678,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,177662,SP,56%
27679,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,142301,SP,56%
27680,3519071,"Wednesday, 01/04",HORTOLÂNDIA,234259,SP,56%
27681,3526704,"Friday, 27/03",LEME,104346,SP,56%
27682,3552205,"Sunday, 03/05",SOROCABA,687357,SP,56%
27683,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,90328,SP,56%
27684,3552502,"Thursday, 26/03",SUZANO,300559,SP,56%
27685,3547809,"Saturday, 21/03",SANTO ANDRÉ,721368,SP,56%
27686,3519709,"Wednesday, 13/05",IBIÚNA,79479,SP,56%
27687,3552205,"Sunday, 29/03",SOROCABA,687357,SP,56%
27688,3526704,"Monday, 06/04",LEME,104346,SP,56%
27689,3556701,"Monday, 06/04",VINHEDO,80111,SP,56%
27690,3505500,"Sunday, 03/05",BARRETOS,122833,SP,56%
27691,3516408,"Sunday, 10/05",FRANCO DA ROCHA,156492,SP,56%
27692,3534401,"Saturday, 28/03",OSASCO,699944,SP,56%
27693,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,142301,SP,56%
27694,3530607,"Saturday, 21/03",MOGI DAS CRUZES,450785,SP,56%
27695,3515004,"Sunday, 16/08",EMBU DAS ARTES,276535,SP,56%
27696,3522505,"Saturday, 11/04",ITAPEVI,240961,SP,56%
27697,3507506,"Saturday, 11/04",BOTUCATU,148130,SP,56%
27698,3506102,"Friday, 20/03",BEBEDOURO,77555,SP,56%
27699,3510609,"Saturday, 02/05",CARAPICUÍBA,403183,SP,56%
27700,3547809,"Saturday, 28/03",SANTO ANDRÉ,721368,SP,56%
27701,3510609,"Saturday, 28/03",CARAPICUÍBA,403183,SP,56%
27702,3506508,"Tuesday, 31/03",BIRIGUI,124883,SP,56%
27703,3516408,"Saturday, 18/04",FRANCO DA ROCHA,156492,SP,56%
27704,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,142301,SP,56%
27705,3524402,"Saturday, 02/05",JACAREÍ,235416,SP,56%
27706,3534401,"Thursday, 02/04",OSASCO,699944,SP,56%
27707,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,177662,SP,56%
27708,3538709,"Friday, 10/04",PIRACICABA,407252,SP,56%
27709,3519709,"Wednesday, 29/04",IBIÚNA,79479,SP,56%
27710,3536505,"Friday, 01/05",PAULÍNIA,112003,SP,56%
27711,3548500,"Sunday, 22/03",SANTOS,433656,SP,56%
27712,3504107,"Wednesday, 25/03",ATIBAIA,144088,SP,56%
27713,3555406,"Sunday, 01/11",UBATUBA,91824,SP,56%
27714,3539806,"Wednesday, 15/04",POÁ,118349,SP,56%
27715,3528502,"Friday, 17/04",MAIRIPORÃ,101937,SP,56%
27716,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,161957,SP,56%
27717,3513405,"Wednesday, 13/05",CRUZEIRO,82571,SP,56%
27718,3522307,"Monday, 30/03",ITAPETININGA,165526,SP,56%
27719,3530805,"Friday, 03/04",MOGI MIRIM,93650,SP,56%
