,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14437,3554102,"Sunday, 29/03",TAUBATÉ,SP,59%
14438,3530805,"Tuesday, 31/03",MOGI MIRIM,SP,59%
14439,3539806,"Saturday, 25/04",POÁ,SP,59%
14440,3518800,"Saturday, 04/04",GUARULHOS,SP,59%
14441,3557105,"Saturday, 25/04",VOTUPORANGA,SP,59%
14442,3520509,"Saturday, 28/03",INDAIATUBA,SP,59%
14443,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,SP,59%
14444,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
14445,3545209,"Sunday, 05/04",SALTO,SP,59%
14446,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
14447,3527207,"Wednesday, 13/05",LORENA,SP,59%
14448,3557105,"Sunday, 22/03",VOTUPORANGA,SP,59%
14449,3554003,"Sunday, 05/04",TATUÍ,SP,59%
14450,3548500,"Sunday, 05/04",SANTOS,SP,59%
14451,3522109,"Monday, 06/04",ITANHAÉM,SP,59%
14452,3524402,"Friday, 01/05",JACAREÍ,SP,59%
14453,3513801,"Saturday, 28/03",DIADEMA,SP,59%
14454,3554102,"Saturday, 04/04",TAUBATÉ,SP,59%
14455,3503307,"Tuesday, 21/04",ARARAS,SP,59%
14456,3506102,"Sunday, 26/07",BEBEDOURO,SP,59%
14457,3519709,"Wednesday, 15/04",IBIÚNA,SP,59%
14458,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
14459,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
14460,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
14461,3520509,"Sunday, 22/03",INDAIATUBA,SP,59%
14462,3547809,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
14463,3552809,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
14464,3522307,"Sunday, 12/04",ITAPETININGA,SP,59%
14465,3554102,"Sunday, 05/04",TAUBATÉ,SP,59%
14466,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
14467,3548906,"Saturday, 21/03",SÃO CARLOS,SP,59%
14468,3550605,"Friday, 03/04",SÃO ROQUE,SP,59%
14469,3513504,"Tuesday, 21/04",CUBATÃO,SP,59%
14470,3551009,"Saturday, 09/05",SÃO VICENTE,SP,59%
14471,3551702,"Sunday, 22/03",SERTÃOZINHO,SP,59%
14472,3518701,"Saturday, 11/04",GUARUJÁ,SP,59%
14473,3509205,"Monday, 30/03",CAJAMAR,SP,59%
14474,3556701,"Wednesday, 25/03",VINHEDO,SP,59%
14475,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
14476,3529401,"Saturday, 04/04",MAUÁ,SP,59%
14477,3518701,"Sunday, 05/04",GUARUJÁ,SP,59%
14478,3543303,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
14479,3552809,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
14480,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
14481,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,SP,59%
14482,3554102,"Friday, 10/04",TAUBATÉ,SP,59%
14483,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
14484,3522109,"Wednesday, 15/04",ITANHAÉM,SP,59%
14485,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
14486,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
14487,3543303,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
14488,3539301,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
14489,3543907,"Sunday, 05/04",RIO CLARO,SP,59%
14490,3550605,"Thursday, 26/03",SÃO ROQUE,SP,59%
14491,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
14492,3554102,"Sunday, 19/04",TAUBATÉ,SP,59%
14493,3548906,"Tuesday, 21/04",SÃO CARLOS,SP,59%
14494,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
14495,3501905,"Saturday, 11/04",AMPARO,SP,59%
14496,3504107,"Tuesday, 21/04",ATIBAIA,SP,59%
14497,3556701,"Friday, 01/05",VINHEDO,SP,59%
14498,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
14499,3539301,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
14500,3527207,"Thursday, 30/04",LORENA,SP,59%
14501,3509007,"Saturday, 02/05",CAIEIRAS,SP,59%
14502,3557006,"Sunday, 29/03",VOTORANTIM,SP,59%
14503,3536505,"Sunday, 22/03",PAULÍNIA,SP,59%
14504,3509205,"Saturday, 28/03",CAJAMAR,SP,59%
14505,3508504,"Saturday, 02/05",CAÇAPAVA,SP,59%
14506,3556206,"Sunday, 03/05",VALINHOS,SP,59%
14507,3520509,"Saturday, 21/03",INDAIATUBA,SP,59%
14508,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
14509,3501608,"Sunday, 29/03",AMERICANA,SP,59%
14510,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
14511,3534401,"Saturday, 04/04",OSASCO,SP,59%
14512,3508504,"Wednesday, 01/04",CAÇAPAVA,SP,59%
14513,3516309,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
14514,3550308,"Sunday, 05/04",SÃO PAULO,SP,59%
14515,3503901,"Saturday, 28/03",ARUJÁ,SP,59%
14516,3519709,"Tuesday, 07/04",IBIÚNA,SP,59%
14517,3505500,"Sunday, 26/04",BARRETOS,SP,59%
14518,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
14519,3523909,"Friday, 10/04",ITU,SP,59%
14520,3539806,"Friday, 03/04",POÁ,SP,59%
14521,3545209,"Sunday, 12/04",SALTO,SP,59%
14522,3539806,"Saturday, 21/03",POÁ,SP,59%
14523,3505500,"Sunday, 19/04",BARRETOS,SP,59%
14524,3522109,"Thursday, 14/05",ITANHAÉM,SP,59%
14525,3509007,"Saturday, 25/04",CAIEIRAS,SP,59%
14526,3530607,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
14527,3513504,"Friday, 10/04",CUBATÃO,SP,59%
14528,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
14529,3530706,"Sunday, 29/03",MOGI GUAÇU,SP,59%
14530,3552809,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
14531,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
14532,3522109,"Tuesday, 07/04",ITANHAÉM,SP,59%
14533,3522505,"Sunday, 05/04",ITAPEVI,SP,59%
14534,3522307,"Sunday, 19/04",ITAPETININGA,SP,59%
14535,3527207,"Thursday, 14/05",LORENA,SP,59%
14536,3509502,"Sunday, 29/03",CAMPINAS,SP,59%
14537,3510500,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
14538,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
14539,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
14540,3538006,"Friday, 27/03",PINDAMONHANGABA,SP,59%
14541,3526704,"Tuesday, 31/03",LEME,SP,59%
14542,3556701,"Tuesday, 31/03",VINHEDO,SP,59%
14543,3503307,"Sunday, 26/04",ARARAS,SP,59%
14544,3513009,"Tuesday, 31/03",COTIA,SP,59%
14545,3539806,"Saturday, 02/05",POÁ,SP,59%
14546,3530805,"Sunday, 03/05",MOGI MIRIM,SP,59%
14547,3527108,"Sunday, 26/04",LINS,SP,59%
14548,3503307,"Sunday, 12/04",ARARAS,SP,59%
14549,3506102,"Tuesday, 07/04",BEBEDOURO,SP,59%
14550,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
14551,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
14552,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
14553,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
14554,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
14555,3539301,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
14556,3554102,"Sunday, 03/05",TAUBATÉ,SP,59%
14557,3554102,"Saturday, 21/03",TAUBATÉ,SP,59%
14558,3557105,"Saturday, 11/04",VOTUPORANGA,SP,59%
14559,3557105,"Tuesday, 31/03",VOTUPORANGA,SP,59%
14560,3550605,"Wednesday, 01/04",SÃO ROQUE,SP,59%
14561,3526704,"Friday, 01/05",LEME,SP,59%
14562,3548500,"Sunday, 03/05",SANTOS,SP,59%
14563,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
14564,3518404,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
14565,3525003,"Saturday, 04/04",JANDIRA,SP,59%
14566,3509502,"Sunday, 05/04",CAMPINAS,SP,59%
14567,3548500,"Sunday, 19/04",SANTOS,SP,59%
14568,3519709,"Wednesday, 08/04",IBIÚNA,SP,59%
14569,3556701,"Wednesday, 01/04",VINHEDO,SP,59%
14570,3552809,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
14571,3513801,"Sunday, 10/05",DIADEMA,SP,59%
14572,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
14573,3556206,"Saturday, 28/03",VALINHOS,SP,59%
14574,3534708,"Tuesday, 21/04",OURINHOS,SP,59%
14575,3523107,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
14576,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
14577,3520509,"Sunday, 03/05",INDAIATUBA,SP,59%
14578,3539301,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
14579,3506508,"Friday, 10/04",BIRIGUI,SP,59%
14580,3539301,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
14581,3557006,"Sunday, 26/04",VOTORANTIM,SP,59%
14582,3522505,"Friday, 01/05",ITAPEVI,SP,59%
14583,3550605,"Saturday, 11/04",SÃO ROQUE,SP,59%
14584,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
14585,3501905,"Saturday, 04/04",AMPARO,SP,59%
14586,3554003,"Friday, 01/05",TATUÍ,SP,59%
14587,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
14588,3552502,"Thursday, 02/04",SUZANO,SP,59%
14589,3519709,"Monday, 06/04",IBIÚNA,SP,59%
14590,3522307,"Sunday, 26/04",ITAPETININGA,SP,59%
14591,3539301,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
14592,3545209,"Sunday, 29/03",SALTO,SP,59%
14593,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
14594,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
14595,3518404,"Friday, 01/05",GUARATINGUETÁ,SP,59%
14596,3550605,"Thursday, 02/04",SÃO ROQUE,SP,59%
14597,3538006,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
14598,3556206,"Sunday, 12/04",VALINHOS,SP,59%
14599,3527207,"Wednesday, 06/05",LORENA,SP,59%
14600,3519071,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
14601,3551702,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
14602,3545209,"Sunday, 26/04",SALTO,SP,59%
14603,3550704,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
14604,3539301,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
14605,3543303,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
14606,3504503,"Tuesday, 21/04",AVARÉ,SP,59%
14607,3508504,"Monday, 13/04",CAÇAPAVA,SP,59%
14608,3516309,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
14609,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
14610,3523909,"Sunday, 19/04",ITU,SP,59%
14611,3550308,"Sunday, 29/03",SÃO PAULO,SP,59%
14612,3539806,"Wednesday, 01/04",POÁ,SP,59%
14613,3519709,"Tuesday, 14/04",IBIÚNA,SP,59%
14614,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
14615,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
14616,3551702,"Saturday, 18/04",SERTÃOZINHO,SP,59%
14617,3508504,"Sunday, 10/05",CAÇAPAVA,SP,59%
14618,3551009,"Friday, 03/04",SÃO VICENTE,SP,59%
14619,3522109,"Friday, 27/03",ITANHAÉM,SP,59%
14620,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
14621,3551702,"Saturday, 02/05",SERTÃOZINHO,SP,59%
14622,3552502,"Saturday, 04/04",SUZANO,SP,59%
14623,3516200,"Sunday, 12/04",FRANCA,SP,59%
14624,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
14625,3550605,"Monday, 30/03",SÃO ROQUE,SP,59%
14626,3506102,"Tuesday, 14/04",BEBEDOURO,SP,59%
14627,3524303,"Sunday, 03/05",JABOTICABAL,SP,59%
14628,3515004,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
14629,3509007,"Saturday, 18/04",CAIEIRAS,SP,59%
14630,3538006,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
14631,3536505,"Saturday, 04/04",PAULÍNIA,SP,59%
14632,3527207,"Monday, 11/05",LORENA,SP,59%
14633,3527207,"Friday, 15/05",LORENA,SP,59%
14634,3557105,"Monday, 30/03",VOTUPORANGA,SP,59%
14635,3557105,"Saturday, 04/04",VOTUPORANGA,SP,59%
14636,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
14637,3522307,"Friday, 10/04",ITAPETININGA,SP,59%
14638,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,SP,59%
14639,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
14640,3557006,"Sunday, 03/05",VOTORANTIM,SP,59%
14641,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
14642,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
14643,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
14644,3513405,"Tuesday, 28/04",CRUZEIRO,SP,59%
14645,3547809,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
14646,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
14647,3530805,"Sunday, 12/04",MOGI MIRIM,SP,59%
14648,3547809,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
14649,3522505,"Friday, 10/04",ITAPEVI,SP,59%
14650,3518701,"Tuesday, 31/03",GUARUJÁ,SP,59%
14651,3538006,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
14652,3513405,"Thursday, 16/04",CRUZEIRO,SP,59%
14653,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
14654,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
14655,3543907,"Friday, 01/05",RIO CLARO,SP,59%
14656,3550605,"Wednesday, 25/03",SÃO ROQUE,SP,59%
14657,3530805,"Saturday, 21/03",MOGI MIRIM,SP,59%
14658,3524402,"Sunday, 29/03",JACAREÍ,SP,59%
14659,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
14660,3506102,"Saturday, 09/05",BEBEDOURO,SP,59%
14661,3510609,"Saturday, 11/04",CARAPICUÍBA,SP,59%
14662,3554102,"Sunday, 12/04",TAUBATÉ,SP,59%
14663,3516408,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
14664,3518701,"Sunday, 29/03",GUARUJÁ,SP,59%
14665,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
14666,3552502,"Friday, 01/05",SUZANO,SP,59%
14667,3527207,"Thursday, 07/05",LORENA,SP,59%
14668,3522109,"Monday, 23/03",ITANHAÉM,SP,59%
14669,3555406,"Monday, 25/05",UBATUBA,SP,59%
14670,3557105,"Wednesday, 01/04",VOTUPORANGA,SP,59%
14671,3526704,"Tuesday, 21/04",LEME,SP,59%
14672,3508504,"Saturday, 25/04",CAÇAPAVA,SP,59%
14673,3550605,"Tuesday, 24/03",SÃO ROQUE,SP,59%
14674,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
14675,3529401,"Tuesday, 21/04",MAUÁ,SP,60%
14676,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
14677,3547809,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
14678,3547809,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
14679,3550605,"Tuesday, 31/03",SÃO ROQUE,SP,60%
14680,3515004,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
14681,3529401,"Friday, 01/05",MAUÁ,SP,60%
14682,3525300,"Sunday, 03/05",JAÚ,SP,60%
14683,3527207,"Tuesday, 05/05",LORENA,SP,60%
14684,3555406,"Saturday, 23/05",UBATUBA,SP,60%
14685,3552809,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
14686,3534401,"Tuesday, 21/04",OSASCO,SP,60%
14687,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,SP,60%
14688,3539806,"Tuesday, 31/03",POÁ,SP,60%
14689,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
14690,3516309,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
14691,3527207,"Wednesday, 29/04",LORENA,SP,60%
14692,3518404,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
14693,3556701,"Saturday, 11/04",VINHEDO,SP,60%
14694,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
14695,3539301,"Friday, 03/04",PIRASSUNUNGA,SP,60%
14696,3518404,"Monday, 13/04",GUARATINGUETÁ,SP,60%
14697,3513405,"Friday, 24/04",CRUZEIRO,SP,60%
14698,3525300,"Sunday, 12/04",JAÚ,SP,60%
14699,3528502,"Thursday, 02/04",MAIRIPORÃ,SP,60%
14700,3525300,"Sunday, 26/04",JAÚ,SP,60%
14701,3504503,"Friday, 01/05",AVARÉ,SP,60%
14702,3513009,"Saturday, 28/03",COTIA,SP,60%
14703,3530607,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
14704,3555406,"Saturday, 30/05",UBATUBA,SP,60%
14705,3524402,"Sunday, 05/04",JACAREÍ,SP,60%
14706,3509205,"Saturday, 18/04",CAJAMAR,SP,60%
14707,3534708,"Friday, 01/05",OURINHOS,SP,60%
14708,3526704,"Saturday, 21/03",LEME,SP,60%
14709,3526704,"Monday, 30/03",LEME,SP,60%
14710,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
14711,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
14712,3518701,"Monday, 30/03",GUARUJÁ,SP,60%
14713,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,SP,60%
14714,3550704,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
14715,3550605,"Saturday, 28/03",SÃO ROQUE,SP,60%
14716,3513801,"Friday, 01/05",DIADEMA,SP,60%
14717,3539806,"Monday, 30/03",POÁ,SP,60%
14718,3528502,"Monday, 23/03",MAIRIPORÃ,SP,60%
14719,3518404,"Monday, 30/03",GUARATINGUETÁ,SP,60%
14720,3547809,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
14721,3510609,"Saturday, 04/04",CARAPICUÍBA,SP,60%
14722,3545209,"Sunday, 19/04",SALTO,SP,60%
14723,3519709,"Saturday, 25/04",IBIÚNA,SP,60%
14724,3550605,"Friday, 01/05",SÃO ROQUE,SP,60%
14725,3557105,"Saturday, 21/03",VOTUPORANGA,SP,60%
14726,3534708,"Sunday, 12/04",OURINHOS,SP,60%
14727,3557006,"Sunday, 19/04",VOTORANTIM,SP,60%
14728,3516408,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
14729,3507506,"Sunday, 12/04",BOTUCATU,SP,60%
14730,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
14731,3539301,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
14732,3513009,"Sunday, 22/03",COTIA,SP,60%
14733,3513009,"Friday, 01/05",COTIA,SP,60%
14734,3501905,"Tuesday, 21/04",AMPARO,SP,60%
14735,3513405,"Monday, 27/04",CRUZEIRO,SP,60%
14736,3508504,"Monday, 23/03",CAÇAPAVA,SP,60%
14737,3516200,"Sunday, 26/04",FRANCA,SP,60%
14738,3555406,"Wednesday, 06/05",UBATUBA,SP,60%
14739,3529401,"Sunday, 29/03",MAUÁ,SP,60%
14740,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
14741,3507506,"Sunday, 03/05",BOTUCATU,SP,60%
14742,3510609,"Sunday, 29/03",CARAPICUÍBA,SP,60%
14743,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
14744,3541000,"Sunday, 12/04",PRAIA GRANDE,SP,60%
14745,3557006,"Friday, 10/04",VOTORANTIM,SP,60%
14746,3555406,"Saturday, 16/05",UBATUBA,SP,60%
14747,3506102,"Monday, 06/04",BEBEDOURO,SP,60%
14748,3527207,"Friday, 24/04",LORENA,SP,60%
14749,3513009,"Friday, 10/04",COTIA,SP,60%
14750,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
14751,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
14752,3504107,"Sunday, 03/05",ATIBAIA,SP,60%
14753,3518404,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
14754,3556206,"Sunday, 19/04",VALINHOS,SP,60%
14755,3518701,"Tuesday, 21/04",GUARUJÁ,SP,60%
14756,3525300,"Sunday, 19/04",JAÚ,SP,60%
14757,3510500,"Monday, 06/04",CARAGUATATUBA,SP,60%
14758,3538006,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
14759,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,SP,60%
14760,3516200,"Friday, 10/04",FRANCA,SP,60%
14761,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
14762,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
14763,3503901,"Friday, 01/05",ARUJÁ,SP,60%
14764,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
14765,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
14766,3556701,"Monday, 30/03",VINHEDO,SP,60%
14767,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
14768,3551009,"Thursday, 02/04",SÃO VICENTE,SP,60%
14769,3548906,"Sunday, 03/05",SÃO CARLOS,SP,60%
14770,3507506,"Sunday, 26/04",BOTUCATU,SP,60%
14771,3555406,"Thursday, 30/04",UBATUBA,SP,60%
14772,3551702,"Sunday, 10/05",SERTÃOZINHO,SP,60%
14773,3518404,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
14774,3557006,"Sunday, 12/04",VOTORANTIM,SP,60%
14775,3507506,"Tuesday, 14/04",BOTUCATU,SP,60%
14776,3548906,"Sunday, 12/04",SÃO CARLOS,SP,60%
14777,3513801,"Saturday, 11/04",DIADEMA,SP,60%
14778,3504107,"Saturday, 04/04",ATIBAIA,SP,60%
14779,3527207,"Monday, 04/05",LORENA,SP,60%
14780,3528502,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
14781,3527207,"Monday, 27/04",LORENA,SP,60%
14782,3513009,"Tuesday, 21/04",COTIA,SP,60%
14783,3526704,"Sunday, 03/05",LEME,SP,60%
14784,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,SP,60%
14785,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
14786,3551009,"Saturday, 28/03",SÃO VICENTE,SP,60%
14787,3510609,"Friday, 01/05",CARAPICUÍBA,SP,60%
14788,3526704,"Sunday, 12/04",LEME,SP,60%
14789,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
14790,3534401,"Friday, 10/04",OSASCO,SP,60%
14791,3555406,"Monday, 11/05",UBATUBA,SP,60%
14792,3539301,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
14793,3538006,"Friday, 03/04",PINDAMONHANGABA,SP,60%
14794,3550704,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
14795,3501905,"Sunday, 29/03",AMPARO,SP,60%
14796,3504107,"Sunday, 19/04",ATIBAIA,SP,60%
14797,3513405,"Friday, 17/04",CRUZEIRO,SP,60%
14798,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
14799,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
14800,3527207,"Thursday, 09/04",LORENA,SP,60%
14801,3555406,"Sunday, 31/05",UBATUBA,SP,60%
14802,3522109,"Saturday, 28/03",ITANHAÉM,SP,60%
14803,3503307,"Sunday, 19/04",ARARAS,SP,60%
14804,3513405,"Thursday, 23/04",CRUZEIRO,SP,60%
14805,3513009,"Thursday, 02/04",COTIA,SP,60%
14806,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
14807,3522604,"Sunday, 03/05",ITAPIRA,SP,60%
14808,3555406,"Monday, 04/05",UBATUBA,SP,60%
14809,3529401,"Sunday, 05/04",MAUÁ,SP,60%
14810,3539806,"Sunday, 22/03",POÁ,SP,60%
14811,3513405,"Wednesday, 22/04",CRUZEIRO,SP,60%
14812,3528502,"Saturday, 25/04",MAIRIPORÃ,SP,60%
14813,3525003,"Sunday, 26/04",JANDIRA,SP,60%
14814,3550605,"Saturday, 21/03",SÃO ROQUE,SP,60%
14815,3522109,"Wednesday, 22/04",ITANHAÉM,SP,60%
14816,3504107,"Sunday, 26/04",ATIBAIA,SP,60%
14817,3556701,"Thursday, 02/04",VINHEDO,SP,60%
14818,3555406,"Sunday, 07/06",UBATUBA,SP,60%
14819,3551009,"Wednesday, 01/04",SÃO VICENTE,SP,60%
14820,3539806,"Thursday, 02/04",POÁ,SP,60%
14821,3504503,"Sunday, 26/04",AVARÉ,SP,60%
14822,3556206,"Friday, 10/04",VALINHOS,SP,60%
14823,3520509,"Sunday, 19/04",INDAIATUBA,SP,60%
14824,3534708,"Sunday, 26/04",OURINHOS,SP,60%
14825,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
14826,3541000,"Sunday, 03/05",PRAIA GRANDE,SP,60%
14827,3548906,"Sunday, 05/04",SÃO CARLOS,SP,60%
14828,3528502,"Saturday, 02/05",MAIRIPORÃ,SP,60%
14829,3508504,"Friday, 27/03",CAÇAPAVA,SP,60%
14830,3534708,"Sunday, 03/05",OURINHOS,SP,60%
14831,3556206,"Saturday, 21/03",VALINHOS,SP,60%
14832,3508504,"Monday, 06/04",CAÇAPAVA,SP,60%
14833,3530607,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
14834,3551702,"Saturday, 21/03",SERTÃOZINHO,SP,60%
14835,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
14836,3503901,"Sunday, 29/03",ARUJÁ,SP,60%
14837,3557105,"Sunday, 29/03",VOTUPORANGA,SP,60%
14838,3509007,"Saturday, 04/04",CAIEIRAS,SP,60%
14839,3519709,"Saturday, 02/05",IBIÚNA,SP,60%
14840,3524402,"Tuesday, 21/04",JACAREÍ,SP,60%
14841,3548906,"Sunday, 26/04",SÃO CARLOS,SP,60%
14842,3522505,"Sunday, 29/03",ITAPEVI,SP,60%
14843,3522604,"Tuesday, 21/04",ITAPIRA,SP,60%
14844,3504503,"Sunday, 12/04",AVARÉ,SP,60%
14845,3506102,"Saturday, 02/05",BEBEDOURO,SP,60%
14846,3555406,"Friday, 08/05",UBATUBA,SP,60%
14847,3522109,"Saturday, 21/03",ITANHAÉM,SP,60%
