,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12588,3550704,"Monday, 20/07",SÃO SEBASTIÃO,SP,53%
12589,3549102,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
12590,3554003,"Saturday, 28/03",TATUÍ,SP,53%
12591,3530706,"Monday, 23/03",MOGI GUAÇU,SP,53%
12592,3549904,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
12593,3516200,"Monday, 23/03",FRANCA,SP,53%
12594,3557105,"Wednesday, 22/04",VOTUPORANGA,SP,53%
12595,3518800,"Saturday, 09/05",GUARULHOS,SP,53%
12596,3555406,"Friday, 17/07",UBATUBA,SP,53%
12597,3550308,"Monday, 25/05",SÃO PAULO,SP,53%
12598,3528502,"Sunday, 21/06",MAIRIPORÃ,SP,53%
12599,3518404,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
12600,3503208,"Sunday, 03/05",ARARAQUARA,SP,53%
12601,3547304,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
12602,3530607,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
12603,3522406,"Tuesday, 24/03",ITAPEVA,SP,53%
12604,3548906,"Sunday, 17/05",SÃO CARLOS,SP,53%
12605,3529401,"Tuesday, 24/03",MAUÁ,SP,53%
12606,3547809,"Monday, 06/04",SANTO ANDRÉ,SP,53%
12607,3510500,"Sunday, 21/06",CARAGUATATUBA,SP,53%
12608,3522406,"Tuesday, 31/03",ITAPEVA,SP,53%
12609,3554003,"Monday, 06/04",TATUÍ,SP,53%
12610,3554003,"Monday, 13/04",TATUÍ,SP,53%
12611,3518701,"Sunday, 17/05",GUARUJÁ,SP,53%
12612,3513504,"Saturday, 04/04",CUBATÃO,SP,53%
12613,3513504,"Saturday, 25/04",CUBATÃO,SP,53%
12614,3545209,"Wednesday, 25/03",SALTO,SP,53%
12615,3523404,"Tuesday, 31/03",ITATIBA,SP,53%
12616,3507506,"Monday, 13/04",BOTUCATU,SP,53%
12617,3547809,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
12618,3551009,"Monday, 25/05",SÃO VICENTE,SP,53%
12619,3548708,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
12620,3549805,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
12621,3550308,"Sunday, 21/06",SÃO PAULO,SP,53%
12622,3510609,"Thursday, 16/04",CARAPICUÍBA,SP,53%
12623,3549805,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
12624,3524303,"Tuesday, 24/03",JABOTICABAL,SP,53%
12625,3555406,"Saturday, 11/07",UBATUBA,SP,53%
12626,3509007,"Wednesday, 22/04",CAIEIRAS,SP,53%
12627,3528502,"Thursday, 30/04",MAIRIPORÃ,SP,53%
12628,3513405,"Sunday, 14/06",CRUZEIRO,SP,53%
12629,3551009,"Sunday, 07/06",SÃO VICENTE,SP,53%
12630,3538006,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
12631,3513009,"Tuesday, 14/04",COTIA,SP,53%
12632,3516408,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
12633,3518701,"Thursday, 07/05",GUARUJÁ,SP,53%
12634,3556503,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
12635,3525300,"Friday, 03/04",JAÚ,SP,53%
12636,3549805,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
12637,3541406,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
12638,3528502,"Monday, 04/05",MAIRIPORÃ,SP,53%
12639,3509601,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
12640,3513009,"Sunday, 14/06",COTIA,SP,53%
12641,3516200,"Tuesday, 21/04",FRANCA,SP,53%
12642,3519709,"Tuesday, 05/05",IBIÚNA,SP,53%
12643,3513801,"Thursday, 16/04",DIADEMA,SP,53%
12644,3522109,"Saturday, 30/05",ITANHAÉM,SP,53%
12645,3529401,"Monday, 06/04",MAUÁ,SP,53%
12646,3539301,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
12647,3504503,"Tuesday, 24/03",AVARÉ,SP,53%
12648,3504008,"Thursday, 02/04",ASSIS,SP,53%
12649,3509007,"Thursday, 26/03",CAIEIRAS,SP,53%
12650,3519709,"Sunday, 19/07",IBIÚNA,SP,53%
12651,3522406,"Saturday, 04/04",ITAPEVA,SP,53%
12652,3503208,"Sunday, 26/04",ARARAQUARA,SP,53%
12653,3543303,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
12654,3520509,"Monday, 06/04",INDAIATUBA,SP,53%
12655,3510500,"Sunday, 05/07",CARAGUATATUBA,SP,53%
12656,3548500,"Tuesday, 24/03",SANTOS,SP,53%
12657,3528502,"Sunday, 28/06",MAIRIPORÃ,SP,53%
12658,3526902,"Sunday, 29/03",LIMEIRA,SP,53%
12659,3505708,"Tuesday, 21/04",BARUERI,SP,53%
12660,3513009,"Tuesday, 28/04",COTIA,SP,53%
12661,3557105,"Monday, 04/05",VOTUPORANGA,SP,53%
12662,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
12663,3556701,"Sunday, 21/06",VINHEDO,SP,53%
12664,3508504,"Sunday, 02/08",CAÇAPAVA,SP,53%
12665,3557105,"Thursday, 23/04",VOTUPORANGA,SP,53%
12666,3506102,"Wednesday, 13/05",BEBEDOURO,SP,53%
12667,3539301,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
12668,3501608,"Friday, 03/04",AMERICANA,SP,53%
12669,3529005,"Saturday, 04/04",MARÍLIA,SP,53%
12670,3522406,"Sunday, 29/03",ITAPEVA,SP,53%
12671,3510609,"Saturday, 18/04",CARAPICUÍBA,SP,53%
12672,3539301,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
12673,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
12674,3538006,"Monday, 11/05",PINDAMONHANGABA,SP,53%
12675,3510609,"Friday, 27/03",CARAPICUÍBA,SP,53%
12676,3513405,"Thursday, 21/05",CRUZEIRO,SP,53%
12677,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
12678,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
12679,3523909,"Thursday, 02/04",ITU,SP,53%
12680,3519709,"Saturday, 20/06",IBIÚNA,SP,53%
12681,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
12682,3552205,"Tuesday, 31/03",SOROCABA,SP,53%
12683,3528502,"Sunday, 07/06",MAIRIPORÃ,SP,53%
12684,3509007,"Thursday, 23/04",CAIEIRAS,SP,53%
12685,3547809,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
12686,3518800,"Friday, 27/03",GUARULHOS,SP,53%
12687,3526704,"Sunday, 17/05",LEME,SP,53%
12688,3505708,"Friday, 10/04",BARUERI,SP,53%
12689,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
12690,3550605,"Thursday, 14/05",SÃO ROQUE,SP,53%
12691,3539806,"Friday, 15/05",POÁ,SP,53%
12692,3550308,"Sunday, 28/06",SÃO PAULO,SP,53%
12693,3506102,"Sunday, 09/08",BEBEDOURO,SP,53%
12694,3516408,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
12695,3538006,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
12696,3507506,"Saturday, 21/03",BOTUCATU,SP,53%
12697,3545209,"Saturday, 25/04",SALTO,SP,53%
12698,3518404,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
12699,3525003,"Thursday, 26/03",JANDIRA,SP,53%
12700,3548500,"Sunday, 07/06",SANTOS,SP,53%
12701,3534708,"Thursday, 02/04",OURINHOS,SP,53%
12702,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
12703,3543907,"Monday, 20/04",RIO CLARO,SP,53%
12704,3506102,"Tuesday, 12/05",BEBEDOURO,SP,53%
12705,3547809,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
12706,3518800,"Tuesday, 24/03",GUARULHOS,SP,53%
12707,3509205,"Sunday, 31/05",CAJAMAR,SP,53%
12708,3534401,"Monday, 06/04",OSASCO,SP,53%
12709,3522109,"Saturday, 27/06",ITANHAÉM,SP,53%
12710,3522109,"Friday, 20/03",ITANHAÉM,SP,53%
12711,3522307,"Wednesday, 25/03",ITAPETININGA,SP,53%
12712,3539301,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
12713,3556701,"Tuesday, 14/04",VINHEDO,SP,53%
12714,3554003,"Monday, 23/03",TATUÍ,SP,53%
12715,3525003,"Saturday, 21/03",JANDIRA,SP,53%
12716,3515004,"Monday, 06/04",EMBU DAS ARTES,SP,53%
12717,3510609,"Saturday, 09/05",CARAPICUÍBA,SP,53%
12718,3506003,"Sunday, 05/04",BAURU,SP,53%
12719,3522505,"Tuesday, 14/04",ITAPEVI,SP,53%
12720,3554102,"Monday, 06/04",TAUBATÉ,SP,53%
12721,3523404,"Tuesday, 21/04",ITATIBA,SP,53%
12722,3557105,"Tuesday, 12/05",VOTUPORANGA,SP,53%
12723,3509007,"Wednesday, 25/03",CAIEIRAS,SP,53%
12724,3509502,"Friday, 03/04",CAMPINAS,SP,53%
12725,3513801,"Tuesday, 07/04",DIADEMA,SP,53%
12726,3519709,"Tuesday, 19/05",IBIÚNA,SP,53%
12727,3555406,"Sunday, 02/08",UBATUBA,SP,53%
12728,3503901,"Thursday, 16/04",ARUJÁ,SP,53%
12729,3522406,"Wednesday, 01/04",ITAPEVA,SP,53%
12730,3525300,"Thursday, 02/04",JAÚ,SP,53%
12731,3552403,"Friday, 01/05",SUMARÉ,SP,53%
12732,3551009,"Wednesday, 06/05",SÃO VICENTE,SP,53%
12733,3522307,"Saturday, 21/03",ITAPETININGA,SP,53%
12734,3503208,"Sunday, 05/04",ARARAQUARA,SP,53%
12735,3506003,"Sunday, 12/04",BAURU,SP,53%
12736,3554003,"Tuesday, 14/04",TATUÍ,SP,53%
12737,3539806,"Monday, 04/05",POÁ,SP,53%
12738,3523404,"Saturday, 28/03",ITATIBA,SP,53%
12739,3510500,"Monday, 25/05",CARAGUATATUBA,SP,53%
12740,3548906,"Saturday, 25/04",SÃO CARLOS,SP,53%
12741,3529005,"Sunday, 29/03",MARÍLIA,SP,53%
12742,3552502,"Monday, 13/04",SUZANO,SP,53%
12743,3529401,"Monday, 20/04",MAUÁ,SP,53%
12744,3525300,"Saturday, 21/03",JAÚ,SP,53%
12745,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
12746,3506508,"Thursday, 26/03",BIRIGUI,SP,53%
12747,3557105,"Friday, 24/04",VOTUPORANGA,SP,53%
12748,3522307,"Saturday, 25/04",ITAPETININGA,SP,53%
12749,3506508,"Saturday, 21/03",BIRIGUI,SP,53%
12750,3548906,"Saturday, 02/05",SÃO CARLOS,SP,53%
12751,3506102,"Friday, 08/05",BEBEDOURO,SP,53%
12752,3543907,"Tuesday, 14/04",RIO CLARO,SP,53%
12753,3530805,"Sunday, 07/06",MOGI MIRIM,SP,53%
12754,3506003,"Friday, 10/04",BAURU,SP,53%
12755,3505500,"Friday, 03/04",BARRETOS,SP,53%
12756,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
12757,3504503,"Saturday, 25/04",AVARÉ,SP,53%
12758,3550605,"Saturday, 09/05",SÃO ROQUE,SP,53%
12759,3530607,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
12760,3505500,"Wednesday, 01/04",BARRETOS,SP,53%
12761,3552809,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
12762,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
12763,3510609,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
12764,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
12765,3552205,"Monday, 30/03",SOROCABA,SP,53%
12766,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,SP,53%
12767,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
12768,3539806,"Wednesday, 06/05",POÁ,SP,53%
12769,3518404,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
12770,3522406,"Sunday, 22/03",ITAPEVA,SP,53%
12771,3551009,"Sunday, 31/05",SÃO VICENTE,SP,53%
12772,3548906,"Monday, 06/04",SÃO CARLOS,SP,53%
12773,3503208,"Sunday, 12/04",ARARAQUARA,SP,53%
12774,3529302,"Tuesday, 31/03",MATÃO,SP,53%
12775,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
12776,3557006,"Saturday, 25/04",VOTORANTIM,SP,53%
12777,3522505,"Saturday, 09/05",ITAPEVI,SP,53%
12778,3524303,"Sunday, 22/03",JABOTICABAL,SP,53%
12779,3550308,"Sunday, 07/06",SÃO PAULO,SP,53%
12780,3548500,"Sunday, 24/05",SANTOS,SP,53%
12781,3519709,"Saturday, 06/06",IBIÚNA,SP,53%
12782,3506102,"Tuesday, 05/05",BEBEDOURO,SP,53%
12783,3518404,"Friday, 17/04",GUARATINGUETÁ,SP,54%
12784,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
12785,3538006,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
12786,3539806,"Thursday, 07/05",POÁ,SP,54%
12787,3513801,"Wednesday, 08/04",DIADEMA,SP,54%
12788,3507506,"Sunday, 22/03",BOTUCATU,SP,54%
12789,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
12790,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
12791,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
12792,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
12793,3529302,"Sunday, 22/03",MATÃO,SP,54%
12794,3504008,"Thursday, 26/03",ASSIS,SP,54%
12795,3530805,"Sunday, 12/07",MOGI MIRIM,SP,54%
12796,3501905,"Monday, 30/03",AMPARO,SP,54%
12797,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
12798,3552205,"Saturday, 28/03",SOROCABA,SP,54%
12799,3543907,"Saturday, 21/03",RIO CLARO,SP,54%
12800,3509502,"Saturday, 11/04",CAMPINAS,SP,54%
12801,3516309,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
12802,3552403,"Saturday, 28/03",SUMARÉ,SP,54%
12803,3519709,"Wednesday, 18/03",IBIÚNA,SP,54%
12804,3550308,"Sunday, 10/05",SÃO PAULO,SP,54%
12805,3508504,"Sunday, 19/07",CAÇAPAVA,SP,54%
12806,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
12807,3518800,"Monday, 20/04",GUARULHOS,SP,54%
12808,3524402,"Monday, 20/04",JACAREÍ,SP,54%
12809,3518404,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
12810,3550308,"Monday, 06/04",SÃO PAULO,SP,54%
12811,3510500,"Sunday, 14/06",CARAGUATATUBA,SP,54%
12812,3518701,"Tuesday, 14/04",GUARUJÁ,SP,54%
12813,3545209,"Saturday, 18/04",SALTO,SP,54%
12814,3522109,"Thursday, 23/04",ITANHAÉM,SP,54%
12815,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
12816,3548906,"Sunday, 10/05",SÃO CARLOS,SP,54%
12817,3539806,"Tuesday, 12/05",POÁ,SP,54%
12818,3516309,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
12819,3516200,"Wednesday, 25/03",FRANCA,SP,54%
12820,3516200,"Saturday, 28/03",FRANCA,SP,54%
12821,3522505,"Wednesday, 25/03",ITAPEVI,SP,54%
12822,3523107,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
12823,3516200,"Saturday, 02/05",FRANCA,SP,54%
12824,3539806,"Wednesday, 08/04",POÁ,SP,54%
12825,3518800,"Friday, 03/04",GUARULHOS,SP,54%
12826,3525904,"Saturday, 28/03",JUNDIAÍ,SP,54%
12827,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
12828,3509007,"Friday, 24/04",CAIEIRAS,SP,54%
12829,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
12830,3519709,"Sunday, 26/07",IBIÚNA,SP,54%
12831,3516309,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
12832,3530805,"Saturday, 25/04",MOGI MIRIM,SP,54%
12833,3556206,"Sunday, 17/05",VALINHOS,SP,54%
12834,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
12835,3555406,"Friday, 31/07",UBATUBA,SP,54%
12836,3554003,"Wednesday, 25/03",TATUÍ,SP,54%
12837,3513801,"Monday, 23/03",DIADEMA,SP,54%
12838,3551702,"Friday, 27/03",SERTÃOZINHO,SP,54%
12839,3527108,"Sunday, 19/04",LINS,SP,54%
12840,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
12841,3539301,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
12842,3509007,"Monday, 27/04",CAIEIRAS,SP,54%
12843,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
12844,3530607,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
12845,3557105,"Monday, 27/04",VOTUPORANGA,SP,54%
12846,3522307,"Sunday, 10/05",ITAPETININGA,SP,54%
12847,3513405,"Sunday, 07/06",CRUZEIRO,SP,54%
12848,3523404,"Monday, 30/03",ITATIBA,SP,54%
12849,3556206,"Saturday, 25/04",VALINHOS,SP,54%
12850,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
12851,3552205,"Friday, 01/05",SOROCABA,SP,54%
12852,3541000,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
12853,3501905,"Sunday, 24/05",AMPARO,SP,54%
12854,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
12855,3503901,"Sunday, 17/05",ARUJÁ,SP,54%
12856,3509502,"Friday, 27/03",CAMPINAS,SP,54%
12857,3539806,"Friday, 24/04",POÁ,SP,54%
12858,3501608,"Friday, 01/05",AMERICANA,SP,54%
12859,3548500,"Saturday, 02/05",SANTOS,SP,54%
12860,3539806,"Tuesday, 05/05",POÁ,SP,54%
12861,3552502,"Monday, 23/03",SUZANO,SP,54%
12862,3556503,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
12863,3507506,"Saturday, 25/04",BOTUCATU,SP,54%
12864,3538006,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
12865,3506508,"Tuesday, 24/03",BIRIGUI,SP,54%
12866,3501608,"Wednesday, 01/04",AMERICANA,SP,54%
12867,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
12868,3504008,"Saturday, 21/03",ASSIS,SP,54%
12869,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
12870,3555406,"Tuesday, 23/06",UBATUBA,SP,54%
12871,3556701,"Sunday, 12/07",VINHEDO,SP,54%
12872,3528502,"Saturday, 16/05",MAIRIPORÃ,SP,54%
12873,3503208,"Sunday, 29/03",ARARAQUARA,SP,54%
12874,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
12875,3501905,"Monday, 20/04",AMPARO,SP,54%
12876,3507506,"Sunday, 10/05",BOTUCATU,SP,54%
12877,3509502,"Sunday, 31/05",CAMPINAS,SP,54%
12878,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
12879,3518701,"Friday, 17/04",GUARUJÁ,SP,54%
12880,3556701,"Sunday, 17/05",VINHEDO,SP,54%
12881,3557006,"Sunday, 10/05",VOTORANTIM,SP,54%
12882,3539806,"Wednesday, 13/05",POÁ,SP,54%
12883,3519709,"Friday, 22/05",IBIÚNA,SP,54%
12884,3530607,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
12885,3541000,"Sunday, 17/05",PRAIA GRANDE,SP,54%
12886,3504503,"Saturday, 02/05",AVARÉ,SP,54%
12887,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
12888,3547809,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
12889,3543402,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
12890,3522307,"Sunday, 22/03",ITAPETININGA,SP,54%
12891,3520509,"Saturday, 02/05",INDAIATUBA,SP,54%
12892,3518701,"Thursday, 14/05",GUARUJÁ,SP,54%
12893,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
12894,3501905,"Thursday, 26/03",AMPARO,SP,54%
12895,3510609,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
12896,3550605,"Thursday, 16/04",SÃO ROQUE,SP,54%
12897,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
12898,3504107,"Monday, 23/03",ATIBAIA,SP,54%
12899,3543907,"Friday, 03/04",RIO CLARO,SP,54%
12900,3555406,"Wednesday, 17/06",UBATUBA,SP,54%
12901,3555406,"Thursday, 16/07",UBATUBA,SP,54%
12902,3524402,"Sunday, 31/05",JACAREÍ,SP,54%
12903,3534708,"Wednesday, 01/04",OURINHOS,SP,54%
12904,3522604,"Saturday, 02/05",ITAPIRA,SP,54%
12905,3539806,"Monday, 11/05",POÁ,SP,54%
12906,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,SP,54%
12907,3509502,"Tuesday, 24/03",CAMPINAS,SP,54%
12908,3516309,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
12909,3503307,"Wednesday, 25/03",ARARAS,SP,54%
12910,3538006,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
12911,3541000,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
12912,3510500,"Saturday, 23/05",CARAGUATATUBA,SP,54%
12913,3524303,"Friday, 03/04",JABOTICABAL,SP,54%
12914,3501905,"Monday, 06/04",AMPARO,SP,54%
12915,3538006,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
12916,3509007,"Tuesday, 24/03",CAIEIRAS,SP,54%
12917,3518800,"Thursday, 26/03",GUARULHOS,SP,54%
12918,3551702,"Saturday, 09/05",SERTÃOZINHO,SP,54%
12919,3515004,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
12920,3515004,"Friday, 27/03",EMBU DAS ARTES,SP,54%
12921,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
12922,3526704,"Sunday, 24/05",LEME,SP,54%
12923,3518800,"Wednesday, 25/03",GUARULHOS,SP,54%
12924,3552403,"Tuesday, 21/04",SUMARÉ,SP,54%
12925,3515004,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
12926,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,SP,54%
12927,3552403,"Sunday, 22/03",SUMARÉ,SP,54%
12928,3548500,"Wednesday, 25/03",SANTOS,SP,54%
12929,3518701,"Monday, 06/04",GUARUJÁ,SP,54%
12930,3557006,"Friday, 27/03",VOTORANTIM,SP,54%
12931,3524402,"Sunday, 17/05",JACAREÍ,SP,54%
12932,3547809,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
12933,3513405,"Sunday, 21/06",CRUZEIRO,SP,54%
12934,3513009,"Wednesday, 08/04",COTIA,SP,54%
12935,3503901,"Wednesday, 15/04",ARUJÁ,SP,54%
12936,3548500,"Thursday, 26/03",SANTOS,SP,54%
12937,3555406,"Saturday, 20/06",UBATUBA,SP,54%
12938,3557105,"Thursday, 16/04",VOTUPORANGA,SP,54%
12939,3509502,"Sunday, 17/05",CAMPINAS,SP,54%
12940,3529302,"Monday, 30/03",MATÃO,SP,54%
12941,3520509,"Sunday, 31/05",INDAIATUBA,SP,54%
12942,3552205,"Saturday, 04/04",SOROCABA,SP,54%
12943,3550605,"Monday, 13/04",SÃO ROQUE,SP,54%
12944,3509007,"Friday, 17/04",CAIEIRAS,SP,54%
12945,3525003,"Saturday, 18/04",JANDIRA,SP,54%
12946,3557006,"Saturday, 18/04",VOTORANTIM,SP,54%
12947,3510500,"Sunday, 28/06",CARAGUATATUBA,SP,54%
12948,3522505,"Thursday, 26/03",ITAPEVI,SP,54%
12949,3523909,"Saturday, 11/04",ITU,SP,54%
12950,3552502,"Thursday, 16/04",SUZANO,SP,54%
12951,3506102,"Thursday, 30/04",BEBEDOURO,SP,54%
12952,3510609,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
12953,3528502,"Sunday, 14/06",MAIRIPORÃ,SP,54%
12954,3501608,"Monday, 30/03",AMERICANA,SP,54%
12955,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
12956,3510609,"Monday, 20/04",CARAPICUÍBA,SP,54%
12957,3509502,"Friday, 01/05",CAMPINAS,SP,54%
12958,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
12959,3529401,"Friday, 27/03",MAUÁ,SP,54%
12960,3552809,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
12961,3522406,"Sunday, 05/04",ITAPEVA,SP,54%
12962,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
12963,3554102,"Saturday, 18/04",TAUBATÉ,SP,54%
12964,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
12965,3506003,"Sunday, 26/04",BAURU,SP,54%
12966,3526704,"Saturday, 02/05",LEME,SP,54%
12967,3509205,"Thursday, 07/05",CAJAMAR,SP,54%
12968,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
12969,3541000,"Friday, 03/04",PRAIA GRANDE,SP,54%
12970,3505500,"Thursday, 02/04",BARRETOS,SP,54%
12971,3530607,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
12972,3509205,"Wednesday, 06/05",CAJAMAR,SP,54%
12973,3556701,"Wednesday, 08/04",VINHEDO,SP,54%
12974,3530706,"Friday, 27/03",MOGI GUAÇU,SP,54%
12975,3539806,"Thursday, 09/04",POÁ,SP,54%
12976,3508504,"Sunday, 12/07",CAÇAPAVA,SP,54%
12977,3501905,"Wednesday, 08/04",AMPARO,SP,54%
12978,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
12979,3538006,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
12980,3501608,"Thursday, 26/03",AMERICANA,SP,54%
12981,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
12982,3545209,"Thursday, 02/04",SALTO,SP,54%
12983,3503901,"Thursday, 02/04",ARUJÁ,SP,54%
12984,3556701,"Wednesday, 15/04",VINHEDO,SP,54%
12985,3543907,"Saturday, 02/05",RIO CLARO,SP,54%
12986,3536505,"Thursday, 26/03",PAULÍNIA,SP,54%
12987,3548500,"Friday, 03/04",SANTOS,SP,54%
12988,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
12989,3556206,"Sunday, 31/05",VALINHOS,SP,54%
12990,3513801,"Monday, 13/04",DIADEMA,SP,54%
12991,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
12992,3516309,"Monday, 30/03",FRANCISCO MORATO,SP,54%
12993,3526704,"Saturday, 25/04",LEME,SP,54%
12994,3550605,"Monday, 25/05",SÃO ROQUE,SP,54%
12995,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
12996,3519709,"Thursday, 28/05",IBIÚNA,SP,54%
12997,3530706,"Saturday, 11/04",MOGI GUAÇU,SP,54%
12998,3552502,"Wednesday, 15/04",SUZANO,SP,54%
12999,3552809,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
13000,3547809,"Friday, 27/03",SANTO ANDRÉ,SP,54%
13001,3509007,"Friday, 27/03",CAIEIRAS,SP,54%
13002,3506102,"Friday, 15/05",BEBEDOURO,SP,54%
