,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14985,3511102,"Sunday, 19/04",CATANDUVA,SP,52%
14986,3552809,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
14987,3507506,"Tuesday, 24/03",BOTUCATU,SP,52%
14988,3550605,"Saturday, 23/05",SÃO ROQUE,SP,52%
14989,3548708,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
14990,3557006,"Saturday, 02/05",VOTORANTIM,SP,53%
14991,3550605,"Sunday, 02/08",SÃO ROQUE,SP,53%
14992,3548708,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
14993,3522505,"Monday, 23/03",ITAPEVI,SP,53%
14994,3552205,"Saturday, 11/04",SOROCABA,SP,53%
14995,3522604,"Tuesday, 14/04",ITAPIRA,SP,53%
14996,3526902,"Sunday, 19/04",LIMEIRA,SP,53%
14997,3509007,"Monday, 11/05",CAIEIRAS,SP,53%
14998,3510609,"Thursday, 26/03",CARAPICUÍBA,SP,53%
14999,3548500,"Sunday, 31/05",SANTOS,SP,53%
15000,3523909,"Friday, 03/04",ITU,SP,53%
15001,3525300,"Saturday, 02/05",JAÚ,SP,53%
15002,3523107,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
15003,3516408,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
15004,3518701,"Thursday, 09/04",GUARUJÁ,SP,53%
15005,3543907,"Wednesday, 25/03",RIO CLARO,SP,53%
15006,3550605,"Sunday, 23/08",SÃO ROQUE,SP,53%
15007,3524303,"Sunday, 24/05",JABOTICABAL,SP,53%
15008,3543402,"Sunday, 16/08",RIBEIRÃO PRETO,SP,53%
15009,3518404,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
15010,3554102,"Sunday, 10/05",TAUBATÉ,SP,53%
15011,3543907,"Tuesday, 31/03",RIO CLARO,SP,53%
15012,3529401,"Saturday, 21/03",MAUÁ,SP,53%
15013,3515707,"Sunday, 16/08",FERRAZ DE VASCONCELOS,SP,53%
15014,3526704,"Sunday, 28/06",LEME,SP,53%
15015,3504008,"Friday, 03/04",ASSIS,SP,53%
15016,3545209,"Friday, 03/04",SALTO,SP,53%
15017,3539301,"Monday, 04/05",PIRASSUNUNGA,SP,53%
15018,3548807,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
15019,3513009,"Thursday, 16/04",COTIA,SP,53%
15020,3518701,"Tuesday, 28/04",GUARUJÁ,SP,53%
15021,3505500,"Saturday, 02/05",BARRETOS,SP,53%
15022,3543907,"Sunday, 22/03",RIO CLARO,SP,53%
15023,3505708,"Saturday, 21/03",BARUERI,SP,53%
15024,3529401,"Saturday, 09/05",MAUÁ,SP,53%
15025,3549102,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
15026,3538006,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
15027,3529401,"Tuesday, 14/04",MAUÁ,SP,53%
15028,3550308,"Saturday, 23/05",SÃO PAULO,SP,53%
15029,3548906,"Monday, 20/04",SÃO CARLOS,SP,53%
15030,3505500,"Saturday, 11/04",BARRETOS,SP,53%
15031,3508504,"Thursday, 11/06",CAÇAPAVA,SP,53%
15032,3543303,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
15033,3503208,"Tuesday, 21/04",ARARAQUARA,SP,53%
15034,3523107,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
15035,3503307,"Sunday, 10/05",ARARAS,SP,53%
15036,3522208,"Sunday, 16/08",ITAPECERICA DA SERRA,SP,53%
15037,3543907,"Thursday, 02/04",RIO CLARO,SP,53%
15038,3527207,"Tuesday, 17/03",LORENA,SP,53%
15039,3557105,"Thursday, 19/03",VOTUPORANGA,SP,53%
15040,3554003,"Monday, 20/04",TATUÍ,SP,53%
15041,3524402,"Thursday, 26/03",JACAREÍ,SP,53%
15042,3519709,"Wednesday, 27/05",IBIÚNA,SP,53%
15043,3547304,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
15044,3530706,"Monday, 06/04",MOGI GUAÇU,SP,53%
15045,3509601,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
15046,3548807,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
15047,3516200,"Tuesday, 24/03",FRANCA,SP,53%
15048,3548708,"Sunday, 23/08",SÃO BERNARDO DO CAMPO,SP,53%
15049,3543402,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
15050,3539806,"Thursday, 30/04",POÁ,SP,53%
15051,3508504,"Friday, 08/05",CAÇAPAVA,SP,53%
15052,3528502,"Friday, 08/05",MAIRIPORÃ,SP,53%
15053,3503307,"Tuesday, 24/03",ARARAS,SP,53%
15054,3556701,"Thursday, 16/04",VINHEDO,SP,53%
15055,3522307,"Thursday, 26/03",ITAPETININGA,SP,53%
15056,3522604,"Monday, 13/04",ITAPIRA,SP,53%
15057,3516309,"Friday, 03/04",FRANCISCO MORATO,SP,53%
15058,3548708,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
15059,3509007,"Tuesday, 05/05",CAIEIRAS,SP,53%
15060,3550605,"Sunday, 26/07",SÃO ROQUE,SP,53%
15061,3508504,"Saturday, 23/05",CAÇAPAVA,SP,53%
15062,3543907,"Thursday, 26/03",RIO CLARO,SP,53%
15063,3557105,"Friday, 17/04",VOTUPORANGA,SP,53%
15064,3506003,"Sunday, 03/05",BAURU,SP,53%
15065,3506102,"Thursday, 20/08",BEBEDOURO,SP,53%
15066,3515004,"Monday, 23/03",EMBU DAS ARTES,SP,53%
15067,3509205,"Tuesday, 12/05",CAJAMAR,SP,53%
15068,3549102,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
15069,3555406,"Thursday, 09/07",UBATUBA,SP,53%
15070,3529302,"Saturday, 28/03",MATÃO,SP,53%
15071,3539301,"Friday, 17/04",PIRASSUNUNGA,SP,53%
15072,3513405,"Thursday, 11/06",CRUZEIRO,SP,53%
15073,3518800,"Sunday, 24/05",GUARULHOS,SP,53%
15074,3550605,"Sunday, 12/07",SÃO ROQUE,SP,53%
15075,3509007,"Monday, 04/05",CAIEIRAS,SP,53%
15076,3523909,"Wednesday, 25/03",ITU,SP,53%
15077,3522406,"Saturday, 21/03",ITAPEVA,SP,53%
15078,3506508,"Sunday, 22/03",BIRIGUI,SP,53%
15079,3550308,"Monday, 23/03",SÃO PAULO,SP,53%
15080,3518404,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
15081,3504107,"Sunday, 07/06",ATIBAIA,SP,53%
15082,3516408,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
15083,3529005,"Tuesday, 21/04",MARÍLIA,SP,53%
15084,3555406,"Tuesday, 14/07",UBATUBA,SP,53%
15085,3513504,"Sunday, 17/05",CUBATÃO,SP,53%
15086,3548807,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
15087,3522109,"Thursday, 07/05",ITANHAÉM,SP,53%
15088,3552205,"Wednesday, 01/04",SOROCABA,SP,53%
15089,3548906,"Tuesday, 14/04",SÃO CARLOS,SP,53%
15090,3524402,"Tuesday, 14/04",JACAREÍ,SP,53%
15091,3522307,"Monday, 06/04",ITAPETININGA,SP,53%
15092,3525300,"Saturday, 18/04",JAÚ,SP,53%
15093,3551702,"Monday, 20/04",SERTÃOZINHO,SP,53%
15094,3551009,"Friday, 08/05",SÃO VICENTE,SP,53%
15095,3526704,"Sunday, 26/07",LEME,SP,53%
15096,3516408,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
15097,3529302,"Sunday, 12/04",MATÃO,SP,53%
15098,3501905,"Wednesday, 15/04",AMPARO,SP,53%
15099,3530805,"Sunday, 26/07",MOGI MIRIM,SP,53%
15100,3522406,"Wednesday, 25/03",ITAPEVA,SP,53%
15101,3530805,"Sunday, 02/08",MOGI MIRIM,SP,53%
15102,3503307,"Thursday, 26/03",ARARAS,SP,53%
15103,3545803,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
15104,3529302,"Tuesday, 21/04",MATÃO,SP,53%
15105,3539301,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
15106,3534401,"Sunday, 24/05",OSASCO,SP,53%
15107,3545209,"Tuesday, 24/03",SALTO,SP,53%
15108,3504503,"Tuesday, 14/04",AVARÉ,SP,53%
15109,3516309,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
15110,3509007,"Wednesday, 29/04",CAIEIRAS,SP,53%
15111,3529302,"Sunday, 03/05",MATÃO,SP,53%
15112,3523107,"Wednesday, 06/05",ITAQUAQUECETUBA,SP,53%
15113,3549102,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,SP,53%
15114,3518701,"Sunday, 31/05",GUARUJÁ,SP,53%
15115,3513009,"Sunday, 07/06",COTIA,SP,53%
15116,3548807,"Sunday, 24/05",SÃO CAETANO DO SUL,SP,53%
15117,3547304,"Thursday, 11/06",SANTANA DE PARNAÍBA,SP,53%
15118,3509007,"Sunday, 17/05",CAIEIRAS,SP,53%
15119,3556503,"Tuesday, 31/03",VÁRZEA PAULISTA,SP,53%
15120,3543907,"Sunday, 24/05",RIO CLARO,SP,53%
15121,3550704,"Tuesday, 11/08",SÃO SEBASTIÃO,SP,53%
15122,3522604,"Tuesday, 07/04",ITAPIRA,SP,53%
15123,3510500,"Saturday, 06/06",CARAGUATATUBA,SP,53%
15124,3525300,"Saturday, 28/03",JAÚ,SP,53%
15125,3526704,"Sunday, 14/06",LEME,SP,53%
15126,3526704,"Wednesday, 08/04",LEME,SP,53%
15127,3523404,"Wednesday, 01/04",ITATIBA,SP,53%
15128,3524402,"Saturday, 09/05",JACAREÍ,SP,53%
15129,3523107,"Monday, 11/05",ITAQUAQUECETUBA,SP,53%
15130,3556701,"Saturday, 16/05",VINHEDO,SP,53%
15131,3524303,"Monday, 23/03",JABOTICABAL,SP,53%
15132,3539301,"Thursday, 16/04",PIRASSUNUNGA,SP,53%
15133,3551009,"Sunday, 28/06",SÃO VICENTE,SP,53%
15134,3507605,"Tuesday, 31/03",BRAGANÇA PAULISTA,SP,53%
15135,3556206,"Monday, 06/04",VALINHOS,SP,53%
15136,3539301,"Sunday, 26/07",PIRASSUNUNGA,SP,53%
15137,3536505,"Monday, 23/03",PAULÍNIA,SP,53%
15138,3520509,"Monday, 25/05",INDAIATUBA,SP,53%
15139,3529005,"Sunday, 05/04",MARÍLIA,SP,53%
15140,3543402,"Sunday, 26/07",RIBEIRÃO PRETO,SP,53%
15141,3501905,"Monday, 13/04",AMPARO,SP,53%
15142,3556701,"Sunday, 28/06",VINHEDO,SP,53%
15143,3554003,"Wednesday, 15/04",TATUÍ,SP,53%
15144,3522307,"Saturday, 02/05",ITAPETININGA,SP,53%
15145,3551009,"Sunday, 23/08",SÃO VICENTE,SP,53%
15146,3524303,"Friday, 27/03",JABOTICABAL,SP,53%
15147,3551009,"Sunday, 26/07",SÃO VICENTE,SP,53%
15148,3538709,"Monday, 30/03",PIRACICABA,SP,53%
15149,3513504,"Sunday, 23/08",CUBATÃO,SP,53%
15150,3506508,"Saturday, 11/04",BIRIGUI,SP,53%
15151,3548500,"Sunday, 17/05",SANTOS,SP,53%
15152,3528502,"Saturday, 30/05",MAIRIPORÃ,SP,53%
15153,3513009,"Wednesday, 15/04",COTIA,SP,53%
15154,3547304,"Wednesday, 15/04",SANTANA DE PARNAÍBA,SP,53%
15155,3539301,"Monday, 25/05",PIRASSUNUNGA,SP,53%
15156,3505500,"Friday, 27/03",BARRETOS,SP,53%
15157,3538709,"Saturday, 28/03",PIRACICABA,SP,53%
15158,3530706,"Sunday, 24/05",MOGI GUAÇU,SP,53%
15159,3538709,"Tuesday, 31/03",PIRACICABA,SP,53%
15160,3557105,"Thursday, 14/05",VOTUPORANGA,SP,53%
15161,3513009,"Sunday, 28/06",COTIA,SP,53%
15162,3549904,"Sunday, 02/08",SÃO JOSÉ DOS CAMPOS,SP,53%
15163,3519709,"Sunday, 23/08",IBIÚNA,SP,53%
15164,3527108,"Tuesday, 31/03",LINS,SP,53%
15165,3534401,"Monday, 20/04",OSASCO,SP,53%
15166,3554102,"Saturday, 25/04",TAUBATÉ,SP,53%
15167,3508504,"Wednesday, 06/05",CAÇAPAVA,SP,53%
15168,3543907,"Monday, 13/04",RIO CLARO,SP,53%
15169,3522109,"Sunday, 31/05",ITANHAÉM,SP,53%
15170,3530805,"Sunday, 16/08",MOGI MIRIM,SP,53%
15171,3549904,"Sunday, 26/07",SÃO JOSÉ DOS CAMPOS,SP,53%
15172,3509601,"Monday, 27/04",CAMPO LIMPO PAULISTA,SP,53%
15173,3543303,"Thursday, 19/03",RIBEIRÃO PIRES,SP,53%
15174,3504008,"Sunday, 24/05",ASSIS,SP,53%
15175,3536505,"Saturday, 25/04",PAULÍNIA,SP,53%
15176,3557105,"Sunday, 07/06",VOTUPORANGA,SP,53%
15177,3518701,"Sunday, 07/06",GUARUJÁ,SP,53%
15178,3524303,"Thursday, 26/03",JABOTICABAL,SP,53%
15179,3524402,"Monday, 23/03",JACAREÍ,SP,53%
15180,3509205,"Friday, 17/04",CAJAMAR,SP,53%
15181,3557105,"Wednesday, 13/05",VOTUPORANGA,SP,53%
15182,3551009,"Sunday, 14/06",SÃO VICENTE,SP,53%
15183,3506102,"Wednesday, 06/05",BEBEDOURO,SP,53%
15184,3529005,"Sunday, 22/03",MARÍLIA,SP,53%
15185,3522208,"Thursday, 09/04",ITAPECERICA DA SERRA,SP,53%
15186,3506508,"Monday, 06/04",BIRIGUI,SP,53%
15187,3509205,"Thursday, 14/05",CAJAMAR,SP,53%
15188,3518701,"Friday, 15/05",GUARUJÁ,SP,53%
15189,3513504,"Sunday, 07/06",CUBATÃO,SP,53%
15190,3550704,"Wednesday, 12/08",SÃO SEBASTIÃO,SP,53%
15191,3547809,"Monday, 23/03",SANTO ANDRÉ,SP,53%
15192,3539301,"Friday, 24/04",PIRASSUNUNGA,SP,53%
15193,3510500,"Friday, 08/05",CARAGUATATUBA,SP,53%
15194,3523909,"Tuesday, 24/03",ITU,SP,53%
15195,3520509,"Tuesday, 07/04",INDAIATUBA,SP,53%
15196,3504107,"Saturday, 25/04",ATIBAIA,SP,53%
15197,3539301,"Monday, 27/04",PIRASSUNUNGA,SP,53%
15198,3530706,"Friday, 01/05",MOGI GUAÇU,SP,53%
15199,3552809,"Sunday, 10/05",TABOÃO DA SERRA,SP,53%
15200,3505708,"Saturday, 04/04",BARUERI,SP,53%
15201,3522505,"Friday, 27/03",ITAPEVI,SP,53%
15202,3536505,"Tuesday, 24/03",PAULÍNIA,SP,53%
15203,3526704,"Sunday, 07/06",LEME,SP,53%
15204,3551702,"Sunday, 26/07",SERTÃOZINHO,SP,53%
15205,3552502,"Friday, 17/04",SUZANO,SP,53%
15206,3550308,"Saturday, 18/04",SÃO PAULO,SP,53%
15207,3545803,"Friday, 01/05",SANTA BÁRBARA D'OESTE,SP,53%
15208,3545209,"Saturday, 02/05",SALTO,SP,53%
15209,3557105,"Wednesday, 06/05",VOTUPORANGA,SP,53%
15210,3551702,"Wednesday, 08/04",SERTÃOZINHO,SP,53%
15211,3507605,"Saturday, 28/03",BRAGANÇA PAULISTA,SP,53%
15212,3547304,"Tuesday, 14/04",SANTANA DE PARNAÍBA,SP,53%
15213,3513009,"Saturday, 09/05",COTIA,SP,53%
15214,3548500,"Friday, 27/03",SANTOS,SP,53%
15215,3522307,"Tuesday, 24/03",ITAPETININGA,SP,53%
15216,3523909,"Sunday, 24/05",ITU,SP,53%
15217,3515707,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,SP,53%
15218,3548708,"Sunday, 16/08",SÃO BERNARDO DO CAMPO,SP,53%
15219,3525300,"Sunday, 22/03",JAÚ,SP,53%
15220,3530805,"Tuesday, 07/04",MOGI MIRIM,SP,53%
15221,3503901,"Thursday, 26/03",ARUJÁ,SP,53%
15222,3547304,"Monday, 13/04",SANTANA DE PARNAÍBA,SP,53%
15223,3552502,"Wednesday, 08/04",SUZANO,SP,53%
15224,3557006,"Sunday, 24/05",VOTORANTIM,SP,53%
15225,3525904,"Sunday, 22/03",JUNDIAÍ,SP,53%
15226,35,"Friday, 27/03",ESTADO DE SÃO PAULO,SP,53%
15227,3541406,"Tuesday, 21/04",PRESIDENTE PRUDENTE,SP,53%
15228,35,"Saturday, 02/05",ESTADO DE SÃO PAULO,SP,53%
15229,35,"Sunday, 10/05",ESTADO DE SÃO PAULO,SP,53%
15230,3501608,"Thursday, 02/04",AMERICANA,SP,53%
15231,3554003,"Thursday, 26/03",TATUÍ,SP,53%
15232,3528502,"Monday, 25/05",MAIRIPORÃ,SP,53%
15233,3506003,"Tuesday, 21/04",BAURU,SP,53%
15234,3509205,"Friday, 15/05",CAJAMAR,SP,53%
15235,3522307,"Saturday, 28/03",ITAPETININGA,SP,53%
15236,3530706,"Saturday, 18/04",MOGI GUAÇU,SP,53%
15237,3506102,"Monday, 11/05",BEBEDOURO,SP,53%
15238,3516408,"Friday, 27/03",FRANCO DA ROCHA,SP,53%
15239,3516408,"Thursday, 26/03",FRANCO DA ROCHA,SP,53%
15240,3527108,"Saturday, 21/03",LINS,SP,53%
15241,3522505,"Wednesday, 15/04",ITAPEVI,SP,53%
15242,3527108,"Monday, 30/03",LINS,SP,53%
15243,3523107,"Friday, 15/05",ITAQUAQUECETUBA,SP,53%
15244,3525904,"Saturday, 11/04",JUNDIAÍ,SP,53%
15245,3501608,"Tuesday, 24/03",AMERICANA,SP,53%
15246,3510609,"Monday, 06/04",CARAPICUÍBA,SP,53%
15247,3548708,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,SP,53%
15248,3501608,"Saturday, 11/04",AMERICANA,SP,53%
15249,3522109,"Sunday, 07/06",ITANHAÉM,SP,53%
15250,3515004,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
15251,3528502,"Saturday, 23/05",MAIRIPORÃ,SP,53%
15252,3529401,"Monday, 13/04",MAUÁ,SP,53%
15253,3522208,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
15254,3530607,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
15255,3502804,"Sunday, 19/04",ARAÇATUBA,SP,53%
15256,3529302,"Sunday, 26/04",MATÃO,SP,53%
15257,3522208,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
15258,3526902,"Sunday, 05/04",LIMEIRA,SP,53%
15259,3510609,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
15260,3549904,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
15261,3518701,"Thursday, 23/04",GUARUJÁ,SP,53%
15262,3541406,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
15263,3529005,"Sunday, 12/04",MARÍLIA,SP,53%
15264,3534401,"Monday, 23/03",OSASCO,SP,53%
15265,3510500,"Saturday, 16/05",CARAGUATATUBA,SP,53%
15266,3503208,"Friday, 10/04",ARARAQUARA,SP,53%
15267,3522307,"Saturday, 18/04",ITAPETININGA,SP,53%
15268,3557105,"Monday, 11/05",VOTUPORANGA,SP,53%
15269,3513405,"Sunday, 05/07",CRUZEIRO,SP,53%
15270,3550704,"Monday, 20/07",SÃO SEBASTIÃO,SP,53%
15271,3549102,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
15272,3554003,"Saturday, 28/03",TATUÍ,SP,53%
15273,3530706,"Monday, 23/03",MOGI GUAÇU,SP,53%
15274,3549904,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
15275,3516200,"Monday, 23/03",FRANCA,SP,53%
15276,3557105,"Wednesday, 22/04",VOTUPORANGA,SP,53%
15277,3518800,"Saturday, 09/05",GUARULHOS,SP,53%
15278,3555406,"Friday, 17/07",UBATUBA,SP,53%
15279,3550308,"Monday, 25/05",SÃO PAULO,SP,53%
15280,3528502,"Sunday, 21/06",MAIRIPORÃ,SP,53%
15281,3518404,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
15282,3503208,"Sunday, 03/05",ARARAQUARA,SP,53%
15283,3547304,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
15284,3530607,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
15285,3522406,"Tuesday, 24/03",ITAPEVA,SP,53%
15286,3548906,"Sunday, 17/05",SÃO CARLOS,SP,53%
15287,3529401,"Tuesday, 24/03",MAUÁ,SP,53%
15288,3547809,"Monday, 06/04",SANTO ANDRÉ,SP,53%
15289,3510500,"Sunday, 21/06",CARAGUATATUBA,SP,53%
15290,3522406,"Tuesday, 31/03",ITAPEVA,SP,53%
15291,3554003,"Monday, 06/04",TATUÍ,SP,53%
15292,3554003,"Monday, 13/04",TATUÍ,SP,53%
15293,3550308,"Sunday, 16/08",SÃO PAULO,SP,53%
15294,3518701,"Sunday, 17/05",GUARUJÁ,SP,53%
15295,3513504,"Saturday, 04/04",CUBATÃO,SP,53%
15296,3513504,"Saturday, 25/04",CUBATÃO,SP,53%
15297,3545209,"Wednesday, 25/03",SALTO,SP,53%
15298,3523404,"Tuesday, 31/03",ITATIBA,SP,53%
15299,3507506,"Monday, 13/04",BOTUCATU,SP,53%
15300,3547809,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
15301,3551009,"Monday, 25/05",SÃO VICENTE,SP,53%
15302,3548708,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
15303,3549805,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
15304,3550308,"Sunday, 21/06",SÃO PAULO,SP,53%
15305,3510609,"Thursday, 16/04",CARAPICUÍBA,SP,53%
15306,3549805,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
15307,3524303,"Tuesday, 24/03",JABOTICABAL,SP,53%
15308,3555406,"Saturday, 11/07",UBATUBA,SP,53%
15309,3509007,"Wednesday, 22/04",CAIEIRAS,SP,53%
15310,3528502,"Thursday, 30/04",MAIRIPORÃ,SP,53%
15311,3513405,"Sunday, 14/06",CRUZEIRO,SP,53%
15312,3551009,"Sunday, 07/06",SÃO VICENTE,SP,53%
15313,3548906,"Sunday, 16/08",SÃO CARLOS,SP,53%
15314,3538006,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
15315,3513009,"Tuesday, 14/04",COTIA,SP,53%
15316,3516408,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
15317,3518701,"Thursday, 07/05",GUARUJÁ,SP,53%
15318,3556503,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
15319,3550704,"Friday, 28/08",SÃO SEBASTIÃO,SP,53%
15320,3525300,"Friday, 03/04",JAÚ,SP,53%
15321,3549805,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
15322,3541406,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
15323,3528502,"Monday, 04/05",MAIRIPORÃ,SP,53%
15324,3509601,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
15325,3550704,"Thursday, 27/08",SÃO SEBASTIÃO,SP,53%
15326,3513009,"Sunday, 14/06",COTIA,SP,53%
15327,3516200,"Tuesday, 21/04",FRANCA,SP,53%
15328,3519709,"Tuesday, 05/05",IBIÚNA,SP,53%
15329,3513801,"Thursday, 16/04",DIADEMA,SP,53%
15330,3522109,"Saturday, 30/05",ITANHAÉM,SP,53%
15331,3529401,"Monday, 06/04",MAUÁ,SP,53%
15332,3539301,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
15333,3504503,"Tuesday, 24/03",AVARÉ,SP,53%
15334,3504008,"Thursday, 02/04",ASSIS,SP,53%
15335,3509007,"Thursday, 26/03",CAIEIRAS,SP,53%
15336,3519709,"Sunday, 19/07",IBIÚNA,SP,53%
15337,3522406,"Saturday, 04/04",ITAPEVA,SP,53%
15338,3503208,"Sunday, 26/04",ARARAQUARA,SP,53%
15339,3543303,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
15340,3520509,"Monday, 06/04",INDAIATUBA,SP,53%
15341,3510500,"Sunday, 05/07",CARAGUATATUBA,SP,53%
15342,3548500,"Tuesday, 24/03",SANTOS,SP,53%
15343,3528502,"Sunday, 28/06",MAIRIPORÃ,SP,53%
15344,3526902,"Sunday, 29/03",LIMEIRA,SP,53%
15345,3505708,"Tuesday, 21/04",BARUERI,SP,53%
15346,3513009,"Tuesday, 28/04",COTIA,SP,53%
15347,3557105,"Monday, 04/05",VOTUPORANGA,SP,53%
15348,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
15349,3556701,"Sunday, 21/06",VINHEDO,SP,53%
15350,3508504,"Sunday, 02/08",CAÇAPAVA,SP,53%
15351,3557105,"Thursday, 23/04",VOTUPORANGA,SP,53%
15352,3506102,"Wednesday, 13/05",BEBEDOURO,SP,53%
15353,3539301,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
15354,3501608,"Friday, 03/04",AMERICANA,SP,53%
15355,3529005,"Saturday, 04/04",MARÍLIA,SP,53%
15356,3522406,"Sunday, 29/03",ITAPEVA,SP,53%
15357,3510609,"Saturday, 18/04",CARAPICUÍBA,SP,53%
15358,3539301,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
15359,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
15360,3538006,"Monday, 11/05",PINDAMONHANGABA,SP,53%
15361,3510609,"Friday, 27/03",CARAPICUÍBA,SP,53%
15362,3513405,"Thursday, 21/05",CRUZEIRO,SP,53%
15363,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
15364,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
15365,3523909,"Thursday, 02/04",ITU,SP,53%
15366,3519709,"Saturday, 20/06",IBIÚNA,SP,53%
15367,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
15368,3552205,"Tuesday, 31/03",SOROCABA,SP,53%
15369,3528502,"Sunday, 07/06",MAIRIPORÃ,SP,53%
15370,3509007,"Thursday, 23/04",CAIEIRAS,SP,53%
15371,3547809,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
15372,3518800,"Friday, 27/03",GUARULHOS,SP,53%
15373,3526704,"Sunday, 17/05",LEME,SP,53%
15374,3505708,"Friday, 10/04",BARUERI,SP,53%
15375,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
15376,3550605,"Thursday, 14/05",SÃO ROQUE,SP,53%
15377,3539806,"Friday, 15/05",POÁ,SP,53%
15378,3550308,"Sunday, 28/06",SÃO PAULO,SP,53%
15379,3506102,"Sunday, 09/08",BEBEDOURO,SP,53%
15380,3516408,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
15381,3538006,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
15382,3507506,"Saturday, 21/03",BOTUCATU,SP,53%
15383,3545209,"Saturday, 25/04",SALTO,SP,53%
15384,3518404,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
15385,3525003,"Thursday, 26/03",JANDIRA,SP,53%
15386,3548500,"Sunday, 07/06",SANTOS,SP,53%
15387,3534708,"Thursday, 02/04",OURINHOS,SP,53%
15388,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
15389,3543907,"Monday, 20/04",RIO CLARO,SP,53%
15390,3506102,"Tuesday, 12/05",BEBEDOURO,SP,53%
15391,3547809,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
15392,3518800,"Tuesday, 24/03",GUARULHOS,SP,53%
15393,3509205,"Sunday, 31/05",CAJAMAR,SP,53%
15394,3534401,"Monday, 06/04",OSASCO,SP,53%
15395,3522109,"Saturday, 27/06",ITANHAÉM,SP,53%
15396,3522109,"Friday, 20/03",ITANHAÉM,SP,53%
