,Data,Município1,UF1,Avg. Índice De Isolamento
11847,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
11848,"Saturday, 21/03",GUARUJÁ,SP,57%
11849,"Wednesday, 25/03",INDAIATUBA,SP,57%
11850,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
11851,"Friday, 03/04",VINHEDO,SP,57%
11852,"Friday, 10/04",SANTOS,SP,57%
11853,"Tuesday, 21/04",ITU,SP,57%
11854,"Saturday, 25/04",VINHEDO,SP,57%
11855,"Monday, 06/04",SÃO VICENTE,SP,57%
11856,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
11857,"Friday, 17/04",CARAGUATATUBA,SP,57%
11858,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
11859,"Monday, 23/03",VOTUPORANGA,SP,57%
11860,"Sunday, 22/03",TAUBATÉ,SP,57%
11861,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
11862,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
11863,"Wednesday, 25/03",COTIA,SP,57%
11864,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
11865,"Friday, 10/04",MATÃO,SP,57%
11866,"Tuesday, 21/04",SALTO,SP,57%
11867,"Saturday, 28/03",TAUBATÉ,SP,57%
11868,"Sunday, 22/03",CARAPICUÍBA,SP,57%
11869,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
11870,"Saturday, 25/04",ARUJÁ,SP,57%
11871,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
11872,"Saturday, 11/04",OSASCO,SP,57%
11873,"Monday, 30/03",VALINHOS,SP,57%
11874,"Tuesday, 21/04",JANDIRA,SP,57%
11875,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
11876,"Monday, 30/03",BIRIGUI,SP,57%
11877,"Monday, 23/03",SÃO ROQUE,SP,57%
11878,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
11879,"Sunday, 24/05",SÃO PAULO,SP,57%
11880,"Monday, 20/04",POÁ,SP,57%
11881,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
11882,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
11883,"Saturday, 28/03",VOTUPORANGA,SP,57%
11884,"Saturday, 21/03",OSASCO,SP,57%
11885,"Wednesday, 01/04",TAUBATÉ,SP,57%
11886,"Sunday, 26/04",INDAIATUBA,SP,57%
11887,"Monday, 04/05",CRUZEIRO,SP,57%
11888,"Thursday, 26/03",GUARUJÁ,SP,57%
11889,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
11890,"Sunday, 12/04",BIRIGUI,SP,57%
11891,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
11892,"Sunday, 12/04",CAMPINAS,SP,57%
11893,"Friday, 01/05",PRAIA GRANDE,SP,57%
11894,"Monday, 30/03",TAUBATÉ,SP,57%
11895,"Friday, 03/04",LEME,SP,57%
11896,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
11897,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
11898,"Sunday, 19/04",ITAPEVA,SP,57%
11899,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
11900,"Tuesday, 21/04",ITAPETININGA,SP,57%
11901,"Tuesday, 31/03",TAUBATÉ,SP,57%
11902,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
11903,"Thursday, 02/04",MOGI MIRIM,SP,57%
11904,"Wednesday, 01/04",INDAIATUBA,SP,57%
11905,"Tuesday, 24/03",GUARUJÁ,SP,57%
11906,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
11907,"Tuesday, 21/04",SANTOS,SP,57%
11908,"Friday, 01/05",CUBATÃO,SP,57%
11909,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
11910,"Sunday, 12/04",SOROCABA,SP,57%
11911,"Friday, 27/03",SÃO VICENTE,SP,57%
11912,"Saturday, 21/03",ARUJÁ,SP,57%
11913,"Wednesday, 01/04",DIADEMA,SP,57%
11914,"Friday, 03/04",DIADEMA,SP,57%
11915,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
11916,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
11917,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
11918,"Sunday, 28/06",UBATUBA,SP,57%
11919,"Saturday, 11/04",RIO CLARO,SP,57%
11920,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
11921,"Sunday, 03/05",BIRIGUI,SP,57%
11922,"Saturday, 09/05",CAÇAPAVA,SP,57%
11923,"Sunday, 22/03",SUZANO,SP,57%
11924,"Sunday, 26/04",JUNDIAÍ,SP,57%
11925,"Wednesday, 06/05",CRUZEIRO,SP,57%
11926,"Thursday, 02/04",CARAPICUÍBA,SP,57%
11927,"Tuesday, 31/03",MAUÁ,SP,57%
11928,"Tuesday, 24/03",SÃO VICENTE,SP,57%
11929,"Sunday, 12/04",ITU,SP,57%
11930,"Saturday, 18/04",SUZANO,SP,57%
11931,"Friday, 24/04",IBIÚNA,SP,57%
11932,"Sunday, 10/05",SÃO ROQUE,SP,57%
11933,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
11934,"Sunday, 17/05",MAIRIPORÃ,SP,57%
11935,"Thursday, 16/04",CAÇAPAVA,SP,57%
11936,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
11937,"Friday, 20/03",LORENA,SP,57%
11938,"Friday, 01/05",ASSIS,SP,57%
11939,"Sunday, 22/03",CAIEIRAS,SP,57%
11940,"Monday, 20/04",IBIÚNA,SP,57%
11941,"Sunday, 26/04",BIRIGUI,SP,57%
11942,"Sunday, 26/04",MOGI GUAÇU,SP,57%
11943,"Monday, 25/05",BEBEDOURO,SP,57%
11944,"Sunday, 22/03",ITAPIRA,SP,57%
11945,"Wednesday, 25/03",LEME,SP,57%
11946,"Saturday, 02/05",ARUJÁ,SP,57%
11947,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
11948,"Thursday, 14/05",IBIÚNA,SP,57%
11949,"Sunday, 05/04",ITAPETININGA,SP,57%
11950,"Saturday, 21/03",JACAREÍ,SP,57%
11951,"Thursday, 02/04",SERTÃOZINHO,SP,57%
11952,"Saturday, 09/05",ITANHAÉM,SP,57%
11953,"Thursday, 02/04",DIADEMA,SP,57%
11954,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
11955,"Monday, 06/04",CAJAMAR,SP,57%
11956,"Wednesday, 20/05",UBATUBA,SP,57%
11957,"Saturday, 21/03",DIADEMA,SP,57%
11958,"Friday, 03/04",COTIA,SP,57%
11959,"Saturday, 18/04",VINHEDO,SP,57%
11960,"Friday, 01/05",MOGI MIRIM,SP,57%
11961,"Saturday, 02/05",DIADEMA,SP,57%
11962,"Friday, 03/04",CAJAMAR,SP,57%
11963,"Sunday, 29/03",JANDIRA,SP,57%
11964,"Sunday, 12/04",SUMARÉ,SP,57%
11965,"Sunday, 17/05",SÃO ROQUE,SP,57%
11966,"Monday, 30/03",HORTOLÂNDIA,SP,57%
11967,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
11968,"Saturday, 18/04",SÃO ROQUE,SP,57%
11969,"Friday, 17/04",IBIÚNA,SP,57%
11970,"Friday, 03/04",JACAREÍ,SP,57%
11971,"Saturday, 28/03",SÃO CARLOS,SP,57%
11972,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
11973,"Sunday, 05/04",JABOTICABAL,SP,57%
11974,"Thursday, 11/06",UBATUBA,SP,57%
11975,"Wednesday, 01/04",SUZANO,SP,57%
11976,"Sunday, 29/03",ASSIS,SP,57%
11977,"Sunday, 05/04",CUBATÃO,SP,57%
11978,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
11979,"Thursday, 02/04",ITAPIRA,SP,57%
11980,"Monday, 13/04",POÁ,SP,57%
11981,"Tuesday, 31/03",INDAIATUBA,SP,57%
11982,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
11983,"Wednesday, 29/04",ITANHAÉM,SP,57%
11984,"Friday, 01/05",ATIBAIA,SP,57%
11985,"Sunday, 10/05",GUARULHOS,SP,57%
11986,"Sunday, 22/03",OSASCO,SP,57%
11987,"Sunday, 24/05",MAIRIPORÃ,SP,57%
11988,"Thursday, 16/04",IBIÚNA,SP,57%
11989,"Wednesday, 01/04",MOGI MIRIM,SP,57%
11990,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
11991,"Sunday, 22/03",DIADEMA,SP,57%
11992,"Sunday, 12/04",MOGI GUAÇU,SP,57%
11993,"Sunday, 19/04",JABOTICABAL,SP,57%
11994,"Sunday, 03/05",ASSIS,SP,57%
11995,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
11996,"Monday, 30/03",TATUÍ,SP,57%
11997,"Thursday, 07/05",CRUZEIRO,SP,57%
11998,"Sunday, 10/05",AMPARO,SP,57%
11999,"Saturday, 21/03",CAMPINAS,SP,57%
12000,"Wednesday, 01/04",ITAPIRA,SP,57%
12001,"Monday, 13/04",CARAGUATATUBA,SP,57%
12002,"Tuesday, 14/04",POÁ,SP,57%
12003,"Saturday, 04/04",BOTUCATU,SP,57%
12004,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
12005,"Monday, 11/05",CRUZEIRO,SP,57%
12006,"Friday, 17/04",ITANHAÉM,SP,57%
12007,"Tuesday, 21/04",LINS,SP,57%
12008,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
12009,"Monday, 18/05",UBATUBA,SP,57%
12010,"Saturday, 04/04",RIO CLARO,SP,57%
12011,"Wednesday, 25/03",TAUBATÉ,SP,57%
12012,"Friday, 10/04",AMERICANA,SP,57%
12013,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
12014,"Sunday, 22/03",MOGI MIRIM,SP,57%
12015,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
12016,"Monday, 13/04",MAIRIPORÃ,SP,57%
12017,"Saturday, 11/04",JACAREÍ,SP,57%
12018,"Sunday, 19/04",ASSIS,SP,57%
12019,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
12020,"Thursday, 09/04",ITANHAÉM,SP,57%
12021,"Tuesday, 31/03",AMPARO,SP,57%
12022,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
12023,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
12024,"Tuesday, 24/03",VOTUPORANGA,SP,57%
12025,"Wednesday, 25/03",GUARUJÁ,SP,57%
12026,"Wednesday, 08/04",BEBEDOURO,SP,57%
12027,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
12028,"Saturday, 16/05",IBIÚNA,SP,57%
12029,"Saturday, 04/04",TATUÍ,SP,57%
12030,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
12031,"Saturday, 02/05",GUARUJÁ,SP,57%
12032,"Sunday, 29/03",PRAIA GRANDE,SP,57%
12033,"Tuesday, 24/03",COTIA,SP,57%
12034,"Sunday, 26/04",ASSIS,SP,57%
12035,"Friday, 10/04",JUNDIAÍ,SP,57%
12036,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
12037,"Friday, 03/04",GUARUJÁ,SP,57%
12038,"Sunday, 19/04",SOROCABA,SP,57%
12039,"Sunday, 03/05",ITU,SP,57%
12040,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
12041,"Tuesday, 07/04",CAÇAPAVA,SP,57%
12042,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
12043,"Saturday, 18/04",GUARUJÁ,SP,57%
12044,"Friday, 01/05",EMBU DAS ARTES,SP,57%
12045,"Saturday, 28/03",CAIEIRAS,SP,57%
12046,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
12047,"Thursday, 26/03",POÁ,SP,57%
12048,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
12049,"Monday, 30/03",MAUÁ,SP,57%
12050,"Sunday, 05/04",ITU,SP,57%
12051,"Saturday, 30/05",IBIÚNA,SP,57%
12052,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
12053,"Sunday, 12/04",JUNDIAÍ,SP,57%
12054,"Sunday, 29/03",AVARÉ,SP,57%
12055,"Friday, 01/05",JAÚ,SP,57%
12056,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
12057,"Monday, 30/03",COTIA,SP,57%
12058,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
12059,"Monday, 06/04",MAIRIPORÃ,SP,58%
12060,"Sunday, 19/04",MOGI GUAÇU,SP,58%
12061,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
12062,"Saturday, 04/04",AMERICANA,SP,58%
12063,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
12064,"Sunday, 26/04",ITU,SP,58%
12065,"Sunday, 05/04",JAÚ,SP,58%
12066,"Tuesday, 24/03",POÁ,SP,58%
12067,"Saturday, 11/04",MAUÁ,SP,58%
12068,"Saturday, 04/04",ITAPETININGA,SP,58%
12069,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
12070,"Wednesday, 15/04",SÃO VICENTE,SP,58%
12071,"Friday, 27/03",POÁ,SP,58%
12072,"Saturday, 09/05",MAIRIPORÃ,SP,58%
12073,"Sunday, 10/05",MAUÁ,SP,58%
12074,"Sunday, 05/04",ARARAS,SP,58%
12075,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
12076,"Sunday, 29/03",ARARAS,SP,58%
12077,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
12078,"Monday, 13/04",SÃO VICENTE,SP,58%
12079,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
12080,"Tuesday, 31/03",SÃO CARLOS,SP,58%
12081,"Sunday, 19/04",JUNDIAÍ,SP,58%
12082,"Saturday, 02/05",VOTUPORANGA,SP,58%
12083,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
12084,"Sunday, 14/06",IBIÚNA,SP,58%
12085,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
12086,"Thursday, 16/04",MAIRIPORÃ,SP,58%
12087,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
12088,"Monday, 30/03",SANTO ANDRÉ,SP,58%
12089,"Friday, 27/03",SÃO ROQUE,SP,58%
12090,"Sunday, 29/03",BARRETOS,SP,58%
12091,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
12092,"Thursday, 14/05",CRUZEIRO,SP,58%
12093,"Saturday, 04/04",PRAIA GRANDE,SP,58%
12094,"Sunday, 05/04",MOGI GUAÇU,SP,58%
12095,"Friday, 03/04",SUZANO,SP,58%
12096,"Sunday, 19/04",SUMARÉ,SP,58%
12097,"Thursday, 30/04",CRUZEIRO,SP,58%
12098,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
12099,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
12100,"Wednesday, 08/04",ITANHAÉM,SP,58%
12101,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
12102,"Saturday, 04/04",SALTO,SP,58%
12103,"Monday, 23/03",PIRASSUNUNGA,SP,58%
12104,"Sunday, 12/04",LINS,SP,58%
12105,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
12106,"Tuesday, 31/03",ITAPIRA,SP,58%
12107,"Sunday, 26/04",MOGI MIRIM,SP,58%
12108,"Friday, 01/05",HORTOLÂNDIA,SP,58%
12109,"Tuesday, 24/03",VINHEDO,SP,58%
12110,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
12111,"Tuesday, 21/04",VALINHOS,SP,58%
12112,"Sunday, 26/04",SÃO PAULO,SP,58%
12113,"Tuesday, 14/04",CAJAMAR,SP,58%
12114,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
12115,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
12116,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
12117,"Friday, 01/05",JABOTICABAL,SP,58%
12118,"Saturday, 02/05",OURINHOS,SP,58%
12119,"Thursday, 21/05",UBATUBA,SP,58%
12120,"Friday, 01/05",OSASCO,SP,58%
12121,"Sunday, 12/04",AMERICANA,SP,58%
12122,"Sunday, 22/03",ATIBAIA,SP,58%
12123,"Sunday, 29/03",FRANCA,SP,58%
12124,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
12125,"Saturday, 04/04",BARRETOS,SP,58%
12126,"Monday, 20/04",CAJAMAR,SP,58%
12127,"Friday, 10/04",LINS,SP,58%
12128,"Thursday, 02/04",ATIBAIA,SP,58%
12129,"Thursday, 02/04",CAJAMAR,SP,58%
12130,"Sunday, 05/04",FRANCA,SP,58%
12131,"Tuesday, 31/03",SUZANO,SP,58%
12132,"Monday, 30/03",ITAPIRA,SP,58%
12133,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
12134,"Wednesday, 08/04",CAÇAPAVA,SP,58%
12135,"Sunday, 14/06",UBATUBA,SP,58%
12136,"Sunday, 22/03",PRAIA GRANDE,SP,58%
12137,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
12138,"Sunday, 10/05",COTIA,SP,58%
12139,"Sunday, 10/05",SUZANO,SP,58%
12140,"Saturday, 04/04",MOGI GUAÇU,SP,58%
12141,"Monday, 13/04",BEBEDOURO,SP,58%
12142,"Friday, 10/04",JABOTICABAL,SP,58%
12143,"Friday, 10/04",ITAPEVA,SP,58%
12144,"Saturday, 28/03",SUZANO,SP,58%
12145,"Thursday, 02/04",LEME,SP,58%
12146,"Tuesday, 14/04",ITANHAÉM,SP,58%
12147,"Monday, 20/04",SÃO VICENTE,SP,58%
12148,"Monday, 30/03",INDAIATUBA,SP,58%
12149,"Sunday, 29/03",JUNDIAÍ,SP,58%
12150,"Sunday, 29/03",SANTOS,SP,58%
12151,"Thursday, 16/04",SÃO VICENTE,SP,58%
12152,"Monday, 13/04",CAJAMAR,SP,58%
12153,"Tuesday, 31/03",DIADEMA,SP,58%
12154,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
12155,"Saturday, 11/04",SUZANO,SP,58%
12156,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
12157,"Saturday, 25/04",SERTÃOZINHO,SP,58%
12158,"Friday, 08/05",LORENA,SP,58%
12159,"Saturday, 21/03",COTIA,SP,58%
12160,"Tuesday, 21/04",BIRIGUI,SP,58%
12161,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
12162,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
12163,"Monday, 30/03",ATIBAIA,SP,58%
12164,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
12165,"Saturday, 11/04",COTIA,SP,58%
12166,"Monday, 30/03",SUZANO,SP,58%
12167,"Sunday, 29/03",CAIEIRAS,SP,58%
12168,"Tuesday, 05/05",CRUZEIRO,SP,58%
12169,"Wednesday, 25/03",POÁ,SP,58%
12170,"Sunday, 29/03",ITU,SP,58%
12171,"Friday, 03/04",VOTUPORANGA,SP,58%
12172,"Monday, 30/03",SÃO CARLOS,SP,58%
12173,"Saturday, 21/03",CAIEIRAS,SP,58%
12174,"Wednesday, 01/04",ATIBAIA,SP,58%
12175,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
12176,"Tuesday, 14/04",SÃO VICENTE,SP,58%
12177,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
12178,"Monday, 20/04",BEBEDOURO,SP,58%
12179,"Friday, 15/05",CARAGUATATUBA,SP,58%
12180,"Thursday, 26/03",COTIA,SP,58%
12181,"Sunday, 03/05",LINS,SP,58%
12182,"Sunday, 24/05",CARAGUATATUBA,SP,58%
12183,"Saturday, 04/04",SANTOS,SP,58%
12184,"Friday, 10/04",FRANCISCO MORATO,SP,58%
12185,"Sunday, 05/04",SUMARÉ,SP,58%
12186,"Tuesday, 21/04",JAÚ,SP,58%
12187,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
12188,"Saturday, 28/03",PAULÍNIA,SP,58%
12189,"Thursday, 19/03",UBATUBA,SP,58%
12190,"Saturday, 21/03",MOGI GUAÇU,SP,58%
12191,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
12192,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
12193,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
12194,"Saturday, 09/05",CARAGUATATUBA,SP,58%
12195,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
12196,"Sunday, 22/03",VALINHOS,SP,58%
12197,"Friday, 03/04",GUARATINGUETÁ,SP,58%
12198,"Monday, 20/04",PINDAMONHANGABA,SP,58%
12199,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
12200,"Saturday, 09/05",IBIÚNA,SP,58%
12201,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
12202,"Sunday, 12/04",SÃO PAULO,SP,58%
12203,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
12204,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
12205,"Monday, 30/03",SERTÃOZINHO,SP,58%
12206,"Sunday, 10/05",CARAPICUÍBA,SP,58%
12207,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
12208,"Friday, 10/04",BARRETOS,SP,58%
12209,"Monday, 23/03",PINDAMONHANGABA,SP,58%
12210,"Sunday, 22/03",AMPARO,SP,58%
12211,"Monday, 13/04",ITANHAÉM,SP,58%
12212,"Saturday, 23/05",IBIÚNA,SP,58%
12213,"Friday, 10/04",PRAIA GRANDE,SP,58%
12214,"Tuesday, 21/04",JABOTICABAL,SP,58%
12215,"Saturday, 18/04",DIADEMA,SP,58%
12216,"Saturday, 28/03",ITAPIRA,SP,58%
12217,"Saturday, 04/04",VOTORANTIM,SP,58%
12218,"Thursday, 26/03",SÃO VICENTE,SP,58%
12219,"Saturday, 04/04",JACAREÍ,SP,58%
12220,"Saturday, 28/03",MOGI MIRIM,SP,58%
12221,"Monday, 20/04",MAIRIPORÃ,SP,58%
12222,"Saturday, 04/04",SÃO PAULO,SP,58%
12223,"Wednesday, 01/04",COTIA,SP,58%
12224,"Saturday, 21/03",FRANCA,SP,58%
12225,"Sunday, 03/05",ARARAS,SP,58%
12226,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
12227,"Friday, 27/03",PIRASSUNUNGA,SP,58%
12228,"Saturday, 18/04",VOTUPORANGA,SP,58%
12229,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
12230,"Sunday, 29/03",RIO CLARO,SP,58%
12231,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
12232,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
12233,"Saturday, 04/04",CAMPINAS,SP,58%
12234,"Sunday, 26/04",VALINHOS,SP,58%
12235,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
12236,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
12237,"Sunday, 05/04",AVARÉ,SP,58%
12238,"Sunday, 05/04",BARRETOS,SP,58%
12239,"Sunday, 19/04",AMERICANA,SP,58%
12240,"Sunday, 10/05",ITAPEVI,SP,58%
12241,"Sunday, 05/04",BOTUCATU,SP,58%
12242,"Thursday, 16/04",CARAGUATATUBA,SP,58%
12243,"Saturday, 28/03",GUARUJÁ,SP,58%
12244,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
12245,"Sunday, 29/03",SUMARÉ,SP,58%
12246,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
12247,"Thursday, 11/06",IBIÚNA,SP,58%
12248,"Saturday, 21/03",SÃO VICENTE,SP,58%
12249,"Friday, 01/05",ITAPIRA,SP,58%
12250,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
12251,"Tuesday, 31/03",ATIBAIA,SP,58%
12252,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
12253,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
12254,"Sunday, 22/03",FRANCA,SP,58%
12255,"Saturday, 11/04",GUARULHOS,SP,58%
12256,"Friday, 03/04",SERTÃOZINHO,SP,58%
12257,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
12258,"Saturday, 06/06",UBATUBA,SP,58%
12259,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
12260,"Sunday, 19/04",CAMPINAS,SP,58%
12261,"Saturday, 04/04",ITAPEVI,SP,58%
12262,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
12263,"Wednesday, 29/04",CRUZEIRO,SP,58%
12264,"Sunday, 10/05",VINHEDO,SP,58%
12265,"Thursday, 26/03",VINHEDO,SP,58%
12266,"Tuesday, 31/03",CAJAMAR,SP,58%
12267,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
12268,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
12269,"Sunday, 24/05",SÃO ROQUE,SP,58%
12270,"Monday, 30/03",DIADEMA,SP,58%
12271,"Sunday, 12/04",BARRETOS,SP,58%
12272,"Sunday, 10/05",GUARUJÁ,SP,58%
12273,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
12274,"Tuesday, 21/04",MOGI MIRIM,SP,58%
12275,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
12276,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
12277,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
12278,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
12279,"Monday, 06/04",PINDAMONHANGABA,SP,58%
12280,"Saturday, 18/04",ARUJÁ,SP,58%
12281,"Sunday, 12/04",SANTOS,SP,58%
12282,"Saturday, 28/03",ATIBAIA,SP,58%
12283,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
12284,"Sunday, 03/05",SÃO PAULO,SP,58%
12285,"Thursday, 16/04",ITANHAÉM,SP,58%
12286,"Friday, 10/04",BOTUCATU,SP,58%
12287,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
12288,"Sunday, 03/05",SALTO,SP,58%
12289,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
12290,"Wednesday, 01/04",CAJAMAR,SP,58%
12291,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
12292,"Monday, 20/04",ITANHAÉM,SP,58%
12293,"Tuesday, 21/04",VOTORANTIM,SP,58%
12294,"Saturday, 28/03",LEME,SP,58%
12295,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
12296,"Sunday, 05/04",AMERICANA,SP,58%
12297,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
12298,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
12299,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
12300,"Sunday, 19/04",SÃO PAULO,SP,58%
12301,"Sunday, 05/04",PRAIA GRANDE,SP,58%
12302,"Monday, 20/04",CAIEIRAS,SP,58%
12303,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
12304,"Saturday, 09/05",CRUZEIRO,SP,58%
12305,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
12306,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
12307,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
12308,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
12309,"Wednesday, 01/04",GUARUJÁ,SP,58%
12310,"Sunday, 10/05",VOTUPORANGA,SP,58%
12311,"Saturday, 04/04",SÃO CARLOS,SP,58%
12312,"Wednesday, 01/04",LEME,SP,58%
12313,"Monday, 20/04",CAÇAPAVA,SP,58%
12314,"Sunday, 26/04",TAUBATÉ,SP,58%
12315,"Sunday, 22/03",SÃO CARLOS,SP,58%
12316,"Monday, 30/03",MOGI MIRIM,SP,58%
