,Data,Município1,UF1,Avg. Índice De Isolamento
8622,"Sunday, 14/06",COTIA,SP,53%
8623,"Tuesday, 21/04",FRANCA,SP,53%
8624,"Tuesday, 05/05",IBIÚNA,SP,53%
8625,"Thursday, 16/04",DIADEMA,SP,53%
8626,"Saturday, 30/05",ITANHAÉM,SP,53%
8627,"Monday, 06/04",MAUÁ,SP,53%
8628,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
8629,"Tuesday, 24/03",AVARÉ,SP,53%
8630,"Thursday, 02/04",ASSIS,SP,53%
8631,"Thursday, 26/03",CAIEIRAS,SP,53%
8632,"Saturday, 04/04",ITAPEVA,SP,53%
8633,"Sunday, 26/04",ARARAQUARA,SP,53%
8634,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
8635,"Monday, 06/04",INDAIATUBA,SP,53%
8636,"Tuesday, 24/03",SANTOS,SP,53%
8637,"Sunday, 28/06",MAIRIPORÃ,SP,53%
8638,"Sunday, 29/03",LIMEIRA,SP,53%
8639,"Tuesday, 21/04",BARUERI,SP,53%
8640,"Tuesday, 28/04",COTIA,SP,53%
8641,"Monday, 04/05",VOTUPORANGA,SP,53%
8642,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
8643,"Sunday, 21/06",VINHEDO,SP,53%
8644,"Thursday, 23/04",VOTUPORANGA,SP,53%
8645,"Wednesday, 13/05",BEBEDOURO,SP,53%
8646,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
8647,"Friday, 03/04",AMERICANA,SP,53%
8648,"Saturday, 04/04",MARÍLIA,SP,53%
8649,"Sunday, 29/03",ITAPEVA,SP,53%
8650,"Saturday, 18/04",CARAPICUÍBA,SP,53%
8651,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
8652,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
8653,"Monday, 11/05",PINDAMONHANGABA,SP,53%
8654,"Friday, 27/03",CARAPICUÍBA,SP,53%
8655,"Thursday, 21/05",CRUZEIRO,SP,53%
8656,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
8657,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
8658,"Thursday, 02/04",ITU,SP,53%
8659,"Saturday, 20/06",IBIÚNA,SP,53%
8660,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
8661,"Tuesday, 31/03",SOROCABA,SP,53%
8662,"Sunday, 07/06",MAIRIPORÃ,SP,53%
8663,"Thursday, 23/04",CAIEIRAS,SP,53%
8664,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
8665,"Friday, 27/03",GUARULHOS,SP,53%
8666,"Sunday, 17/05",LEME,SP,53%
8667,"Friday, 10/04",BARUERI,SP,53%
8668,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
8669,"Thursday, 14/05",SÃO ROQUE,SP,53%
8670,"Friday, 15/05",POÁ,SP,53%
8671,"Sunday, 28/06",SÃO PAULO,SP,53%
8672,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
8673,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
8674,"Saturday, 21/03",BOTUCATU,SP,53%
8675,"Saturday, 25/04",SALTO,SP,53%
8676,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
8677,"Thursday, 26/03",JANDIRA,SP,53%
8678,"Sunday, 07/06",SANTOS,SP,53%
8679,"Thursday, 02/04",OURINHOS,SP,53%
8680,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
8681,"Monday, 20/04",RIO CLARO,SP,53%
8682,"Tuesday, 12/05",BEBEDOURO,SP,53%
8683,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
8684,"Tuesday, 24/03",GUARULHOS,SP,53%
8685,"Sunday, 31/05",CAJAMAR,SP,53%
8686,"Monday, 06/04",OSASCO,SP,53%
8687,"Saturday, 27/06",ITANHAÉM,SP,53%
8688,"Friday, 20/03",ITANHAÉM,SP,53%
8689,"Wednesday, 25/03",ITAPETININGA,SP,53%
8690,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
8691,"Tuesday, 14/04",VINHEDO,SP,53%
8692,"Monday, 23/03",TATUÍ,SP,53%
8693,"Saturday, 21/03",JANDIRA,SP,53%
8694,"Monday, 06/04",EMBU DAS ARTES,SP,53%
8695,"Saturday, 09/05",CARAPICUÍBA,SP,53%
8696,"Sunday, 05/04",BAURU,SP,53%
8697,"Tuesday, 14/04",ITAPEVI,SP,53%
8698,"Monday, 06/04",TAUBATÉ,SP,53%
8699,"Tuesday, 21/04",ITATIBA,SP,53%
8700,"Tuesday, 12/05",VOTUPORANGA,SP,53%
8701,"Wednesday, 25/03",CAIEIRAS,SP,53%
8702,"Friday, 03/04",CAMPINAS,SP,53%
8703,"Tuesday, 07/04",DIADEMA,SP,53%
8704,"Tuesday, 19/05",IBIÚNA,SP,53%
8705,"Thursday, 16/04",ARUJÁ,SP,53%
8706,"Wednesday, 01/04",ITAPEVA,SP,53%
8707,"Thursday, 02/04",JAÚ,SP,53%
8708,"Friday, 01/05",SUMARÉ,SP,53%
8709,"Wednesday, 06/05",SÃO VICENTE,SP,53%
8710,"Saturday, 21/03",ITAPETININGA,SP,53%
8711,"Sunday, 05/04",ARARAQUARA,SP,53%
8712,"Sunday, 12/04",BAURU,SP,53%
8713,"Tuesday, 14/04",TATUÍ,SP,53%
8714,"Monday, 04/05",POÁ,SP,53%
8715,"Saturday, 28/03",ITATIBA,SP,53%
8716,"Monday, 25/05",CARAGUATATUBA,SP,53%
8717,"Saturday, 25/04",SÃO CARLOS,SP,53%
8718,"Sunday, 29/03",MARÍLIA,SP,53%
8719,"Monday, 13/04",SUZANO,SP,53%
8720,"Monday, 20/04",MAUÁ,SP,53%
8721,"Saturday, 21/03",JAÚ,SP,53%
8722,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
8723,"Thursday, 26/03",BIRIGUI,SP,53%
8724,"Friday, 24/04",VOTUPORANGA,SP,53%
8725,"Saturday, 25/04",ITAPETININGA,SP,53%
8726,"Saturday, 21/03",BIRIGUI,SP,53%
8727,"Saturday, 02/05",SÃO CARLOS,SP,53%
8728,"Friday, 08/05",BEBEDOURO,SP,53%
8729,"Tuesday, 14/04",RIO CLARO,SP,53%
8730,"Sunday, 07/06",MOGI MIRIM,SP,53%
8731,"Friday, 10/04",BAURU,SP,53%
8732,"Friday, 03/04",BARRETOS,SP,53%
8733,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
8734,"Saturday, 25/04",AVARÉ,SP,53%
8735,"Saturday, 09/05",SÃO ROQUE,SP,53%
8736,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
8737,"Wednesday, 01/04",BARRETOS,SP,53%
8738,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
8739,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
8740,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
8741,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
8742,"Monday, 30/03",SOROCABA,SP,53%
8743,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
8744,"Wednesday, 06/05",POÁ,SP,53%
8745,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
8746,"Sunday, 22/03",ITAPEVA,SP,53%
8747,"Sunday, 31/05",SÃO VICENTE,SP,53%
8748,"Monday, 06/04",SÃO CARLOS,SP,53%
8749,"Sunday, 12/04",ARARAQUARA,SP,53%
8750,"Tuesday, 31/03",MATÃO,SP,53%
8751,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
8752,"Saturday, 25/04",VOTORANTIM,SP,53%
8753,"Saturday, 09/05",ITAPEVI,SP,53%
8754,"Sunday, 22/03",JABOTICABAL,SP,53%
8755,"Sunday, 07/06",SÃO PAULO,SP,53%
8756,"Sunday, 24/05",SANTOS,SP,53%
8757,"Saturday, 06/06",IBIÚNA,SP,53%
8758,"Tuesday, 05/05",BEBEDOURO,SP,53%
8759,"Friday, 17/04",GUARATINGUETÁ,SP,54%
8760,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
8761,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
8762,"Thursday, 07/05",POÁ,SP,54%
8763,"Wednesday, 08/04",DIADEMA,SP,54%
8764,"Sunday, 22/03",BOTUCATU,SP,54%
8765,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
8766,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
8767,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
8768,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
8769,"Sunday, 22/03",MATÃO,SP,54%
8770,"Thursday, 26/03",ASSIS,SP,54%
8771,"Monday, 30/03",AMPARO,SP,54%
8772,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
8773,"Saturday, 28/03",SOROCABA,SP,54%
8774,"Saturday, 21/03",RIO CLARO,SP,54%
8775,"Saturday, 11/04",CAMPINAS,SP,54%
8776,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
8777,"Saturday, 28/03",SUMARÉ,SP,54%
8778,"Wednesday, 18/03",IBIÚNA,SP,54%
8779,"Sunday, 10/05",SÃO PAULO,SP,54%
8780,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
8781,"Monday, 20/04",GUARULHOS,SP,54%
8782,"Monday, 20/04",JACAREÍ,SP,54%
8783,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
8784,"Monday, 06/04",SÃO PAULO,SP,54%
8785,"Sunday, 14/06",CARAGUATATUBA,SP,54%
8786,"Tuesday, 14/04",GUARUJÁ,SP,54%
8787,"Saturday, 18/04",SALTO,SP,54%
8788,"Thursday, 23/04",ITANHAÉM,SP,54%
8789,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
8790,"Sunday, 10/05",SÃO CARLOS,SP,54%
8791,"Tuesday, 12/05",POÁ,SP,54%
8792,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
8793,"Wednesday, 25/03",FRANCA,SP,54%
8794,"Saturday, 28/03",FRANCA,SP,54%
8795,"Wednesday, 25/03",ITAPEVI,SP,54%
8796,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
8797,"Saturday, 02/05",FRANCA,SP,54%
8798,"Wednesday, 08/04",POÁ,SP,54%
8799,"Friday, 03/04",GUARULHOS,SP,54%
8800,"Saturday, 28/03",JUNDIAÍ,SP,54%
8801,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
8802,"Friday, 24/04",CAIEIRAS,SP,54%
8803,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
8804,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
8805,"Saturday, 25/04",MOGI MIRIM,SP,54%
8806,"Sunday, 17/05",VALINHOS,SP,54%
8807,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
8808,"Wednesday, 25/03",TATUÍ,SP,54%
8809,"Monday, 23/03",DIADEMA,SP,54%
8810,"Friday, 27/03",SERTÃOZINHO,SP,54%
8811,"Sunday, 19/04",LINS,SP,54%
8812,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
8813,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
8814,"Monday, 27/04",CAIEIRAS,SP,54%
8815,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
8816,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
8817,"Monday, 27/04",VOTUPORANGA,SP,54%
8818,"Sunday, 10/05",ITAPETININGA,SP,54%
8819,"Sunday, 07/06",CRUZEIRO,SP,54%
8820,"Monday, 30/03",ITATIBA,SP,54%
8821,"Saturday, 25/04",VALINHOS,SP,54%
8822,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
8823,"Friday, 01/05",SOROCABA,SP,54%
8824,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
8825,"Sunday, 24/05",AMPARO,SP,54%
8826,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
8827,"Sunday, 17/05",ARUJÁ,SP,54%
8828,"Friday, 27/03",CAMPINAS,SP,54%
8829,"Friday, 24/04",POÁ,SP,54%
8830,"Friday, 01/05",AMERICANA,SP,54%
8831,"Saturday, 02/05",SANTOS,SP,54%
8832,"Tuesday, 05/05",POÁ,SP,54%
8833,"Monday, 23/03",SUZANO,SP,54%
8834,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
8835,"Saturday, 25/04",BOTUCATU,SP,54%
8836,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
8837,"Tuesday, 24/03",BIRIGUI,SP,54%
8838,"Wednesday, 01/04",AMERICANA,SP,54%
8839,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
8840,"Saturday, 21/03",ASSIS,SP,54%
8841,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
8842,"Tuesday, 23/06",UBATUBA,SP,54%
8843,"Saturday, 16/05",MAIRIPORÃ,SP,54%
8844,"Sunday, 29/03",ARARAQUARA,SP,54%
8845,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
8846,"Monday, 20/04",AMPARO,SP,54%
8847,"Sunday, 10/05",BOTUCATU,SP,54%
8848,"Sunday, 31/05",CAMPINAS,SP,54%
8849,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
8850,"Friday, 17/04",GUARUJÁ,SP,54%
8851,"Sunday, 17/05",VINHEDO,SP,54%
8852,"Sunday, 10/05",VOTORANTIM,SP,54%
8853,"Wednesday, 13/05",POÁ,SP,54%
8854,"Friday, 22/05",IBIÚNA,SP,54%
8855,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
8856,"Sunday, 17/05",PRAIA GRANDE,SP,54%
8857,"Saturday, 02/05",AVARÉ,SP,54%
8858,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
8859,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
8860,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
8861,"Sunday, 22/03",ITAPETININGA,SP,54%
8862,"Saturday, 02/05",INDAIATUBA,SP,54%
8863,"Thursday, 14/05",GUARUJÁ,SP,54%
8864,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
8865,"Thursday, 26/03",AMPARO,SP,54%
8866,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
8867,"Thursday, 16/04",SÃO ROQUE,SP,54%
8868,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
8869,"Monday, 23/03",ATIBAIA,SP,54%
8870,"Friday, 03/04",RIO CLARO,SP,54%
8871,"Wednesday, 17/06",UBATUBA,SP,54%
8872,"Sunday, 31/05",JACAREÍ,SP,54%
8873,"Wednesday, 01/04",OURINHOS,SP,54%
8874,"Saturday, 02/05",ITAPIRA,SP,54%
8875,"Monday, 11/05",POÁ,SP,54%
8876,"Tuesday, 24/03",CAMPINAS,SP,54%
8877,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
8878,"Wednesday, 25/03",ARARAS,SP,54%
8879,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
8880,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
8881,"Saturday, 23/05",CARAGUATATUBA,SP,54%
8882,"Friday, 03/04",JABOTICABAL,SP,54%
8883,"Monday, 06/04",AMPARO,SP,54%
8884,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
8885,"Tuesday, 24/03",CAIEIRAS,SP,54%
8886,"Thursday, 26/03",GUARULHOS,SP,54%
8887,"Saturday, 09/05",SERTÃOZINHO,SP,54%
8888,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
8889,"Friday, 27/03",EMBU DAS ARTES,SP,54%
8890,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
8891,"Sunday, 24/05",LEME,SP,54%
8892,"Wednesday, 25/03",GUARULHOS,SP,54%
8893,"Tuesday, 21/04",SUMARÉ,SP,54%
8894,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
8895,"Sunday, 22/03",SUMARÉ,SP,54%
8896,"Wednesday, 25/03",SANTOS,SP,54%
8897,"Monday, 06/04",GUARUJÁ,SP,54%
8898,"Friday, 27/03",VOTORANTIM,SP,54%
8899,"Sunday, 17/05",JACAREÍ,SP,54%
8900,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
8901,"Sunday, 21/06",CRUZEIRO,SP,54%
8902,"Wednesday, 08/04",COTIA,SP,54%
8903,"Wednesday, 15/04",ARUJÁ,SP,54%
8904,"Thursday, 26/03",SANTOS,SP,54%
8905,"Saturday, 20/06",UBATUBA,SP,54%
8906,"Thursday, 16/04",VOTUPORANGA,SP,54%
8907,"Sunday, 17/05",CAMPINAS,SP,54%
8908,"Monday, 30/03",MATÃO,SP,54%
8909,"Sunday, 31/05",INDAIATUBA,SP,54%
8910,"Saturday, 04/04",SOROCABA,SP,54%
8911,"Monday, 13/04",SÃO ROQUE,SP,54%
8912,"Friday, 17/04",CAIEIRAS,SP,54%
8913,"Saturday, 18/04",JANDIRA,SP,54%
8914,"Saturday, 18/04",VOTORANTIM,SP,54%
8915,"Sunday, 28/06",CARAGUATATUBA,SP,54%
8916,"Thursday, 26/03",ITAPEVI,SP,54%
8917,"Saturday, 11/04",ITU,SP,54%
8918,"Thursday, 16/04",SUZANO,SP,54%
8919,"Thursday, 30/04",BEBEDOURO,SP,54%
8920,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
8921,"Sunday, 14/06",MAIRIPORÃ,SP,54%
8922,"Monday, 30/03",AMERICANA,SP,54%
8923,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
8924,"Monday, 20/04",CARAPICUÍBA,SP,54%
8925,"Friday, 01/05",CAMPINAS,SP,54%
8926,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
8927,"Friday, 27/03",MAUÁ,SP,54%
8928,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
8929,"Sunday, 05/04",ITAPEVA,SP,54%
8930,"Saturday, 18/04",TAUBATÉ,SP,54%
8931,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
8932,"Sunday, 26/04",BAURU,SP,54%
8933,"Saturday, 02/05",LEME,SP,54%
8934,"Thursday, 07/05",CAJAMAR,SP,54%
8935,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
8936,"Friday, 03/04",PRAIA GRANDE,SP,54%
8937,"Thursday, 02/04",BARRETOS,SP,54%
8938,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
8939,"Wednesday, 06/05",CAJAMAR,SP,54%
8940,"Wednesday, 08/04",VINHEDO,SP,54%
8941,"Friday, 27/03",MOGI GUAÇU,SP,54%
8942,"Thursday, 09/04",POÁ,SP,54%
8943,"Wednesday, 08/04",AMPARO,SP,54%
8944,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
8945,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
8946,"Thursday, 26/03",AMERICANA,SP,54%
8947,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
8948,"Thursday, 02/04",SALTO,SP,54%
8949,"Thursday, 02/04",ARUJÁ,SP,54%
8950,"Wednesday, 15/04",VINHEDO,SP,54%
8951,"Saturday, 02/05",RIO CLARO,SP,54%
8952,"Thursday, 26/03",PAULÍNIA,SP,54%
8953,"Friday, 03/04",SANTOS,SP,54%
8954,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
8955,"Sunday, 31/05",VALINHOS,SP,54%
8956,"Monday, 13/04",DIADEMA,SP,54%
8957,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
8958,"Monday, 30/03",FRANCISCO MORATO,SP,54%
8959,"Saturday, 25/04",LEME,SP,54%
8960,"Monday, 25/05",SÃO ROQUE,SP,54%
8961,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
8962,"Thursday, 28/05",IBIÚNA,SP,54%
8963,"Saturday, 11/04",MOGI GUAÇU,SP,54%
8964,"Wednesday, 15/04",SUZANO,SP,54%
8965,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
8966,"Friday, 27/03",SANTO ANDRÉ,SP,54%
8967,"Friday, 27/03",CAIEIRAS,SP,54%
8968,"Friday, 15/05",BEBEDOURO,SP,54%
8969,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
8970,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
8971,"Saturday, 09/05",VINHEDO,SP,54%
8972,"Monday, 06/04",SUZANO,SP,54%
8973,"Saturday, 27/06",IBIÚNA,SP,54%
8974,"Sunday, 24/05",CUBATÃO,SP,54%
8975,"Wednesday, 25/03",ARUJÁ,SP,54%
8976,"Tuesday, 07/04",LEME,SP,54%
8977,"Sunday, 14/06",VINHEDO,SP,54%
8978,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
8979,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
8980,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
8981,"Friday, 12/06",UBATUBA,SP,54%
8982,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
8983,"Thursday, 07/05",BEBEDOURO,SP,54%
8984,"Wednesday, 15/04",GUARUJÁ,SP,54%
8985,"Sunday, 24/05",CAIEIRAS,SP,54%
8986,"Sunday, 22/03",ITU,SP,54%
8987,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
8988,"Thursday, 30/04",CAJAMAR,SP,54%
8989,"Saturday, 02/05",BOTUCATU,SP,54%
8990,"Sunday, 10/05",BARRETOS,SP,54%
8991,"Sunday, 24/05",ATIBAIA,SP,54%
8992,"Tuesday, 14/04",SUZANO,SP,54%
8993,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
8994,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
8995,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
8996,"Wednesday, 01/04",ITU,SP,54%
8997,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
8998,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
8999,"Tuesday, 28/04",VOTUPORANGA,SP,54%
9000,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
9001,"Sunday, 10/05",RIO CLARO,SP,54%
9002,"Thursday, 02/04",JANDIRA,SP,54%
9003,"Monday, 20/04",COTIA,SP,54%
9004,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
9005,"Monday, 27/04",POÁ,SP,54%
9006,"Saturday, 02/05",JANDIRA,SP,54%
9007,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
9008,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
9009,"Thursday, 02/04",JABOTICABAL,SP,54%
9010,"Thursday, 14/05",BEBEDOURO,SP,54%
9011,"Friday, 27/03",JACAREÍ,SP,54%
9012,"Wednesday, 01/04",SANTOS,SP,54%
9013,"Wednesday, 25/03",BIRIGUI,SP,54%
9014,"Sunday, 21/06",MOGI MIRIM,SP,54%
9015,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
9016,"Wednesday, 25/03",ASSIS,SP,54%
9017,"Tuesday, 24/03",ITAPEVI,SP,54%
9018,"Monday, 13/04",CARAPICUÍBA,SP,54%
9019,"Tuesday, 28/04",CAIEIRAS,SP,54%
9020,"Wednesday, 25/03",JACAREÍ,SP,54%
9021,"Tuesday, 07/04",GUARUJÁ,SP,54%
9022,"Monday, 30/03",PAULÍNIA,SP,54%
9023,"Monday, 23/03",SERTÃOZINHO,SP,54%
9024,"Sunday, 17/05",INDAIATUBA,SP,54%
9025,"Saturday, 18/04",SANTOS,SP,54%
9026,"Wednesday, 15/04",DIADEMA,SP,54%
9027,"Monday, 04/05",IBIÚNA,SP,54%
9028,"Saturday, 09/05",VOTUPORANGA,SP,54%
9029,"Friday, 27/03",AVARÉ,SP,54%
9030,"Saturday, 30/05",JACAREÍ,SP,54%
9031,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
9032,"Thursday, 02/04",JACAREÍ,SP,54%
9033,"Saturday, 28/03",BOTUCATU,SP,54%
9034,"Wednesday, 01/04",JABOTICABAL,SP,54%
9035,"Wednesday, 01/04",SALTO,SP,54%
9036,"Friday, 15/05",CAÇAPAVA,SP,54%
9037,"Saturday, 28/03",ASSIS,SP,54%
9038,"Sunday, 31/05",COTIA,SP,54%
9039,"Sunday, 28/06",SÃO ROQUE,SP,54%
9040,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
9041,"Friday, 27/03",HORTOLÂNDIA,SP,54%
9042,"Monday, 23/03",VALINHOS,SP,54%
9043,"Wednesday, 29/04",POÁ,SP,54%
9044,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
9045,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
9046,"Wednesday, 25/03",MAUÁ,SP,54%
9047,"Tuesday, 17/03",CRUZEIRO,SP,54%
9048,"Tuesday, 31/03",ARARAS,SP,54%
9049,"Sunday, 10/05",VALINHOS,SP,54%
9050,"Saturday, 13/06",IBIÚNA,SP,54%
9051,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
9052,"Wednesday, 25/03",AMERICANA,SP,54%
9053,"Saturday, 18/04",CUBATÃO,SP,54%
9054,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
9055,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
9056,"Saturday, 30/05",VINHEDO,SP,54%
9057,"Thursday, 26/03",CAMPINAS,SP,54%
9058,"Tuesday, 16/06",UBATUBA,SP,54%
9059,"Sunday, 05/04",OURINHOS,SP,54%
9060,"Saturday, 18/04",MOGI MIRIM,SP,54%
9061,"Tuesday, 14/04",DIADEMA,SP,54%
9062,"Tuesday, 31/03",SALTO,SP,54%
9063,"Friday, 03/04",BOTUCATU,SP,54%
9064,"Friday, 03/04",CAIEIRAS,SP,54%
9065,"Saturday, 04/04",MATÃO,SP,54%
9066,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
9067,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
9068,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
9069,"Wednesday, 01/04",CAMPINAS,SP,54%
9070,"Tuesday, 31/03",ITU,SP,54%
9071,"Tuesday, 05/05",CAJAMAR,SP,54%
9072,"Sunday, 10/05",JAÚ,SP,54%
9073,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
9074,"Saturday, 18/04",INDAIATUBA,SP,54%
9075,"Monday, 06/04",ATIBAIA,SP,54%
9076,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
9077,"Tuesday, 31/03",AMERICANA,SP,54%
9078,"Sunday, 19/04",MATÃO,SP,54%
9079,"Saturday, 21/03",ITU,SP,54%
9080,"Sunday, 19/04",ARARAQUARA,SP,54%
9081,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
9082,"Saturday, 09/05",DIADEMA,SP,54%
9083,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
9084,"Sunday, 24/05",CAMPINAS,SP,54%
9085,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
9086,"Wednesday, 20/05",IBIÚNA,SP,54%
9087,"Tuesday, 07/04",COTIA,SP,54%
9088,"Sunday, 26/04",MARÍLIA,SP,54%
9089,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
9090,"Saturday, 11/04",ARARAS,SP,54%
9091,"Sunday, 24/05",VOTUPORANGA,SP,54%
9092,"Saturday, 04/04",JUNDIAÍ,SP,54%
9093,"Tuesday, 24/03",ASSIS,SP,54%
9094,"Sunday, 24/05",PRAIA GRANDE,SP,54%
9095,"Monday, 30/03",CARAPICUÍBA,SP,54%
