,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21333,3543402,"Sunday, 04/10",RIBEIRÃO PRETO,711825,SP,48%
21334,3525300,"Thursday, 16/04",JAÚ,151881,SP,48%
21335,3551702,"Monday, 07/09",SERTÃOZINHO,127142,SP,48%
21336,3541000,"Sunday, 18/10",PRAIA GRANDE,330845,SP,48%
21337,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,142301,SP,48%
21338,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
21339,3526704,"Tuesday, 02/06",LEME,104346,SP,48%
21340,3522109,"Friday, 31/07",ITANHAÉM,103102,SP,48%
21341,3541000,"Sunday, 25/10",PRAIA GRANDE,330845,SP,48%
21342,3530805,"Tuesday, 28/04",MOGI MIRIM,93650,SP,48%
21343,3550308,"Tuesday, 28/04",SÃO PAULO,12325232,SP,48%
21344,3556206,"Tuesday, 28/04",VALINHOS,131210,SP,48%
21345,3519071,"Thursday, 14/05",HORTOLÂNDIA,234259,SP,48%
21346,3520509,"Tuesday, 19/05",INDAIATUBA,256223,SP,48%
21347,3501608,"Sunday, 07/06",AMERICANA,242018,SP,48%
21348,3526704,"Thursday, 04/06",LEME,104346,SP,48%
21349,3505500,"Saturday, 31/10",BARRETOS,122833,SP,48%
21350,3518701,"Sunday, 11/10",GUARUJÁ,322750,SP,48%
21351,3528502,"Saturday, 04/07",MAIRIPORÃ,101937,SP,48%
21352,3547809,"Monday, 27/04",SANTO ANDRÉ,721368,SP,48%
21353,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,123071,SP,48%
21354,3543907,"Wednesday, 06/05",RIO CLARO,208008,SP,48%
21355,3538006,"Tuesday, 09/06",PINDAMONHANGABA,170132,SP,48%
21356,3528502,"Sunday, 11/10",MAIRIPORÃ,101937,SP,48%
21357,3516309,"Thursday, 09/04",FRANCISCO MORATO,177633,SP,48%
21358,3504008,"Saturday, 23/05",ASSIS,105087,SP,48%
21359,3547809,"Monday, 12/10",SANTO ANDRÉ,721368,SP,48%
21360,3529401,"Sunday, 17/05",MAUÁ,477552,SP,48%
21361,3506102,"Saturday, 19/09",BEBEDOURO,77555,SP,48%
21362,3510500,"Monday, 13/07",CARAGUATATUBA,123389,SP,48%
21363,3516309,"Monday, 11/05",FRANCISCO MORATO,177633,SP,48%
21364,3502804,"Saturday, 28/03",ARAÇATUBA,198129,SP,48%
21365,3524402,"Monday, 18/05",JACAREÍ,235416,SP,48%
21366,3529401,"Sunday, 31/05",MAUÁ,477552,SP,48%
21367,3524402,"Tuesday, 19/05",JACAREÍ,235416,SP,48%
21368,3515004,"Tuesday, 14/04",EMBU DAS ARTES,276535,SP,48%
21369,3527207,"Friday, 29/05",LORENA,89125,SP,48%
21370,3557105,"Sunday, 13/09",VOTUPORANGA,95338,SP,48%
21371,3555406,"Thursday, 08/10",UBATUBA,91824,SP,48%
21372,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21373,3501608,"Sunday, 21/06",AMERICANA,242018,SP,48%
21374,3522109,"Thursday, 25/06",ITANHAÉM,103102,SP,48%
21375,3506102,"Friday, 20/11",BEBEDOURO,77555,SP,48%
21376,3504503,"Monday, 04/05",AVARÉ,91232,SP,48%
21377,3510500,"Monday, 06/07",CARAGUATATUBA,123389,SP,48%
21378,3549102,"Saturday, 12/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21379,3523404,"Sunday, 31/05",ITATIBA,122581,SP,48%
21380,3506102,"Wednesday, 24/06",BEBEDOURO,77555,SP,48%
21381,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21382,3554102,"Friday, 24/04",TAUBATÉ,317915,SP,48%
21383,3530805,"Tuesday, 02/06",MOGI MIRIM,93650,SP,48%
21384,3529302,"Tuesday, 07/04",MATÃO,83626,SP,48%
21385,3519709,"Thursday, 09/07",IBIÚNA,79479,SP,48%
21386,3518404,"Sunday, 02/08",GUARATINGUETÁ,122505,SP,48%
21387,3538006,"Monday, 15/06",PINDAMONHANGABA,170132,SP,48%
21388,3523404,"Thursday, 02/04",ITATIBA,122581,SP,48%
21389,3503307,"Thursday, 23/04",ARARAS,135506,SP,48%
21390,3529005,"Saturday, 02/05",MARÍLIA,240590,SP,48%
21391,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,293652,SP,48%
21392,35,"Sunday, 30/08",ESTADO DE SÃO PAULO,46289333,SP,48%
21393,3510500,"Tuesday, 07/07",CARAGUATATUBA,123389,SP,48%
21394,3522505,"Thursday, 09/04",ITAPEVI,240961,SP,48%
21395,3534708,"Wednesday, 08/04",OURINHOS,114352,SP,48%
21396,3530805,"Friday, 20/03",MOGI MIRIM,93650,SP,48%
21397,3502804,"Wednesday, 01/04",ARAÇATUBA,198129,SP,48%
21398,3504107,"Thursday, 23/04",ATIBAIA,144088,SP,48%
21399,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,123071,SP,48%
21400,3524402,"Thursday, 07/05",JACAREÍ,235416,SP,48%
21401,3550308,"Wednesday, 13/05",SÃO PAULO,12325232,SP,48%
21402,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21403,3513405,"Wednesday, 10/06",CRUZEIRO,82571,SP,48%
21404,3522109,"Saturday, 25/07",ITANHAÉM,103102,SP,48%
21405,3538006,"Monday, 22/06",PINDAMONHANGABA,170132,SP,48%
21406,3511102,"Wednesday, 01/04",CATANDUVA,122497,SP,48%
21407,3530805,"Monday, 27/04",MOGI MIRIM,93650,SP,48%
21408,3551702,"Monday, 27/04",SERTÃOZINHO,127142,SP,48%
21409,3552809,"Monday, 27/04",TABOÃO DA SERRA,293652,SP,48%
21410,3541000,"Tuesday, 12/05",PRAIA GRANDE,330845,SP,48%
21411,3551009,"Saturday, 13/06",SÃO VICENTE,368355,SP,48%
21412,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21413,3554102,"Saturday, 23/05",TAUBATÉ,317915,SP,48%
21414,3526704,"Tuesday, 17/03",LEME,104346,SP,48%
21415,3509007,"Saturday, 30/05",CAIEIRAS,102775,SP,48%
21416,3522604,"Sunday, 28/06",ITAPIRA,75234,SP,48%
21417,3526704,"Saturday, 04/07",LEME,104346,SP,48%
21418,3552403,"Monday, 06/04",SUMARÉ,286211,SP,48%
21419,3515004,"Tuesday, 18/08",EMBU DAS ARTES,276535,SP,48%
21420,3504107,"Saturday, 16/05",ATIBAIA,144088,SP,48%
21421,3550308,"Sunday, 27/09",SÃO PAULO,12325232,SP,48%
21422,3505708,"Saturday, 18/04",BARUERI,276982,SP,48%
21423,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,196500,SP,48%
21424,3534708,"Tuesday, 12/05",OURINHOS,114352,SP,48%
21425,3523909,"Sunday, 19/07",ITU,175568,SP,48%
21426,3522109,"Saturday, 05/09",ITANHAÉM,103102,SP,48%
21427,3555406,"Friday, 04/09",UBATUBA,91824,SP,48%
21428,3505708,"Sunday, 21/06",BARUERI,276982,SP,48%
21429,3548906,"Monday, 18/05",SÃO CARLOS,254484,SP,48%
21430,3516309,"Saturday, 23/05",FRANCISCO MORATO,177633,SP,48%
21431,3504503,"Thursday, 11/06",AVARÉ,91232,SP,48%
21432,3550308,"Monday, 27/04",SÃO PAULO,12325232,SP,48%
21433,3557006,"Monday, 04/05",VOTORANTIM,123599,SP,48%
21434,3528502,"Sunday, 09/08",MAIRIPORÃ,101937,SP,48%
21435,3556701,"Monday, 01/06",VINHEDO,80111,SP,48%
21436,3515004,"Sunday, 09/08",EMBU DAS ARTES,276535,SP,48%
21437,3541000,"Tuesday, 26/05",PRAIA GRANDE,330845,SP,48%
21438,3528502,"Sunday, 01/11",MAIRIPORÃ,101937,SP,48%
21439,3555406,"Wednesday, 02/12",UBATUBA,91824,SP,48%
21440,3510500,"Wednesday, 15/07",CARAGUATATUBA,123389,SP,48%
21441,3550605,"Friday, 20/03",SÃO ROQUE,92060,SP,48%
21442,3504107,"Sunday, 19/07",ATIBAIA,144088,SP,48%
21443,3550308,"Tuesday, 09/06",SÃO PAULO,12325232,SP,48%
21444,3522307,"Sunday, 02/08",ITAPETININGA,165526,SP,48%
21445,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,170533,SP,48%
21446,3503307,"Friday, 17/04",ARARAS,135506,SP,48%
21447,3549904,"Saturday, 22/08",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21448,3529302,"Monday, 25/05",MATÃO,83626,SP,48%
21449,3547809,"Sunday, 20/09",SANTO ANDRÉ,721368,SP,48%
21450,3541000,"Thursday, 04/06",PRAIA GRANDE,330845,SP,48%
21451,3510500,"Wednesday, 01/07",CARAGUATATUBA,123389,SP,48%
21452,3557006,"Thursday, 09/04",VOTORANTIM,123599,SP,48%
21453,3555406,"Friday, 28/08",UBATUBA,91824,SP,48%
21454,3530706,"Sunday, 21/06",MOGI GUAÇU,153033,SP,48%
21455,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,142301,SP,48%
21456,3506102,"Thursday, 05/03",BEBEDOURO,77555,SP,48%
21457,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,123071,SP,48%
21458,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21459,3539301,"Saturday, 27/06",PIRASSUNUNGA,76877,SP,48%
21460,3513504,"Thursday, 09/04",CUBATÃO,131626,SP,48%
21461,3530805,"Wednesday, 27/05",MOGI MIRIM,93650,SP,48%
21462,3530706,"Sunday, 05/07",MOGI GUAÇU,153033,SP,48%
21463,3556701,"Sunday, 27/09",VINHEDO,80111,SP,48%
21464,3503901,"Sunday, 19/07",ARUJÁ,91157,SP,48%
21465,3539301,"Thursday, 21/05",PIRASSUNUNGA,76877,SP,48%
21466,3508504,"Sunday, 01/11",CAÇAPAVA,95018,SP,48%
21467,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21468,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,170533,SP,48%
21469,3552809,"Monday, 25/05",TABOÃO DA SERRA,293652,SP,48%
21470,3518404,"Sunday, 28/06",GUARATINGUETÁ,122505,SP,48%
21471,3526704,"Tuesday, 14/07",LEME,104346,SP,48%
21472,3556701,"Monday, 12/10",VINHEDO,80111,SP,48%
21473,3516309,"Sunday, 21/06",FRANCISCO MORATO,177633,SP,48%
21474,3505708,"Saturday, 30/05",BARUERI,276982,SP,48%
21475,3552205,"Tuesday, 07/04",SOROCABA,687357,SP,48%
21476,35,"Sunday, 20/09",ESTADO DE SÃO PAULO,46289333,SP,48%
21477,3522406,"Monday, 20/04",ITAPEVA,94804,SP,48%
21478,3548906,"Monday, 04/05",SÃO CARLOS,254484,SP,48%
21479,3501905,"Sunday, 19/07",AMPARO,72677,SP,48%
21480,3548500,"Saturday, 16/05",SANTOS,433656,SP,48%
21481,3541000,"Saturday, 30/05",PRAIA GRANDE,330845,SP,48%
21482,3527207,"Tuesday, 19/05",LORENA,89125,SP,48%
21483,3510500,"Thursday, 18/06",CARAGUATATUBA,123389,SP,48%
21484,3550308,"Sunday, 01/11",SÃO PAULO,12325232,SP,48%
21485,3506508,"Sunday, 05/07",BIRIGUI,124883,SP,48%
21486,3506508,"Friday, 17/04",BIRIGUI,124883,SP,48%
21487,3550308,"Wednesday, 22/04",SÃO PAULO,12325232,SP,48%
21488,3520509,"Thursday, 30/04",INDAIATUBA,256223,SP,48%
21489,3547809,"Monday, 11/05",SANTO ANDRÉ,721368,SP,48%
21490,3552809,"Friday, 15/05",TABOÃO DA SERRA,293652,SP,48%
21491,3551009,"Monday, 12/10",SÃO VICENTE,368355,SP,48%
21492,3501608,"Sunday, 05/07",AMERICANA,242018,SP,48%
21493,3506003,"Sunday, 28/06",BAURU,379297,SP,48%
21494,3555406,"Thursday, 01/10",UBATUBA,91824,SP,48%
21495,3556206,"Thursday, 11/06",VALINHOS,131210,SP,48%
21496,3522109,"Monday, 29/06",ITANHAÉM,103102,SP,48%
21497,3548708,"Sunday, 27/09",SÃO BERNARDO DO CAMPO,844483,SP,48%
21498,3513504,"Sunday, 08/11",CUBATÃO,131626,SP,48%
21499,3501608,"Saturday, 30/05",AMERICANA,242018,SP,48%
21500,3551009,"Thursday, 28/05",SÃO VICENTE,368355,SP,48%
21501,3518800,"Sunday, 05/07",GUARULHOS,1392121,SP,48%
21502,3516309,"Saturday, 30/05",FRANCISCO MORATO,177633,SP,48%
21503,3549904,"Sunday, 22/11",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21504,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
21505,3550308,"Friday, 29/05",SÃO PAULO,12325232,SP,48%
21506,3513504,"Monday, 07/09",CUBATÃO,131626,SP,48%
21507,3509502,"Tuesday, 14/04",CAMPINAS,1213792,SP,48%
21508,3513504,"Thursday, 30/04",CUBATÃO,131626,SP,48%
21509,3522604,"Thursday, 30/04",ITAPIRA,75234,SP,48%
21510,3543907,"Tuesday, 05/05",RIO CLARO,208008,SP,48%
21511,3509007,"Saturday, 23/05",CAIEIRAS,102775,SP,48%
21512,3506102,"Tuesday, 06/10",BEBEDOURO,77555,SP,48%
21513,3515004,"Tuesday, 19/05",EMBU DAS ARTES,276535,SP,48%
21514,3501608,"Monday, 20/04",AMERICANA,242018,SP,48%
21515,3504503,"Wednesday, 06/05",AVARÉ,91232,SP,48%
21516,3513504,"Sunday, 06/09",CUBATÃO,131626,SP,48%
21517,3524402,"Wednesday, 20/05",JACAREÍ,235416,SP,48%
21518,3556701,"Sunday, 20/09",VINHEDO,80111,SP,48%
21519,3525003,"Thursday, 23/04",JANDIRA,126356,SP,48%
21520,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21521,3522604,"Sunday, 21/06",ITAPIRA,75234,SP,48%
21522,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21523,3506102,"Monday, 06/07",BEBEDOURO,77555,SP,48%
21524,3538006,"Tuesday, 23/06",PINDAMONHANGABA,170132,SP,48%
21525,3528502,"Friday, 29/05",MAIRIPORÃ,101937,SP,48%
21526,3551009,"Sunday, 22/11",SÃO VICENTE,368355,SP,48%
21527,3503307,"Thursday, 02/04",ARARAS,135506,SP,48%
21528,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,170533,SP,48%
21529,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21530,3556206,"Thursday, 23/04",VALINHOS,131210,SP,48%
21531,3511102,"Friday, 01/05",CATANDUVA,122497,SP,48%
21532,3518701,"Wednesday, 20/05",GUARUJÁ,322750,SP,48%
21533,3503208,"Friday, 27/03",ARARAQUARA,238339,SP,48%
21534,3555406,"Friday, 23/10",UBATUBA,91824,SP,48%
21535,3522307,"Sunday, 26/07",ITAPETININGA,165526,SP,48%
21536,3522307,"Sunday, 07/06",ITAPETININGA,165526,SP,48%
21537,3506102,"Tuesday, 28/07",BEBEDOURO,77555,SP,48%
21538,3550605,"Monday, 02/11",SÃO ROQUE,92060,SP,48%
21539,3510500,"Tuesday, 26/05",CARAGUATATUBA,123389,SP,48%
21540,3556206,"Wednesday, 22/04",VALINHOS,131210,SP,48%
21541,3515004,"Wednesday, 06/05",EMBU DAS ARTES,276535,SP,48%
21542,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,161957,SP,48%
21543,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,161957,SP,48%
21544,3510609,"Saturday, 31/10",CARAPICUÍBA,403183,SP,48%
21545,3516309,"Wednesday, 08/04",FRANCISCO MORATO,177633,SP,48%
21546,3526704,"Thursday, 23/04",LEME,104346,SP,48%
21547,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21548,3557105,"Thursday, 11/06",VOTUPORANGA,95338,SP,48%
21549,3524402,"Thursday, 28/05",JACAREÍ,235416,SP,48%
21550,3522109,"Monday, 01/06",ITANHAÉM,103102,SP,48%
21551,3506102,"Monday, 19/10",BEBEDOURO,77555,SP,48%
21552,3552809,"Monday, 02/11",TABOÃO DA SERRA,293652,SP,48%
21553,3525003,"Friday, 24/04",JANDIRA,126356,SP,48%
21554,3551702,"Sunday, 06/09",SERTÃOZINHO,127142,SP,48%
21555,3543402,"Monday, 23/03",RIBEIRÃO PRETO,711825,SP,48%
21556,3508504,"Friday, 29/05",CAÇAPAVA,95018,SP,48%
21557,3527108,"Sunday, 14/06",LINS,78503,SP,48%
21558,3552809,"Saturday, 23/05",TABOÃO DA SERRA,293652,SP,48%
21559,3504107,"Sunday, 05/07",ATIBAIA,144088,SP,48%
21560,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,170533,SP,48%
21561,3508504,"Tuesday, 17/03",CAÇAPAVA,95018,SP,48%
21562,3527108,"Wednesday, 15/04",LINS,78503,SP,48%
21563,3550308,"Thursday, 23/04",SÃO PAULO,12325232,SP,48%
21564,3556206,"Monday, 27/04",VALINHOS,131210,SP,48%
21565,3551702,"Wednesday, 06/05",SERTÃOZINHO,127142,SP,48%
21566,3523909,"Saturday, 09/05",ITU,175568,SP,48%
21567,3551702,"Saturday, 21/11",SERTÃOZINHO,127142,SP,48%
21568,3557105,"Wednesday, 18/03",VOTUPORANGA,95338,SP,48%
21569,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21570,3520509,"Wednesday, 20/05",INDAIATUBA,256223,SP,48%
21571,3524402,"Thursday, 21/05",JACAREÍ,235416,SP,48%
21572,3526704,"Sunday, 04/10",LEME,104346,SP,48%
21573,3522307,"Monday, 02/11",ITAPETININGA,165526,SP,48%
21574,3523404,"Sunday, 05/07",ITATIBA,122581,SP,48%
21575,3516309,"Monday, 02/11",FRANCISCO MORATO,177633,SP,48%
21576,3503307,"Sunday, 26/07",ARARAS,135506,SP,48%
21577,3503307,"Wednesday, 01/04",ARARAS,135506,SP,48%
21578,3548500,"Friday, 17/04",SANTOS,433656,SP,48%
21579,3523404,"Saturday, 25/04",ITATIBA,122581,SP,48%
21580,3538006,"Monday, 08/06",PINDAMONHANGABA,170132,SP,48%
21581,3550704,"Monday, 14/09",SÃO SEBASTIÃO,90328,SP,48%
21582,3554003,"Sunday, 28/06",TATUÍ,122967,SP,48%
21583,3527207,"Friday, 06/03",LORENA,89125,SP,48%
21584,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21585,3506003,"Saturday, 11/04",BAURU,379297,SP,48%
21586,3510500,"Thursday, 02/07",CARAGUATATUBA,123389,SP,48%
21587,3539301,"Sunday, 29/11",PIRASSUNUNGA,76877,SP,48%
21588,3552809,"Friday, 24/04",TABOÃO DA SERRA,293652,SP,48%
21589,3555406,"Saturday, 19/09",UBATUBA,91824,SP,48%
21590,3518701,"Sunday, 01/11",GUARUJÁ,322750,SP,48%
21591,3511102,"Monday, 30/03",CATANDUVA,122497,SP,48%
21592,3556206,"Friday, 17/04",VALINHOS,131210,SP,48%
21593,3518800,"Wednesday, 06/05",GUARULHOS,1392121,SP,48%
21594,3507506,"Wednesday, 13/05",BOTUCATU,148130,SP,48%
21595,3538006,"Thursday, 28/05",PINDAMONHANGABA,170132,SP,48%
21596,3522307,"Sunday, 28/06",ITAPETININGA,165526,SP,48%
21597,3549102,"Monday, 07/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21598,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21599,3527207,"Thursday, 11/06",LORENA,89125,SP,48%
21600,3508504,"Monday, 29/06",CAÇAPAVA,95018,SP,48%
21601,3550308,"Sunday, 09/08",SÃO PAULO,12325232,SP,48%
21602,3555406,"Thursday, 10/09",UBATUBA,91824,SP,48%
21603,3518404,"Sunday, 07/06",GUARATINGUETÁ,122505,SP,48%
21604,3529302,"Saturday, 18/04",MATÃO,83626,SP,48%
21605,3504503,"Friday, 24/04",AVARÉ,91232,SP,48%
21606,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21607,3522307,"Thursday, 30/04",ITAPETININGA,165526,SP,48%
21608,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,196500,SP,48%
21609,3550308,"Friday, 15/05",SÃO PAULO,12325232,SP,48%
21610,3506102,"Tuesday, 07/07",BEBEDOURO,77555,SP,48%
21611,3551702,"Saturday, 30/05",SERTÃOZINHO,127142,SP,48%
21612,3530805,"Saturday, 04/07",MOGI MIRIM,93650,SP,48%
21613,3554003,"Sunday, 23/08",TATUÍ,122967,SP,48%
21614,3543402,"Sunday, 27/09",RIBEIRÃO PRETO,711825,SP,48%
21615,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21616,3557105,"Tuesday, 17/03",VOTUPORANGA,95338,SP,48%
21617,3538006,"Friday, 22/05",PINDAMONHANGABA,170132,SP,48%
21618,3523909,"Sunday, 12/07",ITU,175568,SP,48%
21619,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,375011,SP,48%
21620,3509502,"Monday, 25/05",CAMPINAS,1213792,SP,48%
21621,3549904,"Sunday, 11/10",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21622,3527207,"Sunday, 07/06",LORENA,89125,SP,48%
21623,3507506,"Sunday, 07/06",BOTUCATU,148130,SP,48%
21624,3525904,"Monday, 13/04",JUNDIAÍ,423006,SP,48%
21625,3538006,"Tuesday, 16/06",PINDAMONHANGABA,170132,SP,48%
21626,3509205,"Saturday, 23/05",CAJAMAR,77934,SP,48%
21627,3520509,"Thursday, 21/05",INDAIATUBA,256223,SP,48%
21628,3550308,"Tuesday, 12/05",SÃO PAULO,12325232,SP,48%
21629,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21630,3541000,"Saturday, 22/08",PRAIA GRANDE,330845,SP,48%
21631,3556701,"Sunday, 22/11",VINHEDO,80111,SP,48%
21632,3552809,"Sunday, 13/09",TABOÃO DA SERRA,293652,SP,48%
21633,3529005,"Sunday, 17/05",MARÍLIA,240590,SP,48%
21634,3513504,"Saturday, 16/05",CUBATÃO,131626,SP,48%
21635,3515004,"Thursday, 09/04",EMBU DAS ARTES,276535,SP,48%
21636,3522604,"Sunday, 01/11",ITAPIRA,75234,SP,48%
21637,3516309,"Saturday, 06/06",FRANCISCO MORATO,177633,SP,48%
21638,3552205,"Monday, 20/04",SOROCABA,687357,SP,48%
21639,3506508,"Monday, 27/04",BIRIGUI,124883,SP,48%
21640,3534401,"Friday, 08/05",OSASCO,699944,SP,48%
21641,3516200,"Saturday, 09/05",FRANCA,355901,SP,48%
21642,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,46289333,SP,48%
21643,3538709,"Tuesday, 14/04",PIRACICABA,407252,SP,48%
21644,3541000,"Thursday, 09/04",PRAIA GRANDE,330845,SP,48%
21645,3550308,"Saturday, 20/06",SÃO PAULO,12325232,SP,48%
21646,3504008,"Sunday, 28/06",ASSIS,105087,SP,48%
21647,3506102,"Monday, 08/06",BEBEDOURO,77555,SP,48%
21648,3506102,"Thursday, 09/07",BEBEDOURO,77555,SP,48%
21649,3539301,"Sunday, 08/11",PIRASSUNUNGA,76877,SP,48%
21650,3510500,"Friday, 26/06",CARAGUATATUBA,123389,SP,48%
21651,3545209,"Friday, 17/04",SALTO,119736,SP,48%
21652,3525003,"Tuesday, 12/05",JANDIRA,126356,SP,48%
21653,3530805,"Sunday, 06/09",MOGI MIRIM,93650,SP,48%
21654,3503307,"Sunday, 16/08",ARARAS,135506,SP,48%
21655,3541000,"Saturday, 11/07",PRAIA GRANDE,330845,SP,48%
21656,3513801,"Sunday, 14/06",DIADEMA,426757,SP,48%
21657,3515004,"Sunday, 11/10",EMBU DAS ARTES,276535,SP,48%
21658,3551009,"Saturday, 20/06",SÃO VICENTE,368355,SP,48%
21659,3504008,"Wednesday, 15/04",ASSIS,105087,SP,48%
21660,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
21661,3525003,"Thursday, 30/04",JANDIRA,126356,SP,48%
21662,3525904,"Sunday, 28/06",JUNDIAÍ,423006,SP,48%
21663,3529005,"Friday, 27/03",MARÍLIA,240590,SP,48%
21664,3510500,"Tuesday, 23/06",CARAGUATATUBA,123389,SP,48%
21665,3541000,"Sunday, 09/08",PRAIA GRANDE,330845,SP,48%
21666,3515004,"Sunday, 01/11",EMBU DAS ARTES,276535,SP,48%
21667,3516200,"Thursday, 02/04",FRANCA,355901,SP,48%
21668,3513504,"Sunday, 11/10",CUBATÃO,131626,SP,48%
21669,3522604,"Sunday, 19/07",ITAPIRA,75234,SP,48%
21670,3541000,"Saturday, 25/07",PRAIA GRANDE,330845,SP,48%
21671,3509205,"Sunday, 30/08",CAJAMAR,77934,SP,48%
21672,3529005,"Saturday, 25/04",MARÍLIA,240590,SP,48%
21673,3551702,"Wednesday, 29/04",SERTÃOZINHO,127142,SP,48%
21674,3526704,"Thursday, 30/04",LEME,104346,SP,48%
21675,3556503,"Sunday, 23/08",VÁRZEA PAULISTA,123071,SP,48%
21676,3522109,"Tuesday, 23/06",ITANHAÉM,103102,SP,48%
21677,3513405,"Tuesday, 30/06",CRUZEIRO,82571,SP,48%
21678,3530805,"Wednesday, 20/05",MOGI MIRIM,93650,SP,48%
21679,3510500,"Tuesday, 02/06",CARAGUATATUBA,123389,SP,48%
21680,3522406,"Sunday, 17/05",ITAPEVA,94804,SP,48%
21681,3527207,"Wednesday, 27/05",LORENA,89125,SP,48%
21682,3556206,"Saturday, 20/06",VALINHOS,131210,SP,48%
21683,3502804,"Wednesday, 25/03",ARAÇATUBA,198129,SP,48%
21684,3556206,"Saturday, 27/06",VALINHOS,131210,SP,48%
21685,3502804,"Monday, 30/03",ARAÇATUBA,198129,SP,48%
21686,3554102,"Wednesday, 22/04",TAUBATÉ,317915,SP,48%
21687,3515004,"Thursday, 23/04",EMBU DAS ARTES,276535,SP,48%
21688,3552809,"Thursday, 23/04",TABOÃO DA SERRA,293652,SP,48%
21689,3519071,"Tuesday, 28/04",HORTOLÂNDIA,234259,SP,48%
21690,3554003,"Monday, 04/05",TATUÍ,122967,SP,48%
21691,3543907,"Thursday, 14/05",RIO CLARO,208008,SP,48%
21692,3506102,"Thursday, 19/11",BEBEDOURO,77555,SP,48%
21693,3503307,"Sunday, 28/06",ARARAS,135506,SP,48%
21694,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,170533,SP,48%
21695,3506102,"Wednesday, 14/10",BEBEDOURO,77555,SP,48%
21696,3538006,"Thursday, 04/06",PINDAMONHANGABA,170132,SP,48%
21697,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,711825,SP,48%
21698,3522109,"Sunday, 11/10",ITANHAÉM,103102,SP,48%
21699,3527207,"Sunday, 15/11",LORENA,89125,SP,48%
21700,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,142301,SP,48%
21701,3519071,"Thursday, 09/04",HORTOLÂNDIA,234259,SP,48%
21702,3541000,"Monday, 29/06",PRAIA GRANDE,330845,SP,48%
21703,3518800,"Sunday, 12/07",GUARULHOS,1392121,SP,48%
21704,3504503,"Sunday, 30/08",AVARÉ,91232,SP,48%
21705,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
21706,3503307,"Thursday, 16/04",ARARAS,135506,SP,48%
21707,3504503,"Thursday, 23/04",AVARÉ,91232,SP,48%
21708,3522307,"Tuesday, 05/05",ITAPETININGA,165526,SP,48%
21709,3516309,"Friday, 15/05",FRANCISCO MORATO,177633,SP,48%
