,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14224,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
14225,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
14226,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
14227,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
14228,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
14229,3522505,"Friday, 17/04",ITAPEVI,SP,52%
14230,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
14231,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
14232,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
14233,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
14234,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
14235,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
14236,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
14237,3554003,"Friday, 27/03",TATUÍ,SP,52%
14238,3525300,"Tuesday, 24/03",JAÚ,SP,52%
14239,3525003,"Monday, 06/04",JANDIRA,SP,52%
14240,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
14241,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
14242,3513801,"Thursday, 09/04",DIADEMA,SP,52%
14243,3555406,"Friday, 19/06",UBATUBA,SP,52%
14244,3555406,"Saturday, 15/08",UBATUBA,SP,52%
14245,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
14246,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
14247,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
14248,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
14249,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
14250,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
14251,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
14252,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
14253,3552502,"Thursday, 07/05",SUZANO,SP,52%
14254,3526704,"Saturday, 09/05",LEME,SP,52%
14255,3534401,"Sunday, 31/05",OSASCO,SP,52%
14256,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
14257,3524402,"Monday, 25/05",JACAREÍ,SP,52%
14258,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
14259,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
14260,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
14261,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
14262,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
14263,3552502,"Thursday, 23/04",SUZANO,SP,52%
14264,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
14265,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
14266,3524303,"Sunday, 16/08",JABOTICABAL,SP,52%
14267,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
14268,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
14269,3524303,"Sunday, 17/05",JABOTICABAL,SP,52%
14270,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
14271,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
14272,3529401,"Friday, 17/04",MAUÁ,SP,52%
14273,3556701,"Thursday, 23/04",VINHEDO,SP,52%
14274,3503901,"Thursday, 14/05",ARUJÁ,SP,52%
14275,3555406,"Tuesday, 18/08",UBATUBA,SP,52%
14276,3513009,"Monday, 13/04",COTIA,SP,52%
14277,3556701,"Saturday, 23/05",VINHEDO,SP,52%
14278,3551009,"Tuesday, 05/05",SÃO VICENTE,SP,52%
14279,3518800,"Monday, 06/04",GUARULHOS,SP,52%
14280,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
14281,3538709,"Saturday, 21/03",PIRACICABA,SP,52%
14282,3522307,"Sunday, 24/05",ITAPETININGA,SP,52%
14283,3513504,"Saturday, 21/03",CUBATÃO,SP,52%
14284,3557006,"Monday, 20/04",VOTORANTIM,SP,52%
14285,3556701,"Wednesday, 22/04",VINHEDO,SP,52%
14286,3554003,"Wednesday, 29/04",TATUÍ,SP,52%
14287,3513405,"Saturday, 16/05",CRUZEIRO,SP,52%
14288,3554102,"Tuesday, 07/04",TAUBATÉ,SP,52%
14289,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
14290,3534708,"Monday, 13/04",OURINHOS,SP,52%
14291,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
14292,3530607,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
14293,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
14294,3518701,"Tuesday, 12/05",GUARUJÁ,SP,52%
14295,3513405,"Sunday, 16/08",CRUZEIRO,SP,52%
14296,3513405,"Monday, 25/05",CRUZEIRO,SP,52%
14297,3526704,"Sunday, 05/07",LEME,SP,52%
14298,3523404,"Wednesday, 25/03",ITATIBA,SP,52%
14299,3519709,"Wednesday, 03/06",IBIÚNA,SP,52%
14300,3530607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
14301,3509007,"Thursday, 30/04",CAIEIRAS,SP,52%
14302,3509007,"Tuesday, 12/05",CAIEIRAS,SP,52%
14303,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
14304,3534401,"Thursday, 16/04",OSASCO,SP,52%
14305,3520509,"Sunday, 16/08",INDAIATUBA,SP,52%
14306,3504503,"Sunday, 23/08",AVARÉ,SP,52%
14307,3538709,"Saturday, 11/04",PIRACICABA,SP,52%
14308,3522406,"Saturday, 11/04",ITAPEVA,SP,52%
14309,3524402,"Thursday, 16/04",JACAREÍ,SP,52%
14310,3552502,"Sunday, 17/05",SUZANO,SP,52%
14311,3509502,"Sunday, 05/07",CAMPINAS,SP,52%
14312,3547809,"Sunday, 16/08",SANTO ANDRÉ,SP,52%
14313,3527108,"Wednesday, 01/04",LINS,SP,52%
14314,3518701,"Friday, 24/04",GUARUJÁ,SP,52%
14315,3503901,"Tuesday, 12/05",ARUJÁ,SP,52%
14316,3541000,"Sunday, 21/06",PRAIA GRANDE,SP,52%
14317,3525904,"Sunday, 24/05",JUNDIAÍ,SP,52%
14318,3515004,"Sunday, 30/08",EMBU DAS ARTES,SP,52%
14319,3530607,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
14320,3529302,"Thursday, 02/04",MATÃO,SP,52%
14321,3504107,"Monday, 20/04",ATIBAIA,SP,52%
14322,3504503,"Monday, 20/04",AVARÉ,SP,52%
14323,3534708,"Friday, 24/04",OURINHOS,SP,52%
14324,3550605,"Monday, 27/04",SÃO ROQUE,SP,52%
14325,3552809,"Sunday, 16/08",TABOÃO DA SERRA,SP,52%
14326,3518701,"Wednesday, 22/04",GUARUJÁ,SP,52%
14327,3550605,"Wednesday, 22/04",SÃO ROQUE,SP,52%
14328,3539301,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
14329,3522109,"Sunday, 14/06",ITANHAÉM,SP,52%
14330,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
14331,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
14332,3526704,"Tuesday, 14/04",LEME,SP,52%
14333,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
14334,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
14335,3529401,"Thursday, 16/04",MAUÁ,SP,52%
14336,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
14337,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
14338,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
14339,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
14340,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
14341,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
14342,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
14343,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
14344,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
14345,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
14346,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
14347,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
14348,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
14349,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
14350,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
14351,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
14352,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
14353,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
14354,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
14355,3504503,"Sunday, 28/06",AVARÉ,SP,52%
14356,3555406,"Thursday, 25/06",UBATUBA,SP,52%
14357,3529302,"Tuesday, 24/03",MATÃO,SP,52%
14358,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
14359,3503901,"Friday, 17/04",ARUJÁ,SP,52%
14360,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
14361,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
14362,3506003,"Saturday, 04/04",BAURU,SP,52%
14363,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
14364,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
14365,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
14366,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
14367,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
14368,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
14369,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
14370,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
14371,3550308,"Sunday, 23/08",SÃO PAULO,SP,52%
14372,3511102,"Sunday, 26/04",CATANDUVA,SP,52%
14373,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
14374,3510609,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
14375,3541000,"Sunday, 16/08",PRAIA GRANDE,SP,52%
14376,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
14377,3556206,"Sunday, 12/07",VALINHOS,SP,52%
14378,3504503,"Sunday, 07/06",AVARÉ,SP,52%
14379,3525300,"Tuesday, 14/04",JAÚ,SP,52%
14380,3527108,"Sunday, 10/05",LINS,SP,52%
14381,3510609,"Friday, 15/05",CARAPICUÍBA,SP,52%
14382,3519709,"Friday, 29/05",IBIÚNA,SP,52%
14383,3520509,"Sunday, 02/08",INDAIATUBA,SP,52%
14384,3541000,"Monday, 25/05",PRAIA GRANDE,SP,52%
14385,3539301,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
14386,3509007,"Wednesday, 13/05",CAIEIRAS,SP,52%
14387,3516309,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
14388,3520509,"Wednesday, 15/04",INDAIATUBA,SP,52%
14389,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
14390,3519071,"Monday, 20/04",HORTOLÂNDIA,SP,52%
14391,3529005,"Friday, 01/05",MARÍLIA,SP,52%
14392,3525003,"Saturday, 09/05",JANDIRA,SP,52%
14393,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
14394,3548906,"Sunday, 14/06",SÃO CARLOS,SP,52%
14395,3522307,"Sunday, 16/08",ITAPETININGA,SP,52%
14396,3528502,"Sunday, 05/07",MAIRIPORÃ,SP,52%
14397,3522604,"Sunday, 17/05",ITAPIRA,SP,52%
14398,3518800,"Monday, 23/03",GUARULHOS,SP,52%
14399,3504503,"Wednesday, 15/04",AVARÉ,SP,52%
14400,3530706,"Saturday, 25/04",MOGI GUAÇU,SP,52%
14401,3516408,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
14402,3503901,"Tuesday, 28/04",ARUJÁ,SP,52%
14403,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
14404,3513009,"Saturday, 30/05",COTIA,SP,52%
14405,3538006,"Sunday, 16/08",PINDAMONHANGABA,SP,52%
14406,3557006,"Tuesday, 07/04",VOTORANTIM,SP,52%
14407,3539301,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
14408,3548906,"Sunday, 07/06",SÃO CARLOS,SP,52%
14409,3527108,"Saturday, 18/04",LINS,SP,52%
14410,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
14411,3523107,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
14412,3548500,"Saturday, 25/04",SANTOS,SP,52%
14413,3554102,"Sunday, 24/05",TAUBATÉ,SP,52%
14414,3538006,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
14415,3548906,"Sunday, 31/05",SÃO CARLOS,SP,52%
14416,3502804,"Sunday, 12/04",ARAÇATUBA,SP,52%
14417,3522604,"Sunday, 07/06",ITAPIRA,SP,52%
14418,3524402,"Friday, 17/04",JACAREÍ,SP,52%
14419,3513405,"Wednesday, 20/05",CRUZEIRO,SP,52%
14420,3552809,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
14421,3555406,"Friday, 26/06",UBATUBA,SP,52%
14422,3510609,"Monday, 23/03",CARAPICUÍBA,SP,52%
14423,3557105,"Thursday, 09/04",VOTUPORANGA,SP,52%
14424,3522307,"Tuesday, 07/04",ITAPETININGA,SP,52%
14425,3508504,"Thursday, 19/03",CAÇAPAVA,SP,52%
14426,3526704,"Sunday, 12/07",LEME,SP,52%
14427,3520509,"Monday, 20/04",INDAIATUBA,SP,52%
14428,3516408,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
14429,3518701,"Sunday, 28/06",GUARUJÁ,SP,52%
14430,3510609,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
14431,3518701,"Monday, 04/05",GUARUJÁ,SP,52%
14432,3509502,"Sunday, 10/05",CAMPINAS,SP,52%
14433,3539301,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
14434,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
14435,3550605,"Thursday, 09/04",SÃO ROQUE,SP,52%
14436,3524402,"Sunday, 07/06",JACAREÍ,SP,52%
14437,3555406,"Wednesday, 24/06",UBATUBA,SP,52%
14438,3518701,"Monday, 27/04",GUARUJÁ,SP,52%
14439,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
14440,3552502,"Wednesday, 29/04",SUZANO,SP,52%
14441,3538006,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
14442,3522406,"Sunday, 10/05",ITAPEVA,SP,52%
14443,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
14444,3530607,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
14445,3538006,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
14446,3541000,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
14447,3550308,"Sunday, 12/07",SÃO PAULO,SP,52%
14448,3552502,"Tuesday, 28/04",SUZANO,SP,52%
14449,3536505,"Saturday, 02/05",PAULÍNIA,SP,52%
14450,3524402,"Wednesday, 15/04",JACAREÍ,SP,52%
14451,3507506,"Monday, 23/03",BOTUCATU,SP,52%
14452,3556206,"Sunday, 21/06",VALINHOS,SP,52%
14453,3513504,"Sunday, 31/05",CUBATÃO,SP,52%
14454,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
14455,3548500,"Monday, 06/04",SANTOS,SP,52%
14456,3504107,"Wednesday, 15/04",ATIBAIA,SP,52%
14457,3523404,"Friday, 01/05",ITATIBA,SP,52%
14458,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
14459,3552502,"Thursday, 14/05",SUZANO,SP,52%
14460,3509007,"Friday, 15/05",CAIEIRAS,SP,52%
14461,3541000,"Sunday, 28/06",PRAIA GRANDE,SP,52%
14462,3504008,"Monday, 23/03",ASSIS,SP,52%
14463,3552809,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
14464,3526902,"Saturday, 04/04",LIMEIRA,SP,52%
14465,3522505,"Monday, 20/04",ITAPEVI,SP,52%
14466,3525300,"Saturday, 25/04",JAÚ,SP,52%
14467,3557105,"Thursday, 07/05",VOTUPORANGA,SP,52%
14468,3518701,"Wednesday, 13/05",GUARUJÁ,SP,52%
14469,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
14470,3519709,"Tuesday, 26/05",IBIÚNA,SP,52%
14471,3524303,"Monday, 06/04",JABOTICABAL,SP,52%
14472,3529401,"Tuesday, 28/04",MAUÁ,SP,52%
14473,3538709,"Wednesday, 25/03",PIRACICABA,SP,52%
14474,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
14475,3509205,"Sunday, 28/06",CAJAMAR,SP,52%
14476,3541000,"Sunday, 14/06",PRAIA GRANDE,SP,52%
14477,3552205,"Sunday, 22/03",SOROCABA,SP,52%
14478,3529302,"Wednesday, 25/03",MATÃO,SP,52%
14479,3519709,"Monday, 01/06",IBIÚNA,SP,52%
14480,3550308,"Saturday, 25/04",SÃO PAULO,SP,52%
14481,3525904,"Friday, 01/05",JUNDIAÍ,SP,52%
14482,3556206,"Sunday, 28/06",VALINHOS,SP,52%
14483,3506102,"Sunday, 07/06",BEBEDOURO,SP,52%
14484,3526704,"Monday, 20/04",LEME,SP,52%
14485,3534401,"Saturday, 09/05",OSASCO,SP,52%
14486,3522505,"Thursday, 14/05",ITAPEVI,SP,52%
14487,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
14488,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
14489,3527108,"Thursday, 02/04",LINS,SP,52%
14490,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
14491,3513801,"Thursday, 14/05",DIADEMA,SP,52%
14492,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
14493,3555406,"Friday, 10/07",UBATUBA,SP,52%
14494,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
14495,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
14496,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
14497,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
14498,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
14499,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
14500,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
14501,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
14502,3545209,"Sunday, 10/05",SALTO,SP,52%
14503,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
14504,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
14505,3522406,"Monday, 23/03",ITAPEVA,SP,52%
14506,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
14507,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
14508,3534401,"Wednesday, 08/04",OSASCO,SP,52%
14509,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
14510,3525300,"Wednesday, 25/03",JAÚ,SP,52%
14511,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
14512,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
14513,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
14514,3529401,"Monday, 27/04",MAUÁ,SP,52%
14515,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
14516,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
14517,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
14518,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
14519,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
14520,3525003,"Monday, 20/04",JANDIRA,SP,52%
14521,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
14522,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
14523,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
14524,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
14525,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
14526,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
14527,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
14528,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
14529,3515004,"Monday, 20/04",EMBU DAS ARTES,SP,52%
14530,3510609,"Monday, 27/04",CARAPICUÍBA,SP,52%
14531,3538006,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
14532,3550704,"Monday, 10/08",SÃO SEBASTIÃO,SP,52%
14533,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
14534,3516309,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
14535,3519709,"Tuesday, 09/06",IBIÚNA,SP,52%
14536,3513504,"Sunday, 26/07",CUBATÃO,SP,52%
14537,3503901,"Thursday, 07/05",ARUJÁ,SP,52%
14538,3510500,"Sunday, 19/07",CARAGUATATUBA,SP,52%
14539,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,SP,52%
14540,3534401,"Sunday, 17/05",OSASCO,SP,52%
14541,3518701,"Tuesday, 05/05",GUARUJÁ,SP,52%
14542,3538709,"Wednesday, 01/04",PIRACICABA,SP,52%
14543,3513405,"Sunday, 02/08",CRUZEIRO,SP,52%
14544,3518800,"Sunday, 17/05",GUARULHOS,SP,52%
14545,3501905,"Tuesday, 14/04",AMPARO,SP,52%
14546,3513801,"Friday, 17/04",DIADEMA,SP,52%
14547,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
14548,3503901,"Monday, 11/05",ARUJÁ,SP,52%
14549,3518701,"Monday, 11/05",GUARUJÁ,SP,52%
14550,3522109,"Sunday, 21/06",ITANHAÉM,SP,52%
14551,3515004,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
14552,3504008,"Friday, 27/03",ASSIS,SP,52%
14553,3522109,"Sunday, 28/06",ITANHAÉM,SP,52%
14554,3557105,"Monday, 13/04",VOTUPORANGA,SP,52%
14555,3510609,"Friday, 17/04",CARAPICUÍBA,SP,52%
14556,3541000,"Monday, 20/04",PRAIA GRANDE,SP,52%
14557,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
14558,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
14559,3525003,"Thursday, 09/04",JANDIRA,SP,52%
14560,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
14561,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
14562,3506508,"Monday, 23/03",BIRIGUI,SP,52%
14563,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
14564,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
14565,3552502,"Wednesday, 22/04",SUZANO,SP,52%
14566,3552502,"Monday, 27/04",SUZANO,SP,52%
14567,3534708,"Sunday, 22/03",OURINHOS,SP,52%
14568,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
14569,3556206,"Sunday, 05/07",VALINHOS,SP,52%
14570,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
14571,3519709,"Sunday, 30/08",IBIÚNA,SP,52%
14572,3523909,"Sunday, 17/05",ITU,SP,52%
14573,3522505,"Monday, 13/04",ITAPEVI,SP,52%
14574,3524402,"Monday, 13/04",JACAREÍ,SP,52%
14575,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
14576,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
14577,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
14578,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
14579,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
14580,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
14581,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
14582,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
14583,3522604,"Monday, 20/04",ITAPIRA,SP,52%
14584,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
14585,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
14586,3501905,"Thursday, 16/04",AMPARO,SP,52%
14587,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
14588,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
14589,3504107,"Monday, 13/04",ATIBAIA,SP,52%
14590,3503307,"Monday, 23/03",ARARAS,SP,52%
14591,3526902,"Friday, 10/04",LIMEIRA,SP,52%
14592,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
14593,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
14594,3534708,"Saturday, 28/03",OURINHOS,SP,52%
14595,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
14596,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
14597,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14598,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
14599,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
14600,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
14601,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
14602,3529401,"Thursday, 23/04",MAUÁ,SP,52%
14603,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
14604,3539301,"Sunday, 16/08",PIRASSUNUNGA,SP,52%
14605,3534401,"Wednesday, 15/04",OSASCO,SP,52%
14606,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
14607,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
14608,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
14609,3555406,"Saturday, 01/08",UBATUBA,SP,52%
14610,3551702,"Sunday, 02/08",SERTÃOZINHO,SP,52%
14611,3503307,"Friday, 03/04",ARARAS,SP,52%
14612,3504107,"Tuesday, 14/04",ATIBAIA,SP,52%
14613,3503901,"Monday, 27/04",ARUJÁ,SP,52%
14614,3501608,"Friday, 27/03",AMERICANA,SP,52%
14615,3552502,"Tuesday, 07/04",SUZANO,SP,52%
14616,3534708,"Friday, 03/04",OURINHOS,SP,52%
14617,3527108,"Saturday, 02/05",LINS,SP,52%
14618,3509007,"Wednesday, 06/05",CAIEIRAS,SP,52%
14619,3525003,"Tuesday, 14/04",JANDIRA,SP,52%
14620,3529302,"Monday, 23/03",MATÃO,SP,52%
14621,3552809,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
14622,3506102,"Wednesday, 18/03",BEBEDOURO,SP,52%
14623,3518800,"Tuesday, 14/04",GUARULHOS,SP,52%
14624,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
14625,3513405,"Sunday, 12/07",CRUZEIRO,SP,52%
14626,3545209,"Friday, 27/03",SALTO,SP,52%
14627,3516200,"Saturday, 11/04",FRANCA,SP,52%
14628,3522406,"Friday, 03/04",ITAPEVA,SP,52%
14629,3557006,"Tuesday, 14/04",VOTORANTIM,SP,52%
14630,3513009,"Thursday, 23/04",COTIA,SP,52%
14631,3547809,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
14632,3548500,"Sunday, 14/06",SANTOS,SP,52%
14633,3503307,"Friday, 27/03",ARARAS,SP,52%
14634,3516408,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
14635,3526704,"Sunday, 31/05",LEME,SP,52%
14636,3519709,"Thursday, 04/06",IBIÚNA,SP,52%
