,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15850,3543402,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
15851,3506102,"Tuesday, 23/06",BEBEDOURO,SP,50%
15852,3557105,"Saturday, 30/05",VOTUPORANGA,SP,50%
15853,3522604,"Sunday, 14/06",ITAPIRA,SP,50%
15854,3506003,"Friday, 01/05",BAURU,SP,50%
15855,3516309,"Friday, 27/03",FRANCISCO MORATO,SP,50%
15856,3526704,"Thursday, 11/06",LEME,SP,50%
15857,3529302,"Monday, 06/04",MATÃO,SP,50%
15858,3536505,"Monday, 13/04",PAULÍNIA,SP,50%
15859,3513504,"Wednesday, 15/04",CUBATÃO,SP,50%
15860,3518800,"Thursday, 23/04",GUARULHOS,SP,50%
15861,3522604,"Friday, 24/04",ITAPIRA,SP,50%
15862,3529401,"Thursday, 30/04",MAUÁ,SP,50%
15863,3549904,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
15864,3513405,"Tuesday, 14/07",CRUZEIRO,SP,50%
15865,3554003,"Sunday, 16/08",TATUÍ,SP,50%
15866,3541000,"Sunday, 06/09",PRAIA GRANDE,SP,50%
15867,3541000,"Monday, 27/04",PRAIA GRANDE,SP,50%
15868,3530607,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
15869,3513405,"Monday, 06/07",CRUZEIRO,SP,50%
15870,3516200,"Wednesday, 01/04",FRANCA,SP,50%
15871,3557006,"Sunday, 07/06",VOTORANTIM,SP,50%
15872,3554102,"Sunday, 14/06",TAUBATÉ,SP,50%
15873,3543303,"Sunday, 05/07",RIBEIRÃO PIRES,SP,50%
15874,3513801,"Thursday, 30/04",DIADEMA,SP,50%
15875,3522109,"Saturday, 04/07",ITANHAÉM,SP,50%
15876,3516309,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
15877,3525300,"Wednesday, 15/04",JAÚ,SP,50%
15878,3534401,"Wednesday, 29/04",OSASCO,SP,50%
15879,3534708,"Wednesday, 06/05",OURINHOS,SP,50%
15880,3513009,"Tuesday, 12/05",COTIA,SP,50%
15881,3548807,"Sunday, 05/07",SÃO CAETANO DO SUL,SP,50%
15882,3548708,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
15883,3525300,"Tuesday, 07/04",JAÚ,SP,50%
15884,3508504,"Sunday, 26/07",CAÇAPAVA,SP,50%
15885,3527207,"Sunday, 17/05",LORENA,SP,50%
15886,3513405,"Friday, 03/07",CRUZEIRO,SP,50%
15887,3523909,"Sunday, 07/06",ITU,SP,50%
15888,3554003,"Sunday, 17/05",TATUÍ,SP,50%
15889,3509502,"Saturday, 23/05",CAMPINAS,SP,50%
15890,3548807,"Sunday, 16/08",SÃO CAETANO DO SUL,SP,50%
15891,3538006,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
15892,3530706,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
15893,3541000,"Friday, 24/04",PRAIA GRANDE,SP,50%
15894,3534401,"Tuesday, 12/05",OSASCO,SP,50%
15895,3524303,"Sunday, 31/05",JABOTICABAL,SP,50%
15896,3506003,"Sunday, 24/05",BAURU,SP,50%
15897,3529005,"Thursday, 26/03",MARÍLIA,SP,50%
15898,3506102,"Sunday, 05/07",BEBEDOURO,SP,50%
15899,3513405,"Saturday, 06/06",CRUZEIRO,SP,50%
15900,3501608,"Sunday, 24/05",AMERICANA,SP,50%
15901,3511102,"Monday, 13/04",CATANDUVA,SP,50%
15902,3534401,"Wednesday, 22/04",OSASCO,SP,50%
15903,3507506,"Friday, 24/04",BOTUCATU,SP,50%
15904,3552205,"Saturday, 02/05",SOROCABA,SP,50%
15905,3530607,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
15906,3557105,"Sunday, 12/07",VOTUPORANGA,SP,50%
15907,3510500,"Friday, 29/05",CARAGUATATUBA,SP,50%
15908,3547809,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
15909,3551009,"Saturday, 06/06",SÃO VICENTE,SP,50%
15910,3510500,"Sunday, 23/08",CARAGUATATUBA,SP,50%
15911,3549102,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
15912,3550308,"Saturday, 09/05",SÃO PAULO,SP,50%
15913,3557006,"Saturday, 09/05",VOTORANTIM,SP,50%
15914,3529302,"Friday, 27/03",MATÃO,SP,50%
15915,3554102,"Sunday, 31/05",TAUBATÉ,SP,50%
15916,3530805,"Monday, 07/09",MOGI MIRIM,SP,50%
15917,3510500,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
15918,3534401,"Thursday, 09/04",OSASCO,SP,50%
15919,3547304,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
15920,3519709,"Sunday, 09/08",IBIÚNA,SP,50%
15921,3534401,"Friday, 24/04",OSASCO,SP,50%
15922,3515707,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
15923,3519709,"Saturday, 11/07",IBIÚNA,SP,50%
15924,3524303,"Sunday, 02/08",JABOTICABAL,SP,50%
15925,3550308,"Monday, 18/05",SÃO PAULO,SP,50%
15926,3513801,"Sunday, 24/05",DIADEMA,SP,50%
15927,3513801,"Wednesday, 06/05",DIADEMA,SP,50%
15928,3524402,"Sunday, 19/07",JACAREÍ,SP,50%
15929,3534708,"Saturday, 21/03",OURINHOS,SP,50%
15930,3518701,"Sunday, 26/07",GUARUJÁ,SP,50%
15931,3513504,"Sunday, 12/07",CUBATÃO,SP,50%
15932,3513405,"Tuesday, 09/06",CRUZEIRO,SP,50%
15933,3536505,"Monday, 20/04",PAULÍNIA,SP,50%
15934,3538709,"Sunday, 10/05",PIRACICABA,SP,50%
15935,3503307,"Tuesday, 07/04",ARARAS,SP,50%
15936,3524402,"Thursday, 09/04",JACAREÍ,SP,50%
15937,3549904,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
15938,3505708,"Sunday, 31/05",BARUERI,SP,50%
15939,3528502,"Saturday, 27/06",MAIRIPORÃ,SP,50%
15940,3547809,"Sunday, 23/08",SANTO ANDRÉ,SP,50%
15941,3550308,"Monday, 07/09",SÃO PAULO,SP,50%
15942,3511102,"Saturday, 04/04",CATANDUVA,SP,50%
15943,3522604,"Tuesday, 28/04",ITAPIRA,SP,50%
15944,3518701,"Saturday, 27/06",GUARUJÁ,SP,50%
15945,3506102,"Saturday, 30/05",BEBEDOURO,SP,50%
15946,3519709,"Sunday, 20/09",IBIÚNA,SP,50%
15947,3547304,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
15948,3506102,"Friday, 29/05",BEBEDOURO,SP,50%
15949,3547304,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
15950,3555406,"Wednesday, 05/08",UBATUBA,SP,50%
15951,3534401,"Sunday, 21/06",OSASCO,SP,50%
15952,3530805,"Tuesday, 14/04",MOGI MIRIM,SP,50%
15953,3515707,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
15954,3522109,"Saturday, 11/07",ITANHAÉM,SP,50%
15955,3515004,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
15956,3552403,"Wednesday, 01/04",SUMARÉ,SP,50%
15957,3530706,"Sunday, 31/05",MOGI GUAÇU,SP,50%
15958,3518404,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
15959,3504503,"Friday, 17/04",AVARÉ,SP,50%
15960,3530607,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
15961,3556701,"Tuesday, 05/05",VINHEDO,SP,50%
15962,3522505,"Monday, 11/05",ITAPEVI,SP,50%
15963,3515707,"Monday, 07/09",FERRAZ DE VASCONCELOS,SP,50%
15964,3549904,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
15965,3548807,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
15966,3551702,"Sunday, 27/09",SERTÃOZINHO,SP,50%
15967,3530805,"Saturday, 09/05",MOGI MIRIM,SP,50%
15968,3555406,"Monday, 20/07",UBATUBA,SP,50%
15969,3549904,"Monday, 27/07",SÃO JOSÉ DOS CAMPOS,SP,50%
15970,3506102,"Tuesday, 14/07",BEBEDOURO,SP,50%
15971,3513009,"Sunday, 12/07",COTIA,SP,50%
15972,3507605,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
15973,3504503,"Sunday, 17/05",AVARÉ,SP,50%
15974,3551702,"Thursday, 16/04",SERTÃOZINHO,SP,50%
15975,3549904,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
15976,3552403,"Saturday, 18/04",SUMARÉ,SP,50%
15977,3522505,"Wednesday, 06/05",ITAPEVI,SP,50%
15978,3503208,"Wednesday, 01/04",ARARAQUARA,SP,50%
15979,3555406,"Tuesday, 11/08",UBATUBA,SP,50%
15980,3551009,"Thursday, 11/06",SÃO VICENTE,SP,50%
15981,3547304,"Saturday, 04/07",SANTANA DE PARNAÍBA,SP,50%
15982,3534708,"Sunday, 24/05",OURINHOS,SP,50%
15983,3526902,"Tuesday, 21/04",LIMEIRA,SP,50%
15984,3552205,"Saturday, 25/04",SOROCABA,SP,50%
15985,3548708,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
15986,3522109,"Sunday, 02/08",ITANHAÉM,SP,50%
15987,3510500,"Saturday, 04/07",CARAGUATATUBA,SP,50%
15988,3515004,"Saturday, 22/08",EMBU DAS ARTES,SP,50%
15989,3523909,"Monday, 23/03",ITU,SP,50%
15990,3556206,"Saturday, 23/05",VALINHOS,SP,50%
15991,3519709,"Friday, 05/06",IBIÚNA,SP,50%
15992,3547809,"Sunday, 05/07",SANTO ANDRÉ,SP,50%
15993,3534401,"Sunday, 28/06",OSASCO,SP,50%
15994,3549102,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,SP,50%
15995,35,"Sunday, 23/08",ESTADO DE SÃO PAULO,SP,50%
15996,3551009,"Sunday, 13/09",SÃO VICENTE,SP,50%
15997,3534401,"Tuesday, 28/04",OSASCO,SP,50%
15998,3534401,"Monday, 04/05",OSASCO,SP,50%
15999,3509205,"Sunday, 12/07",CAJAMAR,SP,50%
16000,3513405,"Monday, 27/07",CRUZEIRO,SP,50%
16001,3534401,"Saturday, 30/05",OSASCO,SP,50%
16002,3523404,"Friday, 27/03",ITATIBA,SP,50%
16003,3534708,"Monday, 06/04",OURINHOS,SP,50%
16004,3543907,"Friday, 17/04",RIO CLARO,SP,50%
16005,3534708,"Monday, 04/05",OURINHOS,SP,50%
16006,3513801,"Tuesday, 05/05",DIADEMA,SP,50%
16007,3549102,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
16008,3504503,"Sunday, 26/07",AVARÉ,SP,50%
16009,3557105,"Sunday, 23/08",VOTUPORANGA,SP,50%
16010,3528502,"Thursday, 21/05",MAIRIPORÃ,SP,50%
16011,3556503,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
16012,3534708,"Wednesday, 22/04",OURINHOS,SP,50%
16013,3550308,"Sunday, 20/09",SÃO PAULO,SP,50%
16014,3534401,"Monday, 25/05",OSASCO,SP,50%
16015,3509502,"Tuesday, 07/04",CAMPINAS,SP,50%
16016,3513504,"Tuesday, 14/04",CUBATÃO,SP,50%
16017,3551702,"Friday, 17/04",SERTÃOZINHO,SP,50%
16018,3543907,"Monday, 27/04",RIO CLARO,SP,50%
16019,3522505,"Monday, 04/05",ITAPEVI,SP,50%
16020,3539301,"Friday, 08/05",PIRASSUNUNGA,SP,50%
16021,3534708,"Wednesday, 13/05",OURINHOS,SP,50%
16022,3526902,"Saturday, 28/03",LIMEIRA,SP,50%
16023,3522109,"Friday, 29/05",ITANHAÉM,SP,50%
16024,3527207,"Sunday, 21/06",LORENA,SP,50%
16025,3549102,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
16026,3513405,"Friday, 19/06",CRUZEIRO,SP,50%
16027,3556206,"Wednesday, 15/04",VALINHOS,SP,50%
16028,3509205,"Friday, 08/05",CAJAMAR,SP,50%
16029,3504503,"Sunday, 31/05",AVARÉ,SP,50%
16030,3554102,"Sunday, 28/06",TAUBATÉ,SP,50%
16031,3552809,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
16032,3527108,"Thursday, 26/03",LINS,SP,50%
16033,3515004,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
16034,3523404,"Tuesday, 24/03",ITATIBA,SP,50%
16035,3503307,"Monday, 06/04",ARARAS,SP,50%
16036,3549102,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
16037,3506102,"Wednesday, 26/08",BEBEDOURO,SP,50%
16038,3513504,"Sunday, 30/08",CUBATÃO,SP,50%
16039,3510500,"Saturday, 18/07",CARAGUATATUBA,SP,50%
16040,3520509,"Saturday, 30/05",INDAIATUBA,SP,50%
16041,3529005,"Sunday, 24/05",MARÍLIA,SP,50%
16042,3503208,"Sunday, 24/05",ARARAQUARA,SP,50%
16043,3530805,"Thursday, 16/04",MOGI MIRIM,SP,50%
16044,3543907,"Tuesday, 07/04",RIO CLARO,SP,50%
16045,3515004,"Sunday, 27/09",EMBU DAS ARTES,SP,50%
16046,3548807,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
16047,3510609,"Saturday, 30/05",CARAPICUÍBA,SP,50%
16048,3524402,"Sunday, 12/07",JACAREÍ,SP,50%
16049,3522406,"Sunday, 24/05",ITAPEVA,SP,50%
16050,3523909,"Saturday, 18/04",ITU,SP,50%
16051,3536505,"Saturday, 09/05",PAULÍNIA,SP,50%
16052,3549904,"Sunday, 13/09",SÃO JOSÉ DOS CAMPOS,SP,50%
16053,3507605,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
16054,3508504,"Monday, 18/05",CAÇAPAVA,SP,50%
16055,3513405,"Saturday, 27/06",CRUZEIRO,SP,50%
16056,3547304,"Sunday, 06/09",SANTANA DE PARNAÍBA,SP,50%
16057,3524303,"Sunday, 07/06",JABOTICABAL,SP,50%
16058,3513405,"Tuesday, 26/05",CRUZEIRO,SP,50%
16059,3522406,"Thursday, 02/04",ITAPEVA,SP,50%
16060,3523909,"Monday, 06/04",ITU,SP,50%
16061,3530607,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
16062,3550605,"Friday, 15/05",SÃO ROQUE,SP,50%
16063,3525003,"Friday, 27/03",JANDIRA,SP,50%
16064,3543907,"Saturday, 06/06",RIO CLARO,SP,50%
16065,3547809,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
16066,3525904,"Sunday, 17/05",JUNDIAÍ,SP,50%
16067,3510500,"Monday, 18/05",CARAGUATATUBA,SP,50%
16068,3509601,"Sunday, 27/09",CAMPO LIMPO PAULISTA,SP,50%
16069,3548708,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
16070,3513504,"Wednesday, 22/04",CUBATÃO,SP,50%
16071,3510609,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
16072,3556701,"Tuesday, 12/05",VINHEDO,SP,50%
16073,3543303,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
16074,3555406,"Thursday, 06/08",UBATUBA,SP,50%
16075,3522109,"Sunday, 12/07",ITANHAÉM,SP,50%
16076,3522109,"Wednesday, 20/05",ITANHAÉM,SP,50%
16077,3543907,"Sunday, 07/06",RIO CLARO,SP,50%
16078,3506102,"Sunday, 28/06",BEBEDOURO,SP,50%
16079,3541000,"Thursday, 16/04",PRAIA GRANDE,SP,50%
16080,3534708,"Saturday, 09/05",OURINHOS,SP,50%
16081,3509205,"Sunday, 19/07",CAJAMAR,SP,50%
16082,3539301,"Sunday, 23/08",PIRASSUNUNGA,SP,50%
16083,3529005,"Wednesday, 25/03",MARÍLIA,SP,50%
16084,3513405,"Friday, 29/05",CRUZEIRO,SP,50%
16085,3548807,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
16086,3518800,"Monday, 27/04",GUARULHOS,SP,50%
16087,3518800,"Sunday, 14/06",GUARULHOS,SP,50%
16088,3510609,"Thursday, 09/04",CARAPICUÍBA,SP,50%
16089,3543907,"Sunday, 05/07",RIO CLARO,SP,50%
16090,3507605,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
16091,3543303,"Sunday, 16/08",RIBEIRÃO PIRES,SP,50%
16092,3548500,"Sunday, 05/07",SANTOS,SP,50%
16093,3543907,"Thursday, 23/04",RIO CLARO,SP,50%
16094,3552809,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
16095,3543402,"Sunday, 19/07",RIBEIRÃO PRETO,SP,50%
16096,3506003,"Monday, 30/03",BAURU,SP,50%
16097,3513009,"Wednesday, 13/05",COTIA,SP,50%
16098,3522505,"Sunday, 24/05",ITAPEVI,SP,50%
16099,3513009,"Monday, 25/05",COTIA,SP,50%
16100,3513405,"Tuesday, 02/06",CRUZEIRO,SP,50%
16101,3522604,"Thursday, 23/04",ITAPIRA,SP,50%
16102,3543303,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
16103,3545209,"Tuesday, 07/04",SALTO,SP,50%
16104,3525904,"Friday, 27/03",JUNDIAÍ,SP,50%
16105,3538006,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
16106,3523404,"Monday, 23/03",ITATIBA,SP,50%
16107,3518701,"Sunday, 05/07",GUARUJÁ,SP,50%
16108,3504008,"Saturday, 25/04",ASSIS,SP,50%
16109,3518404,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
16110,3509502,"Sunday, 02/08",CAMPINAS,SP,50%
16111,3522604,"Sunday, 05/07",ITAPIRA,SP,50%
16112,3518404,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
16113,3520509,"Sunday, 23/08",INDAIATUBA,SP,50%
16114,3506102,"Wednesday, 27/05",BEBEDOURO,SP,50%
16115,3513504,"Saturday, 06/06",CUBATÃO,SP,50%
16116,3501608,"Monday, 06/04",AMERICANA,SP,50%
16117,3503901,"Monday, 04/05",ARUJÁ,SP,50%
16118,3522307,"Sunday, 23/08",ITAPETININGA,SP,50%
16119,3510500,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
16120,3509205,"Sunday, 16/08",CAJAMAR,SP,50%
16121,3549102,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
16122,3522604,"Friday, 17/04",ITAPIRA,SP,50%
16123,3547304,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
16124,3501905,"Monday, 04/05",AMPARO,SP,50%
16125,3509007,"Wednesday, 08/04",CAIEIRAS,SP,50%
16126,3555406,"Tuesday, 01/09",UBATUBA,SP,50%
16127,3551702,"Thursday, 09/04",SERTÃOZINHO,SP,50%
16128,3551009,"Sunday, 20/09",SÃO VICENTE,SP,50%
16129,3526704,"Saturday, 30/05",LEME,SP,50%
16130,3556206,"Monday, 13/04",VALINHOS,SP,50%
16131,3503307,"Monday, 20/04",ARARAS,SP,50%
16132,3555406,"Tuesday, 04/08",UBATUBA,SP,50%
16133,3543402,"Sunday, 05/07",RIBEIRÃO PRETO,SP,50%
16134,3529401,"Thursday, 09/04",MAUÁ,SP,50%
16135,3525003,"Thursday, 16/04",JANDIRA,SP,50%
16136,35,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
16137,3556206,"Sunday, 07/06",VALINHOS,SP,50%
16138,3549102,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
16139,3552502,"Tuesday, 05/05",SUZANO,SP,50%
16140,3543402,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
16141,3519071,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
16142,3526902,"Sunday, 22/03",LIMEIRA,SP,50%
16143,3504107,"Wednesday, 08/04",ATIBAIA,SP,50%
16144,3516309,"Monday, 06/04",FRANCISCO MORATO,SP,50%
16145,3524402,"Wednesday, 22/04",JACAREÍ,SP,50%
16146,3522307,"Friday, 24/04",ITAPETININGA,SP,50%
16147,3552502,"Thursday, 30/04",SUZANO,SP,50%
16148,3543303,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
16149,3555406,"Thursday, 20/08",UBATUBA,SP,50%
16150,3513405,"Monday, 13/07",CRUZEIRO,SP,50%
16151,3503208,"Saturday, 28/03",ARARAQUARA,SP,50%
16152,3513405,"Saturday, 04/07",CRUZEIRO,SP,50%
16153,3549805,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
16154,3503901,"Wednesday, 06/05",ARUJÁ,SP,50%
16155,3503901,"Wednesday, 13/05",ARUJÁ,SP,50%
16156,3539301,"Sunday, 30/08",PIRASSUNUNGA,SP,50%
16157,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,SP,50%
16158,3530805,"Sunday, 09/08",MOGI MIRIM,SP,50%
16159,3541000,"Saturday, 16/05",PRAIA GRANDE,SP,50%
16160,3524303,"Monday, 25/05",JABOTICABAL,SP,50%
16161,3530706,"Saturday, 02/05",MOGI GUAÇU,SP,50%
16162,3516408,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
16163,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
16164,3513405,"Wednesday, 24/06",CRUZEIRO,SP,50%
16165,3523404,"Saturday, 11/04",ITATIBA,SP,50%
16166,3524402,"Wednesday, 29/04",JACAREÍ,SP,50%
16167,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,SP,50%
16168,3516309,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
16169,3527108,"Friday, 27/03",LINS,SP,50%
16170,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
16171,3513405,"Wednesday, 03/06",CRUZEIRO,SP,50%
16172,3536505,"Saturday, 30/05",PAULÍNIA,SP,50%
16173,3515004,"Sunday, 12/07",EMBU DAS ARTES,SP,51%
16174,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
16175,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
16176,3505708,"Monday, 30/03",BARUERI,SP,51%
16177,3502804,"Saturday, 21/03",ARAÇATUBA,SP,51%
16178,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
16179,3534401,"Sunday, 07/06",OSASCO,SP,51%
16180,3538006,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
16181,3538006,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
16182,3513405,"Wednesday, 27/05",CRUZEIRO,SP,51%
16183,3548906,"Sunday, 05/07",SÃO CARLOS,SP,51%
16184,3510609,"Sunday, 17/05",CARAPICUÍBA,SP,51%
16185,3556503,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
16186,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
16187,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
16188,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
16189,3520509,"Sunday, 05/07",INDAIATUBA,SP,51%
16190,3555406,"Friday, 21/08",UBATUBA,SP,51%
16191,3552809,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
16192,3522307,"Tuesday, 28/04",ITAPETININGA,SP,51%
16193,3506508,"Saturday, 02/05",BIRIGUI,SP,51%
16194,3529005,"Tuesday, 24/03",MARÍLIA,SP,51%
16195,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
16196,3510500,"Monday, 01/06",CARAGUATATUBA,SP,51%
16197,3513009,"Sunday, 16/08",COTIA,SP,51%
16198,3522109,"Wednesday, 18/03",ITANHAÉM,SP,51%
16199,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,SP,51%
16200,3534401,"Thursday, 23/04",OSASCO,SP,51%
16201,3511102,"Sunday, 05/04",CATANDUVA,SP,51%
16202,3524402,"Saturday, 23/05",JACAREÍ,SP,51%
16203,3520509,"Thursday, 16/04",INDAIATUBA,SP,51%
16204,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
16205,3522505,"Thursday, 07/05",ITAPEVI,SP,51%
16206,3552502,"Monday, 11/05",SUZANO,SP,51%
16207,3516408,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
16208,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
16209,3550605,"Saturday, 30/05",SÃO ROQUE,SP,51%
16210,3525904,"Tuesday, 31/03",JUNDIAÍ,SP,51%
16211,3508504,"Sunday, 23/08",CAÇAPAVA,SP,51%
16212,3530805,"Sunday, 13/09",MOGI MIRIM,SP,51%
16213,3508504,"Saturday, 13/06",CAÇAPAVA,SP,51%
16214,3545803,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
16215,3524402,"Tuesday, 28/04",JACAREÍ,SP,51%
16216,3502804,"Friday, 01/05",ARAÇATUBA,SP,51%
16217,3534401,"Monday, 11/05",OSASCO,SP,51%
16218,3513801,"Wednesday, 13/05",DIADEMA,SP,51%
16219,3557006,"Sunday, 31/05",VOTORANTIM,SP,51%
16220,3530607,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
16221,3508504,"Thursday, 21/05",CAÇAPAVA,SP,51%
16222,3536505,"Sunday, 28/06",PAULÍNIA,SP,51%
16223,3541000,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
16224,3530607,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
16225,3505500,"Monday, 06/04",BARRETOS,SP,51%
16226,3522406,"Monday, 06/04",ITAPEVA,SP,51%
16227,3541000,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
16228,3507506,"Sunday, 24/05",BOTUCATU,SP,51%
16229,3529005,"Wednesday, 01/04",MARÍLIA,SP,51%
16230,3504107,"Sunday, 31/05",ATIBAIA,SP,51%
16231,3518800,"Sunday, 07/06",GUARULHOS,SP,51%
16232,3545803,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
16233,3528502,"Friday, 20/03",MAIRIPORÃ,SP,51%
16234,3518404,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
16235,3534708,"Friday, 17/04",OURINHOS,SP,51%
16236,3538709,"Saturday, 18/04",PIRACICABA,SP,51%
16237,3554003,"Thursday, 23/04",TATUÍ,SP,51%
16238,3501608,"Sunday, 10/05",AMERICANA,SP,51%
16239,3529401,"Monday, 11/05",MAUÁ,SP,51%
16240,3522505,"Tuesday, 12/05",ITAPEVI,SP,51%
16241,3543402,"Sunday, 12/07",RIBEIRÃO PRETO,SP,51%
16242,3539301,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
16243,3543907,"Sunday, 28/06",RIO CLARO,SP,51%
16244,3513405,"Thursday, 02/07",CRUZEIRO,SP,51%
16245,3528502,"Saturday, 06/06",MAIRIPORÃ,SP,51%
16246,3548906,"Sunday, 19/07",SÃO CARLOS,SP,51%
16247,3518800,"Friday, 17/04",GUARULHOS,SP,51%
16248,3539806,"Thursday, 23/04",POÁ,SP,51%
16249,3503901,"Thursday, 30/04",ARUJÁ,SP,51%
16250,3534401,"Thursday, 14/05",OSASCO,SP,51%
16251,3536505,"Sunday, 31/05",PAULÍNIA,SP,51%
16252,3524402,"Sunday, 05/07",JACAREÍ,SP,51%
16253,3506102,"Tuesday, 18/08",BEBEDOURO,SP,51%
16254,3552403,"Tuesday, 31/03",SUMARÉ,SP,51%
16255,3506508,"Monday, 13/04",BIRIGUI,SP,51%
16256,3530607,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
16257,3556503,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
16258,3551702,"Sunday, 24/05",SERTÃOZINHO,SP,51%
16259,3523107,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
16260,3548500,"Wednesday, 08/04",SANTOS,SP,51%
16261,3515004,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
