,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20485,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20486,3513504,"Sunday, 15/11",CUBATÃO,131626,SP,49%
20487,3530805,"Thursday, 23/04",MOGI MIRIM,93650,SP,49%
20488,3520509,"Wednesday, 06/05",INDAIATUBA,256223,SP,49%
20489,3522307,"Thursday, 14/05",ITAPETININGA,165526,SP,49%
20490,3501905,"Friday, 15/05",AMPARO,72677,SP,49%
20491,3527207,"Sunday, 05/07",LORENA,89125,SP,49%
20492,3510500,"Wednesday, 10/06",CARAGUATATUBA,123389,SP,49%
20493,3513504,"Wednesday, 29/04",CUBATÃO,131626,SP,49%
20494,3557006,"Wednesday, 29/04",VOTORANTIM,123599,SP,49%
20495,3556701,"Monday, 02/11",VINHEDO,80111,SP,49%
20496,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20497,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,142301,SP,49%
20498,3508504,"Wednesday, 24/06",CAÇAPAVA,95018,SP,49%
20499,3525300,"Sunday, 16/08",JAÚ,151881,SP,49%
20500,3557006,"Monday, 27/04",VOTORANTIM,123599,SP,49%
20501,3522505,"Friday, 08/05",ITAPEVI,240961,SP,49%
20502,3523404,"Tuesday, 07/04",ITATIBA,122581,SP,49%
20503,3506102,"Tuesday, 24/11",BEBEDOURO,77555,SP,49%
20504,3519709,"Thursday, 02/07",IBIÚNA,79479,SP,49%
20505,3557006,"Sunday, 02/08",VOTORANTIM,123599,SP,49%
20506,3548906,"Tuesday, 28/04",SÃO CARLOS,254484,SP,49%
20507,3552502,"Saturday, 23/05",SUZANO,300559,SP,49%
20508,3554102,"Sunday, 19/07",TAUBATÉ,317915,SP,49%
20509,3505500,"Tuesday, 07/04",BARRETOS,122833,SP,49%
20510,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,194390,SP,49%
20511,3523107,"Monday, 25/05",ITAQUAQUECETUBA,375011,SP,49%
20512,3541000,"Tuesday, 19/05",PRAIA GRANDE,330845,SP,49%
20513,3551009,"Wednesday, 27/05",SÃO VICENTE,368355,SP,49%
20514,3520509,"Sunday, 09/08",INDAIATUBA,256223,SP,49%
20515,3503208,"Saturday, 21/03",ARARAQUARA,238339,SP,49%
20516,3516309,"Sunday, 30/08",FRANCISCO MORATO,177633,SP,49%
20517,3511102,"Sunday, 22/03",CATANDUVA,122497,SP,49%
20518,3543907,"Monday, 04/05",RIO CLARO,208008,SP,49%
20519,3518800,"Thursday, 07/05",GUARULHOS,1392121,SP,49%
20520,3516408,"Friday, 08/05",FRANCO DA ROCHA,156492,SP,49%
20521,3523404,"Sunday, 12/07",ITATIBA,122581,SP,49%
20522,3552809,"Sunday, 28/06",TABOÃO DA SERRA,293652,SP,49%
20523,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,161957,SP,49%
20524,3522505,"Sunday, 31/05",ITAPEVI,240961,SP,49%
20525,3527108,"Monday, 13/04",LINS,78503,SP,49%
20526,3550308,"Friday, 17/04",SÃO PAULO,12325232,SP,49%
20527,3522604,"Sunday, 31/05",ITAPIRA,75234,SP,49%
20528,3525300,"Sunday, 17/05",JAÚ,151881,SP,49%
20529,3555406,"Thursday, 13/08",UBATUBA,91824,SP,49%
20530,3551702,"Monday, 12/10",SERTÃOZINHO,127142,SP,49%
20531,3556701,"Sunday, 04/10",VINHEDO,80111,SP,49%
20532,3530706,"Thursday, 16/04",MOGI GUAÇU,153033,SP,49%
20533,3515707,"Thursday, 09/04",FERRAZ DE VASCONCELOS,196500,SP,49%
20534,3522109,"Thursday, 30/07",ITANHAÉM,103102,SP,49%
20535,3525003,"Monday, 04/05",JANDIRA,126356,SP,49%
20536,3547304,"Friday, 12/06",SANTANA DE PARNAÍBA,142301,SP,49%
20537,3543907,"Sunday, 16/08",RIO CLARO,208008,SP,49%
20538,3550308,"Sunday, 18/10",SÃO PAULO,12325232,SP,49%
20539,3518701,"Sunday, 02/08",GUARUJÁ,322750,SP,49%
20540,3525003,"Monday, 27/04",JANDIRA,126356,SP,49%
20541,3504107,"Wednesday, 29/04",ATIBAIA,144088,SP,49%
20542,3556701,"Friday, 08/05",VINHEDO,80111,SP,49%
20543,3508504,"Sunday, 30/08",CAÇAPAVA,95018,SP,49%
20544,3529302,"Sunday, 31/05",MATÃO,83626,SP,49%
20545,3538006,"Saturday, 11/07",PINDAMONHANGABA,170132,SP,49%
20546,3551702,"Monday, 25/05",SERTÃOZINHO,127142,SP,49%
20547,3525904,"Sunday, 14/06",JUNDIAÍ,423006,SP,49%
20548,3538709,"Saturday, 02/05",PIRACICABA,407252,SP,49%
20549,3513504,"Thursday, 07/05",CUBATÃO,131626,SP,49%
20550,3538006,"Wednesday, 27/05",PINDAMONHANGABA,170132,SP,49%
20551,3547304,"Monday, 01/06",SANTANA DE PARNAÍBA,142301,SP,49%
20552,3548500,"Sunday, 19/07",SANTOS,433656,SP,49%
20553,3554102,"Sunday, 02/08",TAUBATÉ,317915,SP,49%
20554,3543907,"Monday, 23/03",RIO CLARO,208008,SP,49%
20555,3522604,"Wednesday, 22/04",ITAPIRA,75234,SP,49%
20556,3525003,"Wednesday, 13/05",JANDIRA,126356,SP,49%
20557,3550308,"Thursday, 04/06",SÃO PAULO,12325232,SP,49%
20558,3556206,"Sunday, 09/08",VALINHOS,131210,SP,49%
20559,3550704,"Monday, 19/10",SÃO SEBASTIÃO,90328,SP,49%
20560,3522109,"Thursday, 28/05",ITANHAÉM,103102,SP,49%
20561,3522406,"Sunday, 07/06",ITAPEVA,94804,SP,49%
20562,3548500,"Sunday, 26/07",SANTOS,433656,SP,49%
20563,3550605,"Monday, 12/10",SÃO ROQUE,92060,SP,49%
20564,3519071,"Sunday, 31/05",HORTOLÂNDIA,234259,SP,49%
20565,3556701,"Saturday, 27/06",VINHEDO,80111,SP,49%
20566,3526704,"Saturday, 11/07",LEME,104346,SP,49%
20567,3509601,"Friday, 08/05",CAMPO LIMPO PAULISTA,85541,SP,49%
20568,3550605,"Friday, 08/05",SÃO ROQUE,92060,SP,49%
20569,3530805,"Sunday, 27/09",MOGI MIRIM,93650,SP,49%
20570,3503901,"Saturday, 23/05",ARUJÁ,91157,SP,49%
20571,3522109,"Monday, 08/06",ITANHAÉM,103102,SP,49%
20572,3509601,"Saturday, 15/08",CAMPO LIMPO PAULISTA,85541,SP,49%
20573,3516309,"Thursday, 23/04",FRANCISCO MORATO,177633,SP,49%
20574,3557006,"Friday, 24/04",VOTORANTIM,123599,SP,49%
20575,3530805,"Saturday, 27/06",MOGI MIRIM,93650,SP,49%
20576,3513504,"Thursday, 16/04",CUBATÃO,131626,SP,49%
20577,3547809,"Friday, 22/05",SANTO ANDRÉ,721368,SP,49%
20578,3550308,"Tuesday, 26/05",SÃO PAULO,12325232,SP,49%
20579,3522604,"Monday, 18/05",ITAPIRA,75234,SP,49%
20580,3554102,"Sunday, 26/07",TAUBATÉ,317915,SP,49%
20581,3550308,"Wednesday, 03/06",SÃO PAULO,12325232,SP,49%
20582,3526704,"Saturday, 20/06",LEME,104346,SP,49%
20583,3515004,"Saturday, 27/06",EMBU DAS ARTES,276535,SP,49%
20584,3525300,"Sunday, 23/08",JAÚ,151881,SP,49%
20585,3526704,"Saturday, 15/08",LEME,104346,SP,49%
20586,3523909,"Tuesday, 14/04",ITU,175568,SP,49%
20587,3527207,"Monday, 18/05",LORENA,89125,SP,49%
20588,3541000,"Sunday, 30/08",PRAIA GRANDE,330845,SP,49%
20589,3522109,"Thursday, 04/06",ITANHAÉM,103102,SP,49%
20590,3548500,"Thursday, 11/06",SANTOS,433656,SP,49%
20591,3524303,"Sunday, 12/07",JABOTICABAL,77652,SP,49%
20592,3508504,"Wednesday, 03/06",CAÇAPAVA,95018,SP,49%
20593,3516408,"Sunday, 23/08",FRANCO DA ROCHA,156492,SP,49%
20594,3503901,"Sunday, 05/07",ARUJÁ,91157,SP,49%
20595,3547304,"Monday, 22/06",SANTANA DE PARNAÍBA,142301,SP,49%
20596,3506003,"Thursday, 02/04",BAURU,379297,SP,49%
20597,3557105,"Monday, 07/09",VOTUPORANGA,95338,SP,49%
20598,3501905,"Sunday, 07/06",AMPARO,72677,SP,49%
20599,3538006,"Saturday, 04/07",PINDAMONHANGABA,170132,SP,49%
20600,3509502,"Saturday, 27/06",CAMPINAS,1213792,SP,49%
20601,3519709,"Wednesday, 01/07",IBIÚNA,79479,SP,49%
20602,3552809,"Tuesday, 14/04",TABOÃO DA SERRA,293652,SP,49%
20603,3530805,"Thursday, 28/05",MOGI MIRIM,93650,SP,49%
20604,3522505,"Saturday, 30/05",ITAPEVI,240961,SP,49%
20605,3510609,"Sunday, 28/06",CARAPICUÍBA,403183,SP,49%
20606,3556701,"Sunday, 01/11",VINHEDO,80111,SP,49%
20607,3515004,"Saturday, 15/08",EMBU DAS ARTES,276535,SP,49%
20608,3551702,"Thursday, 23/04",SERTÃOZINHO,127142,SP,49%
20609,3516309,"Friday, 24/04",FRANCISCO MORATO,177633,SP,49%
20610,3551702,"Tuesday, 05/05",SERTÃOZINHO,127142,SP,49%
20611,3513405,"Wednesday, 22/07",CRUZEIRO,82571,SP,49%
20612,3513504,"Sunday, 27/09",CUBATÃO,131626,SP,49%
20613,3519071,"Wednesday, 22/04",HORTOLÂNDIA,234259,SP,49%
20614,3557006,"Thursday, 23/04",VOTORANTIM,123599,SP,49%
20615,3549102,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20616,3549102,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20617,3538006,"Saturday, 27/06",PINDAMONHANGABA,170132,SP,49%
20618,3555406,"Saturday, 07/11",UBATUBA,91824,SP,49%
20619,3524303,"Wednesday, 08/04",JABOTICABAL,77652,SP,49%
20620,3501905,"Monday, 25/05",AMPARO,72677,SP,49%
20621,3522109,"Saturday, 15/08",ITANHAÉM,103102,SP,49%
20622,3530706,"Sunday, 28/06",MOGI GUAÇU,153033,SP,49%
20623,3518701,"Saturday, 13/06",GUARUJÁ,322750,SP,49%
20624,3549805,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20625,3522406,"Tuesday, 14/04",ITAPEVA,94804,SP,49%
20626,3509502,"Saturday, 09/05",CAMPINAS,1213792,SP,49%
20627,3513405,"Thursday, 18/06",CRUZEIRO,82571,SP,49%
20628,3508504,"Tuesday, 23/06",CAÇAPAVA,95018,SP,49%
20629,3548708,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
20630,3522406,"Saturday, 25/04",ITAPEVA,94804,SP,49%
20631,3520509,"Wednesday, 29/04",INDAIATUBA,256223,SP,49%
20632,3503901,"Friday, 08/05",ARUJÁ,91157,SP,49%
20633,3523909,"Saturday, 30/05",ITU,175568,SP,49%
20634,3508504,"Monday, 22/06",CAÇAPAVA,95018,SP,49%
20635,3522505,"Sunday, 17/05",ITAPEVI,240961,SP,49%
20636,3543402,"Sunday, 09/08",RIBEIRÃO PRETO,711825,SP,49%
20637,3541000,"Wednesday, 20/05",PRAIA GRANDE,330845,SP,49%
20638,3508504,"Sunday, 13/09",CAÇAPAVA,95018,SP,49%
20639,3551009,"Sunday, 27/09",SÃO VICENTE,368355,SP,49%
20640,3528502,"Wednesday, 03/06",MAIRIPORÃ,101937,SP,49%
20641,3522406,"Sunday, 16/08",ITAPEVA,94804,SP,49%
20642,3515707,"Thursday, 30/04",FERRAZ DE VASCONCELOS,196500,SP,49%
20643,3556503,"Saturday, 09/05",VÁRZEA PAULISTA,123071,SP,49%
20644,3513504,"Monday, 12/10",CUBATÃO,131626,SP,49%
20645,3510500,"Sunday, 09/08",CARAGUATATUBA,123389,SP,49%
20646,3522109,"Monday, 15/06",ITANHAÉM,103102,SP,49%
20647,3538006,"Monday, 18/05",PINDAMONHANGABA,170132,SP,49%
20648,3549102,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20649,3522109,"Thursday, 16/07",ITANHAÉM,103102,SP,49%
20650,3552205,"Monday, 23/03",SOROCABA,687357,SP,49%
20651,3530805,"Monday, 18/05",MOGI MIRIM,93650,SP,49%
20652,3548708,"Friday, 17/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
20653,3523404,"Saturday, 18/04",ITATIBA,122581,SP,49%
20654,3526704,"Monday, 04/05",LEME,104346,SP,49%
20655,3510609,"Friday, 08/05",CARAPICUÍBA,403183,SP,49%
20656,3549102,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20657,3550308,"Thursday, 14/05",SÃO PAULO,12325232,SP,49%
20658,3527207,"Saturday, 16/05",LORENA,89125,SP,49%
20659,3509502,"Wednesday, 27/05",CAMPINAS,1213792,SP,49%
20660,3539301,"Monday, 07/09",PIRASSUNUNGA,76877,SP,49%
20661,3506102,"Friday, 18/09",BEBEDOURO,77555,SP,49%
20662,3515707,"Saturday, 28/03",FERRAZ DE VASCONCELOS,196500,SP,49%
20663,3551009,"Tuesday, 19/05",SÃO VICENTE,368355,SP,49%
20664,3541406,"Sunday, 22/03",PRESIDENTE PRUDENTE,230371,SP,49%
20665,3552809,"Saturday, 30/05",TABOÃO DA SERRA,293652,SP,49%
20666,3557105,"Monday, 18/05",VOTUPORANGA,95338,SP,49%
20667,3504503,"Tuesday, 28/04",AVARÉ,91232,SP,49%
20668,3522307,"Wednesday, 13/05",ITAPETININGA,165526,SP,49%
20669,3556701,"Saturday, 04/07",VINHEDO,80111,SP,49%
20670,3556701,"Friday, 22/05",VINHEDO,80111,SP,49%
20671,3555406,"Friday, 30/10",UBATUBA,91824,SP,49%
20672,3555406,"Friday, 07/08",UBATUBA,91824,SP,49%
20673,3526704,"Tuesday, 19/05",LEME,104346,SP,49%
20674,3515707,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20675,3519071,"Saturday, 30/05",HORTOLÂNDIA,234259,SP,49%
20676,3526704,"Saturday, 06/06",LEME,104346,SP,49%
20677,3504008,"Sunday, 31/05",ASSIS,105087,SP,49%
20678,3516200,"Sunday, 02/08",FRANCA,355901,SP,49%
20679,3509205,"Sunday, 07/06",CAJAMAR,77934,SP,49%
20680,3513504,"Saturday, 30/05",CUBATÃO,131626,SP,49%
20681,3550704,"Wednesday, 07/10",SÃO SEBASTIÃO,90328,SP,49%
20682,3557006,"Wednesday, 22/04",VOTORANTIM,123599,SP,49%
20683,3550605,"Sunday, 20/09",SÃO ROQUE,92060,SP,49%
20684,3519709,"Monday, 02/11",IBIÚNA,79479,SP,49%
20685,3552809,"Friday, 17/04",TABOÃO DA SERRA,293652,SP,49%
20686,3520509,"Monday, 04/05",INDAIATUBA,256223,SP,49%
20687,3548906,"Thursday, 11/06",SÃO CARLOS,254484,SP,49%
20688,3508504,"Tuesday, 16/06",CAÇAPAVA,95018,SP,49%
20689,3506102,"Wednesday, 01/07",BEBEDOURO,77555,SP,49%
20690,3530607,"Sunday, 05/07",MOGI DAS CRUZES,450785,SP,49%
20691,3526704,"Friday, 20/03",LEME,104346,SP,49%
20692,3513504,"Sunday, 13/09",CUBATÃO,131626,SP,49%
20693,3509502,"Monday, 20/04",CAMPINAS,1213792,SP,49%
20694,3516309,"Wednesday, 22/04",FRANCISCO MORATO,177633,SP,49%
20695,3506508,"Friday, 24/04",BIRIGUI,124883,SP,49%
20696,3515707,"Monday, 04/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20697,3504107,"Saturday, 09/05",ATIBAIA,144088,SP,49%
20698,3504008,"Sunday, 05/07",ASSIS,105087,SP,49%
20699,3548500,"Monday, 13/04",SANTOS,433656,SP,49%
20700,3551009,"Thursday, 21/05",SÃO VICENTE,368355,SP,49%
20701,3539301,"Saturday, 06/06",PIRASSUNUNGA,76877,SP,49%
20702,3557105,"Sunday, 16/08",VOTUPORANGA,95338,SP,49%
20703,3536505,"Saturday, 18/04",PAULÍNIA,112003,SP,49%
20704,3547809,"Monday, 04/05",SANTO ANDRÉ,721368,SP,49%
20705,3554003,"Thursday, 07/05",TATUÍ,122967,SP,49%
20706,3526704,"Monday, 11/05",LEME,104346,SP,49%
20707,3516309,"Wednesday, 13/05",FRANCISCO MORATO,177633,SP,49%
20708,3510609,"Sunday, 21/06",CARAPICUÍBA,403183,SP,49%
20709,3506102,"Friday, 05/06",BEBEDOURO,77555,SP,49%
20710,3529302,"Saturday, 11/04",MATÃO,83626,SP,49%
20711,3513405,"Monday, 20/07",CRUZEIRO,82571,SP,49%
20712,3528502,"Monday, 01/06",MAIRIPORÃ,101937,SP,49%
20713,3515004,"Thursday, 11/06",EMBU DAS ARTES,276535,SP,49%
20714,3506102,"Tuesday, 27/10",BEBEDOURO,77555,SP,49%
20715,3507506,"Wednesday, 29/04",BOTUCATU,148130,SP,49%
20716,3534401,"Thursday, 30/04",OSASCO,699944,SP,49%
20717,3552502,"Friday, 08/05",SUZANO,300559,SP,49%
20718,3522307,"Sunday, 31/05",ITAPETININGA,165526,SP,49%
20719,3547809,"Monday, 07/09",SANTO ANDRÉ,721368,SP,49%
20720,3506102,"Friday, 16/10",BEBEDOURO,77555,SP,49%
20721,3528502,"Thursday, 04/06",MAIRIPORÃ,101937,SP,49%
20722,3551702,"Sunday, 05/07",SERTÃOZINHO,127142,SP,49%
20723,3504503,"Monday, 27/04",AVARÉ,91232,SP,49%
20724,3549102,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20725,3504503,"Saturday, 09/05",AVARÉ,91232,SP,49%
20726,3545803,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,194390,SP,49%
20727,3549102,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20728,3509601,"Sunday, 22/11",CAMPO LIMPO PAULISTA,85541,SP,49%
20729,3530607,"Saturday, 06/06",MOGI DAS CRUZES,450785,SP,49%
20730,3520509,"Saturday, 06/06",INDAIATUBA,256223,SP,49%
20731,3516309,"Thursday, 26/03",FRANCISCO MORATO,177633,SP,49%
20732,3506102,"Saturday, 21/11",BEBEDOURO,77555,SP,49%
20733,3541000,"Wednesday, 22/04",PRAIA GRANDE,330845,SP,49%
20734,3551702,"Monday, 04/05",SERTÃOZINHO,127142,SP,49%
20735,3506102,"Wednesday, 23/09",BEBEDOURO,77555,SP,49%
20736,3515004,"Wednesday, 20/05",EMBU DAS ARTES,276535,SP,49%
20737,3513009,"Sunday, 26/07",COTIA,253608,SP,49%
20738,3523909,"Sunday, 05/07",ITU,175568,SP,49%
20739,3536505,"Thursday, 16/04",PAULÍNIA,112003,SP,49%
20740,3530607,"Friday, 22/05",MOGI DAS CRUZES,450785,SP,49%
20741,3525003,"Saturday, 30/05",JANDIRA,126356,SP,49%
20742,3527207,"Sunday, 22/11",LORENA,89125,SP,49%
20743,3549805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20744,3548807,"Sunday, 23/08",SÃO CAETANO DO SUL,161957,SP,49%
20745,3550308,"Monday, 12/10",SÃO PAULO,12325232,SP,49%
20746,3516309,"Sunday, 28/06",FRANCISCO MORATO,177633,SP,49%
20747,3507506,"Sunday, 17/05",BOTUCATU,148130,SP,49%
20748,3508504,"Wednesday, 18/03",CAÇAPAVA,95018,SP,49%
20749,3528502,"Tuesday, 02/06",MAIRIPORÃ,101937,SP,49%
20750,3551702,"Sunday, 19/07",SERTÃOZINHO,127142,SP,49%
20751,3548708,"Sunday, 25/10",SÃO BERNARDO DO CAMPO,844483,SP,49%
20752,35,"Thursday, 21/05",ESTADO DE SÃO PAULO,46289333,SP,49%
20753,35,"Thursday, 16/04",ESTADO DE SÃO PAULO,46289333,SP,49%
20754,35,"Friday, 17/04",ESTADO DE SÃO PAULO,46289333,SP,49%
20755,3552809,"Saturday, 09/05",TABOÃO DA SERRA,293652,SP,49%
20756,3557006,"Sunday, 12/07",VOTORANTIM,123599,SP,49%
20757,3508504,"Thursday, 04/06",CAÇAPAVA,95018,SP,49%
20758,3522307,"Sunday, 14/06",ITAPETININGA,165526,SP,49%
20759,3550308,"Sunday, 04/10",SÃO PAULO,12325232,SP,49%
20760,3522208,"Friday, 20/03",ITAPECERICA DA SERRA,177662,SP,49%
20761,3525003,"Wednesday, 29/04",JANDIRA,126356,SP,49%
20762,3549102,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20763,3518800,"Thursday, 14/05",GUARULHOS,1392121,SP,49%
20764,3552809,"Thursday, 14/05",TABOÃO DA SERRA,293652,SP,49%
20765,3547304,"Wednesday, 03/06",SANTANA DE PARNAÍBA,142301,SP,49%
20766,3534401,"Saturday, 23/05",OSASCO,699944,SP,49%
20767,3513405,"Friday, 13/03",CRUZEIRO,82571,SP,49%
20768,3549805,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20769,3539806,"Sunday, 31/05",POÁ,118349,SP,49%
20770,3526704,"Monday, 01/06",LEME,104346,SP,49%
20771,3548500,"Sunday, 12/07",SANTOS,433656,SP,49%
20772,3549904,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20773,3515004,"Monday, 04/05",EMBU DAS ARTES,276535,SP,49%
20774,3549102,"Sunday, 06/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20775,3548708,"Sunday, 13/09",SÃO BERNARDO DO CAMPO,844483,SP,49%
20776,3554003,"Sunday, 07/06",TATUÍ,122967,SP,49%
20777,3513405,"Monday, 22/06",CRUZEIRO,82571,SP,49%
20778,3504107,"Saturday, 23/05",ATIBAIA,144088,SP,49%
20779,3506102,"Monday, 10/08",BEBEDOURO,77555,SP,49%
20780,3538006,"Wednesday, 20/05",PINDAMONHANGABA,170132,SP,49%
20781,3549904,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20782,3525904,"Sunday, 07/06",JUNDIAÍ,423006,SP,49%
20783,3504107,"Wednesday, 22/04",ATIBAIA,144088,SP,49%
20784,3523404,"Saturday, 02/05",ITATIBA,122581,SP,49%
20785,3509007,"Friday, 08/05",CAIEIRAS,102775,SP,49%
20786,3513801,"Friday, 08/05",DIADEMA,426757,SP,49%
20787,3501905,"Thursday, 14/05",AMPARO,72677,SP,49%
20788,3522109,"Sunday, 16/08",ITANHAÉM,103102,SP,49%
20789,3550605,"Monday, 07/09",SÃO ROQUE,92060,SP,49%
20790,3522208,"Saturday, 16/05",ITAPECERICA DA SERRA,177662,SP,49%
20791,3551009,"Wednesday, 20/05",SÃO VICENTE,368355,SP,49%
20792,3550308,"Monday, 01/06",SÃO PAULO,12325232,SP,49%
20793,3506508,"Wednesday, 13/05",BIRIGUI,124883,SP,49%
20794,3554003,"Friday, 15/05",TATUÍ,122967,SP,49%
20795,3513009,"Sunday, 02/08",COTIA,253608,SP,49%
20796,3522109,"Sunday, 06/09",ITANHAÉM,103102,SP,49%
20797,3530706,"Sunday, 26/07",MOGI GUAÇU,153033,SP,49%
20798,3506102,"Monday, 14/09",BEBEDOURO,77555,SP,49%
20799,3545209,"Sunday, 17/05",SALTO,119736,SP,49%
20800,3518701,"Sunday, 23/08",GUARUJÁ,322750,SP,49%
20801,3524402,"Saturday, 31/10",JACAREÍ,235416,SP,49%
20802,3522109,"Saturday, 22/08",ITANHAÉM,103102,SP,49%
20803,3525003,"Monday, 11/05",JANDIRA,126356,SP,49%
20804,3549102,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20805,3550605,"Sunday, 25/10",SÃO ROQUE,92060,SP,49%
20806,3510500,"Wednesday, 18/03",CARAGUATATUBA,123389,SP,49%
20807,3550605,"Sunday, 13/09",SÃO ROQUE,92060,SP,49%
20808,3534401,"Sunday, 05/07",OSASCO,699944,SP,49%
20809,3557105,"Sunday, 27/09",VOTUPORANGA,95338,SP,49%
20810,3501608,"Wednesday, 08/04",AMERICANA,242018,SP,49%
20811,3543402,"Sunday, 13/09",RIBEIRÃO PRETO,711825,SP,49%
20812,3513405,"Thursday, 30/07",CRUZEIRO,82571,SP,49%
20813,3548906,"Saturday, 16/05",SÃO CARLOS,254484,SP,49%
20814,3522109,"Monday, 25/05",ITANHAÉM,103102,SP,49%
20815,3503307,"Wednesday, 08/04",ARARAS,135506,SP,49%
20816,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
20817,3507506,"Monday, 27/04",BOTUCATU,148130,SP,49%
20818,3515004,"Thursday, 07/05",EMBU DAS ARTES,276535,SP,49%
20819,3551009,"Friday, 20/03",SÃO VICENTE,368355,SP,49%
20820,3519709,"Sunday, 08/11",IBIÚNA,79479,SP,49%
20821,3538006,"Monday, 01/06",PINDAMONHANGABA,170132,SP,49%
20822,3530805,"Thursday, 21/05",MOGI MIRIM,93650,SP,49%
20823,3541000,"Wednesday, 29/04",PRAIA GRANDE,330845,SP,49%
20824,3552403,"Saturday, 02/05",SUMARÉ,286211,SP,49%
20825,3530607,"Sunday, 02/08",MOGI DAS CRUZES,450785,SP,49%
20826,3538006,"Sunday, 23/08",PINDAMONHANGABA,170132,SP,49%
20827,3551702,"Sunday, 22/11",SERTÃOZINHO,127142,SP,49%
20828,3548807,"Sunday, 21/06",SÃO CAETANO DO SUL,161957,SP,49%
20829,3547809,"Saturday, 06/06",SANTO ANDRÉ,721368,SP,49%
20830,3506102,"Thursday, 11/06",BEBEDOURO,77555,SP,49%
20831,3520509,"Friday, 24/04",INDAIATUBA,256223,SP,49%
20832,3551702,"Friday, 24/04",SERTÃOZINHO,127142,SP,49%
20833,3513504,"Sunday, 09/08",CUBATÃO,131626,SP,49%
20834,3549904,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20835,3516309,"Tuesday, 28/04",FRANCISCO MORATO,177633,SP,49%
20836,3545209,"Saturday, 09/05",SALTO,119736,SP,49%
20837,3525003,"Friday, 15/05",JANDIRA,126356,SP,49%
20838,3550704,"Tuesday, 15/09",SÃO SEBASTIÃO,90328,SP,49%
20839,3547304,"Wednesday, 10/06",SANTANA DE PARNAÍBA,142301,SP,49%
20840,3522604,"Saturday, 16/05",ITAPIRA,75234,SP,49%
20841,3504107,"Sunday, 28/06",ATIBAIA,144088,SP,49%
20842,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
20843,3551702,"Sunday, 12/07",SERTÃOZINHO,127142,SP,49%
20844,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
20845,3548906,"Friday, 24/04",SÃO CARLOS,254484,SP,49%
20846,3541000,"Wednesday, 06/05",PRAIA GRANDE,330845,SP,49%
20847,3541000,"Sunday, 20/09",PRAIA GRANDE,330845,SP,49%
20848,3545209,"Thursday, 16/04",SALTO,119736,SP,49%
20849,3504503,"Wednesday, 29/04",AVARÉ,91232,SP,49%
20850,3515004,"Wednesday, 29/04",EMBU DAS ARTES,276535,SP,49%
20851,3526704,"Wednesday, 29/04",LEME,104346,SP,49%
20852,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20853,3556701,"Friday, 15/05",VINHEDO,80111,SP,49%
20854,3506102,"Friday, 14/08",BEBEDOURO,77555,SP,49%
20855,3555406,"Monday, 27/07",UBATUBA,91824,SP,49%
20856,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20857,3511102,"Sunday, 24/05",CATANDUVA,122497,SP,49%
20858,3505708,"Friday, 03/04",BARUERI,276982,SP,49%
20859,3538006,"Tuesday, 19/05",PINDAMONHANGABA,170132,SP,49%
20860,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,161957,SP,49%
