,Data,Município1,UF1,Avg. Índice De Isolamento
7746,"Thursday, 02/04",AMPARO,SP,56%
7747,"Saturday, 18/04",ITAPEVI,SP,56%
7748,"Tuesday, 31/03",VOTORANTIM,SP,56%
7749,"Thursday, 02/04",VOTORANTIM,SP,56%
7750,"Thursday, 14/05",SÃO VICENTE,SP,56%
7751,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
7752,"Thursday, 02/04",INDAIATUBA,SP,56%
7753,"Thursday, 02/04",VALINHOS,SP,56%
7754,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
7755,"Monday, 23/03",POÁ,SP,56%
7756,"Sunday, 12/04",PIRACICABA,SP,56%
7757,"Friday, 03/04",MAUÁ,SP,56%
7758,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
7759,"Friday, 03/04",SÃO CARLOS,SP,56%
7760,"Thursday, 26/03",LEME,SP,56%
7761,"Sunday, 03/05",ITAPEVA,SP,56%
7762,"Friday, 15/05",MAIRIPORÃ,SP,56%
7763,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
7764,"Monday, 30/03",JACAREÍ,SP,56%
7765,"Saturday, 11/04",PRAIA GRANDE,SP,56%
7766,"Thursday, 26/03",TAUBATÉ,SP,56%
7767,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
7768,"Sunday, 10/05",LEME,SP,56%
7769,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
7770,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
7771,"Thursday, 14/05",MAIRIPORÃ,SP,56%
7772,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
7773,"Sunday, 19/04",ITATIBA,SP,56%
7774,"Saturday, 09/05",CAJAMAR,SP,56%
7775,"Thursday, 09/04",CARAGUATATUBA,SP,56%
7776,"Friday, 01/05",JANDIRA,SP,56%
7777,"Wednesday, 03/06",UBATUBA,SP,56%
7778,"Friday, 03/04",AMPARO,SP,56%
7779,"Monday, 27/04",CARAGUATATUBA,SP,56%
7780,"Wednesday, 29/04",CAJAMAR,SP,56%
7781,"Saturday, 02/05",SUZANO,SP,56%
7782,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
7783,"Friday, 27/03",GUARUJÁ,SP,56%
7784,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
7785,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
7786,"Friday, 27/03",VOTUPORANGA,SP,56%
7787,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
7788,"Thursday, 26/03",ATIBAIA,SP,56%
7789,"Thursday, 23/04",SÃO VICENTE,SP,56%
7790,"Monday, 25/05",IBIÚNA,SP,56%
7791,"Tuesday, 24/03",SÃO CARLOS,SP,56%
7792,"Wednesday, 01/04",AVARÉ,SP,56%
7793,"Saturday, 25/04",JACAREÍ,SP,56%
7794,"Sunday, 26/04",SUMARÉ,SP,56%
7795,"Monday, 27/04",CAÇAPAVA,SP,56%
7796,"Friday, 01/05",SALTO,SP,56%
7797,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
7798,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
7799,"Friday, 27/03",ATIBAIA,SP,56%
7800,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
7801,"Saturday, 11/04",SALTO,SP,56%
7802,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
7803,"Thursday, 23/04",CAJAMAR,SP,56%
7804,"Tuesday, 28/04",CAJAMAR,SP,56%
7805,"Thursday, 07/05",SÃO VICENTE,SP,56%
7806,"Sunday, 31/05",MOGI MIRIM,SP,56%
7807,"Saturday, 28/03",AMPARO,SP,56%
7808,"Tuesday, 24/03",TAUBATÉ,SP,56%
7809,"Saturday, 06/06",ITAPEVA,SP,56%
7810,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
7811,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
7812,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
7813,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
7814,"Friday, 27/03",MOGI MIRIM,SP,56%
7815,"Wednesday, 01/04",SÃO PAULO,SP,56%
7816,"Friday, 03/04",ITAPIRA,SP,56%
7817,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
7818,"Sunday, 31/05",CARAGUATATUBA,SP,56%
7819,"Friday, 10/04",SUMARÉ,SP,56%
7820,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
7821,"Wednesday, 01/04",VOTORANTIM,SP,56%
7822,"Sunday, 26/04",PIRACICABA,SP,56%
7823,"Saturday, 04/04",ARARAS,SP,56%
7824,"Monday, 06/04",POÁ,SP,56%
7825,"Monday, 06/04",SÃO ROQUE,SP,56%
7826,"Monday, 30/03",BOTUCATU,SP,56%
7827,"Friday, 01/05",SANTOS,SP,56%
7828,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
7829,"Monday, 23/03",VINHEDO,SP,56%
7830,"Monday, 04/05",CAJAMAR,SP,56%
7831,"Thursday, 19/03",LORENA,SP,56%
7832,"Friday, 27/03",GUARATINGUETÁ,SP,56%
7833,"Saturday, 25/04",MAUÁ,SP,56%
7834,"Tuesday, 24/03",JACAREÍ,SP,56%
7835,"Tuesday, 07/04",SÃO VICENTE,SP,56%
7836,"Tuesday, 21/04",CAMPINAS,SP,56%
7837,"Wednesday, 25/03",VALINHOS,SP,56%
7838,"Monday, 23/03",LEME,SP,56%
7839,"Sunday, 22/03",ITAPEVI,SP,56%
7840,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
7841,"Tuesday, 24/03",LEME,SP,56%
7842,"Saturday, 25/04",CARAPICUÍBA,SP,56%
7843,"Saturday, 28/03",VOTORANTIM,SP,56%
7844,"Friday, 10/04",CAMPINAS,SP,56%
7845,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
7846,"Saturday, 04/04",JAÚ,SP,56%
7847,"Sunday, 05/04",JUNDIAÍ,SP,56%
7848,"Wednesday, 25/03",ITAPIRA,SP,56%
7849,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
7850,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
7851,"Thursday, 07/05",CARAGUATATUBA,SP,56%
7852,"Thursday, 16/04",POÁ,SP,56%
7853,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
7854,"Saturday, 28/03",AMERICANA,SP,56%
7855,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
7856,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
7857,"Wednesday, 25/03",CAJAMAR,SP,56%
7858,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
7859,"Thursday, 19/03",CRUZEIRO,SP,56%
7860,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
7861,"Monday, 27/04",ITANHAÉM,SP,56%
7862,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
7863,"Sunday, 17/05",MOGI MIRIM,SP,56%
7864,"Thursday, 02/04",TAUBATÉ,SP,56%
7865,"Friday, 10/04",SOROCABA,SP,56%
7866,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
7867,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
7868,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
7869,"Tuesday, 24/03",CAJAMAR,SP,56%
7870,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
7871,"Saturday, 11/04",MOGI MIRIM,SP,56%
7872,"Friday, 27/03",VINHEDO,SP,56%
7873,"Thursday, 16/04",CAJAMAR,SP,56%
7874,"Saturday, 21/03",GUARULHOS,SP,56%
7875,"Thursday, 26/03",INDAIATUBA,SP,56%
7876,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
7877,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
7878,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
7879,"Sunday, 29/03",TATUÍ,SP,56%
7880,"Friday, 01/05",ITAPETININGA,SP,56%
7881,"Sunday, 03/05",MOGI GUAÇU,SP,56%
7882,"Thursday, 02/04",SÃO CARLOS,SP,56%
7883,"Monday, 23/03",SÃO VICENTE,SP,56%
7884,"Saturday, 21/03",ATIBAIA,SP,56%
7885,"Thursday, 09/04",IBIÚNA,SP,56%
7886,"Thursday, 02/04",SÃO PAULO,SP,56%
7887,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
7888,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
7889,"Wednesday, 01/04",OSASCO,SP,56%
7890,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
7891,"Thursday, 23/04",CAÇAPAVA,SP,56%
7892,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
7893,"Tuesday, 24/03",INDAIATUBA,SP,56%
7894,"Sunday, 22/03",SÃO PAULO,SP,56%
7895,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
7896,"Monday, 06/04",VOTUPORANGA,SP,56%
7897,"Sunday, 03/05",PIRACICABA,SP,56%
7898,"Saturday, 28/03",SALTO,SP,56%
7899,"Saturday, 11/04",ATIBAIA,SP,56%
7900,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
7901,"Friday, 10/04",SÃO PAULO,SP,56%
7902,"Sunday, 17/05",SÃO PAULO,SP,56%
7903,"Tuesday, 31/03",TATUÍ,SP,56%
7904,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
7905,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
7906,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
7907,"Friday, 27/03",LEME,SP,56%
7908,"Sunday, 03/05",SOROCABA,SP,56%
7909,"Thursday, 26/03",SUZANO,SP,56%
7910,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
7911,"Wednesday, 13/05",IBIÚNA,SP,56%
7912,"Sunday, 29/03",SOROCABA,SP,56%
7913,"Monday, 06/04",LEME,SP,56%
7914,"Monday, 06/04",VINHEDO,SP,56%
7915,"Sunday, 03/05",BARRETOS,SP,56%
7916,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
7917,"Saturday, 28/03",OSASCO,SP,56%
7918,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
7919,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
7920,"Saturday, 11/04",ITAPEVI,SP,56%
7921,"Saturday, 11/04",BOTUCATU,SP,56%
7922,"Friday, 20/03",BEBEDOURO,SP,56%
7923,"Saturday, 02/05",CARAPICUÍBA,SP,56%
7924,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
7925,"Saturday, 28/03",CARAPICUÍBA,SP,56%
7926,"Tuesday, 31/03",BIRIGUI,SP,56%
7927,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
7928,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
7929,"Saturday, 02/05",JACAREÍ,SP,56%
7930,"Thursday, 02/04",OSASCO,SP,56%
7931,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
7932,"Friday, 10/04",PIRACICABA,SP,56%
7933,"Wednesday, 29/04",IBIÚNA,SP,56%
7934,"Friday, 01/05",PAULÍNIA,SP,56%
7935,"Sunday, 22/03",SANTOS,SP,56%
7936,"Wednesday, 25/03",ATIBAIA,SP,56%
7937,"Wednesday, 15/04",POÁ,SP,56%
7938,"Friday, 17/04",MAIRIPORÃ,SP,56%
7939,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
7940,"Wednesday, 13/05",CRUZEIRO,SP,56%
7941,"Monday, 30/03",ITAPETININGA,SP,56%
7942,"Friday, 03/04",MOGI MIRIM,SP,56%
7943,"Saturday, 18/04",GUARULHOS,SP,56%
7944,"Saturday, 25/04",COTIA,SP,56%
7945,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
7946,"Saturday, 02/05",COTIA,SP,56%
7947,"Tuesday, 12/05",CRUZEIRO,SP,56%
7948,"Sunday, 22/03",GUARULHOS,SP,56%
7949,"Friday, 10/04",ITATIBA,SP,56%
7950,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
7951,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
7952,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
7953,"Tuesday, 28/04",CAÇAPAVA,SP,56%
7954,"Tuesday, 31/03",SÃO PAULO,SP,56%
7955,"Sunday, 12/04",ASSIS,SP,56%
7956,"Friday, 27/03",CAJAMAR,SP,56%
7957,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
7958,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
7959,"Wednesday, 25/03",MOGI MIRIM,SP,56%
7960,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
7961,"Monday, 30/03",EMBU DAS ARTES,SP,56%
7962,"Thursday, 02/04",MAUÁ,SP,56%
7963,"Saturday, 28/03",SÃO PAULO,SP,56%
7964,"Monday, 23/03",GUARUJÁ,SP,56%
7965,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
7966,"Wednesday, 01/04",MAUÁ,SP,56%
7967,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
7968,"Sunday, 22/03",MAUÁ,SP,56%
7969,"Monday, 30/03",OSASCO,SP,56%
7970,"Tuesday, 31/03",CAIEIRAS,SP,56%
7971,"Tuesday, 31/03",ITAPETININGA,SP,56%
7972,"Friday, 17/04",SÃO VICENTE,SP,56%
7973,"Tuesday, 21/04",TAUBATÉ,SP,56%
7974,"Tuesday, 28/04",SÃO VICENTE,SP,56%
7975,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
7976,"Sunday, 03/05",AMERICANA,SP,56%
7977,"Friday, 01/05",BOTUCATU,SP,56%
7978,"Sunday, 10/05",OSASCO,SP,56%
7979,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
7980,"Tuesday, 24/03",ATIBAIA,SP,56%
7981,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
7982,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
7983,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
7984,"Thursday, 26/03",VOTUPORANGA,SP,57%
7985,"Saturday, 21/03",SÃO PAULO,SP,57%
7986,"Saturday, 11/04",CUBATÃO,SP,57%
7987,"Sunday, 29/03",MATÃO,SP,57%
7988,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
7989,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
7990,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
7991,"Thursday, 23/04",CARAGUATATUBA,SP,57%
7992,"Wednesday, 08/04",SÃO VICENTE,SP,57%
7993,"Sunday, 24/05",CAÇAPAVA,SP,57%
7994,"Sunday, 24/05",CAJAMAR,SP,57%
7995,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
7996,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
7997,"Saturday, 18/04",AMPARO,SP,57%
7998,"Thursday, 23/04",IBIÚNA,SP,57%
7999,"Sunday, 26/04",SOROCABA,SP,57%
8000,"Sunday, 22/03",MOGI GUAÇU,SP,57%
8001,"Tuesday, 31/03",VALINHOS,SP,57%
8002,"Tuesday, 21/04",SÃO PAULO,SP,57%
8003,"Sunday, 10/05",PAULÍNIA,SP,57%
8004,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
8005,"Saturday, 21/03",BARRETOS,SP,57%
8006,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
8007,"Saturday, 25/04",GUARUJÁ,SP,57%
8008,"Sunday, 17/05",CAÇAPAVA,SP,57%
8009,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
8010,"Tuesday, 21/04",BOTUCATU,SP,57%
8011,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
8012,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
8013,"Friday, 03/04",ATIBAIA,SP,57%
8014,"Monday, 13/04",IBIÚNA,SP,57%
8015,"Friday, 24/04",CARAGUATATUBA,SP,57%
8016,"Friday, 01/05",SÃO CARLOS,SP,57%
8017,"Friday, 15/05",ITANHAÉM,SP,57%
8018,"Sunday, 22/03",CAMPINAS,SP,57%
8019,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
8020,"Sunday, 29/03",JAÚ,SP,57%
8021,"Wednesday, 01/04",AMPARO,SP,57%
8022,"Saturday, 04/04",ITU,SP,57%
8023,"Friday, 15/05",CRUZEIRO,SP,57%
8024,"Wednesday, 01/04",SÃO CARLOS,SP,57%
8025,"Saturday, 28/03",CAMPINAS,SP,57%
8026,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
8027,"Monday, 30/03",MOGI GUAÇU,SP,57%
8028,"Tuesday, 28/04",IBIÚNA,SP,57%
8029,"Friday, 15/05",IBIÚNA,SP,57%
8030,"Saturday, 28/03",MOGI GUAÇU,SP,57%
8031,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
8032,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
8033,"Sunday, 24/05",MOGI MIRIM,SP,57%
8034,"Sunday, 22/03",JANDIRA,SP,57%
8035,"Saturday, 18/04",MAUÁ,SP,57%
8036,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
8037,"Saturday, 04/04",AVARÉ,SP,57%
8038,"Friday, 01/05",FRANCISCO MORATO,SP,57%
8039,"Saturday, 09/05",POÁ,SP,57%
8040,"Monday, 30/03",SÃO PAULO,SP,57%
8041,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
8042,"Tuesday, 14/04",VOTUPORANGA,SP,57%
8043,"Wednesday, 15/04",CAÇAPAVA,SP,57%
8044,"Tuesday, 21/04",ASSIS,SP,57%
8045,"Monday, 30/03",AVARÉ,SP,57%
8046,"Sunday, 26/04",AMERICANA,SP,57%
8047,"Saturday, 28/03",JACAREÍ,SP,57%
8048,"Sunday, 22/03",AVARÉ,SP,57%
8049,"Sunday, 29/03",PIRACICABA,SP,57%
8050,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
8051,"Tuesday, 31/03",AVARÉ,SP,57%
8052,"Sunday, 10/05",JACAREÍ,SP,57%
8053,"Tuesday, 31/03",OSASCO,SP,57%
8054,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
8055,"Saturday, 11/04",ITAPIRA,SP,57%
8056,"Saturday, 28/03",GUARULHOS,SP,57%
8057,"Tuesday, 21/04",BARRETOS,SP,57%
8058,"Sunday, 03/05",JUNDIAÍ,SP,57%
8059,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
8060,"Saturday, 02/05",VINHEDO,SP,57%
8061,"Sunday, 03/05",CAMPINAS,SP,57%
8062,"Friday, 17/04",CAÇAPAVA,SP,57%
8063,"Saturday, 25/04",DIADEMA,SP,57%
8064,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
8065,"Friday, 01/05",INDAIATUBA,SP,57%
8066,"Saturday, 02/05",MAUÁ,SP,57%
8067,"Sunday, 29/03",ITATIBA,SP,57%
8068,"Sunday, 26/04",CAMPINAS,SP,57%
8069,"Friday, 22/05",UBATUBA,SP,57%
8070,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
8071,"Friday, 24/04",ITANHAÉM,SP,57%
8072,"Tuesday, 28/04",ITANHAÉM,SP,57%
8073,"Sunday, 22/03",VOTORANTIM,SP,57%
8074,"Friday, 01/05",VOTORANTIM,SP,57%
8075,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
8076,"Tuesday, 19/05",UBATUBA,SP,57%
8077,"Saturday, 21/03",AMERICANA,SP,57%
8078,"Sunday, 05/04",ITATIBA,SP,57%
8079,"Thursday, 09/04",CAÇAPAVA,SP,57%
8080,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
8081,"Saturday, 11/04",TATUÍ,SP,57%
8082,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
8083,"Wednesday, 25/03",VOTUPORANGA,SP,57%
8084,"Sunday, 12/04",ITAPEVA,SP,57%
8085,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
8086,"Saturday, 04/04",JABOTICABAL,SP,57%
8087,"Monday, 27/04",CAJAMAR,SP,57%
8088,"Sunday, 17/05",CARAGUATATUBA,SP,57%
8089,"Wednesday, 27/05",UBATUBA,SP,57%
8090,"Sunday, 19/04",PIRACICABA,SP,57%
8091,"Friday, 27/03",COTIA,SP,57%
8092,"Saturday, 11/04",INDAIATUBA,SP,57%
8093,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
8094,"Saturday, 28/03",MAUÁ,SP,57%
8095,"Saturday, 18/04",JACAREÍ,SP,57%
8096,"Sunday, 22/03",JACAREÍ,SP,57%
8097,"Wednesday, 15/04",CAJAMAR,SP,57%
8098,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
8099,"Sunday, 10/05",ITAPIRA,SP,57%
8100,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
8101,"Saturday, 21/03",GUARUJÁ,SP,57%
8102,"Wednesday, 25/03",INDAIATUBA,SP,57%
8103,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
8104,"Friday, 03/04",VINHEDO,SP,57%
8105,"Friday, 10/04",SANTOS,SP,57%
8106,"Tuesday, 21/04",ITU,SP,57%
8107,"Saturday, 25/04",VINHEDO,SP,57%
8108,"Monday, 06/04",SÃO VICENTE,SP,57%
8109,"Friday, 17/04",CARAGUATATUBA,SP,57%
8110,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
8111,"Monday, 23/03",VOTUPORANGA,SP,57%
8112,"Sunday, 22/03",TAUBATÉ,SP,57%
8113,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
8114,"Wednesday, 25/03",COTIA,SP,57%
8115,"Friday, 10/04",MATÃO,SP,57%
8116,"Tuesday, 21/04",SALTO,SP,57%
8117,"Saturday, 28/03",TAUBATÉ,SP,57%
8118,"Sunday, 22/03",CARAPICUÍBA,SP,57%
8119,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
8120,"Saturday, 25/04",ARUJÁ,SP,57%
8121,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
8122,"Saturday, 11/04",OSASCO,SP,57%
8123,"Monday, 30/03",VALINHOS,SP,57%
8124,"Tuesday, 21/04",JANDIRA,SP,57%
8125,"Monday, 30/03",BIRIGUI,SP,57%
8126,"Monday, 23/03",SÃO ROQUE,SP,57%
8127,"Sunday, 24/05",SÃO PAULO,SP,57%
8128,"Monday, 20/04",POÁ,SP,57%
8129,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
8130,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
8131,"Saturday, 28/03",VOTUPORANGA,SP,57%
8132,"Saturday, 21/03",OSASCO,SP,57%
8133,"Wednesday, 01/04",TAUBATÉ,SP,57%
8134,"Sunday, 26/04",INDAIATUBA,SP,57%
8135,"Monday, 04/05",CRUZEIRO,SP,57%
8136,"Thursday, 26/03",GUARUJÁ,SP,57%
8137,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
8138,"Sunday, 12/04",BIRIGUI,SP,57%
8139,"Sunday, 12/04",CAMPINAS,SP,57%
8140,"Friday, 01/05",PRAIA GRANDE,SP,57%
8141,"Monday, 30/03",TAUBATÉ,SP,57%
8142,"Friday, 03/04",LEME,SP,57%
8143,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
8144,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
8145,"Sunday, 19/04",ITAPEVA,SP,57%
8146,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
8147,"Tuesday, 21/04",ITAPETININGA,SP,57%
8148,"Tuesday, 31/03",TAUBATÉ,SP,57%
8149,"Thursday, 02/04",MOGI MIRIM,SP,57%
8150,"Wednesday, 01/04",INDAIATUBA,SP,57%
8151,"Tuesday, 24/03",GUARUJÁ,SP,57%
8152,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
8153,"Tuesday, 21/04",SANTOS,SP,57%
8154,"Friday, 01/05",CUBATÃO,SP,57%
8155,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
8156,"Sunday, 12/04",SOROCABA,SP,57%
8157,"Friday, 27/03",SÃO VICENTE,SP,57%
8158,"Saturday, 21/03",ARUJÁ,SP,57%
8159,"Wednesday, 01/04",DIADEMA,SP,57%
8160,"Friday, 03/04",DIADEMA,SP,57%
8161,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
8162,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
8163,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
8164,"Saturday, 11/04",RIO CLARO,SP,57%
8165,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
8166,"Sunday, 03/05",BIRIGUI,SP,57%
8167,"Saturday, 09/05",CAÇAPAVA,SP,57%
8168,"Sunday, 22/03",SUZANO,SP,57%
8169,"Sunday, 26/04",JUNDIAÍ,SP,57%
8170,"Wednesday, 06/05",CRUZEIRO,SP,57%
8171,"Thursday, 02/04",CARAPICUÍBA,SP,57%
8172,"Tuesday, 31/03",MAUÁ,SP,57%
8173,"Tuesday, 24/03",SÃO VICENTE,SP,57%
8174,"Sunday, 12/04",ITU,SP,57%
8175,"Saturday, 18/04",SUZANO,SP,57%
8176,"Friday, 24/04",IBIÚNA,SP,57%
8177,"Sunday, 10/05",SÃO ROQUE,SP,57%
8178,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
8179,"Sunday, 17/05",MAIRIPORÃ,SP,57%
8180,"Thursday, 16/04",CAÇAPAVA,SP,57%
8181,"Friday, 20/03",LORENA,SP,57%
8182,"Friday, 01/05",ASSIS,SP,57%
8183,"Sunday, 22/03",CAIEIRAS,SP,57%
8184,"Monday, 20/04",IBIÚNA,SP,57%
8185,"Sunday, 26/04",BIRIGUI,SP,57%
8186,"Sunday, 26/04",MOGI GUAÇU,SP,57%
8187,"Monday, 25/05",BEBEDOURO,SP,57%
8188,"Sunday, 22/03",ITAPIRA,SP,57%
8189,"Wednesday, 25/03",LEME,SP,57%
8190,"Saturday, 02/05",ARUJÁ,SP,57%
8191,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
8192,"Thursday, 14/05",IBIÚNA,SP,57%
8193,"Sunday, 05/04",ITAPETININGA,SP,57%
8194,"Saturday, 21/03",JACAREÍ,SP,57%
8195,"Thursday, 02/04",SERTÃOZINHO,SP,57%
8196,"Saturday, 09/05",ITANHAÉM,SP,57%
8197,"Thursday, 02/04",DIADEMA,SP,57%
8198,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
8199,"Monday, 06/04",CAJAMAR,SP,57%
8200,"Wednesday, 20/05",UBATUBA,SP,57%
8201,"Saturday, 21/03",DIADEMA,SP,57%
8202,"Friday, 03/04",COTIA,SP,57%
8203,"Saturday, 18/04",VINHEDO,SP,57%
8204,"Friday, 01/05",MOGI MIRIM,SP,57%
8205,"Saturday, 02/05",DIADEMA,SP,57%
8206,"Friday, 03/04",CAJAMAR,SP,57%
8207,"Sunday, 29/03",JANDIRA,SP,57%
8208,"Sunday, 12/04",SUMARÉ,SP,57%
8209,"Sunday, 17/05",SÃO ROQUE,SP,57%
8210,"Monday, 30/03",HORTOLÂNDIA,SP,57%
8211,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
8212,"Saturday, 18/04",SÃO ROQUE,SP,57%
8213,"Friday, 17/04",IBIÚNA,SP,57%
8214,"Friday, 03/04",JACAREÍ,SP,57%
