,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14845,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
14846,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
14847,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
14848,3526704,"Sunday, 13/09",LEME,SP,51%
14849,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
14850,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
14851,3525300,"Friday, 27/03",JAÚ,SP,51%
14852,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
14853,3552502,"Wednesday, 13/05",SUZANO,SP,51%
14854,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
14855,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
14856,3504503,"Saturday, 21/03",AVARÉ,SP,51%
14857,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
14858,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
14859,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
14860,3515004,"Monday, 07/09",EMBU DAS ARTES,SP,51%
14861,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
14862,3519709,"Monday, 18/05",IBIÚNA,SP,51%
14863,3555406,"Friday, 24/07",UBATUBA,SP,51%
14864,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
14865,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
14866,3505708,"Friday, 01/05",BARUERI,SP,51%
14867,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
14868,3556206,"Saturday, 09/05",VALINHOS,SP,51%
14869,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
14870,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
14871,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
14872,3525300,"Thursday, 26/03",JAÚ,SP,51%
14873,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
14874,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14875,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
14876,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
14877,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
14878,3556701,"Monday, 11/05",VINHEDO,SP,51%
14879,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
14880,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
14881,3525300,"Monday, 23/03",JAÚ,SP,51%
14882,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
14883,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
14884,3504008,"Monday, 06/04",ASSIS,SP,51%
14885,3545209,"Monday, 20/04",SALTO,SP,51%
14886,3554003,"Friday, 24/04",TATUÍ,SP,51%
14887,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
14888,3505708,"Sunday, 10/05",BARUERI,SP,51%
14889,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
14890,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
14891,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
14892,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
14893,3526704,"Saturday, 23/05",LEME,SP,51%
14894,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
14895,3534401,"Friday, 17/04",OSASCO,SP,51%
14896,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
14897,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
14898,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
14899,3504503,"Sunday, 14/06",AVARÉ,SP,51%
14900,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
14901,3505708,"Sunday, 17/05",BARUERI,SP,51%
14902,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
14903,3555406,"Friday, 14/08",UBATUBA,SP,51%
14904,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
14905,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
14906,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
14907,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
14908,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
14909,3516200,"Saturday, 18/04",FRANCA,SP,51%
14910,3503901,"Friday, 24/04",ARUJÁ,SP,51%
14911,3556701,"Friday, 24/04",VINHEDO,SP,51%
14912,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
14913,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
14914,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
14915,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
14916,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
14917,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
14918,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
14919,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
14920,3501905,"Monday, 27/04",AMPARO,SP,51%
14921,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
14922,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
14923,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
14924,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
14925,3554003,"Saturday, 09/05",TATUÍ,SP,51%
14926,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
14927,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
14928,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
14929,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
14930,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
14931,3556701,"Monday, 04/05",VINHEDO,SP,51%
14932,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
14933,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
14934,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,SP,51%
14935,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
14936,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
14937,3513801,"Friday, 24/04",DIADEMA,SP,51%
14938,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
14939,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
14940,3511102,"Friday, 10/04",CATANDUVA,SP,51%
14941,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
14942,3543907,"Friday, 27/03",RIO CLARO,SP,51%
14943,3509502,"Monday, 06/04",CAMPINAS,SP,51%
14944,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
14945,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
14946,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
14947,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
14948,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
14949,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
14950,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
14951,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
14952,3529302,"Thursday, 26/03",MATÃO,SP,51%
14953,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
14954,3501905,"Wednesday, 22/04",AMPARO,SP,51%
14955,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
14956,3513801,"Monday, 04/05",DIADEMA,SP,51%
14957,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
14958,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
14959,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
14960,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
14961,3513504,"Monday, 30/03",CUBATÃO,SP,51%
14962,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
14963,3523404,"Friday, 03/04",ITATIBA,SP,51%
14964,3513801,"Thursday, 23/04",DIADEMA,SP,51%
14965,3524402,"Friday, 24/04",JACAREÍ,SP,51%
14966,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
14967,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
14968,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
14969,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
14970,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
14971,3552502,"Thursday, 09/04",SUZANO,SP,51%
14972,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
14973,3551702,"Sunday, 13/09",SERTÃOZINHO,SP,51%
14974,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
14975,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
14976,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
14977,3507506,"Monday, 20/04",BOTUCATU,SP,51%
14978,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
14979,3554003,"Thursday, 16/04",TATUÍ,SP,51%
14980,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
14981,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
14982,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
14983,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
14984,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
14985,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
14986,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
14987,3513009,"Monday, 04/05",COTIA,SP,51%
14988,3529401,"Thursday, 14/05",MAUÁ,SP,51%
14989,3505500,"Thursday, 26/03",BARRETOS,SP,51%
14990,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
14991,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
14992,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
14993,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
14994,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
14995,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
14996,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
14997,3552205,"Saturday, 18/04",SOROCABA,SP,51%
14998,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
14999,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
15000,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
15001,3522505,"Friday, 15/05",ITAPEVI,SP,51%
15002,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
15003,3556206,"Sunday, 14/06",VALINHOS,SP,51%
15004,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
15005,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
15006,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
15007,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
15008,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
15009,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,SP,51%
15010,3539806,"Friday, 08/05",POÁ,SP,51%
15011,3552502,"Tuesday, 12/05",SUZANO,SP,51%
15012,3552205,"Thursday, 26/03",SOROCABA,SP,51%
15013,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
15014,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
15015,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
15016,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
15017,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
15018,3523909,"Friday, 27/03",ITU,SP,51%
15019,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
15020,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
15021,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
15022,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
15023,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
15024,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
15025,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
15026,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
15027,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
15028,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,SP,51%
15029,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
15030,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
15031,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
15032,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
15033,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
15034,3527108,"Saturday, 25/04",LINS,SP,51%
15035,3513009,"Saturday, 23/05",COTIA,SP,51%
15036,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
15037,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
15038,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
15039,3513801,"Friday, 15/05",DIADEMA,SP,51%
15040,3507506,"Monday, 06/04",BOTUCATU,SP,51%
15041,3545209,"Monday, 06/04",SALTO,SP,51%
15042,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
15043,3503901,"Friday, 15/05",ARUJÁ,SP,51%
15044,3507506,"Friday, 27/03",BOTUCATU,SP,51%
15045,3534401,"Sunday, 14/06",OSASCO,SP,51%
15046,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
15047,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
15048,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
15049,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
15050,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
15051,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
15052,3552205,"Friday, 27/03",SOROCABA,SP,51%
15053,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
15054,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
15055,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
15056,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
15057,3513504,"Monday, 13/04",CUBATÃO,SP,51%
15058,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
15059,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
15060,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
15061,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
15062,3554003,"Friday, 17/04",TATUÍ,SP,51%
15063,3529401,"Friday, 24/04",MAUÁ,SP,51%
15064,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
15065,3513801,"Monday, 11/05",DIADEMA,SP,51%
15066,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
15067,3525003,"Monday, 13/04",JANDIRA,SP,51%
15068,3548500,"Tuesday, 07/04",SANTOS,SP,51%
15069,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
15070,3529401,"Monday, 23/03",MAUÁ,SP,51%
15071,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
15072,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
15073,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
15074,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
15075,3552502,"Friday, 15/05",SUZANO,SP,51%
15076,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
15077,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
15078,3556206,"Sunday, 02/08",VALINHOS,SP,51%
15079,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
15080,3539806,"Sunday, 24/05",POÁ,SP,51%
15081,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
15082,3523909,"Saturday, 02/05",ITU,SP,51%
15083,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
15084,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
15085,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
15086,3556701,"Thursday, 11/06",VINHEDO,SP,51%
15087,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
15088,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
15089,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
15090,3534708,"Thursday, 16/04",OURINHOS,SP,51%
15091,3513801,"Thursday, 07/05",DIADEMA,SP,51%
15092,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
15093,3529005,"Monday, 30/03",MARÍLIA,SP,51%
15094,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
15095,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,SP,51%
15096,3522406,"Friday, 27/03",ITAPEVA,SP,51%
15097,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
15098,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
15099,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
15100,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
15101,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
15102,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
15103,3523404,"Sunday, 17/05",ITATIBA,SP,51%
15104,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
15105,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
15106,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
15107,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
15108,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
15109,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
15110,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
15111,3552502,"Sunday, 24/05",SUZANO,SP,51%
15112,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
15113,3519709,"Sunday, 13/09",IBIÚNA,SP,51%
15114,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
15115,3513009,"Friday, 17/04",COTIA,SP,51%
15116,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
15117,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
15118,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
15119,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
15120,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
15121,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
15122,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
15123,3526704,"Monday, 13/04",LEME,SP,51%
15124,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
15125,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
15126,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
15127,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
15128,3529302,"Friday, 03/04",MATÃO,SP,51%
15129,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
15130,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
15131,3527207,"Sunday, 24/05",LORENA,SP,51%
15132,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
15133,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
15134,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
15135,3534708,"Monday, 20/04",OURINHOS,SP,51%
15136,3548500,"Sunday, 21/06",SANTOS,SP,51%
15137,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
15138,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
15139,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
15140,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
15141,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
15142,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
15143,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
15144,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
15145,3524402,"Monday, 06/04",JACAREÍ,SP,51%
15146,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
15147,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
15148,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
15149,3501905,"Friday, 17/04",AMPARO,SP,51%
15150,3505500,"Saturday, 18/04",BARRETOS,SP,51%
15151,3555406,"Wednesday, 02/09",UBATUBA,SP,51%
15152,3503901,"Monday, 30/03",ARUJÁ,SP,51%
15153,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
15154,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
15155,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
15156,3556701,"Monday, 25/05",VINHEDO,SP,51%
15157,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
15158,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
15159,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
15160,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
15161,3505708,"Saturday, 28/03",BARUERI,SP,51%
15162,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
15163,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
15164,3552502,"Friday, 24/04",SUZANO,SP,51%
15165,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
15166,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
15167,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
15168,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
15169,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
15170,3529302,"Friday, 01/05",MATÃO,SP,51%
15171,3513009,"Monday, 11/05",COTIA,SP,51%
15172,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
15173,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
15174,3501608,"Monday, 23/03",AMERICANA,SP,51%
15175,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
15176,3529302,"Sunday, 24/05",MATÃO,SP,51%
15177,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
15178,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
15179,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
15180,3550704,"Monday, 07/09",SÃO SEBASTIÃO,SP,51%
15181,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
15182,3504008,"Sunday, 17/05",ASSIS,SP,51%
15183,3548500,"Sunday, 28/06",SANTOS,SP,51%
15184,3523909,"Saturday, 25/04",ITU,SP,51%
15185,3534708,"Monday, 27/04",OURINHOS,SP,51%
15186,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
15187,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
15188,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
15189,3555406,"Sunday, 16/08",UBATUBA,SP,51%
15190,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
15191,3513009,"Thursday, 09/04",COTIA,SP,51%
15192,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
15193,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
15194,3527108,"Wednesday, 25/03",LINS,SP,51%
15195,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
15196,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
15197,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
15198,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
15199,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
15200,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
15201,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
15202,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
15203,3501905,"Saturday, 09/05",AMPARO,SP,51%
15204,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
15205,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
15206,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
15207,3504008,"Saturday, 11/04",ASSIS,SP,51%
15208,3513801,"Monday, 27/04",DIADEMA,SP,51%
15209,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
15210,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
15211,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
15212,3538709,"Friday, 03/04",PIRACICABA,SP,51%
15213,3555406,"Friday, 03/07",UBATUBA,SP,51%
15214,3526704,"Sunday, 21/06",LEME,SP,51%
15215,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
15216,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
15217,3513009,"Friday, 24/04",COTIA,SP,51%
15218,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
15219,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
15220,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
15221,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
15222,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
15223,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
15224,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
15225,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
15226,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
15227,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
15228,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
15229,3505708,"Sunday, 24/05",BARUERI,SP,52%
15230,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
15231,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
15232,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
15233,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
15234,3548500,"Monday, 23/03",SANTOS,SP,52%
15235,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
15236,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
15237,3556701,"Friday, 17/04",VINHEDO,SP,52%
15238,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
15239,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
15240,3516200,"Thursday, 26/03",FRANCA,SP,52%
15241,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
15242,3506508,"Friday, 27/03",BIRIGUI,SP,52%
15243,3513009,"Wednesday, 29/04",COTIA,SP,52%
15244,3513009,"Friday, 15/05",COTIA,SP,52%
15245,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,SP,52%
15246,3506003,"Sunday, 22/03",BAURU,SP,52%
15247,3552205,"Friday, 03/04",SOROCABA,SP,52%
15248,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
15249,3523909,"Sunday, 10/05",ITU,SP,52%
15250,3539806,"Tuesday, 07/04",POÁ,SP,52%
15251,3523909,"Sunday, 31/05",ITU,SP,52%
15252,3556206,"Sunday, 19/07",VALINHOS,SP,52%
15253,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
15254,3554003,"Sunday, 24/05",TATUÍ,SP,52%
15255,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
15256,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
