,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20242,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
20243,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
20244,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
20245,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
20246,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
20247,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
20248,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
20249,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
20250,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
20251,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
20252,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
20253,3539806,"Monday, 06/04",POÁ,118349,SP,56%
20254,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
20255,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
20256,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
20257,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
20258,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
20259,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
20260,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
20261,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
20262,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
20263,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
20264,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
20265,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
20266,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
20267,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
20268,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
20269,3526704,"Monday, 23/03",LEME,104346,SP,56%
20270,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
20271,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
20272,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
20273,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
20274,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
20275,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
20276,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
20277,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
20278,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
20279,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
20280,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
20281,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
20282,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
20283,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
20284,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
20285,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
20286,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
20287,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
20288,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20289,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
20290,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20291,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
20292,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
20293,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
20294,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
20295,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
20296,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
20297,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
20298,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
20299,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
20300,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
20301,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
20302,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
20303,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
20304,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
20305,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
20306,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
20307,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
20308,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
20309,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
20310,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
20311,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
20312,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
20313,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
20314,3522307,"Friday, 01/05",ITAPETININGA,165526,SP,56%
20315,3530706,"Sunday, 03/05",MOGI GUAÇU,153033,SP,56%
20316,3548906,"Thursday, 02/04",SÃO CARLOS,254484,SP,56%
20317,3551009,"Monday, 23/03",SÃO VICENTE,368355,SP,56%
20318,3550704,"Wednesday, 19/08",SÃO SEBASTIÃO,90328,SP,56%
20319,3504107,"Saturday, 21/03",ATIBAIA,144088,SP,56%
20320,3519709,"Thursday, 09/04",IBIÚNA,79479,SP,56%
20321,3550308,"Thursday, 02/04",SÃO PAULO,12325232,SP,56%
20322,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,90328,SP,56%
20323,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,85541,SP,56%
20324,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
20325,3534401,"Wednesday, 01/04",OSASCO,699944,SP,56%
20326,3530607,"Thursday, 26/03",MOGI DAS CRUZES,450785,SP,56%
20327,3508504,"Thursday, 23/04",CAÇAPAVA,95018,SP,56%
20328,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20329,3520509,"Tuesday, 24/03",INDAIATUBA,256223,SP,56%
20330,3550308,"Sunday, 22/03",SÃO PAULO,12325232,SP,56%
20331,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,375011,SP,56%
20332,3557105,"Monday, 06/04",VOTUPORANGA,95338,SP,56%
20333,3538709,"Sunday, 03/05",PIRACICABA,407252,SP,56%
20334,3545209,"Saturday, 28/03",SALTO,119736,SP,56%
20335,3504107,"Saturday, 11/04",ATIBAIA,144088,SP,56%
20336,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,124159,SP,56%
20337,3550308,"Friday, 10/04",SÃO PAULO,12325232,SP,56%
20338,3550308,"Sunday, 17/05",SÃO PAULO,12325232,SP,56%
20339,3554003,"Tuesday, 31/03",TATUÍ,122967,SP,56%
20340,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,177662,SP,56%
20341,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,142301,SP,56%
20342,3519071,"Wednesday, 01/04",HORTOLÂNDIA,234259,SP,56%
20343,3526704,"Friday, 27/03",LEME,104346,SP,56%
20344,3552205,"Sunday, 03/05",SOROCABA,687357,SP,56%
20345,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,90328,SP,56%
20346,3552502,"Thursday, 26/03",SUZANO,300559,SP,56%
20347,3547809,"Saturday, 21/03",SANTO ANDRÉ,721368,SP,56%
20348,3519709,"Wednesday, 13/05",IBIÚNA,79479,SP,56%
20349,3552205,"Sunday, 29/03",SOROCABA,687357,SP,56%
20350,3526704,"Monday, 06/04",LEME,104346,SP,56%
20351,3556701,"Monday, 06/04",VINHEDO,80111,SP,56%
20352,3505500,"Sunday, 03/05",BARRETOS,122833,SP,56%
20353,3516408,"Sunday, 10/05",FRANCO DA ROCHA,156492,SP,56%
20354,3534401,"Saturday, 28/03",OSASCO,699944,SP,56%
20355,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,142301,SP,56%
20356,3530607,"Saturday, 21/03",MOGI DAS CRUZES,450785,SP,56%
20357,3515004,"Sunday, 16/08",EMBU DAS ARTES,276535,SP,56%
20358,3522505,"Saturday, 11/04",ITAPEVI,240961,SP,56%
20359,3507506,"Saturday, 11/04",BOTUCATU,148130,SP,56%
20360,3506102,"Friday, 20/03",BEBEDOURO,77555,SP,56%
20361,3510609,"Saturday, 02/05",CARAPICUÍBA,403183,SP,56%
20362,3547809,"Saturday, 28/03",SANTO ANDRÉ,721368,SP,56%
20363,3510609,"Saturday, 28/03",CARAPICUÍBA,403183,SP,56%
20364,3506508,"Tuesday, 31/03",BIRIGUI,124883,SP,56%
20365,3516408,"Saturday, 18/04",FRANCO DA ROCHA,156492,SP,56%
20366,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,142301,SP,56%
20367,3524402,"Saturday, 02/05",JACAREÍ,235416,SP,56%
20368,3534401,"Thursday, 02/04",OSASCO,699944,SP,56%
20369,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,177662,SP,56%
20370,3538709,"Friday, 10/04",PIRACICABA,407252,SP,56%
20371,3519709,"Wednesday, 29/04",IBIÚNA,79479,SP,56%
20372,3536505,"Friday, 01/05",PAULÍNIA,112003,SP,56%
20373,3548500,"Sunday, 22/03",SANTOS,433656,SP,56%
20374,3504107,"Wednesday, 25/03",ATIBAIA,144088,SP,56%
20375,3539806,"Wednesday, 15/04",POÁ,118349,SP,56%
20376,3528502,"Friday, 17/04",MAIRIPORÃ,101937,SP,56%
20377,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,161957,SP,56%
20378,3513405,"Wednesday, 13/05",CRUZEIRO,82571,SP,56%
20379,3522307,"Monday, 30/03",ITAPETININGA,165526,SP,56%
20380,3530805,"Friday, 03/04",MOGI MIRIM,93650,SP,56%
20381,3518800,"Saturday, 18/04",GUARULHOS,1392121,SP,56%
20382,3513009,"Saturday, 25/04",COTIA,253608,SP,56%
20383,3528502,"Tuesday, 28/04",MAIRIPORÃ,101937,SP,56%
20384,3513009,"Saturday, 02/05",COTIA,253608,SP,56%
20385,3513405,"Tuesday, 12/05",CRUZEIRO,82571,SP,56%
20386,3518800,"Sunday, 22/03",GUARULHOS,1392121,SP,56%
20387,3523404,"Friday, 10/04",ITATIBA,122581,SP,56%
20388,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,170533,SP,56%
20389,3515004,"Tuesday, 31/03",EMBU DAS ARTES,276535,SP,56%
20390,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,177662,SP,56%
20391,3508504,"Tuesday, 28/04",CAÇAPAVA,95018,SP,56%
20392,3550308,"Tuesday, 31/03",SÃO PAULO,12325232,SP,56%
20393,3504008,"Sunday, 12/04",ASSIS,105087,SP,56%
20394,3509205,"Friday, 27/03",CAJAMAR,77934,SP,56%
20395,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,711825,SP,56%
20396,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,142301,SP,56%
20397,3530805,"Wednesday, 25/03",MOGI MIRIM,93650,SP,56%
20398,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,177662,SP,56%
20399,3515004,"Monday, 30/03",EMBU DAS ARTES,276535,SP,56%
20400,3529401,"Thursday, 02/04",MAUÁ,477552,SP,56%
20401,3550308,"Saturday, 28/03",SÃO PAULO,12325232,SP,56%
20402,3518701,"Monday, 23/03",GUARUJÁ,322750,SP,56%
20403,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,91771,SP,56%
20404,3529401,"Wednesday, 01/04",MAUÁ,477552,SP,56%
20405,3547809,"Thursday, 02/04",SANTO ANDRÉ,721368,SP,56%
20406,3529401,"Sunday, 22/03",MAUÁ,477552,SP,56%
20407,3534401,"Monday, 30/03",OSASCO,699944,SP,56%
20408,3509007,"Tuesday, 31/03",CAIEIRAS,102775,SP,56%
20409,3522307,"Tuesday, 31/03",ITAPETININGA,165526,SP,56%
20410,3551009,"Friday, 17/04",SÃO VICENTE,368355,SP,56%
20411,3554102,"Tuesday, 21/04",TAUBATÉ,317915,SP,56%
20412,3551009,"Tuesday, 28/04",SÃO VICENTE,368355,SP,56%
20413,3549904,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20414,3501608,"Sunday, 03/05",AMERICANA,242018,SP,56%
20415,3507506,"Friday, 01/05",BOTUCATU,148130,SP,56%
20416,3534401,"Sunday, 10/05",OSASCO,699944,SP,56%
20417,3516408,"Monday, 30/03",FRANCO DA ROCHA,156492,SP,56%
20418,3504107,"Tuesday, 24/03",ATIBAIA,144088,SP,56%
20419,3548807,"Monday, 30/03",SÃO CAETANO DO SUL,161957,SP,56%
20420,3516309,"Saturday, 04/04",FRANCISCO MORATO,177633,SP,56%
20421,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
20422,3557105,"Thursday, 26/03",VOTUPORANGA,95338,SP,57%
20423,3550308,"Saturday, 21/03",SÃO PAULO,12325232,SP,57%
20424,3513504,"Saturday, 11/04",CUBATÃO,131626,SP,57%
20425,3529302,"Sunday, 29/03",MATÃO,83626,SP,57%
20426,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,91771,SP,57%
20427,3530607,"Friday, 03/04",MOGI DAS CRUZES,450785,SP,57%
20428,3530706,"Tuesday, 21/04",MOGI GUAÇU,153033,SP,57%
20429,3510500,"Thursday, 23/04",CARAGUATATUBA,123389,SP,57%
20430,3551009,"Wednesday, 08/04",SÃO VICENTE,368355,SP,57%
20431,3508504,"Sunday, 24/05",CAÇAPAVA,95018,SP,57%
20432,3509205,"Sunday, 24/05",CAJAMAR,77934,SP,57%
20433,3547809,"Wednesday, 01/04",SANTO ANDRÉ,721368,SP,57%
20434,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,194390,SP,57%
20435,3501905,"Saturday, 18/04",AMPARO,72677,SP,57%
20436,3519709,"Thursday, 23/04",IBIÚNA,79479,SP,57%
20437,3552205,"Sunday, 26/04",SOROCABA,687357,SP,57%
20438,3530706,"Sunday, 22/03",MOGI GUAÇU,153033,SP,57%
20439,3556206,"Tuesday, 31/03",VALINHOS,131210,SP,57%
20440,3550308,"Tuesday, 21/04",SÃO PAULO,12325232,SP,57%
20441,3536505,"Sunday, 10/05",PAULÍNIA,112003,SP,57%
20442,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
20443,3505500,"Saturday, 21/03",BARRETOS,122833,SP,57%
20444,3530607,"Saturday, 18/04",MOGI DAS CRUZES,450785,SP,57%
20445,3518701,"Saturday, 25/04",GUARUJÁ,322750,SP,57%
20446,3508504,"Sunday, 17/05",CAÇAPAVA,95018,SP,57%
20447,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,123071,SP,57%
20448,3507506,"Tuesday, 21/04",BOTUCATU,148130,SP,57%
20449,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,464983,SP,57%
20450,3518404,"Tuesday, 24/03",GUARATINGUETÁ,122505,SP,57%
20451,3504107,"Friday, 03/04",ATIBAIA,144088,SP,57%
20452,3519709,"Monday, 13/04",IBIÚNA,79479,SP,57%
20453,3510500,"Friday, 24/04",CARAGUATATUBA,123389,SP,57%
20454,3548906,"Friday, 01/05",SÃO CARLOS,254484,SP,57%
20455,3522109,"Friday, 15/05",ITANHAÉM,103102,SP,57%
20456,3509502,"Sunday, 22/03",CAMPINAS,1213792,SP,57%
20457,3519071,"Saturday, 11/04",HORTOLÂNDIA,234259,SP,57%
20458,3525300,"Sunday, 29/03",JAÚ,151881,SP,57%
20459,3501905,"Wednesday, 01/04",AMPARO,72677,SP,57%
20460,3523909,"Saturday, 04/04",ITU,175568,SP,57%
20461,3513405,"Friday, 15/05",CRUZEIRO,82571,SP,57%
20462,3548906,"Wednesday, 01/04",SÃO CARLOS,254484,SP,57%
20463,3509502,"Saturday, 28/03",CAMPINAS,1213792,SP,57%
20464,3516309,"Sunday, 29/03",FRANCISCO MORATO,177633,SP,57%
20465,3530706,"Monday, 30/03",MOGI GUAÇU,153033,SP,57%
20466,3519709,"Tuesday, 28/04",IBIÚNA,79479,SP,57%
20467,3519709,"Friday, 15/05",IBIÚNA,79479,SP,57%
20468,3530706,"Saturday, 28/03",MOGI GUAÇU,153033,SP,57%
20469,3515004,"Saturday, 11/04",EMBU DAS ARTES,276535,SP,57%
20470,3552809,"Saturday, 04/04",TABOÃO DA SERRA,293652,SP,57%
20471,3530805,"Sunday, 24/05",MOGI MIRIM,93650,SP,57%
20472,3525003,"Sunday, 22/03",JANDIRA,126356,SP,57%
20473,3550704,"Friday, 17/07",SÃO SEBASTIÃO,90328,SP,57%
20474,3529401,"Saturday, 18/04",MAUÁ,477552,SP,57%
20475,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,293652,SP,57%
20476,3504503,"Saturday, 04/04",AVARÉ,91232,SP,57%
20477,3516309,"Friday, 01/05",FRANCISCO MORATO,177633,SP,57%
20478,3539806,"Saturday, 09/05",POÁ,118349,SP,57%
20479,3550308,"Monday, 30/03",SÃO PAULO,12325232,SP,57%
20480,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
20481,3557105,"Tuesday, 14/04",VOTUPORANGA,95338,SP,57%
20482,3508504,"Wednesday, 15/04",CAÇAPAVA,95018,SP,57%
20483,3504008,"Tuesday, 21/04",ASSIS,105087,SP,57%
20484,3504503,"Monday, 30/03",AVARÉ,91232,SP,57%
20485,3501608,"Sunday, 26/04",AMERICANA,242018,SP,57%
20486,3524402,"Saturday, 28/03",JACAREÍ,235416,SP,57%
20487,3504503,"Sunday, 22/03",AVARÉ,91232,SP,57%
20488,3538709,"Sunday, 29/03",PIRACICABA,407252,SP,57%
20489,3510609,"Wednesday, 01/04",CARAPICUÍBA,403183,SP,57%
20490,3504503,"Tuesday, 31/03",AVARÉ,91232,SP,57%
20491,3524402,"Sunday, 10/05",JACAREÍ,235416,SP,57%
20492,3534401,"Tuesday, 31/03",OSASCO,699944,SP,57%
20493,3528502,"Wednesday, 08/04",MAIRIPORÃ,101937,SP,57%
20494,3522604,"Saturday, 11/04",ITAPIRA,75234,SP,57%
20495,3518800,"Saturday, 28/03",GUARULHOS,1392121,SP,57%
20496,3505500,"Tuesday, 21/04",BARRETOS,122833,SP,57%
20497,3525904,"Sunday, 03/05",JUNDIAÍ,423006,SP,57%
20498,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,90328,SP,57%
20499,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,85541,SP,57%
20500,3556701,"Saturday, 02/05",VINHEDO,80111,SP,57%
20501,3509502,"Sunday, 03/05",CAMPINAS,1213792,SP,57%
20502,3508504,"Friday, 17/04",CAÇAPAVA,95018,SP,57%
20503,3513801,"Saturday, 25/04",DIADEMA,426757,SP,57%
20504,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,85541,SP,57%
20505,3520509,"Friday, 01/05",INDAIATUBA,256223,SP,57%
20506,3529401,"Saturday, 02/05",MAUÁ,477552,SP,57%
20507,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,90328,SP,57%
20508,3523404,"Sunday, 29/03",ITATIBA,122581,SP,57%
20509,3509502,"Sunday, 26/04",CAMPINAS,1213792,SP,57%
20510,3555406,"Friday, 22/05",UBATUBA,91824,SP,57%
20511,3543303,"Monday, 04/05",RIBEIRÃO PIRES,124159,SP,57%
20512,3522109,"Friday, 24/04",ITANHAÉM,103102,SP,57%
20513,3522109,"Tuesday, 28/04",ITANHAÉM,103102,SP,57%
20514,3550704,"Sunday, 06/09",SÃO SEBASTIÃO,90328,SP,57%
20515,3557006,"Sunday, 22/03",VOTORANTIM,123599,SP,57%
20516,3557006,"Friday, 01/05",VOTORANTIM,123599,SP,57%
20517,3518404,"Sunday, 10/05",GUARATINGUETÁ,122505,SP,57%
20518,3555406,"Tuesday, 19/05",UBATUBA,91824,SP,57%
20519,3501608,"Saturday, 21/03",AMERICANA,242018,SP,57%
20520,3523404,"Sunday, 05/04",ITATIBA,122581,SP,57%
20521,3508504,"Thursday, 09/04",CAÇAPAVA,95018,SP,57%
20522,3538006,"Tuesday, 07/04",PINDAMONHANGABA,170132,SP,57%
20523,3554003,"Saturday, 11/04",TATUÍ,122967,SP,57%
20524,3515004,"Saturday, 21/03",EMBU DAS ARTES,276535,SP,57%
20525,3557105,"Wednesday, 25/03",VOTUPORANGA,95338,SP,57%
20526,3522406,"Sunday, 12/04",ITAPEVA,94804,SP,57%
20527,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
20528,3524303,"Saturday, 04/04",JABOTICABAL,77652,SP,57%
20529,3509205,"Monday, 27/04",CAJAMAR,77934,SP,57%
20530,3510500,"Sunday, 17/05",CARAGUATATUBA,123389,SP,57%
20531,3555406,"Wednesday, 27/05",UBATUBA,91824,SP,57%
20532,3538709,"Sunday, 19/04",PIRACICABA,407252,SP,57%
20533,3513009,"Friday, 27/03",COTIA,253608,SP,57%
20534,3519709,"Sunday, 28/06",IBIÚNA,79479,SP,57%
20535,3520509,"Saturday, 11/04",INDAIATUBA,256223,SP,57%
20536,3519071,"Tuesday, 31/03",HORTOLÂNDIA,234259,SP,57%
20537,3529401,"Saturday, 28/03",MAUÁ,477552,SP,57%
20538,3524402,"Saturday, 18/04",JACAREÍ,235416,SP,57%
20539,3524402,"Sunday, 22/03",JACAREÍ,235416,SP,57%
20540,3509205,"Wednesday, 15/04",CAJAMAR,77934,SP,57%
20541,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,124159,SP,57%
20542,3522604,"Sunday, 10/05",ITAPIRA,75234,SP,57%
20543,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,196500,SP,57%
20544,3518701,"Saturday, 21/03",GUARUJÁ,322750,SP,57%
20545,3520509,"Wednesday, 25/03",INDAIATUBA,256223,SP,57%
20546,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,156492,SP,57%
20547,3556701,"Friday, 03/04",VINHEDO,80111,SP,57%
20548,3548500,"Friday, 10/04",SANTOS,433656,SP,57%
20549,3523909,"Tuesday, 21/04",ITU,175568,SP,57%
20550,3556701,"Saturday, 25/04",VINHEDO,80111,SP,57%
20551,3551009,"Monday, 06/04",SÃO VICENTE,368355,SP,57%
20552,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,90328,SP,57%
20553,3510500,"Friday, 17/04",CARAGUATATUBA,123389,SP,57%
20554,3519071,"Sunday, 29/03",HORTOLÂNDIA,234259,SP,57%
20555,3557105,"Monday, 23/03",VOTUPORANGA,95338,SP,57%
20556,3554102,"Sunday, 22/03",TAUBATÉ,317915,SP,57%
20557,3550704,"Friday, 10/07",SÃO SEBASTIÃO,90328,SP,57%
20558,3550704,"Saturday, 05/09",SÃO SEBASTIÃO,90328,SP,57%
20559,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,161957,SP,57%
20560,3513009,"Wednesday, 25/03",COTIA,253608,SP,57%
20561,3550704,"Friday, 03/07",SÃO SEBASTIÃO,90328,SP,57%
20562,3529302,"Friday, 10/04",MATÃO,83626,SP,57%
20563,3545209,"Tuesday, 21/04",SALTO,119736,SP,57%
20564,3554102,"Saturday, 28/03",TAUBATÉ,317915,SP,57%
20565,3510609,"Sunday, 22/03",CARAPICUÍBA,403183,SP,57%
20566,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,90328,SP,57%
20567,3503901,"Saturday, 25/04",ARUJÁ,91157,SP,57%
20568,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,85541,SP,57%
20569,3534401,"Saturday, 11/04",OSASCO,699944,SP,57%
20570,3556206,"Monday, 30/03",VALINHOS,131210,SP,57%
20571,3525003,"Tuesday, 21/04",JANDIRA,126356,SP,57%
20572,3550704,"Friday, 19/06",SÃO SEBASTIÃO,90328,SP,57%
20573,3506508,"Monday, 30/03",BIRIGUI,124883,SP,57%
20574,3550605,"Monday, 23/03",SÃO ROQUE,92060,SP,57%
20575,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,90328,SP,57%
20576,3550308,"Sunday, 24/05",SÃO PAULO,12325232,SP,57%
20577,3539806,"Monday, 20/04",POÁ,118349,SP,57%
20578,3516309,"Sunday, 03/05",FRANCISCO MORATO,177633,SP,57%
20579,3530607,"Saturday, 28/03",MOGI DAS CRUZES,450785,SP,57%
20580,3557105,"Saturday, 28/03",VOTUPORANGA,95338,SP,57%
20581,3534401,"Saturday, 21/03",OSASCO,699944,SP,57%
20582,3554102,"Wednesday, 01/04",TAUBATÉ,317915,SP,57%
20583,3520509,"Sunday, 26/04",INDAIATUBA,256223,SP,57%
20584,3513405,"Monday, 04/05",CRUZEIRO,82571,SP,57%
20585,3518701,"Thursday, 26/03",GUARUJÁ,322750,SP,57%
20586,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,91771,SP,57%
20587,3506508,"Sunday, 12/04",BIRIGUI,124883,SP,57%
20588,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,142301,SP,57%
20589,3509502,"Sunday, 12/04",CAMPINAS,1213792,SP,57%
20590,3541000,"Friday, 01/05",PRAIA GRANDE,330845,SP,57%
20591,3554102,"Monday, 30/03",TAUBATÉ,317915,SP,57%
20592,3526704,"Friday, 03/04",LEME,104346,SP,57%
20593,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,46289333,SP,57%
20594,35,"Friday, 10/04",ESTADO DE SÃO PAULO,46289333,SP,57%
20595,3522406,"Sunday, 19/04",ITAPEVA,94804,SP,57%
20596,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,46289333,SP,57%
20597,3522307,"Tuesday, 21/04",ITAPETININGA,165526,SP,57%
20598,3554102,"Tuesday, 31/03",TAUBATÉ,317915,SP,57%
20599,3550704,"Friday, 26/06",SÃO SEBASTIÃO,90328,SP,57%
20600,3530805,"Thursday, 02/04",MOGI MIRIM,93650,SP,57%
20601,3520509,"Wednesday, 01/04",INDAIATUBA,256223,SP,57%
20602,3518701,"Tuesday, 24/03",GUARUJÁ,322750,SP,57%
20603,3519071,"Saturday, 21/03",HORTOLÂNDIA,234259,SP,57%
20604,3548500,"Tuesday, 21/04",SANTOS,433656,SP,57%
20605,3513504,"Friday, 01/05",CUBATÃO,131626,SP,57%
20606,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,177662,SP,57%
20607,3552205,"Sunday, 12/04",SOROCABA,687357,SP,57%
20608,3551009,"Friday, 27/03",SÃO VICENTE,368355,SP,57%
20609,3503901,"Saturday, 21/03",ARUJÁ,91157,SP,57%
20610,3513801,"Wednesday, 01/04",DIADEMA,426757,SP,57%
20611,3513801,"Friday, 03/04",DIADEMA,426757,SP,57%
20612,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,85541,SP,57%
20613,3518404,"Saturday, 02/05",GUARATINGUETÁ,122505,SP,57%
20614,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,124159,SP,57%
20615,3555406,"Sunday, 28/06",UBATUBA,91824,SP,57%
20616,3543907,"Saturday, 11/04",RIO CLARO,208008,SP,57%
