,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22895,3501905,"Thursday, 02/04",AMPARO,72677,SP,56%
22896,3522505,"Saturday, 18/04",ITAPEVI,240961,SP,56%
22897,3557006,"Tuesday, 31/03",VOTORANTIM,123599,SP,56%
22898,3557006,"Thursday, 02/04",VOTORANTIM,123599,SP,56%
22899,3551009,"Thursday, 14/05",SÃO VICENTE,368355,SP,56%
22900,3538006,"Thursday, 16/04",PINDAMONHANGABA,170132,SP,56%
22901,3520509,"Thursday, 02/04",INDAIATUBA,256223,SP,56%
22902,3550704,"Friday, 31/07",SÃO SEBASTIÃO,90328,SP,56%
22903,3556206,"Thursday, 02/04",VALINHOS,131210,SP,56%
22904,3547809,"Tuesday, 31/03",SANTO ANDRÉ,721368,SP,56%
22905,3539806,"Monday, 23/03",POÁ,118349,SP,56%
22906,3538709,"Sunday, 12/04",PIRACICABA,407252,SP,56%
22907,3529401,"Friday, 03/04",MAUÁ,477552,SP,56%
22908,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
22909,3548906,"Friday, 03/04",SÃO CARLOS,254484,SP,56%
22910,3526704,"Thursday, 26/03",LEME,104346,SP,56%
22911,3522406,"Sunday, 03/05",ITAPEVA,94804,SP,56%
22912,3528502,"Friday, 15/05",MAIRIPORÃ,101937,SP,56%
22913,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
22914,3524402,"Monday, 30/03",JACAREÍ,235416,SP,56%
22915,3541000,"Saturday, 11/04",PRAIA GRANDE,330845,SP,56%
22916,3554102,"Thursday, 26/03",TAUBATÉ,317915,SP,56%
22917,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,161957,SP,56%
22918,3526704,"Sunday, 10/05",LEME,104346,SP,56%
22919,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
22920,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,90328,SP,56%
22921,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,177662,SP,56%
22922,3528502,"Thursday, 14/05",MAIRIPORÃ,101937,SP,56%
22923,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,450785,SP,56%
22924,3550704,"Monday, 06/07",SÃO SEBASTIÃO,90328,SP,56%
22925,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
22926,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
22927,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
22928,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
22929,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
22930,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
22931,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
22932,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
22933,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
22934,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
22935,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
22936,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
22937,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
22938,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
22939,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
22940,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
22941,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
22942,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
22943,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
22944,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
22945,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
22946,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
22947,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
22948,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
22949,3545209,"Friday, 01/05",SALTO,119736,SP,56%
22950,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
22951,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,161957,SP,56%
22952,3504107,"Friday, 27/03",ATIBAIA,144088,SP,56%
22953,3515004,"Thursday, 02/04",EMBU DAS ARTES,276535,SP,56%
22954,3545209,"Saturday, 11/04",SALTO,119736,SP,56%
22955,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,85541,SP,56%
22956,3509205,"Thursday, 23/04",CAJAMAR,77934,SP,56%
22957,3509205,"Tuesday, 28/04",CAJAMAR,77934,SP,56%
22958,3551009,"Thursday, 07/05",SÃO VICENTE,368355,SP,56%
22959,3530805,"Sunday, 31/05",MOGI MIRIM,93650,SP,56%
22960,3501905,"Saturday, 28/03",AMPARO,72677,SP,56%
22961,3554102,"Tuesday, 24/03",TAUBATÉ,317915,SP,56%
22962,3522406,"Saturday, 06/06",ITAPEVA,94804,SP,56%
22963,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,46289333,SP,56%
22964,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,46289333,SP,56%
22965,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,46289333,SP,56%
22966,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
22967,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
22968,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
22969,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
22970,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
22971,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
22972,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
22973,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
22974,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
22975,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
22976,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
22977,3539806,"Monday, 06/04",POÁ,118349,SP,56%
22978,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
22979,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
22980,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
22981,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
22982,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
22983,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
22984,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
22985,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
22986,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
22987,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
22988,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
22989,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
22990,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
22991,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
22992,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
22993,3526704,"Monday, 23/03",LEME,104346,SP,56%
22994,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
22995,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
22996,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
22997,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
22998,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
22999,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
23000,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
23001,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
23002,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
23003,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
23004,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
23005,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
23006,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
23007,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
23008,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
23009,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
23010,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
23011,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
23012,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
23013,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
23014,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
23015,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
23016,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
23017,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
23018,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
23019,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
23020,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
23021,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
23022,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
23023,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
23024,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
23025,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
23026,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
23027,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
23028,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
23029,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
23030,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
23031,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
23032,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
23033,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
23034,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
23035,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
23036,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
23037,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
23038,3522307,"Friday, 01/05",ITAPETININGA,165526,SP,56%
23039,3530706,"Sunday, 03/05",MOGI GUAÇU,153033,SP,56%
23040,3548906,"Thursday, 02/04",SÃO CARLOS,254484,SP,56%
23041,3551009,"Monday, 23/03",SÃO VICENTE,368355,SP,56%
23042,3550704,"Wednesday, 19/08",SÃO SEBASTIÃO,90328,SP,56%
23043,3504107,"Saturday, 21/03",ATIBAIA,144088,SP,56%
23044,3519709,"Thursday, 09/04",IBIÚNA,79479,SP,56%
23045,3550308,"Thursday, 02/04",SÃO PAULO,12325232,SP,56%
23046,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,90328,SP,56%
23047,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,85541,SP,56%
23048,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
23049,3534401,"Wednesday, 01/04",OSASCO,699944,SP,56%
23050,3530607,"Thursday, 26/03",MOGI DAS CRUZES,450785,SP,56%
23051,3508504,"Thursday, 23/04",CAÇAPAVA,95018,SP,56%
23052,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
23053,3520509,"Tuesday, 24/03",INDAIATUBA,256223,SP,56%
23054,3550308,"Sunday, 22/03",SÃO PAULO,12325232,SP,56%
23055,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,375011,SP,56%
23056,3557105,"Monday, 06/04",VOTUPORANGA,95338,SP,56%
23057,3538709,"Sunday, 03/05",PIRACICABA,407252,SP,56%
23058,3545209,"Saturday, 28/03",SALTO,119736,SP,56%
23059,3504107,"Saturday, 11/04",ATIBAIA,144088,SP,56%
23060,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,124159,SP,56%
23061,3550308,"Friday, 10/04",SÃO PAULO,12325232,SP,56%
23062,3550308,"Sunday, 17/05",SÃO PAULO,12325232,SP,56%
23063,3554003,"Tuesday, 31/03",TATUÍ,122967,SP,56%
23064,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,177662,SP,56%
23065,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,142301,SP,56%
23066,3519071,"Wednesday, 01/04",HORTOLÂNDIA,234259,SP,56%
23067,3526704,"Friday, 27/03",LEME,104346,SP,56%
23068,3552205,"Sunday, 03/05",SOROCABA,687357,SP,56%
23069,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,90328,SP,56%
23070,3552502,"Thursday, 26/03",SUZANO,300559,SP,56%
23071,3547809,"Saturday, 21/03",SANTO ANDRÉ,721368,SP,56%
23072,3519709,"Wednesday, 13/05",IBIÚNA,79479,SP,56%
23073,3552205,"Sunday, 29/03",SOROCABA,687357,SP,56%
23074,3526704,"Monday, 06/04",LEME,104346,SP,56%
23075,3556701,"Monday, 06/04",VINHEDO,80111,SP,56%
23076,3505500,"Sunday, 03/05",BARRETOS,122833,SP,56%
23077,3516408,"Sunday, 10/05",FRANCO DA ROCHA,156492,SP,56%
23078,3534401,"Saturday, 28/03",OSASCO,699944,SP,56%
23079,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,142301,SP,56%
23080,3530607,"Saturday, 21/03",MOGI DAS CRUZES,450785,SP,56%
23081,3515004,"Sunday, 16/08",EMBU DAS ARTES,276535,SP,56%
23082,3522505,"Saturday, 11/04",ITAPEVI,240961,SP,56%
23083,3507506,"Saturday, 11/04",BOTUCATU,148130,SP,56%
23084,3506102,"Friday, 20/03",BEBEDOURO,77555,SP,56%
23085,3510609,"Saturday, 02/05",CARAPICUÍBA,403183,SP,56%
23086,3547809,"Saturday, 28/03",SANTO ANDRÉ,721368,SP,56%
23087,3510609,"Saturday, 28/03",CARAPICUÍBA,403183,SP,56%
23088,3506508,"Tuesday, 31/03",BIRIGUI,124883,SP,56%
23089,3516408,"Saturday, 18/04",FRANCO DA ROCHA,156492,SP,56%
23090,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,142301,SP,56%
23091,3524402,"Saturday, 02/05",JACAREÍ,235416,SP,56%
23092,3534401,"Thursday, 02/04",OSASCO,699944,SP,56%
23093,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,177662,SP,56%
23094,3538709,"Friday, 10/04",PIRACICABA,407252,SP,56%
23095,3519709,"Wednesday, 29/04",IBIÚNA,79479,SP,56%
23096,3536505,"Friday, 01/05",PAULÍNIA,112003,SP,56%
23097,3548500,"Sunday, 22/03",SANTOS,433656,SP,56%
23098,3504107,"Wednesday, 25/03",ATIBAIA,144088,SP,56%
23099,3555406,"Sunday, 01/11",UBATUBA,91824,SP,56%
23100,3539806,"Wednesday, 15/04",POÁ,118349,SP,56%
23101,3528502,"Friday, 17/04",MAIRIPORÃ,101937,SP,56%
23102,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,161957,SP,56%
23103,3513405,"Wednesday, 13/05",CRUZEIRO,82571,SP,56%
23104,3522307,"Monday, 30/03",ITAPETININGA,165526,SP,56%
23105,3530805,"Friday, 03/04",MOGI MIRIM,93650,SP,56%
23106,3518800,"Saturday, 18/04",GUARULHOS,1392121,SP,56%
23107,3513009,"Saturday, 25/04",COTIA,253608,SP,56%
23108,3528502,"Tuesday, 28/04",MAIRIPORÃ,101937,SP,56%
23109,3513009,"Saturday, 02/05",COTIA,253608,SP,56%
23110,3513405,"Tuesday, 12/05",CRUZEIRO,82571,SP,56%
23111,3518800,"Sunday, 22/03",GUARULHOS,1392121,SP,56%
23112,3523404,"Friday, 10/04",ITATIBA,122581,SP,56%
23113,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,170533,SP,56%
23114,3515004,"Tuesday, 31/03",EMBU DAS ARTES,276535,SP,56%
23115,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,177662,SP,56%
23116,3508504,"Tuesday, 28/04",CAÇAPAVA,95018,SP,56%
23117,3550308,"Tuesday, 31/03",SÃO PAULO,12325232,SP,56%
23118,3504008,"Sunday, 12/04",ASSIS,105087,SP,56%
23119,3509205,"Friday, 27/03",CAJAMAR,77934,SP,56%
23120,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,711825,SP,56%
23121,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,142301,SP,56%
23122,3530805,"Wednesday, 25/03",MOGI MIRIM,93650,SP,56%
23123,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,177662,SP,56%
23124,3515004,"Monday, 30/03",EMBU DAS ARTES,276535,SP,56%
23125,3529401,"Thursday, 02/04",MAUÁ,477552,SP,56%
23126,3550308,"Saturday, 28/03",SÃO PAULO,12325232,SP,56%
23127,3518701,"Monday, 23/03",GUARUJÁ,322750,SP,56%
23128,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,91771,SP,56%
23129,3529401,"Wednesday, 01/04",MAUÁ,477552,SP,56%
23130,3547809,"Thursday, 02/04",SANTO ANDRÉ,721368,SP,56%
23131,3529401,"Sunday, 22/03",MAUÁ,477552,SP,56%
23132,3534401,"Monday, 30/03",OSASCO,699944,SP,56%
23133,3509007,"Tuesday, 31/03",CAIEIRAS,102775,SP,56%
23134,3522307,"Tuesday, 31/03",ITAPETININGA,165526,SP,56%
23135,3551009,"Friday, 17/04",SÃO VICENTE,368355,SP,56%
23136,3554102,"Tuesday, 21/04",TAUBATÉ,317915,SP,56%
23137,3551009,"Tuesday, 28/04",SÃO VICENTE,368355,SP,56%
23138,3549904,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
23139,3501608,"Sunday, 03/05",AMERICANA,242018,SP,56%
23140,3507506,"Friday, 01/05",BOTUCATU,148130,SP,56%
23141,3534401,"Sunday, 10/05",OSASCO,699944,SP,56%
23142,3516408,"Monday, 30/03",FRANCO DA ROCHA,156492,SP,56%
23143,3504107,"Tuesday, 24/03",ATIBAIA,144088,SP,56%
23144,3548807,"Monday, 30/03",SÃO CAETANO DO SUL,161957,SP,56%
23145,3516309,"Saturday, 04/04",FRANCISCO MORATO,177633,SP,56%
23146,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
23147,3557105,"Thursday, 26/03",VOTUPORANGA,95338,SP,57%
23148,3550704,"Saturday, 17/10",SÃO SEBASTIÃO,90328,SP,57%
23149,3550308,"Saturday, 21/03",SÃO PAULO,12325232,SP,57%
23150,3513504,"Saturday, 11/04",CUBATÃO,131626,SP,57%
23151,3529302,"Sunday, 29/03",MATÃO,83626,SP,57%
23152,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,91771,SP,57%
23153,3530607,"Friday, 03/04",MOGI DAS CRUZES,450785,SP,57%
23154,3530706,"Tuesday, 21/04",MOGI GUAÇU,153033,SP,57%
23155,3510500,"Thursday, 23/04",CARAGUATATUBA,123389,SP,57%
23156,3551009,"Wednesday, 08/04",SÃO VICENTE,368355,SP,57%
23157,3508504,"Sunday, 24/05",CAÇAPAVA,95018,SP,57%
23158,3509205,"Sunday, 24/05",CAJAMAR,77934,SP,57%
23159,3547809,"Wednesday, 01/04",SANTO ANDRÉ,721368,SP,57%
23160,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,194390,SP,57%
23161,3501905,"Saturday, 18/04",AMPARO,72677,SP,57%
23162,3519709,"Thursday, 23/04",IBIÚNA,79479,SP,57%
23163,3552205,"Sunday, 26/04",SOROCABA,687357,SP,57%
23164,3530706,"Sunday, 22/03",MOGI GUAÇU,153033,SP,57%
23165,3556206,"Tuesday, 31/03",VALINHOS,131210,SP,57%
23166,3550308,"Tuesday, 21/04",SÃO PAULO,12325232,SP,57%
23167,3536505,"Sunday, 10/05",PAULÍNIA,112003,SP,57%
23168,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
23169,3505500,"Saturday, 21/03",BARRETOS,122833,SP,57%
23170,3530607,"Saturday, 18/04",MOGI DAS CRUZES,450785,SP,57%
23171,3518701,"Saturday, 25/04",GUARUJÁ,322750,SP,57%
23172,3508504,"Sunday, 17/05",CAÇAPAVA,95018,SP,57%
23173,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,123071,SP,57%
23174,3507506,"Tuesday, 21/04",BOTUCATU,148130,SP,57%
23175,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,464983,SP,57%
23176,3518404,"Tuesday, 24/03",GUARATINGUETÁ,122505,SP,57%
23177,3504107,"Friday, 03/04",ATIBAIA,144088,SP,57%
23178,3519709,"Monday, 13/04",IBIÚNA,79479,SP,57%
23179,3510500,"Friday, 24/04",CARAGUATATUBA,123389,SP,57%
23180,3548906,"Friday, 01/05",SÃO CARLOS,254484,SP,57%
23181,3522109,"Friday, 15/05",ITANHAÉM,103102,SP,57%
23182,3509502,"Sunday, 22/03",CAMPINAS,1213792,SP,57%
23183,3519071,"Saturday, 11/04",HORTOLÂNDIA,234259,SP,57%
23184,3525300,"Sunday, 29/03",JAÚ,151881,SP,57%
23185,3501905,"Wednesday, 01/04",AMPARO,72677,SP,57%
23186,3523909,"Saturday, 04/04",ITU,175568,SP,57%
23187,3513405,"Friday, 15/05",CRUZEIRO,82571,SP,57%
23188,3548906,"Wednesday, 01/04",SÃO CARLOS,254484,SP,57%
23189,3509502,"Saturday, 28/03",CAMPINAS,1213792,SP,57%
23190,3516309,"Sunday, 29/03",FRANCISCO MORATO,177633,SP,57%
23191,3530706,"Monday, 30/03",MOGI GUAÇU,153033,SP,57%
23192,3519709,"Tuesday, 28/04",IBIÚNA,79479,SP,57%
23193,3519709,"Friday, 15/05",IBIÚNA,79479,SP,57%
23194,3530706,"Saturday, 28/03",MOGI GUAÇU,153033,SP,57%
23195,3515004,"Saturday, 11/04",EMBU DAS ARTES,276535,SP,57%
23196,3552809,"Saturday, 04/04",TABOÃO DA SERRA,293652,SP,57%
23197,3530805,"Sunday, 24/05",MOGI MIRIM,93650,SP,57%
23198,3525003,"Sunday, 22/03",JANDIRA,126356,SP,57%
23199,3550704,"Friday, 17/07",SÃO SEBASTIÃO,90328,SP,57%
23200,3529401,"Saturday, 18/04",MAUÁ,477552,SP,57%
23201,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,293652,SP,57%
23202,3550704,"Sunday, 11/10",SÃO SEBASTIÃO,90328,SP,57%
23203,3504503,"Saturday, 04/04",AVARÉ,91232,SP,57%
23204,3516309,"Friday, 01/05",FRANCISCO MORATO,177633,SP,57%
23205,3539806,"Saturday, 09/05",POÁ,118349,SP,57%
23206,3550308,"Monday, 30/03",SÃO PAULO,12325232,SP,57%
23207,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
23208,3557105,"Tuesday, 14/04",VOTUPORANGA,95338,SP,57%
23209,3508504,"Wednesday, 15/04",CAÇAPAVA,95018,SP,57%
23210,3504008,"Tuesday, 21/04",ASSIS,105087,SP,57%
23211,3504503,"Monday, 30/03",AVARÉ,91232,SP,57%
23212,3501608,"Sunday, 26/04",AMERICANA,242018,SP,57%
23213,3524402,"Saturday, 28/03",JACAREÍ,235416,SP,57%
23214,3504503,"Sunday, 22/03",AVARÉ,91232,SP,57%
23215,3538709,"Sunday, 29/03",PIRACICABA,407252,SP,57%
23216,3510609,"Wednesday, 01/04",CARAPICUÍBA,403183,SP,57%
23217,3504503,"Tuesday, 31/03",AVARÉ,91232,SP,57%
23218,3524402,"Sunday, 10/05",JACAREÍ,235416,SP,57%
23219,3534401,"Tuesday, 31/03",OSASCO,699944,SP,57%
23220,3528502,"Wednesday, 08/04",MAIRIPORÃ,101937,SP,57%
23221,3522604,"Saturday, 11/04",ITAPIRA,75234,SP,57%
23222,3518800,"Saturday, 28/03",GUARULHOS,1392121,SP,57%
23223,3505500,"Tuesday, 21/04",BARRETOS,122833,SP,57%
23224,3525904,"Sunday, 03/05",JUNDIAÍ,423006,SP,57%
23225,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,90328,SP,57%
23226,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,85541,SP,57%
23227,3556701,"Saturday, 02/05",VINHEDO,80111,SP,57%
23228,3509502,"Sunday, 03/05",CAMPINAS,1213792,SP,57%
23229,3508504,"Friday, 17/04",CAÇAPAVA,95018,SP,57%
23230,3513801,"Saturday, 25/04",DIADEMA,426757,SP,57%
23231,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,85541,SP,57%
23232,3520509,"Friday, 01/05",INDAIATUBA,256223,SP,57%
23233,3529401,"Saturday, 02/05",MAUÁ,477552,SP,57%
23234,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,90328,SP,57%
23235,3523404,"Sunday, 29/03",ITATIBA,122581,SP,57%
23236,3509502,"Sunday, 26/04",CAMPINAS,1213792,SP,57%
23237,3555406,"Friday, 22/05",UBATUBA,91824,SP,57%
23238,3543303,"Monday, 04/05",RIBEIRÃO PIRES,124159,SP,57%
23239,3522109,"Friday, 24/04",ITANHAÉM,103102,SP,57%
23240,3522109,"Tuesday, 28/04",ITANHAÉM,103102,SP,57%
23241,3550704,"Sunday, 06/09",SÃO SEBASTIÃO,90328,SP,57%
23242,3557006,"Sunday, 22/03",VOTORANTIM,123599,SP,57%
23243,3557006,"Friday, 01/05",VOTORANTIM,123599,SP,57%
23244,3518404,"Sunday, 10/05",GUARATINGUETÁ,122505,SP,57%
23245,3555406,"Tuesday, 19/05",UBATUBA,91824,SP,57%
23246,3501608,"Saturday, 21/03",AMERICANA,242018,SP,57%
23247,3523404,"Sunday, 05/04",ITATIBA,122581,SP,57%
23248,3508504,"Thursday, 09/04",CAÇAPAVA,95018,SP,57%
23249,3538006,"Tuesday, 07/04",PINDAMONHANGABA,170132,SP,57%
23250,3554003,"Saturday, 11/04",TATUÍ,122967,SP,57%
23251,3515004,"Saturday, 21/03",EMBU DAS ARTES,276535,SP,57%
23252,3557105,"Wednesday, 25/03",VOTUPORANGA,95338,SP,57%
23253,3522406,"Sunday, 12/04",ITAPEVA,94804,SP,57%
23254,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
23255,3524303,"Saturday, 04/04",JABOTICABAL,77652,SP,57%
23256,3509205,"Monday, 27/04",CAJAMAR,77934,SP,57%
23257,3510500,"Sunday, 17/05",CARAGUATATUBA,123389,SP,57%
23258,3555406,"Wednesday, 27/05",UBATUBA,91824,SP,57%
23259,3538709,"Sunday, 19/04",PIRACICABA,407252,SP,57%
23260,3513009,"Friday, 27/03",COTIA,253608,SP,57%
23261,3519709,"Sunday, 28/06",IBIÚNA,79479,SP,57%
23262,3520509,"Saturday, 11/04",INDAIATUBA,256223,SP,57%
23263,3519071,"Tuesday, 31/03",HORTOLÂNDIA,234259,SP,57%
23264,3529401,"Saturday, 28/03",MAUÁ,477552,SP,57%
23265,3524402,"Saturday, 18/04",JACAREÍ,235416,SP,57%
23266,3524402,"Sunday, 22/03",JACAREÍ,235416,SP,57%
23267,3509205,"Wednesday, 15/04",CAJAMAR,77934,SP,57%
23268,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,124159,SP,57%
23269,3522604,"Sunday, 10/05",ITAPIRA,75234,SP,57%
