,Data,Município1,UF1,Avg. Índice De Isolamento
7824,"Monday, 13/04",ARUJÁ,SP,55%
7825,"Wednesday, 01/04",BOTUCATU,SP,55%
7826,"Saturday, 18/04",ATIBAIA,SP,55%
7827,"Thursday, 30/04",CAÇAPAVA,SP,55%
7828,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
7829,"Monday, 30/03",CAMPINAS,SP,55%
7830,"Saturday, 21/03",SANTOS,SP,55%
7831,"Tuesday, 31/03",OURINHOS,SP,55%
7832,"Friday, 01/05",SÃO PAULO,SP,55%
7833,"Saturday, 02/05",TATUÍ,SP,55%
7834,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7835,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
7836,"Sunday, 29/03",BAURU,SP,55%
7837,"Saturday, 04/04",LINS,SP,55%
7838,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
7839,"Friday, 01/05",PIRACICABA,SP,55%
7840,"Sunday, 22/03",TATUÍ,SP,55%
7841,"Monday, 23/03",AMPARO,SP,55%
7842,"Sunday, 24/05",VINHEDO,SP,55%
7843,"Tuesday, 31/03",JABOTICABAL,SP,55%
7844,"Monday, 06/04",ITAPIRA,SP,55%
7845,"Tuesday, 12/05",ITANHAÉM,SP,55%
7846,"Thursday, 02/04",GUARULHOS,SP,55%
7847,"Friday, 27/03",ARUJÁ,SP,55%
7848,"Saturday, 21/03",PRAIA GRANDE,SP,55%
7849,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
7850,"Thursday, 16/04",CAIEIRAS,SP,55%
7851,"Sunday, 24/05",INDAIATUBA,SP,55%
7852,"Sunday, 05/04",MATÃO,SP,55%
7853,"Thursday, 26/03",OSASCO,SP,55%
7854,"Friday, 27/03",PAULÍNIA,SP,55%
7855,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
7856,"Sunday, 17/05",ITANHAÉM,SP,55%
7857,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
7858,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
7859,"Monday, 20/04",VINHEDO,SP,55%
7860,"Saturday, 25/04",PRAIA GRANDE,SP,55%
7861,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
7862,"Friday, 03/04",ARUJÁ,SP,55%
7863,"Sunday, 17/05",COTIA,SP,55%
7864,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
7865,"Monday, 23/03",CAJAMAR,SP,55%
7866,"Sunday, 14/06",SÃO ROQUE,SP,55%
7867,"Wednesday, 25/03",AVARÉ,SP,55%
7868,"Wednesday, 01/04",GUARULHOS,SP,55%
7869,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
7870,"Monday, 06/04",MOGI MIRIM,SP,55%
7871,"Friday, 01/05",FRANCA,SP,55%
7872,"Monday, 04/05",CARAGUATATUBA,SP,55%
7873,"Monday, 04/05",SÃO VICENTE,SP,55%
7874,"Saturday, 09/05",ARUJÁ,SP,55%
7875,"Thursday, 14/05",CARAGUATATUBA,SP,55%
7876,"Saturday, 11/04",JAÚ,SP,55%
7877,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
7878,"Tuesday, 31/03",JAÚ,SP,55%
7879,"Friday, 01/05",ITU,SP,55%
7880,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
7881,"Monday, 11/05",CAÇAPAVA,SP,55%
7882,"Sunday, 12/04",ITATIBA,SP,55%
7883,"Sunday, 22/03",ITATIBA,SP,55%
7884,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
7885,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
7886,"Friday, 27/03",SÃO PAULO,SP,55%
7887,"Monday, 30/03",JAÚ,SP,55%
7888,"Tuesday, 21/04",ITAPEVA,SP,55%
7889,"Friday, 24/04",CAÇAPAVA,SP,55%
7890,"Tuesday, 05/05",CAÇAPAVA,SP,55%
7891,"Friday, 27/03",SUZANO,SP,55%
7892,"Tuesday, 21/04",PIRACICABA,SP,55%
7893,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
7894,"Thursday, 26/03",MAUÁ,SP,55%
7895,"Wednesday, 25/03",AMPARO,SP,55%
7896,"Wednesday, 15/04",VOTUPORANGA,SP,55%
7897,"Sunday, 19/04",BIRIGUI,SP,55%
7898,"Saturday, 25/04",RIO CLARO,SP,55%
7899,"Sunday, 24/05",VALINHOS,SP,55%
7900,"Saturday, 18/04",LEME,SP,55%
7901,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
7902,"Wednesday, 13/05",SÃO VICENTE,SP,55%
7903,"Saturday, 28/03",ARARAS,SP,55%
7904,"Monday, 06/04",COTIA,SP,55%
7905,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
7906,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
7907,"Wednesday, 13/05",CAÇAPAVA,SP,55%
7908,"Saturday, 28/03",BARRETOS,SP,55%
7909,"Sunday, 22/03",ARUJÁ,SP,55%
7910,"Saturday, 11/04",PAULÍNIA,SP,55%
7911,"Thursday, 02/04",CAIEIRAS,SP,55%
7912,"Saturday, 02/05",CUBATÃO,SP,55%
7913,"Sunday, 10/05",FRANCA,SP,55%
7914,"Sunday, 22/03",BARRETOS,SP,55%
7915,"Monday, 30/03",ARARAS,SP,55%
7916,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7917,"Monday, 11/05",IBIÚNA,SP,55%
7918,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
7919,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
7920,"Wednesday, 18/03",UBATUBA,SP,55%
7921,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
7922,"Tuesday, 31/03",JACAREÍ,SP,55%
7923,"Thursday, 09/04",BEBEDOURO,SP,55%
7924,"Friday, 03/04",INDAIATUBA,SP,55%
7925,"Friday, 10/04",MARÍLIA,SP,55%
7926,"Saturday, 30/05",CARAGUATATUBA,SP,55%
7927,"Tuesday, 31/03",BARRETOS,SP,55%
7928,"Monday, 20/04",DIADEMA,SP,55%
7929,"Monday, 27/04",PINDAMONHANGABA,SP,55%
7930,"Sunday, 07/06",CAÇAPAVA,SP,55%
7931,"Thursday, 26/03",VOTORANTIM,SP,55%
7932,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
7933,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
7934,"Saturday, 04/04",PIRACICABA,SP,55%
7935,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
7936,"Wednesday, 08/04",SÃO ROQUE,SP,55%
7937,"Monday, 23/03",INDAIATUBA,SP,55%
7938,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
7939,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
7940,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
7941,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
7942,"Saturday, 04/04",OURINHOS,SP,55%
7943,"Monday, 06/04",SERTÃOZINHO,SP,55%
7944,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
7945,"Saturday, 09/05",CAIEIRAS,SP,55%
7946,"Sunday, 22/03",SALTO,SP,55%
7947,"Monday, 11/05",SÃO VICENTE,SP,55%
7948,"Tuesday, 31/03",ASSIS,SP,55%
7949,"Wednesday, 01/04",CAIEIRAS,SP,55%
7950,"Saturday, 28/03",JABOTICABAL,SP,55%
7951,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
7952,"Monday, 13/04",PIRASSUNUNGA,SP,55%
7953,"Sunday, 26/04",BARUERI,SP,55%
7954,"Saturday, 09/05",GUARUJÁ,SP,55%
7955,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
7956,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
7957,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
7958,"Wednesday, 29/04",BEBEDOURO,SP,55%
7959,"Monday, 11/05",CARAGUATATUBA,SP,55%
7960,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
7961,"Tuesday, 24/03",DIADEMA,SP,55%
7962,"Thursday, 02/04",PRAIA GRANDE,SP,55%
7963,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
7964,"Sunday, 10/05",MOGI MIRIM,SP,55%
7965,"Friday, 27/03",TAUBATÉ,SP,55%
7966,"Tuesday, 07/04",CAJAMAR,SP,55%
7967,"Tuesday, 28/04",POÁ,SP,55%
7968,"Monday, 30/03",GUARULHOS,SP,55%
7969,"Friday, 27/03",INDAIATUBA,SP,55%
7970,"Thursday, 02/04",PAULÍNIA,SP,55%
7971,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
7972,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
7973,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7974,"Friday, 20/03",IBIÚNA,SP,55%
7975,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
7976,"Monday, 15/06",UBATUBA,SP,55%
7977,"Thursday, 02/04",MOGI GUAÇU,SP,55%
7978,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
7979,"Sunday, 10/05",PRAIA GRANDE,SP,55%
7980,"Tuesday, 12/05",SÃO VICENTE,SP,55%
7981,"Sunday, 31/05",SÃO ROQUE,SP,55%
7982,"Thursday, 09/04",CAJAMAR,SP,55%
7983,"Monday, 04/05",CAÇAPAVA,SP,55%
7984,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
7985,"Tuesday, 31/03",CAMPINAS,SP,55%
7986,"Tuesday, 26/05",UBATUBA,SP,55%
7987,"Friday, 03/04",VALINHOS,SP,55%
7988,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
7989,"Monday, 30/03",OURINHOS,SP,55%
7990,"Saturday, 04/04",ITATIBA,SP,55%
7991,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
7992,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
7993,"Friday, 03/04",ITAPETININGA,SP,55%
7994,"Monday, 20/04",ARUJÁ,SP,55%
7995,"Thursday, 26/03",SÃO PAULO,SP,55%
7996,"Saturday, 25/04",ITAPEVI,SP,55%
7997,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
7998,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
7999,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
8000,"Tuesday, 28/04",BEBEDOURO,SP,55%
8001,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
8002,"Tuesday, 24/03",VALINHOS,SP,55%
8003,"Saturday, 11/04",LEME,SP,55%
8004,"Thursday, 30/04",CARAGUATATUBA,SP,55%
8005,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
8006,"Sunday, 17/05",CRUZEIRO,SP,55%
8007,"Saturday, 11/04",VALINHOS,SP,55%
8008,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8009,"Saturday, 11/04",AVARÉ,SP,55%
8010,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
8011,"Thursday, 02/04",ITAPETININGA,SP,55%
8012,"Saturday, 18/04",PRAIA GRANDE,SP,55%
8013,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
8014,"Monday, 13/04",TAUBATÉ,SP,55%
8015,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
8016,"Thursday, 26/03",CAJAMAR,SP,55%
8017,"Friday, 27/03",SÃO CARLOS,SP,55%
8018,"Monday, 30/03",CAIEIRAS,SP,55%
8019,"Wednesday, 01/04",PAULÍNIA,SP,55%
8020,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
8021,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
8022,"Saturday, 18/04",OSASCO,SP,55%
8023,"Monday, 23/03",AVARÉ,SP,55%
8024,"Thursday, 19/03",IBIÚNA,SP,55%
8025,"Sunday, 31/05",CRUZEIRO,SP,55%
8026,"Monday, 20/04",GUARUJÁ,SP,55%
8027,"Wednesday, 06/05",IBIÚNA,SP,55%
8028,"Tuesday, 07/04",VINHEDO,SP,55%
8029,"Thursday, 02/04",TATUÍ,SP,55%
8030,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
8031,"Wednesday, 22/04",IBIÚNA,SP,55%
8032,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
8033,"Friday, 01/05",LINS,SP,55%
8034,"Thursday, 02/04",ITAPEVI,SP,55%
8035,"Thursday, 02/04",BIRIGUI,SP,55%
8036,"Friday, 03/04",AVARÉ,SP,55%
8037,"Tuesday, 12/05",IBIÚNA,SP,55%
8038,"Tuesday, 31/03",GUARULHOS,SP,55%
8039,"Monday, 23/03",GUARATINGUETÁ,SP,55%
8040,"Thursday, 26/03",MOGI MIRIM,SP,55%
8041,"Tuesday, 07/04",VOTUPORANGA,SP,55%
8042,"Monday, 30/03",SALTO,SP,55%
8043,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
8044,"Sunday, 05/04",BIRIGUI,SP,55%
8045,"Tuesday, 24/03",VOTORANTIM,SP,55%
8046,"Sunday, 29/03",LINS,SP,55%
8047,"Tuesday, 21/04",AMERICANA,SP,55%
8048,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
8049,"Monday, 27/04",MAIRIPORÃ,SP,55%
8050,"Tuesday, 21/04",SOROCABA,SP,55%
8051,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8052,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
8053,"Sunday, 05/04",LINS,SP,55%
8054,"Sunday, 03/05",ITATIBA,SP,55%
8055,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
8056,"Tuesday, 02/06",UBATUBA,SP,55%
8057,"Sunday, 24/05",ITANHAÉM,SP,55%
8058,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
8059,"Friday, 01/05",BARRETOS,SP,55%
8060,"Saturday, 21/03",VOTORANTIM,SP,55%
8061,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
8062,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
8063,"Sunday, 29/03",JABOTICABAL,SP,55%
8064,"Monday, 27/04",IBIÚNA,SP,55%
8065,"Sunday, 10/05",INDAIATUBA,SP,55%
8066,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
8067,"Friday, 03/04",EMBU DAS ARTES,SP,55%
8068,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
8069,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
8070,"Sunday, 24/05",COTIA,SP,55%
8071,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
8072,"Wednesday, 29/04",SÃO VICENTE,SP,55%
8073,"Saturday, 28/03",AVARÉ,SP,55%
8074,"Saturday, 11/04",VOTORANTIM,SP,55%
8075,"Friday, 05/06",UBATUBA,SP,55%
8076,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
8077,"Saturday, 21/03",SUMARÉ,SP,55%
8078,"Wednesday, 15/04",BEBEDOURO,SP,55%
8079,"Thursday, 23/04",BEBEDOURO,SP,55%
8080,"Monday, 23/03",SÃO CARLOS,SP,55%
8081,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
8082,"Saturday, 25/04",GUARULHOS,SP,55%
8083,"Thursday, 07/05",IBIÚNA,SP,55%
8084,"Sunday, 07/06",CARAGUATATUBA,SP,55%
8085,"Sunday, 19/04",MARÍLIA,SP,55%
8086,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
8087,"Tuesday, 24/03",MOGI MIRIM,SP,55%
8088,"Wednesday, 01/04",JACAREÍ,SP,55%
8089,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
8090,"Thursday, 26/03",ITAPIRA,SP,55%
8091,"Friday, 27/03",DIADEMA,SP,55%
8092,"Saturday, 25/04",AMPARO,SP,55%
8093,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
8094,"Monday, 04/05",BEBEDOURO,SP,55%
8095,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
8096,"Sunday, 12/04",JABOTICABAL,SP,55%
8097,"Friday, 29/05",UBATUBA,SP,55%
8098,"Sunday, 05/04",BARUERI,SP,55%
8099,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
8100,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
8101,"Sunday, 10/05",TATUÍ,SP,55%
8102,"Saturday, 11/04",OURINHOS,SP,55%
8103,"Friday, 03/04",TATUÍ,SP,55%
8104,"Wednesday, 22/04",BEBEDOURO,SP,55%
8105,"Friday, 24/04",CAJAMAR,SP,55%
8106,"Tuesday, 07/04",SÃO ROQUE,SP,55%
8107,"Saturday, 11/04",TAUBATÉ,SP,55%
8108,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8109,"Saturday, 21/03",CARAPICUÍBA,SP,55%
8110,"Sunday, 31/05",SÃO PAULO,SP,55%
8111,"Wednesday, 01/04",VALINHOS,SP,55%
8112,"Tuesday, 14/04",CAIEIRAS,SP,55%
8113,"Friday, 17/04",BEBEDOURO,SP,55%
8114,"Thursday, 09/04",MAIRIPORÃ,SP,55%
8115,"Wednesday, 25/03",SÃO PAULO,SP,55%
8116,"Saturday, 04/04",FRANCA,SP,55%
8117,"Saturday, 04/04",ASSIS,SP,55%
8118,"Friday, 17/04",POÁ,SP,55%
8119,"Tuesday, 21/04",JUNDIAÍ,SP,55%
8120,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
8121,"Monday, 13/04",CAIEIRAS,SP,55%
8122,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
8123,"Saturday, 02/05",PRAIA GRANDE,SP,55%
8124,"Saturday, 21/03",JUNDIAÍ,SP,55%
8125,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
8126,"Monday, 06/04",GUARATINGUETÁ,SP,55%
8127,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
8128,"Saturday, 21/03",MATÃO,SP,55%
8129,"Sunday, 12/04",BARUERI,SP,55%
8130,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
8131,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
8132,"Friday, 24/04",MAIRIPORÃ,SP,55%
8133,"Monday, 11/05",MAIRIPORÃ,SP,55%
8134,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
8135,"Tuesday, 31/03",SANTOS,SP,55%
8136,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
8137,"Wednesday, 15/04",CAIEIRAS,SP,55%
8138,"Sunday, 26/04",ITATIBA,SP,55%
8139,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
8140,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
8141,"Tuesday, 31/03",JANDIRA,SP,55%
8142,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
8143,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
8144,"Sunday, 22/03",ASSIS,SP,55%
8145,"Thursday, 02/04",AVARÉ,SP,55%
8146,"Sunday, 19/04",BARUERI,SP,55%
8147,"Tuesday, 24/03",SUZANO,SP,55%
8148,"Saturday, 21/03",SUZANO,SP,55%
8149,"Thursday, 04/06",UBATUBA,SP,55%
8150,"Wednesday, 01/04",ARUJÁ,SP,55%
8151,"Monday, 11/05",ITANHAÉM,SP,56%
8152,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
8153,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
8154,"Monday, 30/03",BARRETOS,SP,56%
8155,"Tuesday, 14/04",SÃO ROQUE,SP,56%
8156,"Saturday, 18/04",RIO CLARO,SP,56%
8157,"Friday, 24/04",SÃO VICENTE,SP,56%
8158,"Thursday, 07/05",MAIRIPORÃ,SP,56%
8159,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
8160,"Tuesday, 31/03",ITAPEVI,SP,56%
8161,"Tuesday, 31/03",ARUJÁ,SP,56%
8162,"Wednesday, 01/04",JANDIRA,SP,56%
8163,"Wednesday, 25/03",PAULÍNIA,SP,56%
8164,"Monday, 27/04",SÃO VICENTE,SP,56%
8165,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
8166,"Saturday, 18/04",TATUÍ,SP,56%
8167,"Monday, 27/04",BEBEDOURO,SP,56%
8168,"Monday, 30/03",ITAPEVI,SP,56%
8169,"Friday, 24/04",BEBEDOURO,SP,56%
8170,"Saturday, 02/05",AMPARO,SP,56%
8171,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
8172,"Thursday, 26/03",DIADEMA,SP,56%
8173,"Wednesday, 01/04",TATUÍ,SP,56%
8174,"Sunday, 03/05",SUMARÉ,SP,56%
8175,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
8176,"Wednesday, 25/03",DIADEMA,SP,56%
8177,"Thursday, 26/03",VALINHOS,SP,56%
8178,"Sunday, 29/03",ITAPETININGA,SP,56%
8179,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
8180,"Saturday, 04/04",BIRIGUI,SP,56%
8181,"Wednesday, 22/04",SÃO VICENTE,SP,56%
8182,"Thursday, 23/04",MAIRIPORÃ,SP,56%
8183,"Friday, 27/03",VALINHOS,SP,56%
8184,"Wednesday, 01/04",BIRIGUI,SP,56%
8185,"Sunday, 31/05",CAÇAPAVA,SP,56%
8186,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
8187,"Saturday, 21/03",ARARAS,SP,56%
8188,"Monday, 20/04",GUARATINGUETÁ,SP,56%
8189,"Monday, 20/04",PIRASSUNUNGA,SP,56%
8190,"Saturday, 25/04",SUZANO,SP,56%
8191,"Sunday, 03/05",BARUERI,SP,56%
8192,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
8193,"Wednesday, 13/05",ITANHAÉM,SP,56%
8194,"Friday, 20/03",CRUZEIRO,SP,56%
8195,"Friday, 03/04",OSASCO,SP,56%
8196,"Monday, 30/03",ASSIS,SP,56%
8197,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
8198,"Wednesday, 25/03",VOTORANTIM,SP,56%
8199,"Monday, 23/03",COTIA,SP,56%
8200,"Wednesday, 25/03",SUZANO,SP,56%
8201,"Saturday, 18/04",ITAPIRA,SP,56%
8202,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
8203,"Saturday, 02/05",SÃO ROQUE,SP,56%
8204,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
8205,"Friday, 03/04",SÃO PAULO,SP,56%
8206,"Monday, 06/04",PIRASSUNUNGA,SP,56%
8207,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
8208,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
8209,"Friday, 03/04",SANTO ANDRÉ,SP,56%
8210,"Saturday, 11/04",SÃO CARLOS,SP,56%
8211,"Tuesday, 21/04",ITAPEVI,SP,56%
8212,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
8213,"Sunday, 31/05",MAIRIPORÃ,SP,56%
8214,"Friday, 03/04",CARAPICUÍBA,SP,56%
8215,"Saturday, 21/03",ITAPEVI,SP,56%
8216,"Monday, 30/03",JANDIRA,SP,56%
8217,"Sunday, 22/03",AMERICANA,SP,56%
8218,"Sunday, 29/03",BOTUCATU,SP,56%
8219,"Friday, 01/05",SANTO ANDRÉ,SP,56%
8220,"Monday, 30/03",PRAIA GRANDE,SP,56%
8221,"Friday, 01/05",VALINHOS,SP,56%
8222,"Sunday, 05/04",JANDIRA,SP,56%
8223,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
8224,"Thursday, 28/05",UBATUBA,SP,56%
8225,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
8226,"Sunday, 05/04",ASSIS,SP,56%
8227,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
8228,"Sunday, 22/03",ARARAS,SP,56%
8229,"Friday, 17/04",PINDAMONHANGABA,SP,56%
8230,"Friday, 15/05",SÃO VICENTE,SP,56%
8231,"Monday, 30/03",SANTOS,SP,56%
8232,"Monday, 01/06",UBATUBA,SP,56%
8233,"Tuesday, 31/03",BOTUCATU,SP,56%
8234,"Saturday, 25/04",SÃO ROQUE,SP,56%
8235,"Saturday, 21/03",SALTO,SP,56%
8236,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
8237,"Sunday, 05/04",SOROCABA,SP,56%
8238,"Thursday, 26/03",SÃO CARLOS,SP,56%
8239,"Friday, 03/04",TAUBATÉ,SP,56%
8240,"Sunday, 29/03",BIRIGUI,SP,56%
8241,"Sunday, 10/05",JANDIRA,SP,56%
8242,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
8243,"Thursday, 16/04",BEBEDOURO,SP,56%
8244,"Saturday, 02/05",ITAPEVI,SP,56%
8245,"Monday, 04/05",ITANHAÉM,SP,56%
8246,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
8247,"Sunday, 05/04",PIRACICABA,SP,56%
8248,"Monday, 20/04",VOTUPORANGA,SP,56%
8249,"Friday, 01/05",BIRIGUI,SP,56%
8250,"Saturday, 02/05",GUARULHOS,SP,56%
8251,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
8252,"Thursday, 09/04",SÃO VICENTE,SP,56%
8253,"Sunday, 29/03",BARUERI,SP,56%
8254,"Saturday, 04/04",SUMARÉ,SP,56%
8255,"Monday, 30/03",VOTORANTIM,SP,56%
8256,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
8257,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
8258,"Wednesday, 22/04",CAÇAPAVA,SP,56%
8259,"Wednesday, 29/04",CAÇAPAVA,SP,56%
8260,"Sunday, 31/05",VINHEDO,SP,56%
8261,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
8262,"Saturday, 28/03",ITAPEVI,SP,56%
8263,"Thursday, 02/04",AMPARO,SP,56%
8264,"Saturday, 18/04",ITAPEVI,SP,56%
8265,"Tuesday, 31/03",VOTORANTIM,SP,56%
8266,"Thursday, 02/04",VOTORANTIM,SP,56%
8267,"Thursday, 14/05",SÃO VICENTE,SP,56%
8268,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
8269,"Thursday, 02/04",INDAIATUBA,SP,56%
8270,"Thursday, 02/04",VALINHOS,SP,56%
8271,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
8272,"Monday, 23/03",POÁ,SP,56%
8273,"Sunday, 12/04",PIRACICABA,SP,56%
8274,"Friday, 03/04",MAUÁ,SP,56%
8275,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
8276,"Friday, 03/04",SÃO CARLOS,SP,56%
8277,"Thursday, 26/03",LEME,SP,56%
8278,"Sunday, 03/05",ITAPEVA,SP,56%
8279,"Friday, 15/05",MAIRIPORÃ,SP,56%
8280,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
8281,"Monday, 30/03",JACAREÍ,SP,56%
8282,"Saturday, 11/04",PRAIA GRANDE,SP,56%
8283,"Thursday, 26/03",TAUBATÉ,SP,56%
8284,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
8285,"Sunday, 10/05",LEME,SP,56%
8286,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
8287,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
8288,"Thursday, 14/05",MAIRIPORÃ,SP,56%
8289,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
8290,"Sunday, 19/04",ITATIBA,SP,56%
