,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
16714,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
16715,3526704,"Tuesday, 14/04",LEME,SP,52%
16716,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
16717,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
16718,3529401,"Thursday, 16/04",MAUÁ,SP,52%
16719,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
16720,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
16721,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
16722,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
16723,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
16724,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
16725,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
16726,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
16727,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
16728,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
16729,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
16730,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
16731,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
16732,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
16733,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
16734,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
16735,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
16736,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
16737,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
16738,3504503,"Sunday, 28/06",AVARÉ,SP,52%
16739,3555406,"Thursday, 25/06",UBATUBA,SP,52%
16740,3529302,"Tuesday, 24/03",MATÃO,SP,52%
16741,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
16742,3503901,"Friday, 17/04",ARUJÁ,SP,52%
16743,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
16744,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
16745,3506003,"Saturday, 04/04",BAURU,SP,52%
16746,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
16747,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
16748,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
16749,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
16750,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
16751,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
16752,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
16753,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
16754,3550308,"Sunday, 23/08",SÃO PAULO,SP,52%
16755,3511102,"Sunday, 26/04",CATANDUVA,SP,52%
16756,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
16757,3510609,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
16758,3541000,"Sunday, 16/08",PRAIA GRANDE,SP,52%
16759,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
16760,3556206,"Sunday, 12/07",VALINHOS,SP,52%
16761,3504503,"Sunday, 07/06",AVARÉ,SP,52%
16762,3525300,"Tuesday, 14/04",JAÚ,SP,52%
16763,3527108,"Sunday, 10/05",LINS,SP,52%
16764,3510609,"Friday, 15/05",CARAPICUÍBA,SP,52%
16765,3519709,"Friday, 29/05",IBIÚNA,SP,52%
16766,3520509,"Sunday, 02/08",INDAIATUBA,SP,52%
16767,3541000,"Monday, 25/05",PRAIA GRANDE,SP,52%
16768,3539301,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
16769,3509007,"Wednesday, 13/05",CAIEIRAS,SP,52%
16770,3516309,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
16771,3520509,"Wednesday, 15/04",INDAIATUBA,SP,52%
16772,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
16773,3519071,"Monday, 20/04",HORTOLÂNDIA,SP,52%
16774,3529005,"Friday, 01/05",MARÍLIA,SP,52%
16775,3525003,"Saturday, 09/05",JANDIRA,SP,52%
16776,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
16777,3548906,"Sunday, 14/06",SÃO CARLOS,SP,52%
16778,3522307,"Sunday, 16/08",ITAPETININGA,SP,52%
16779,3528502,"Sunday, 05/07",MAIRIPORÃ,SP,52%
16780,3522604,"Sunday, 17/05",ITAPIRA,SP,52%
16781,3518800,"Monday, 23/03",GUARULHOS,SP,52%
16782,3504503,"Wednesday, 15/04",AVARÉ,SP,52%
16783,3530706,"Saturday, 25/04",MOGI GUAÇU,SP,52%
16784,3516408,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
16785,3503901,"Tuesday, 28/04",ARUJÁ,SP,52%
16786,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
16787,3513009,"Saturday, 30/05",COTIA,SP,52%
16788,3538006,"Sunday, 16/08",PINDAMONHANGABA,SP,52%
16789,3557006,"Tuesday, 07/04",VOTORANTIM,SP,52%
16790,3539301,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
16791,3548906,"Sunday, 07/06",SÃO CARLOS,SP,52%
16792,3527108,"Saturday, 18/04",LINS,SP,52%
16793,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
16794,3523107,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
16795,3548500,"Saturday, 25/04",SANTOS,SP,52%
16796,3554102,"Sunday, 24/05",TAUBATÉ,SP,52%
16797,3538006,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
16798,3548906,"Sunday, 31/05",SÃO CARLOS,SP,52%
16799,3502804,"Sunday, 12/04",ARAÇATUBA,SP,52%
16800,3522604,"Sunday, 07/06",ITAPIRA,SP,52%
16801,3524402,"Friday, 17/04",JACAREÍ,SP,52%
16802,3513405,"Wednesday, 20/05",CRUZEIRO,SP,52%
16803,3552809,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
16804,3515004,"Sunday, 20/09",EMBU DAS ARTES,SP,52%
16805,3555406,"Friday, 26/06",UBATUBA,SP,52%
16806,3510609,"Monday, 23/03",CARAPICUÍBA,SP,52%
16807,3557105,"Thursday, 09/04",VOTUPORANGA,SP,52%
16808,3522307,"Tuesday, 07/04",ITAPETININGA,SP,52%
16809,3508504,"Thursday, 19/03",CAÇAPAVA,SP,52%
16810,3526704,"Sunday, 12/07",LEME,SP,52%
16811,3520509,"Monday, 20/04",INDAIATUBA,SP,52%
16812,3516408,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
16813,3518701,"Sunday, 28/06",GUARUJÁ,SP,52%
16814,3510609,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
16815,3518701,"Monday, 04/05",GUARUJÁ,SP,52%
16816,3509502,"Sunday, 10/05",CAMPINAS,SP,52%
16817,3539301,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
16818,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
16819,3550605,"Thursday, 09/04",SÃO ROQUE,SP,52%
16820,3524402,"Sunday, 07/06",JACAREÍ,SP,52%
16821,3555406,"Wednesday, 24/06",UBATUBA,SP,52%
16822,3518701,"Monday, 27/04",GUARUJÁ,SP,52%
16823,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
16824,3552502,"Wednesday, 29/04",SUZANO,SP,52%
16825,3538006,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
16826,3522406,"Sunday, 10/05",ITAPEVA,SP,52%
16827,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
16828,3530607,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
16829,3538006,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
16830,3541000,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
16831,3550308,"Sunday, 12/07",SÃO PAULO,SP,52%
16832,3552502,"Tuesday, 28/04",SUZANO,SP,52%
16833,3536505,"Saturday, 02/05",PAULÍNIA,SP,52%
16834,3524402,"Wednesday, 15/04",JACAREÍ,SP,52%
16835,3507506,"Monday, 23/03",BOTUCATU,SP,52%
16836,3556206,"Sunday, 21/06",VALINHOS,SP,52%
16837,3513504,"Sunday, 31/05",CUBATÃO,SP,52%
16838,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
16839,3548500,"Monday, 06/04",SANTOS,SP,52%
16840,3504107,"Wednesday, 15/04",ATIBAIA,SP,52%
16841,3523404,"Friday, 01/05",ITATIBA,SP,52%
16842,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
16843,3552502,"Thursday, 14/05",SUZANO,SP,52%
16844,3509007,"Friday, 15/05",CAIEIRAS,SP,52%
16845,3541000,"Sunday, 28/06",PRAIA GRANDE,SP,52%
16846,3504008,"Monday, 23/03",ASSIS,SP,52%
16847,3552809,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
16848,3526902,"Saturday, 04/04",LIMEIRA,SP,52%
16849,3522505,"Monday, 20/04",ITAPEVI,SP,52%
16850,3525300,"Saturday, 25/04",JAÚ,SP,52%
16851,3557105,"Thursday, 07/05",VOTUPORANGA,SP,52%
16852,3518701,"Wednesday, 13/05",GUARUJÁ,SP,52%
16853,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
16854,3519709,"Tuesday, 26/05",IBIÚNA,SP,52%
16855,3524303,"Monday, 06/04",JABOTICABAL,SP,52%
16856,3529401,"Tuesday, 28/04",MAUÁ,SP,52%
16857,3538709,"Wednesday, 25/03",PIRACICABA,SP,52%
16858,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
16859,3509205,"Sunday, 28/06",CAJAMAR,SP,52%
16860,3541000,"Sunday, 14/06",PRAIA GRANDE,SP,52%
16861,3552205,"Sunday, 22/03",SOROCABA,SP,52%
16862,3529302,"Wednesday, 25/03",MATÃO,SP,52%
16863,3519709,"Monday, 01/06",IBIÚNA,SP,52%
16864,3550308,"Saturday, 25/04",SÃO PAULO,SP,52%
16865,3525904,"Friday, 01/05",JUNDIAÍ,SP,52%
16866,3556206,"Sunday, 28/06",VALINHOS,SP,52%
16867,3506102,"Sunday, 07/06",BEBEDOURO,SP,52%
16868,3526704,"Monday, 20/04",LEME,SP,52%
16869,3534401,"Saturday, 09/05",OSASCO,SP,52%
16870,3522505,"Thursday, 14/05",ITAPEVI,SP,52%
16871,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
16872,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
16873,3527108,"Thursday, 02/04",LINS,SP,52%
16874,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
16875,3513801,"Thursday, 14/05",DIADEMA,SP,52%
16876,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
16877,3555406,"Friday, 10/07",UBATUBA,SP,52%
16878,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
16879,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
16880,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
16881,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
16882,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
16883,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
16884,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
16885,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
16886,3545209,"Sunday, 10/05",SALTO,SP,52%
16887,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
16888,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
16889,3522406,"Monday, 23/03",ITAPEVA,SP,52%
16890,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
16891,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
16892,3534401,"Wednesday, 08/04",OSASCO,SP,52%
16893,3526704,"Sunday, 20/09",LEME,SP,52%
16894,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
16895,3525300,"Wednesday, 25/03",JAÚ,SP,52%
16896,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
16897,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
16898,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
16899,3529401,"Monday, 27/04",MAUÁ,SP,52%
16900,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
16901,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
16902,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
16903,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
16904,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
16905,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,SP,52%
16906,3525003,"Monday, 20/04",JANDIRA,SP,52%
16907,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
16908,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
16909,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
16910,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
16911,3550704,"Monday, 21/09",SÃO SEBASTIÃO,SP,52%
16912,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
16913,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
16914,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
16915,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
16916,3515004,"Monday, 20/04",EMBU DAS ARTES,SP,52%
16917,3510609,"Monday, 27/04",CARAPICUÍBA,SP,52%
16918,3538006,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
16919,3550704,"Monday, 10/08",SÃO SEBASTIÃO,SP,52%
16920,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
16921,3516309,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
16922,3519709,"Tuesday, 09/06",IBIÚNA,SP,52%
16923,3513504,"Sunday, 26/07",CUBATÃO,SP,52%
16924,3503901,"Thursday, 07/05",ARUJÁ,SP,52%
16925,3510500,"Sunday, 19/07",CARAGUATATUBA,SP,52%
16926,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,SP,52%
16927,3534401,"Sunday, 17/05",OSASCO,SP,52%
16928,3506102,"Sunday, 13/09",BEBEDOURO,SP,52%
16929,3518701,"Tuesday, 05/05",GUARUJÁ,SP,52%
16930,3538709,"Wednesday, 01/04",PIRACICABA,SP,52%
16931,3513405,"Sunday, 02/08",CRUZEIRO,SP,52%
16932,3518800,"Sunday, 17/05",GUARULHOS,SP,52%
16933,3501905,"Tuesday, 14/04",AMPARO,SP,52%
16934,3513801,"Friday, 17/04",DIADEMA,SP,52%
16935,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
16936,3503901,"Monday, 11/05",ARUJÁ,SP,52%
16937,3518701,"Monday, 11/05",GUARUJÁ,SP,52%
16938,3522109,"Sunday, 21/06",ITANHAÉM,SP,52%
16939,3515004,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
16940,3504008,"Friday, 27/03",ASSIS,SP,52%
16941,3522109,"Sunday, 28/06",ITANHAÉM,SP,52%
16942,3557105,"Monday, 13/04",VOTUPORANGA,SP,52%
16943,3510609,"Friday, 17/04",CARAPICUÍBA,SP,52%
16944,3541000,"Monday, 20/04",PRAIA GRANDE,SP,52%
16945,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
16946,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
16947,3525003,"Thursday, 09/04",JANDIRA,SP,52%
16948,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
16949,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
16950,3506508,"Monday, 23/03",BIRIGUI,SP,52%
16951,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
16952,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
16953,3552502,"Wednesday, 22/04",SUZANO,SP,52%
16954,3552502,"Monday, 27/04",SUZANO,SP,52%
16955,3534708,"Sunday, 22/03",OURINHOS,SP,52%
16956,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
16957,3556206,"Sunday, 05/07",VALINHOS,SP,52%
16958,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
16959,3519709,"Sunday, 30/08",IBIÚNA,SP,52%
16960,3523909,"Sunday, 17/05",ITU,SP,52%
16961,3522505,"Monday, 13/04",ITAPEVI,SP,52%
16962,3524402,"Monday, 13/04",JACAREÍ,SP,52%
16963,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
16964,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
16965,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
16966,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
16967,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
16968,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,SP,52%
16969,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
16970,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
16971,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
16972,3522604,"Monday, 20/04",ITAPIRA,SP,52%
16973,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
16974,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
16975,3501905,"Thursday, 16/04",AMPARO,SP,52%
16976,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
16977,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
16978,3504107,"Monday, 13/04",ATIBAIA,SP,52%
16979,3503307,"Monday, 23/03",ARARAS,SP,52%
16980,3526902,"Friday, 10/04",LIMEIRA,SP,52%
16981,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
16982,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
16983,3534708,"Saturday, 28/03",OURINHOS,SP,52%
16984,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
16985,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
16986,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
16987,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
16988,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
16989,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
16990,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
16991,3529401,"Thursday, 23/04",MAUÁ,SP,52%
16992,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
16993,3539301,"Sunday, 16/08",PIRASSUNUNGA,SP,52%
16994,3534401,"Wednesday, 15/04",OSASCO,SP,52%
16995,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
16996,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
16997,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
16998,3555406,"Saturday, 01/08",UBATUBA,SP,52%
16999,3551702,"Sunday, 02/08",SERTÃOZINHO,SP,52%
17000,3503307,"Friday, 03/04",ARARAS,SP,52%
17001,3504107,"Tuesday, 14/04",ATIBAIA,SP,52%
17002,3503901,"Monday, 27/04",ARUJÁ,SP,52%
17003,3501608,"Friday, 27/03",AMERICANA,SP,52%
17004,3552502,"Tuesday, 07/04",SUZANO,SP,52%
17005,3534708,"Friday, 03/04",OURINHOS,SP,52%
17006,3527108,"Saturday, 02/05",LINS,SP,52%
17007,3509007,"Wednesday, 06/05",CAIEIRAS,SP,52%
17008,3525003,"Tuesday, 14/04",JANDIRA,SP,52%
17009,3529302,"Monday, 23/03",MATÃO,SP,52%
17010,3552809,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
17011,3506102,"Wednesday, 18/03",BEBEDOURO,SP,52%
17012,3518800,"Tuesday, 14/04",GUARULHOS,SP,52%
17013,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
17014,3513405,"Sunday, 12/07",CRUZEIRO,SP,52%
17015,3545209,"Friday, 27/03",SALTO,SP,52%
17016,3516200,"Saturday, 11/04",FRANCA,SP,52%
17017,3522406,"Friday, 03/04",ITAPEVA,SP,52%
17018,3557006,"Tuesday, 14/04",VOTORANTIM,SP,52%
17019,3513009,"Thursday, 23/04",COTIA,SP,52%
17020,3547809,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
17021,3548500,"Sunday, 14/06",SANTOS,SP,52%
17022,3503307,"Friday, 27/03",ARARAS,SP,52%
17023,3516408,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
17024,3526704,"Sunday, 31/05",LEME,SP,52%
17025,3519709,"Thursday, 04/06",IBIÚNA,SP,52%
17026,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
17027,3502804,"Sunday, 29/03",ARAÇATUBA,SP,52%
17028,3550308,"Saturday, 02/05",SÃO PAULO,SP,52%
17029,3538006,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
17030,3501905,"Sunday, 17/05",AMPARO,SP,52%
17031,3545209,"Thursday, 26/03",SALTO,SP,52%
17032,3530607,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
17033,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
17034,3551009,"Sunday, 21/06",SÃO VICENTE,SP,52%
17035,3520509,"Saturday, 25/04",INDAIATUBA,SP,52%
17036,3556701,"Monday, 27/04",VINHEDO,SP,52%
17037,3506102,"Tuesday, 21/07",BEBEDOURO,SP,52%
17038,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
17039,3527108,"Saturday, 11/04",LINS,SP,52%
17040,3525904,"Monday, 30/03",JUNDIAÍ,SP,52%
17041,3550605,"Friday, 17/04",SÃO ROQUE,SP,52%
17042,3557006,"Sunday, 17/05",VOTORANTIM,SP,52%
17043,3557006,"Monday, 23/03",VOTORANTIM,SP,52%
17044,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
17045,3527108,"Saturday, 28/03",LINS,SP,52%
17046,3504503,"Monday, 06/04",AVARÉ,SP,52%
17047,3506508,"Tuesday, 14/04",BIRIGUI,SP,52%
17048,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
17049,3505500,"Tuesday, 24/03",BARRETOS,SP,52%
17050,3534401,"Monday, 13/04",OSASCO,SP,52%
17051,3505500,"Wednesday, 25/03",BARRETOS,SP,52%
17052,3509007,"Monday, 23/03",CAIEIRAS,SP,52%
17053,3509601,"Sunday, 30/08",CAMPO LIMPO PAULISTA,SP,52%
17054,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
17055,3501905,"Tuesday, 07/04",AMPARO,SP,52%
17056,3507506,"Wednesday, 25/03",BOTUCATU,SP,52%
17057,3503901,"Sunday, 31/05",ARUJÁ,SP,52%
17058,3506102,"Sunday, 31/05",BEBEDOURO,SP,52%
17059,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,SP,52%
17060,3550308,"Tuesday, 07/04",SÃO PAULO,SP,52%
17061,3550704,"Friday, 07/08",SÃO SEBASTIÃO,SP,52%
17062,3509502,"Saturday, 18/04",CAMPINAS,SP,52%
17063,3510609,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
17064,3513504,"Sunday, 20/09",CUBATÃO,SP,52%
17065,3541000,"Sunday, 07/06",PRAIA GRANDE,SP,52%
17066,3513405,"Monday, 18/05",CRUZEIRO,SP,52%
17067,3529302,"Wednesday, 01/04",MATÃO,SP,52%
17068,3518701,"Wednesday, 29/04",GUARUJÁ,SP,52%
17069,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
17070,3510500,"Sunday, 12/07",CARAGUATATUBA,SP,52%
17071,3504503,"Sunday, 16/08",AVARÉ,SP,52%
17072,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
17073,3510609,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
17074,3550308,"Sunday, 05/07",SÃO PAULO,SP,52%
17075,3509502,"Monday, 23/03",CAMPINAS,SP,52%
17076,3502804,"Sunday, 26/04",ARAÇATUBA,SP,52%
17077,3530607,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
17078,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
17079,3504107,"Sunday, 17/05",ATIBAIA,SP,52%
17080,3513405,"Saturday, 23/05",CRUZEIRO,SP,52%
17081,3518800,"Monday, 13/04",GUARULHOS,SP,52%
17082,3508504,"Monday, 25/05",CAÇAPAVA,SP,52%
17083,3511102,"Sunday, 29/03",CATANDUVA,SP,52%
17084,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
17085,3547809,"Monday, 20/04",SANTO ANDRÉ,SP,52%
17086,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
17087,3513009,"Thursday, 14/05",COTIA,SP,52%
17088,3526704,"Sunday, 23/08",LEME,SP,52%
17089,3556701,"Sunday, 19/07",VINHEDO,SP,52%
17090,3523909,"Thursday, 26/03",ITU,SP,52%
17091,3513504,"Saturday, 09/05",CUBATÃO,SP,52%
17092,3527108,"Sunday, 22/03",LINS,SP,52%
17093,3552205,"Wednesday, 25/03",SOROCABA,SP,52%
17094,3552403,"Saturday, 11/04",SUMARÉ,SP,52%
17095,3556206,"Tuesday, 07/04",VALINHOS,SP,52%
17096,3530607,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
17097,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
17098,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
17099,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
17100,3504107,"Saturday, 02/05",ATIBAIA,SP,52%
17101,3556206,"Saturday, 02/05",VALINHOS,SP,52%
17102,3557105,"Tuesday, 05/05",VOTUPORANGA,SP,52%
17103,3541000,"Sunday, 31/05",PRAIA GRANDE,SP,52%
17104,3523404,"Sunday, 24/05",ITATIBA,SP,52%
17105,3555406,"Thursday, 02/07",UBATUBA,SP,52%
17106,3524303,"Wednesday, 25/03",JABOTICABAL,SP,52%
17107,3530805,"Saturday, 06/06",MOGI MIRIM,SP,52%
17108,3534708,"Tuesday, 14/04",OURINHOS,SP,52%
17109,3503307,"Saturday, 25/04",ARARAS,SP,52%
17110,3538709,"Thursday, 02/04",PIRACICABA,SP,52%
17111,3539301,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
17112,3529005,"Saturday, 21/03",MARÍLIA,SP,52%
17113,3552205,"Thursday, 02/04",SOROCABA,SP,52%
17114,3555406,"Monday, 22/06",UBATUBA,SP,52%
17115,3550605,"Tuesday, 28/04",SÃO ROQUE,SP,52%
17116,3543907,"Sunday, 17/05",RIO CLARO,SP,52%
17117,3515004,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
17118,3513405,"Saturday, 30/05",CRUZEIRO,SP,52%
17119,3519071,"Monday, 23/03",HORTOLÂNDIA,SP,52%
17120,3552205,"Saturday, 21/03",SOROCABA,SP,52%
17121,3556206,"Sunday, 26/07",VALINHOS,SP,52%
17122,3506102,"Tuesday, 01/09",BEBEDOURO,SP,52%
17123,3554102,"Saturday, 02/05",TAUBATÉ,SP,52%
17124,3506102,"Wednesday, 22/07",BEBEDOURO,SP,52%
17125,3520509,"Wednesday, 08/04",INDAIATUBA,SP,52%
