,Data,Município1,UF1,Avg. Índice De Isolamento
9571,"Monday, 30/03",CAIEIRAS,SP,55%
9572,"Wednesday, 01/04",PAULÍNIA,SP,55%
9573,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
9574,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
9575,"Saturday, 18/04",OSASCO,SP,55%
9576,"Monday, 23/03",AVARÉ,SP,55%
9577,"Thursday, 19/03",IBIÚNA,SP,55%
9578,"Sunday, 31/05",CRUZEIRO,SP,55%
9579,"Monday, 20/04",GUARUJÁ,SP,55%
9580,"Wednesday, 06/05",IBIÚNA,SP,55%
9581,"Saturday, 27/06",UBATUBA,SP,55%
9582,"Tuesday, 07/04",VINHEDO,SP,55%
9583,"Thursday, 02/04",TATUÍ,SP,55%
9584,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
9585,"Wednesday, 22/04",IBIÚNA,SP,55%
9586,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
9587,"Friday, 01/05",LINS,SP,55%
9588,"Thursday, 02/04",ITAPEVI,SP,55%
9589,"Thursday, 02/04",BIRIGUI,SP,55%
9590,"Friday, 03/04",AVARÉ,SP,55%
9591,"Tuesday, 12/05",IBIÚNA,SP,55%
9592,"Tuesday, 31/03",GUARULHOS,SP,55%
9593,"Monday, 23/03",GUARATINGUETÁ,SP,55%
9594,"Thursday, 26/03",MOGI MIRIM,SP,55%
9595,"Tuesday, 07/04",VOTUPORANGA,SP,55%
9596,"Monday, 30/03",SALTO,SP,55%
9597,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
9598,"Sunday, 05/04",BIRIGUI,SP,55%
9599,"Tuesday, 24/03",VOTORANTIM,SP,55%
9600,"Sunday, 29/03",LINS,SP,55%
9601,"Tuesday, 21/04",AMERICANA,SP,55%
9602,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
9603,"Monday, 27/04",MAIRIPORÃ,SP,55%
9604,"Tuesday, 21/04",SOROCABA,SP,55%
9605,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
9606,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
9607,"Sunday, 05/04",LINS,SP,55%
9608,"Sunday, 03/05",ITATIBA,SP,55%
9609,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
9610,"Tuesday, 02/06",UBATUBA,SP,55%
9611,"Sunday, 24/05",ITANHAÉM,SP,55%
9612,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
9613,"Friday, 01/05",BARRETOS,SP,55%
9614,"Saturday, 21/03",VOTORANTIM,SP,55%
9615,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
9616,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
9617,"Sunday, 29/03",JABOTICABAL,SP,55%
9618,"Monday, 27/04",IBIÚNA,SP,55%
9619,"Sunday, 10/05",INDAIATUBA,SP,55%
9620,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
9621,"Friday, 03/04",EMBU DAS ARTES,SP,55%
9622,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
9623,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
9624,"Sunday, 24/05",COTIA,SP,55%
9625,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
9626,"Wednesday, 29/04",SÃO VICENTE,SP,55%
9627,"Saturday, 28/03",AVARÉ,SP,55%
9628,"Saturday, 11/04",VOTORANTIM,SP,55%
9629,"Friday, 05/06",UBATUBA,SP,55%
9630,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
9631,"Saturday, 21/03",SUMARÉ,SP,55%
9632,"Wednesday, 15/04",BEBEDOURO,SP,55%
9633,"Thursday, 23/04",BEBEDOURO,SP,55%
9634,"Monday, 23/03",SÃO CARLOS,SP,55%
9635,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
9636,"Saturday, 25/04",GUARULHOS,SP,55%
9637,"Thursday, 07/05",IBIÚNA,SP,55%
9638,"Sunday, 07/06",CARAGUATATUBA,SP,55%
9639,"Sunday, 19/04",MARÍLIA,SP,55%
9640,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
9641,"Tuesday, 24/03",MOGI MIRIM,SP,55%
9642,"Wednesday, 01/04",JACAREÍ,SP,55%
9643,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
9644,"Thursday, 26/03",ITAPIRA,SP,55%
9645,"Friday, 27/03",DIADEMA,SP,55%
9646,"Saturday, 25/04",AMPARO,SP,55%
9647,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
9648,"Monday, 04/05",BEBEDOURO,SP,55%
9649,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
9650,"Sunday, 12/04",JABOTICABAL,SP,55%
9651,"Friday, 29/05",UBATUBA,SP,55%
9652,"Sunday, 05/04",BARUERI,SP,55%
9653,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
9654,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
9655,"Sunday, 10/05",TATUÍ,SP,55%
9656,"Saturday, 11/04",OURINHOS,SP,55%
9657,"Friday, 03/04",TATUÍ,SP,55%
9658,"Wednesday, 22/04",BEBEDOURO,SP,55%
9659,"Friday, 24/04",CAJAMAR,SP,55%
9660,"Tuesday, 07/04",SÃO ROQUE,SP,55%
9661,"Saturday, 11/04",TAUBATÉ,SP,55%
9662,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
9663,"Saturday, 21/03",CARAPICUÍBA,SP,55%
9664,"Sunday, 31/05",SÃO PAULO,SP,55%
9665,"Wednesday, 01/04",VALINHOS,SP,55%
9666,"Tuesday, 14/04",CAIEIRAS,SP,55%
9667,"Friday, 17/04",BEBEDOURO,SP,55%
9668,"Thursday, 09/04",MAIRIPORÃ,SP,55%
9669,"Wednesday, 25/03",SÃO PAULO,SP,55%
9670,"Saturday, 04/04",FRANCA,SP,55%
9671,"Saturday, 04/04",ASSIS,SP,55%
9672,"Friday, 17/04",POÁ,SP,55%
9673,"Tuesday, 21/04",JUNDIAÍ,SP,55%
9674,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
9675,"Monday, 13/04",CAIEIRAS,SP,55%
9676,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
9677,"Saturday, 02/05",PRAIA GRANDE,SP,55%
9678,"Saturday, 21/03",JUNDIAÍ,SP,55%
9679,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
9680,"Monday, 06/04",GUARATINGUETÁ,SP,55%
9681,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
9682,"Saturday, 21/03",MATÃO,SP,55%
9683,"Sunday, 12/04",BARUERI,SP,55%
9684,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
9685,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
9686,"Friday, 24/04",MAIRIPORÃ,SP,55%
9687,"Monday, 11/05",MAIRIPORÃ,SP,55%
9688,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
9689,"Tuesday, 31/03",SANTOS,SP,55%
9690,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
9691,"Wednesday, 15/04",CAIEIRAS,SP,55%
9692,"Sunday, 26/04",ITATIBA,SP,55%
9693,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
9694,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
9695,"Tuesday, 31/03",JANDIRA,SP,55%
9696,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
9697,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
9698,"Sunday, 22/03",ASSIS,SP,55%
9699,"Thursday, 02/04",AVARÉ,SP,55%
9700,"Sunday, 19/04",BARUERI,SP,55%
9701,"Tuesday, 24/03",SUZANO,SP,55%
9702,"Saturday, 21/03",SUZANO,SP,55%
9703,"Thursday, 04/06",UBATUBA,SP,55%
9704,"Wednesday, 01/04",ARUJÁ,SP,55%
9705,"Monday, 11/05",ITANHAÉM,SP,56%
9706,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
9707,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
9708,"Monday, 30/03",BARRETOS,SP,56%
9709,"Tuesday, 14/04",SÃO ROQUE,SP,56%
9710,"Saturday, 18/04",RIO CLARO,SP,56%
9711,"Friday, 24/04",SÃO VICENTE,SP,56%
9712,"Thursday, 07/05",MAIRIPORÃ,SP,56%
9713,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
9714,"Tuesday, 31/03",ITAPEVI,SP,56%
9715,"Tuesday, 31/03",ARUJÁ,SP,56%
9716,"Wednesday, 01/04",JANDIRA,SP,56%
9717,"Wednesday, 25/03",PAULÍNIA,SP,56%
9718,"Monday, 27/04",SÃO VICENTE,SP,56%
9719,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
9720,"Saturday, 18/04",TATUÍ,SP,56%
9721,"Monday, 27/04",BEBEDOURO,SP,56%
9722,"Monday, 30/03",ITAPEVI,SP,56%
9723,"Friday, 24/04",BEBEDOURO,SP,56%
9724,"Saturday, 02/05",AMPARO,SP,56%
9725,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
9726,"Thursday, 26/03",DIADEMA,SP,56%
9727,"Wednesday, 01/04",TATUÍ,SP,56%
9728,"Sunday, 03/05",SUMARÉ,SP,56%
9729,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
9730,"Wednesday, 25/03",DIADEMA,SP,56%
9731,"Thursday, 26/03",VALINHOS,SP,56%
9732,"Sunday, 29/03",ITAPETININGA,SP,56%
9733,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
9734,"Saturday, 04/04",BIRIGUI,SP,56%
9735,"Wednesday, 22/04",SÃO VICENTE,SP,56%
9736,"Thursday, 23/04",MAIRIPORÃ,SP,56%
9737,"Friday, 27/03",VALINHOS,SP,56%
9738,"Wednesday, 01/04",BIRIGUI,SP,56%
9739,"Sunday, 31/05",CAÇAPAVA,SP,56%
9740,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
9741,"Saturday, 21/03",ARARAS,SP,56%
9742,"Monday, 20/04",GUARATINGUETÁ,SP,56%
9743,"Monday, 20/04",PIRASSUNUNGA,SP,56%
9744,"Saturday, 25/04",SUZANO,SP,56%
9745,"Sunday, 03/05",BARUERI,SP,56%
9746,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
9747,"Wednesday, 13/05",ITANHAÉM,SP,56%
9748,"Friday, 20/03",CRUZEIRO,SP,56%
9749,"Friday, 03/04",OSASCO,SP,56%
9750,"Monday, 30/03",ASSIS,SP,56%
9751,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
9752,"Wednesday, 25/03",VOTORANTIM,SP,56%
9753,"Monday, 23/03",COTIA,SP,56%
9754,"Wednesday, 25/03",SUZANO,SP,56%
9755,"Saturday, 18/04",ITAPIRA,SP,56%
9756,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
9757,"Saturday, 02/05",SÃO ROQUE,SP,56%
9758,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
9759,"Friday, 03/04",SÃO PAULO,SP,56%
9760,"Monday, 06/04",PIRASSUNUNGA,SP,56%
9761,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
9762,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
9763,"Friday, 03/04",SANTO ANDRÉ,SP,56%
9764,"Saturday, 11/04",SÃO CARLOS,SP,56%
9765,"Tuesday, 21/04",ITAPEVI,SP,56%
9766,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
9767,"Sunday, 31/05",MAIRIPORÃ,SP,56%
9768,"Friday, 03/04",CARAPICUÍBA,SP,56%
9769,"Sunday, 21/06",UBATUBA,SP,56%
9770,"Saturday, 21/03",ITAPEVI,SP,56%
9771,"Monday, 30/03",JANDIRA,SP,56%
9772,"Sunday, 22/03",AMERICANA,SP,56%
9773,"Sunday, 29/03",BOTUCATU,SP,56%
9774,"Friday, 01/05",SANTO ANDRÉ,SP,56%
9775,"Monday, 30/03",PRAIA GRANDE,SP,56%
9776,"Friday, 01/05",VALINHOS,SP,56%
9777,"Sunday, 05/04",JANDIRA,SP,56%
9778,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
9779,"Thursday, 28/05",UBATUBA,SP,56%
9780,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
9781,"Sunday, 05/04",ASSIS,SP,56%
9782,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
9783,"Sunday, 22/03",ARARAS,SP,56%
9784,"Friday, 17/04",PINDAMONHANGABA,SP,56%
9785,"Friday, 15/05",SÃO VICENTE,SP,56%
9786,"Monday, 30/03",SANTOS,SP,56%
9787,"Monday, 01/06",UBATUBA,SP,56%
9788,"Tuesday, 31/03",BOTUCATU,SP,56%
9789,"Saturday, 25/04",SÃO ROQUE,SP,56%
9790,"Saturday, 21/03",SALTO,SP,56%
9791,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
9792,"Sunday, 05/04",SOROCABA,SP,56%
9793,"Thursday, 26/03",SÃO CARLOS,SP,56%
9794,"Friday, 03/04",TAUBATÉ,SP,56%
9795,"Sunday, 29/03",BIRIGUI,SP,56%
9796,"Sunday, 10/05",JANDIRA,SP,56%
9797,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
9798,"Thursday, 16/04",BEBEDOURO,SP,56%
9799,"Saturday, 02/05",ITAPEVI,SP,56%
9800,"Monday, 04/05",ITANHAÉM,SP,56%
9801,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
9802,"Sunday, 05/04",PIRACICABA,SP,56%
9803,"Monday, 20/04",VOTUPORANGA,SP,56%
9804,"Friday, 01/05",BIRIGUI,SP,56%
9805,"Saturday, 02/05",GUARULHOS,SP,56%
9806,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
9807,"Thursday, 09/04",SÃO VICENTE,SP,56%
9808,"Sunday, 29/03",BARUERI,SP,56%
9809,"Saturday, 04/04",SUMARÉ,SP,56%
9810,"Monday, 30/03",VOTORANTIM,SP,56%
9811,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
9812,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
9813,"Wednesday, 22/04",CAÇAPAVA,SP,56%
9814,"Wednesday, 29/04",CAÇAPAVA,SP,56%
9815,"Sunday, 31/05",VINHEDO,SP,56%
9816,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
9817,"Saturday, 28/03",ITAPEVI,SP,56%
9818,"Thursday, 02/04",AMPARO,SP,56%
9819,"Saturday, 18/04",ITAPEVI,SP,56%
9820,"Tuesday, 31/03",VOTORANTIM,SP,56%
9821,"Thursday, 02/04",VOTORANTIM,SP,56%
9822,"Thursday, 14/05",SÃO VICENTE,SP,56%
9823,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
9824,"Thursday, 02/04",INDAIATUBA,SP,56%
9825,"Thursday, 02/04",VALINHOS,SP,56%
9826,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
9827,"Monday, 23/03",POÁ,SP,56%
9828,"Sunday, 12/04",PIRACICABA,SP,56%
9829,"Friday, 03/04",MAUÁ,SP,56%
9830,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
9831,"Friday, 03/04",SÃO CARLOS,SP,56%
9832,"Thursday, 26/03",LEME,SP,56%
9833,"Sunday, 03/05",ITAPEVA,SP,56%
9834,"Friday, 15/05",MAIRIPORÃ,SP,56%
9835,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9836,"Monday, 30/03",JACAREÍ,SP,56%
9837,"Saturday, 11/04",PRAIA GRANDE,SP,56%
9838,"Thursday, 26/03",TAUBATÉ,SP,56%
9839,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
9840,"Sunday, 10/05",LEME,SP,56%
9841,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
9842,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
9843,"Thursday, 14/05",MAIRIPORÃ,SP,56%
9844,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
9845,"Sunday, 19/04",ITATIBA,SP,56%
9846,"Saturday, 09/05",CAJAMAR,SP,56%
9847,"Thursday, 09/04",CARAGUATATUBA,SP,56%
9848,"Friday, 01/05",JANDIRA,SP,56%
9849,"Wednesday, 03/06",UBATUBA,SP,56%
9850,"Friday, 03/04",AMPARO,SP,56%
9851,"Monday, 27/04",CARAGUATATUBA,SP,56%
9852,"Wednesday, 29/04",CAJAMAR,SP,56%
9853,"Saturday, 02/05",SUZANO,SP,56%
9854,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
9855,"Friday, 27/03",GUARUJÁ,SP,56%
9856,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
9857,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
9858,"Friday, 27/03",VOTUPORANGA,SP,56%
9859,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
9860,"Thursday, 26/03",ATIBAIA,SP,56%
9861,"Thursday, 23/04",SÃO VICENTE,SP,56%
9862,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
9863,"Monday, 25/05",IBIÚNA,SP,56%
9864,"Tuesday, 24/03",SÃO CARLOS,SP,56%
9865,"Wednesday, 01/04",AVARÉ,SP,56%
9866,"Saturday, 25/04",JACAREÍ,SP,56%
9867,"Sunday, 26/04",SUMARÉ,SP,56%
9868,"Monday, 27/04",CAÇAPAVA,SP,56%
9869,"Friday, 01/05",SALTO,SP,56%
9870,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
9871,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
9872,"Friday, 27/03",ATIBAIA,SP,56%
9873,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
9874,"Saturday, 11/04",SALTO,SP,56%
9875,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
9876,"Thursday, 23/04",CAJAMAR,SP,56%
9877,"Tuesday, 28/04",CAJAMAR,SP,56%
9878,"Thursday, 07/05",SÃO VICENTE,SP,56%
9879,"Sunday, 31/05",MOGI MIRIM,SP,56%
9880,"Saturday, 28/03",AMPARO,SP,56%
9881,"Tuesday, 24/03",TAUBATÉ,SP,56%
9882,"Saturday, 06/06",ITAPEVA,SP,56%
9883,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
9884,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
9885,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
9886,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
9887,"Friday, 27/03",MOGI MIRIM,SP,56%
9888,"Wednesday, 01/04",SÃO PAULO,SP,56%
9889,"Friday, 03/04",ITAPIRA,SP,56%
9890,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
9891,"Sunday, 31/05",CARAGUATATUBA,SP,56%
9892,"Friday, 10/04",SUMARÉ,SP,56%
9893,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
9894,"Wednesday, 01/04",VOTORANTIM,SP,56%
9895,"Sunday, 26/04",PIRACICABA,SP,56%
9896,"Saturday, 04/04",ARARAS,SP,56%
9897,"Monday, 06/04",POÁ,SP,56%
9898,"Monday, 06/04",SÃO ROQUE,SP,56%
9899,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
9900,"Monday, 30/03",BOTUCATU,SP,56%
9901,"Friday, 01/05",SANTOS,SP,56%
9902,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
9903,"Monday, 23/03",VINHEDO,SP,56%
9904,"Monday, 04/05",CAJAMAR,SP,56%
9905,"Thursday, 19/03",LORENA,SP,56%
9906,"Friday, 27/03",GUARATINGUETÁ,SP,56%
9907,"Saturday, 25/04",MAUÁ,SP,56%
9908,"Tuesday, 24/03",JACAREÍ,SP,56%
9909,"Tuesday, 07/04",SÃO VICENTE,SP,56%
9910,"Tuesday, 21/04",CAMPINAS,SP,56%
9911,"Wednesday, 25/03",VALINHOS,SP,56%
9912,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
9913,"Monday, 23/03",LEME,SP,56%
9914,"Sunday, 22/03",ITAPEVI,SP,56%
9915,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
9916,"Tuesday, 24/03",LEME,SP,56%
9917,"Saturday, 25/04",CARAPICUÍBA,SP,56%
9918,"Saturday, 28/03",VOTORANTIM,SP,56%
9919,"Friday, 10/04",CAMPINAS,SP,56%
9920,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
9921,"Saturday, 04/04",JAÚ,SP,56%
9922,"Sunday, 05/04",JUNDIAÍ,SP,56%
9923,"Wednesday, 25/03",ITAPIRA,SP,56%
9924,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
9925,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
9926,"Thursday, 07/05",CARAGUATATUBA,SP,56%
9927,"Thursday, 16/04",POÁ,SP,56%
9928,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
9929,"Saturday, 28/03",AMERICANA,SP,56%
9930,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
9931,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9932,"Wednesday, 25/03",CAJAMAR,SP,56%
9933,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
9934,"Thursday, 19/03",CRUZEIRO,SP,56%
9935,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
9936,"Monday, 27/04",ITANHAÉM,SP,56%
9937,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
9938,"Sunday, 17/05",MOGI MIRIM,SP,56%
9939,"Thursday, 02/04",TAUBATÉ,SP,56%
9940,"Friday, 10/04",SOROCABA,SP,56%
9941,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
9942,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
9943,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
9944,"Tuesday, 24/03",CAJAMAR,SP,56%
9945,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
9946,"Saturday, 11/04",MOGI MIRIM,SP,56%
9947,"Friday, 27/03",VINHEDO,SP,56%
9948,"Thursday, 16/04",CAJAMAR,SP,56%
9949,"Saturday, 21/03",GUARULHOS,SP,56%
9950,"Sunday, 21/06",IBIÚNA,SP,56%
9951,"Thursday, 26/03",INDAIATUBA,SP,56%
9952,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
9953,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
9954,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
9955,"Sunday, 29/03",TATUÍ,SP,56%
9956,"Friday, 01/05",ITAPETININGA,SP,56%
9957,"Sunday, 03/05",MOGI GUAÇU,SP,56%
9958,"Thursday, 02/04",SÃO CARLOS,SP,56%
9959,"Monday, 23/03",SÃO VICENTE,SP,56%
9960,"Saturday, 21/03",ATIBAIA,SP,56%
9961,"Thursday, 09/04",IBIÚNA,SP,56%
9962,"Thursday, 02/04",SÃO PAULO,SP,56%
9963,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
9964,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
9965,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
9966,"Wednesday, 01/04",OSASCO,SP,56%
9967,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
9968,"Thursday, 23/04",CAÇAPAVA,SP,56%
9969,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
9970,"Tuesday, 24/03",INDAIATUBA,SP,56%
9971,"Sunday, 22/03",SÃO PAULO,SP,56%
9972,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
9973,"Monday, 06/04",VOTUPORANGA,SP,56%
9974,"Sunday, 03/05",PIRACICABA,SP,56%
9975,"Saturday, 28/03",SALTO,SP,56%
9976,"Saturday, 11/04",ATIBAIA,SP,56%
9977,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
9978,"Friday, 10/04",SÃO PAULO,SP,56%
9979,"Sunday, 17/05",SÃO PAULO,SP,56%
9980,"Tuesday, 31/03",TATUÍ,SP,56%
9981,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
9982,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
9983,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
9984,"Friday, 27/03",LEME,SP,56%
9985,"Sunday, 03/05",SOROCABA,SP,56%
9986,"Thursday, 26/03",SUZANO,SP,56%
9987,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
9988,"Wednesday, 13/05",IBIÚNA,SP,56%
9989,"Sunday, 29/03",SOROCABA,SP,56%
9990,"Monday, 06/04",LEME,SP,56%
9991,"Monday, 06/04",VINHEDO,SP,56%
9992,"Sunday, 03/05",BARRETOS,SP,56%
9993,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
9994,"Saturday, 28/03",OSASCO,SP,56%
9995,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
9996,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
9997,"Saturday, 11/04",ITAPEVI,SP,56%
9998,"Saturday, 11/04",BOTUCATU,SP,56%
9999,"Friday, 20/03",BEBEDOURO,SP,56%
10000,"Saturday, 02/05",CARAPICUÍBA,SP,56%
10001,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
10002,"Saturday, 28/03",CARAPICUÍBA,SP,56%
10003,"Tuesday, 31/03",BIRIGUI,SP,56%
10004,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
10005,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
10006,"Saturday, 02/05",JACAREÍ,SP,56%
10007,"Thursday, 02/04",OSASCO,SP,56%
10008,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
10009,"Friday, 10/04",PIRACICABA,SP,56%
10010,"Wednesday, 29/04",IBIÚNA,SP,56%
10011,"Friday, 01/05",PAULÍNIA,SP,56%
10012,"Sunday, 22/03",SANTOS,SP,56%
10013,"Wednesday, 25/03",ATIBAIA,SP,56%
10014,"Wednesday, 15/04",POÁ,SP,56%
10015,"Friday, 17/04",MAIRIPORÃ,SP,56%
10016,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
10017,"Wednesday, 13/05",CRUZEIRO,SP,56%
10018,"Monday, 30/03",ITAPETININGA,SP,56%
10019,"Friday, 03/04",MOGI MIRIM,SP,56%
10020,"Saturday, 18/04",GUARULHOS,SP,56%
10021,"Saturday, 25/04",COTIA,SP,56%
10022,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
10023,"Saturday, 02/05",COTIA,SP,56%
10024,"Tuesday, 12/05",CRUZEIRO,SP,56%
10025,"Sunday, 22/03",GUARULHOS,SP,56%
10026,"Friday, 10/04",ITATIBA,SP,56%
10027,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
10028,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
10029,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
10030,"Tuesday, 28/04",CAÇAPAVA,SP,56%
10031,"Tuesday, 31/03",SÃO PAULO,SP,56%
10032,"Sunday, 12/04",ASSIS,SP,56%
10033,"Friday, 27/03",CAJAMAR,SP,56%
10034,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
10035,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
10036,"Wednesday, 25/03",MOGI MIRIM,SP,56%
