,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19059,3522109,"Wednesday, 15/07",ITANHAÉM,103102,SP,49%
19060,3530805,"Wednesday, 22/04",MOGI MIRIM,93650,SP,49%
19061,3529401,"Thursday, 07/05",MAUÁ,477552,SP,49%
19062,3515004,"Wednesday, 13/05",EMBU DAS ARTES,276535,SP,49%
19063,3527108,"Sunday, 28/06",LINS,78503,SP,49%
19064,3513009,"Sunday, 23/08",COTIA,253608,SP,49%
19065,3505708,"Tuesday, 24/03",BARUERI,276982,SP,49%
19066,3526704,"Wednesday, 20/05",LEME,104346,SP,49%
19067,3523404,"Monday, 06/04",ITATIBA,122581,SP,49%
19068,3513504,"Friday, 24/04",CUBATÃO,131626,SP,49%
19069,3525003,"Tuesday, 28/04",JANDIRA,126356,SP,49%
19070,3522109,"Friday, 12/06",ITANHAÉM,103102,SP,49%
19071,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,85541,SP,49%
19072,3508504,"Wednesday, 27/05",CAÇAPAVA,95018,SP,49%
19073,3554102,"Sunday, 05/07",TAUBATÉ,317915,SP,49%
19074,3557006,"Sunday, 16/08",VOTORANTIM,123599,SP,49%
19075,3523909,"Monday, 13/04",ITU,175568,SP,49%
19076,3550308,"Saturday, 13/06",SÃO PAULO,12325232,SP,49%
19077,3508504,"Saturday, 18/07",CAÇAPAVA,95018,SP,49%
19078,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,46289333,SP,49%
19079,3523404,"Sunday, 14/06",ITATIBA,122581,SP,49%
19080,3519709,"Wednesday, 24/06",IBIÚNA,79479,SP,49%
19081,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
19082,3552502,"Monday, 25/05",SUZANO,300559,SP,49%
19083,3530805,"Friday, 17/04",MOGI MIRIM,93650,SP,49%
19084,3508504,"Tuesday, 09/06",CAÇAPAVA,95018,SP,49%
19085,3506102,"Saturday, 23/05",BEBEDOURO,77555,SP,49%
19086,3527207,"Saturday, 13/06",LORENA,89125,SP,49%
19087,3545209,"Monday, 23/03",SALTO,119736,SP,49%
19088,3551702,"Sunday, 31/05",SERTÃOZINHO,127142,SP,49%
19089,3536505,"Wednesday, 15/04",PAULÍNIA,112003,SP,49%
19090,3522307,"Thursday, 23/04",ITAPETININGA,165526,SP,49%
19091,3518701,"Sunday, 16/08",GUARUJÁ,322750,SP,49%
19092,3520509,"Thursday, 09/04",INDAIATUBA,256223,SP,49%
19093,3508504,"Friday, 22/05",CAÇAPAVA,95018,SP,49%
19094,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,85541,SP,49%
19095,3516408,"Sunday, 24/05",FRANCO DA ROCHA,156492,SP,49%
19096,3518800,"Sunday, 28/06",GUARULHOS,1392121,SP,49%
19097,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,170533,SP,49%
19098,3518800,"Monday, 04/05",GUARULHOS,1392121,SP,49%
19099,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19100,3518800,"Tuesday, 12/05",GUARULHOS,1392121,SP,49%
19101,3516408,"Sunday, 17/05",FRANCO DA ROCHA,156492,SP,49%
19102,3551702,"Sunday, 28/06",SERTÃOZINHO,127142,SP,49%
19103,3505708,"Thursday, 02/04",BARUERI,276982,SP,49%
19104,3557006,"Sunday, 05/07",VOTORANTIM,123599,SP,49%
19105,3550605,"Sunday, 04/10",SÃO ROQUE,92060,SP,49%
19106,3509205,"Monday, 25/05",CAJAMAR,77934,SP,49%
19107,3510609,"Sunday, 14/06",CARAPICUÍBA,403183,SP,49%
19108,3519709,"Saturday, 22/08",IBIÚNA,79479,SP,49%
19109,3524303,"Sunday, 05/07",JABOTICABAL,77652,SP,49%
19110,3543907,"Thursday, 09/04",RIO CLARO,208008,SP,49%
19111,3522406,"Tuesday, 07/04",ITAPEVA,94804,SP,49%
19112,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19113,3524402,"Tuesday, 12/05",JACAREÍ,235416,SP,49%
19114,3522109,"Tuesday, 14/07",ITANHAÉM,103102,SP,49%
19115,3506102,"Sunday, 17/05",BEBEDOURO,77555,SP,49%
19116,3551702,"Sunday, 01/11",SERTÃOZINHO,127142,SP,49%
19117,3539301,"Wednesday, 18/03",PIRASSUNUNGA,76877,SP,49%
19118,3522307,"Thursday, 09/04",ITAPETININGA,165526,SP,49%
19119,3534708,"Friday, 27/03",OURINHOS,114352,SP,49%
19120,3503307,"Sunday, 05/07",ARARAS,135506,SP,49%
19121,3525904,"Friday, 03/04",JUNDIAÍ,423006,SP,49%
19122,3522307,"Saturday, 09/05",ITAPETININGA,165526,SP,49%
19123,3504107,"Sunday, 21/06",ATIBAIA,144088,SP,49%
19124,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,161957,SP,49%
19125,3548906,"Sunday, 30/08",SÃO CARLOS,254484,SP,49%
19126,3506508,"Sunday, 24/05",BIRIGUI,124883,SP,49%
19127,3506102,"Monday, 27/07",BEBEDOURO,77555,SP,49%
19128,3548906,"Saturday, 09/05",SÃO CARLOS,254484,SP,49%
19129,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,196500,SP,49%
19130,3538006,"Saturday, 13/06",PINDAMONHANGABA,170132,SP,49%
19131,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19132,3522307,"Friday, 17/04",ITAPETININGA,165526,SP,49%
19133,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,293652,SP,49%
19134,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19135,3509007,"Sunday, 02/08",CAIEIRAS,102775,SP,49%
19136,3523909,"Sunday, 14/06",ITU,175568,SP,49%
19137,3549102,"Sunday, 25/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19138,3527108,"Sunday, 24/05",LINS,78503,SP,49%
19139,3506102,"Friday, 09/10",BEBEDOURO,77555,SP,49%
19140,3543907,"Sunday, 26/07",RIO CLARO,208008,SP,49%
19141,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,170533,SP,49%
19142,3518800,"Friday, 24/04",GUARULHOS,1392121,SP,49%
19143,3554003,"Tuesday, 12/05",TATUÍ,122967,SP,49%
19144,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,123071,SP,49%
19145,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19146,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19147,3515004,"Monday, 02/11",EMBU DAS ARTES,276535,SP,49%
19148,3527207,"Friday, 22/05",LORENA,89125,SP,49%
19149,3557006,"Monday, 25/05",VOTORANTIM,123599,SP,49%
19150,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19151,3520509,"Friday, 17/04",INDAIATUBA,256223,SP,49%
19152,3520509,"Wednesday, 22/04",INDAIATUBA,256223,SP,49%
19153,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,142301,SP,49%
19154,3555406,"Monday, 03/08",UBATUBA,91824,SP,49%
19155,3555406,"Thursday, 05/03",UBATUBA,91824,SP,49%
19156,3504503,"Sunday, 12/07",AVARÉ,91232,SP,49%
19157,3550308,"Saturday, 27/06",SÃO PAULO,12325232,SP,49%
19158,3522307,"Wednesday, 29/04",ITAPETININGA,165526,SP,49%
19159,3554003,"Thursday, 30/04",TATUÍ,122967,SP,49%
19160,3550308,"Monday, 11/05",SÃO PAULO,12325232,SP,49%
19161,3550308,"Monday, 02/11",SÃO PAULO,12325232,SP,49%
19162,3548500,"Thursday, 16/04",SANTOS,433656,SP,49%
19163,3515004,"Sunday, 06/09",EMBU DAS ARTES,276535,SP,49%
19164,3503208,"Tuesday, 24/03",ARARAQUARA,238339,SP,49%
19165,3513405,"Saturday, 22/08",CRUZEIRO,82571,SP,49%
19166,3510500,"Tuesday, 14/07",CARAGUATATUBA,123389,SP,49%
19167,3504107,"Thursday, 16/04",ATIBAIA,144088,SP,49%
19168,3530805,"Saturday, 20/06",MOGI MIRIM,93650,SP,49%
19169,3506102,"Wednesday, 02/09",BEBEDOURO,77555,SP,49%
19170,3524303,"Monday, 30/03",JABOTICABAL,77652,SP,49%
19171,3518404,"Friday, 08/05",GUARATINGUETÁ,122505,SP,49%
19172,3527207,"Sunday, 19/07",LORENA,89125,SP,49%
19173,3551009,"Tuesday, 26/05",SÃO VICENTE,368355,SP,49%
19174,3552403,"Friday, 03/04",SUMARÉ,286211,SP,49%
19175,3519709,"Monday, 07/09",IBIÚNA,79479,SP,49%
19176,3543907,"Wednesday, 29/04",RIO CLARO,208008,SP,49%
19177,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19178,3516309,"Sunday, 14/06",FRANCISCO MORATO,177633,SP,49%
19179,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,375011,SP,49%
19180,3547809,"Thursday, 09/04",SANTO ANDRÉ,721368,SP,49%
19181,3530805,"Thursday, 19/03",MOGI MIRIM,93650,SP,49%
19182,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19183,3539806,"Saturday, 30/05",POÁ,118349,SP,49%
19184,3528502,"Monday, 18/05",MAIRIPORÃ,101937,SP,49%
19185,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,142301,SP,49%
19186,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19187,3534708,"Thursday, 23/04",OURINHOS,114352,SP,49%
19188,3522406,"Saturday, 02/05",ITAPEVA,94804,SP,49%
19189,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19190,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19191,3530805,"Saturday, 13/06",MOGI MIRIM,93650,SP,49%
19192,3548500,"Wednesday, 15/04",SANTOS,433656,SP,49%
19193,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,85541,SP,49%
19194,3528502,"Sunday, 16/08",MAIRIPORÃ,101937,SP,49%
19195,3522208,"Monday, 02/11",ITAPECERICA DA SERRA,177662,SP,49%
19196,3548906,"Monday, 27/04",SÃO CARLOS,254484,SP,49%
19197,3518800,"Wednesday, 29/04",GUARULHOS,1392121,SP,49%
19198,3508504,"Tuesday, 02/06",CAÇAPAVA,95018,SP,49%
19199,3549904,"Sunday, 01/11",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19200,3505500,"Wednesday, 08/04",BARRETOS,122833,SP,49%
19201,3515004,"Wednesday, 22/04",EMBU DAS ARTES,276535,SP,49%
19202,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
19203,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
19204,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
19205,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19206,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
19207,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
19208,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
19209,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
19210,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
19211,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
19212,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
19213,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
19214,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
19215,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
19216,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19217,3551009,"Sunday, 18/10",SÃO VICENTE,368355,SP,49%
19218,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
19219,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
19220,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
19221,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
19222,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19223,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
19224,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
19225,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
19226,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
19227,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
19228,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
19229,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
19230,3550704,"Monday, 12/10",SÃO SEBASTIÃO,90328,SP,49%
19231,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
19232,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
19233,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
19234,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
19235,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
19236,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
19237,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
19238,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
19239,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
19240,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
19241,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
19242,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
19243,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
19244,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
19245,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
19246,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
19247,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
19248,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
19249,3526704,"Friday, 24/04",LEME,104346,SP,49%
19250,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
19251,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
19252,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
19253,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
19254,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
19255,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
19256,3550704,"Tuesday, 03/11",SÃO SEBASTIÃO,90328,SP,49%
19257,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
19258,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
19259,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
19260,3506102,"Friday, 30/10",BEBEDOURO,77555,SP,49%
19261,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
19262,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
19263,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
19264,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
19265,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
19266,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
19267,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
19268,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
19269,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
19270,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
19271,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
19272,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
19273,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
19274,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
19275,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
19276,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
19277,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
19278,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
19279,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
19280,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
19281,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
19282,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
19283,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
19284,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
19285,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
19286,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
19287,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
19288,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
19289,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
19290,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
19291,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
19292,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
19293,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
19294,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
19295,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
19296,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
19297,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
19298,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
19299,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19300,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
19301,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
19302,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
19303,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
19304,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
19305,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
19306,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
19307,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
19308,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
19309,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
19310,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
19311,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
19312,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
19313,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
19314,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
19315,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
19316,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
19317,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
19318,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
19319,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
19320,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19321,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
19322,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19323,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
19324,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
19325,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
19326,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
19327,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
19328,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
19329,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19330,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
19331,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
19332,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
19333,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
19334,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
19335,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
19336,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
19337,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
19338,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
19339,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
19340,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
19341,3526704,"Saturday, 13/06",LEME,104346,SP,50%
19342,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
19343,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
19344,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
19345,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
19346,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
19347,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
19348,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
19349,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
19350,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
19351,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
19352,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
19353,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
19354,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
19355,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
19356,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
19357,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
19358,3550605,"Sunday, 01/11",SÃO ROQUE,92060,SP,50%
19359,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
19360,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
19361,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
19362,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
19363,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
19364,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
19365,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
19366,3539301,"Monday, 02/11",PIRASSUNUNGA,76877,SP,50%
19367,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
19368,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
19369,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
19370,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
19371,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
19372,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
19373,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
19374,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
19375,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
19376,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
19377,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
19378,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
19379,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
19380,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
19381,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
19382,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
19383,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
19384,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
19385,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
19386,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
19387,3526704,"Monday, 27/04",LEME,104346,SP,50%
19388,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
19389,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
19390,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
19391,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
19392,3548906,"Wednesday, 22/04",SÃO CARLOS,254484,SP,50%
19393,3538709,"Saturday, 25/04",PIRACICABA,407252,SP,50%
19394,3515004,"Monday, 27/04",EMBU DAS ARTES,276535,SP,50%
19395,3534401,"Tuesday, 05/05",OSASCO,699944,SP,50%
19396,3503901,"Saturday, 30/05",ARUJÁ,91157,SP,50%
19397,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,230371,SP,50%
19398,3501608,"Sunday, 17/05",AMERICANA,242018,SP,50%
19399,3509007,"Sunday, 21/06",CAIEIRAS,102775,SP,50%
19400,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19401,3516309,"Saturday, 09/05",FRANCISCO MORATO,177633,SP,50%
19402,3530706,"Thursday, 09/04",MOGI GUAÇU,153033,SP,50%
19403,3510609,"Sunday, 07/06",CARAPICUÍBA,403183,SP,50%
19404,3508504,"Thursday, 28/05",CAÇAPAVA,95018,SP,50%
19405,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,142301,SP,50%
19406,3524402,"Saturday, 06/06",JACAREÍ,235416,SP,50%
19407,3552403,"Friday, 27/03",SUMARÉ,286211,SP,50%
19408,3522109,"Saturday, 31/10",ITANHAÉM,103102,SP,50%
19409,3528502,"Thursday, 19/03",MAIRIPORÃ,101937,SP,50%
19410,3552403,"Tuesday, 24/03",SUMARÉ,286211,SP,50%
19411,3526704,"Friday, 17/04",LEME,104346,SP,50%
19412,3501608,"Saturday, 25/04",AMERICANA,242018,SP,50%
19413,3503307,"Sunday, 17/05",ARARAS,135506,SP,50%
19414,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,711825,SP,50%
19415,3552502,"Sunday, 14/06",SUZANO,300559,SP,50%
19416,3516309,"Tuesday, 24/03",FRANCISCO MORATO,177633,SP,50%
19417,3524402,"Tuesday, 05/05",JACAREÍ,235416,SP,50%
19418,3501905,"Wednesday, 13/05",AMPARO,72677,SP,50%
19419,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,844483,SP,50%
19420,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,142301,SP,50%
19421,3556701,"Sunday, 30/08",VINHEDO,80111,SP,50%
19422,3526704,"Thursday, 19/03",LEME,104346,SP,50%
19423,3529401,"Sunday, 24/05",MAUÁ,477552,SP,50%
19424,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,711825,SP,50%
19425,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,194390,SP,50%
19426,3508504,"Saturday, 11/07",CAÇAPAVA,95018,SP,50%
19427,3555406,"Thursday, 27/08",UBATUBA,91824,SP,50%
19428,3505708,"Thursday, 26/03",BARUERI,276982,SP,50%
19429,3506102,"Saturday, 15/08",BEBEDOURO,77555,SP,50%
19430,3547809,"Saturday, 09/05",SANTO ANDRÉ,721368,SP,50%
19431,3516408,"Thursday, 14/05",FRANCO DA ROCHA,156492,SP,50%
