,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15061,3556206,"Friday, 03/04",VALINHOS,SP,55%
15062,3510500,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
15063,3534708,"Monday, 30/03",OURINHOS,SP,55%
15064,3523404,"Saturday, 04/04",ITATIBA,SP,55%
15065,3522208,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
15066,3543402,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
15067,3522307,"Friday, 03/04",ITAPETININGA,SP,55%
15068,3503901,"Monday, 20/04",ARUJÁ,SP,55%
15069,3550308,"Thursday, 26/03",SÃO PAULO,SP,55%
15070,3522505,"Saturday, 25/04",ITAPEVI,SP,55%
15071,3548708,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
15072,3547304,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
15073,3509601,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
15074,3506102,"Tuesday, 28/04",BEBEDOURO,SP,55%
15075,3547809,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
15076,3556206,"Tuesday, 24/03",VALINHOS,SP,55%
15077,3526704,"Saturday, 11/04",LEME,SP,55%
15078,3510500,"Thursday, 30/04",CARAGUATATUBA,SP,55%
15079,3522208,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
15080,3513405,"Sunday, 17/05",CRUZEIRO,SP,55%
15081,3556206,"Saturday, 11/04",VALINHOS,SP,55%
15082,3549904,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
15083,3504503,"Saturday, 11/04",AVARÉ,SP,55%
15084,3515707,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
15085,3522307,"Thursday, 02/04",ITAPETININGA,SP,55%
15086,3541000,"Saturday, 18/04",PRAIA GRANDE,SP,55%
15087,3510500,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
15088,3554102,"Monday, 13/04",TAUBATÉ,SP,55%
15089,3552809,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
15090,3509205,"Thursday, 26/03",CAJAMAR,SP,55%
15091,3548906,"Friday, 27/03",SÃO CARLOS,SP,55%
15092,3509007,"Monday, 30/03",CAIEIRAS,SP,55%
15093,3536505,"Wednesday, 01/04",PAULÍNIA,SP,55%
15094,3516408,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
15095,3545803,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
15096,3534401,"Saturday, 18/04",OSASCO,SP,55%
15097,3504503,"Monday, 23/03",AVARÉ,SP,55%
15098,3519709,"Thursday, 19/03",IBIÚNA,SP,55%
15099,3513405,"Sunday, 31/05",CRUZEIRO,SP,55%
15100,3518701,"Monday, 20/04",GUARUJÁ,SP,55%
15101,3519709,"Wednesday, 06/05",IBIÚNA,SP,55%
15102,3555406,"Saturday, 27/06",UBATUBA,SP,55%
15103,3556701,"Tuesday, 07/04",VINHEDO,SP,55%
15104,3554003,"Thursday, 02/04",TATUÍ,SP,55%
15105,3548807,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
15106,3519709,"Wednesday, 22/04",IBIÚNA,SP,55%
15107,3519071,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
15108,3527108,"Friday, 01/05",LINS,SP,55%
15109,3522505,"Thursday, 02/04",ITAPEVI,SP,55%
15110,3506508,"Thursday, 02/04",BIRIGUI,SP,55%
15111,3504503,"Friday, 03/04",AVARÉ,SP,55%
15112,3519709,"Tuesday, 12/05",IBIÚNA,SP,55%
15113,3518800,"Tuesday, 31/03",GUARULHOS,SP,55%
15114,3518404,"Monday, 23/03",GUARATINGUETÁ,SP,55%
15115,3530805,"Thursday, 26/03",MOGI MIRIM,SP,55%
15116,3557105,"Tuesday, 07/04",VOTUPORANGA,SP,55%
15117,3545209,"Monday, 30/03",SALTO,SP,55%
15118,3545803,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
15119,3506508,"Sunday, 05/04",BIRIGUI,SP,55%
15120,3557006,"Tuesday, 24/03",VOTORANTIM,SP,55%
15121,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
15122,3527108,"Sunday, 29/03",LINS,SP,55%
15123,3501608,"Tuesday, 21/04",AMERICANA,SP,55%
15124,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
15125,3528502,"Monday, 27/04",MAIRIPORÃ,SP,55%
15126,3552205,"Tuesday, 21/04",SOROCABA,SP,55%
15127,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
15128,3556503,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
15129,3527108,"Sunday, 05/04",LINS,SP,55%
15130,3523404,"Sunday, 03/05",ITATIBA,SP,55%
15131,3516309,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
15132,3555406,"Tuesday, 02/06",UBATUBA,SP,55%
15133,3522109,"Sunday, 24/05",ITANHAÉM,SP,55%
15134,3528502,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
15135,3505500,"Friday, 01/05",BARRETOS,SP,55%
15136,3557006,"Saturday, 21/03",VOTORANTIM,SP,55%
15137,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
15138,3518404,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
15139,3524303,"Sunday, 29/03",JABOTICABAL,SP,55%
15140,3519709,"Monday, 27/04",IBIÚNA,SP,55%
15141,3520509,"Sunday, 10/05",INDAIATUBA,SP,55%
15142,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
15143,3515004,"Friday, 03/04",EMBU DAS ARTES,SP,55%
15144,3547809,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
15145,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
15146,3513009,"Sunday, 24/05",COTIA,SP,55%
15147,3516408,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
15148,3551009,"Wednesday, 29/04",SÃO VICENTE,SP,55%
15149,3504503,"Saturday, 28/03",AVARÉ,SP,55%
15150,3557006,"Saturday, 11/04",VOTORANTIM,SP,55%
15151,3555406,"Friday, 05/06",UBATUBA,SP,55%
15152,3530706,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
15153,3552403,"Saturday, 21/03",SUMARÉ,SP,55%
15154,3506102,"Wednesday, 15/04",BEBEDOURO,SP,55%
15155,3506102,"Thursday, 23/04",BEBEDOURO,SP,55%
15156,3548906,"Monday, 23/03",SÃO CARLOS,SP,55%
15157,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
15158,3526704,"Sunday, 02/08",LEME,SP,55%
15159,3518800,"Saturday, 25/04",GUARULHOS,SP,55%
15160,3519709,"Thursday, 07/05",IBIÚNA,SP,55%
15161,3510500,"Sunday, 07/06",CARAGUATATUBA,SP,55%
15162,3529005,"Sunday, 19/04",MARÍLIA,SP,55%
15163,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
15164,3530805,"Tuesday, 24/03",MOGI MIRIM,SP,55%
15165,3524402,"Wednesday, 01/04",JACAREÍ,SP,55%
15166,3547809,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
15167,3522604,"Thursday, 26/03",ITAPIRA,SP,55%
15168,3513801,"Friday, 27/03",DIADEMA,SP,55%
15169,3501905,"Saturday, 25/04",AMPARO,SP,55%
15170,3552809,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
15171,3506102,"Monday, 04/05",BEBEDOURO,SP,55%
15172,3530706,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
15173,3524303,"Sunday, 12/04",JABOTICABAL,SP,55%
15174,3555406,"Friday, 29/05",UBATUBA,SP,55%
15175,3505708,"Sunday, 05/04",BARUERI,SP,55%
15176,3509601,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
15177,3530607,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
15178,3554003,"Sunday, 10/05",TATUÍ,SP,55%
15179,3555406,"Sunday, 05/07",UBATUBA,SP,55%
15180,3534708,"Saturday, 11/04",OURINHOS,SP,55%
15181,3554003,"Friday, 03/04",TATUÍ,SP,55%
15182,3506102,"Wednesday, 22/04",BEBEDOURO,SP,55%
15183,3509205,"Friday, 24/04",CAJAMAR,SP,55%
15184,3550605,"Tuesday, 07/04",SÃO ROQUE,SP,55%
15185,3554102,"Saturday, 11/04",TAUBATÉ,SP,55%
15186,3549904,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
15187,3510609,"Saturday, 21/03",CARAPICUÍBA,SP,55%
15188,3550308,"Sunday, 31/05",SÃO PAULO,SP,55%
15189,3556206,"Wednesday, 01/04",VALINHOS,SP,55%
15190,3509007,"Tuesday, 14/04",CAIEIRAS,SP,55%
15191,3506102,"Friday, 17/04",BEBEDOURO,SP,55%
15192,3528502,"Thursday, 09/04",MAIRIPORÃ,SP,55%
15193,3550308,"Wednesday, 25/03",SÃO PAULO,SP,55%
15194,3516200,"Saturday, 04/04",FRANCA,SP,55%
15195,3504008,"Saturday, 04/04",ASSIS,SP,55%
15196,3539806,"Friday, 17/04",POÁ,SP,55%
15197,3525904,"Tuesday, 21/04",JUNDIAÍ,SP,55%
15198,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
15199,3509007,"Monday, 13/04",CAIEIRAS,SP,55%
15200,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
15201,3541000,"Saturday, 02/05",PRAIA GRANDE,SP,55%
15202,3525904,"Saturday, 21/03",JUNDIAÍ,SP,55%
15203,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
15204,3518404,"Monday, 06/04",GUARATINGUETÁ,SP,55%
15205,3538006,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
15206,3529302,"Saturday, 21/03",MATÃO,SP,55%
15207,3505708,"Sunday, 12/04",BARUERI,SP,55%
15208,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
15209,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
15210,3528502,"Friday, 24/04",MAIRIPORÃ,SP,55%
15211,3528502,"Monday, 11/05",MAIRIPORÃ,SP,55%
15212,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,SP,55%
15213,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
15214,3548500,"Tuesday, 31/03",SANTOS,SP,55%
15215,3539301,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
15216,3509007,"Wednesday, 15/04",CAIEIRAS,SP,55%
15217,3523404,"Sunday, 26/04",ITATIBA,SP,55%
15218,3528502,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
15219,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
15220,3525003,"Tuesday, 31/03",JANDIRA,SP,55%
15221,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
15222,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
15223,3504008,"Sunday, 22/03",ASSIS,SP,55%
15224,3504503,"Thursday, 02/04",AVARÉ,SP,55%
15225,3505708,"Sunday, 19/04",BARUERI,SP,55%
15226,3552502,"Tuesday, 24/03",SUZANO,SP,55%
15227,3552502,"Saturday, 21/03",SUZANO,SP,55%
15228,3555406,"Thursday, 04/06",UBATUBA,SP,55%
15229,3503901,"Wednesday, 01/04",ARUJÁ,SP,55%
15230,3522109,"Monday, 11/05",ITANHAÉM,SP,56%
15231,3523107,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
15232,3551702,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
15233,3505500,"Monday, 30/03",BARRETOS,SP,56%
15234,3550605,"Tuesday, 14/04",SÃO ROQUE,SP,56%
15235,3543907,"Saturday, 18/04",RIO CLARO,SP,56%
15236,3551009,"Friday, 24/04",SÃO VICENTE,SP,56%
15237,3528502,"Thursday, 07/05",MAIRIPORÃ,SP,56%
15238,3539301,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
15239,3522505,"Tuesday, 31/03",ITAPEVI,SP,56%
15240,3503901,"Tuesday, 31/03",ARUJÁ,SP,56%
15241,3525003,"Wednesday, 01/04",JANDIRA,SP,56%
15242,3536505,"Wednesday, 25/03",PAULÍNIA,SP,56%
15243,3551009,"Monday, 27/04",SÃO VICENTE,SP,56%
15244,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
15245,3554003,"Saturday, 18/04",TATUÍ,SP,56%
15246,3506102,"Monday, 27/04",BEBEDOURO,SP,56%
15247,3522505,"Monday, 30/03",ITAPEVI,SP,56%
15248,3506102,"Friday, 24/04",BEBEDOURO,SP,56%
15249,3501905,"Saturday, 02/05",AMPARO,SP,56%
15250,3519071,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
15251,3555406,"Sunday, 23/08",UBATUBA,SP,56%
15252,3513801,"Thursday, 26/03",DIADEMA,SP,56%
15253,3554003,"Wednesday, 01/04",TATUÍ,SP,56%
15254,3552403,"Sunday, 03/05",SUMARÉ,SP,56%
15255,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
15256,3513801,"Wednesday, 25/03",DIADEMA,SP,56%
15257,3556206,"Thursday, 26/03",VALINHOS,SP,56%
15258,3522307,"Sunday, 29/03",ITAPETININGA,SP,56%
15259,3516408,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
15260,3506508,"Saturday, 04/04",BIRIGUI,SP,56%
15261,3551009,"Wednesday, 22/04",SÃO VICENTE,SP,56%
15262,3528502,"Thursday, 23/04",MAIRIPORÃ,SP,56%
15263,3556206,"Friday, 27/03",VALINHOS,SP,56%
15264,3506508,"Wednesday, 01/04",BIRIGUI,SP,56%
15265,3508504,"Sunday, 31/05",CAÇAPAVA,SP,56%
15266,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
15267,3503307,"Saturday, 21/03",ARARAS,SP,56%
15268,3518404,"Monday, 20/04",GUARATINGUETÁ,SP,56%
15269,3539301,"Monday, 20/04",PIRASSUNUNGA,SP,56%
15270,3552502,"Saturday, 25/04",SUZANO,SP,56%
15271,3505708,"Sunday, 03/05",BARUERI,SP,56%
15272,3515004,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
15273,3522109,"Wednesday, 13/05",ITANHAÉM,SP,56%
15274,3513405,"Friday, 20/03",CRUZEIRO,SP,56%
15275,3534401,"Friday, 03/04",OSASCO,SP,56%
15276,3504008,"Monday, 30/03",ASSIS,SP,56%
15277,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
15278,3557006,"Wednesday, 25/03",VOTORANTIM,SP,56%
15279,3513009,"Monday, 23/03",COTIA,SP,56%
15280,3552502,"Wednesday, 25/03",SUZANO,SP,56%
15281,3522604,"Saturday, 18/04",ITAPIRA,SP,56%
15282,3538006,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
15283,3550605,"Saturday, 02/05",SÃO ROQUE,SP,56%
15284,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
15285,3550308,"Friday, 03/04",SÃO PAULO,SP,56%
15286,3539301,"Monday, 06/04",PIRASSUNUNGA,SP,56%
15287,3539301,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
15288,3530607,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
15289,3547809,"Friday, 03/04",SANTO ANDRÉ,SP,56%
15290,3548906,"Saturday, 11/04",SÃO CARLOS,SP,56%
15291,3522505,"Tuesday, 21/04",ITAPEVI,SP,56%
15292,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
15293,3528502,"Sunday, 31/05",MAIRIPORÃ,SP,56%
15294,3510609,"Friday, 03/04",CARAPICUÍBA,SP,56%
15295,3555406,"Sunday, 21/06",UBATUBA,SP,56%
15296,3522505,"Saturday, 21/03",ITAPEVI,SP,56%
15297,3525003,"Monday, 30/03",JANDIRA,SP,56%
15298,3501608,"Sunday, 22/03",AMERICANA,SP,56%
15299,3507506,"Sunday, 29/03",BOTUCATU,SP,56%
15300,3547809,"Friday, 01/05",SANTO ANDRÉ,SP,56%
15301,3541000,"Monday, 30/03",PRAIA GRANDE,SP,56%
15302,3556206,"Friday, 01/05",VALINHOS,SP,56%
15303,3525003,"Sunday, 05/04",JANDIRA,SP,56%
15304,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
15305,3555406,"Thursday, 28/05",UBATUBA,SP,56%
15306,3516408,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
15307,3504008,"Sunday, 05/04",ASSIS,SP,56%
15308,3552809,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
15309,3503307,"Sunday, 22/03",ARARAS,SP,56%
15310,3538006,"Friday, 17/04",PINDAMONHANGABA,SP,56%
15311,3551009,"Friday, 15/05",SÃO VICENTE,SP,56%
15312,3548500,"Monday, 30/03",SANTOS,SP,56%
15313,3555406,"Monday, 01/06",UBATUBA,SP,56%
15314,3507506,"Tuesday, 31/03",BOTUCATU,SP,56%
15315,3550605,"Saturday, 25/04",SÃO ROQUE,SP,56%
15316,3545209,"Saturday, 21/03",SALTO,SP,56%
15317,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
15318,3552205,"Sunday, 05/04",SOROCABA,SP,56%
15319,3548906,"Thursday, 26/03",SÃO CARLOS,SP,56%
15320,3554102,"Friday, 03/04",TAUBATÉ,SP,56%
15321,3506508,"Sunday, 29/03",BIRIGUI,SP,56%
15322,3525003,"Sunday, 10/05",JANDIRA,SP,56%
15323,3523107,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
15324,3506102,"Thursday, 16/04",BEBEDOURO,SP,56%
15325,3522505,"Saturday, 02/05",ITAPEVI,SP,56%
15326,3522109,"Monday, 04/05",ITANHAÉM,SP,56%
15327,3555406,"Sunday, 26/07",UBATUBA,SP,56%
15328,3516408,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
15329,3538709,"Sunday, 05/04",PIRACICABA,SP,56%
15330,3557105,"Monday, 20/04",VOTUPORANGA,SP,56%
15331,3506508,"Friday, 01/05",BIRIGUI,SP,56%
15332,3518800,"Saturday, 02/05",GUARULHOS,SP,56%
15333,3530607,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
15334,3551009,"Thursday, 09/04",SÃO VICENTE,SP,56%
15335,3505708,"Sunday, 29/03",BARUERI,SP,56%
15336,3552403,"Saturday, 04/04",SUMARÉ,SP,56%
15337,3557006,"Monday, 30/03",VOTORANTIM,SP,56%
15338,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
15339,3539301,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
15340,3508504,"Wednesday, 22/04",CAÇAPAVA,SP,56%
15341,3508504,"Wednesday, 29/04",CAÇAPAVA,SP,56%
15342,3556701,"Sunday, 31/05",VINHEDO,SP,56%
15343,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
15344,3519709,"Sunday, 02/08",IBIÚNA,SP,56%
15345,3522505,"Saturday, 28/03",ITAPEVI,SP,56%
15346,3501905,"Thursday, 02/04",AMPARO,SP,56%
15347,3522505,"Saturday, 18/04",ITAPEVI,SP,56%
15348,3557006,"Tuesday, 31/03",VOTORANTIM,SP,56%
15349,3557006,"Thursday, 02/04",VOTORANTIM,SP,56%
15350,3551009,"Thursday, 14/05",SÃO VICENTE,SP,56%
15351,3538006,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
15352,3520509,"Thursday, 02/04",INDAIATUBA,SP,56%
15353,3550704,"Friday, 31/07",SÃO SEBASTIÃO,SP,56%
15354,3556206,"Thursday, 02/04",VALINHOS,SP,56%
15355,3547809,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
15356,3539806,"Monday, 23/03",POÁ,SP,56%
15357,3538709,"Sunday, 12/04",PIRACICABA,SP,56%
15358,3529401,"Friday, 03/04",MAUÁ,SP,56%
15359,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
15360,3548906,"Friday, 03/04",SÃO CARLOS,SP,56%
15361,3526704,"Thursday, 26/03",LEME,SP,56%
15362,3522406,"Sunday, 03/05",ITAPEVA,SP,56%
15363,3528502,"Friday, 15/05",MAIRIPORÃ,SP,56%
15364,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
15365,3524402,"Monday, 30/03",JACAREÍ,SP,56%
15366,3541000,"Saturday, 11/04",PRAIA GRANDE,SP,56%
15367,3554102,"Thursday, 26/03",TAUBATÉ,SP,56%
15368,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
15369,3526704,"Sunday, 10/05",LEME,SP,56%
15370,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
15371,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,SP,56%
15372,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
15373,3528502,"Thursday, 14/05",MAIRIPORÃ,SP,56%
15374,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
15375,3550704,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
15376,3523404,"Sunday, 19/04",ITATIBA,SP,56%
15377,3509205,"Saturday, 09/05",CAJAMAR,SP,56%
15378,3510500,"Thursday, 09/04",CARAGUATATUBA,SP,56%
15379,3525003,"Friday, 01/05",JANDIRA,SP,56%
15380,3555406,"Wednesday, 03/06",UBATUBA,SP,56%
15381,3501905,"Friday, 03/04",AMPARO,SP,56%
15382,3510500,"Monday, 27/04",CARAGUATATUBA,SP,56%
15383,3509205,"Wednesday, 29/04",CAJAMAR,SP,56%
15384,3552502,"Saturday, 02/05",SUZANO,SP,56%
15385,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
15386,3518701,"Friday, 27/03",GUARUJÁ,SP,56%
15387,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
15388,3547809,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
15389,3557105,"Friday, 27/03",VOTUPORANGA,SP,56%
15390,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
15391,3504107,"Thursday, 26/03",ATIBAIA,SP,56%
15392,3551009,"Thursday, 23/04",SÃO VICENTE,SP,56%
15393,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
15394,3519709,"Monday, 25/05",IBIÚNA,SP,56%
15395,3548906,"Tuesday, 24/03",SÃO CARLOS,SP,56%
15396,3504503,"Wednesday, 01/04",AVARÉ,SP,56%
15397,3524402,"Saturday, 25/04",JACAREÍ,SP,56%
15398,3552403,"Sunday, 26/04",SUMARÉ,SP,56%
15399,3508504,"Monday, 27/04",CAÇAPAVA,SP,56%
15400,3545209,"Friday, 01/05",SALTO,SP,56%
15401,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
15402,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
15403,3504107,"Friday, 27/03",ATIBAIA,SP,56%
15404,3515004,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
15405,3545209,"Saturday, 11/04",SALTO,SP,56%
15406,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
15407,3509205,"Thursday, 23/04",CAJAMAR,SP,56%
15408,3509205,"Tuesday, 28/04",CAJAMAR,SP,56%
15409,3551009,"Thursday, 07/05",SÃO VICENTE,SP,56%
15410,3530805,"Sunday, 31/05",MOGI MIRIM,SP,56%
15411,3501905,"Saturday, 28/03",AMPARO,SP,56%
15412,3554102,"Tuesday, 24/03",TAUBATÉ,SP,56%
15413,3522406,"Saturday, 06/06",ITAPEVA,SP,56%
15414,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
15415,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
15416,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
15417,35,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
15418,3530805,"Friday, 27/03",MOGI MIRIM,SP,56%
15419,3550308,"Wednesday, 01/04",SÃO PAULO,SP,56%
15420,3522604,"Friday, 03/04",ITAPIRA,SP,56%
15421,3538006,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
15422,3510500,"Sunday, 31/05",CARAGUATATUBA,SP,56%
15423,3552403,"Friday, 10/04",SUMARÉ,SP,56%
15424,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
15425,3557006,"Wednesday, 01/04",VOTORANTIM,SP,56%
15426,3538709,"Sunday, 26/04",PIRACICABA,SP,56%
15427,3503307,"Saturday, 04/04",ARARAS,SP,56%
15428,3539806,"Monday, 06/04",POÁ,SP,56%
15429,3550605,"Monday, 06/04",SÃO ROQUE,SP,56%
15430,3550704,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
15431,3507506,"Monday, 30/03",BOTUCATU,SP,56%
15432,3548500,"Friday, 01/05",SANTOS,SP,56%
15433,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
15434,3556701,"Monday, 23/03",VINHEDO,SP,56%
15435,3509205,"Monday, 04/05",CAJAMAR,SP,56%
15436,3527207,"Thursday, 19/03",LORENA,SP,56%
15437,3518404,"Friday, 27/03",GUARATINGUETÁ,SP,56%
15438,3529401,"Saturday, 25/04",MAUÁ,SP,56%
15439,3524402,"Tuesday, 24/03",JACAREÍ,SP,56%
15440,3551009,"Tuesday, 07/04",SÃO VICENTE,SP,56%
15441,3509502,"Tuesday, 21/04",CAMPINAS,SP,56%
15442,3556206,"Wednesday, 25/03",VALINHOS,SP,56%
15443,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
15444,3526704,"Monday, 23/03",LEME,SP,56%
15445,3522505,"Sunday, 22/03",ITAPEVI,SP,56%
15446,3519071,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
15447,3526704,"Tuesday, 24/03",LEME,SP,56%
15448,3510609,"Saturday, 25/04",CARAPICUÍBA,SP,56%
15449,3557006,"Saturday, 28/03",VOTORANTIM,SP,56%
15450,3509502,"Friday, 10/04",CAMPINAS,SP,56%
15451,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
15452,3525300,"Saturday, 04/04",JAÚ,SP,56%
15453,3525904,"Sunday, 05/04",JUNDIAÍ,SP,56%
15454,3522604,"Wednesday, 25/03",ITAPIRA,SP,56%
15455,3530706,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
15456,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
15457,3510500,"Thursday, 07/05",CARAGUATATUBA,SP,56%
15458,3539806,"Thursday, 16/04",POÁ,SP,56%
15459,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
15460,3550704,"Friday, 14/08",SÃO SEBASTIÃO,SP,56%
15461,3501608,"Saturday, 28/03",AMERICANA,SP,56%
15462,3538006,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
15463,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
15464,3509205,"Wednesday, 25/03",CAJAMAR,SP,56%
15465,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
15466,3513405,"Thursday, 19/03",CRUZEIRO,SP,56%
15467,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
15468,3522109,"Monday, 27/04",ITANHAÉM,SP,56%
15469,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
15470,3530805,"Sunday, 17/05",MOGI MIRIM,SP,56%
15471,3554102,"Thursday, 02/04",TAUBATÉ,SP,56%
