,Data,Município1,UF1,Avg. Índice De Isolamento
10141,"Wednesday, 15/04",ARUJÁ,SP,54%
10142,"Thursday, 26/03",SANTOS,SP,54%
10143,"Saturday, 20/06",UBATUBA,SP,54%
10144,"Thursday, 16/04",VOTUPORANGA,SP,54%
10145,"Sunday, 17/05",CAMPINAS,SP,54%
10146,"Monday, 30/03",MATÃO,SP,54%
10147,"Sunday, 31/05",INDAIATUBA,SP,54%
10148,"Saturday, 04/04",SOROCABA,SP,54%
10149,"Monday, 13/04",SÃO ROQUE,SP,54%
10150,"Friday, 17/04",CAIEIRAS,SP,54%
10151,"Saturday, 18/04",JANDIRA,SP,54%
10152,"Saturday, 18/04",VOTORANTIM,SP,54%
10153,"Sunday, 28/06",CARAGUATATUBA,SP,54%
10154,"Thursday, 26/03",ITAPEVI,SP,54%
10155,"Saturday, 11/04",ITU,SP,54%
10156,"Thursday, 16/04",SUZANO,SP,54%
10157,"Thursday, 30/04",BEBEDOURO,SP,54%
10158,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
10159,"Sunday, 14/06",MAIRIPORÃ,SP,54%
10160,"Monday, 30/03",AMERICANA,SP,54%
10161,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
10162,"Monday, 20/04",CARAPICUÍBA,SP,54%
10163,"Friday, 01/05",CAMPINAS,SP,54%
10164,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
10165,"Friday, 27/03",MAUÁ,SP,54%
10166,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
10167,"Sunday, 05/04",ITAPEVA,SP,54%
10168,"Saturday, 18/04",TAUBATÉ,SP,54%
10169,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
10170,"Sunday, 26/04",BAURU,SP,54%
10171,"Saturday, 02/05",LEME,SP,54%
10172,"Thursday, 07/05",CAJAMAR,SP,54%
10173,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
10174,"Friday, 03/04",PRAIA GRANDE,SP,54%
10175,"Thursday, 02/04",BARRETOS,SP,54%
10176,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
10177,"Wednesday, 06/05",CAJAMAR,SP,54%
10178,"Wednesday, 08/04",VINHEDO,SP,54%
10179,"Friday, 27/03",MOGI GUAÇU,SP,54%
10180,"Thursday, 09/04",POÁ,SP,54%
10181,"Sunday, 12/07",CAÇAPAVA,SP,54%
10182,"Wednesday, 08/04",AMPARO,SP,54%
10183,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
10184,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
10185,"Thursday, 26/03",AMERICANA,SP,54%
10186,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
10187,"Thursday, 02/04",SALTO,SP,54%
10188,"Thursday, 02/04",ARUJÁ,SP,54%
10189,"Wednesday, 15/04",VINHEDO,SP,54%
10190,"Saturday, 02/05",RIO CLARO,SP,54%
10191,"Thursday, 26/03",PAULÍNIA,SP,54%
10192,"Friday, 03/04",SANTOS,SP,54%
10193,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
10194,"Sunday, 31/05",VALINHOS,SP,54%
10195,"Monday, 13/04",DIADEMA,SP,54%
10196,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
10197,"Monday, 30/03",FRANCISCO MORATO,SP,54%
10198,"Saturday, 25/04",LEME,SP,54%
10199,"Monday, 25/05",SÃO ROQUE,SP,54%
10200,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
10201,"Thursday, 28/05",IBIÚNA,SP,54%
10202,"Saturday, 11/04",MOGI GUAÇU,SP,54%
10203,"Wednesday, 15/04",SUZANO,SP,54%
10204,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
10205,"Friday, 27/03",SANTO ANDRÉ,SP,54%
10206,"Friday, 27/03",CAIEIRAS,SP,54%
10207,"Friday, 15/05",BEBEDOURO,SP,54%
10208,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
10209,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
10210,"Saturday, 09/05",VINHEDO,SP,54%
10211,"Monday, 06/04",SUZANO,SP,54%
10212,"Saturday, 27/06",IBIÚNA,SP,54%
10213,"Sunday, 24/05",CUBATÃO,SP,54%
10214,"Wednesday, 25/03",ARUJÁ,SP,54%
10215,"Tuesday, 07/04",LEME,SP,54%
10216,"Sunday, 14/06",VINHEDO,SP,54%
10217,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
10218,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
10219,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
10220,"Friday, 12/06",UBATUBA,SP,54%
10221,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
10222,"Thursday, 07/05",BEBEDOURO,SP,54%
10223,"Wednesday, 15/04",GUARUJÁ,SP,54%
10224,"Sunday, 24/05",CAIEIRAS,SP,54%
10225,"Sunday, 22/03",ITU,SP,54%
10226,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
10227,"Thursday, 30/04",CAJAMAR,SP,54%
10228,"Saturday, 02/05",BOTUCATU,SP,54%
10229,"Sunday, 10/05",BARRETOS,SP,54%
10230,"Sunday, 24/05",ATIBAIA,SP,54%
10231,"Tuesday, 14/04",SUZANO,SP,54%
10232,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
10233,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
10234,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
10235,"Wednesday, 01/04",ITU,SP,54%
10236,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
10237,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
10238,"Tuesday, 28/04",VOTUPORANGA,SP,54%
10239,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
10240,"Sunday, 10/05",RIO CLARO,SP,54%
10241,"Thursday, 02/04",JANDIRA,SP,54%
10242,"Monday, 20/04",COTIA,SP,54%
10243,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
10244,"Monday, 27/04",POÁ,SP,54%
10245,"Saturday, 02/05",JANDIRA,SP,54%
10246,"Sunday, 05/07",CAÇAPAVA,SP,54%
10247,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
10248,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
10249,"Sunday, 12/07",UBATUBA,SP,54%
10250,"Thursday, 02/04",JABOTICABAL,SP,54%
10251,"Thursday, 14/05",BEBEDOURO,SP,54%
10252,"Friday, 27/03",JACAREÍ,SP,54%
10253,"Wednesday, 01/04",SANTOS,SP,54%
10254,"Wednesday, 25/03",BIRIGUI,SP,54%
10255,"Sunday, 21/06",MOGI MIRIM,SP,54%
10256,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
10257,"Wednesday, 25/03",ASSIS,SP,54%
10258,"Tuesday, 24/03",ITAPEVI,SP,54%
10259,"Monday, 13/04",CARAPICUÍBA,SP,54%
10260,"Tuesday, 28/04",CAIEIRAS,SP,54%
10261,"Wednesday, 25/03",JACAREÍ,SP,54%
10262,"Tuesday, 07/04",GUARUJÁ,SP,54%
10263,"Monday, 30/03",PAULÍNIA,SP,54%
10264,"Monday, 23/03",SERTÃOZINHO,SP,54%
10265,"Sunday, 17/05",INDAIATUBA,SP,54%
10266,"Saturday, 18/04",SANTOS,SP,54%
10267,"Wednesday, 15/04",DIADEMA,SP,54%
10268,"Monday, 04/05",IBIÚNA,SP,54%
10269,"Saturday, 09/05",VOTUPORANGA,SP,54%
10270,"Friday, 27/03",AVARÉ,SP,54%
10271,"Saturday, 30/05",JACAREÍ,SP,54%
10272,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
10273,"Thursday, 02/04",JACAREÍ,SP,54%
10274,"Saturday, 28/03",BOTUCATU,SP,54%
10275,"Wednesday, 01/04",JABOTICABAL,SP,54%
10276,"Wednesday, 01/04",SALTO,SP,54%
10277,"Friday, 15/05",CAÇAPAVA,SP,54%
10278,"Saturday, 28/03",ASSIS,SP,54%
10279,"Sunday, 31/05",COTIA,SP,54%
10280,"Sunday, 28/06",SÃO ROQUE,SP,54%
10281,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
10282,"Friday, 27/03",HORTOLÂNDIA,SP,54%
10283,"Monday, 23/03",VALINHOS,SP,54%
10284,"Wednesday, 29/04",POÁ,SP,54%
10285,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
10286,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
10287,"Wednesday, 25/03",MAUÁ,SP,54%
10288,"Tuesday, 17/03",CRUZEIRO,SP,54%
10289,"Tuesday, 31/03",ARARAS,SP,54%
10290,"Sunday, 10/05",VALINHOS,SP,54%
10291,"Saturday, 13/06",IBIÚNA,SP,54%
10292,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
10293,"Wednesday, 25/03",AMERICANA,SP,54%
10294,"Saturday, 18/04",CUBATÃO,SP,54%
10295,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
10296,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
10297,"Saturday, 30/05",VINHEDO,SP,54%
10298,"Thursday, 26/03",CAMPINAS,SP,54%
10299,"Saturday, 04/07",UBATUBA,SP,54%
10300,"Tuesday, 16/06",UBATUBA,SP,54%
10301,"Sunday, 05/04",OURINHOS,SP,54%
10302,"Saturday, 18/04",MOGI MIRIM,SP,54%
10303,"Tuesday, 14/04",DIADEMA,SP,54%
10304,"Tuesday, 31/03",SALTO,SP,54%
10305,"Friday, 03/04",BOTUCATU,SP,54%
10306,"Friday, 03/04",CAIEIRAS,SP,54%
10307,"Saturday, 04/04",MATÃO,SP,54%
10308,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
10309,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
10310,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
10311,"Wednesday, 01/04",CAMPINAS,SP,54%
10312,"Tuesday, 31/03",ITU,SP,54%
10313,"Tuesday, 05/05",CAJAMAR,SP,54%
10314,"Sunday, 10/05",JAÚ,SP,54%
10315,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
10316,"Sunday, 12/07",IBIÚNA,SP,54%
10317,"Sunday, 05/07",MOGI MIRIM,SP,54%
10318,"Saturday, 18/04",INDAIATUBA,SP,54%
10319,"Monday, 06/04",ATIBAIA,SP,54%
10320,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
10321,"Tuesday, 31/03",AMERICANA,SP,54%
10322,"Sunday, 19/04",MATÃO,SP,54%
10323,"Saturday, 21/03",ITU,SP,54%
10324,"Sunday, 19/04",ARARAQUARA,SP,54%
10325,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
10326,"Saturday, 09/05",DIADEMA,SP,54%
10327,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
10328,"Sunday, 24/05",CAMPINAS,SP,54%
10329,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
10330,"Wednesday, 20/05",IBIÚNA,SP,54%
10331,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
10332,"Tuesday, 07/04",COTIA,SP,54%
10333,"Sunday, 26/04",MARÍLIA,SP,54%
10334,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
10335,"Saturday, 11/04",ARARAS,SP,54%
10336,"Sunday, 24/05",VOTUPORANGA,SP,54%
10337,"Saturday, 04/04",JUNDIAÍ,SP,54%
10338,"Tuesday, 24/03",ASSIS,SP,54%
10339,"Sunday, 24/05",PRAIA GRANDE,SP,54%
10340,"Monday, 30/03",CARAPICUÍBA,SP,54%
10341,"Thursday, 26/03",MOGI GUAÇU,SP,54%
10342,"Monday, 30/03",ITAPEVA,SP,54%
10343,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
10344,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
10345,"Sunday, 10/05",AVARÉ,SP,54%
10346,"Monday, 13/04",GUARUJÁ,SP,54%
10347,"Saturday, 21/03",TATUÍ,SP,54%
10348,"Sunday, 14/06",CAÇAPAVA,SP,54%
10349,"Wednesday, 08/04",GUARUJÁ,SP,54%
10350,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
10351,"Thursday, 26/03",PRAIA GRANDE,SP,54%
10352,"Sunday, 24/05",SÃO VICENTE,SP,54%
10353,"Sunday, 05/07",IBIÚNA,SP,54%
10354,"Thursday, 14/05",POÁ,SP,54%
10355,"Saturday, 18/04",COTIA,SP,54%
10356,"Friday, 24/04",PINDAMONHANGABA,SP,54%
10357,"Saturday, 25/04",ITAPIRA,SP,54%
10358,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
10359,"Monday, 23/03",ITAPIRA,SP,54%
10360,"Sunday, 14/06",MOGI MIRIM,SP,54%
10361,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
10362,"Wednesday, 01/04",ITAPEVI,SP,54%
10363,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
10364,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
10365,"Monday, 13/04",VINHEDO,SP,54%
10366,"Friday, 08/05",ITANHAÉM,SP,54%
10367,"Saturday, 11/04",SANTOS,SP,54%
10368,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
10369,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
10370,"Sunday, 17/05",SÃO VICENTE,SP,54%
10371,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
10372,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
10373,"Saturday, 18/04",BOTUCATU,SP,54%
10374,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
10375,"Thursday, 30/04",IBIÚNA,SP,54%
10376,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
10377,"Saturday, 11/04",SÃO PAULO,SP,54%
10378,"Tuesday, 24/03",TATUÍ,SP,54%
10379,"Sunday, 21/06",SÃO ROQUE,SP,54%
10380,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
10381,"Monday, 20/04",SÃO ROQUE,SP,54%
10382,"Friday, 01/05",ITAPEVA,SP,54%
10383,"Sunday, 24/05",GUARUJÁ,SP,54%
10384,"Sunday, 22/03",CAJAMAR,SP,54%
10385,"Saturday, 28/03",RIO CLARO,SP,54%
10386,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
10387,"Friday, 27/03",OSASCO,SP,54%
10388,"Saturday, 18/04",VALINHOS,SP,54%
10389,"Monday, 11/05",CAJAMAR,SP,54%
10390,"Sunday, 21/06",CAÇAPAVA,SP,54%
10391,"Sunday, 28/06",CRUZEIRO,SP,54%
10392,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
10393,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
10394,"Sunday, 10/05",SANTOS,SP,54%
10395,"Sunday, 24/05",ARUJÁ,SP,54%
10396,"Monday, 20/04",SUZANO,SP,54%
10397,"Thursday, 02/04",CAMPINAS,SP,54%
10398,"Sunday, 14/06",SÃO PAULO,SP,54%
10399,"Sunday, 03/05",MARÍLIA,SP,54%
10400,"Sunday, 10/05",OURINHOS,SP,54%
10401,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
10402,"Wednesday, 01/04",JAÚ,SP,54%
10403,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
10404,"Tuesday, 24/03",ITAPIRA,SP,54%
10405,"Wednesday, 08/04",CAJAMAR,SP,54%
10406,"Monday, 04/05",PINDAMONHANGABA,SP,54%
10407,"Thursday, 21/05",IBIÚNA,SP,54%
10408,"Saturday, 25/04",OURINHOS,SP,54%
10409,"Monday, 23/03",MOGI MIRIM,SP,54%
10410,"Tuesday, 24/03",OSASCO,SP,54%
10411,"Friday, 08/05",IBIÚNA,SP,54%
10412,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
10413,"Thursday, 30/04",SÃO VICENTE,SP,54%
10414,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
10415,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
10416,"Thursday, 16/04",GUARUJÁ,SP,54%
10417,"Monday, 06/04",DIADEMA,SP,54%
10418,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
10419,"Thursday, 02/04",BOTUCATU,SP,54%
10420,"Wednesday, 22/04",POÁ,SP,54%
10421,"Saturday, 02/05",OSASCO,SP,54%
10422,"Thursday, 14/05",CAÇAPAVA,SP,54%
10423,"Monday, 30/03",ITU,SP,54%
10424,"Friday, 08/05",CRUZEIRO,SP,54%
10425,"Saturday, 28/03",PRAIA GRANDE,SP,54%
10426,"Wednesday, 25/03",OSASCO,SP,54%
10427,"Thursday, 19/03",BEBEDOURO,SP,54%
10428,"Friday, 03/04",VOTORANTIM,SP,54%
10429,"Monday, 25/05",MOGI MIRIM,SP,54%
10430,"Monday, 08/06",UBATUBA,SP,54%
10431,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
10432,"Saturday, 18/04",SÃO CARLOS,SP,54%
10433,"Sunday, 07/06",VINHEDO,SP,54%
10434,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
10435,"Tuesday, 17/03",UBATUBA,SP,54%
10436,"Saturday, 18/04",OURINHOS,SP,55%
10437,"Friday, 27/03",ITAPIRA,SP,55%
10438,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
10439,"Sunday, 29/03",OURINHOS,SP,55%
10440,"Sunday, 19/04",BAURU,SP,55%
10441,"Sunday, 24/05",AVARÉ,SP,55%
10442,"Friday, 01/05",ARARAS,SP,55%
10443,"Saturday, 25/04",TATUÍ,SP,55%
10444,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
10445,"Saturday, 25/04",OSASCO,SP,55%
10446,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
10447,"Sunday, 10/05",ATIBAIA,SP,55%
10448,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
10449,"Wednesday, 18/03",CRUZEIRO,SP,55%
10450,"Wednesday, 22/04",CAJAMAR,SP,55%
10451,"Saturday, 11/04",ITAPETININGA,SP,55%
10452,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
10453,"Sunday, 29/03",CUBATÃO,SP,55%
10454,"Friday, 03/04",MOGI GUAÇU,SP,55%
10455,"Thursday, 26/03",AVARÉ,SP,55%
10456,"Friday, 01/05",TAUBATÉ,SP,55%
10457,"Wednesday, 06/05",ITANHAÉM,SP,55%
10458,"Wednesday, 08/04",VOTUPORANGA,SP,55%
10459,"Monday, 30/03",RIO CLARO,SP,55%
10460,"Saturday, 21/03",JABOTICABAL,SP,55%
10461,"Monday, 23/03",TAUBATÉ,SP,55%
10462,"Wednesday, 15/04",SÃO ROQUE,SP,55%
10463,"Sunday, 26/04",ITAPEVA,SP,55%
10464,"Sunday, 24/05",SÃO CARLOS,SP,55%
10465,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
10466,"Saturday, 21/03",ITATIBA,SP,55%
10467,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
10468,"Wednesday, 01/04",ITAPETININGA,SP,55%
10469,"Thursday, 30/04",ITANHAÉM,SP,55%
10470,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
10471,"Tuesday, 12/05",CAÇAPAVA,SP,55%
10472,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
10473,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
10474,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
10475,"Saturday, 30/05",LORENA,SP,55%
10476,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
10477,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
10478,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
10479,"Saturday, 28/03",ITU,SP,55%
10480,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
10481,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
10482,"Sunday, 28/06",MOGI MIRIM,SP,55%
10483,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
10484,"Sunday, 17/05",CAJAMAR,SP,55%
10485,"Thursday, 26/03",SERTÃOZINHO,SP,55%
10486,"Sunday, 24/05",JACAREÍ,SP,55%
10487,"Friday, 27/03",AMPARO,SP,55%
10488,"Thursday, 02/04",SANTOS,SP,55%
10489,"Friday, 03/04",BIRIGUI,SP,55%
10490,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
10491,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
10492,"Saturday, 28/03",JANDIRA,SP,55%
10493,"Saturday, 18/04",AVARÉ,SP,55%
10494,"Wednesday, 18/03",LORENA,SP,55%
10495,"Friday, 03/04",ITAPEVI,SP,55%
10496,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
10497,"Tuesday, 24/03",AMPARO,SP,55%
10498,"Saturday, 13/06",UBATUBA,SP,55%
10499,"Friday, 03/04",JANDIRA,SP,55%
10500,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
10501,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
10502,"Saturday, 28/03",SANTOS,SP,55%
10503,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
10504,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
10505,"Tuesday, 14/04",ARUJÁ,SP,55%
10506,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
10507,"Wednesday, 01/04",ASSIS,SP,55%
10508,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
10509,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
10510,"Thursday, 07/05",CAÇAPAVA,SP,55%
10511,"Tuesday, 02/06",IBIÚNA,SP,55%
10512,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
10513,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
10514,"Wednesday, 25/03",CAMPINAS,SP,55%
10515,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
10516,"Tuesday, 24/03",SÃO PAULO,SP,55%
10517,"Wednesday, 01/04",RIO CLARO,SP,55%
10518,"Monday, 13/04",ARUJÁ,SP,55%
10519,"Wednesday, 01/04",BOTUCATU,SP,55%
10520,"Saturday, 18/04",ATIBAIA,SP,55%
10521,"Thursday, 30/04",CAÇAPAVA,SP,55%
10522,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
10523,"Monday, 30/03",CAMPINAS,SP,55%
10524,"Saturday, 21/03",SANTOS,SP,55%
10525,"Monday, 29/06",UBATUBA,SP,55%
10526,"Tuesday, 31/03",OURINHOS,SP,55%
10527,"Friday, 01/05",SÃO PAULO,SP,55%
10528,"Saturday, 02/05",TATUÍ,SP,55%
10529,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
10530,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
10531,"Sunday, 29/03",BAURU,SP,55%
10532,"Saturday, 04/04",LINS,SP,55%
10533,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
10534,"Friday, 01/05",PIRACICABA,SP,55%
10535,"Sunday, 22/03",TATUÍ,SP,55%
10536,"Monday, 23/03",AMPARO,SP,55%
10537,"Sunday, 24/05",VINHEDO,SP,55%
10538,"Tuesday, 31/03",JABOTICABAL,SP,55%
10539,"Monday, 06/04",ITAPIRA,SP,55%
10540,"Tuesday, 12/05",ITANHAÉM,SP,55%
10541,"Thursday, 02/04",GUARULHOS,SP,55%
10542,"Friday, 27/03",ARUJÁ,SP,55%
10543,"Saturday, 21/03",PRAIA GRANDE,SP,55%
10544,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
10545,"Thursday, 16/04",CAIEIRAS,SP,55%
10546,"Sunday, 24/05",INDAIATUBA,SP,55%
10547,"Sunday, 05/04",MATÃO,SP,55%
10548,"Thursday, 26/03",OSASCO,SP,55%
10549,"Friday, 27/03",PAULÍNIA,SP,55%
10550,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
10551,"Sunday, 17/05",ITANHAÉM,SP,55%
10552,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
10553,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
10554,"Monday, 20/04",VINHEDO,SP,55%
10555,"Saturday, 25/04",PRAIA GRANDE,SP,55%
10556,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
10557,"Friday, 03/04",ARUJÁ,SP,55%
10558,"Sunday, 17/05",COTIA,SP,55%
10559,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
10560,"Monday, 23/03",CAJAMAR,SP,55%
10561,"Sunday, 14/06",SÃO ROQUE,SP,55%
10562,"Wednesday, 25/03",AVARÉ,SP,55%
10563,"Wednesday, 01/04",GUARULHOS,SP,55%
10564,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
10565,"Monday, 06/04",MOGI MIRIM,SP,55%
10566,"Friday, 01/05",FRANCA,SP,55%
10567,"Monday, 04/05",CARAGUATATUBA,SP,55%
10568,"Monday, 04/05",SÃO VICENTE,SP,55%
10569,"Saturday, 09/05",ARUJÁ,SP,55%
10570,"Thursday, 14/05",CARAGUATATUBA,SP,55%
10571,"Saturday, 11/04",JAÚ,SP,55%
10572,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
10573,"Tuesday, 31/03",JAÚ,SP,55%
10574,"Friday, 01/05",ITU,SP,55%
10575,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
10576,"Monday, 11/05",CAÇAPAVA,SP,55%
10577,"Sunday, 12/04",ITATIBA,SP,55%
10578,"Sunday, 22/03",ITATIBA,SP,55%
10579,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
10580,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
10581,"Friday, 27/03",SÃO PAULO,SP,55%
10582,"Monday, 30/03",JAÚ,SP,55%
10583,"Tuesday, 21/04",ITAPEVA,SP,55%
10584,"Friday, 24/04",CAÇAPAVA,SP,55%
10585,"Tuesday, 05/05",CAÇAPAVA,SP,55%
10586,"Friday, 27/03",SUZANO,SP,55%
10587,"Tuesday, 21/04",PIRACICABA,SP,55%
10588,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
10589,"Thursday, 26/03",MAUÁ,SP,55%
10590,"Wednesday, 25/03",AMPARO,SP,55%
10591,"Wednesday, 15/04",VOTUPORANGA,SP,55%
10592,"Sunday, 19/04",BIRIGUI,SP,55%
10593,"Saturday, 25/04",RIO CLARO,SP,55%
10594,"Sunday, 24/05",VALINHOS,SP,55%
10595,"Saturday, 18/04",LEME,SP,55%
10596,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
10597,"Wednesday, 13/05",SÃO VICENTE,SP,55%
10598,"Saturday, 28/03",ARARAS,SP,55%
10599,"Monday, 06/04",COTIA,SP,55%
10600,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
10601,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
10602,"Wednesday, 13/05",CAÇAPAVA,SP,55%
10603,"Saturday, 28/03",BARRETOS,SP,55%
10604,"Sunday, 22/03",ARUJÁ,SP,55%
10605,"Saturday, 11/04",PAULÍNIA,SP,55%
10606,"Thursday, 02/04",CAIEIRAS,SP,55%
10607,"Saturday, 02/05",CUBATÃO,SP,55%
10608,"Sunday, 10/05",FRANCA,SP,55%
10609,"Sunday, 22/03",BARRETOS,SP,55%
10610,"Monday, 30/03",ARARAS,SP,55%
10611,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
