,Data,Município1,UF1,Avg. Índice De Isolamento
10774,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
10775,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
10776,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
10777,"Tuesday, 24/03",CAJAMAR,SP,56%
10778,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
10779,"Saturday, 11/04",MOGI MIRIM,SP,56%
10780,"Friday, 27/03",VINHEDO,SP,56%
10781,"Thursday, 16/04",CAJAMAR,SP,56%
10782,"Saturday, 21/03",GUARULHOS,SP,56%
10783,"Sunday, 21/06",IBIÚNA,SP,56%
10784,"Thursday, 26/03",INDAIATUBA,SP,56%
10785,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
10786,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
10787,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
10788,"Sunday, 29/03",TATUÍ,SP,56%
10789,"Friday, 01/05",ITAPETININGA,SP,56%
10790,"Sunday, 03/05",MOGI GUAÇU,SP,56%
10791,"Thursday, 02/04",SÃO CARLOS,SP,56%
10792,"Monday, 23/03",SÃO VICENTE,SP,56%
10793,"Saturday, 21/03",ATIBAIA,SP,56%
10794,"Thursday, 09/04",IBIÚNA,SP,56%
10795,"Thursday, 02/04",SÃO PAULO,SP,56%
10796,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
10797,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
10798,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
10799,"Wednesday, 01/04",OSASCO,SP,56%
10800,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
10801,"Thursday, 23/04",CAÇAPAVA,SP,56%
10802,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
10803,"Tuesday, 24/03",INDAIATUBA,SP,56%
10804,"Sunday, 22/03",SÃO PAULO,SP,56%
10805,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
10806,"Monday, 06/04",VOTUPORANGA,SP,56%
10807,"Sunday, 03/05",PIRACICABA,SP,56%
10808,"Saturday, 28/03",SALTO,SP,56%
10809,"Saturday, 11/04",ATIBAIA,SP,56%
10810,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
10811,"Friday, 10/04",SÃO PAULO,SP,56%
10812,"Sunday, 17/05",SÃO PAULO,SP,56%
10813,"Tuesday, 31/03",TATUÍ,SP,56%
10814,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
10815,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
10816,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
10817,"Friday, 27/03",LEME,SP,56%
10818,"Sunday, 03/05",SOROCABA,SP,56%
10819,"Thursday, 26/03",SUZANO,SP,56%
10820,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
10821,"Wednesday, 13/05",IBIÚNA,SP,56%
10822,"Sunday, 29/03",SOROCABA,SP,56%
10823,"Monday, 06/04",LEME,SP,56%
10824,"Monday, 06/04",VINHEDO,SP,56%
10825,"Sunday, 03/05",BARRETOS,SP,56%
10826,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
10827,"Saturday, 28/03",OSASCO,SP,56%
10828,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
10829,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
10830,"Saturday, 11/04",ITAPEVI,SP,56%
10831,"Saturday, 11/04",BOTUCATU,SP,56%
10832,"Friday, 20/03",BEBEDOURO,SP,56%
10833,"Saturday, 02/05",CARAPICUÍBA,SP,56%
10834,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
10835,"Saturday, 28/03",CARAPICUÍBA,SP,56%
10836,"Tuesday, 31/03",BIRIGUI,SP,56%
10837,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
10838,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
10839,"Saturday, 02/05",JACAREÍ,SP,56%
10840,"Thursday, 02/04",OSASCO,SP,56%
10841,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
10842,"Friday, 10/04",PIRACICABA,SP,56%
10843,"Wednesday, 29/04",IBIÚNA,SP,56%
10844,"Friday, 01/05",PAULÍNIA,SP,56%
10845,"Sunday, 22/03",SANTOS,SP,56%
10846,"Wednesday, 25/03",ATIBAIA,SP,56%
10847,"Wednesday, 15/04",POÁ,SP,56%
10848,"Friday, 17/04",MAIRIPORÃ,SP,56%
10849,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
10850,"Wednesday, 13/05",CRUZEIRO,SP,56%
10851,"Monday, 30/03",ITAPETININGA,SP,56%
10852,"Friday, 03/04",MOGI MIRIM,SP,56%
10853,"Saturday, 18/04",GUARULHOS,SP,56%
10854,"Saturday, 25/04",COTIA,SP,56%
10855,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
10856,"Saturday, 02/05",COTIA,SP,56%
10857,"Tuesday, 12/05",CRUZEIRO,SP,56%
10858,"Sunday, 22/03",GUARULHOS,SP,56%
10859,"Friday, 10/04",ITATIBA,SP,56%
10860,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
10861,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
10862,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
10863,"Tuesday, 28/04",CAÇAPAVA,SP,56%
10864,"Tuesday, 31/03",SÃO PAULO,SP,56%
10865,"Sunday, 12/04",ASSIS,SP,56%
10866,"Friday, 27/03",CAJAMAR,SP,56%
10867,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
10868,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
10869,"Wednesday, 25/03",MOGI MIRIM,SP,56%
10870,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
10871,"Monday, 30/03",EMBU DAS ARTES,SP,56%
10872,"Thursday, 02/04",MAUÁ,SP,56%
10873,"Saturday, 28/03",SÃO PAULO,SP,56%
10874,"Monday, 23/03",GUARUJÁ,SP,56%
10875,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
10876,"Wednesday, 01/04",MAUÁ,SP,56%
10877,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
10878,"Sunday, 22/03",MAUÁ,SP,56%
10879,"Monday, 30/03",OSASCO,SP,56%
10880,"Tuesday, 31/03",CAIEIRAS,SP,56%
10881,"Tuesday, 31/03",ITAPETININGA,SP,56%
10882,"Friday, 17/04",SÃO VICENTE,SP,56%
10883,"Tuesday, 21/04",TAUBATÉ,SP,56%
10884,"Tuesday, 28/04",SÃO VICENTE,SP,56%
10885,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10886,"Sunday, 03/05",AMERICANA,SP,56%
10887,"Friday, 01/05",BOTUCATU,SP,56%
10888,"Sunday, 10/05",OSASCO,SP,56%
10889,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
10890,"Tuesday, 24/03",ATIBAIA,SP,56%
10891,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
10892,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
10893,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
10894,"Thursday, 26/03",VOTUPORANGA,SP,57%
10895,"Saturday, 21/03",SÃO PAULO,SP,57%
10896,"Saturday, 11/04",CUBATÃO,SP,57%
10897,"Sunday, 29/03",MATÃO,SP,57%
10898,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
10899,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
10900,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
10901,"Thursday, 23/04",CARAGUATATUBA,SP,57%
10902,"Wednesday, 08/04",SÃO VICENTE,SP,57%
10903,"Sunday, 24/05",CAÇAPAVA,SP,57%
10904,"Sunday, 24/05",CAJAMAR,SP,57%
10905,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
10906,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
10907,"Saturday, 18/04",AMPARO,SP,57%
10908,"Thursday, 23/04",IBIÚNA,SP,57%
10909,"Sunday, 26/04",SOROCABA,SP,57%
10910,"Sunday, 22/03",MOGI GUAÇU,SP,57%
10911,"Tuesday, 31/03",VALINHOS,SP,57%
10912,"Tuesday, 21/04",SÃO PAULO,SP,57%
10913,"Sunday, 10/05",PAULÍNIA,SP,57%
10914,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
10915,"Saturday, 21/03",BARRETOS,SP,57%
10916,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
10917,"Saturday, 25/04",GUARUJÁ,SP,57%
10918,"Sunday, 17/05",CAÇAPAVA,SP,57%
10919,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
10920,"Tuesday, 21/04",BOTUCATU,SP,57%
10921,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
10922,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
10923,"Friday, 03/04",ATIBAIA,SP,57%
10924,"Monday, 13/04",IBIÚNA,SP,57%
10925,"Friday, 24/04",CARAGUATATUBA,SP,57%
10926,"Friday, 01/05",SÃO CARLOS,SP,57%
10927,"Friday, 15/05",ITANHAÉM,SP,57%
10928,"Sunday, 22/03",CAMPINAS,SP,57%
10929,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
10930,"Sunday, 29/03",JAÚ,SP,57%
10931,"Wednesday, 01/04",AMPARO,SP,57%
10932,"Saturday, 04/04",ITU,SP,57%
10933,"Friday, 15/05",CRUZEIRO,SP,57%
10934,"Wednesday, 01/04",SÃO CARLOS,SP,57%
10935,"Saturday, 28/03",CAMPINAS,SP,57%
10936,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
10937,"Monday, 30/03",MOGI GUAÇU,SP,57%
10938,"Tuesday, 28/04",IBIÚNA,SP,57%
10939,"Friday, 15/05",IBIÚNA,SP,57%
10940,"Saturday, 28/03",MOGI GUAÇU,SP,57%
10941,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
10942,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
10943,"Sunday, 24/05",MOGI MIRIM,SP,57%
10944,"Sunday, 22/03",JANDIRA,SP,57%
10945,"Saturday, 18/04",MAUÁ,SP,57%
10946,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
10947,"Saturday, 04/04",AVARÉ,SP,57%
10948,"Friday, 01/05",FRANCISCO MORATO,SP,57%
10949,"Saturday, 09/05",POÁ,SP,57%
10950,"Monday, 30/03",SÃO PAULO,SP,57%
10951,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
10952,"Tuesday, 14/04",VOTUPORANGA,SP,57%
10953,"Wednesday, 15/04",CAÇAPAVA,SP,57%
10954,"Tuesday, 21/04",ASSIS,SP,57%
10955,"Monday, 30/03",AVARÉ,SP,57%
10956,"Sunday, 26/04",AMERICANA,SP,57%
10957,"Saturday, 28/03",JACAREÍ,SP,57%
10958,"Sunday, 22/03",AVARÉ,SP,57%
10959,"Sunday, 29/03",PIRACICABA,SP,57%
10960,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
10961,"Tuesday, 31/03",AVARÉ,SP,57%
10962,"Sunday, 10/05",JACAREÍ,SP,57%
10963,"Tuesday, 31/03",OSASCO,SP,57%
10964,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
10965,"Saturday, 11/04",ITAPIRA,SP,57%
10966,"Saturday, 28/03",GUARULHOS,SP,57%
10967,"Tuesday, 21/04",BARRETOS,SP,57%
10968,"Sunday, 03/05",JUNDIAÍ,SP,57%
10969,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
10970,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
10971,"Saturday, 02/05",VINHEDO,SP,57%
10972,"Sunday, 03/05",CAMPINAS,SP,57%
10973,"Friday, 17/04",CAÇAPAVA,SP,57%
10974,"Saturday, 25/04",DIADEMA,SP,57%
10975,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
10976,"Friday, 01/05",INDAIATUBA,SP,57%
10977,"Saturday, 02/05",MAUÁ,SP,57%
10978,"Sunday, 29/03",ITATIBA,SP,57%
10979,"Sunday, 26/04",CAMPINAS,SP,57%
10980,"Friday, 22/05",UBATUBA,SP,57%
10981,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
10982,"Friday, 24/04",ITANHAÉM,SP,57%
10983,"Tuesday, 28/04",ITANHAÉM,SP,57%
10984,"Sunday, 22/03",VOTORANTIM,SP,57%
10985,"Friday, 01/05",VOTORANTIM,SP,57%
10986,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
10987,"Tuesday, 19/05",UBATUBA,SP,57%
10988,"Saturday, 21/03",AMERICANA,SP,57%
10989,"Sunday, 05/04",ITATIBA,SP,57%
10990,"Thursday, 09/04",CAÇAPAVA,SP,57%
10991,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
10992,"Saturday, 11/04",TATUÍ,SP,57%
10993,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
10994,"Wednesday, 25/03",VOTUPORANGA,SP,57%
10995,"Sunday, 12/04",ITAPEVA,SP,57%
10996,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
10997,"Saturday, 04/04",JABOTICABAL,SP,57%
10998,"Monday, 27/04",CAJAMAR,SP,57%
10999,"Sunday, 17/05",CARAGUATATUBA,SP,57%
11000,"Wednesday, 27/05",UBATUBA,SP,57%
11001,"Sunday, 19/04",PIRACICABA,SP,57%
11002,"Friday, 27/03",COTIA,SP,57%
11003,"Sunday, 28/06",IBIÚNA,SP,57%
11004,"Saturday, 11/04",INDAIATUBA,SP,57%
11005,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
11006,"Saturday, 28/03",MAUÁ,SP,57%
11007,"Saturday, 18/04",JACAREÍ,SP,57%
11008,"Sunday, 22/03",JACAREÍ,SP,57%
11009,"Wednesday, 15/04",CAJAMAR,SP,57%
11010,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
11011,"Sunday, 10/05",ITAPIRA,SP,57%
11012,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
11013,"Saturday, 21/03",GUARUJÁ,SP,57%
11014,"Wednesday, 25/03",INDAIATUBA,SP,57%
11015,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
11016,"Friday, 03/04",VINHEDO,SP,57%
11017,"Friday, 10/04",SANTOS,SP,57%
11018,"Tuesday, 21/04",ITU,SP,57%
11019,"Saturday, 25/04",VINHEDO,SP,57%
11020,"Monday, 06/04",SÃO VICENTE,SP,57%
11021,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
11022,"Friday, 17/04",CARAGUATATUBA,SP,57%
11023,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
11024,"Monday, 23/03",VOTUPORANGA,SP,57%
11025,"Sunday, 22/03",TAUBATÉ,SP,57%
11026,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
11027,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
11028,"Wednesday, 25/03",COTIA,SP,57%
11029,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
11030,"Friday, 10/04",MATÃO,SP,57%
11031,"Tuesday, 21/04",SALTO,SP,57%
11032,"Saturday, 28/03",TAUBATÉ,SP,57%
11033,"Sunday, 22/03",CARAPICUÍBA,SP,57%
11034,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
11035,"Saturday, 25/04",ARUJÁ,SP,57%
11036,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
11037,"Saturday, 11/04",OSASCO,SP,57%
11038,"Monday, 30/03",VALINHOS,SP,57%
11039,"Tuesday, 21/04",JANDIRA,SP,57%
11040,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
11041,"Monday, 30/03",BIRIGUI,SP,57%
11042,"Monday, 23/03",SÃO ROQUE,SP,57%
11043,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
11044,"Sunday, 24/05",SÃO PAULO,SP,57%
11045,"Monday, 20/04",POÁ,SP,57%
11046,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
11047,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
11048,"Saturday, 28/03",VOTUPORANGA,SP,57%
11049,"Saturday, 21/03",OSASCO,SP,57%
11050,"Wednesday, 01/04",TAUBATÉ,SP,57%
11051,"Sunday, 26/04",INDAIATUBA,SP,57%
11052,"Monday, 04/05",CRUZEIRO,SP,57%
11053,"Thursday, 26/03",GUARUJÁ,SP,57%
11054,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
11055,"Sunday, 12/04",BIRIGUI,SP,57%
11056,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
11057,"Sunday, 12/04",CAMPINAS,SP,57%
11058,"Friday, 01/05",PRAIA GRANDE,SP,57%
11059,"Monday, 30/03",TAUBATÉ,SP,57%
11060,"Friday, 03/04",LEME,SP,57%
11061,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
11062,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
11063,"Sunday, 19/04",ITAPEVA,SP,57%
11064,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
11065,"Tuesday, 21/04",ITAPETININGA,SP,57%
11066,"Tuesday, 31/03",TAUBATÉ,SP,57%
11067,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
11068,"Thursday, 02/04",MOGI MIRIM,SP,57%
11069,"Wednesday, 01/04",INDAIATUBA,SP,57%
11070,"Tuesday, 24/03",GUARUJÁ,SP,57%
11071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
11072,"Tuesday, 21/04",SANTOS,SP,57%
11073,"Friday, 01/05",CUBATÃO,SP,57%
11074,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
11075,"Sunday, 12/04",SOROCABA,SP,57%
11076,"Friday, 27/03",SÃO VICENTE,SP,57%
11077,"Saturday, 21/03",ARUJÁ,SP,57%
11078,"Wednesday, 01/04",DIADEMA,SP,57%
11079,"Friday, 03/04",DIADEMA,SP,57%
11080,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
11081,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
11082,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
11083,"Sunday, 28/06",UBATUBA,SP,57%
11084,"Saturday, 11/04",RIO CLARO,SP,57%
11085,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
11086,"Sunday, 03/05",BIRIGUI,SP,57%
11087,"Saturday, 09/05",CAÇAPAVA,SP,57%
11088,"Sunday, 22/03",SUZANO,SP,57%
11089,"Sunday, 26/04",JUNDIAÍ,SP,57%
11090,"Wednesday, 06/05",CRUZEIRO,SP,57%
11091,"Thursday, 02/04",CARAPICUÍBA,SP,57%
11092,"Tuesday, 31/03",MAUÁ,SP,57%
11093,"Tuesday, 24/03",SÃO VICENTE,SP,57%
11094,"Sunday, 12/04",ITU,SP,57%
11095,"Saturday, 18/04",SUZANO,SP,57%
11096,"Friday, 24/04",IBIÚNA,SP,57%
11097,"Sunday, 10/05",SÃO ROQUE,SP,57%
11098,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
11099,"Sunday, 17/05",MAIRIPORÃ,SP,57%
11100,"Thursday, 16/04",CAÇAPAVA,SP,57%
11101,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
11102,"Friday, 20/03",LORENA,SP,57%
11103,"Friday, 01/05",ASSIS,SP,57%
11104,"Sunday, 22/03",CAIEIRAS,SP,57%
11105,"Monday, 20/04",IBIÚNA,SP,57%
11106,"Sunday, 26/04",BIRIGUI,SP,57%
11107,"Sunday, 26/04",MOGI GUAÇU,SP,57%
11108,"Monday, 25/05",BEBEDOURO,SP,57%
11109,"Sunday, 22/03",ITAPIRA,SP,57%
11110,"Wednesday, 25/03",LEME,SP,57%
11111,"Saturday, 02/05",ARUJÁ,SP,57%
11112,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
11113,"Thursday, 14/05",IBIÚNA,SP,57%
11114,"Sunday, 05/04",ITAPETININGA,SP,57%
11115,"Saturday, 21/03",JACAREÍ,SP,57%
11116,"Thursday, 02/04",SERTÃOZINHO,SP,57%
11117,"Saturday, 09/05",ITANHAÉM,SP,57%
11118,"Thursday, 02/04",DIADEMA,SP,57%
11119,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
11120,"Monday, 06/04",CAJAMAR,SP,57%
11121,"Wednesday, 20/05",UBATUBA,SP,57%
11122,"Saturday, 21/03",DIADEMA,SP,57%
11123,"Friday, 03/04",COTIA,SP,57%
11124,"Saturday, 18/04",VINHEDO,SP,57%
11125,"Friday, 01/05",MOGI MIRIM,SP,57%
11126,"Saturday, 02/05",DIADEMA,SP,57%
11127,"Friday, 03/04",CAJAMAR,SP,57%
11128,"Sunday, 29/03",JANDIRA,SP,57%
11129,"Sunday, 12/04",SUMARÉ,SP,57%
11130,"Sunday, 17/05",SÃO ROQUE,SP,57%
11131,"Monday, 30/03",HORTOLÂNDIA,SP,57%
11132,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
11133,"Saturday, 18/04",SÃO ROQUE,SP,57%
11134,"Friday, 17/04",IBIÚNA,SP,57%
11135,"Friday, 03/04",JACAREÍ,SP,57%
11136,"Saturday, 28/03",SÃO CARLOS,SP,57%
11137,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
11138,"Sunday, 05/04",JABOTICABAL,SP,57%
11139,"Thursday, 11/06",UBATUBA,SP,57%
11140,"Wednesday, 01/04",SUZANO,SP,57%
11141,"Sunday, 29/03",ASSIS,SP,57%
11142,"Sunday, 05/04",CUBATÃO,SP,57%
11143,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
11144,"Thursday, 02/04",ITAPIRA,SP,57%
11145,"Monday, 13/04",POÁ,SP,57%
11146,"Tuesday, 31/03",INDAIATUBA,SP,57%
11147,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
11148,"Wednesday, 29/04",ITANHAÉM,SP,57%
11149,"Friday, 01/05",ATIBAIA,SP,57%
11150,"Sunday, 10/05",GUARULHOS,SP,57%
11151,"Sunday, 22/03",OSASCO,SP,57%
11152,"Sunday, 24/05",MAIRIPORÃ,SP,57%
11153,"Thursday, 16/04",IBIÚNA,SP,57%
11154,"Wednesday, 01/04",MOGI MIRIM,SP,57%
11155,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
11156,"Sunday, 22/03",DIADEMA,SP,57%
11157,"Sunday, 12/04",MOGI GUAÇU,SP,57%
11158,"Sunday, 19/04",JABOTICABAL,SP,57%
11159,"Sunday, 03/05",ASSIS,SP,57%
11160,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
11161,"Monday, 30/03",TATUÍ,SP,57%
11162,"Thursday, 07/05",CRUZEIRO,SP,57%
11163,"Sunday, 10/05",AMPARO,SP,57%
11164,"Saturday, 21/03",CAMPINAS,SP,57%
11165,"Wednesday, 01/04",ITAPIRA,SP,57%
11166,"Monday, 13/04",CARAGUATATUBA,SP,57%
11167,"Tuesday, 14/04",POÁ,SP,57%
11168,"Saturday, 04/04",BOTUCATU,SP,57%
11169,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
11170,"Monday, 11/05",CRUZEIRO,SP,57%
11171,"Friday, 17/04",ITANHAÉM,SP,57%
11172,"Tuesday, 21/04",LINS,SP,57%
11173,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
11174,"Monday, 18/05",UBATUBA,SP,57%
11175,"Saturday, 04/04",RIO CLARO,SP,57%
11176,"Wednesday, 25/03",TAUBATÉ,SP,57%
11177,"Friday, 10/04",AMERICANA,SP,57%
11178,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
11179,"Sunday, 22/03",MOGI MIRIM,SP,57%
11180,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
11181,"Monday, 13/04",MAIRIPORÃ,SP,57%
11182,"Saturday, 11/04",JACAREÍ,SP,57%
11183,"Sunday, 19/04",ASSIS,SP,57%
11184,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
11185,"Thursday, 09/04",ITANHAÉM,SP,57%
11186,"Tuesday, 31/03",AMPARO,SP,57%
11187,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
11188,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
11189,"Tuesday, 24/03",VOTUPORANGA,SP,57%
11190,"Wednesday, 25/03",GUARUJÁ,SP,57%
11191,"Wednesday, 08/04",BEBEDOURO,SP,57%
11192,"Saturday, 16/05",IBIÚNA,SP,57%
11193,"Saturday, 04/04",TATUÍ,SP,57%
11194,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
11195,"Saturday, 02/05",GUARUJÁ,SP,57%
11196,"Sunday, 29/03",PRAIA GRANDE,SP,57%
11197,"Tuesday, 24/03",COTIA,SP,57%
11198,"Sunday, 26/04",ASSIS,SP,57%
11199,"Friday, 10/04",JUNDIAÍ,SP,57%
11200,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
11201,"Friday, 03/04",GUARUJÁ,SP,57%
11202,"Sunday, 19/04",SOROCABA,SP,57%
11203,"Sunday, 03/05",ITU,SP,57%
11204,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
11205,"Tuesday, 07/04",CAÇAPAVA,SP,57%
11206,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
11207,"Saturday, 18/04",GUARUJÁ,SP,57%
11208,"Friday, 01/05",EMBU DAS ARTES,SP,57%
11209,"Saturday, 28/03",CAIEIRAS,SP,57%
11210,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
11211,"Thursday, 26/03",POÁ,SP,57%
11212,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
11213,"Monday, 30/03",MAUÁ,SP,57%
11214,"Sunday, 05/04",ITU,SP,57%
11215,"Saturday, 30/05",IBIÚNA,SP,57%
11216,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
11217,"Sunday, 12/04",JUNDIAÍ,SP,57%
11218,"Sunday, 29/03",AVARÉ,SP,57%
11219,"Friday, 01/05",JAÚ,SP,57%
11220,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
11221,"Monday, 30/03",COTIA,SP,57%
11222,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
11223,"Monday, 06/04",MAIRIPORÃ,SP,58%
11224,"Sunday, 19/04",MOGI GUAÇU,SP,58%
11225,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
11226,"Saturday, 04/04",AMERICANA,SP,58%
11227,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
11228,"Sunday, 26/04",ITU,SP,58%
11229,"Sunday, 05/04",JAÚ,SP,58%
11230,"Tuesday, 24/03",POÁ,SP,58%
11231,"Saturday, 11/04",MAUÁ,SP,58%
11232,"Saturday, 04/04",ITAPETININGA,SP,58%
11233,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
11234,"Wednesday, 15/04",SÃO VICENTE,SP,58%
11235,"Friday, 27/03",POÁ,SP,58%
11236,"Saturday, 09/05",MAIRIPORÃ,SP,58%
11237,"Sunday, 10/05",MAUÁ,SP,58%
11238,"Sunday, 05/04",ARARAS,SP,58%
11239,"Sunday, 29/03",ARARAS,SP,58%
11240,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
11241,"Monday, 13/04",SÃO VICENTE,SP,58%
11242,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
11243,"Tuesday, 31/03",SÃO CARLOS,SP,58%
