,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15035,3516309,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
15036,3557105,"Friday, 08/05",VOTUPORANGA,SP,51%
15037,3519071,"Monday, 06/04",HORTOLÂNDIA,SP,51%
15038,3550308,"Wednesday, 08/04",SÃO PAULO,SP,51%
15039,3545209,"Monday, 13/04",SALTO,SP,51%
15040,3515004,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
15041,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
15042,3504503,"Monday, 13/04",AVARÉ,SP,51%
15043,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
15044,3556206,"Monday, 20/04",VALINHOS,SP,51%
15045,3552502,"Monday, 04/05",SUZANO,SP,51%
15046,3518404,"Monday, 11/05",GUARATINGUETÁ,SP,51%
15047,3550605,"Tuesday, 12/05",SÃO ROQUE,SP,51%
15048,3506102,"Sunday, 24/05",BEBEDOURO,SP,51%
15049,3518404,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
15050,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
15051,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
15052,3513405,"Saturday, 18/07",CRUZEIRO,SP,51%
15053,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
15054,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
15055,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
15056,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
15057,3526704,"Sunday, 13/09",LEME,SP,51%
15058,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
15059,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
15060,3525300,"Friday, 27/03",JAÚ,SP,51%
15061,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
15062,3552502,"Wednesday, 13/05",SUZANO,SP,51%
15063,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
15064,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
15065,3504503,"Saturday, 21/03",AVARÉ,SP,51%
15066,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
15067,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
15068,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
15069,3515004,"Monday, 07/09",EMBU DAS ARTES,SP,51%
15070,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
15071,3519709,"Monday, 18/05",IBIÚNA,SP,51%
15072,3555406,"Friday, 24/07",UBATUBA,SP,51%
15073,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
15074,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
15075,3505708,"Friday, 01/05",BARUERI,SP,51%
15076,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
15077,3556206,"Saturday, 09/05",VALINHOS,SP,51%
15078,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
15079,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
15080,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
15081,3525300,"Thursday, 26/03",JAÚ,SP,51%
15082,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
15083,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
15084,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
15085,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
15086,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
15087,3556701,"Monday, 11/05",VINHEDO,SP,51%
15088,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
15089,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
15090,3525300,"Monday, 23/03",JAÚ,SP,51%
15091,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
15092,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
15093,3504008,"Monday, 06/04",ASSIS,SP,51%
15094,3545209,"Monday, 20/04",SALTO,SP,51%
15095,3554003,"Friday, 24/04",TATUÍ,SP,51%
15096,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
15097,3505708,"Sunday, 10/05",BARUERI,SP,51%
15098,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
15099,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
15100,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
15101,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
15102,3526704,"Saturday, 23/05",LEME,SP,51%
15103,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
15104,3534401,"Friday, 17/04",OSASCO,SP,51%
15105,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
15106,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
15107,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
15108,3504503,"Sunday, 14/06",AVARÉ,SP,51%
15109,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
15110,3505708,"Sunday, 17/05",BARUERI,SP,51%
15111,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
15112,3555406,"Friday, 14/08",UBATUBA,SP,51%
15113,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
15114,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
15115,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
15116,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
15117,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
15118,3516200,"Saturday, 18/04",FRANCA,SP,51%
15119,3503901,"Friday, 24/04",ARUJÁ,SP,51%
15120,3556701,"Friday, 24/04",VINHEDO,SP,51%
15121,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
15122,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
15123,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
15124,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
15125,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
15126,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
15127,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
15128,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
15129,3501905,"Monday, 27/04",AMPARO,SP,51%
15130,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
15131,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
15132,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
15133,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
15134,3554003,"Saturday, 09/05",TATUÍ,SP,51%
15135,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
15136,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
15137,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
15138,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
15139,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
15140,3556701,"Monday, 04/05",VINHEDO,SP,51%
15141,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
15142,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
15143,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,SP,51%
15144,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
15145,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
15146,3513801,"Friday, 24/04",DIADEMA,SP,51%
15147,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
15148,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
15149,3511102,"Friday, 10/04",CATANDUVA,SP,51%
15150,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
15151,3543907,"Friday, 27/03",RIO CLARO,SP,51%
15152,3509502,"Monday, 06/04",CAMPINAS,SP,51%
15153,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
15154,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
15155,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
15156,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
15157,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
15158,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
15159,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
15160,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
15161,3529302,"Thursday, 26/03",MATÃO,SP,51%
15162,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
15163,3501905,"Wednesday, 22/04",AMPARO,SP,51%
15164,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
15165,3513801,"Monday, 04/05",DIADEMA,SP,51%
15166,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
15167,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
15168,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
15169,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
15170,3513504,"Monday, 30/03",CUBATÃO,SP,51%
15171,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
15172,3523404,"Friday, 03/04",ITATIBA,SP,51%
15173,3513801,"Thursday, 23/04",DIADEMA,SP,51%
15174,3524402,"Friday, 24/04",JACAREÍ,SP,51%
15175,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
15176,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
15177,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
15178,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
15179,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
15180,3552502,"Thursday, 09/04",SUZANO,SP,51%
15181,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
15182,3551702,"Sunday, 13/09",SERTÃOZINHO,SP,51%
15183,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
15184,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
15185,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
15186,3507506,"Monday, 20/04",BOTUCATU,SP,51%
15187,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
15188,3554003,"Thursday, 16/04",TATUÍ,SP,51%
15189,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
15190,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
15191,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
15192,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
15193,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
15194,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
15195,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
15196,3513009,"Monday, 04/05",COTIA,SP,51%
15197,3529401,"Thursday, 14/05",MAUÁ,SP,51%
15198,3505500,"Thursday, 26/03",BARRETOS,SP,51%
15199,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
15200,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
15201,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
15202,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
15203,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
15204,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
15205,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
15206,3552205,"Saturday, 18/04",SOROCABA,SP,51%
15207,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
15208,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
15209,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
15210,3522505,"Friday, 15/05",ITAPEVI,SP,51%
15211,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
15212,3556206,"Sunday, 14/06",VALINHOS,SP,51%
15213,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
15214,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
15215,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
15216,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
15217,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
15218,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,SP,51%
15219,3539806,"Friday, 08/05",POÁ,SP,51%
15220,3552502,"Tuesday, 12/05",SUZANO,SP,51%
15221,3552205,"Thursday, 26/03",SOROCABA,SP,51%
15222,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
15223,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
15224,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
15225,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
15226,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
15227,3523909,"Friday, 27/03",ITU,SP,51%
15228,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
15229,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
15230,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
15231,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
15232,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
15233,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
15234,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
15235,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
15236,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
15237,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,SP,51%
15238,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
15239,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
15240,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
15241,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
15242,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
15243,3527108,"Saturday, 25/04",LINS,SP,51%
15244,3513009,"Saturday, 23/05",COTIA,SP,51%
15245,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
15246,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
15247,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
15248,3513801,"Friday, 15/05",DIADEMA,SP,51%
15249,3507506,"Monday, 06/04",BOTUCATU,SP,51%
15250,3545209,"Monday, 06/04",SALTO,SP,51%
15251,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
15252,3503901,"Friday, 15/05",ARUJÁ,SP,51%
15253,3507506,"Friday, 27/03",BOTUCATU,SP,51%
15254,3534401,"Sunday, 14/06",OSASCO,SP,51%
15255,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
15256,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
15257,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
15258,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
15259,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
15260,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
15261,3552205,"Friday, 27/03",SOROCABA,SP,51%
15262,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
15263,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
15264,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
15265,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
15266,3513504,"Monday, 13/04",CUBATÃO,SP,51%
15267,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
15268,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
15269,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
15270,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
15271,3554003,"Friday, 17/04",TATUÍ,SP,51%
15272,3529401,"Friday, 24/04",MAUÁ,SP,51%
15273,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
15274,3513801,"Monday, 11/05",DIADEMA,SP,51%
15275,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
15276,3525003,"Monday, 13/04",JANDIRA,SP,51%
15277,3548500,"Tuesday, 07/04",SANTOS,SP,51%
15278,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
15279,3529401,"Monday, 23/03",MAUÁ,SP,51%
15280,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
15281,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
15282,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
15283,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
15284,3552502,"Friday, 15/05",SUZANO,SP,51%
15285,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
15286,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
15287,3556206,"Sunday, 02/08",VALINHOS,SP,51%
15288,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
15289,3539806,"Sunday, 24/05",POÁ,SP,51%
15290,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
15291,3523909,"Saturday, 02/05",ITU,SP,51%
15292,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
15293,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
15294,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
15295,3556701,"Thursday, 11/06",VINHEDO,SP,51%
15296,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
15297,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
15298,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
15299,3534708,"Thursday, 16/04",OURINHOS,SP,51%
15300,3513801,"Thursday, 07/05",DIADEMA,SP,51%
15301,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
15302,3529005,"Monday, 30/03",MARÍLIA,SP,51%
15303,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
15304,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,SP,51%
15305,3522406,"Friday, 27/03",ITAPEVA,SP,51%
15306,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
15307,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
15308,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
15309,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
15310,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
15311,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
15312,3523404,"Sunday, 17/05",ITATIBA,SP,51%
15313,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
15314,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
15315,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
15316,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
15317,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
15318,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
15319,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
15320,3552502,"Sunday, 24/05",SUZANO,SP,51%
15321,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
15322,3519709,"Sunday, 13/09",IBIÚNA,SP,51%
15323,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
15324,3513009,"Friday, 17/04",COTIA,SP,51%
15325,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
15326,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
15327,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
15328,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
15329,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
15330,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
15331,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
15332,3526704,"Monday, 13/04",LEME,SP,51%
15333,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
15334,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
15335,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
15336,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
15337,3529302,"Friday, 03/04",MATÃO,SP,51%
15338,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
15339,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
15340,3527207,"Sunday, 24/05",LORENA,SP,51%
15341,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
15342,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
15343,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
15344,3534708,"Monday, 20/04",OURINHOS,SP,51%
15345,3548500,"Sunday, 21/06",SANTOS,SP,51%
15346,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
15347,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
15348,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
15349,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
15350,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
15351,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
15352,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
15353,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
15354,3524402,"Monday, 06/04",JACAREÍ,SP,51%
15355,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
15356,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
15357,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
15358,3501905,"Friday, 17/04",AMPARO,SP,51%
15359,3505500,"Saturday, 18/04",BARRETOS,SP,51%
15360,3555406,"Wednesday, 02/09",UBATUBA,SP,51%
15361,3503901,"Monday, 30/03",ARUJÁ,SP,51%
15362,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
15363,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
15364,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
15365,3556701,"Monday, 25/05",VINHEDO,SP,51%
15366,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
15367,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
15368,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
15369,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
15370,3505708,"Saturday, 28/03",BARUERI,SP,51%
15371,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
15372,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
15373,3552502,"Friday, 24/04",SUZANO,SP,51%
15374,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
15375,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
15376,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
15377,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
15378,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
15379,3529302,"Friday, 01/05",MATÃO,SP,51%
15380,3513009,"Monday, 11/05",COTIA,SP,51%
15381,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
15382,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
15383,3501608,"Monday, 23/03",AMERICANA,SP,51%
15384,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
15385,3529302,"Sunday, 24/05",MATÃO,SP,51%
15386,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
15387,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
15388,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
15389,3550704,"Monday, 07/09",SÃO SEBASTIÃO,SP,51%
15390,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
15391,3504008,"Sunday, 17/05",ASSIS,SP,51%
15392,3548500,"Sunday, 28/06",SANTOS,SP,51%
15393,3523909,"Saturday, 25/04",ITU,SP,51%
15394,3534708,"Monday, 27/04",OURINHOS,SP,51%
15395,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
15396,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
15397,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
15398,3555406,"Sunday, 16/08",UBATUBA,SP,51%
15399,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
15400,3513009,"Thursday, 09/04",COTIA,SP,51%
15401,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
15402,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
15403,3527108,"Wednesday, 25/03",LINS,SP,51%
15404,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
15405,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
15406,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
15407,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
15408,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
15409,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
15410,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
15411,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
15412,3501905,"Saturday, 09/05",AMPARO,SP,51%
15413,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
15414,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
15415,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
15416,3504008,"Saturday, 11/04",ASSIS,SP,51%
15417,3513801,"Monday, 27/04",DIADEMA,SP,51%
15418,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
15419,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
15420,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
15421,3538709,"Friday, 03/04",PIRACICABA,SP,51%
15422,3555406,"Friday, 03/07",UBATUBA,SP,51%
15423,3526704,"Sunday, 21/06",LEME,SP,51%
15424,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
15425,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
15426,3513009,"Friday, 24/04",COTIA,SP,51%
15427,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
15428,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
15429,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
15430,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
15431,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
15432,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
15433,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
15434,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
15435,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
15436,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
15437,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
15438,3505708,"Sunday, 24/05",BARUERI,SP,52%
15439,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
15440,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
15441,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
15442,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
15443,3548500,"Monday, 23/03",SANTOS,SP,52%
15444,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
15445,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
