,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15856,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
15857,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
15858,3556701,"Monday, 04/05",VINHEDO,SP,51%
15859,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
15860,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
15861,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,SP,51%
15862,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
15863,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
15864,3513801,"Friday, 24/04",DIADEMA,SP,51%
15865,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
15866,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
15867,3511102,"Friday, 10/04",CATANDUVA,SP,51%
15868,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
15869,3543907,"Friday, 27/03",RIO CLARO,SP,51%
15870,3509502,"Monday, 06/04",CAMPINAS,SP,51%
15871,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
15872,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
15873,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
15874,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
15875,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
15876,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
15877,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
15878,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
15879,3529302,"Thursday, 26/03",MATÃO,SP,51%
15880,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
15881,3501905,"Wednesday, 22/04",AMPARO,SP,51%
15882,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
15883,3513801,"Monday, 04/05",DIADEMA,SP,51%
15884,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
15885,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
15886,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
15887,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
15888,3513504,"Monday, 30/03",CUBATÃO,SP,51%
15889,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
15890,3523404,"Friday, 03/04",ITATIBA,SP,51%
15891,3513801,"Thursday, 23/04",DIADEMA,SP,51%
15892,3524402,"Friday, 24/04",JACAREÍ,SP,51%
15893,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
15894,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
15895,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
15896,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
15897,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
15898,3552502,"Thursday, 09/04",SUZANO,SP,51%
15899,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
15900,3551702,"Sunday, 13/09",SERTÃOZINHO,SP,51%
15901,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
15902,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
15903,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
15904,3507506,"Monday, 20/04",BOTUCATU,SP,51%
15905,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
15906,3554003,"Thursday, 16/04",TATUÍ,SP,51%
15907,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
15908,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
15909,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
15910,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
15911,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
15912,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
15913,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
15914,3513009,"Monday, 04/05",COTIA,SP,51%
15915,3529401,"Thursday, 14/05",MAUÁ,SP,51%
15916,3505500,"Thursday, 26/03",BARRETOS,SP,51%
15917,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
15918,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
15919,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
15920,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
15921,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
15922,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
15923,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
15924,3552205,"Saturday, 18/04",SOROCABA,SP,51%
15925,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
15926,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
15927,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
15928,3522505,"Friday, 15/05",ITAPEVI,SP,51%
15929,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
15930,3556206,"Sunday, 14/06",VALINHOS,SP,51%
15931,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
15932,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
15933,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
15934,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
15935,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
15936,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,SP,51%
15937,3539806,"Friday, 08/05",POÁ,SP,51%
15938,3552502,"Tuesday, 12/05",SUZANO,SP,51%
15939,3552205,"Thursday, 26/03",SOROCABA,SP,51%
15940,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
15941,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
15942,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
15943,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
15944,3509601,"Sunday, 20/09",CAMPO LIMPO PAULISTA,SP,51%
15945,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
15946,3523909,"Friday, 27/03",ITU,SP,51%
15947,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
15948,3506102,"Tuesday, 22/09",BEBEDOURO,SP,51%
15949,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
15950,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
15951,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
15952,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
15953,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
15954,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
15955,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
15956,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
15957,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,SP,51%
15958,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
15959,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
15960,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
15961,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
15962,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
15963,3527108,"Saturday, 25/04",LINS,SP,51%
15964,3513009,"Saturday, 23/05",COTIA,SP,51%
15965,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
15966,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
15967,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
15968,3513801,"Friday, 15/05",DIADEMA,SP,51%
15969,3507506,"Monday, 06/04",BOTUCATU,SP,51%
15970,3545209,"Monday, 06/04",SALTO,SP,51%
15971,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
15972,3503901,"Friday, 15/05",ARUJÁ,SP,51%
15973,3507506,"Friday, 27/03",BOTUCATU,SP,51%
15974,3534401,"Sunday, 14/06",OSASCO,SP,51%
15975,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
15976,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
15977,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
15978,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
15979,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
15980,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
15981,3552205,"Friday, 27/03",SOROCABA,SP,51%
15982,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
15983,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
15984,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
15985,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
15986,3513504,"Monday, 13/04",CUBATÃO,SP,51%
15987,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
15988,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
15989,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
15990,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
15991,3554003,"Friday, 17/04",TATUÍ,SP,51%
15992,3529401,"Friday, 24/04",MAUÁ,SP,51%
15993,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
15994,3513801,"Monday, 11/05",DIADEMA,SP,51%
15995,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
15996,3525003,"Monday, 13/04",JANDIRA,SP,51%
15997,3548500,"Tuesday, 07/04",SANTOS,SP,51%
15998,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
15999,3529401,"Monday, 23/03",MAUÁ,SP,51%
16000,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
16001,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
16002,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
16003,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
16004,3552502,"Friday, 15/05",SUZANO,SP,51%
16005,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
16006,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
16007,3556206,"Sunday, 02/08",VALINHOS,SP,51%
16008,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
16009,3539806,"Sunday, 24/05",POÁ,SP,51%
16010,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
16011,3523909,"Saturday, 02/05",ITU,SP,51%
16012,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
16013,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
16014,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
16015,3556701,"Thursday, 11/06",VINHEDO,SP,51%
16016,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
16017,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
16018,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
16019,3534708,"Thursday, 16/04",OURINHOS,SP,51%
16020,3513801,"Thursday, 07/05",DIADEMA,SP,51%
16021,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
16022,3529005,"Monday, 30/03",MARÍLIA,SP,51%
16023,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
16024,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,SP,51%
16025,3522406,"Friday, 27/03",ITAPEVA,SP,51%
16026,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
16027,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
16028,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
16029,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
16030,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
16031,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
16032,3523404,"Sunday, 17/05",ITATIBA,SP,51%
16033,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
16034,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
16035,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
16036,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
16037,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
16038,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
16039,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
16040,3552502,"Sunday, 24/05",SUZANO,SP,51%
16041,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
16042,3519709,"Sunday, 13/09",IBIÚNA,SP,51%
16043,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
16044,3513009,"Friday, 17/04",COTIA,SP,51%
16045,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
16046,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
16047,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
16048,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
16049,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
16050,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
16051,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
16052,3526704,"Monday, 13/04",LEME,SP,51%
16053,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
16054,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
16055,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
16056,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
16057,3529302,"Friday, 03/04",MATÃO,SP,51%
16058,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
16059,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
16060,3527207,"Sunday, 24/05",LORENA,SP,51%
16061,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
16062,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
16063,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
16064,3534708,"Monday, 20/04",OURINHOS,SP,51%
16065,3548500,"Sunday, 21/06",SANTOS,SP,51%
16066,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
16067,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
16068,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
16069,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
16070,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
16071,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
16072,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
16073,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
16074,3524402,"Monday, 06/04",JACAREÍ,SP,51%
16075,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
16076,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
16077,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
16078,3501905,"Friday, 17/04",AMPARO,SP,51%
16079,3505500,"Saturday, 18/04",BARRETOS,SP,51%
16080,3555406,"Wednesday, 02/09",UBATUBA,SP,51%
16081,3503901,"Monday, 30/03",ARUJÁ,SP,51%
16082,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
16083,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
16084,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
16085,3556701,"Monday, 25/05",VINHEDO,SP,51%
16086,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
16087,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
16088,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
16089,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
16090,3505708,"Saturday, 28/03",BARUERI,SP,51%
16091,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
16092,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
16093,3552502,"Friday, 24/04",SUZANO,SP,51%
16094,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
16095,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
16096,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
16097,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
16098,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
16099,3529302,"Friday, 01/05",MATÃO,SP,51%
16100,3513009,"Monday, 11/05",COTIA,SP,51%
16101,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
16102,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
16103,3501608,"Monday, 23/03",AMERICANA,SP,51%
16104,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
16105,3529302,"Sunday, 24/05",MATÃO,SP,51%
16106,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
16107,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
16108,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
16109,3550704,"Monday, 07/09",SÃO SEBASTIÃO,SP,51%
16110,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
16111,3504008,"Sunday, 17/05",ASSIS,SP,51%
16112,3548500,"Sunday, 28/06",SANTOS,SP,51%
16113,3523909,"Saturday, 25/04",ITU,SP,51%
16114,3534708,"Monday, 27/04",OURINHOS,SP,51%
16115,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
16116,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
16117,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
16118,3555406,"Sunday, 16/08",UBATUBA,SP,51%
16119,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
16120,3513009,"Thursday, 09/04",COTIA,SP,51%
16121,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
16122,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
16123,3527108,"Wednesday, 25/03",LINS,SP,51%
16124,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
16125,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
16126,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
16127,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
16128,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
16129,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
16130,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
16131,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
16132,3501905,"Saturday, 09/05",AMPARO,SP,51%
16133,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
16134,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
16135,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
16136,3504008,"Saturday, 11/04",ASSIS,SP,51%
16137,3513801,"Monday, 27/04",DIADEMA,SP,51%
16138,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
16139,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
16140,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
16141,3538709,"Friday, 03/04",PIRACICABA,SP,51%
16142,3555406,"Friday, 03/07",UBATUBA,SP,51%
16143,3526704,"Sunday, 21/06",LEME,SP,51%
16144,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
16145,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
16146,3513009,"Friday, 24/04",COTIA,SP,51%
16147,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
16148,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
16149,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
16150,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
16151,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
16152,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
16153,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
16154,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
16155,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
16156,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
16157,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
16158,3505708,"Sunday, 24/05",BARUERI,SP,52%
16159,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
16160,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
16161,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
16162,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
16163,3548500,"Monday, 23/03",SANTOS,SP,52%
16164,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
16165,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
16166,3556701,"Friday, 17/04",VINHEDO,SP,52%
16167,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
16168,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
16169,3516200,"Thursday, 26/03",FRANCA,SP,52%
16170,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
16171,3506508,"Friday, 27/03",BIRIGUI,SP,52%
16172,3513009,"Wednesday, 29/04",COTIA,SP,52%
16173,3513009,"Friday, 15/05",COTIA,SP,52%
16174,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,SP,52%
16175,3506003,"Sunday, 22/03",BAURU,SP,52%
16176,3552205,"Friday, 03/04",SOROCABA,SP,52%
16177,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
16178,3523909,"Sunday, 10/05",ITU,SP,52%
16179,3549904,"Sunday, 20/09",SÃO JOSÉ DOS CAMPOS,SP,52%
16180,3539806,"Tuesday, 07/04",POÁ,SP,52%
16181,3547304,"Sunday, 20/09",SANTANA DE PARNAÍBA,SP,52%
16182,3523909,"Sunday, 31/05",ITU,SP,52%
16183,3556206,"Sunday, 19/07",VALINHOS,SP,52%
16184,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
16185,3554003,"Sunday, 24/05",TATUÍ,SP,52%
16186,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
16187,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
16188,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
16189,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
16190,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
16191,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
16192,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
16193,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
16194,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
16195,3522505,"Friday, 17/04",ITAPEVI,SP,52%
16196,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
16197,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
16198,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
16199,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
16200,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
16201,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
16202,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
16203,3554003,"Friday, 27/03",TATUÍ,SP,52%
16204,3525300,"Tuesday, 24/03",JAÚ,SP,52%
16205,3525003,"Monday, 06/04",JANDIRA,SP,52%
16206,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
16207,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
16208,3513801,"Thursday, 09/04",DIADEMA,SP,52%
16209,3555406,"Friday, 19/06",UBATUBA,SP,52%
16210,3555406,"Saturday, 15/08",UBATUBA,SP,52%
16211,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
16212,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
16213,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
16214,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
16215,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
16216,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
16217,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
16218,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
16219,3552502,"Thursday, 07/05",SUZANO,SP,52%
16220,3526704,"Saturday, 09/05",LEME,SP,52%
16221,3534401,"Sunday, 31/05",OSASCO,SP,52%
16222,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
16223,3524402,"Monday, 25/05",JACAREÍ,SP,52%
16224,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
16225,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
16226,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
16227,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
16228,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
16229,3552502,"Thursday, 23/04",SUZANO,SP,52%
16230,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
16231,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
16232,3524303,"Sunday, 16/08",JABOTICABAL,SP,52%
16233,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
16234,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
16235,3524303,"Sunday, 17/05",JABOTICABAL,SP,52%
16236,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
16237,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
16238,3529401,"Friday, 17/04",MAUÁ,SP,52%
16239,3556701,"Thursday, 23/04",VINHEDO,SP,52%
16240,3503901,"Thursday, 14/05",ARUJÁ,SP,52%
16241,3555406,"Tuesday, 18/08",UBATUBA,SP,52%
16242,3513009,"Monday, 13/04",COTIA,SP,52%
16243,3556701,"Saturday, 23/05",VINHEDO,SP,52%
16244,3551009,"Tuesday, 05/05",SÃO VICENTE,SP,52%
16245,3518800,"Monday, 06/04",GUARULHOS,SP,52%
16246,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
16247,3538709,"Saturday, 21/03",PIRACICABA,SP,52%
16248,3522307,"Sunday, 24/05",ITAPETININGA,SP,52%
16249,3513504,"Saturday, 21/03",CUBATÃO,SP,52%
16250,3557006,"Monday, 20/04",VOTORANTIM,SP,52%
16251,3556701,"Wednesday, 22/04",VINHEDO,SP,52%
16252,3554003,"Wednesday, 29/04",TATUÍ,SP,52%
16253,3513405,"Saturday, 16/05",CRUZEIRO,SP,52%
16254,3554102,"Tuesday, 07/04",TAUBATÉ,SP,52%
16255,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
16256,3534708,"Monday, 13/04",OURINHOS,SP,52%
16257,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
16258,3530607,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
16259,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
16260,3518701,"Tuesday, 12/05",GUARUJÁ,SP,52%
16261,3513405,"Sunday, 16/08",CRUZEIRO,SP,52%
16262,3513405,"Monday, 25/05",CRUZEIRO,SP,52%
16263,3526704,"Sunday, 05/07",LEME,SP,52%
16264,3523404,"Wednesday, 25/03",ITATIBA,SP,52%
16265,3519709,"Wednesday, 03/06",IBIÚNA,SP,52%
16266,3530607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
