,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
24254,3548906,"Sunday, 17/05",SÃO CARLOS,254484,SP,53%
24255,3529401,"Tuesday, 24/03",MAUÁ,477552,SP,53%
24256,3547809,"Monday, 06/04",SANTO ANDRÉ,721368,SP,53%
24257,3510500,"Sunday, 21/06",CARAGUATATUBA,123389,SP,53%
24258,3522406,"Tuesday, 31/03",ITAPEVA,94804,SP,53%
24259,3554003,"Monday, 06/04",TATUÍ,122967,SP,53%
24260,3554003,"Monday, 13/04",TATUÍ,122967,SP,53%
24261,3550308,"Sunday, 16/08",SÃO PAULO,12325232,SP,53%
24262,3518701,"Sunday, 17/05",GUARUJÁ,322750,SP,53%
24263,3513504,"Saturday, 04/04",CUBATÃO,131626,SP,53%
24264,3513504,"Saturday, 25/04",CUBATÃO,131626,SP,53%
24265,3550704,"Tuesday, 29/09",SÃO SEBASTIÃO,90328,SP,53%
24266,3545209,"Wednesday, 25/03",SALTO,119736,SP,53%
24267,3523404,"Tuesday, 31/03",ITATIBA,122581,SP,53%
24268,3507506,"Monday, 13/04",BOTUCATU,148130,SP,53%
24269,3547809,"Sunday, 10/05",SANTO ANDRÉ,721368,SP,53%
24270,3551009,"Monday, 25/05",SÃO VICENTE,368355,SP,53%
24271,3548708,"Friday, 27/03",SÃO BERNARDO DO CAMPO,844483,SP,53%
24272,3549805,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
24273,3550308,"Sunday, 21/06",SÃO PAULO,12325232,SP,53%
24274,3510609,"Thursday, 16/04",CARAPICUÍBA,403183,SP,53%
24275,3549805,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
24276,3524303,"Tuesday, 24/03",JABOTICABAL,77652,SP,53%
24277,3555406,"Saturday, 11/07",UBATUBA,91824,SP,53%
24278,3509007,"Wednesday, 22/04",CAIEIRAS,102775,SP,53%
24279,3528502,"Thursday, 30/04",MAIRIPORÃ,101937,SP,53%
24280,3513405,"Sunday, 14/06",CRUZEIRO,82571,SP,53%
24281,3551009,"Sunday, 07/06",SÃO VICENTE,368355,SP,53%
24282,3548906,"Sunday, 16/08",SÃO CARLOS,254484,SP,53%
24283,3538006,"Sunday, 31/05",PINDAMONHANGABA,170132,SP,53%
24284,3513009,"Tuesday, 14/04",COTIA,253608,SP,53%
24285,3516408,"Wednesday, 25/03",FRANCO DA ROCHA,156492,SP,53%
24286,3518701,"Thursday, 07/05",GUARUJÁ,322750,SP,53%
24287,3556503,"Saturday, 28/03",VÁRZEA PAULISTA,123071,SP,53%
24288,3550704,"Friday, 28/08",SÃO SEBASTIÃO,90328,SP,53%
24289,3525300,"Friday, 03/04",JAÚ,151881,SP,53%
24290,3549805,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
24291,3541406,"Sunday, 26/04",PRESIDENTE PRUDENTE,230371,SP,53%
24292,3528502,"Monday, 04/05",MAIRIPORÃ,101937,SP,53%
24293,3509601,"Saturday, 09/05",CAMPO LIMPO PAULISTA,85541,SP,53%
24294,3550704,"Thursday, 27/08",SÃO SEBASTIÃO,90328,SP,53%
24295,3513009,"Sunday, 14/06",COTIA,253608,SP,53%
24296,3516200,"Tuesday, 21/04",FRANCA,355901,SP,53%
24297,3519709,"Tuesday, 05/05",IBIÚNA,79479,SP,53%
24298,3513801,"Thursday, 16/04",DIADEMA,426757,SP,53%
24299,3522109,"Saturday, 30/05",ITANHAÉM,103102,SP,53%
24300,3529401,"Monday, 06/04",MAUÁ,477552,SP,53%
24301,3539301,"Sunday, 28/06",PIRASSUNUNGA,76877,SP,53%
24302,3504503,"Tuesday, 24/03",AVARÉ,91232,SP,53%
24303,3504008,"Thursday, 02/04",ASSIS,105087,SP,53%
24304,3509007,"Thursday, 26/03",CAIEIRAS,102775,SP,53%
24305,3519709,"Sunday, 19/07",IBIÚNA,79479,SP,53%
24306,3522406,"Saturday, 04/04",ITAPEVA,94804,SP,53%
24307,3503208,"Sunday, 26/04",ARARAQUARA,238339,SP,53%
24308,3543303,"Tuesday, 12/05",RIBEIRÃO PIRES,124159,SP,53%
24309,3520509,"Monday, 06/04",INDAIATUBA,256223,SP,53%
24310,3510500,"Sunday, 05/07",CARAGUATATUBA,123389,SP,53%
24311,3548500,"Tuesday, 24/03",SANTOS,433656,SP,53%
24312,3550704,"Wednesday, 16/09",SÃO SEBASTIÃO,90328,SP,53%
24313,3528502,"Sunday, 28/06",MAIRIPORÃ,101937,SP,53%
24314,3550704,"Thursday, 10/09",SÃO SEBASTIÃO,90328,SP,53%
24315,3526902,"Sunday, 29/03",LIMEIRA,308482,SP,53%
24316,3505708,"Tuesday, 21/04",BARUERI,276982,SP,53%
24317,3513009,"Tuesday, 28/04",COTIA,253608,SP,53%
24318,3557105,"Monday, 04/05",VOTUPORANGA,95338,SP,53%
24319,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,375011,SP,53%
24320,3556701,"Sunday, 21/06",VINHEDO,80111,SP,53%
24321,3508504,"Sunday, 02/08",CAÇAPAVA,95018,SP,53%
24322,3557105,"Thursday, 23/04",VOTUPORANGA,95338,SP,53%
24323,3506102,"Wednesday, 13/05",BEBEDOURO,77555,SP,53%
24324,3539301,"Wednesday, 08/04",PIRASSUNUNGA,76877,SP,53%
24325,3501608,"Friday, 03/04",AMERICANA,242018,SP,53%
24326,3529005,"Saturday, 04/04",MARÍLIA,240590,SP,53%
24327,3522406,"Sunday, 29/03",ITAPEVA,94804,SP,53%
24328,3510609,"Saturday, 18/04",CARAPICUÍBA,403183,SP,53%
24329,3539301,"Tuesday, 28/04",PIRASSUNUNGA,76877,SP,53%
24330,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,161957,SP,53%
24331,3538006,"Monday, 11/05",PINDAMONHANGABA,170132,SP,53%
24332,3510609,"Friday, 27/03",CARAPICUÍBA,403183,SP,53%
24333,3513405,"Thursday, 21/05",CRUZEIRO,82571,SP,53%
24334,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
24335,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
24336,3523909,"Thursday, 02/04",ITU,175568,SP,53%
24337,3519709,"Saturday, 20/06",IBIÚNA,79479,SP,53%
24338,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,46289333,SP,53%
24339,3552205,"Tuesday, 31/03",SOROCABA,687357,SP,53%
24340,3528502,"Sunday, 07/06",MAIRIPORÃ,101937,SP,53%
24341,3509007,"Thursday, 23/04",CAIEIRAS,102775,SP,53%
24342,3547809,"Saturday, 02/05",SANTO ANDRÉ,721368,SP,53%
24343,3518800,"Friday, 27/03",GUARULHOS,1392121,SP,53%
24344,3526704,"Sunday, 17/05",LEME,104346,SP,53%
24345,3505708,"Friday, 10/04",BARUERI,276982,SP,53%
24346,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
24347,3550605,"Thursday, 14/05",SÃO ROQUE,92060,SP,53%
24348,3539806,"Friday, 15/05",POÁ,118349,SP,53%
24349,3550308,"Sunday, 28/06",SÃO PAULO,12325232,SP,53%
24350,3506102,"Sunday, 09/08",BEBEDOURO,77555,SP,53%
24351,3516408,"Monday, 23/03",FRANCO DA ROCHA,156492,SP,53%
24352,3538006,"Sunday, 17/05",PINDAMONHANGABA,170132,SP,53%
24353,3507506,"Saturday, 21/03",BOTUCATU,148130,SP,53%
24354,3545209,"Saturday, 25/04",SALTO,119736,SP,53%
24355,3518404,"Thursday, 16/04",GUARATINGUETÁ,122505,SP,53%
24356,3525003,"Thursday, 26/03",JANDIRA,126356,SP,53%
24357,3548500,"Sunday, 07/06",SANTOS,433656,SP,53%
24358,3534708,"Thursday, 02/04",OURINHOS,114352,SP,53%
24359,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,85541,SP,53%
24360,3543907,"Monday, 20/04",RIO CLARO,208008,SP,53%
24361,3506102,"Tuesday, 12/05",BEBEDOURO,77555,SP,53%
24362,3547809,"Sunday, 31/05",SANTO ANDRÉ,721368,SP,53%
24363,3518800,"Tuesday, 24/03",GUARULHOS,1392121,SP,53%
24364,3509205,"Sunday, 31/05",CAJAMAR,77934,SP,53%
24365,3550704,"Sunday, 08/11",SÃO SEBASTIÃO,90328,SP,53%
24366,3534401,"Monday, 06/04",OSASCO,699944,SP,53%
24367,3522109,"Saturday, 27/06",ITANHAÉM,103102,SP,53%
24368,3522109,"Friday, 20/03",ITANHAÉM,103102,SP,53%
24369,3526704,"Sunday, 30/08",LEME,104346,SP,53%
24370,3522307,"Wednesday, 25/03",ITAPETININGA,165526,SP,53%
24371,3539301,"Sunday, 31/05",PIRASSUNUNGA,76877,SP,53%
24372,3556701,"Tuesday, 14/04",VINHEDO,80111,SP,53%
24373,3554003,"Monday, 23/03",TATUÍ,122967,SP,53%
24374,3525003,"Saturday, 21/03",JANDIRA,126356,SP,53%
24375,3515004,"Monday, 06/04",EMBU DAS ARTES,276535,SP,53%
24376,3510609,"Saturday, 09/05",CARAPICUÍBA,403183,SP,53%
24377,3506003,"Sunday, 05/04",BAURU,379297,SP,53%
24378,3522505,"Tuesday, 14/04",ITAPEVI,240961,SP,53%
24379,3554102,"Monday, 06/04",TAUBATÉ,317915,SP,53%
24380,3523404,"Tuesday, 21/04",ITATIBA,122581,SP,53%
24381,3557105,"Tuesday, 12/05",VOTUPORANGA,95338,SP,53%
24382,3509007,"Wednesday, 25/03",CAIEIRAS,102775,SP,53%
24383,3509502,"Friday, 03/04",CAMPINAS,1213792,SP,53%
24384,3513801,"Tuesday, 07/04",DIADEMA,426757,SP,53%
24385,3519709,"Tuesday, 19/05",IBIÚNA,79479,SP,53%
24386,3555406,"Sunday, 02/08",UBATUBA,91824,SP,53%
24387,3503901,"Thursday, 16/04",ARUJÁ,91157,SP,53%
24388,3522406,"Wednesday, 01/04",ITAPEVA,94804,SP,53%
24389,3525300,"Thursday, 02/04",JAÚ,151881,SP,53%
24390,3552403,"Friday, 01/05",SUMARÉ,286211,SP,53%
24391,3551009,"Wednesday, 06/05",SÃO VICENTE,368355,SP,53%
24392,3522307,"Saturday, 21/03",ITAPETININGA,165526,SP,53%
24393,3503208,"Sunday, 05/04",ARARAQUARA,238339,SP,53%
24394,3506003,"Sunday, 12/04",BAURU,379297,SP,53%
24395,3554003,"Tuesday, 14/04",TATUÍ,122967,SP,53%
24396,3539806,"Monday, 04/05",POÁ,118349,SP,53%
24397,3550704,"Wednesday, 18/11",SÃO SEBASTIÃO,90328,SP,53%
24398,3523404,"Saturday, 28/03",ITATIBA,122581,SP,53%
24399,3510500,"Monday, 25/05",CARAGUATATUBA,123389,SP,53%
24400,3548906,"Saturday, 25/04",SÃO CARLOS,254484,SP,53%
24401,3529005,"Sunday, 29/03",MARÍLIA,240590,SP,53%
24402,3552502,"Monday, 13/04",SUZANO,300559,SP,53%
24403,3529401,"Monday, 20/04",MAUÁ,477552,SP,53%
24404,3525300,"Saturday, 21/03",JAÚ,151881,SP,53%
24405,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
24406,3506508,"Thursday, 26/03",BIRIGUI,124883,SP,53%
24407,3557105,"Friday, 24/04",VOTUPORANGA,95338,SP,53%
24408,3522307,"Saturday, 25/04",ITAPETININGA,165526,SP,53%
24409,3506508,"Saturday, 21/03",BIRIGUI,124883,SP,53%
24410,3548906,"Saturday, 02/05",SÃO CARLOS,254484,SP,53%
24411,3506102,"Friday, 08/05",BEBEDOURO,77555,SP,53%
24412,3543907,"Tuesday, 14/04",RIO CLARO,208008,SP,53%
24413,3530805,"Sunday, 07/06",MOGI MIRIM,93650,SP,53%
24414,3506003,"Friday, 10/04",BAURU,379297,SP,53%
24415,3505500,"Friday, 03/04",BARRETOS,122833,SP,53%
24416,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,177662,SP,53%
24417,3504503,"Saturday, 25/04",AVARÉ,91232,SP,53%
24418,3550605,"Saturday, 09/05",SÃO ROQUE,92060,SP,53%
24419,3530607,"Thursday, 16/04",MOGI DAS CRUZES,450785,SP,53%
24420,3505500,"Wednesday, 01/04",BARRETOS,122833,SP,53%
24421,3552809,"Saturday, 18/04",TABOÃO DA SERRA,293652,SP,53%
24422,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,91771,SP,53%
24423,3510609,"Wednesday, 15/04",CARAPICUÍBA,403183,SP,53%
24424,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,293652,SP,53%
24425,3552205,"Monday, 30/03",SOROCABA,687357,SP,53%
24426,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,90328,SP,53%
24427,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,711825,SP,53%
24428,3539806,"Wednesday, 06/05",POÁ,118349,SP,53%
24429,3518404,"Saturday, 09/05",GUARATINGUETÁ,122505,SP,53%
24430,3522406,"Sunday, 22/03",ITAPEVA,94804,SP,53%
24431,3551009,"Sunday, 31/05",SÃO VICENTE,368355,SP,53%
24432,3506102,"Sunday, 23/08",BEBEDOURO,77555,SP,53%
24433,3548906,"Monday, 06/04",SÃO CARLOS,254484,SP,53%
24434,3503208,"Sunday, 12/04",ARARAQUARA,238339,SP,53%
24435,3506102,"Monday, 17/08",BEBEDOURO,77555,SP,53%
24436,3529302,"Tuesday, 31/03",MATÃO,83626,SP,53%
24437,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,142301,SP,53%
24438,3557006,"Saturday, 25/04",VOTORANTIM,123599,SP,53%
24439,3522505,"Saturday, 09/05",ITAPEVI,240961,SP,53%
24440,3524303,"Sunday, 22/03",JABOTICABAL,77652,SP,53%
24441,3550308,"Sunday, 07/06",SÃO PAULO,12325232,SP,53%
24442,3548500,"Sunday, 24/05",SANTOS,433656,SP,53%
24443,3519709,"Saturday, 06/06",IBIÚNA,79479,SP,53%
24444,3506102,"Tuesday, 05/05",BEBEDOURO,77555,SP,53%
24445,3518404,"Friday, 17/04",GUARATINGUETÁ,122505,SP,54%
24446,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,375011,SP,54%
24447,3538006,"Tuesday, 05/05",PINDAMONHANGABA,170132,SP,54%
24448,3539806,"Thursday, 07/05",POÁ,118349,SP,54%
24449,3513801,"Wednesday, 08/04",DIADEMA,426757,SP,54%
24450,3507506,"Sunday, 22/03",BOTUCATU,148130,SP,54%
24451,3550704,"Thursday, 17/09",SÃO SEBASTIÃO,90328,SP,54%
24452,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,85541,SP,54%
24453,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,177662,SP,54%
24454,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,375011,SP,54%
24455,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,375011,SP,54%
24456,3529302,"Sunday, 22/03",MATÃO,83626,SP,54%
24457,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,142301,SP,54%
24458,3504008,"Thursday, 26/03",ASSIS,105087,SP,54%
24459,3530805,"Sunday, 12/07",MOGI MIRIM,93650,SP,54%
24460,3501905,"Monday, 30/03",AMPARO,72677,SP,54%
24461,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
24462,3552205,"Saturday, 28/03",SOROCABA,687357,SP,54%
24463,3543907,"Saturday, 21/03",RIO CLARO,208008,SP,54%
24464,3509502,"Saturday, 11/04",CAMPINAS,1213792,SP,54%
24465,3516309,"Sunday, 10/05",FRANCISCO MORATO,177633,SP,54%
24466,3552403,"Saturday, 28/03",SUMARÉ,286211,SP,54%
24467,3519709,"Wednesday, 18/03",IBIÚNA,79479,SP,54%
24468,3550308,"Sunday, 10/05",SÃO PAULO,12325232,SP,54%
24469,3508504,"Sunday, 19/07",CAÇAPAVA,95018,SP,54%
24470,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
24471,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
24472,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
24473,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
24474,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
24475,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
24476,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
24477,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
24478,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
24479,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
24480,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
24481,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
24482,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
24483,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
24484,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
24485,3550704,"Sunday, 15/11",SÃO SEBASTIÃO,90328,SP,54%
24486,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
24487,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
24488,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
24489,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
24490,3518800,"Friday, 03/04",GUARULHOS,1392121,SP,54%
24491,3525904,"Saturday, 28/03",JUNDIAÍ,423006,SP,54%
24492,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,85541,SP,54%
24493,3509007,"Friday, 24/04",CAIEIRAS,102775,SP,54%
24494,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,375011,SP,54%
24495,3519709,"Sunday, 26/07",IBIÚNA,79479,SP,54%
24496,3516309,"Tuesday, 31/03",FRANCISCO MORATO,177633,SP,54%
24497,3530805,"Saturday, 25/04",MOGI MIRIM,93650,SP,54%
24498,3556206,"Sunday, 17/05",VALINHOS,131210,SP,54%
24499,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,85541,SP,54%
24500,3555406,"Friday, 31/07",UBATUBA,91824,SP,54%
24501,3554003,"Wednesday, 25/03",TATUÍ,122967,SP,54%
24502,3513801,"Monday, 23/03",DIADEMA,426757,SP,54%
24503,3551702,"Friday, 27/03",SERTÃOZINHO,127142,SP,54%
24504,3527108,"Sunday, 19/04",LINS,78503,SP,54%
24505,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,194390,SP,54%
24506,3539301,"Thursday, 23/04",PIRASSUNUNGA,76877,SP,54%
24507,3509007,"Monday, 27/04",CAIEIRAS,102775,SP,54%
24508,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,177662,SP,54%
24509,3530607,"Sunday, 31/05",MOGI DAS CRUZES,450785,SP,54%
24510,3557105,"Monday, 27/04",VOTUPORANGA,95338,SP,54%
24511,3522307,"Sunday, 10/05",ITAPETININGA,165526,SP,54%
24512,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,90328,SP,54%
24513,3513405,"Sunday, 07/06",CRUZEIRO,82571,SP,54%
24514,3523404,"Monday, 30/03",ITATIBA,122581,SP,54%
24515,3556206,"Saturday, 25/04",VALINHOS,131210,SP,54%
24516,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,85541,SP,54%
24517,3552205,"Friday, 01/05",SOROCABA,687357,SP,54%
24518,3541000,"Tuesday, 24/03",PRAIA GRANDE,330845,SP,54%
24519,3501905,"Sunday, 24/05",AMPARO,72677,SP,54%
24520,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,711825,SP,54%
24521,3503901,"Sunday, 17/05",ARUJÁ,91157,SP,54%
24522,3509502,"Friday, 27/03",CAMPINAS,1213792,SP,54%
24523,3539806,"Friday, 24/04",POÁ,118349,SP,54%
24524,3501608,"Friday, 01/05",AMERICANA,242018,SP,54%
24525,3548500,"Saturday, 02/05",SANTOS,433656,SP,54%
24526,3539806,"Tuesday, 05/05",POÁ,118349,SP,54%
24527,3552502,"Monday, 23/03",SUZANO,300559,SP,54%
24528,3556503,"Monday, 30/03",VÁRZEA PAULISTA,123071,SP,54%
24529,3507506,"Saturday, 25/04",BOTUCATU,148130,SP,54%
24530,3538006,"Thursday, 30/04",PINDAMONHANGABA,170132,SP,54%
24531,3550704,"Saturday, 10/10",SÃO SEBASTIÃO,90328,SP,54%
24532,3506508,"Tuesday, 24/03",BIRIGUI,124883,SP,54%
24533,3550704,"Friday, 27/11",SÃO SEBASTIÃO,90328,SP,54%
24534,3501608,"Wednesday, 01/04",AMERICANA,242018,SP,54%
24535,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
24536,3504008,"Saturday, 21/03",ASSIS,105087,SP,54%
24537,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,375011,SP,54%
24538,3555406,"Tuesday, 23/06",UBATUBA,91824,SP,54%
24539,3556701,"Sunday, 12/07",VINHEDO,80111,SP,54%
24540,3528502,"Saturday, 16/05",MAIRIPORÃ,101937,SP,54%
24541,3503208,"Sunday, 29/03",ARARAQUARA,238339,SP,54%
24542,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
24543,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
24544,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
24545,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
24546,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
24547,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
24548,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
24549,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
24550,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
24551,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
24552,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
24553,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
24554,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
24555,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
24556,3550704,"Saturday, 14/11",SÃO SEBASTIÃO,90328,SP,54%
24557,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
24558,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
24559,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
24560,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
24561,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
24562,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
24563,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
24564,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
24565,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
24566,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
24567,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
24568,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
24569,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
24570,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
24571,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
24572,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
24573,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
24574,3539806,"Monday, 11/05",POÁ,118349,SP,54%
24575,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
24576,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
24577,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
24578,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
24579,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
24580,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
24581,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
24582,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
24583,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
24584,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
24585,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
24586,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
24587,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
24588,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
24589,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
24590,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
24591,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
24592,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
24593,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
24594,3526704,"Sunday, 24/05",LEME,104346,SP,54%
24595,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
24596,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
24597,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
24598,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
24599,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
24600,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
24601,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
24602,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
24603,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
24604,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
24605,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
24606,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
24607,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
24608,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
24609,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
24610,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
24611,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
24612,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
24613,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
24614,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
24615,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
24616,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
24617,3550704,"Saturday, 28/11",SÃO SEBASTIÃO,90328,SP,54%
24618,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
24619,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
24620,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
24621,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
24622,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
24623,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
24624,3523909,"Saturday, 11/04",ITU,175568,SP,54%
24625,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
24626,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
24627,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
24628,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
24629,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
24630,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
24631,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
24632,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
