,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22289,3538006,"Sunday, 16/08",PINDAMONHANGABA,170132,SP,52%
22290,3557006,"Tuesday, 07/04",VOTORANTIM,123599,SP,52%
22291,3539301,"Sunday, 12/07",PIRASSUNUNGA,76877,SP,52%
22292,3548906,"Sunday, 07/06",SÃO CARLOS,254484,SP,52%
22293,3527108,"Saturday, 18/04",LINS,78503,SP,52%
22294,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,85541,SP,52%
22295,3523107,"Friday, 24/04",ITAQUAQUECETUBA,375011,SP,52%
22296,3548500,"Saturday, 25/04",SANTOS,433656,SP,52%
22297,3554102,"Sunday, 24/05",TAUBATÉ,317915,SP,52%
22298,3538006,"Sunday, 05/07",PINDAMONHANGABA,170132,SP,52%
22299,3548906,"Sunday, 31/05",SÃO CARLOS,254484,SP,52%
22300,3502804,"Sunday, 12/04",ARAÇATUBA,198129,SP,52%
22301,3522604,"Sunday, 07/06",ITAPIRA,75234,SP,52%
22302,3524402,"Friday, 17/04",JACAREÍ,235416,SP,52%
22303,3513405,"Wednesday, 20/05",CRUZEIRO,82571,SP,52%
22304,3552809,"Sunday, 24/05",TABOÃO DA SERRA,293652,SP,52%
22305,3515004,"Sunday, 20/09",EMBU DAS ARTES,276535,SP,52%
22306,3555406,"Friday, 26/06",UBATUBA,91824,SP,52%
22307,3510609,"Monday, 23/03",CARAPICUÍBA,403183,SP,52%
22308,3557105,"Thursday, 09/04",VOTUPORANGA,95338,SP,52%
22309,3522307,"Tuesday, 07/04",ITAPETININGA,165526,SP,52%
22310,3508504,"Thursday, 19/03",CAÇAPAVA,95018,SP,52%
22311,3519709,"Sunday, 25/10",IBIÚNA,79479,SP,52%
22312,3526704,"Sunday, 12/07",LEME,104346,SP,52%
22313,3520509,"Monday, 20/04",INDAIATUBA,256223,SP,52%
22314,3516408,"Thursday, 23/04",FRANCO DA ROCHA,156492,SP,52%
22315,3518701,"Sunday, 28/06",GUARUJÁ,322750,SP,52%
22316,3510609,"Wednesday, 08/04",CARAPICUÍBA,403183,SP,52%
22317,3518701,"Monday, 04/05",GUARUJÁ,322750,SP,52%
22318,3509502,"Sunday, 10/05",CAMPINAS,1213792,SP,52%
22319,3539301,"Thursday, 14/05",PIRASSUNUNGA,76877,SP,52%
22320,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
22321,3550605,"Thursday, 09/04",SÃO ROQUE,92060,SP,52%
22322,3524402,"Sunday, 07/06",JACAREÍ,235416,SP,52%
22323,3555406,"Wednesday, 24/06",UBATUBA,91824,SP,52%
22324,3518701,"Monday, 27/04",GUARUJÁ,322750,SP,52%
22325,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,156492,SP,52%
22326,3552502,"Wednesday, 29/04",SUZANO,300559,SP,52%
22327,3538006,"Wednesday, 06/05",PINDAMONHANGABA,170132,SP,52%
22328,3522406,"Sunday, 10/05",ITAPEVA,94804,SP,52%
22329,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,142301,SP,52%
22330,3530607,"Friday, 15/05",MOGI DAS CRUZES,450785,SP,52%
22331,3538006,"Sunday, 26/07",PINDAMONHANGABA,170132,SP,52%
22332,3541000,"Wednesday, 15/04",PRAIA GRANDE,330845,SP,52%
22333,3550308,"Sunday, 12/07",SÃO PAULO,12325232,SP,52%
22334,3552502,"Tuesday, 28/04",SUZANO,300559,SP,52%
22335,3536505,"Saturday, 02/05",PAULÍNIA,112003,SP,52%
22336,3524402,"Wednesday, 15/04",JACAREÍ,235416,SP,52%
22337,3507506,"Monday, 23/03",BOTUCATU,148130,SP,52%
22338,3556206,"Sunday, 21/06",VALINHOS,131210,SP,52%
22339,3513504,"Sunday, 31/05",CUBATÃO,131626,SP,52%
22340,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,711825,SP,52%
22341,3548500,"Monday, 06/04",SANTOS,433656,SP,52%
22342,3504107,"Wednesday, 15/04",ATIBAIA,144088,SP,52%
22343,3523404,"Friday, 01/05",ITATIBA,122581,SP,52%
22344,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,142301,SP,52%
22345,3552502,"Thursday, 14/05",SUZANO,300559,SP,52%
22346,3509007,"Friday, 15/05",CAIEIRAS,102775,SP,52%
22347,3541000,"Sunday, 28/06",PRAIA GRANDE,330845,SP,52%
22348,3506102,"Sunday, 11/10",BEBEDOURO,77555,SP,52%
22349,3504008,"Monday, 23/03",ASSIS,105087,SP,52%
22350,3552809,"Monday, 23/03",TABOÃO DA SERRA,293652,SP,52%
22351,3526902,"Saturday, 04/04",LIMEIRA,308482,SP,52%
22352,3522505,"Monday, 20/04",ITAPEVI,240961,SP,52%
22353,3525300,"Saturday, 25/04",JAÚ,151881,SP,52%
22354,3557105,"Thursday, 07/05",VOTUPORANGA,95338,SP,52%
22355,3518701,"Wednesday, 13/05",GUARUJÁ,322750,SP,52%
22356,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
22357,3550704,"Monday, 02/11",SÃO SEBASTIÃO,90328,SP,52%
22358,3519709,"Tuesday, 26/05",IBIÚNA,79479,SP,52%
22359,3524303,"Monday, 06/04",JABOTICABAL,77652,SP,52%
22360,3529401,"Tuesday, 28/04",MAUÁ,477552,SP,52%
22361,3538709,"Wednesday, 25/03",PIRACICABA,407252,SP,52%
22362,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,156492,SP,52%
22363,3509205,"Sunday, 28/06",CAJAMAR,77934,SP,52%
22364,3541000,"Sunday, 14/06",PRAIA GRANDE,330845,SP,52%
22365,3552205,"Sunday, 22/03",SOROCABA,687357,SP,52%
22366,3529302,"Wednesday, 25/03",MATÃO,83626,SP,52%
22367,3519709,"Monday, 01/06",IBIÚNA,79479,SP,52%
22368,3550308,"Saturday, 25/04",SÃO PAULO,12325232,SP,52%
22369,3525904,"Friday, 01/05",JUNDIAÍ,423006,SP,52%
22370,3556206,"Sunday, 28/06",VALINHOS,131210,SP,52%
22371,3506102,"Sunday, 07/06",BEBEDOURO,77555,SP,52%
22372,3526704,"Monday, 20/04",LEME,104346,SP,52%
22373,3534401,"Saturday, 09/05",OSASCO,699944,SP,52%
22374,3522505,"Thursday, 14/05",ITAPEVI,240961,SP,52%
22375,3509007,"Sunday, 31/05",CAIEIRAS,102775,SP,52%
22376,3506102,"Saturday, 07/11",BEBEDOURO,77555,SP,52%
22377,3522109,"Thursday, 11/06",ITANHAÉM,103102,SP,52%
22378,3527108,"Thursday, 02/04",LINS,78503,SP,52%
22379,3509205,"Wednesday, 13/05",CAJAMAR,77934,SP,52%
22380,3513801,"Thursday, 14/05",DIADEMA,426757,SP,52%
22381,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,91771,SP,52%
22382,3555406,"Friday, 10/07",UBATUBA,91824,SP,52%
22383,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
22384,3552809,"Monday, 06/04",TABOÃO DA SERRA,293652,SP,52%
22385,3538709,"Sunday, 22/03",PIRACICABA,407252,SP,52%
22386,35,"Monday, 23/03",ESTADO DE SÃO PAULO,46289333,SP,52%
22387,35,"Monday, 06/04",ESTADO DE SÃO PAULO,46289333,SP,52%
22388,3516408,"Friday, 17/04",FRANCO DA ROCHA,156492,SP,52%
22389,3550605,"Thursday, 23/04",SÃO ROQUE,92060,SP,52%
22390,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,46289333,SP,52%
22391,3545209,"Sunday, 10/05",SALTO,119736,SP,52%
22392,3510609,"Thursday, 14/05",CARAPICUÍBA,403183,SP,52%
22393,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,90328,SP,52%
22394,3522406,"Monday, 23/03",ITAPEVA,94804,SP,52%
22395,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
22396,3543907,"Saturday, 09/05",RIO CLARO,208008,SP,52%
22397,3534401,"Wednesday, 08/04",OSASCO,699944,SP,52%
22398,3526704,"Sunday, 20/09",LEME,104346,SP,52%
22399,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,91771,SP,52%
22400,3525300,"Wednesday, 25/03",JAÚ,151881,SP,52%
22401,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,161957,SP,52%
22402,3515004,"Sunday, 28/06",EMBU DAS ARTES,276535,SP,52%
22403,3520509,"Sunday, 14/06",INDAIATUBA,256223,SP,52%
22404,3529401,"Monday, 27/04",MAUÁ,477552,SP,52%
22405,3539301,"Thursday, 30/04",PIRASSUNUNGA,76877,SP,52%
22406,3519071,"Saturday, 09/05",HORTOLÂNDIA,234259,SP,52%
22407,3513504,"Sunday, 28/06",CUBATÃO,131626,SP,52%
22408,3522406,"Saturday, 28/03",ITAPEVA,94804,SP,52%
22409,3550308,"Thursday, 21/05",SÃO PAULO,12325232,SP,52%
22410,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,91771,SP,52%
22411,3525003,"Monday, 20/04",JANDIRA,126356,SP,52%
22412,3518404,"Friday, 15/05",GUARATINGUETÁ,122505,SP,52%
22413,3543907,"Wednesday, 15/04",RIO CLARO,208008,SP,52%
22414,3543303,"Monday, 25/05",RIBEIRÃO PIRES,124159,SP,52%
22415,3554003,"Tuesday, 07/04",TATUÍ,122967,SP,52%
22416,3550704,"Monday, 21/09",SÃO SEBASTIÃO,90328,SP,52%
22417,3509205,"Sunday, 21/06",CAJAMAR,77934,SP,52%
22418,3555406,"Tuesday, 07/07",UBATUBA,91824,SP,52%
22419,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
22420,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
22421,3515004,"Monday, 20/04",EMBU DAS ARTES,276535,SP,52%
22422,3510609,"Monday, 27/04",CARAPICUÍBA,403183,SP,52%
22423,3538006,"Thursday, 07/05",PINDAMONHANGABA,170132,SP,52%
22424,3550704,"Monday, 10/08",SÃO SEBASTIÃO,90328,SP,52%
22425,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,170533,SP,52%
22426,3516309,"Sunday, 24/05",FRANCISCO MORATO,177633,SP,52%
22427,3519709,"Tuesday, 09/06",IBIÚNA,79479,SP,52%
22428,3513504,"Sunday, 26/07",CUBATÃO,131626,SP,52%
22429,3503901,"Thursday, 07/05",ARUJÁ,91157,SP,52%
22430,3510500,"Sunday, 19/07",CARAGUATATUBA,123389,SP,52%
22431,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,90328,SP,52%
22432,3534401,"Sunday, 17/05",OSASCO,699944,SP,52%
22433,3506102,"Sunday, 13/09",BEBEDOURO,77555,SP,52%
22434,3547304,"Monday, 02/11",SANTANA DE PARNAÍBA,142301,SP,52%
22435,3518701,"Tuesday, 05/05",GUARUJÁ,322750,SP,52%
22436,3538709,"Wednesday, 01/04",PIRACICABA,407252,SP,52%
22437,3513405,"Sunday, 02/08",CRUZEIRO,82571,SP,52%
22438,3550704,"Tuesday, 20/10",SÃO SEBASTIÃO,90328,SP,52%
22439,3518800,"Sunday, 17/05",GUARULHOS,1392121,SP,52%
22440,3501905,"Tuesday, 14/04",AMPARO,72677,SP,52%
22441,3513801,"Friday, 17/04",DIADEMA,426757,SP,52%
22442,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,85541,SP,52%
22443,3503901,"Monday, 11/05",ARUJÁ,91157,SP,52%
22444,3518701,"Monday, 11/05",GUARUJÁ,322750,SP,52%
22445,3522109,"Sunday, 21/06",ITANHAÉM,103102,SP,52%
22446,3515004,"Wednesday, 25/03",EMBU DAS ARTES,276535,SP,52%
22447,3504008,"Friday, 27/03",ASSIS,105087,SP,52%
22448,3522109,"Sunday, 28/06",ITANHAÉM,103102,SP,52%
22449,3557105,"Monday, 13/04",VOTUPORANGA,95338,SP,52%
22450,3510609,"Friday, 17/04",CARAPICUÍBA,403183,SP,52%
22451,3541000,"Monday, 20/04",PRAIA GRANDE,330845,SP,52%
22452,3557105,"Thursday, 30/04",VOTUPORANGA,95338,SP,52%
22453,3509007,"Thursday, 14/05",CAIEIRAS,102775,SP,52%
22454,3525003,"Thursday, 09/04",JANDIRA,126356,SP,52%
22455,3510500,"Thursday, 21/05",CARAGUATATUBA,123389,SP,52%
22456,3503208,"Saturday, 04/04",ARARAQUARA,238339,SP,52%
22457,3506102,"Tuesday, 17/11",BEBEDOURO,77555,SP,52%
22458,3506508,"Monday, 23/03",BIRIGUI,124883,SP,52%
22459,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,196500,SP,52%
22460,3551702,"Tuesday, 14/04",SERTÃOZINHO,127142,SP,52%
22461,3552502,"Wednesday, 22/04",SUZANO,300559,SP,52%
22462,3552502,"Monday, 27/04",SUZANO,300559,SP,52%
22463,3534708,"Sunday, 22/03",OURINHOS,114352,SP,52%
22464,3538006,"Wednesday, 13/05",PINDAMONHANGABA,170132,SP,52%
22465,3556206,"Sunday, 05/07",VALINHOS,131210,SP,52%
22466,3520509,"Monday, 13/04",INDAIATUBA,256223,SP,52%
22467,3519709,"Sunday, 30/08",IBIÚNA,79479,SP,52%
22468,3523909,"Sunday, 17/05",ITU,175568,SP,52%
22469,3522505,"Monday, 13/04",ITAPEVI,240961,SP,52%
22470,3524402,"Monday, 13/04",JACAREÍ,235416,SP,52%
22471,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
22472,3538006,"Sunday, 14/06",PINDAMONHANGABA,170132,SP,52%
22473,3541000,"Monday, 23/03",PRAIA GRANDE,330845,SP,52%
22474,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,170533,SP,52%
22475,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,123071,SP,52%
22476,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,142301,SP,52%
22477,3539301,"Sunday, 07/06",PIRASSUNUNGA,76877,SP,52%
22478,3509502,"Sunday, 14/06",CAMPINAS,1213792,SP,52%
22479,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,170533,SP,52%
22480,3522604,"Monday, 20/04",ITAPIRA,75234,SP,52%
22481,3557105,"Friday, 15/05",VOTUPORANGA,95338,SP,52%
22482,3522604,"Wednesday, 08/04",ITAPIRA,75234,SP,52%
22483,3501905,"Thursday, 16/04",AMPARO,72677,SP,52%
22484,3538006,"Sunday, 02/08",PINDAMONHANGABA,170132,SP,52%
22485,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,170533,SP,52%
22486,3504107,"Monday, 13/04",ATIBAIA,144088,SP,52%
22487,3503307,"Monday, 23/03",ARARAS,135506,SP,52%
22488,3526902,"Friday, 10/04",LIMEIRA,308482,SP,52%
22489,3522109,"Saturday, 23/05",ITANHAÉM,103102,SP,52%
22490,3536505,"Sunday, 24/05",PAULÍNIA,112003,SP,52%
22491,3534708,"Saturday, 28/03",OURINHOS,114352,SP,52%
22492,3550704,"Friday, 09/10",SÃO SEBASTIÃO,90328,SP,52%
22493,3513405,"Sunday, 24/05",CRUZEIRO,82571,SP,52%
22494,3522505,"Thursday, 16/04",ITAPEVI,240961,SP,52%
22495,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
22496,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,711825,SP,52%
22497,3530805,"Saturday, 02/05",MOGI MIRIM,93650,SP,52%
22498,3518701,"Sunday, 14/06",GUARUJÁ,322750,SP,52%
22499,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,711825,SP,52%
22500,3547304,"Sunday, 25/10",SANTANA DE PARNAÍBA,142301,SP,52%
22501,3529401,"Thursday, 23/04",MAUÁ,477552,SP,52%
22502,3539301,"Monday, 11/05",PIRASSUNUNGA,76877,SP,52%
22503,3539301,"Sunday, 16/08",PIRASSUNUNGA,76877,SP,52%
22504,3534401,"Wednesday, 15/04",OSASCO,699944,SP,52%
22505,3509007,"Monday, 06/04",CAIEIRAS,102775,SP,52%
22506,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,156492,SP,52%
22507,3550605,"Wednesday, 29/04",SÃO ROQUE,92060,SP,52%
22508,3555406,"Saturday, 01/08",UBATUBA,91824,SP,52%
22509,3551702,"Sunday, 02/08",SERTÃOZINHO,127142,SP,52%
22510,3503307,"Friday, 03/04",ARARAS,135506,SP,52%
22511,3504107,"Tuesday, 14/04",ATIBAIA,144088,SP,52%
22512,3503901,"Monday, 27/04",ARUJÁ,91157,SP,52%
22513,3501608,"Friday, 27/03",AMERICANA,242018,SP,52%
22514,3552502,"Tuesday, 07/04",SUZANO,300559,SP,52%
22515,3534708,"Friday, 03/04",OURINHOS,114352,SP,52%
22516,3527108,"Saturday, 02/05",LINS,78503,SP,52%
22517,3509007,"Wednesday, 06/05",CAIEIRAS,102775,SP,52%
22518,3525003,"Tuesday, 14/04",JANDIRA,126356,SP,52%
22519,3529302,"Monday, 23/03",MATÃO,83626,SP,52%
22520,3552809,"Saturday, 25/04",TABOÃO DA SERRA,293652,SP,52%
22521,3506102,"Wednesday, 18/03",BEBEDOURO,77555,SP,52%
22522,3518800,"Tuesday, 14/04",GUARULHOS,1392121,SP,52%
22523,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
22524,3513405,"Sunday, 12/07",CRUZEIRO,82571,SP,52%
22525,3545209,"Friday, 27/03",SALTO,119736,SP,52%
22526,3516200,"Saturday, 11/04",FRANCA,355901,SP,52%
22527,3522406,"Friday, 03/04",ITAPEVA,94804,SP,52%
22528,3557006,"Tuesday, 14/04",VOTORANTIM,123599,SP,52%
22529,3513009,"Thursday, 23/04",COTIA,253608,SP,52%
22530,3547809,"Sunday, 14/06",SANTO ANDRÉ,721368,SP,52%
22531,3548500,"Sunday, 14/06",SANTOS,433656,SP,52%
22532,3503307,"Friday, 27/03",ARARAS,135506,SP,52%
22533,3516408,"Monday, 06/04",FRANCO DA ROCHA,156492,SP,52%
22534,3526704,"Sunday, 31/05",LEME,104346,SP,52%
22535,3519709,"Thursday, 04/06",IBIÚNA,79479,SP,52%
22536,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,844483,SP,52%
22537,3502804,"Sunday, 29/03",ARAÇATUBA,198129,SP,52%
22538,3550308,"Saturday, 02/05",SÃO PAULO,12325232,SP,52%
22539,3538006,"Saturday, 30/05",PINDAMONHANGABA,170132,SP,52%
22540,3501905,"Sunday, 17/05",AMPARO,72677,SP,52%
22541,3526704,"Monday, 12/10",LEME,104346,SP,52%
22542,3545209,"Thursday, 26/03",SALTO,119736,SP,52%
22543,3530607,"Saturday, 09/05",MOGI DAS CRUZES,450785,SP,52%
22544,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,46289333,SP,52%
22545,3551009,"Sunday, 21/06",SÃO VICENTE,368355,SP,52%
22546,3520509,"Saturday, 25/04",INDAIATUBA,256223,SP,52%
22547,3556701,"Monday, 27/04",VINHEDO,80111,SP,52%
22548,3506102,"Tuesday, 21/07",BEBEDOURO,77555,SP,52%
22549,3547304,"Sunday, 18/10",SANTANA DE PARNAÍBA,142301,SP,52%
22550,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
22551,3527108,"Saturday, 11/04",LINS,78503,SP,52%
22552,3525904,"Monday, 30/03",JUNDIAÍ,423006,SP,52%
22553,3550605,"Friday, 17/04",SÃO ROQUE,92060,SP,52%
22554,3557006,"Sunday, 17/05",VOTORANTIM,123599,SP,52%
22555,3557006,"Monday, 23/03",VOTORANTIM,123599,SP,52%
22556,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,177662,SP,52%
22557,3527108,"Saturday, 28/03",LINS,78503,SP,52%
22558,3504503,"Monday, 06/04",AVARÉ,91232,SP,52%
22559,3506508,"Tuesday, 14/04",BIRIGUI,124883,SP,52%
22560,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,177662,SP,52%
22561,3505500,"Tuesday, 24/03",BARRETOS,122833,SP,52%
22562,3534401,"Monday, 13/04",OSASCO,699944,SP,52%
22563,3505500,"Wednesday, 25/03",BARRETOS,122833,SP,52%
22564,3509007,"Monday, 23/03",CAIEIRAS,102775,SP,52%
22565,3509601,"Sunday, 30/08",CAMPO LIMPO PAULISTA,85541,SP,52%
22566,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
22567,3501905,"Tuesday, 07/04",AMPARO,72677,SP,52%
22568,3507506,"Wednesday, 25/03",BOTUCATU,148130,SP,52%
22569,3503901,"Sunday, 31/05",ARUJÁ,91157,SP,52%
22570,3506102,"Sunday, 31/05",BEBEDOURO,77555,SP,52%
22571,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
22572,3550704,"Saturday, 24/10",SÃO SEBASTIÃO,90328,SP,52%
22573,3550308,"Tuesday, 07/04",SÃO PAULO,12325232,SP,52%
22574,3550704,"Friday, 07/08",SÃO SEBASTIÃO,90328,SP,52%
22575,3509502,"Saturday, 18/04",CAMPINAS,1213792,SP,52%
22576,3510609,"Tuesday, 28/04",CARAPICUÍBA,403183,SP,52%
22577,3513504,"Sunday, 20/09",CUBATÃO,131626,SP,52%
22578,3541000,"Sunday, 07/06",PRAIA GRANDE,330845,SP,52%
22579,3513405,"Monday, 18/05",CRUZEIRO,82571,SP,52%
22580,3529302,"Wednesday, 01/04",MATÃO,83626,SP,52%
22581,3518701,"Wednesday, 29/04",GUARUJÁ,322750,SP,52%
22582,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,85541,SP,52%
22583,3510500,"Sunday, 12/07",CARAGUATATUBA,123389,SP,52%
22584,3504503,"Sunday, 16/08",AVARÉ,91232,SP,52%
22585,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,46289333,SP,52%
22586,3510609,"Tuesday, 07/04",CARAPICUÍBA,403183,SP,52%
22587,3550308,"Sunday, 05/07",SÃO PAULO,12325232,SP,52%
22588,3509502,"Monday, 23/03",CAMPINAS,1213792,SP,52%
22589,3502804,"Sunday, 26/04",ARAÇATUBA,198129,SP,52%
22590,3530607,"Sunday, 14/06",MOGI DAS CRUZES,450785,SP,52%
22591,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,85541,SP,52%
22592,3504107,"Sunday, 17/05",ATIBAIA,144088,SP,52%
22593,3513405,"Saturday, 23/05",CRUZEIRO,82571,SP,52%
22594,3518800,"Monday, 13/04",GUARULHOS,1392121,SP,52%
22595,3508504,"Monday, 25/05",CAÇAPAVA,95018,SP,52%
22596,3511102,"Sunday, 29/03",CATANDUVA,122497,SP,52%
22597,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,161957,SP,52%
22598,3547809,"Monday, 20/04",SANTO ANDRÉ,721368,SP,52%
22599,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,85541,SP,52%
22600,3513009,"Thursday, 14/05",COTIA,253608,SP,52%
22601,3547304,"Sunday, 04/10",SANTANA DE PARNAÍBA,142301,SP,52%
22602,3526704,"Sunday, 23/08",LEME,104346,SP,52%
22603,3556701,"Sunday, 19/07",VINHEDO,80111,SP,52%
22604,3523909,"Thursday, 26/03",ITU,175568,SP,52%
22605,3513504,"Saturday, 09/05",CUBATÃO,131626,SP,52%
22606,3527108,"Sunday, 22/03",LINS,78503,SP,52%
22607,3552205,"Wednesday, 25/03",SOROCABA,687357,SP,52%
22608,3552403,"Saturday, 11/04",SUMARÉ,286211,SP,52%
22609,3556206,"Tuesday, 07/04",VALINHOS,131210,SP,52%
22610,3530607,"Friday, 17/04",MOGI DAS CRUZES,450785,SP,52%
22611,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,375011,SP,52%
22612,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,375011,SP,52%
22613,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,375011,SP,52%
22614,3504107,"Saturday, 02/05",ATIBAIA,144088,SP,52%
22615,3556206,"Saturday, 02/05",VALINHOS,131210,SP,52%
22616,3557105,"Tuesday, 05/05",VOTUPORANGA,95338,SP,52%
22617,3541000,"Sunday, 31/05",PRAIA GRANDE,330845,SP,52%
22618,3523404,"Sunday, 24/05",ITATIBA,122581,SP,52%
22619,3555406,"Thursday, 02/07",UBATUBA,91824,SP,52%
22620,3524303,"Wednesday, 25/03",JABOTICABAL,77652,SP,52%
22621,3530805,"Saturday, 06/06",MOGI MIRIM,93650,SP,52%
22622,3534708,"Tuesday, 14/04",OURINHOS,114352,SP,52%
22623,3503307,"Saturday, 25/04",ARARAS,135506,SP,52%
22624,3538709,"Thursday, 02/04",PIRACICABA,407252,SP,52%
22625,3539301,"Tuesday, 12/05",PIRASSUNUNGA,76877,SP,52%
22626,3529005,"Saturday, 21/03",MARÍLIA,240590,SP,52%
22627,3552205,"Thursday, 02/04",SOROCABA,687357,SP,52%
22628,3555406,"Monday, 22/06",UBATUBA,91824,SP,52%
22629,3550605,"Tuesday, 28/04",SÃO ROQUE,92060,SP,52%
22630,3543907,"Sunday, 17/05",RIO CLARO,208008,SP,52%
22631,3515004,"Sunday, 07/06",EMBU DAS ARTES,276535,SP,52%
22632,3513405,"Saturday, 30/05",CRUZEIRO,82571,SP,52%
22633,3519071,"Monday, 23/03",HORTOLÂNDIA,234259,SP,52%
22634,3513504,"Sunday, 04/10",CUBATÃO,131626,SP,52%
22635,3552205,"Saturday, 21/03",SOROCABA,687357,SP,52%
22636,3556206,"Sunday, 26/07",VALINHOS,131210,SP,52%
22637,3506102,"Tuesday, 01/09",BEBEDOURO,77555,SP,52%
22638,3554102,"Saturday, 02/05",TAUBATÉ,317915,SP,52%
22639,3506102,"Wednesday, 22/07",BEBEDOURO,77555,SP,52%
22640,3520509,"Wednesday, 08/04",INDAIATUBA,256223,SP,52%
22641,3534401,"Tuesday, 07/04",OSASCO,699944,SP,52%
22642,3557105,"Sunday, 02/08",VOTUPORANGA,95338,SP,52%
22643,3513009,"Sunday, 21/06",COTIA,253608,SP,52%
22644,3556701,"Sunday, 23/08",VINHEDO,80111,SP,52%
22645,3525003,"Saturday, 25/04",JANDIRA,126356,SP,52%
22646,3513009,"Thursday, 07/05",COTIA,253608,SP,52%
22647,3541000,"Friday, 27/03",PRAIA GRANDE,330845,SP,52%
22648,3534401,"Tuesday, 14/04",OSASCO,699944,SP,52%
22649,3551009,"Sunday, 02/08",SÃO VICENTE,368355,SP,52%
22650,3551702,"Monday, 13/04",SERTÃOZINHO,127142,SP,52%
22651,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,123071,SP,52%
22652,3538006,"Thursday, 14/05",PINDAMONHANGABA,170132,SP,52%
22653,3516200,"Monday, 30/03",FRANCA,355901,SP,52%
22654,3502804,"Friday, 10/04",ARAÇATUBA,198129,SP,52%
22655,3508504,"Sunday, 16/08",CAÇAPAVA,95018,SP,52%
22656,3557006,"Monday, 06/04",VOTORANTIM,123599,SP,52%
22657,3503307,"Saturday, 18/04",ARARAS,135506,SP,52%
22658,3552502,"Saturday, 09/05",SUZANO,300559,SP,52%
22659,3551702,"Sunday, 16/08",SERTÃOZINHO,127142,SP,52%
22660,3505500,"Monday, 23/03",BARRETOS,122833,SP,52%
22661,3507605,"Monday, 30/03",BRAGANÇA PAULISTA,170533,SP,52%
22662,3513504,"Monday, 20/04",CUBATÃO,131626,SP,52%
22663,3518404,"Friday, 24/04",GUARATINGUETÁ,122505,SP,52%
22664,3518404,"Thursday, 09/04",GUARATINGUETÁ,122505,SP,52%
22665,3506508,"Saturday, 28/03",BIRIGUI,124883,SP,52%
22666,3556701,"Sunday, 26/07",VINHEDO,80111,SP,52%
22667,3555406,"Thursday, 18/06",UBATUBA,91824,SP,52%
