,Data,Município1,UF1,Avg. Índice De Isolamento
8503,"Thursday, 02/04",SÃO CARLOS,SP,56%
8504,"Monday, 23/03",SÃO VICENTE,SP,56%
8505,"Saturday, 21/03",ATIBAIA,SP,56%
8506,"Thursday, 09/04",IBIÚNA,SP,56%
8507,"Thursday, 02/04",SÃO PAULO,SP,56%
8508,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
8509,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
8510,"Wednesday, 01/04",OSASCO,SP,56%
8511,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
8512,"Thursday, 23/04",CAÇAPAVA,SP,56%
8513,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
8514,"Tuesday, 24/03",INDAIATUBA,SP,56%
8515,"Sunday, 22/03",SÃO PAULO,SP,56%
8516,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
8517,"Monday, 06/04",VOTUPORANGA,SP,56%
8518,"Sunday, 03/05",PIRACICABA,SP,56%
8519,"Saturday, 28/03",SALTO,SP,56%
8520,"Saturday, 11/04",ATIBAIA,SP,56%
8521,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
8522,"Friday, 10/04",SÃO PAULO,SP,56%
8523,"Sunday, 17/05",SÃO PAULO,SP,56%
8524,"Tuesday, 31/03",TATUÍ,SP,56%
8525,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
8526,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
8527,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
8528,"Friday, 27/03",LEME,SP,56%
8529,"Sunday, 03/05",SOROCABA,SP,56%
8530,"Thursday, 26/03",SUZANO,SP,56%
8531,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
8532,"Wednesday, 13/05",IBIÚNA,SP,56%
8533,"Sunday, 29/03",SOROCABA,SP,56%
8534,"Monday, 06/04",LEME,SP,56%
8535,"Monday, 06/04",VINHEDO,SP,56%
8536,"Sunday, 03/05",BARRETOS,SP,56%
8537,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
8538,"Saturday, 28/03",OSASCO,SP,56%
8539,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
8540,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
8541,"Saturday, 11/04",ITAPEVI,SP,56%
8542,"Saturday, 11/04",BOTUCATU,SP,56%
8543,"Friday, 20/03",BEBEDOURO,SP,56%
8544,"Saturday, 02/05",CARAPICUÍBA,SP,56%
8545,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
8546,"Saturday, 28/03",CARAPICUÍBA,SP,56%
8547,"Tuesday, 31/03",BIRIGUI,SP,56%
8548,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
8549,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
8550,"Saturday, 02/05",JACAREÍ,SP,56%
8551,"Thursday, 02/04",OSASCO,SP,56%
8552,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
8553,"Friday, 10/04",PIRACICABA,SP,56%
8554,"Wednesday, 29/04",IBIÚNA,SP,56%
8555,"Friday, 01/05",PAULÍNIA,SP,56%
8556,"Sunday, 22/03",SANTOS,SP,56%
8557,"Wednesday, 25/03",ATIBAIA,SP,56%
8558,"Wednesday, 15/04",POÁ,SP,56%
8559,"Friday, 17/04",MAIRIPORÃ,SP,56%
8560,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
8561,"Wednesday, 13/05",CRUZEIRO,SP,56%
8562,"Monday, 30/03",ITAPETININGA,SP,56%
8563,"Friday, 03/04",MOGI MIRIM,SP,56%
8564,"Saturday, 18/04",GUARULHOS,SP,56%
8565,"Saturday, 25/04",COTIA,SP,56%
8566,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
8567,"Saturday, 02/05",COTIA,SP,56%
8568,"Tuesday, 12/05",CRUZEIRO,SP,56%
8569,"Sunday, 22/03",GUARULHOS,SP,56%
8570,"Friday, 10/04",ITATIBA,SP,56%
8571,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
8572,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
8573,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
8574,"Tuesday, 28/04",CAÇAPAVA,SP,56%
8575,"Tuesday, 31/03",SÃO PAULO,SP,56%
8576,"Sunday, 12/04",ASSIS,SP,56%
8577,"Friday, 27/03",CAJAMAR,SP,56%
8578,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
8579,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
8580,"Wednesday, 25/03",MOGI MIRIM,SP,56%
8581,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
8582,"Monday, 30/03",EMBU DAS ARTES,SP,56%
8583,"Thursday, 02/04",MAUÁ,SP,56%
8584,"Saturday, 28/03",SÃO PAULO,SP,56%
8585,"Monday, 23/03",GUARUJÁ,SP,56%
8586,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
8587,"Wednesday, 01/04",MAUÁ,SP,56%
8588,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
8589,"Sunday, 22/03",MAUÁ,SP,56%
8590,"Monday, 30/03",OSASCO,SP,56%
8591,"Tuesday, 31/03",CAIEIRAS,SP,56%
8592,"Tuesday, 31/03",ITAPETININGA,SP,56%
8593,"Friday, 17/04",SÃO VICENTE,SP,56%
8594,"Tuesday, 21/04",TAUBATÉ,SP,56%
8595,"Tuesday, 28/04",SÃO VICENTE,SP,56%
8596,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
8597,"Sunday, 03/05",AMERICANA,SP,56%
8598,"Friday, 01/05",BOTUCATU,SP,56%
8599,"Sunday, 10/05",OSASCO,SP,56%
8600,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
8601,"Tuesday, 24/03",ATIBAIA,SP,56%
8602,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
8603,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
8604,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
8605,"Thursday, 26/03",VOTUPORANGA,SP,57%
8606,"Saturday, 21/03",SÃO PAULO,SP,57%
8607,"Saturday, 11/04",CUBATÃO,SP,57%
8608,"Sunday, 29/03",MATÃO,SP,57%
8609,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
8610,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
8611,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
8612,"Thursday, 23/04",CARAGUATATUBA,SP,57%
8613,"Wednesday, 08/04",SÃO VICENTE,SP,57%
8614,"Sunday, 24/05",CAÇAPAVA,SP,57%
8615,"Sunday, 24/05",CAJAMAR,SP,57%
8616,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
8617,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
8618,"Saturday, 18/04",AMPARO,SP,57%
8619,"Thursday, 23/04",IBIÚNA,SP,57%
8620,"Sunday, 26/04",SOROCABA,SP,57%
8621,"Sunday, 22/03",MOGI GUAÇU,SP,57%
8622,"Tuesday, 31/03",VALINHOS,SP,57%
8623,"Tuesday, 21/04",SÃO PAULO,SP,57%
8624,"Sunday, 10/05",PAULÍNIA,SP,57%
8625,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
8626,"Saturday, 21/03",BARRETOS,SP,57%
8627,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
8628,"Saturday, 25/04",GUARUJÁ,SP,57%
8629,"Sunday, 17/05",CAÇAPAVA,SP,57%
8630,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
8631,"Tuesday, 21/04",BOTUCATU,SP,57%
8632,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
8633,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
8634,"Friday, 03/04",ATIBAIA,SP,57%
8635,"Monday, 13/04",IBIÚNA,SP,57%
8636,"Friday, 24/04",CARAGUATATUBA,SP,57%
8637,"Friday, 01/05",SÃO CARLOS,SP,57%
8638,"Friday, 15/05",ITANHAÉM,SP,57%
8639,"Sunday, 22/03",CAMPINAS,SP,57%
8640,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
8641,"Sunday, 29/03",JAÚ,SP,57%
8642,"Wednesday, 01/04",AMPARO,SP,57%
8643,"Saturday, 04/04",ITU,SP,57%
8644,"Friday, 15/05",CRUZEIRO,SP,57%
8645,"Wednesday, 01/04",SÃO CARLOS,SP,57%
8646,"Saturday, 28/03",CAMPINAS,SP,57%
8647,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
8648,"Monday, 30/03",MOGI GUAÇU,SP,57%
8649,"Tuesday, 28/04",IBIÚNA,SP,57%
8650,"Friday, 15/05",IBIÚNA,SP,57%
8651,"Saturday, 28/03",MOGI GUAÇU,SP,57%
8652,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
8653,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
8654,"Sunday, 24/05",MOGI MIRIM,SP,57%
8655,"Sunday, 22/03",JANDIRA,SP,57%
8656,"Saturday, 18/04",MAUÁ,SP,57%
8657,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
8658,"Saturday, 04/04",AVARÉ,SP,57%
8659,"Friday, 01/05",FRANCISCO MORATO,SP,57%
8660,"Saturday, 09/05",POÁ,SP,57%
8661,"Monday, 30/03",SÃO PAULO,SP,57%
8662,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
8663,"Tuesday, 14/04",VOTUPORANGA,SP,57%
8664,"Wednesday, 15/04",CAÇAPAVA,SP,57%
8665,"Tuesday, 21/04",ASSIS,SP,57%
8666,"Monday, 30/03",AVARÉ,SP,57%
8667,"Sunday, 26/04",AMERICANA,SP,57%
8668,"Saturday, 28/03",JACAREÍ,SP,57%
8669,"Sunday, 22/03",AVARÉ,SP,57%
8670,"Sunday, 29/03",PIRACICABA,SP,57%
8671,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
8672,"Tuesday, 31/03",AVARÉ,SP,57%
8673,"Sunday, 10/05",JACAREÍ,SP,57%
8674,"Tuesday, 31/03",OSASCO,SP,57%
8675,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
8676,"Saturday, 11/04",ITAPIRA,SP,57%
8677,"Saturday, 28/03",GUARULHOS,SP,57%
8678,"Tuesday, 21/04",BARRETOS,SP,57%
8679,"Sunday, 03/05",JUNDIAÍ,SP,57%
8680,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
8681,"Saturday, 02/05",VINHEDO,SP,57%
8682,"Sunday, 03/05",CAMPINAS,SP,57%
8683,"Friday, 17/04",CAÇAPAVA,SP,57%
8684,"Saturday, 25/04",DIADEMA,SP,57%
8685,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
8686,"Friday, 01/05",INDAIATUBA,SP,57%
8687,"Saturday, 02/05",MAUÁ,SP,57%
8688,"Sunday, 29/03",ITATIBA,SP,57%
8689,"Sunday, 26/04",CAMPINAS,SP,57%
8690,"Friday, 22/05",UBATUBA,SP,57%
8691,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
8692,"Friday, 24/04",ITANHAÉM,SP,57%
8693,"Tuesday, 28/04",ITANHAÉM,SP,57%
8694,"Sunday, 22/03",VOTORANTIM,SP,57%
8695,"Friday, 01/05",VOTORANTIM,SP,57%
8696,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
8697,"Tuesday, 19/05",UBATUBA,SP,57%
8698,"Saturday, 21/03",AMERICANA,SP,57%
8699,"Sunday, 05/04",ITATIBA,SP,57%
8700,"Thursday, 09/04",CAÇAPAVA,SP,57%
8701,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
8702,"Saturday, 11/04",TATUÍ,SP,57%
8703,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
8704,"Wednesday, 25/03",VOTUPORANGA,SP,57%
8705,"Sunday, 12/04",ITAPEVA,SP,57%
8706,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
8707,"Saturday, 04/04",JABOTICABAL,SP,57%
8708,"Monday, 27/04",CAJAMAR,SP,57%
8709,"Sunday, 17/05",CARAGUATATUBA,SP,57%
8710,"Wednesday, 27/05",UBATUBA,SP,57%
8711,"Sunday, 19/04",PIRACICABA,SP,57%
8712,"Friday, 27/03",COTIA,SP,57%
8713,"Saturday, 11/04",INDAIATUBA,SP,57%
8714,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
8715,"Saturday, 28/03",MAUÁ,SP,57%
8716,"Saturday, 18/04",JACAREÍ,SP,57%
8717,"Sunday, 22/03",JACAREÍ,SP,57%
8718,"Wednesday, 15/04",CAJAMAR,SP,57%
8719,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
8720,"Sunday, 10/05",ITAPIRA,SP,57%
8721,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
8722,"Saturday, 21/03",GUARUJÁ,SP,57%
8723,"Wednesday, 25/03",INDAIATUBA,SP,57%
8724,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
8725,"Friday, 03/04",VINHEDO,SP,57%
8726,"Friday, 10/04",SANTOS,SP,57%
8727,"Tuesday, 21/04",ITU,SP,57%
8728,"Saturday, 25/04",VINHEDO,SP,57%
8729,"Monday, 06/04",SÃO VICENTE,SP,57%
8730,"Friday, 17/04",CARAGUATATUBA,SP,57%
8731,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
8732,"Monday, 23/03",VOTUPORANGA,SP,57%
8733,"Sunday, 22/03",TAUBATÉ,SP,57%
8734,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
8735,"Wednesday, 25/03",COTIA,SP,57%
8736,"Friday, 10/04",MATÃO,SP,57%
8737,"Tuesday, 21/04",SALTO,SP,57%
8738,"Saturday, 28/03",TAUBATÉ,SP,57%
8739,"Sunday, 22/03",CARAPICUÍBA,SP,57%
8740,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
8741,"Saturday, 25/04",ARUJÁ,SP,57%
8742,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
8743,"Saturday, 11/04",OSASCO,SP,57%
8744,"Monday, 30/03",VALINHOS,SP,57%
8745,"Tuesday, 21/04",JANDIRA,SP,57%
8746,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
8747,"Monday, 30/03",BIRIGUI,SP,57%
8748,"Monday, 23/03",SÃO ROQUE,SP,57%
8749,"Sunday, 24/05",SÃO PAULO,SP,57%
8750,"Monday, 20/04",POÁ,SP,57%
8751,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
8752,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
8753,"Saturday, 28/03",VOTUPORANGA,SP,57%
8754,"Saturday, 21/03",OSASCO,SP,57%
8755,"Wednesday, 01/04",TAUBATÉ,SP,57%
8756,"Sunday, 26/04",INDAIATUBA,SP,57%
8757,"Monday, 04/05",CRUZEIRO,SP,57%
8758,"Thursday, 26/03",GUARUJÁ,SP,57%
8759,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
8760,"Sunday, 12/04",BIRIGUI,SP,57%
8761,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
8762,"Sunday, 12/04",CAMPINAS,SP,57%
8763,"Friday, 01/05",PRAIA GRANDE,SP,57%
8764,"Monday, 30/03",TAUBATÉ,SP,57%
8765,"Friday, 03/04",LEME,SP,57%
8766,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
8767,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
8768,"Sunday, 19/04",ITAPEVA,SP,57%
8769,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
8770,"Tuesday, 21/04",ITAPETININGA,SP,57%
8771,"Tuesday, 31/03",TAUBATÉ,SP,57%
8772,"Thursday, 02/04",MOGI MIRIM,SP,57%
8773,"Wednesday, 01/04",INDAIATUBA,SP,57%
8774,"Tuesday, 24/03",GUARUJÁ,SP,57%
8775,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
8776,"Tuesday, 21/04",SANTOS,SP,57%
8777,"Friday, 01/05",CUBATÃO,SP,57%
8778,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
8779,"Sunday, 12/04",SOROCABA,SP,57%
8780,"Friday, 27/03",SÃO VICENTE,SP,57%
8781,"Saturday, 21/03",ARUJÁ,SP,57%
8782,"Wednesday, 01/04",DIADEMA,SP,57%
8783,"Friday, 03/04",DIADEMA,SP,57%
8784,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
8785,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
8786,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
8787,"Saturday, 11/04",RIO CLARO,SP,57%
8788,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
8789,"Sunday, 03/05",BIRIGUI,SP,57%
8790,"Saturday, 09/05",CAÇAPAVA,SP,57%
8791,"Sunday, 22/03",SUZANO,SP,57%
8792,"Sunday, 26/04",JUNDIAÍ,SP,57%
8793,"Wednesday, 06/05",CRUZEIRO,SP,57%
8794,"Thursday, 02/04",CARAPICUÍBA,SP,57%
8795,"Tuesday, 31/03",MAUÁ,SP,57%
8796,"Tuesday, 24/03",SÃO VICENTE,SP,57%
8797,"Sunday, 12/04",ITU,SP,57%
8798,"Saturday, 18/04",SUZANO,SP,57%
8799,"Friday, 24/04",IBIÚNA,SP,57%
8800,"Sunday, 10/05",SÃO ROQUE,SP,57%
8801,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
8802,"Sunday, 17/05",MAIRIPORÃ,SP,57%
8803,"Thursday, 16/04",CAÇAPAVA,SP,57%
8804,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
8805,"Friday, 20/03",LORENA,SP,57%
8806,"Friday, 01/05",ASSIS,SP,57%
8807,"Sunday, 22/03",CAIEIRAS,SP,57%
8808,"Monday, 20/04",IBIÚNA,SP,57%
8809,"Sunday, 26/04",BIRIGUI,SP,57%
8810,"Sunday, 26/04",MOGI GUAÇU,SP,57%
8811,"Monday, 25/05",BEBEDOURO,SP,57%
8812,"Sunday, 22/03",ITAPIRA,SP,57%
8813,"Wednesday, 25/03",LEME,SP,57%
8814,"Saturday, 02/05",ARUJÁ,SP,57%
8815,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
8816,"Thursday, 14/05",IBIÚNA,SP,57%
8817,"Sunday, 05/04",ITAPETININGA,SP,57%
8818,"Saturday, 21/03",JACAREÍ,SP,57%
8819,"Thursday, 02/04",SERTÃOZINHO,SP,57%
8820,"Saturday, 09/05",ITANHAÉM,SP,57%
8821,"Thursday, 02/04",DIADEMA,SP,57%
8822,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
8823,"Monday, 06/04",CAJAMAR,SP,57%
8824,"Wednesday, 20/05",UBATUBA,SP,57%
8825,"Saturday, 21/03",DIADEMA,SP,57%
8826,"Friday, 03/04",COTIA,SP,57%
8827,"Saturday, 18/04",VINHEDO,SP,57%
8828,"Friday, 01/05",MOGI MIRIM,SP,57%
8829,"Saturday, 02/05",DIADEMA,SP,57%
8830,"Friday, 03/04",CAJAMAR,SP,57%
8831,"Sunday, 29/03",JANDIRA,SP,57%
8832,"Sunday, 12/04",SUMARÉ,SP,57%
8833,"Sunday, 17/05",SÃO ROQUE,SP,57%
8834,"Monday, 30/03",HORTOLÂNDIA,SP,57%
8835,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
8836,"Saturday, 18/04",SÃO ROQUE,SP,57%
8837,"Friday, 17/04",IBIÚNA,SP,57%
8838,"Friday, 03/04",JACAREÍ,SP,57%
8839,"Saturday, 28/03",SÃO CARLOS,SP,57%
8840,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
8841,"Sunday, 05/04",JABOTICABAL,SP,57%
8842,"Thursday, 11/06",UBATUBA,SP,57%
8843,"Wednesday, 01/04",SUZANO,SP,57%
8844,"Sunday, 29/03",ASSIS,SP,57%
8845,"Sunday, 05/04",CUBATÃO,SP,57%
8846,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
8847,"Thursday, 02/04",ITAPIRA,SP,57%
8848,"Monday, 13/04",POÁ,SP,57%
8849,"Tuesday, 31/03",INDAIATUBA,SP,57%
8850,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
8851,"Wednesday, 29/04",ITANHAÉM,SP,57%
8852,"Friday, 01/05",ATIBAIA,SP,57%
8853,"Sunday, 10/05",GUARULHOS,SP,57%
8854,"Sunday, 22/03",OSASCO,SP,57%
8855,"Sunday, 24/05",MAIRIPORÃ,SP,57%
8856,"Thursday, 16/04",IBIÚNA,SP,57%
8857,"Wednesday, 01/04",MOGI MIRIM,SP,57%
8858,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
8859,"Sunday, 22/03",DIADEMA,SP,57%
8860,"Sunday, 12/04",MOGI GUAÇU,SP,57%
8861,"Sunday, 19/04",JABOTICABAL,SP,57%
8862,"Sunday, 03/05",ASSIS,SP,57%
8863,"Monday, 30/03",TATUÍ,SP,57%
8864,"Thursday, 07/05",CRUZEIRO,SP,57%
8865,"Sunday, 10/05",AMPARO,SP,57%
8866,"Saturday, 21/03",CAMPINAS,SP,57%
8867,"Wednesday, 01/04",ITAPIRA,SP,57%
8868,"Monday, 13/04",CARAGUATATUBA,SP,57%
8869,"Tuesday, 14/04",POÁ,SP,57%
8870,"Saturday, 04/04",BOTUCATU,SP,57%
8871,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
8872,"Monday, 11/05",CRUZEIRO,SP,57%
8873,"Friday, 17/04",ITANHAÉM,SP,57%
8874,"Tuesday, 21/04",LINS,SP,57%
8875,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
8876,"Monday, 18/05",UBATUBA,SP,57%
8877,"Saturday, 04/04",RIO CLARO,SP,57%
8878,"Wednesday, 25/03",TAUBATÉ,SP,57%
8879,"Friday, 10/04",AMERICANA,SP,57%
8880,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
8881,"Sunday, 22/03",MOGI MIRIM,SP,57%
8882,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
8883,"Monday, 13/04",MAIRIPORÃ,SP,57%
8884,"Saturday, 11/04",JACAREÍ,SP,57%
8885,"Sunday, 19/04",ASSIS,SP,57%
8886,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
8887,"Thursday, 09/04",ITANHAÉM,SP,57%
8888,"Tuesday, 31/03",AMPARO,SP,57%
8889,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
8890,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
8891,"Tuesday, 24/03",VOTUPORANGA,SP,57%
8892,"Wednesday, 25/03",GUARUJÁ,SP,57%
8893,"Wednesday, 08/04",BEBEDOURO,SP,57%
8894,"Saturday, 16/05",IBIÚNA,SP,57%
8895,"Saturday, 04/04",TATUÍ,SP,57%
8896,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
8897,"Saturday, 02/05",GUARUJÁ,SP,57%
8898,"Sunday, 29/03",PRAIA GRANDE,SP,57%
8899,"Tuesday, 24/03",COTIA,SP,57%
8900,"Sunday, 26/04",ASSIS,SP,57%
8901,"Friday, 10/04",JUNDIAÍ,SP,57%
8902,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
8903,"Friday, 03/04",GUARUJÁ,SP,57%
8904,"Sunday, 19/04",SOROCABA,SP,57%
8905,"Sunday, 03/05",ITU,SP,57%
8906,"Tuesday, 07/04",CAÇAPAVA,SP,57%
8907,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
8908,"Saturday, 18/04",GUARUJÁ,SP,57%
8909,"Friday, 01/05",EMBU DAS ARTES,SP,57%
8910,"Saturday, 28/03",CAIEIRAS,SP,57%
8911,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
8912,"Thursday, 26/03",POÁ,SP,57%
8913,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
8914,"Monday, 30/03",MAUÁ,SP,57%
8915,"Sunday, 05/04",ITU,SP,57%
8916,"Saturday, 30/05",IBIÚNA,SP,57%
8917,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
8918,"Sunday, 12/04",JUNDIAÍ,SP,57%
8919,"Sunday, 29/03",AVARÉ,SP,57%
8920,"Friday, 01/05",JAÚ,SP,57%
8921,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
8922,"Monday, 30/03",COTIA,SP,57%
8923,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
8924,"Monday, 06/04",MAIRIPORÃ,SP,58%
8925,"Sunday, 19/04",MOGI GUAÇU,SP,58%
8926,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
8927,"Saturday, 04/04",AMERICANA,SP,58%
8928,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
8929,"Sunday, 26/04",ITU,SP,58%
8930,"Sunday, 05/04",JAÚ,SP,58%
8931,"Tuesday, 24/03",POÁ,SP,58%
8932,"Saturday, 11/04",MAUÁ,SP,58%
8933,"Saturday, 04/04",ITAPETININGA,SP,58%
8934,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
8935,"Wednesday, 15/04",SÃO VICENTE,SP,58%
8936,"Friday, 27/03",POÁ,SP,58%
8937,"Saturday, 09/05",MAIRIPORÃ,SP,58%
8938,"Sunday, 10/05",MAUÁ,SP,58%
8939,"Sunday, 05/04",ARARAS,SP,58%
8940,"Sunday, 29/03",ARARAS,SP,58%
8941,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
8942,"Monday, 13/04",SÃO VICENTE,SP,58%
8943,"Tuesday, 31/03",SÃO CARLOS,SP,58%
8944,"Sunday, 19/04",JUNDIAÍ,SP,58%
8945,"Saturday, 02/05",VOTUPORANGA,SP,58%
8946,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
8947,"Sunday, 14/06",IBIÚNA,SP,58%
8948,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
8949,"Thursday, 16/04",MAIRIPORÃ,SP,58%
8950,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
8951,"Monday, 30/03",SANTO ANDRÉ,SP,58%
8952,"Friday, 27/03",SÃO ROQUE,SP,58%
8953,"Sunday, 29/03",BARRETOS,SP,58%
8954,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
8955,"Thursday, 14/05",CRUZEIRO,SP,58%
8956,"Saturday, 04/04",PRAIA GRANDE,SP,58%
8957,"Sunday, 05/04",MOGI GUAÇU,SP,58%
8958,"Friday, 03/04",SUZANO,SP,58%
8959,"Sunday, 19/04",SUMARÉ,SP,58%
8960,"Thursday, 30/04",CRUZEIRO,SP,58%
8961,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
8962,"Wednesday, 08/04",ITANHAÉM,SP,58%
8963,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
8964,"Saturday, 04/04",SALTO,SP,58%
8965,"Monday, 23/03",PIRASSUNUNGA,SP,58%
8966,"Sunday, 12/04",LINS,SP,58%
8967,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
8968,"Tuesday, 31/03",ITAPIRA,SP,58%
8969,"Sunday, 26/04",MOGI MIRIM,SP,58%
8970,"Friday, 01/05",HORTOLÂNDIA,SP,58%
8971,"Tuesday, 24/03",VINHEDO,SP,58%
8972,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
8973,"Tuesday, 21/04",VALINHOS,SP,58%
