,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14447,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
14448,3557105,"Thursday, 26/03",VOTUPORANGA,SP,57%
14449,3550308,"Saturday, 21/03",SÃO PAULO,SP,57%
14450,3513504,"Saturday, 11/04",CUBATÃO,SP,57%
14451,3529302,"Sunday, 29/03",MATÃO,SP,57%
14452,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
14453,3530607,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
14454,3530706,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
14455,3510500,"Thursday, 23/04",CARAGUATATUBA,SP,57%
14456,3551009,"Wednesday, 08/04",SÃO VICENTE,SP,57%
14457,3508504,"Sunday, 24/05",CAÇAPAVA,SP,57%
14458,3509205,"Sunday, 24/05",CAJAMAR,SP,57%
14459,3547809,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
14460,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
14461,3501905,"Saturday, 18/04",AMPARO,SP,57%
14462,3519709,"Thursday, 23/04",IBIÚNA,SP,57%
14463,3552205,"Sunday, 26/04",SOROCABA,SP,57%
14464,3530706,"Sunday, 22/03",MOGI GUAÇU,SP,57%
14465,3556206,"Tuesday, 31/03",VALINHOS,SP,57%
14466,3550308,"Tuesday, 21/04",SÃO PAULO,SP,57%
14467,3536505,"Sunday, 10/05",PAULÍNIA,SP,57%
14468,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
14469,3505500,"Saturday, 21/03",BARRETOS,SP,57%
14470,3530607,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
14471,3518701,"Saturday, 25/04",GUARUJÁ,SP,57%
14472,3508504,"Sunday, 17/05",CAÇAPAVA,SP,57%
14473,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
14474,3507506,"Tuesday, 21/04",BOTUCATU,SP,57%
14475,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
14476,3518404,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
14477,3504107,"Friday, 03/04",ATIBAIA,SP,57%
14478,3519709,"Monday, 13/04",IBIÚNA,SP,57%
14479,3510500,"Friday, 24/04",CARAGUATATUBA,SP,57%
14480,3548906,"Friday, 01/05",SÃO CARLOS,SP,57%
14481,3522109,"Friday, 15/05",ITANHAÉM,SP,57%
14482,3509502,"Sunday, 22/03",CAMPINAS,SP,57%
14483,3519071,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
14484,3525300,"Sunday, 29/03",JAÚ,SP,57%
14485,3501905,"Wednesday, 01/04",AMPARO,SP,57%
14486,3523909,"Saturday, 04/04",ITU,SP,57%
14487,3513405,"Friday, 15/05",CRUZEIRO,SP,57%
14488,3548906,"Wednesday, 01/04",SÃO CARLOS,SP,57%
14489,3509502,"Saturday, 28/03",CAMPINAS,SP,57%
14490,3516309,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
14491,3530706,"Monday, 30/03",MOGI GUAÇU,SP,57%
14492,3519709,"Tuesday, 28/04",IBIÚNA,SP,57%
14493,3519709,"Friday, 15/05",IBIÚNA,SP,57%
14494,3530706,"Saturday, 28/03",MOGI GUAÇU,SP,57%
14495,3515004,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
14496,3552809,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
14497,3530805,"Sunday, 24/05",MOGI MIRIM,SP,57%
14498,3525003,"Sunday, 22/03",JANDIRA,SP,57%
14499,3550704,"Friday, 17/07",SÃO SEBASTIÃO,SP,57%
14500,3529401,"Saturday, 18/04",MAUÁ,SP,57%
14501,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
14502,3504503,"Saturday, 04/04",AVARÉ,SP,57%
14503,3516309,"Friday, 01/05",FRANCISCO MORATO,SP,57%
14504,3539806,"Saturday, 09/05",POÁ,SP,57%
14505,3550308,"Monday, 30/03",SÃO PAULO,SP,57%
14506,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
14507,3557105,"Tuesday, 14/04",VOTUPORANGA,SP,57%
14508,3508504,"Wednesday, 15/04",CAÇAPAVA,SP,57%
14509,3504008,"Tuesday, 21/04",ASSIS,SP,57%
14510,3504503,"Monday, 30/03",AVARÉ,SP,57%
14511,3501608,"Sunday, 26/04",AMERICANA,SP,57%
14512,3524402,"Saturday, 28/03",JACAREÍ,SP,57%
14513,3504503,"Sunday, 22/03",AVARÉ,SP,57%
14514,3538709,"Sunday, 29/03",PIRACICABA,SP,57%
14515,3510609,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
14516,3504503,"Tuesday, 31/03",AVARÉ,SP,57%
14517,3524402,"Sunday, 10/05",JACAREÍ,SP,57%
14518,3534401,"Tuesday, 31/03",OSASCO,SP,57%
14519,3528502,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
14520,3522604,"Saturday, 11/04",ITAPIRA,SP,57%
14521,3518800,"Saturday, 28/03",GUARULHOS,SP,57%
14522,3505500,"Tuesday, 21/04",BARRETOS,SP,57%
14523,3525904,"Sunday, 03/05",JUNDIAÍ,SP,57%
14524,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
14525,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
14526,3556701,"Saturday, 02/05",VINHEDO,SP,57%
14527,3509502,"Sunday, 03/05",CAMPINAS,SP,57%
14528,3508504,"Friday, 17/04",CAÇAPAVA,SP,57%
14529,3513801,"Saturday, 25/04",DIADEMA,SP,57%
14530,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
14531,3520509,"Friday, 01/05",INDAIATUBA,SP,57%
14532,3529401,"Saturday, 02/05",MAUÁ,SP,57%
14533,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,SP,57%
14534,3523404,"Sunday, 29/03",ITATIBA,SP,57%
14535,3509502,"Sunday, 26/04",CAMPINAS,SP,57%
14536,3555406,"Friday, 22/05",UBATUBA,SP,57%
14537,3543303,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
14538,3522109,"Friday, 24/04",ITANHAÉM,SP,57%
14539,3522109,"Tuesday, 28/04",ITANHAÉM,SP,57%
14540,3557006,"Sunday, 22/03",VOTORANTIM,SP,57%
14541,3557006,"Friday, 01/05",VOTORANTIM,SP,57%
14542,3518404,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
14543,3555406,"Tuesday, 19/05",UBATUBA,SP,57%
14544,3501608,"Saturday, 21/03",AMERICANA,SP,57%
14545,3523404,"Sunday, 05/04",ITATIBA,SP,57%
14546,3508504,"Thursday, 09/04",CAÇAPAVA,SP,57%
14547,3538006,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
14548,3554003,"Saturday, 11/04",TATUÍ,SP,57%
14549,3515004,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
14550,3557105,"Wednesday, 25/03",VOTUPORANGA,SP,57%
14551,3522406,"Sunday, 12/04",ITAPEVA,SP,57%
14552,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
14553,3524303,"Saturday, 04/04",JABOTICABAL,SP,57%
14554,3509205,"Monday, 27/04",CAJAMAR,SP,57%
14555,3510500,"Sunday, 17/05",CARAGUATATUBA,SP,57%
14556,3555406,"Wednesday, 27/05",UBATUBA,SP,57%
14557,3538709,"Sunday, 19/04",PIRACICABA,SP,57%
14558,3513009,"Friday, 27/03",COTIA,SP,57%
14559,3519709,"Sunday, 28/06",IBIÚNA,SP,57%
14560,3520509,"Saturday, 11/04",INDAIATUBA,SP,57%
14561,3519071,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
14562,3529401,"Saturday, 28/03",MAUÁ,SP,57%
14563,3524402,"Saturday, 18/04",JACAREÍ,SP,57%
14564,3524402,"Sunday, 22/03",JACAREÍ,SP,57%
14565,3509205,"Wednesday, 15/04",CAJAMAR,SP,57%
14566,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
14567,3522604,"Sunday, 10/05",ITAPIRA,SP,57%
14568,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
14569,3518701,"Saturday, 21/03",GUARUJÁ,SP,57%
14570,3520509,"Wednesday, 25/03",INDAIATUBA,SP,57%
14571,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
14572,3556701,"Friday, 03/04",VINHEDO,SP,57%
14573,3548500,"Friday, 10/04",SANTOS,SP,57%
14574,3523909,"Tuesday, 21/04",ITU,SP,57%
14575,3556701,"Saturday, 25/04",VINHEDO,SP,57%
14576,3551009,"Monday, 06/04",SÃO VICENTE,SP,57%
14577,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
14578,3510500,"Friday, 17/04",CARAGUATATUBA,SP,57%
14579,3519071,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
14580,3557105,"Monday, 23/03",VOTUPORANGA,SP,57%
14581,3554102,"Sunday, 22/03",TAUBATÉ,SP,57%
14582,3550704,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
14583,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
14584,3513009,"Wednesday, 25/03",COTIA,SP,57%
14585,3550704,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
14586,3529302,"Friday, 10/04",MATÃO,SP,57%
14587,3545209,"Tuesday, 21/04",SALTO,SP,57%
14588,3554102,"Saturday, 28/03",TAUBATÉ,SP,57%
14589,3510609,"Sunday, 22/03",CARAPICUÍBA,SP,57%
14590,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
14591,3503901,"Saturday, 25/04",ARUJÁ,SP,57%
14592,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
14593,3534401,"Saturday, 11/04",OSASCO,SP,57%
14594,3556206,"Monday, 30/03",VALINHOS,SP,57%
14595,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
14596,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
14597,3506508,"Monday, 30/03",BIRIGUI,SP,57%
14598,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
14599,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
14600,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
14601,3539806,"Monday, 20/04",POÁ,SP,57%
14602,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
14603,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
14604,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
14605,3534401,"Saturday, 21/03",OSASCO,SP,57%
14606,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
14607,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
14608,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
14609,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
14610,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
14611,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
14612,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
14613,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
14614,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
14615,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
14616,3526704,"Friday, 03/04",LEME,SP,57%
14617,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
14618,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
14619,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
14620,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
14621,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
14622,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
14623,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
14624,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
14625,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
14626,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
14627,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
14628,3548500,"Tuesday, 21/04",SANTOS,SP,57%
14629,3513504,"Friday, 01/05",CUBATÃO,SP,57%
14630,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
14631,3552205,"Sunday, 12/04",SOROCABA,SP,57%
14632,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
14633,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
14634,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
14635,3513801,"Friday, 03/04",DIADEMA,SP,57%
14636,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
14637,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
14638,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
14639,3555406,"Sunday, 28/06",UBATUBA,SP,57%
14640,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
14641,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
14642,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
14643,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
14644,3552502,"Sunday, 22/03",SUZANO,SP,57%
14645,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
14646,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
14647,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
14648,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
14649,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
14650,3523909,"Sunday, 12/04",ITU,SP,57%
14651,3552502,"Saturday, 18/04",SUZANO,SP,57%
14652,3519709,"Friday, 24/04",IBIÚNA,SP,57%
14653,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
14654,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
14655,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
14656,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
14657,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
14658,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
14659,3527207,"Friday, 20/03",LORENA,SP,57%
14660,3504008,"Friday, 01/05",ASSIS,SP,57%
14661,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
14662,3519709,"Monday, 20/04",IBIÚNA,SP,57%
14663,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
14664,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
14665,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
14666,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
14667,3526704,"Wednesday, 25/03",LEME,SP,57%
14668,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
14669,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
14670,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
14671,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
14672,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
14673,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
14674,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
14675,3513801,"Thursday, 02/04",DIADEMA,SP,57%
14676,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
14677,3509205,"Monday, 06/04",CAJAMAR,SP,57%
14678,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
14679,3513801,"Saturday, 21/03",DIADEMA,SP,57%
14680,3513009,"Friday, 03/04",COTIA,SP,57%
14681,3556701,"Saturday, 18/04",VINHEDO,SP,57%
14682,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
14683,3513801,"Saturday, 02/05",DIADEMA,SP,57%
14684,3509205,"Friday, 03/04",CAJAMAR,SP,57%
14685,3525003,"Sunday, 29/03",JANDIRA,SP,57%
14686,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
14687,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
14688,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
14689,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
14690,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
14691,3519709,"Friday, 17/04",IBIÚNA,SP,57%
14692,3524402,"Friday, 03/04",JACAREÍ,SP,57%
14693,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
14694,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
14695,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
14696,3555406,"Thursday, 11/06",UBATUBA,SP,57%
14697,3552502,"Wednesday, 01/04",SUZANO,SP,57%
14698,3504008,"Sunday, 29/03",ASSIS,SP,57%
14699,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
14700,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
14701,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
14702,3539806,"Monday, 13/04",POÁ,SP,57%
14703,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
14704,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
14705,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
14706,3504107,"Friday, 01/05",ATIBAIA,SP,57%
14707,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
14708,3534401,"Sunday, 22/03",OSASCO,SP,57%
14709,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
14710,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
14711,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
14712,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
14713,3513801,"Sunday, 22/03",DIADEMA,SP,57%
14714,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
14715,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
14716,3504008,"Sunday, 03/05",ASSIS,SP,57%
14717,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
14718,3554003,"Monday, 30/03",TATUÍ,SP,57%
14719,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
14720,3501905,"Sunday, 10/05",AMPARO,SP,57%
14721,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
14722,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
14723,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
14724,3539806,"Tuesday, 14/04",POÁ,SP,57%
14725,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
14726,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
14727,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
14728,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
14729,3527108,"Tuesday, 21/04",LINS,SP,57%
14730,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
14731,3555406,"Monday, 18/05",UBATUBA,SP,57%
14732,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
14733,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
14734,3501608,"Friday, 10/04",AMERICANA,SP,57%
14735,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
14736,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
14737,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
14738,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
14739,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
14740,3504008,"Sunday, 19/04",ASSIS,SP,57%
14741,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
14742,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
14743,3501905,"Tuesday, 31/03",AMPARO,SP,57%
14744,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
14745,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
14746,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
14747,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
14748,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
14749,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
14750,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
14751,3554003,"Saturday, 04/04",TATUÍ,SP,57%
14752,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
14753,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
14754,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
14755,3513009,"Tuesday, 24/03",COTIA,SP,57%
14756,3504008,"Sunday, 26/04",ASSIS,SP,57%
14757,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
14758,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
14759,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
14760,3552205,"Sunday, 19/04",SOROCABA,SP,57%
14761,3523909,"Sunday, 03/05",ITU,SP,57%
14762,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
14763,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
14764,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
14765,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
14766,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
14767,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
14768,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
14769,3539806,"Thursday, 26/03",POÁ,SP,57%
14770,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
14771,3529401,"Monday, 30/03",MAUÁ,SP,57%
14772,3523909,"Sunday, 05/04",ITU,SP,57%
14773,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
14774,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
14775,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
14776,3504503,"Sunday, 29/03",AVARÉ,SP,57%
14777,3525300,"Friday, 01/05",JAÚ,SP,57%
14778,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
14779,3513009,"Monday, 30/03",COTIA,SP,57%
14780,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
14781,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
14782,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
14783,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
14784,3501608,"Saturday, 04/04",AMERICANA,SP,58%
14785,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
14786,3523909,"Sunday, 26/04",ITU,SP,58%
14787,3525300,"Sunday, 05/04",JAÚ,SP,58%
14788,3539806,"Tuesday, 24/03",POÁ,SP,58%
14789,3529401,"Saturday, 11/04",MAUÁ,SP,58%
14790,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
14791,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
14792,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
14793,3539806,"Friday, 27/03",POÁ,SP,58%
14794,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
14795,3529401,"Sunday, 10/05",MAUÁ,SP,58%
14796,3503307,"Sunday, 05/04",ARARAS,SP,58%
14797,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
14798,3503307,"Sunday, 29/03",ARARAS,SP,58%
14799,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
14800,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
14801,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
14802,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
14803,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
14804,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
14805,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
14806,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
14807,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
14808,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
14809,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
14810,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
14811,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
14812,3505500,"Sunday, 29/03",BARRETOS,SP,58%
14813,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
14814,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
14815,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
14816,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
14817,3552502,"Friday, 03/04",SUZANO,SP,58%
14818,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
14819,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
14820,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
14821,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
14822,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
14823,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
14824,3545209,"Saturday, 04/04",SALTO,SP,58%
14825,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
14826,3527108,"Sunday, 12/04",LINS,SP,58%
14827,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
14828,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
14829,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
14830,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
14831,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
14832,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
14833,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
14834,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
14835,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
14836,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
14837,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
14838,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
14839,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
14840,3534708,"Saturday, 02/05",OURINHOS,SP,58%
14841,3555406,"Thursday, 21/05",UBATUBA,SP,58%
14842,3534401,"Friday, 01/05",OSASCO,SP,58%
14843,3501608,"Sunday, 12/04",AMERICANA,SP,58%
14844,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
14845,3516200,"Sunday, 29/03",FRANCA,SP,58%
14846,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
14847,3505500,"Saturday, 04/04",BARRETOS,SP,58%
14848,3509205,"Monday, 20/04",CAJAMAR,SP,58%
14849,3527108,"Friday, 10/04",LINS,SP,58%
14850,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
14851,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
14852,3516200,"Sunday, 05/04",FRANCA,SP,58%
14853,3552502,"Tuesday, 31/03",SUZANO,SP,58%
14854,3522604,"Monday, 30/03",ITAPIRA,SP,58%
14855,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
14856,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
14857,3555406,"Sunday, 14/06",UBATUBA,SP,58%
14858,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
14859,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
14860,3513009,"Sunday, 10/05",COTIA,SP,58%
14861,3552502,"Sunday, 10/05",SUZANO,SP,58%
