,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
42240,3508504,"Tuesday, 24/03",CAÇAPAVA,95018,SP,61%
42241,3547304,"Saturday, 21/03",SANTANA DE PARNAÍBA,142301,SP,61%
42242,3549409,"Saturday, 10/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42243,3522109,"Saturday, 25/04",ITANHAÉM,103102,SP,61%
42244,3550704,"Saturday, 20/06",SÃO SEBASTIÃO,90328,SP,61%
42245,3549904,"Sunday, 19/04",SÃO JOSÉ DOS CAMPOS,729737,SP,61%
42246,3513405,"Thursday, 09/04",CRUZEIRO,82571,SP,61%
42247,3523206,"Sunday, 21/06",ITARARÉ,50642,SP,61%
42248,3509205,"Saturday, 25/04",CAJAMAR,77934,SP,61%
42249,3518701,"Sunday, 03/05",GUARUJÁ,322750,SP,61%
42250,3549904,"Sunday, 03/05",SÃO JOSÉ DOS CAMPOS,729737,SP,61%
42251,3549409,"Friday, 25/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42252,3530706,"Friday, 10/04",MOGI GUAÇU,153033,SP,61%
42253,3541000,"Sunday, 19/04",PRAIA GRANDE,330845,SP,61%
42254,3509007,"Sunday, 10/05",CAIEIRAS,102775,SP,61%
42255,3538006,"Wednesday, 25/03",PINDAMONHANGABA,170132,SP,61%
42256,3523206,"Thursday, 16/04",ITARARÉ,50642,SP,61%
42257,3556701,"Sunday, 22/03",VINHEDO,80111,SP,61%
42258,3547304,"Saturday, 28/03",SANTANA DE PARNAÍBA,142301,SP,61%
42259,3538006,"Wednesday, 01/04",PINDAMONHANGABA,170132,SP,61%
42260,3522604,"Saturday, 04/04",ITAPIRA,75234,SP,61%
42261,3555406,"Tuesday, 05/05",UBATUBA,91824,SP,61%
42262,3515004,"Sunday, 29/03",EMBU DAS ARTES,276535,SP,61%
42263,3534401,"Sunday, 05/04",OSASCO,699944,SP,61%
42264,3530805,"Sunday, 19/04",MOGI MIRIM,93650,SP,61%
42265,3530508,"Saturday, 31/10",MOCOCA,68980,SP,61%
42266,3508504,"Saturday, 18/04",CAÇAPAVA,95018,SP,61%
42267,3527207,"Tuesday, 28/04",LORENA,89125,SP,61%
42268,3504107,"Sunday, 05/04",ATIBAIA,144088,SP,61%
42269,3549409,"Friday, 21/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42270,3506102,"Friday, 25/12",BEBEDOURO,77555,SP,61%
42271,3530508,"Monday, 12/10",MOCOCA,68980,SP,61%
42272,3553708,"Sunday, 02/08",TAQUARITINGA,57364,SP,61%
42273,3548906,"Friday, 10/04",SÃO CARLOS,254484,SP,61%
42274,3519071,"Friday, 10/04",HORTOLÂNDIA,234259,SP,61%
42275,3515707,"Sunday, 12/04",FERRAZ DE VASCONCELOS,196500,SP,61%
42276,3518800,"Friday, 10/04",GUARULHOS,1392121,SP,61%
42277,3527207,"Thursday, 16/04",LORENA,89125,SP,61%
42278,3527207,"Wednesday, 15/04",LORENA,89125,SP,61%
42279,3555406,"Monday, 27/04",UBATUBA,91824,SP,61%
42280,3547304,"Sunday, 12/04",SANTANA DE PARNAÍBA,142301,SP,61%
42281,3520509,"Saturday, 04/04",INDAIATUBA,256223,SP,61%
42282,3513405,"Sunday, 10/05",CRUZEIRO,82571,SP,61%
42283,3531803,"Sunday, 23/08",MONTE MOR,60754,SP,61%
42284,3538006,"Thursday, 02/04",PINDAMONHANGABA,170132,SP,61%
42285,3515004,"Friday, 10/04",EMBU DAS ARTES,276535,SP,61%
42286,3550704,"Monday, 18/05",SÃO SEBASTIÃO,90328,SP,61%
42287,3543303,"Monday, 06/04",RIBEIRÃO PIRES,124159,SP,61%
42288,3522604,"Saturday, 21/03",ITAPIRA,75234,SP,61%
42289,3549409,"Wednesday, 21/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42290,3549409,"Friday, 11/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42291,3543303,"Monday, 20/04",RIBEIRÃO PIRES,124159,SP,61%
42292,3543907,"Sunday, 26/04",RIO CLARO,208008,SP,61%
42293,3554003,"Sunday, 26/04",TATUÍ,122967,SP,61%
42294,3549409,"Thursday, 30/07",SÃO JOAQUIM DA BARRA,52319,SP,61%
42295,3549409,"Thursday, 08/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42296,3551009,"Saturday, 25/04",SÃO VICENTE,368355,SP,61%
42297,3549409,"Friday, 02/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42298,3504107,"Friday, 10/04",ATIBAIA,144088,SP,61%
42299,3505906,"Sunday, 25/10",BATATAIS,62980,SP,61%
42300,3549409,"Thursday, 26/11",SÃO JOAQUIM DA BARRA,52319,SP,61%
42301,3549409,"Thursday, 13/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42302,3554003,"Sunday, 19/04",TATUÍ,122967,SP,61%
42303,3551702,"Friday, 01/05",SERTÃOZINHO,127142,SP,61%
42304,3549409,"Thursday, 05/11",SÃO JOAQUIM DA BARRA,52319,SP,61%
42305,3549409,"Tuesday, 08/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42306,3520509,"Sunday, 12/04",INDAIATUBA,256223,SP,61%
42307,3549409,"Tuesday, 15/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42308,3523206,"Tuesday, 07/04",ITARARÉ,50642,SP,61%
42309,3522604,"Sunday, 26/04",ITAPIRA,75234,SP,61%
42310,3549409,"Tuesday, 22/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42311,3550704,"Sunday, 01/11",SÃO SEBASTIÃO,90328,SP,61%
42312,3513405,"Tuesday, 14/04",CRUZEIRO,82571,SP,61%
42313,3554003,"Sunday, 03/05",TATUÍ,122967,SP,61%
42314,3550704,"Tuesday, 19/05",SÃO SEBASTIÃO,90328,SP,61%
42315,3509601,"Friday, 01/05",CAMPO LIMPO PAULISTA,85541,SP,61%
42316,3503901,"Sunday, 10/05",ARUJÁ,91157,SP,61%
42317,3555406,"Wednesday, 13/05",UBATUBA,91824,SP,61%
42318,3549409,"Wednesday, 18/11",SÃO JOAQUIM DA BARRA,52319,SP,61%
42319,3518701,"Sunday, 26/04",GUARUJÁ,322750,SP,61%
42320,3523206,"Sunday, 10/05",ITARARÉ,50642,SP,61%
42321,3522109,"Sunday, 10/05",ITANHAÉM,103102,SP,61%
42322,3530508,"Saturday, 08/08",MOCOCA,68980,SP,61%
42323,3549409,"Wednesday, 16/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42324,3527207,"Thursday, 23/04",LORENA,89125,SP,61%
42325,3525003,"Sunday, 03/05",JANDIRA,126356,SP,61%
42326,3550704,"Saturday, 13/06",SÃO SEBASTIÃO,90328,SP,61%
42327,3536505,"Friday, 10/04",PAULÍNIA,112003,SP,61%
42328,3523206,"Sunday, 17/05",ITARARÉ,50642,SP,61%
42329,3530508,"Sunday, 01/11",MOCOCA,68980,SP,61%
42330,3504107,"Sunday, 29/03",ATIBAIA,144088,SP,61%
42331,3551009,"Monday, 30/03",SÃO VICENTE,368355,SP,61%
42332,3545209,"Friday, 10/04",SALTO,119736,SP,61%
42333,3504503,"Friday, 10/04",AVARÉ,91232,SP,61%
42334,3522109,"Saturday, 18/04",ITANHAÉM,103102,SP,61%
42335,3513504,"Sunday, 10/05",CUBATÃO,131626,SP,61%
42336,3522208,"Saturday, 11/04",ITAPECERICA DA SERRA,177662,SP,61%
42337,3543907,"Tuesday, 21/04",RIO CLARO,208008,SP,61%
42338,3518800,"Sunday, 05/04",GUARULHOS,1392121,SP,61%
42339,3549409,"Thursday, 15/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42340,3530805,"Sunday, 05/04",MOGI MIRIM,93650,SP,61%
42341,3538006,"Tuesday, 31/03",PINDAMONHANGABA,170132,SP,61%
42342,3518404,"Sunday, 05/04",GUARATINGUETÁ,122505,SP,61%
42343,3522604,"Sunday, 05/04",ITAPIRA,75234,SP,61%
42344,3551009,"Tuesday, 31/03",SÃO VICENTE,368355,SP,61%
42345,3550704,"Thursday, 28/05",SÃO SEBASTIÃO,90328,SP,61%
42346,3555406,"Wednesday, 29/04",UBATUBA,91824,SP,61%
42347,3549409,"Wednesday, 14/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42348,3550704,"Sunday, 23/08",SÃO SEBASTIÃO,90328,SP,61%
42349,3534401,"Sunday, 29/03",OSASCO,699944,SP,61%
42350,3518800,"Sunday, 29/03",GUARULHOS,1392121,SP,61%
42351,3549409,"Wednesday, 16/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42352,3544103,"Sunday, 24/05",RIO GRANDE DA SERRA,51436,SP,61%
42353,3549409,"Thursday, 29/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42354,3520509,"Sunday, 05/04",INDAIATUBA,256223,SP,61%
42355,3523206,"Sunday, 12/04",ITARARÉ,50642,SP,61%
42356,3549102,"Friday, 01/05",SÃO JOÃO DA BOA VISTA,91771,SP,61%
42357,3506359,"Sunday, 03/05",BERTIOGA,64723,SP,61%
42358,3513801,"Saturday, 04/04",DIADEMA,426757,SP,61%
42359,3520509,"Friday, 10/04",INDAIATUBA,256223,SP,61%
42360,3549409,"Wednesday, 11/11",SÃO JOAQUIM DA BARRA,52319,SP,61%
42361,3550704,"Sunday, 14/06",SÃO SEBASTIÃO,90328,SP,61%
42362,3509601,"Sunday, 29/03",CAMPO LIMPO PAULISTA,85541,SP,61%
42363,3552502,"Sunday, 05/04",SUZANO,300559,SP,61%
42364,3506102,"Friday, 01/01",BEBEDOURO,77555,SP,61%
42365,3530607,"Sunday, 05/04",MOGI DAS CRUZES,450785,SP,61%
42366,3501905,"Sunday, 05/04",AMPARO,72677,SP,61%
42367,3549409,"Monday, 14/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42368,3519709,"Sunday, 31/05",IBIÚNA,79479,SP,61%
42369,3505906,"Saturday, 31/10",BATATAIS,62980,SP,61%
42370,3550605,"Tuesday, 21/04",SÃO ROQUE,92060,SP,61%
42371,3555406,"Wednesday, 22/04",UBATUBA,91824,SP,61%
42372,3522109,"Thursday, 26/03",ITANHAÉM,103102,SP,61%
42373,3543303,"Tuesday, 24/03",RIBEIRÃO PIRES,124159,SP,61%
42374,3519071,"Sunday, 26/04",HORTOLÂNDIA,234259,SP,61%
42375,3549409,"Monday, 07/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42376,3509601,"Saturday, 04/04",CAMPO LIMPO PAULISTA,85541,SP,61%
42377,3549409,"Friday, 31/07",SÃO JOAQUIM DA BARRA,52319,SP,61%
42378,3549409,"Tuesday, 28/07",SÃO JOAQUIM DA BARRA,52319,SP,61%
42379,3550704,"Friday, 25/12",SÃO SEBASTIÃO,90328,SP,61%
42380,3549706,"Sunday, 23/08",SÃO JOSÉ DO RIO PARDO,55124,SP,61%
42381,3556206,"Sunday, 29/03",VALINHOS,131210,SP,61%
42382,3554003,"Sunday, 12/04",TATUÍ,122967,SP,61%
42383,3504107,"Sunday, 12/04",ATIBAIA,144088,SP,61%
42384,3549102,"Monday, 30/03",SÃO JOÃO DA BOA VISTA,91771,SP,61%
42385,3523206,"Wednesday, 15/04",ITARARÉ,50642,SP,61%
42386,3549409,"Friday, 14/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42387,3503901,"Saturday, 04/04",ARUJÁ,91157,SP,61%
42388,3543303,"Friday, 27/03",RIBEIRÃO PIRES,124159,SP,61%
42389,3537800,"Wednesday, 25/03",PIEDADE,55542,SP,61%
42390,3527207,"Wednesday, 08/04",LORENA,89125,SP,61%
42391,3527207,"Friday, 17/04",LORENA,89125,SP,61%
42392,3538006,"Saturday, 18/04",PINDAMONHANGABA,170132,SP,61%
42393,3549409,"Wednesday, 12/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42394,3516200,"Sunday, 19/04",FRANCA,355901,SP,61%
42395,3549409,"Monday, 19/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42396,3534401,"Sunday, 26/04",OSASCO,699944,SP,61%
42397,3518701,"Friday, 10/04",GUARUJÁ,322750,SP,61%
42398,3552502,"Friday, 10/04",SUZANO,300559,SP,61%
42399,3549102,"Thursday, 02/04",SÃO JOÃO DA BOA VISTA,91771,SP,61%
42400,3552502,"Sunday, 29/03",SUZANO,300559,SP,61%
42401,3550704,"Sunday, 28/06",SÃO SEBASTIÃO,90328,SP,61%
42402,3522604,"Sunday, 29/03",ITAPIRA,75234,SP,61%
42403,3549409,"Friday, 09/10",SÃO JOAQUIM DA BARRA,52319,SP,61%
42404,3522208,"Saturday, 28/03",ITAPECERICA DA SERRA,177662,SP,61%
42405,3553708,"Sunday, 29/03",TAQUARITINGA,57364,SP,61%
42406,3549409,"Wednesday, 09/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42407,3534708,"Sunday, 19/04",OURINHOS,114352,SP,61%
42408,3548906,"Sunday, 29/03",SÃO CARLOS,254484,SP,61%
42409,3539806,"Sunday, 10/05",POÁ,118349,SP,61%
42410,3547304,"Friday, 10/04",SANTANA DE PARNAÍBA,142301,SP,61%
42411,3549409,"Thursday, 17/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42412,3506359,"Saturday, 28/03",BERTIOGA,64723,SP,61%
42413,3539301,"Monday, 30/03",PIRASSUNUNGA,76877,SP,61%
42414,3538006,"Saturday, 28/03",PINDAMONHANGABA,170132,SP,61%
42415,3530607,"Friday, 10/04",MOGI DAS CRUZES,450785,SP,61%
42416,3548906,"Sunday, 19/04",SÃO CARLOS,254484,SP,61%
42417,3536505,"Sunday, 03/05",PAULÍNIA,112003,SP,61%
42418,3510609,"Sunday, 05/04",CARAPICUÍBA,403183,SP,61%
42419,3537602,"Sunday, 19/04",PERUÍBE,69001,SP,61%
42420,3515004,"Sunday, 05/04",EMBU DAS ARTES,276535,SP,61%
42421,3537800,"Tuesday, 31/03",PIEDADE,55542,SP,61%
42422,3509601,"Tuesday, 21/04",CAMPO LIMPO PAULISTA,85541,SP,61%
42423,3525300,"Friday, 10/04",JAÚ,151881,SP,61%
42424,3528502,"Tuesday, 24/03",MAIRIPORÃ,101937,SP,61%
42425,3523206,"Monday, 25/05",ITARARÉ,50642,SP,61%
42426,3510609,"Tuesday, 21/04",CARAPICUÍBA,403183,SP,61%
42427,3543303,"Thursday, 26/03",RIBEIRÃO PIRES,124159,SP,61%
42428,3536505,"Saturday, 21/03",PAULÍNIA,112003,SP,61%
42429,3549409,"Tuesday, 11/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42430,3526704,"Sunday, 29/03",LEME,104346,SP,61%
42431,3510500,"Friday, 27/03",CARAGUATATUBA,123389,SP,61%
42432,3549706,"Sunday, 30/08",SÃO JOSÉ DO RIO PARDO,55124,SP,61%
42433,3543907,"Sunday, 12/04",RIO CLARO,208008,SP,61%
42434,3549409,"Thursday, 24/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42435,3552502,"Tuesday, 21/04",SUZANO,300559,SP,61%
42436,3526704,"Friday, 10/04",LEME,104346,SP,61%
42437,3509205,"Saturday, 02/05",CAJAMAR,77934,SP,61%
42438,3522109,"Wednesday, 25/03",ITANHAÉM,103102,SP,61%
42439,3505906,"Sunday, 20/12",BATATAIS,62980,SP,61%
42440,3537800,"Sunday, 17/05",PIEDADE,55542,SP,61%
42441,3506359,"Sunday, 22/03",BERTIOGA,64723,SP,61%
42442,3509601,"Sunday, 05/04",CAMPO LIMPO PAULISTA,85541,SP,61%
42443,3523206,"Tuesday, 14/04",ITARARÉ,50642,SP,61%
42444,3549409,"Thursday, 03/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42445,3549409,"Wednesday, 02/12",SÃO JOAQUIM DA BARRA,52319,SP,61%
42446,3549409,"Friday, 07/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42447,3524402,"Friday, 10/04",JACAREÍ,235416,SP,61%
42448,3510500,"Sunday, 10/05",CARAGUATATUBA,123389,SP,61%
42449,3528502,"Thursday, 26/03",MAIRIPORÃ,101937,SP,61%
42450,3519071,"Sunday, 05/04",HORTOLÂNDIA,234259,SP,61%
42451,3513801,"Tuesday, 21/04",DIADEMA,426757,SP,61%
42452,3520509,"Sunday, 29/03",INDAIATUBA,256223,SP,61%
42453,3510500,"Monday, 20/04",CARAGUATATUBA,123389,SP,61%
42454,3549706,"Sunday, 26/07",SÃO JOSÉ DO RIO PARDO,55124,SP,61%
42455,3519071,"Sunday, 12/04",HORTOLÂNDIA,234259,SP,61%
42456,3551702,"Saturday, 11/04",SERTÃOZINHO,127142,SP,61%
42457,3543303,"Saturday, 25/04",RIBEIRÃO PIRES,124159,SP,61%
42458,3555406,"Tuesday, 12/05",UBATUBA,91824,SP,61%
42459,3549409,"Wednesday, 30/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42460,3549409,"Monday, 10/08",SÃO JOAQUIM DA BARRA,52319,SP,61%
42461,3543303,"Monday, 13/04",RIBEIRÃO PIRES,124159,SP,61%
42462,3551009,"Saturday, 02/05",SÃO VICENTE,368355,SP,61%
42463,3549409,"Monday, 23/11",SÃO JOAQUIM DA BARRA,52319,SP,61%
42464,3549409,"Tuesday, 15/09",SÃO JOAQUIM DA BARRA,52319,SP,61%
42465,3508504,"Tuesday, 14/04",CAÇAPAVA,95018,SP,61%
42466,3550704,"Thursday, 11/06",SÃO SEBASTIÃO,90328,SP,61%
42467,3523206,"Thursday, 02/04",ITARARÉ,50642,SP,61%
42468,3522604,"Sunday, 12/04",ITAPIRA,75234,SP,61%
42469,3527207,"Tuesday, 07/04",LORENA,89125,SP,61%
42470,3549409,"Tuesday, 24/11",SÃO JOAQUIM DA BARRA,52319,SP,61%
42471,3547304,"Sunday, 26/04",SANTANA DE PARNAÍBA,142301,SP,62%
42472,3516408,"Sunday, 03/05",FRANCO DA ROCHA,156492,SP,62%
42473,3549409,"Friday, 28/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42474,3549409,"Thursday, 03/12",SÃO JOAQUIM DA BARRA,52319,SP,62%
42475,3527207,"Tuesday, 14/04",LORENA,89125,SP,62%
42476,3557105,"Sunday, 05/04",VOTUPORANGA,95338,SP,62%
42477,3550704,"Sunday, 21/06",SÃO SEBASTIÃO,90328,SP,62%
42478,3536505,"Sunday, 26/04",PAULÍNIA,112003,SP,62%
42479,3539301,"Friday, 01/05",PIRASSUNUNGA,76877,SP,62%
42480,3550704,"Saturday, 06/06",SÃO SEBASTIÃO,90328,SP,62%
42481,3526704,"Saturday, 04/04",LEME,104346,SP,62%
42482,3549409,"Wednesday, 02/09",SÃO JOAQUIM DA BARRA,52319,SP,62%
42483,3513009,"Saturday, 04/04",COTIA,253608,SP,62%
42484,3526704,"Sunday, 19/04",LEME,104346,SP,62%
42485,3528502,"Friday, 27/03",MAIRIPORÃ,101937,SP,62%
42486,3522505,"Sunday, 12/04",ITAPEVI,240961,SP,62%
42487,3513801,"Sunday, 29/03",DIADEMA,426757,SP,62%
42488,3554003,"Friday, 10/04",TATUÍ,122967,SP,62%
42489,3522109,"Saturday, 02/05",ITANHAÉM,103102,SP,62%
42490,3555406,"Friday, 20/03",UBATUBA,91824,SP,62%
42491,3549409,"Saturday, 24/10",SÃO JOAQUIM DA BARRA,52319,SP,62%
42492,3549409,"Thursday, 06/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42493,3515004,"Sunday, 26/04",EMBU DAS ARTES,276535,SP,62%
42494,3528502,"Wednesday, 25/03",MAIRIPORÃ,101937,SP,62%
42495,3506359,"Friday, 01/05",BERTIOGA,64723,SP,62%
42496,3501905,"Saturday, 21/03",AMPARO,72677,SP,62%
42497,3530805,"Sunday, 29/03",MOGI MIRIM,93650,SP,62%
42498,3519709,"Saturday, 21/03",IBIÚNA,79479,SP,62%
42499,3549409,"Saturday, 05/09",SÃO JOAQUIM DA BARRA,52319,SP,62%
42500,3549409,"Wednesday, 05/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42501,3549409,"Tuesday, 18/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42502,3550605,"Saturday, 04/04",SÃO ROQUE,92060,SP,62%
42503,3550704,"Wednesday, 20/05",SÃO SEBASTIÃO,90328,SP,62%
42504,3549409,"Tuesday, 21/07",SÃO JOAQUIM DA BARRA,52319,SP,62%
42505,3549102,"Wednesday, 01/04",SÃO JOÃO DA BOA VISTA,91771,SP,62%
42506,3544103,"Sunday, 03/05",RIO GRANDE DA SERRA,51436,SP,62%
42507,3549409,"Thursday, 20/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42508,3538006,"Monday, 30/03",PINDAMONHANGABA,170132,SP,62%
42509,3528502,"Saturday, 21/03",MAIRIPORÃ,101937,SP,62%
42510,3523206,"Sunday, 31/05",ITARARÉ,50642,SP,62%
42511,3550704,"Wednesday, 22/04",SÃO SEBASTIÃO,90328,SP,62%
42512,3557105,"Friday, 01/05",VOTUPORANGA,95338,SP,62%
42513,3549409,"Saturday, 17/10",SÃO JOAQUIM DA BARRA,52319,SP,62%
42514,3549409,"Tuesday, 04/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42515,3528502,"Saturday, 18/04",MAIRIPORÃ,101937,SP,62%
42516,3539301,"Sunday, 05/04",PIRASSUNUNGA,76877,SP,62%
42517,3522208,"Sunday, 22/03",ITAPECERICA DA SERRA,177662,SP,62%
42518,3508504,"Sunday, 22/03",CAÇAPAVA,95018,SP,62%
42519,3504503,"Sunday, 19/04",AVARÉ,91232,SP,62%
42520,3530607,"Sunday, 26/04",MOGI DAS CRUZES,450785,SP,62%
42521,3519709,"Sunday, 17/05",IBIÚNA,79479,SP,62%
42522,3530508,"Sunday, 18/10",MOCOCA,68980,SP,62%
42523,3550704,"Sunday, 05/07",SÃO SEBASTIÃO,90328,SP,62%
42524,3539806,"Saturday, 04/04",POÁ,118349,SP,62%
42525,3523206,"Saturday, 23/05",ITARARÉ,50642,SP,62%
42526,3506102,"Friday, 27/03",BEBEDOURO,77555,SP,62%
42527,3509007,"Sunday, 05/04",CAIEIRAS,102775,SP,62%
42528,3503901,"Sunday, 05/04",ARUJÁ,91157,SP,62%
42529,3506102,"Friday, 03/04",BEBEDOURO,77555,SP,62%
42530,3519709,"Saturday, 18/04",IBIÚNA,79479,SP,62%
42531,3555406,"Tuesday, 28/04",UBATUBA,91824,SP,62%
42532,3538006,"Friday, 01/05",PINDAMONHANGABA,170132,SP,62%
42533,3505906,"Sunday, 22/11",BATATAIS,62980,SP,62%
42534,3523206,"Saturday, 28/03",ITARARÉ,50642,SP,62%
42535,3506102,"Thursday, 26/03",BEBEDOURO,77555,SP,62%
42536,3522109,"Sunday, 29/03",ITANHAÉM,103102,SP,62%
42537,3510500,"Saturday, 18/04",CARAGUATATUBA,123389,SP,62%
42538,3550704,"Wednesday, 06/05",SÃO SEBASTIÃO,90328,SP,62%
42539,3534401,"Sunday, 12/04",OSASCO,699944,SP,62%
42540,3527207,"Monday, 13/04",LORENA,89125,SP,62%
42541,3519071,"Sunday, 19/04",HORTOLÂNDIA,234259,SP,62%
42542,3537800,"Saturday, 28/03",PIEDADE,55542,SP,62%
42543,3523206,"Friday, 10/04",ITARARÉ,50642,SP,62%
42544,3516408,"Sunday, 19/04",FRANCO DA ROCHA,156492,SP,62%
42545,3555406,"Friday, 24/04",UBATUBA,91824,SP,62%
42546,3523107,"Sunday, 10/05",ITAQUAQUECETUBA,375011,SP,62%
42547,3549409,"Thursday, 01/10",SÃO JOAQUIM DA BARRA,52319,SP,62%
42548,3549409,"Thursday, 17/09",SÃO JOAQUIM DA BARRA,52319,SP,62%
42549,3516408,"Friday, 10/04",FRANCO DA ROCHA,156492,SP,62%
42550,3534401,"Sunday, 03/05",OSASCO,699944,SP,62%
42551,3539806,"Saturday, 11/04",POÁ,118349,SP,62%
42552,3508504,"Wednesday, 25/03",CAÇAPAVA,95018,SP,62%
42553,3537800,"Friday, 01/05",PIEDADE,55542,SP,62%
42554,3510500,"Friday, 03/04",CARAGUATATUBA,123389,SP,62%
42555,3508504,"Friday, 01/05",CAÇAPAVA,95018,SP,62%
42556,3549409,"Tuesday, 01/09",SÃO JOAQUIM DA BARRA,52319,SP,62%
42557,3549409,"Saturday, 19/12",SÃO JOAQUIM DA BARRA,52319,SP,62%
42558,3549409,"Wednesday, 19/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42559,3549409,"Tuesday, 06/10",SÃO JOAQUIM DA BARRA,52319,SP,62%
42560,3537800,"Monday, 30/03",PIEDADE,55542,SP,62%
42561,3534401,"Sunday, 19/04",OSASCO,699944,SP,62%
42562,3529401,"Sunday, 12/04",MAUÁ,477552,SP,62%
42563,3522109,"Friday, 03/04",ITANHAÉM,103102,SP,62%
42564,3518404,"Sunday, 03/05",GUARATINGUETÁ,122505,SP,62%
42565,3523206,"Friday, 03/04",ITARARÉ,50642,SP,62%
42566,3549409,"Tuesday, 13/10",SÃO JOAQUIM DA BARRA,52319,SP,62%
42567,3523206,"Monday, 20/04",ITARARÉ,50642,SP,62%
42568,3547304,"Saturday, 04/04",SANTANA DE PARNAÍBA,142301,SP,62%
42569,3515707,"Sunday, 19/04",FERRAZ DE VASCONCELOS,196500,SP,62%
42570,3549102,"Saturday, 28/03",SÃO JOÃO DA BOA VISTA,91771,SP,62%
42571,3509007,"Friday, 01/05",CAIEIRAS,102775,SP,62%
42572,3543907,"Friday, 10/04",RIO CLARO,208008,SP,62%
42573,3523206,"Sunday, 05/04",ITARARÉ,50642,SP,62%
42574,3513801,"Sunday, 05/04",DIADEMA,426757,SP,62%
42575,3549409,"Saturday, 05/12",SÃO JOAQUIM DA BARRA,52319,SP,62%
42576,3550704,"Friday, 22/05",SÃO SEBASTIÃO,90328,SP,62%
42577,3555406,"Thursday, 09/04",UBATUBA,91824,SP,62%
42578,3550704,"Thursday, 21/05",SÃO SEBASTIÃO,90328,SP,62%
42579,3549102,"Sunday, 26/04",SÃO JOÃO DA BOA VISTA,91771,SP,62%
42580,3530508,"Tuesday, 26/05",MOCOCA,68980,SP,62%
42581,3536505,"Sunday, 05/04",PAULÍNIA,112003,SP,62%
42582,3505906,"Sunday, 04/10",BATATAIS,62980,SP,62%
42583,3549409,"Monday, 16/11",SÃO JOAQUIM DA BARRA,52319,SP,62%
42584,3539301,"Sunday, 29/03",PIRASSUNUNGA,76877,SP,62%
42585,3543303,"Saturday, 02/05",RIBEIRÃO PIRES,124159,SP,62%
42586,3530508,"Sunday, 20/09",MOCOCA,68980,SP,62%
42587,3547304,"Sunday, 19/04",SANTANA DE PARNAÍBA,142301,SP,62%
42588,3549409,"Tuesday, 25/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42589,3524402,"Sunday, 26/04",JACAREÍ,235416,SP,62%
42590,3523206,"Wednesday, 01/04",ITARARÉ,50642,SP,62%
42591,3549102,"Tuesday, 21/04",SÃO JOÃO DA BOA VISTA,91771,SP,62%
42592,3538006,"Sunday, 22/03",PINDAMONHANGABA,170132,SP,62%
42593,3523206,"Saturday, 18/04",ITARARÉ,50642,SP,62%
42594,3549409,"Saturday, 26/09",SÃO JOAQUIM DA BARRA,52319,SP,62%
42595,3530607,"Sunday, 03/05",MOGI DAS CRUZES,450785,SP,62%
42596,3555406,"Sunday, 17/05",UBATUBA,91824,SP,62%
42597,3549102,"Tuesday, 31/03",SÃO JOÃO DA BOA VISTA,91771,SP,62%
42598,3509205,"Saturday, 04/04",CAJAMAR,77934,SP,62%
42599,3549409,"Wednesday, 26/08",SÃO JOAQUIM DA BARRA,52319,SP,62%
42600,3549409,"Saturday, 03/10",SÃO JOAQUIM DA BARRA,52319,SP,62%
42601,3543907,"Sunday, 19/04",RIO CLARO,208008,SP,62%
