,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
18309,3507605,"Sunday, 10/05",BRAGANÇA PAULISTA,170533,SP,50%
18310,3543402,"Friday, 27/03",RIBEIRÃO PRETO,711825,SP,50%
18311,3506102,"Tuesday, 23/06",BEBEDOURO,77555,SP,50%
18312,3557105,"Saturday, 30/05",VOTUPORANGA,95338,SP,50%
18313,3522604,"Sunday, 14/06",ITAPIRA,75234,SP,50%
18314,3506003,"Friday, 01/05",BAURU,379297,SP,50%
18315,3516309,"Friday, 27/03",FRANCISCO MORATO,177633,SP,50%
18316,3526704,"Thursday, 11/06",LEME,104346,SP,50%
18317,3529302,"Monday, 06/04",MATÃO,83626,SP,50%
18318,3536505,"Monday, 13/04",PAULÍNIA,112003,SP,50%
18319,3513504,"Wednesday, 15/04",CUBATÃO,131626,SP,50%
18320,3518800,"Thursday, 23/04",GUARULHOS,1392121,SP,50%
18321,3522604,"Friday, 24/04",ITAPIRA,75234,SP,50%
18322,3529401,"Thursday, 30/04",MAUÁ,477552,SP,50%
18323,3549904,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18324,3513405,"Tuesday, 14/07",CRUZEIRO,82571,SP,50%
18325,3554003,"Sunday, 16/08",TATUÍ,122967,SP,50%
18326,3541000,"Sunday, 06/09",PRAIA GRANDE,330845,SP,50%
18327,3541000,"Monday, 27/04",PRAIA GRANDE,330845,SP,50%
18328,3530607,"Thursday, 30/04",MOGI DAS CRUZES,450785,SP,50%
18329,3513405,"Monday, 06/07",CRUZEIRO,82571,SP,50%
18330,3516200,"Wednesday, 01/04",FRANCA,355901,SP,50%
18331,3557006,"Sunday, 07/06",VOTORANTIM,123599,SP,50%
18332,3554102,"Sunday, 14/06",TAUBATÉ,317915,SP,50%
18333,3543303,"Sunday, 05/07",RIBEIRÃO PIRES,124159,SP,50%
18334,3513801,"Thursday, 30/04",DIADEMA,426757,SP,50%
18335,3522109,"Saturday, 04/07",ITANHAÉM,103102,SP,50%
18336,3516309,"Tuesday, 14/04",FRANCISCO MORATO,177633,SP,50%
18337,3525300,"Wednesday, 15/04",JAÚ,151881,SP,50%
18338,3534401,"Wednesday, 29/04",OSASCO,699944,SP,50%
18339,3534708,"Wednesday, 06/05",OURINHOS,114352,SP,50%
18340,3513009,"Tuesday, 12/05",COTIA,253608,SP,50%
18341,3548807,"Sunday, 05/07",SÃO CAETANO DO SUL,161957,SP,50%
18342,3549904,"Monday, 12/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18343,3548708,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,844483,SP,50%
18344,3525300,"Tuesday, 07/04",JAÚ,151881,SP,50%
18345,3508504,"Sunday, 26/07",CAÇAPAVA,95018,SP,50%
18346,3527207,"Sunday, 17/05",LORENA,89125,SP,50%
18347,3513405,"Friday, 03/07",CRUZEIRO,82571,SP,50%
18348,3523909,"Sunday, 07/06",ITU,175568,SP,50%
18349,3554003,"Sunday, 17/05",TATUÍ,122967,SP,50%
18350,3509502,"Saturday, 23/05",CAMPINAS,1213792,SP,50%
18351,3548807,"Sunday, 16/08",SÃO CAETANO DO SUL,161957,SP,50%
18352,3538006,"Thursday, 19/03",PINDAMONHANGABA,170132,SP,50%
18353,3530706,"Wednesday, 15/04",MOGI GUAÇU,153033,SP,50%
18354,3541000,"Friday, 24/04",PRAIA GRANDE,330845,SP,50%
18355,3534401,"Tuesday, 12/05",OSASCO,699944,SP,50%
18356,3524303,"Sunday, 31/05",JABOTICABAL,77652,SP,50%
18357,3506003,"Sunday, 24/05",BAURU,379297,SP,50%
18358,3529005,"Thursday, 26/03",MARÍLIA,240590,SP,50%
18359,3506102,"Sunday, 05/07",BEBEDOURO,77555,SP,50%
18360,3513405,"Saturday, 06/06",CRUZEIRO,82571,SP,50%
18361,3501608,"Sunday, 24/05",AMERICANA,242018,SP,50%
18362,3511102,"Monday, 13/04",CATANDUVA,122497,SP,50%
18363,3534401,"Wednesday, 22/04",OSASCO,699944,SP,50%
18364,3507506,"Friday, 24/04",BOTUCATU,148130,SP,50%
18365,3552205,"Saturday, 02/05",SOROCABA,687357,SP,50%
18366,3530607,"Sunday, 07/06",MOGI DAS CRUZES,450785,SP,50%
18367,3557105,"Sunday, 12/07",VOTUPORANGA,95338,SP,50%
18368,3510500,"Friday, 29/05",CARAGUATATUBA,123389,SP,50%
18369,3547809,"Saturday, 16/05",SANTO ANDRÉ,721368,SP,50%
18370,3551009,"Saturday, 06/06",SÃO VICENTE,368355,SP,50%
18371,3510500,"Sunday, 23/08",CARAGUATATUBA,123389,SP,50%
18372,3549102,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18373,3550308,"Saturday, 09/05",SÃO PAULO,12325232,SP,50%
18374,3557006,"Saturday, 09/05",VOTORANTIM,123599,SP,50%
18375,3529302,"Friday, 27/03",MATÃO,83626,SP,50%
18376,3551702,"Sunday, 11/10",SERTÃOZINHO,127142,SP,50%
18377,3554102,"Sunday, 31/05",TAUBATÉ,317915,SP,50%
18378,3530805,"Monday, 07/09",MOGI MIRIM,93650,SP,50%
18379,3510500,"Tuesday, 16/06",CARAGUATATUBA,123389,SP,50%
18380,3534401,"Thursday, 09/04",OSASCO,699944,SP,50%
18381,3547304,"Wednesday, 27/05",SANTANA DE PARNAÍBA,142301,SP,50%
18382,3519709,"Sunday, 09/08",IBIÚNA,79479,SP,50%
18383,3534401,"Friday, 24/04",OSASCO,699944,SP,50%
18384,3515707,"Thursday, 14/05",FERRAZ DE VASCONCELOS,196500,SP,50%
18385,3519709,"Saturday, 11/07",IBIÚNA,79479,SP,50%
18386,3524303,"Sunday, 02/08",JABOTICABAL,77652,SP,50%
18387,3550308,"Monday, 18/05",SÃO PAULO,12325232,SP,50%
18388,3513801,"Sunday, 24/05",DIADEMA,426757,SP,50%
18389,3513801,"Wednesday, 06/05",DIADEMA,426757,SP,50%
18390,3524402,"Sunday, 19/07",JACAREÍ,235416,SP,50%
18391,3534708,"Saturday, 21/03",OURINHOS,114352,SP,50%
18392,3518701,"Sunday, 26/07",GUARUJÁ,322750,SP,50%
18393,3513504,"Sunday, 12/07",CUBATÃO,131626,SP,50%
18394,3548708,"Sunday, 04/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
18395,3513405,"Tuesday, 09/06",CRUZEIRO,82571,SP,50%
18396,3536505,"Monday, 20/04",PAULÍNIA,112003,SP,50%
18397,3538709,"Sunday, 10/05",PIRACICABA,407252,SP,50%
18398,3503307,"Tuesday, 07/04",ARARAS,135506,SP,50%
18399,3524402,"Thursday, 09/04",JACAREÍ,235416,SP,50%
18400,3549904,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18401,3505708,"Sunday, 31/05",BARUERI,276982,SP,50%
18402,3528502,"Saturday, 27/06",MAIRIPORÃ,101937,SP,50%
18403,3547809,"Sunday, 23/08",SANTO ANDRÉ,721368,SP,50%
18404,3550308,"Monday, 07/09",SÃO PAULO,12325232,SP,50%
18405,3511102,"Saturday, 04/04",CATANDUVA,122497,SP,50%
18406,3522604,"Tuesday, 28/04",ITAPIRA,75234,SP,50%
18407,3518701,"Saturday, 27/06",GUARUJÁ,322750,SP,50%
18408,3506102,"Saturday, 30/05",BEBEDOURO,77555,SP,50%
18409,3519709,"Sunday, 20/09",IBIÚNA,79479,SP,50%
18410,3547304,"Friday, 22/05",SANTANA DE PARNAÍBA,142301,SP,50%
18411,3506102,"Friday, 29/05",BEBEDOURO,77555,SP,50%
18412,3547304,"Thursday, 30/04",SANTANA DE PARNAÍBA,142301,SP,50%
18413,3555406,"Wednesday, 05/08",UBATUBA,91824,SP,50%
18414,3534401,"Sunday, 21/06",OSASCO,699944,SP,50%
18415,3530805,"Tuesday, 14/04",MOGI MIRIM,93650,SP,50%
18416,3515707,"Friday, 24/04",FERRAZ DE VASCONCELOS,196500,SP,50%
18417,3522109,"Saturday, 11/07",ITANHAÉM,103102,SP,50%
18418,3515004,"Saturday, 16/05",EMBU DAS ARTES,276535,SP,50%
18419,3552403,"Wednesday, 01/04",SUMARÉ,286211,SP,50%
18420,3530706,"Sunday, 31/05",MOGI GUAÇU,153033,SP,50%
18421,3518404,"Saturday, 30/05",GUARATINGUETÁ,122505,SP,50%
18422,3504503,"Friday, 17/04",AVARÉ,91232,SP,50%
18423,3530607,"Tuesday, 05/05",MOGI DAS CRUZES,450785,SP,50%
18424,3556701,"Tuesday, 05/05",VINHEDO,80111,SP,50%
18425,3522505,"Monday, 11/05",ITAPEVI,240961,SP,50%
18426,3515707,"Monday, 07/09",FERRAZ DE VASCONCELOS,196500,SP,50%
18427,3549904,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18428,3548807,"Saturday, 30/05",SÃO CAETANO DO SUL,161957,SP,50%
18429,3551702,"Sunday, 27/09",SERTÃOZINHO,127142,SP,50%
18430,3530805,"Saturday, 09/05",MOGI MIRIM,93650,SP,50%
18431,3555406,"Monday, 20/07",UBATUBA,91824,SP,50%
18432,3549904,"Monday, 27/07",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18433,3506102,"Tuesday, 14/07",BEBEDOURO,77555,SP,50%
18434,3513009,"Sunday, 12/07",COTIA,253608,SP,50%
18435,3507605,"Tuesday, 24/03",BRAGANÇA PAULISTA,170533,SP,50%
18436,3504503,"Sunday, 17/05",AVARÉ,91232,SP,50%
18437,3551702,"Thursday, 16/04",SERTÃOZINHO,127142,SP,50%
18438,3549904,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18439,3552403,"Saturday, 18/04",SUMARÉ,286211,SP,50%
18440,3522505,"Wednesday, 06/05",ITAPEVI,240961,SP,50%
18441,3503208,"Wednesday, 01/04",ARARAQUARA,238339,SP,50%
18442,3555406,"Tuesday, 11/08",UBATUBA,91824,SP,50%
18443,3551009,"Thursday, 11/06",SÃO VICENTE,368355,SP,50%
18444,3547304,"Saturday, 04/07",SANTANA DE PARNAÍBA,142301,SP,50%
18445,3534708,"Sunday, 24/05",OURINHOS,114352,SP,50%
18446,3526902,"Tuesday, 21/04",LIMEIRA,308482,SP,50%
18447,3552205,"Saturday, 25/04",SOROCABA,687357,SP,50%
18448,3548708,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,844483,SP,50%
18449,3522109,"Sunday, 02/08",ITANHAÉM,103102,SP,50%
18450,3510500,"Saturday, 04/07",CARAGUATATUBA,123389,SP,50%
18451,3515004,"Saturday, 22/08",EMBU DAS ARTES,276535,SP,50%
18452,3523909,"Monday, 23/03",ITU,175568,SP,50%
18453,3556206,"Saturday, 23/05",VALINHOS,131210,SP,50%
18454,3519709,"Friday, 05/06",IBIÚNA,79479,SP,50%
18455,3547809,"Sunday, 05/07",SANTO ANDRÉ,721368,SP,50%
18456,3534401,"Sunday, 28/06",OSASCO,699944,SP,50%
18457,3549102,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18458,35,"Sunday, 23/08",ESTADO DE SÃO PAULO,46289333,SP,50%
18459,3551009,"Sunday, 13/09",SÃO VICENTE,368355,SP,50%
18460,3534401,"Tuesday, 28/04",OSASCO,699944,SP,50%
18461,3534401,"Monday, 04/05",OSASCO,699944,SP,50%
18462,3547304,"Sunday, 11/10",SANTANA DE PARNAÍBA,142301,SP,50%
18463,3509205,"Sunday, 12/07",CAJAMAR,77934,SP,50%
18464,3513405,"Monday, 27/07",CRUZEIRO,82571,SP,50%
18465,3534401,"Saturday, 30/05",OSASCO,699944,SP,50%
18466,3523404,"Friday, 27/03",ITATIBA,122581,SP,50%
18467,3534708,"Monday, 06/04",OURINHOS,114352,SP,50%
18468,3543907,"Friday, 17/04",RIO CLARO,208008,SP,50%
18469,3534708,"Monday, 04/05",OURINHOS,114352,SP,50%
18470,3513801,"Tuesday, 05/05",DIADEMA,426757,SP,50%
18471,3549102,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18472,3504503,"Sunday, 26/07",AVARÉ,91232,SP,50%
18473,3557105,"Sunday, 23/08",VOTUPORANGA,95338,SP,50%
18474,3528502,"Thursday, 21/05",MAIRIPORÃ,101937,SP,50%
18475,3556503,"Monday, 23/03",VÁRZEA PAULISTA,123071,SP,50%
18476,3534708,"Wednesday, 22/04",OURINHOS,114352,SP,50%
18477,3550308,"Sunday, 20/09",SÃO PAULO,12325232,SP,50%
18478,3534401,"Monday, 25/05",OSASCO,699944,SP,50%
18479,3509502,"Tuesday, 07/04",CAMPINAS,1213792,SP,50%
18480,3513504,"Tuesday, 14/04",CUBATÃO,131626,SP,50%
18481,3551702,"Friday, 17/04",SERTÃOZINHO,127142,SP,50%
18482,3543907,"Monday, 27/04",RIO CLARO,208008,SP,50%
18483,3522505,"Monday, 04/05",ITAPEVI,240961,SP,50%
18484,3539301,"Friday, 08/05",PIRASSUNUNGA,76877,SP,50%
18485,3534708,"Wednesday, 13/05",OURINHOS,114352,SP,50%
18486,3526902,"Saturday, 28/03",LIMEIRA,308482,SP,50%
18487,3522109,"Friday, 29/05",ITANHAÉM,103102,SP,50%
18488,3527207,"Sunday, 21/06",LORENA,89125,SP,50%
18489,3549102,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18490,3513405,"Friday, 19/06",CRUZEIRO,82571,SP,50%
18491,3556206,"Wednesday, 15/04",VALINHOS,131210,SP,50%
18492,3509205,"Friday, 08/05",CAJAMAR,77934,SP,50%
18493,3509601,"Sunday, 04/10",CAMPO LIMPO PAULISTA,85541,SP,50%
18494,3504503,"Sunday, 31/05",AVARÉ,91232,SP,50%
18495,3554102,"Sunday, 28/06",TAUBATÉ,317915,SP,50%
18496,3552809,"Sunday, 17/05",TABOÃO DA SERRA,293652,SP,50%
18497,3527108,"Thursday, 26/03",LINS,78503,SP,50%
18498,3515004,"Saturday, 30/05",EMBU DAS ARTES,276535,SP,50%
18499,3523404,"Tuesday, 24/03",ITATIBA,122581,SP,50%
18500,3503307,"Monday, 06/04",ARARAS,135506,SP,50%
18501,3549102,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18502,3506102,"Wednesday, 26/08",BEBEDOURO,77555,SP,50%
18503,3513504,"Sunday, 30/08",CUBATÃO,131626,SP,50%
18504,3510500,"Saturday, 18/07",CARAGUATATUBA,123389,SP,50%
18505,3520509,"Saturday, 30/05",INDAIATUBA,256223,SP,50%
18506,3529005,"Sunday, 24/05",MARÍLIA,240590,SP,50%
18507,3503208,"Sunday, 24/05",ARARAQUARA,238339,SP,50%
18508,3530805,"Thursday, 16/04",MOGI MIRIM,93650,SP,50%
18509,3543907,"Tuesday, 07/04",RIO CLARO,208008,SP,50%
18510,3515004,"Sunday, 27/09",EMBU DAS ARTES,276535,SP,50%
18511,3548807,"Saturday, 02/05",SÃO CAETANO DO SUL,161957,SP,50%
18512,3510609,"Saturday, 30/05",CARAPICUÍBA,403183,SP,50%
18513,3524402,"Sunday, 12/07",JACAREÍ,235416,SP,50%
18514,3522406,"Sunday, 24/05",ITAPEVA,94804,SP,50%
18515,3523909,"Saturday, 18/04",ITU,175568,SP,50%
18516,3536505,"Saturday, 09/05",PAULÍNIA,112003,SP,50%
18517,3549904,"Sunday, 13/09",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
18518,3507605,"Sunday, 17/05",BRAGANÇA PAULISTA,170533,SP,50%
18519,3508504,"Monday, 18/05",CAÇAPAVA,95018,SP,50%
18520,3513405,"Saturday, 27/06",CRUZEIRO,82571,SP,50%
18521,3547304,"Sunday, 06/09",SANTANA DE PARNAÍBA,142301,SP,50%
18522,3524303,"Sunday, 07/06",JABOTICABAL,77652,SP,50%
18523,3513405,"Tuesday, 26/05",CRUZEIRO,82571,SP,50%
18524,3522406,"Thursday, 02/04",ITAPEVA,94804,SP,50%
18525,3523909,"Monday, 06/04",ITU,175568,SP,50%
18526,3530607,"Monday, 04/05",MOGI DAS CRUZES,450785,SP,50%
18527,3550605,"Friday, 15/05",SÃO ROQUE,92060,SP,50%
18528,3525003,"Friday, 27/03",JANDIRA,126356,SP,50%
18529,3543907,"Saturday, 06/06",RIO CLARO,208008,SP,50%
18530,3547809,"Saturday, 23/05",SANTO ANDRÉ,721368,SP,50%
18531,3525904,"Sunday, 17/05",JUNDIAÍ,423006,SP,50%
18532,3510500,"Monday, 18/05",CARAGUATATUBA,123389,SP,50%
18533,3509601,"Sunday, 27/09",CAMPO LIMPO PAULISTA,85541,SP,50%
18534,3548708,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,844483,SP,50%
18535,3513504,"Wednesday, 22/04",CUBATÃO,131626,SP,50%
18536,3510609,"Wednesday, 06/05",CARAPICUÍBA,403183,SP,50%
18537,3556701,"Tuesday, 12/05",VINHEDO,80111,SP,50%
18538,3543303,"Saturday, 16/05",RIBEIRÃO PIRES,124159,SP,50%
18539,3555406,"Thursday, 06/08",UBATUBA,91824,SP,50%
18540,3522109,"Sunday, 12/07",ITANHAÉM,103102,SP,50%
18541,3515004,"Sunday, 04/10",EMBU DAS ARTES,276535,SP,50%
18542,3522109,"Wednesday, 20/05",ITANHAÉM,103102,SP,50%
18543,3543907,"Sunday, 07/06",RIO CLARO,208008,SP,50%
18544,3506102,"Sunday, 28/06",BEBEDOURO,77555,SP,50%
18545,3541000,"Thursday, 16/04",PRAIA GRANDE,330845,SP,50%
18546,3534708,"Saturday, 09/05",OURINHOS,114352,SP,50%
18547,3509205,"Sunday, 19/07",CAJAMAR,77934,SP,50%
18548,3539301,"Sunday, 23/08",PIRASSUNUNGA,76877,SP,50%
18549,3529005,"Wednesday, 25/03",MARÍLIA,240590,SP,50%
18550,3513405,"Friday, 29/05",CRUZEIRO,82571,SP,50%
18551,3548807,"Saturday, 25/04",SÃO CAETANO DO SUL,161957,SP,50%
18552,3518800,"Monday, 27/04",GUARULHOS,1392121,SP,50%
18553,3518800,"Sunday, 14/06",GUARULHOS,1392121,SP,50%
18554,3510609,"Thursday, 09/04",CARAPICUÍBA,403183,SP,50%
18555,3543907,"Sunday, 05/07",RIO CLARO,208008,SP,50%
18556,3507605,"Friday, 27/03",BRAGANÇA PAULISTA,170533,SP,50%
18557,3543303,"Sunday, 16/08",RIBEIRÃO PIRES,124159,SP,50%
18558,3548500,"Sunday, 05/07",SANTOS,433656,SP,50%
18559,3543907,"Thursday, 23/04",RIO CLARO,208008,SP,50%
18560,3552809,"Wednesday, 15/04",TABOÃO DA SERRA,293652,SP,50%
18561,3543402,"Sunday, 19/07",RIBEIRÃO PRETO,711825,SP,50%
18562,3506003,"Monday, 30/03",BAURU,379297,SP,50%
18563,3513009,"Wednesday, 13/05",COTIA,253608,SP,50%
18564,3522505,"Sunday, 24/05",ITAPEVI,240961,SP,50%
18565,3513009,"Monday, 25/05",COTIA,253608,SP,50%
18566,3513405,"Tuesday, 02/06",CRUZEIRO,82571,SP,50%
18567,3522604,"Thursday, 23/04",ITAPIRA,75234,SP,50%
18568,3543303,"Friday, 20/03",RIBEIRÃO PIRES,124159,SP,50%
18569,3545209,"Tuesday, 07/04",SALTO,119736,SP,50%
18570,3515004,"Sunday, 18/10",EMBU DAS ARTES,276535,SP,50%
18571,3525904,"Friday, 27/03",JUNDIAÍ,423006,SP,50%
18572,3538006,"Saturday, 23/05",PINDAMONHANGABA,170132,SP,50%
18573,3541000,"Sunday, 11/10",PRAIA GRANDE,330845,SP,50%
18574,3523404,"Monday, 23/03",ITATIBA,122581,SP,50%
18575,3518701,"Sunday, 05/07",GUARUJÁ,322750,SP,50%
18576,3504008,"Saturday, 25/04",ASSIS,105087,SP,50%
18577,3518404,"Thursday, 07/05",GUARATINGUETÁ,122505,SP,50%
18578,3509502,"Sunday, 02/08",CAMPINAS,1213792,SP,50%
18579,3522604,"Sunday, 05/07",ITAPIRA,75234,SP,50%
18580,3518404,"Sunday, 24/05",GUARATINGUETÁ,122505,SP,50%
18581,3520509,"Sunday, 23/08",INDAIATUBA,256223,SP,50%
18582,3506102,"Wednesday, 27/05",BEBEDOURO,77555,SP,50%
18583,3513504,"Saturday, 06/06",CUBATÃO,131626,SP,50%
18584,3501608,"Monday, 06/04",AMERICANA,242018,SP,50%
18585,3503901,"Monday, 04/05",ARUJÁ,91157,SP,50%
18586,3522307,"Sunday, 23/08",ITAPETININGA,165526,SP,50%
18587,3510500,"Wednesday, 27/05",CARAGUATATUBA,123389,SP,50%
18588,3509205,"Sunday, 16/08",CAJAMAR,77934,SP,50%
18589,3549102,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18590,3522604,"Friday, 17/04",ITAPIRA,75234,SP,50%
18591,3547304,"Wednesday, 29/04",SANTANA DE PARNAÍBA,142301,SP,50%
18592,3501905,"Monday, 04/05",AMPARO,72677,SP,50%
18593,3509007,"Wednesday, 08/04",CAIEIRAS,102775,SP,50%
18594,3555406,"Tuesday, 01/09",UBATUBA,91824,SP,50%
18595,3551702,"Thursday, 09/04",SERTÃOZINHO,127142,SP,50%
18596,3551009,"Sunday, 20/09",SÃO VICENTE,368355,SP,50%
18597,3526704,"Saturday, 30/05",LEME,104346,SP,50%
18598,3556206,"Monday, 13/04",VALINHOS,131210,SP,50%
18599,3503307,"Monday, 20/04",ARARAS,135506,SP,50%
18600,3555406,"Tuesday, 04/08",UBATUBA,91824,SP,50%
18601,3543402,"Sunday, 05/07",RIBEIRÃO PRETO,711825,SP,50%
18602,3529401,"Thursday, 09/04",MAUÁ,477552,SP,50%
18603,3525003,"Thursday, 16/04",JANDIRA,126356,SP,50%
18604,3513504,"Sunday, 18/10",CUBATÃO,131626,SP,50%
18605,35,"Saturday, 16/05",ESTADO DE SÃO PAULO,46289333,SP,50%
18606,3556206,"Sunday, 07/06",VALINHOS,131210,SP,50%
18607,3549102,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18608,3552502,"Tuesday, 05/05",SUZANO,300559,SP,50%
18609,3543402,"Tuesday, 24/03",RIBEIRÃO PRETO,711825,SP,50%
18610,3519071,"Thursday, 16/04",HORTOLÂNDIA,234259,SP,50%
18611,3526902,"Sunday, 22/03",LIMEIRA,308482,SP,50%
18612,3504107,"Wednesday, 08/04",ATIBAIA,144088,SP,50%
18613,3516309,"Monday, 06/04",FRANCISCO MORATO,177633,SP,50%
18614,3524402,"Wednesday, 22/04",JACAREÍ,235416,SP,50%
18615,3522307,"Friday, 24/04",ITAPETININGA,165526,SP,50%
18616,3552502,"Thursday, 30/04",SUZANO,300559,SP,50%
18617,3543303,"Friday, 08/05",RIBEIRÃO PIRES,124159,SP,50%
18618,3555406,"Thursday, 20/08",UBATUBA,91824,SP,50%
18619,3513405,"Monday, 13/07",CRUZEIRO,82571,SP,50%
18620,3503208,"Saturday, 28/03",ARARAQUARA,238339,SP,50%
18621,3513405,"Saturday, 04/07",CRUZEIRO,82571,SP,50%
18622,3549805,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
18623,3503901,"Wednesday, 06/05",ARUJÁ,91157,SP,50%
18624,3503901,"Wednesday, 13/05",ARUJÁ,91157,SP,50%
18625,3515707,"Monday, 12/10",FERRAZ DE VASCONCELOS,196500,SP,50%
18626,3539301,"Sunday, 30/08",PIRASSUNUNGA,76877,SP,50%
18627,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,46289333,SP,50%
18628,3530805,"Sunday, 09/08",MOGI MIRIM,93650,SP,50%
18629,3541000,"Saturday, 16/05",PRAIA GRANDE,330845,SP,50%
18630,3524303,"Monday, 25/05",JABOTICABAL,77652,SP,50%
18631,3530706,"Saturday, 02/05",MOGI GUAÇU,153033,SP,50%
18632,3516408,"Thursday, 07/05",FRANCO DA ROCHA,156492,SP,50%
18633,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,85541,SP,50%
18634,3513405,"Wednesday, 24/06",CRUZEIRO,82571,SP,50%
18635,3523404,"Saturday, 11/04",ITATIBA,122581,SP,50%
18636,3524402,"Wednesday, 29/04",JACAREÍ,235416,SP,50%
18637,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
18638,3516309,"Sunday, 31/05",FRANCISCO MORATO,177633,SP,50%
18639,3527108,"Friday, 27/03",LINS,78503,SP,50%
18640,3506102,"Thursday, 15/10",BEBEDOURO,77555,SP,50%
18641,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,156492,SP,50%
18642,3513405,"Wednesday, 03/06",CRUZEIRO,82571,SP,50%
18643,3536505,"Saturday, 30/05",PAULÍNIA,112003,SP,50%
18644,3515004,"Sunday, 12/07",EMBU DAS ARTES,276535,SP,51%
18645,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
18646,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,711825,SP,51%
18647,3505708,"Monday, 30/03",BARUERI,276982,SP,51%
18648,3502804,"Saturday, 21/03",ARAÇATUBA,198129,SP,51%
18649,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
18650,3534401,"Sunday, 07/06",OSASCO,699944,SP,51%
18651,3538006,"Thursday, 11/06",PINDAMONHANGABA,170132,SP,51%
18652,3538006,"Saturday, 16/05",PINDAMONHANGABA,170132,SP,51%
18653,3513405,"Wednesday, 27/05",CRUZEIRO,82571,SP,51%
18654,3548906,"Sunday, 05/07",SÃO CARLOS,254484,SP,51%
18655,3510609,"Sunday, 17/05",CARAPICUÍBA,403183,SP,51%
18656,3556503,"Friday, 03/04",VÁRZEA PAULISTA,123071,SP,51%
18657,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,450785,SP,51%
18658,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,156492,SP,51%
18659,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,293652,SP,51%
18660,3520509,"Sunday, 05/07",INDAIATUBA,256223,SP,51%
18661,3555406,"Friday, 21/08",UBATUBA,91824,SP,51%
18662,3552809,"Monday, 20/04",TABOÃO DA SERRA,293652,SP,51%
18663,3522307,"Tuesday, 28/04",ITAPETININGA,165526,SP,51%
18664,3506508,"Saturday, 02/05",BIRIGUI,124883,SP,51%
18665,3529005,"Tuesday, 24/03",MARÍLIA,240590,SP,51%
18666,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
18667,3510500,"Monday, 01/06",CARAGUATATUBA,123389,SP,51%
18668,3513009,"Sunday, 16/08",COTIA,253608,SP,51%
18669,3522109,"Wednesday, 18/03",ITANHAÉM,103102,SP,51%
18670,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
18671,3534401,"Thursday, 23/04",OSASCO,699944,SP,51%
18672,3511102,"Sunday, 05/04",CATANDUVA,122497,SP,51%
18673,3524402,"Saturday, 23/05",JACAREÍ,235416,SP,51%
18674,3520509,"Thursday, 16/04",INDAIATUBA,256223,SP,51%
18675,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,196500,SP,51%
18676,3522505,"Thursday, 07/05",ITAPEVI,240961,SP,51%
18677,3552502,"Monday, 11/05",SUZANO,300559,SP,51%
18678,3516408,"Friday, 15/05",FRANCO DA ROCHA,156492,SP,51%
18679,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
18680,3550605,"Saturday, 30/05",SÃO ROQUE,92060,SP,51%
18681,3525904,"Tuesday, 31/03",JUNDIAÍ,423006,SP,51%
18682,3508504,"Sunday, 23/08",CAÇAPAVA,95018,SP,51%
18683,3530805,"Sunday, 13/09",MOGI MIRIM,93650,SP,51%
18684,3508504,"Saturday, 13/06",CAÇAPAVA,95018,SP,51%
