,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19818,3505708,"Saturday, 28/03",BARUERI,276982,SP,51%
19819,3522604,"Wednesday, 15/04",ITAPIRA,75234,SP,51%
19820,3513801,"Wednesday, 22/04",DIADEMA,426757,SP,51%
19821,3552502,"Friday, 24/04",SUZANO,300559,SP,51%
19822,3503901,"Wednesday, 29/04",ARUJÁ,91157,SP,51%
19823,3524303,"Saturday, 02/05",JABOTICABAL,77652,SP,51%
19824,3538006,"Friday, 15/05",PINDAMONHANGABA,170132,SP,51%
19825,3503901,"Sunday, 07/06",ARUJÁ,91157,SP,51%
19826,3506102,"Tuesday, 17/03",BEBEDOURO,77555,SP,51%
19827,3529302,"Friday, 01/05",MATÃO,83626,SP,51%
19828,3513009,"Monday, 11/05",COTIA,253608,SP,51%
19829,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
19830,3548906,"Sunday, 02/08",SÃO CARLOS,254484,SP,51%
19831,3501608,"Monday, 23/03",AMERICANA,242018,SP,51%
19832,3509502,"Saturday, 30/05",CAMPINAS,1213792,SP,51%
19833,3529302,"Sunday, 24/05",MATÃO,83626,SP,51%
19834,3518800,"Tuesday, 07/04",GUARULHOS,1392121,SP,51%
19835,3525003,"Wednesday, 08/04",JANDIRA,126356,SP,51%
19836,3530607,"Sunday, 16/08",MOGI DAS CRUZES,450785,SP,51%
19837,3550704,"Monday, 07/09",SÃO SEBASTIÃO,90328,SP,51%
19838,3538006,"Sunday, 12/07",PINDAMONHANGABA,170132,SP,51%
19839,3504008,"Sunday, 17/05",ASSIS,105087,SP,51%
19840,3548500,"Sunday, 28/06",SANTOS,433656,SP,51%
19841,3523909,"Saturday, 25/04",ITU,175568,SP,51%
19842,3534708,"Monday, 27/04",OURINHOS,114352,SP,51%
19843,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,230371,SP,51%
19844,3502804,"Sunday, 03/05",ARAÇATUBA,198129,SP,51%
19845,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,375011,SP,51%
19846,3555406,"Sunday, 16/08",UBATUBA,91824,SP,51%
19847,3510500,"Wednesday, 20/05",CARAGUATATUBA,123389,SP,51%
19848,3513009,"Thursday, 09/04",COTIA,253608,SP,51%
19849,3510500,"Friday, 22/05",CARAGUATATUBA,123389,SP,51%
19850,3550605,"Saturday, 16/05",SÃO ROQUE,92060,SP,51%
19851,3527108,"Wednesday, 25/03",LINS,78503,SP,51%
19852,3522109,"Sunday, 19/07",ITANHAÉM,103102,SP,51%
19853,3539301,"Sunday, 14/06",PIRASSUNUNGA,76877,SP,51%
19854,3530607,"Sunday, 28/06",MOGI DAS CRUZES,450785,SP,51%
19855,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,711825,SP,51%
19856,3548906,"Sunday, 23/08",SÃO CARLOS,254484,SP,51%
19857,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
19858,3525003,"Tuesday, 24/03",JANDIRA,126356,SP,51%
19859,3550605,"Friday, 24/04",SÃO ROQUE,92060,SP,51%
19860,3501905,"Saturday, 09/05",AMPARO,72677,SP,51%
19861,3538006,"Sunday, 07/06",PINDAMONHANGABA,170132,SP,51%
19862,3503901,"Sunday, 14/06",ARUJÁ,91157,SP,51%
19863,3507506,"Tuesday, 07/04",BOTUCATU,148130,SP,51%
19864,3504008,"Saturday, 11/04",ASSIS,105087,SP,51%
19865,3513801,"Monday, 27/04",DIADEMA,426757,SP,51%
19866,35,"Monday, 25/05",ESTADO DE SÃO PAULO,46289333,SP,51%
19867,3522109,"Saturday, 16/05",ITANHAÉM,103102,SP,51%
19868,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,196500,SP,51%
19869,3538709,"Friday, 03/04",PIRACICABA,407252,SP,51%
19870,3555406,"Friday, 03/07",UBATUBA,91824,SP,51%
19871,3526704,"Sunday, 21/06",LEME,104346,SP,51%
19872,3556503,"Monday, 13/04",VÁRZEA PAULISTA,123071,SP,51%
19873,3510609,"Thursday, 23/04",CARAPICUÍBA,403183,SP,51%
19874,3513009,"Friday, 24/04",COTIA,253608,SP,51%
19875,3522505,"Tuesday, 28/04",ITAPEVI,240961,SP,51%
19876,3510609,"Tuesday, 31/03",CARAPICUÍBA,403183,SP,51%
19877,3510609,"Wednesday, 22/04",CARAPICUÍBA,403183,SP,51%
19878,3510500,"Sunday, 26/07",CARAGUATATUBA,123389,SP,51%
19879,3516309,"Thursday, 02/04",FRANCISCO MORATO,177633,SP,52%
19880,3555406,"Tuesday, 21/07",UBATUBA,91824,SP,52%
19881,3506102,"Wednesday, 30/09",BEBEDOURO,77555,SP,52%
19882,3550308,"Sunday, 19/07",SÃO PAULO,12325232,SP,52%
19883,3518404,"Tuesday, 28/04",GUARATINGUETÁ,122505,SP,52%
19884,3555406,"Wednesday, 01/07",UBATUBA,91824,SP,52%
19885,3525003,"Wednesday, 15/04",JANDIRA,126356,SP,52%
19886,3538709,"Thursday, 26/03",PIRACICABA,407252,SP,52%
19887,3505708,"Sunday, 24/05",BARUERI,276982,SP,52%
19888,3513801,"Wednesday, 29/04",DIADEMA,426757,SP,52%
19889,3528502,"Sunday, 02/08",MAIRIPORÃ,101937,SP,52%
19890,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,142301,SP,52%
19891,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,196500,SP,52%
19892,3548500,"Monday, 23/03",SANTOS,433656,SP,52%
19893,3547809,"Monday, 13/04",SANTO ANDRÉ,721368,SP,52%
19894,3536505,"Monday, 06/04",PAULÍNIA,112003,SP,52%
19895,3556701,"Friday, 17/04",VINHEDO,80111,SP,52%
19896,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,450785,SP,52%
19897,3509007,"Thursday, 07/05",CAIEIRAS,102775,SP,52%
19898,3516200,"Thursday, 26/03",FRANCA,355901,SP,52%
19899,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
19900,3506508,"Friday, 27/03",BIRIGUI,124883,SP,52%
19901,3513009,"Wednesday, 29/04",COTIA,253608,SP,52%
19902,3513009,"Friday, 15/05",COTIA,253608,SP,52%
19903,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,46289333,SP,52%
19904,3506003,"Sunday, 22/03",BAURU,379297,SP,52%
19905,3552205,"Friday, 03/04",SOROCABA,687357,SP,52%
19906,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,85541,SP,52%
19907,3523909,"Sunday, 10/05",ITU,175568,SP,52%
19908,3549904,"Sunday, 20/09",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
19909,3539806,"Tuesday, 07/04",POÁ,118349,SP,52%
19910,3547304,"Sunday, 20/09",SANTANA DE PARNAÍBA,142301,SP,52%
19911,3523909,"Sunday, 31/05",ITU,175568,SP,52%
19912,3556206,"Sunday, 19/07",VALINHOS,131210,SP,52%
19913,3509502,"Sunday, 28/06",CAMPINAS,1213792,SP,52%
19914,3554003,"Sunday, 24/05",TATUÍ,122967,SP,52%
19915,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,142301,SP,52%
19916,3539301,"Sunday, 19/07",PIRASSUNUNGA,76877,SP,52%
19917,3522307,"Tuesday, 14/04",ITAPETININGA,165526,SP,52%
19918,3520509,"Saturday, 09/05",INDAIATUBA,256223,SP,52%
19919,3550704,"Monday, 03/08",SÃO SEBASTIÃO,90328,SP,52%
19920,3550605,"Sunday, 05/07",SÃO ROQUE,92060,SP,52%
19921,3515004,"Sunday, 21/06",EMBU DAS ARTES,276535,SP,52%
19922,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,46289333,SP,52%
19923,3513405,"Thursday, 28/05",CRUZEIRO,82571,SP,52%
19924,3522505,"Friday, 17/04",ITAPEVI,240961,SP,52%
19925,3528502,"Wednesday, 06/05",MAIRIPORÃ,101937,SP,52%
19926,3551702,"Sunday, 18/10",SERTÃOZINHO,127142,SP,52%
19927,3547809,"Wednesday, 15/04",SANTO ANDRÉ,721368,SP,52%
19928,3510500,"Friday, 20/03",CARAGUATATUBA,123389,SP,52%
19929,3503901,"Wednesday, 22/04",ARUJÁ,91157,SP,52%
19930,3513801,"Tuesday, 28/04",DIADEMA,426757,SP,52%
19931,3548906,"Sunday, 21/06",SÃO CARLOS,254484,SP,52%
19932,3541000,"Tuesday, 14/04",PRAIA GRANDE,330845,SP,52%
19933,3554003,"Friday, 27/03",TATUÍ,122967,SP,52%
19934,3550704,"Friday, 02/10",SÃO SEBASTIÃO,90328,SP,52%
19935,3506102,"Saturday, 17/10",BEBEDOURO,77555,SP,52%
19936,3525300,"Tuesday, 24/03",JAÚ,151881,SP,52%
19937,3525003,"Monday, 06/04",JANDIRA,126356,SP,52%
19938,3506508,"Saturday, 18/04",BIRIGUI,124883,SP,52%
19939,3518800,"Sunday, 31/05",GUARULHOS,1392121,SP,52%
19940,3513801,"Thursday, 09/04",DIADEMA,426757,SP,52%
19941,3555406,"Friday, 19/06",UBATUBA,91824,SP,52%
19942,3555406,"Saturday, 15/08",UBATUBA,91824,SP,52%
19943,3548906,"Monday, 13/04",SÃO CARLOS,254484,SP,52%
19944,3526902,"Sunday, 26/04",LIMEIRA,308482,SP,52%
19945,3518404,"Wednesday, 29/04",GUARATINGUETÁ,122505,SP,52%
19946,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,85541,SP,52%
19947,3518404,"Thursday, 14/05",GUARATINGUETÁ,122505,SP,52%
19948,3518800,"Thursday, 16/04",GUARULHOS,1392121,SP,52%
19949,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,142301,SP,52%
19950,3547809,"Sunday, 07/06",SANTO ANDRÉ,721368,SP,52%
19951,3552502,"Thursday, 07/05",SUZANO,300559,SP,52%
19952,3526704,"Saturday, 09/05",LEME,104346,SP,52%
19953,3534401,"Sunday, 31/05",OSASCO,699944,SP,52%
19954,3550704,"Wednesday, 28/10",SÃO SEBASTIÃO,90328,SP,52%
19955,3513504,"Sunday, 02/08",CUBATÃO,131626,SP,52%
19956,3524402,"Monday, 25/05",JACAREÍ,235416,SP,52%
19957,3509502,"Saturday, 25/04",CAMPINAS,1213792,SP,52%
19958,3509007,"Thursday, 09/04",CAIEIRAS,102775,SP,52%
19959,3522604,"Thursday, 16/04",ITAPIRA,75234,SP,52%
19960,3519071,"Monday, 13/04",HORTOLÂNDIA,234259,SP,52%
19961,3522604,"Sunday, 24/05",ITAPIRA,75234,SP,52%
19962,3552502,"Thursday, 23/04",SUZANO,300559,SP,52%
19963,3510609,"Tuesday, 12/05",CARAPICUÍBA,403183,SP,52%
19964,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,85541,SP,52%
19965,3524303,"Sunday, 16/08",JABOTICABAL,77652,SP,52%
19966,3502804,"Sunday, 05/04",ARAÇATUBA,198129,SP,52%
19967,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,844483,SP,52%
19968,3524303,"Sunday, 17/05",JABOTICABAL,77652,SP,52%
19969,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,91771,SP,52%
19970,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
19971,3529401,"Friday, 17/04",MAUÁ,477552,SP,52%
19972,3556701,"Thursday, 23/04",VINHEDO,80111,SP,52%
19973,3503901,"Thursday, 14/05",ARUJÁ,91157,SP,52%
19974,3555406,"Tuesday, 18/08",UBATUBA,91824,SP,52%
19975,3513009,"Monday, 13/04",COTIA,253608,SP,52%
19976,3556701,"Saturday, 23/05",VINHEDO,80111,SP,52%
19977,3551009,"Tuesday, 05/05",SÃO VICENTE,368355,SP,52%
19978,3518800,"Monday, 06/04",GUARULHOS,1392121,SP,52%
19979,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
19980,3538709,"Saturday, 21/03",PIRACICABA,407252,SP,52%
19981,3522307,"Sunday, 24/05",ITAPETININGA,165526,SP,52%
19982,3513504,"Saturday, 21/03",CUBATÃO,131626,SP,52%
19983,3557006,"Monday, 20/04",VOTORANTIM,123599,SP,52%
19984,3556701,"Wednesday, 22/04",VINHEDO,80111,SP,52%
19985,3554003,"Wednesday, 29/04",TATUÍ,122967,SP,52%
19986,3513405,"Saturday, 16/05",CRUZEIRO,82571,SP,52%
19987,3554102,"Tuesday, 07/04",TAUBATÉ,317915,SP,52%
19988,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
19989,3534708,"Monday, 13/04",OURINHOS,114352,SP,52%
19990,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
19991,3530607,"Monday, 27/04",MOGI DAS CRUZES,450785,SP,52%
19992,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,142301,SP,52%
19993,3518701,"Tuesday, 12/05",GUARUJÁ,322750,SP,52%
19994,3513405,"Sunday, 16/08",CRUZEIRO,82571,SP,52%
19995,3513405,"Monday, 25/05",CRUZEIRO,82571,SP,52%
19996,3547304,"Sunday, 27/09",SANTANA DE PARNAÍBA,142301,SP,52%
19997,3526704,"Sunday, 05/07",LEME,104346,SP,52%
19998,3523404,"Wednesday, 25/03",ITATIBA,122581,SP,52%
19999,3519709,"Wednesday, 03/06",IBIÚNA,79479,SP,52%
20000,3550704,"Thursday, 22/10",SÃO SEBASTIÃO,90328,SP,52%
20001,3530607,"Thursday, 23/04",MOGI DAS CRUZES,450785,SP,52%
20002,3509007,"Thursday, 30/04",CAIEIRAS,102775,SP,52%
20003,3509007,"Tuesday, 12/05",CAIEIRAS,102775,SP,52%
20004,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,450785,SP,52%
20005,3534401,"Thursday, 16/04",OSASCO,699944,SP,52%
20006,3520509,"Sunday, 16/08",INDAIATUBA,256223,SP,52%
20007,3504503,"Sunday, 23/08",AVARÉ,91232,SP,52%
20008,3538709,"Saturday, 11/04",PIRACICABA,407252,SP,52%
20009,3522406,"Saturday, 11/04",ITAPEVA,94804,SP,52%
20010,3524402,"Thursday, 16/04",JACAREÍ,235416,SP,52%
20011,3552502,"Sunday, 17/05",SUZANO,300559,SP,52%
20012,3509502,"Sunday, 05/07",CAMPINAS,1213792,SP,52%
20013,3547809,"Sunday, 16/08",SANTO ANDRÉ,721368,SP,52%
20014,3527108,"Wednesday, 01/04",LINS,78503,SP,52%
20015,3518701,"Friday, 24/04",GUARUJÁ,322750,SP,52%
20016,3503901,"Tuesday, 12/05",ARUJÁ,91157,SP,52%
20017,3541000,"Sunday, 21/06",PRAIA GRANDE,330845,SP,52%
20018,3525904,"Sunday, 24/05",JUNDIAÍ,423006,SP,52%
20019,3515004,"Sunday, 30/08",EMBU DAS ARTES,276535,SP,52%
20020,3530607,"Thursday, 09/04",MOGI DAS CRUZES,450785,SP,52%
20021,3529302,"Thursday, 02/04",MATÃO,83626,SP,52%
20022,3504107,"Monday, 20/04",ATIBAIA,144088,SP,52%
20023,3504503,"Monday, 20/04",AVARÉ,91232,SP,52%
20024,3534708,"Friday, 24/04",OURINHOS,114352,SP,52%
20025,3550605,"Monday, 27/04",SÃO ROQUE,92060,SP,52%
20026,3552809,"Sunday, 16/08",TABOÃO DA SERRA,293652,SP,52%
20027,3518701,"Wednesday, 22/04",GUARUJÁ,322750,SP,52%
20028,3550605,"Wednesday, 22/04",SÃO ROQUE,92060,SP,52%
20029,3539301,"Wednesday, 13/05",PIRASSUNUNGA,76877,SP,52%
20030,3522109,"Sunday, 14/06",ITANHAÉM,103102,SP,52%
20031,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,46289333,SP,52%
20032,3506102,"Wednesday, 21/10",BEBEDOURO,77555,SP,52%
20033,3539301,"Sunday, 05/07",PIRASSUNUNGA,76877,SP,52%
20034,3526704,"Tuesday, 14/04",LEME,104346,SP,52%
20035,3503901,"Thursday, 23/04",ARUJÁ,91157,SP,52%
20036,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,142301,SP,52%
20037,3529401,"Thursday, 16/04",MAUÁ,477552,SP,52%
20038,3538006,"Sunday, 28/06",PINDAMONHANGABA,170132,SP,52%
20039,3508504,"Saturday, 30/05",CAÇAPAVA,95018,SP,52%
20040,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,230371,SP,52%
20041,3502804,"Tuesday, 21/04",ARAÇATUBA,198129,SP,52%
20042,3550605,"Wednesday, 13/05",SÃO ROQUE,92060,SP,52%
20043,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,142301,SP,52%
20044,3522406,"Thursday, 26/03",ITAPEVA,94804,SP,52%
20045,3551009,"Sunday, 04/10",SÃO VICENTE,368355,SP,52%
20046,3508504,"Friday, 20/03",CAÇAPAVA,95018,SP,52%
20047,3557006,"Monday, 13/04",VOTORANTIM,123599,SP,52%
20048,3503208,"Friday, 01/05",ARARAQUARA,238339,SP,52%
20049,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
20050,3530607,"Monday, 25/05",MOGI DAS CRUZES,450785,SP,52%
20051,3520509,"Sunday, 07/06",INDAIATUBA,256223,SP,52%
20052,3510500,"Sunday, 02/08",CARAGUATATUBA,123389,SP,52%
20053,3555406,"Wednesday, 08/07",UBATUBA,91824,SP,52%
20054,3534708,"Wednesday, 15/04",OURINHOS,114352,SP,52%
20055,3515004,"Saturday, 09/05",EMBU DAS ARTES,276535,SP,52%
20056,3520509,"Sunday, 26/07",INDAIATUBA,256223,SP,52%
20057,3509502,"Sunday, 21/06",CAMPINAS,1213792,SP,52%
20058,3504503,"Sunday, 28/06",AVARÉ,91232,SP,52%
20059,3555406,"Thursday, 25/06",UBATUBA,91824,SP,52%
20060,3529302,"Tuesday, 24/03",MATÃO,83626,SP,52%
20061,3550308,"Saturday, 30/05",SÃO PAULO,12325232,SP,52%
20062,3503901,"Friday, 17/04",ARUJÁ,91157,SP,52%
20063,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,124159,SP,52%
20064,3550308,"Sunday, 26/07",SÃO PAULO,12325232,SP,52%
20065,3506003,"Saturday, 04/04",BAURU,379297,SP,52%
20066,3551702,"Wednesday, 15/04",SERTÃOZINHO,127142,SP,52%
20067,3506508,"Saturday, 25/04",BIRIGUI,124883,SP,52%
20068,3518701,"Wednesday, 06/05",GUARUJÁ,322750,SP,52%
20069,3548906,"Wednesday, 08/04",SÃO CARLOS,254484,SP,52%
20070,3509007,"Tuesday, 07/04",CAIEIRAS,102775,SP,52%
20071,3541000,"Saturday, 06/06",PRAIA GRANDE,330845,SP,52%
20072,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
20073,3513504,"Sunday, 14/06",CUBATÃO,131626,SP,52%
20074,3550308,"Sunday, 23/08",SÃO PAULO,12325232,SP,52%
20075,3511102,"Sunday, 26/04",CATANDUVA,122497,SP,52%
20076,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,142301,SP,52%
20077,3510609,"Wednesday, 29/04",CARAPICUÍBA,403183,SP,52%
20078,3541000,"Sunday, 16/08",PRAIA GRANDE,330845,SP,52%
20079,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,177662,SP,52%
20080,3556206,"Sunday, 12/07",VALINHOS,131210,SP,52%
20081,3504503,"Sunday, 07/06",AVARÉ,91232,SP,52%
20082,3525300,"Tuesday, 14/04",JAÚ,151881,SP,52%
20083,3527108,"Sunday, 10/05",LINS,78503,SP,52%
20084,3510609,"Friday, 15/05",CARAPICUÍBA,403183,SP,52%
20085,3519709,"Friday, 29/05",IBIÚNA,79479,SP,52%
20086,3550704,"Wednesday, 30/09",SÃO SEBASTIÃO,90328,SP,52%
20087,3520509,"Sunday, 02/08",INDAIATUBA,256223,SP,52%
20088,3541000,"Monday, 25/05",PRAIA GRANDE,330845,SP,52%
20089,3539301,"Tuesday, 05/05",PIRASSUNUNGA,76877,SP,52%
20090,3509007,"Wednesday, 13/05",CAIEIRAS,102775,SP,52%
20091,3516309,"Wednesday, 25/03",FRANCISCO MORATO,177633,SP,52%
20092,3520509,"Wednesday, 15/04",INDAIATUBA,256223,SP,52%
20093,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,230371,SP,52%
20094,3519071,"Monday, 20/04",HORTOLÂNDIA,234259,SP,52%
20095,3529005,"Friday, 01/05",MARÍLIA,240590,SP,52%
20096,3525003,"Saturday, 09/05",JANDIRA,126356,SP,52%
20097,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20098,3548906,"Sunday, 14/06",SÃO CARLOS,254484,SP,52%
20099,3522307,"Sunday, 16/08",ITAPETININGA,165526,SP,52%
20100,3528502,"Sunday, 05/07",MAIRIPORÃ,101937,SP,52%
20101,3522604,"Sunday, 17/05",ITAPIRA,75234,SP,52%
20102,3518800,"Monday, 23/03",GUARULHOS,1392121,SP,52%
20103,3504503,"Wednesday, 15/04",AVARÉ,91232,SP,52%
20104,3530706,"Saturday, 25/04",MOGI GUAÇU,153033,SP,52%
20105,3516408,"Monday, 27/04",FRANCO DA ROCHA,156492,SP,52%
20106,3503901,"Tuesday, 28/04",ARUJÁ,91157,SP,52%
20107,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,450785,SP,52%
20108,3513009,"Saturday, 30/05",COTIA,253608,SP,52%
20109,3538006,"Sunday, 16/08",PINDAMONHANGABA,170132,SP,52%
20110,3557006,"Tuesday, 07/04",VOTORANTIM,123599,SP,52%
20111,3539301,"Sunday, 12/07",PIRASSUNUNGA,76877,SP,52%
20112,3548906,"Sunday, 07/06",SÃO CARLOS,254484,SP,52%
20113,3527108,"Saturday, 18/04",LINS,78503,SP,52%
20114,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,85541,SP,52%
20115,3523107,"Friday, 24/04",ITAQUAQUECETUBA,375011,SP,52%
20116,3548500,"Saturday, 25/04",SANTOS,433656,SP,52%
20117,3554102,"Sunday, 24/05",TAUBATÉ,317915,SP,52%
20118,3538006,"Sunday, 05/07",PINDAMONHANGABA,170132,SP,52%
20119,3548906,"Sunday, 31/05",SÃO CARLOS,254484,SP,52%
20120,3502804,"Sunday, 12/04",ARAÇATUBA,198129,SP,52%
20121,3522604,"Sunday, 07/06",ITAPIRA,75234,SP,52%
20122,3524402,"Friday, 17/04",JACAREÍ,235416,SP,52%
20123,3513405,"Wednesday, 20/05",CRUZEIRO,82571,SP,52%
20124,3552809,"Sunday, 24/05",TABOÃO DA SERRA,293652,SP,52%
20125,3515004,"Sunday, 20/09",EMBU DAS ARTES,276535,SP,52%
20126,3555406,"Friday, 26/06",UBATUBA,91824,SP,52%
20127,3510609,"Monday, 23/03",CARAPICUÍBA,403183,SP,52%
20128,3557105,"Thursday, 09/04",VOTUPORANGA,95338,SP,52%
20129,3522307,"Tuesday, 07/04",ITAPETININGA,165526,SP,52%
20130,3508504,"Thursday, 19/03",CAÇAPAVA,95018,SP,52%
20131,3519709,"Sunday, 25/10",IBIÚNA,79479,SP,52%
20132,3526704,"Sunday, 12/07",LEME,104346,SP,52%
20133,3520509,"Monday, 20/04",INDAIATUBA,256223,SP,52%
20134,3516408,"Thursday, 23/04",FRANCO DA ROCHA,156492,SP,52%
20135,3518701,"Sunday, 28/06",GUARUJÁ,322750,SP,52%
20136,3510609,"Wednesday, 08/04",CARAPICUÍBA,403183,SP,52%
20137,3518701,"Monday, 04/05",GUARUJÁ,322750,SP,52%
20138,3509502,"Sunday, 10/05",CAMPINAS,1213792,SP,52%
20139,3539301,"Thursday, 14/05",PIRASSUNUNGA,76877,SP,52%
20140,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
20141,3550605,"Thursday, 09/04",SÃO ROQUE,92060,SP,52%
20142,3524402,"Sunday, 07/06",JACAREÍ,235416,SP,52%
20143,3555406,"Wednesday, 24/06",UBATUBA,91824,SP,52%
20144,3518701,"Monday, 27/04",GUARUJÁ,322750,SP,52%
20145,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,156492,SP,52%
20146,3552502,"Wednesday, 29/04",SUZANO,300559,SP,52%
20147,3538006,"Wednesday, 06/05",PINDAMONHANGABA,170132,SP,52%
20148,3522406,"Sunday, 10/05",ITAPEVA,94804,SP,52%
20149,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,142301,SP,52%
20150,3530607,"Friday, 15/05",MOGI DAS CRUZES,450785,SP,52%
20151,3538006,"Sunday, 26/07",PINDAMONHANGABA,170132,SP,52%
20152,3541000,"Wednesday, 15/04",PRAIA GRANDE,330845,SP,52%
20153,3550308,"Sunday, 12/07",SÃO PAULO,12325232,SP,52%
20154,3552502,"Tuesday, 28/04",SUZANO,300559,SP,52%
20155,3536505,"Saturday, 02/05",PAULÍNIA,112003,SP,52%
20156,3524402,"Wednesday, 15/04",JACAREÍ,235416,SP,52%
20157,3507506,"Monday, 23/03",BOTUCATU,148130,SP,52%
20158,3556206,"Sunday, 21/06",VALINHOS,131210,SP,52%
20159,3513504,"Sunday, 31/05",CUBATÃO,131626,SP,52%
20160,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,711825,SP,52%
20161,3548500,"Monday, 06/04",SANTOS,433656,SP,52%
20162,3504107,"Wednesday, 15/04",ATIBAIA,144088,SP,52%
20163,3523404,"Friday, 01/05",ITATIBA,122581,SP,52%
20164,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,142301,SP,52%
20165,3552502,"Thursday, 14/05",SUZANO,300559,SP,52%
20166,3509007,"Friday, 15/05",CAIEIRAS,102775,SP,52%
20167,3541000,"Sunday, 28/06",PRAIA GRANDE,330845,SP,52%
20168,3506102,"Sunday, 11/10",BEBEDOURO,77555,SP,52%
20169,3504008,"Monday, 23/03",ASSIS,105087,SP,52%
20170,3552809,"Monday, 23/03",TABOÃO DA SERRA,293652,SP,52%
20171,3526902,"Saturday, 04/04",LIMEIRA,308482,SP,52%
20172,3522505,"Monday, 20/04",ITAPEVI,240961,SP,52%
20173,3525300,"Saturday, 25/04",JAÚ,151881,SP,52%
20174,3557105,"Thursday, 07/05",VOTUPORANGA,95338,SP,52%
20175,3518701,"Wednesday, 13/05",GUARUJÁ,322750,SP,52%
20176,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20177,3519709,"Tuesday, 26/05",IBIÚNA,79479,SP,52%
20178,3524303,"Monday, 06/04",JABOTICABAL,77652,SP,52%
20179,3529401,"Tuesday, 28/04",MAUÁ,477552,SP,52%
20180,3538709,"Wednesday, 25/03",PIRACICABA,407252,SP,52%
20181,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,156492,SP,52%
20182,3509205,"Sunday, 28/06",CAJAMAR,77934,SP,52%
20183,3541000,"Sunday, 14/06",PRAIA GRANDE,330845,SP,52%
20184,3552205,"Sunday, 22/03",SOROCABA,687357,SP,52%
20185,3529302,"Wednesday, 25/03",MATÃO,83626,SP,52%
20186,3519709,"Monday, 01/06",IBIÚNA,79479,SP,52%
20187,3550308,"Saturday, 25/04",SÃO PAULO,12325232,SP,52%
20188,3525904,"Friday, 01/05",JUNDIAÍ,423006,SP,52%
20189,3556206,"Sunday, 28/06",VALINHOS,131210,SP,52%
20190,3506102,"Sunday, 07/06",BEBEDOURO,77555,SP,52%
20191,3526704,"Monday, 20/04",LEME,104346,SP,52%
20192,3534401,"Saturday, 09/05",OSASCO,699944,SP,52%
20193,3522505,"Thursday, 14/05",ITAPEVI,240961,SP,52%
20194,3509007,"Sunday, 31/05",CAIEIRAS,102775,SP,52%
20195,3522109,"Thursday, 11/06",ITANHAÉM,103102,SP,52%
20196,3527108,"Thursday, 02/04",LINS,78503,SP,52%
