,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16486,3527108,"Monday, 23/03",LINS,78503,SP,50%
16487,3506508,"Wednesday, 08/04",BIRIGUI,124883,SP,50%
16488,3508504,"Tuesday, 19/05",CAÇAPAVA,95018,SP,50%
16489,3505708,"Wednesday, 01/04",BARUERI,276982,SP,50%
16490,3547809,"Friday, 17/04",SANTO ANDRÉ,721368,SP,50%
16491,3524303,"Saturday, 18/04",JABOTICABAL,77652,SP,50%
16492,3518800,"Monday, 11/05",GUARULHOS,1392121,SP,50%
16493,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,123071,SP,50%
16494,3555406,"Tuesday, 28/07",UBATUBA,91824,SP,50%
16495,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,196500,SP,50%
16496,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,161957,SP,50%
16497,3534708,"Thursday, 07/05",OURINHOS,114352,SP,50%
16498,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,142301,SP,50%
16499,3525003,"Thursday, 14/05",JANDIRA,126356,SP,50%
16500,3552403,"Sunday, 17/05",SUMARÉ,286211,SP,50%
16501,3551702,"Sunday, 30/08",SERTÃOZINHO,127142,SP,50%
16502,3524303,"Sunday, 28/06",JABOTICABAL,77652,SP,50%
16503,3503901,"Monday, 25/05",ARUJÁ,91157,SP,50%
16504,3538709,"Friday, 27/03",PIRACICABA,407252,SP,50%
16505,3526704,"Thursday, 16/04",LEME,104346,SP,50%
16506,3526902,"Friday, 01/05",LIMEIRA,308482,SP,50%
16507,3525003,"Monday, 23/03",JANDIRA,126356,SP,50%
16508,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,711825,SP,50%
16509,3555406,"Monday, 24/08",UBATUBA,91824,SP,50%
16510,3515004,"Thursday, 16/04",EMBU DAS ARTES,276535,SP,50%
16511,3511102,"Saturday, 21/03",CATANDUVA,122497,SP,50%
16512,3555406,"Sunday, 09/08",UBATUBA,91824,SP,50%
16513,3507506,"Wednesday, 08/04",BOTUCATU,148130,SP,50%
16514,3501608,"Sunday, 31/05",AMERICANA,242018,SP,50%
16515,3518800,"Wednesday, 22/04",GUARULHOS,1392121,SP,50%
16516,3524402,"Monday, 27/04",JACAREÍ,235416,SP,50%
16517,3525904,"Saturday, 02/05",JUNDIAÍ,423006,SP,50%
16518,3541000,"Monday, 04/05",PRAIA GRANDE,330845,SP,50%
16519,3513801,"Saturday, 30/05",DIADEMA,426757,SP,50%
16520,3506102,"Monday, 22/06",BEBEDOURO,77555,SP,50%
16521,3509502,"Saturday, 16/05",CAMPINAS,1213792,SP,50%
16522,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16523,3522109,"Tuesday, 17/03",ITANHAÉM,103102,SP,50%
16524,3536505,"Tuesday, 14/04",PAULÍNIA,112003,SP,50%
16525,3503307,"Wednesday, 15/04",ARARAS,135506,SP,50%
16526,3519071,"Thursday, 23/04",HORTOLÂNDIA,234259,SP,50%
16527,3513504,"Monday, 11/05",CUBATÃO,131626,SP,50%
16528,3503901,"Sunday, 21/06",ARUJÁ,91157,SP,50%
16529,3528502,"Tuesday, 19/05",MAIRIPORÃ,101937,SP,50%
16530,3510500,"Monday, 29/06",CARAGUATATUBA,123389,SP,50%
16531,3534708,"Wednesday, 29/04",OURINHOS,114352,SP,50%
16532,3529401,"Wednesday, 13/05",MAUÁ,477552,SP,50%
16533,3522109,"Saturday, 18/07",ITANHAÉM,103102,SP,50%
16534,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,196500,SP,50%
16535,3513405,"Wednesday, 17/06",CRUZEIRO,82571,SP,50%
16536,3526902,"Sunday, 02/08",LIMEIRA,308482,SP,50%
16537,3522307,"Thursday, 16/04",ITAPETININGA,165526,SP,50%
16538,3506508,"Wednesday, 15/04",BIRIGUI,124883,SP,50%
16539,3525300,"Monday, 20/04",JAÚ,151881,SP,50%
16540,3548500,"Monday, 20/04",SANTOS,433656,SP,50%
16541,3524402,"Monday, 11/05",JACAREÍ,235416,SP,50%
16542,3557006,"Sunday, 19/07",VOTORANTIM,123599,SP,50%
16543,3513405,"Friday, 10/07",CRUZEIRO,82571,SP,50%
16544,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,844483,SP,50%
16545,3551702,"Sunday, 23/08",SERTÃOZINHO,127142,SP,50%
16546,3519709,"Thursday, 18/06",IBIÚNA,79479,SP,50%
16547,3513405,"Monday, 29/06",CRUZEIRO,82571,SP,50%
16548,3530805,"Saturday, 30/05",MOGI MIRIM,93650,SP,50%
16549,3504503,"Saturday, 23/05",AVARÉ,91232,SP,50%
16550,3552403,"Thursday, 26/03",SUMARÉ,286211,SP,50%
16551,3529401,"Tuesday, 12/05",MAUÁ,477552,SP,50%
16552,3554003,"Thursday, 14/05",TATUÍ,122967,SP,50%
16553,3539806,"Sunday, 17/05",POÁ,118349,SP,50%
16554,3552809,"Sunday, 14/06",TABOÃO DA SERRA,293652,SP,50%
16555,3522109,"Tuesday, 02/06",ITANHAÉM,103102,SP,50%
16556,3508504,"Saturday, 20/06",CAÇAPAVA,95018,SP,50%
16557,3530607,"Sunday, 12/07",MOGI DAS CRUZES,450785,SP,50%
16558,3508504,"Sunday, 09/08",CAÇAPAVA,95018,SP,50%
16559,3518701,"Thursday, 11/06",GUARUJÁ,322750,SP,50%
16560,3530706,"Monday, 25/05",MOGI GUAÇU,153033,SP,50%
16561,3527207,"Saturday, 23/05",LORENA,89125,SP,50%
16562,3552403,"Wednesday, 25/03",SUMARÉ,286211,SP,50%
16563,3515004,"Friday, 17/04",EMBU DAS ARTES,276535,SP,50%
16564,3520509,"Tuesday, 14/04",INDAIATUBA,256223,SP,50%
16565,3530706,"Tuesday, 14/04",MOGI GUAÇU,153033,SP,50%
16566,3518404,"Wednesday, 06/05",GUARATINGUETÁ,122505,SP,50%
16567,3548500,"Saturday, 09/05",SANTOS,433656,SP,50%
16568,3524402,"Thursday, 14/05",JACAREÍ,235416,SP,50%
16569,3547809,"Sunday, 12/07",SANTO ANDRÉ,721368,SP,50%
16570,3523107,"Sunday, 14/06",ITAQUAQUECETUBA,375011,SP,50%
16571,3515004,"Sunday, 19/07",EMBU DAS ARTES,276535,SP,50%
16572,3504107,"Saturday, 30/05",ATIBAIA,144088,SP,50%
16573,3526704,"Sunday, 09/08",LEME,104346,SP,50%
16574,3552809,"Monday, 13/04",TABOÃO DA SERRA,293652,SP,50%
16575,3513405,"Thursday, 04/06",CRUZEIRO,82571,SP,50%
16576,3525003,"Tuesday, 07/04",JANDIRA,126356,SP,50%
16577,3543402,"Friday, 03/04",RIBEIRÃO PRETO,711825,SP,50%
16578,3549805,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
16579,3526704,"Wednesday, 22/04",LEME,104346,SP,50%
16580,3543907,"Friday, 24/04",RIO CLARO,208008,SP,50%
16581,3541000,"Saturday, 27/06",PRAIA GRANDE,330845,SP,50%
16582,3552502,"Sunday, 07/06",SUZANO,300559,SP,50%
16583,3522505,"Friday, 24/04",ITAPEVI,240961,SP,50%
16584,3515707,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16585,3534401,"Thursday, 07/05",OSASCO,699944,SP,50%
16586,3536505,"Sunday, 14/06",PAULÍNIA,112003,SP,50%
16587,3554102,"Sunday, 21/06",TAUBATÉ,317915,SP,50%
16588,3527108,"Sunday, 07/06",LINS,78503,SP,50%
16589,3504008,"Sunday, 07/06",ASSIS,105087,SP,50%
16590,3543303,"Sunday, 26/07",RIBEIRÃO PIRES,124159,SP,50%
16591,3504107,"Friday, 17/04",ATIBAIA,144088,SP,50%
16592,3524303,"Saturday, 25/04",JABOTICABAL,77652,SP,50%
16593,3513009,"Friday, 08/05",COTIA,253608,SP,50%
16594,3516408,"Tuesday, 12/05",FRANCO DA ROCHA,156492,SP,50%
16595,3550605,"Saturday, 27/06",SÃO ROQUE,92060,SP,50%
16596,3551702,"Sunday, 17/05",SERTÃOZINHO,127142,SP,50%
16597,3526704,"Monday, 07/09",LEME,104346,SP,50%
16598,3525300,"Sunday, 24/05",JAÚ,151881,SP,50%
16599,3522109,"Wednesday, 03/06",ITANHAÉM,103102,SP,50%
16600,3555406,"Sunday, 06/09",UBATUBA,91824,SP,50%
16601,3506102,"Tuesday, 30/06",BEBEDOURO,77555,SP,50%
16602,3543402,"Monday, 25/05",RIBEIRÃO PRETO,711825,SP,50%
16603,3525300,"Monday, 13/04",JAÚ,151881,SP,50%
16604,3515707,"Friday, 15/05",FERRAZ DE VASCONCELOS,196500,SP,50%
16605,3529005,"Thursday, 02/04",MARÍLIA,240590,SP,50%
16606,3504503,"Thursday, 16/04",AVARÉ,91232,SP,50%
16607,3543907,"Sunday, 21/06",RIO CLARO,208008,SP,50%
16608,3543907,"Sunday, 12/07",RIO CLARO,208008,SP,50%
16609,3510500,"Thursday, 04/06",CARAGUATATUBA,123389,SP,50%
16610,3548708,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,844483,SP,50%
16611,3552403,"Saturday, 25/04",SUMARÉ,286211,SP,50%
16612,3526704,"Tuesday, 28/04",LEME,104346,SP,50%
16613,3530607,"Wednesday, 06/05",MOGI DAS CRUZES,450785,SP,50%
16614,3526704,"Sunday, 19/07",LEME,104346,SP,50%
16615,3522109,"Sunday, 23/08",ITANHAÉM,103102,SP,50%
16616,3522505,"Thursday, 30/04",ITAPEVI,240961,SP,50%
16617,3556701,"Wednesday, 13/05",VINHEDO,80111,SP,50%
16618,3528502,"Friday, 22/05",MAIRIPORÃ,101937,SP,50%
16619,3510500,"Monday, 15/06",CARAGUATATUBA,123389,SP,50%
16620,3555406,"Wednesday, 19/08",UBATUBA,91824,SP,50%
16621,3539301,"Saturday, 30/05",PIRASSUNUNGA,76877,SP,50%
16622,3530607,"Saturday, 30/05",MOGI DAS CRUZES,450785,SP,50%
16623,3524402,"Monday, 04/05",JACAREÍ,235416,SP,50%
16624,3511102,"Sunday, 12/04",CATANDUVA,122497,SP,50%
16625,3543402,"Sunday, 28/06",RIBEIRÃO PRETO,711825,SP,50%
16626,3513405,"Thursday, 09/07",CRUZEIRO,82571,SP,50%
16627,3516200,"Friday, 27/03",FRANCA,355901,SP,50%
16628,3515707,"Sunday, 04/10",FERRAZ DE VASCONCELOS,196500,SP,50%
16629,3528502,"Thursday, 28/05",MAIRIPORÃ,101937,SP,50%
16630,3522109,"Tuesday, 19/05",ITANHAÉM,103102,SP,50%
16631,3536505,"Wednesday, 08/04",PAULÍNIA,112003,SP,50%
16632,3515707,"Thursday, 23/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16633,3523404,"Sunday, 10/05",ITATIBA,122581,SP,50%
16634,3555406,"Wednesday, 26/08",UBATUBA,91824,SP,50%
16635,3518800,"Monday, 25/05",GUARULHOS,1392121,SP,50%
16636,3549102,"Saturday, 15/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16637,3551009,"Saturday, 30/05",SÃO VICENTE,368355,SP,50%
16638,3550605,"Sunday, 30/08",SÃO ROQUE,92060,SP,50%
16639,3526704,"Monday, 25/05",LEME,104346,SP,50%
16640,3506102,"Saturday, 25/07",BEBEDOURO,77555,SP,50%
16641,3510500,"Saturday, 11/07",CARAGUATATUBA,123389,SP,50%
16642,3549904,"Sunday, 09/08",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16643,35,"Wednesday, 08/04",ESTADO DE SÃO PAULO,46289333,SP,50%
16644,3503901,"Friday, 10/04",ARUJÁ,91157,SP,50%
16645,35,"Monday, 13/04",ESTADO DE SÃO PAULO,46289333,SP,50%
16646,35,"Tuesday, 14/04",ESTADO DE SÃO PAULO,46289333,SP,50%
16647,35,"Wednesday, 15/04",ESTADO DE SÃO PAULO,46289333,SP,50%
16648,3513504,"Monday, 27/04",CUBATÃO,131626,SP,50%
16649,3520509,"Monday, 27/04",INDAIATUBA,256223,SP,50%
16650,35,"Saturday, 09/05",ESTADO DE SÃO PAULO,46289333,SP,50%
16651,3515707,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16652,3513504,"Monday, 04/05",CUBATÃO,131626,SP,50%
16653,3534708,"Thursday, 26/03",OURINHOS,114352,SP,50%
16654,3510500,"Saturday, 20/06",CARAGUATATUBA,123389,SP,50%
16655,3518404,"Sunday, 17/05",GUARATINGUETÁ,122505,SP,50%
16656,3513405,"Friday, 17/07",CRUZEIRO,82571,SP,50%
16657,3541000,"Thursday, 11/06",PRAIA GRANDE,330845,SP,50%
16658,3518701,"Monday, 25/05",GUARUJÁ,322750,SP,50%
16659,3510609,"Sunday, 31/05",CARAPICUÍBA,403183,SP,50%
16660,3505708,"Tuesday, 31/03",BARUERI,276982,SP,50%
16661,3506102,"Saturday, 29/08",BEBEDOURO,77555,SP,50%
16662,3530607,"Sunday, 26/07",MOGI DAS CRUZES,450785,SP,50%
16663,3555406,"Wednesday, 12/08",UBATUBA,91824,SP,50%
16664,3515707,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16665,3547304,"Thursday, 04/06",SANTANA DE PARNAÍBA,142301,SP,50%
16666,3519709,"Saturday, 04/07",IBIÚNA,79479,SP,50%
16667,3506508,"Monday, 20/04",BIRIGUI,124883,SP,50%
16668,3549102,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16669,3507605,"Sunday, 10/05",BRAGANÇA PAULISTA,170533,SP,50%
16670,3543402,"Friday, 27/03",RIBEIRÃO PRETO,711825,SP,50%
16671,3506102,"Tuesday, 23/06",BEBEDOURO,77555,SP,50%
16672,3557105,"Saturday, 30/05",VOTUPORANGA,95338,SP,50%
16673,3522604,"Sunday, 14/06",ITAPIRA,75234,SP,50%
16674,3506003,"Friday, 01/05",BAURU,379297,SP,50%
16675,3516309,"Friday, 27/03",FRANCISCO MORATO,177633,SP,50%
16676,3526704,"Thursday, 11/06",LEME,104346,SP,50%
16677,3529302,"Monday, 06/04",MATÃO,83626,SP,50%
16678,3536505,"Monday, 13/04",PAULÍNIA,112003,SP,50%
16679,3513504,"Wednesday, 15/04",CUBATÃO,131626,SP,50%
16680,3518800,"Thursday, 23/04",GUARULHOS,1392121,SP,50%
16681,3522604,"Friday, 24/04",ITAPIRA,75234,SP,50%
16682,3529401,"Thursday, 30/04",MAUÁ,477552,SP,50%
16683,3549904,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16684,3513405,"Tuesday, 14/07",CRUZEIRO,82571,SP,50%
16685,3554003,"Sunday, 16/08",TATUÍ,122967,SP,50%
16686,3541000,"Sunday, 06/09",PRAIA GRANDE,330845,SP,50%
16687,3541000,"Monday, 27/04",PRAIA GRANDE,330845,SP,50%
16688,3530607,"Thursday, 30/04",MOGI DAS CRUZES,450785,SP,50%
16689,3513405,"Monday, 06/07",CRUZEIRO,82571,SP,50%
16690,3516200,"Wednesday, 01/04",FRANCA,355901,SP,50%
16691,3557006,"Sunday, 07/06",VOTORANTIM,123599,SP,50%
16692,3554102,"Sunday, 14/06",TAUBATÉ,317915,SP,50%
16693,3543303,"Sunday, 05/07",RIBEIRÃO PIRES,124159,SP,50%
16694,3513801,"Thursday, 30/04",DIADEMA,426757,SP,50%
16695,3522109,"Saturday, 04/07",ITANHAÉM,103102,SP,50%
16696,3516309,"Tuesday, 14/04",FRANCISCO MORATO,177633,SP,50%
16697,3525300,"Wednesday, 15/04",JAÚ,151881,SP,50%
16698,3534401,"Wednesday, 29/04",OSASCO,699944,SP,50%
16699,3534708,"Wednesday, 06/05",OURINHOS,114352,SP,50%
16700,3513009,"Tuesday, 12/05",COTIA,253608,SP,50%
16701,3548807,"Sunday, 05/07",SÃO CAETANO DO SUL,161957,SP,50%
16702,3548708,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,844483,SP,50%
16703,3525300,"Tuesday, 07/04",JAÚ,151881,SP,50%
16704,3508504,"Sunday, 26/07",CAÇAPAVA,95018,SP,50%
16705,3527207,"Sunday, 17/05",LORENA,89125,SP,50%
16706,3513405,"Friday, 03/07",CRUZEIRO,82571,SP,50%
16707,3523909,"Sunday, 07/06",ITU,175568,SP,50%
16708,3554003,"Sunday, 17/05",TATUÍ,122967,SP,50%
16709,3509502,"Saturday, 23/05",CAMPINAS,1213792,SP,50%
16710,3548807,"Sunday, 16/08",SÃO CAETANO DO SUL,161957,SP,50%
16711,3538006,"Thursday, 19/03",PINDAMONHANGABA,170132,SP,50%
16712,3530706,"Wednesday, 15/04",MOGI GUAÇU,153033,SP,50%
16713,3541000,"Friday, 24/04",PRAIA GRANDE,330845,SP,50%
16714,3534401,"Tuesday, 12/05",OSASCO,699944,SP,50%
16715,3524303,"Sunday, 31/05",JABOTICABAL,77652,SP,50%
16716,3506003,"Sunday, 24/05",BAURU,379297,SP,50%
16717,3529005,"Thursday, 26/03",MARÍLIA,240590,SP,50%
16718,3506102,"Sunday, 05/07",BEBEDOURO,77555,SP,50%
16719,3513405,"Saturday, 06/06",CRUZEIRO,82571,SP,50%
16720,3501608,"Sunday, 24/05",AMERICANA,242018,SP,50%
16721,3511102,"Monday, 13/04",CATANDUVA,122497,SP,50%
16722,3534401,"Wednesday, 22/04",OSASCO,699944,SP,50%
16723,3507506,"Friday, 24/04",BOTUCATU,148130,SP,50%
16724,3552205,"Saturday, 02/05",SOROCABA,687357,SP,50%
16725,3530607,"Sunday, 07/06",MOGI DAS CRUZES,450785,SP,50%
16726,3557105,"Sunday, 12/07",VOTUPORANGA,95338,SP,50%
16727,3510500,"Friday, 29/05",CARAGUATATUBA,123389,SP,50%
16728,3547809,"Saturday, 16/05",SANTO ANDRÉ,721368,SP,50%
16729,3551009,"Saturday, 06/06",SÃO VICENTE,368355,SP,50%
16730,3510500,"Sunday, 23/08",CARAGUATATUBA,123389,SP,50%
16731,3549102,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16732,3550308,"Saturday, 09/05",SÃO PAULO,12325232,SP,50%
16733,3557006,"Saturday, 09/05",VOTORANTIM,123599,SP,50%
16734,3529302,"Friday, 27/03",MATÃO,83626,SP,50%
16735,3554102,"Sunday, 31/05",TAUBATÉ,317915,SP,50%
16736,3530805,"Monday, 07/09",MOGI MIRIM,93650,SP,50%
16737,3510500,"Tuesday, 16/06",CARAGUATATUBA,123389,SP,50%
16738,3534401,"Thursday, 09/04",OSASCO,699944,SP,50%
16739,3547304,"Wednesday, 27/05",SANTANA DE PARNAÍBA,142301,SP,50%
16740,3519709,"Sunday, 09/08",IBIÚNA,79479,SP,50%
16741,3534401,"Friday, 24/04",OSASCO,699944,SP,50%
16742,3515707,"Thursday, 14/05",FERRAZ DE VASCONCELOS,196500,SP,50%
16743,3519709,"Saturday, 11/07",IBIÚNA,79479,SP,50%
16744,3524303,"Sunday, 02/08",JABOTICABAL,77652,SP,50%
16745,3550308,"Monday, 18/05",SÃO PAULO,12325232,SP,50%
16746,3513801,"Sunday, 24/05",DIADEMA,426757,SP,50%
16747,3513801,"Wednesday, 06/05",DIADEMA,426757,SP,50%
16748,3524402,"Sunday, 19/07",JACAREÍ,235416,SP,50%
16749,3534708,"Saturday, 21/03",OURINHOS,114352,SP,50%
16750,3518701,"Sunday, 26/07",GUARUJÁ,322750,SP,50%
16751,3513504,"Sunday, 12/07",CUBATÃO,131626,SP,50%
16752,3548708,"Sunday, 04/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
16753,3513405,"Tuesday, 09/06",CRUZEIRO,82571,SP,50%
16754,3536505,"Monday, 20/04",PAULÍNIA,112003,SP,50%
16755,3538709,"Sunday, 10/05",PIRACICABA,407252,SP,50%
16756,3503307,"Tuesday, 07/04",ARARAS,135506,SP,50%
16757,3524402,"Thursday, 09/04",JACAREÍ,235416,SP,50%
16758,3549904,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16759,3505708,"Sunday, 31/05",BARUERI,276982,SP,50%
16760,3528502,"Saturday, 27/06",MAIRIPORÃ,101937,SP,50%
16761,3547809,"Sunday, 23/08",SANTO ANDRÉ,721368,SP,50%
16762,3550308,"Monday, 07/09",SÃO PAULO,12325232,SP,50%
16763,3511102,"Saturday, 04/04",CATANDUVA,122497,SP,50%
16764,3522604,"Tuesday, 28/04",ITAPIRA,75234,SP,50%
16765,3518701,"Saturday, 27/06",GUARUJÁ,322750,SP,50%
16766,3506102,"Saturday, 30/05",BEBEDOURO,77555,SP,50%
16767,3519709,"Sunday, 20/09",IBIÚNA,79479,SP,50%
16768,3547304,"Friday, 22/05",SANTANA DE PARNAÍBA,142301,SP,50%
16769,3506102,"Friday, 29/05",BEBEDOURO,77555,SP,50%
16770,3547304,"Thursday, 30/04",SANTANA DE PARNAÍBA,142301,SP,50%
16771,3555406,"Wednesday, 05/08",UBATUBA,91824,SP,50%
16772,3534401,"Sunday, 21/06",OSASCO,699944,SP,50%
16773,3530805,"Tuesday, 14/04",MOGI MIRIM,93650,SP,50%
16774,3515707,"Friday, 24/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16775,3522109,"Saturday, 11/07",ITANHAÉM,103102,SP,50%
16776,3515004,"Saturday, 16/05",EMBU DAS ARTES,276535,SP,50%
16777,3552403,"Wednesday, 01/04",SUMARÉ,286211,SP,50%
16778,3530706,"Sunday, 31/05",MOGI GUAÇU,153033,SP,50%
16779,3518404,"Saturday, 30/05",GUARATINGUETÁ,122505,SP,50%
16780,3504503,"Friday, 17/04",AVARÉ,91232,SP,50%
16781,3530607,"Tuesday, 05/05",MOGI DAS CRUZES,450785,SP,50%
16782,3556701,"Tuesday, 05/05",VINHEDO,80111,SP,50%
16783,3522505,"Monday, 11/05",ITAPEVI,240961,SP,50%
16784,3515707,"Monday, 07/09",FERRAZ DE VASCONCELOS,196500,SP,50%
16785,3549904,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16786,3548807,"Saturday, 30/05",SÃO CAETANO DO SUL,161957,SP,50%
16787,3551702,"Sunday, 27/09",SERTÃOZINHO,127142,SP,50%
16788,3530805,"Saturday, 09/05",MOGI MIRIM,93650,SP,50%
16789,3555406,"Monday, 20/07",UBATUBA,91824,SP,50%
16790,3549904,"Monday, 27/07",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16791,3506102,"Tuesday, 14/07",BEBEDOURO,77555,SP,50%
16792,3513009,"Sunday, 12/07",COTIA,253608,SP,50%
16793,3507605,"Tuesday, 24/03",BRAGANÇA PAULISTA,170533,SP,50%
16794,3504503,"Sunday, 17/05",AVARÉ,91232,SP,50%
16795,3551702,"Thursday, 16/04",SERTÃOZINHO,127142,SP,50%
16796,3549904,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16797,3552403,"Saturday, 18/04",SUMARÉ,286211,SP,50%
16798,3522505,"Wednesday, 06/05",ITAPEVI,240961,SP,50%
16799,3503208,"Wednesday, 01/04",ARARAQUARA,238339,SP,50%
16800,3555406,"Tuesday, 11/08",UBATUBA,91824,SP,50%
16801,3551009,"Thursday, 11/06",SÃO VICENTE,368355,SP,50%
16802,3547304,"Saturday, 04/07",SANTANA DE PARNAÍBA,142301,SP,50%
16803,3534708,"Sunday, 24/05",OURINHOS,114352,SP,50%
16804,3526902,"Tuesday, 21/04",LIMEIRA,308482,SP,50%
16805,3552205,"Saturday, 25/04",SOROCABA,687357,SP,50%
16806,3548708,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,844483,SP,50%
16807,3522109,"Sunday, 02/08",ITANHAÉM,103102,SP,50%
16808,3510500,"Saturday, 04/07",CARAGUATATUBA,123389,SP,50%
16809,3515004,"Saturday, 22/08",EMBU DAS ARTES,276535,SP,50%
16810,3523909,"Monday, 23/03",ITU,175568,SP,50%
16811,3556206,"Saturday, 23/05",VALINHOS,131210,SP,50%
16812,3519709,"Friday, 05/06",IBIÚNA,79479,SP,50%
16813,3547809,"Sunday, 05/07",SANTO ANDRÉ,721368,SP,50%
16814,3534401,"Sunday, 28/06",OSASCO,699944,SP,50%
16815,3549102,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16816,35,"Sunday, 23/08",ESTADO DE SÃO PAULO,46289333,SP,50%
16817,3551009,"Sunday, 13/09",SÃO VICENTE,368355,SP,50%
16818,3534401,"Tuesday, 28/04",OSASCO,699944,SP,50%
16819,3534401,"Monday, 04/05",OSASCO,699944,SP,50%
16820,3509205,"Sunday, 12/07",CAJAMAR,77934,SP,50%
16821,3513405,"Monday, 27/07",CRUZEIRO,82571,SP,50%
16822,3534401,"Saturday, 30/05",OSASCO,699944,SP,50%
16823,3523404,"Friday, 27/03",ITATIBA,122581,SP,50%
16824,3534708,"Monday, 06/04",OURINHOS,114352,SP,50%
16825,3543907,"Friday, 17/04",RIO CLARO,208008,SP,50%
16826,3534708,"Monday, 04/05",OURINHOS,114352,SP,50%
16827,3513801,"Tuesday, 05/05",DIADEMA,426757,SP,50%
16828,3549102,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16829,3504503,"Sunday, 26/07",AVARÉ,91232,SP,50%
16830,3557105,"Sunday, 23/08",VOTUPORANGA,95338,SP,50%
16831,3528502,"Thursday, 21/05",MAIRIPORÃ,101937,SP,50%
16832,3556503,"Monday, 23/03",VÁRZEA PAULISTA,123071,SP,50%
16833,3534708,"Wednesday, 22/04",OURINHOS,114352,SP,50%
16834,3550308,"Sunday, 20/09",SÃO PAULO,12325232,SP,50%
16835,3534401,"Monday, 25/05",OSASCO,699944,SP,50%
16836,3509502,"Tuesday, 07/04",CAMPINAS,1213792,SP,50%
16837,3513504,"Tuesday, 14/04",CUBATÃO,131626,SP,50%
16838,3551702,"Friday, 17/04",SERTÃOZINHO,127142,SP,50%
16839,3543907,"Monday, 27/04",RIO CLARO,208008,SP,50%
16840,3522505,"Monday, 04/05",ITAPEVI,240961,SP,50%
16841,3539301,"Friday, 08/05",PIRASSUNUNGA,76877,SP,50%
16842,3534708,"Wednesday, 13/05",OURINHOS,114352,SP,50%
16843,3526902,"Saturday, 28/03",LIMEIRA,308482,SP,50%
16844,3522109,"Friday, 29/05",ITANHAÉM,103102,SP,50%
16845,3527207,"Sunday, 21/06",LORENA,89125,SP,50%
16846,3549102,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16847,3513405,"Friday, 19/06",CRUZEIRO,82571,SP,50%
16848,3556206,"Wednesday, 15/04",VALINHOS,131210,SP,50%
16849,3509205,"Friday, 08/05",CAJAMAR,77934,SP,50%
16850,3509601,"Sunday, 04/10",CAMPO LIMPO PAULISTA,85541,SP,50%
16851,3504503,"Sunday, 31/05",AVARÉ,91232,SP,50%
16852,3554102,"Sunday, 28/06",TAUBATÉ,317915,SP,50%
16853,3552809,"Sunday, 17/05",TABOÃO DA SERRA,293652,SP,50%
16854,3527108,"Thursday, 26/03",LINS,78503,SP,50%
16855,3515004,"Saturday, 30/05",EMBU DAS ARTES,276535,SP,50%
16856,3523404,"Tuesday, 24/03",ITATIBA,122581,SP,50%
16857,3503307,"Monday, 06/04",ARARAS,135506,SP,50%
16858,3549102,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16859,3506102,"Wednesday, 26/08",BEBEDOURO,77555,SP,50%
16860,3513504,"Sunday, 30/08",CUBATÃO,131626,SP,50%
16861,3510500,"Saturday, 18/07",CARAGUATATUBA,123389,SP,50%
16862,3520509,"Saturday, 30/05",INDAIATUBA,256223,SP,50%
16863,3529005,"Sunday, 24/05",MARÍLIA,240590,SP,50%
16864,3503208,"Sunday, 24/05",ARARAQUARA,238339,SP,50%
