,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22717,3538006,"Sunday, 31/05",PINDAMONHANGABA,170132,SP,53%
22718,3513009,"Tuesday, 14/04",COTIA,253608,SP,53%
22719,3516408,"Wednesday, 25/03",FRANCO DA ROCHA,156492,SP,53%
22720,3518701,"Thursday, 07/05",GUARUJÁ,322750,SP,53%
22721,3556503,"Saturday, 28/03",VÁRZEA PAULISTA,123071,SP,53%
22722,3550704,"Friday, 28/08",SÃO SEBASTIÃO,90328,SP,53%
22723,3525300,"Friday, 03/04",JAÚ,151881,SP,53%
22724,3549805,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
22725,3541406,"Sunday, 26/04",PRESIDENTE PRUDENTE,230371,SP,53%
22726,3528502,"Monday, 04/05",MAIRIPORÃ,101937,SP,53%
22727,3509601,"Saturday, 09/05",CAMPO LIMPO PAULISTA,85541,SP,53%
22728,3550704,"Thursday, 27/08",SÃO SEBASTIÃO,90328,SP,53%
22729,3513009,"Sunday, 14/06",COTIA,253608,SP,53%
22730,3516200,"Tuesday, 21/04",FRANCA,355901,SP,53%
22731,3519709,"Tuesday, 05/05",IBIÚNA,79479,SP,53%
22732,3513801,"Thursday, 16/04",DIADEMA,426757,SP,53%
22733,3522109,"Saturday, 30/05",ITANHAÉM,103102,SP,53%
22734,3529401,"Monday, 06/04",MAUÁ,477552,SP,53%
22735,3539301,"Sunday, 28/06",PIRASSUNUNGA,76877,SP,53%
22736,3504503,"Tuesday, 24/03",AVARÉ,91232,SP,53%
22737,3504008,"Thursday, 02/04",ASSIS,105087,SP,53%
22738,3509007,"Thursday, 26/03",CAIEIRAS,102775,SP,53%
22739,3519709,"Sunday, 19/07",IBIÚNA,79479,SP,53%
22740,3522406,"Saturday, 04/04",ITAPEVA,94804,SP,53%
22741,3503208,"Sunday, 26/04",ARARAQUARA,238339,SP,53%
22742,3543303,"Tuesday, 12/05",RIBEIRÃO PIRES,124159,SP,53%
22743,3520509,"Monday, 06/04",INDAIATUBA,256223,SP,53%
22744,3510500,"Sunday, 05/07",CARAGUATATUBA,123389,SP,53%
22745,3548500,"Tuesday, 24/03",SANTOS,433656,SP,53%
22746,3550704,"Wednesday, 16/09",SÃO SEBASTIÃO,90328,SP,53%
22747,3528502,"Sunday, 28/06",MAIRIPORÃ,101937,SP,53%
22748,3550704,"Thursday, 10/09",SÃO SEBASTIÃO,90328,SP,53%
22749,3526902,"Sunday, 29/03",LIMEIRA,308482,SP,53%
22750,3505708,"Tuesday, 21/04",BARUERI,276982,SP,53%
22751,3513009,"Tuesday, 28/04",COTIA,253608,SP,53%
22752,3557105,"Monday, 04/05",VOTUPORANGA,95338,SP,53%
22753,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,375011,SP,53%
22754,3556701,"Sunday, 21/06",VINHEDO,80111,SP,53%
22755,3508504,"Sunday, 02/08",CAÇAPAVA,95018,SP,53%
22756,3557105,"Thursday, 23/04",VOTUPORANGA,95338,SP,53%
22757,3506102,"Wednesday, 13/05",BEBEDOURO,77555,SP,53%
22758,3539301,"Wednesday, 08/04",PIRASSUNUNGA,76877,SP,53%
22759,3501608,"Friday, 03/04",AMERICANA,242018,SP,53%
22760,3529005,"Saturday, 04/04",MARÍLIA,240590,SP,53%
22761,3522406,"Sunday, 29/03",ITAPEVA,94804,SP,53%
22762,3510609,"Saturday, 18/04",CARAPICUÍBA,403183,SP,53%
22763,3539301,"Tuesday, 28/04",PIRASSUNUNGA,76877,SP,53%
22764,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,161957,SP,53%
22765,3538006,"Monday, 11/05",PINDAMONHANGABA,170132,SP,53%
22766,3510609,"Friday, 27/03",CARAPICUÍBA,403183,SP,53%
22767,3513405,"Thursday, 21/05",CRUZEIRO,82571,SP,53%
22768,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
22769,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
22770,3523909,"Thursday, 02/04",ITU,175568,SP,53%
22771,3519709,"Saturday, 20/06",IBIÚNA,79479,SP,53%
22772,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,46289333,SP,53%
22773,3552205,"Tuesday, 31/03",SOROCABA,687357,SP,53%
22774,3528502,"Sunday, 07/06",MAIRIPORÃ,101937,SP,53%
22775,3509007,"Thursday, 23/04",CAIEIRAS,102775,SP,53%
22776,3547809,"Saturday, 02/05",SANTO ANDRÉ,721368,SP,53%
22777,3518800,"Friday, 27/03",GUARULHOS,1392121,SP,53%
22778,3526704,"Sunday, 17/05",LEME,104346,SP,53%
22779,3505708,"Friday, 10/04",BARUERI,276982,SP,53%
22780,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
22781,3550605,"Thursday, 14/05",SÃO ROQUE,92060,SP,53%
22782,3539806,"Friday, 15/05",POÁ,118349,SP,53%
22783,3550308,"Sunday, 28/06",SÃO PAULO,12325232,SP,53%
22784,3506102,"Sunday, 09/08",BEBEDOURO,77555,SP,53%
22785,3516408,"Monday, 23/03",FRANCO DA ROCHA,156492,SP,53%
22786,3538006,"Sunday, 17/05",PINDAMONHANGABA,170132,SP,53%
22787,3507506,"Saturday, 21/03",BOTUCATU,148130,SP,53%
22788,3545209,"Saturday, 25/04",SALTO,119736,SP,53%
22789,3518404,"Thursday, 16/04",GUARATINGUETÁ,122505,SP,53%
22790,3525003,"Thursday, 26/03",JANDIRA,126356,SP,53%
22791,3548500,"Sunday, 07/06",SANTOS,433656,SP,53%
22792,3534708,"Thursday, 02/04",OURINHOS,114352,SP,53%
22793,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,85541,SP,53%
22794,3543907,"Monday, 20/04",RIO CLARO,208008,SP,53%
22795,3506102,"Tuesday, 12/05",BEBEDOURO,77555,SP,53%
22796,3547809,"Sunday, 31/05",SANTO ANDRÉ,721368,SP,53%
22797,3518800,"Tuesday, 24/03",GUARULHOS,1392121,SP,53%
22798,3509205,"Sunday, 31/05",CAJAMAR,77934,SP,53%
22799,3550704,"Sunday, 08/11",SÃO SEBASTIÃO,90328,SP,53%
22800,3534401,"Monday, 06/04",OSASCO,699944,SP,53%
22801,3522109,"Saturday, 27/06",ITANHAÉM,103102,SP,53%
22802,3522109,"Friday, 20/03",ITANHAÉM,103102,SP,53%
22803,3526704,"Sunday, 30/08",LEME,104346,SP,53%
22804,3522307,"Wednesday, 25/03",ITAPETININGA,165526,SP,53%
22805,3539301,"Sunday, 31/05",PIRASSUNUNGA,76877,SP,53%
22806,3556701,"Tuesday, 14/04",VINHEDO,80111,SP,53%
22807,3554003,"Monday, 23/03",TATUÍ,122967,SP,53%
22808,3525003,"Saturday, 21/03",JANDIRA,126356,SP,53%
22809,3515004,"Monday, 06/04",EMBU DAS ARTES,276535,SP,53%
22810,3510609,"Saturday, 09/05",CARAPICUÍBA,403183,SP,53%
22811,3506003,"Sunday, 05/04",BAURU,379297,SP,53%
22812,3522505,"Tuesday, 14/04",ITAPEVI,240961,SP,53%
22813,3554102,"Monday, 06/04",TAUBATÉ,317915,SP,53%
22814,3523404,"Tuesday, 21/04",ITATIBA,122581,SP,53%
22815,3557105,"Tuesday, 12/05",VOTUPORANGA,95338,SP,53%
22816,3509007,"Wednesday, 25/03",CAIEIRAS,102775,SP,53%
22817,3509502,"Friday, 03/04",CAMPINAS,1213792,SP,53%
22818,3513801,"Tuesday, 07/04",DIADEMA,426757,SP,53%
22819,3519709,"Tuesday, 19/05",IBIÚNA,79479,SP,53%
22820,3555406,"Sunday, 02/08",UBATUBA,91824,SP,53%
22821,3503901,"Thursday, 16/04",ARUJÁ,91157,SP,53%
22822,3522406,"Wednesday, 01/04",ITAPEVA,94804,SP,53%
22823,3525300,"Thursday, 02/04",JAÚ,151881,SP,53%
22824,3552403,"Friday, 01/05",SUMARÉ,286211,SP,53%
22825,3551009,"Wednesday, 06/05",SÃO VICENTE,368355,SP,53%
22826,3522307,"Saturday, 21/03",ITAPETININGA,165526,SP,53%
22827,3503208,"Sunday, 05/04",ARARAQUARA,238339,SP,53%
22828,3506003,"Sunday, 12/04",BAURU,379297,SP,53%
22829,3554003,"Tuesday, 14/04",TATUÍ,122967,SP,53%
22830,3539806,"Monday, 04/05",POÁ,118349,SP,53%
22831,3523404,"Saturday, 28/03",ITATIBA,122581,SP,53%
22832,3510500,"Monday, 25/05",CARAGUATATUBA,123389,SP,53%
22833,3548906,"Saturday, 25/04",SÃO CARLOS,254484,SP,53%
22834,3529005,"Sunday, 29/03",MARÍLIA,240590,SP,53%
22835,3552502,"Monday, 13/04",SUZANO,300559,SP,53%
22836,3529401,"Monday, 20/04",MAUÁ,477552,SP,53%
22837,3525300,"Saturday, 21/03",JAÚ,151881,SP,53%
22838,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
22839,3506508,"Thursday, 26/03",BIRIGUI,124883,SP,53%
22840,3557105,"Friday, 24/04",VOTUPORANGA,95338,SP,53%
22841,3522307,"Saturday, 25/04",ITAPETININGA,165526,SP,53%
22842,3506508,"Saturday, 21/03",BIRIGUI,124883,SP,53%
22843,3548906,"Saturday, 02/05",SÃO CARLOS,254484,SP,53%
22844,3506102,"Friday, 08/05",BEBEDOURO,77555,SP,53%
22845,3543907,"Tuesday, 14/04",RIO CLARO,208008,SP,53%
22846,3530805,"Sunday, 07/06",MOGI MIRIM,93650,SP,53%
22847,3506003,"Friday, 10/04",BAURU,379297,SP,53%
22848,3505500,"Friday, 03/04",BARRETOS,122833,SP,53%
22849,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,177662,SP,53%
22850,3504503,"Saturday, 25/04",AVARÉ,91232,SP,53%
22851,3550605,"Saturday, 09/05",SÃO ROQUE,92060,SP,53%
22852,3530607,"Thursday, 16/04",MOGI DAS CRUZES,450785,SP,53%
22853,3505500,"Wednesday, 01/04",BARRETOS,122833,SP,53%
22854,3552809,"Saturday, 18/04",TABOÃO DA SERRA,293652,SP,53%
22855,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,91771,SP,53%
22856,3510609,"Wednesday, 15/04",CARAPICUÍBA,403183,SP,53%
22857,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,293652,SP,53%
22858,3552205,"Monday, 30/03",SOROCABA,687357,SP,53%
22859,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,90328,SP,53%
22860,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,711825,SP,53%
22861,3539806,"Wednesday, 06/05",POÁ,118349,SP,53%
22862,3518404,"Saturday, 09/05",GUARATINGUETÁ,122505,SP,53%
22863,3522406,"Sunday, 22/03",ITAPEVA,94804,SP,53%
22864,3551009,"Sunday, 31/05",SÃO VICENTE,368355,SP,53%
22865,3506102,"Sunday, 23/08",BEBEDOURO,77555,SP,53%
22866,3548906,"Monday, 06/04",SÃO CARLOS,254484,SP,53%
22867,3503208,"Sunday, 12/04",ARARAQUARA,238339,SP,53%
22868,3506102,"Monday, 17/08",BEBEDOURO,77555,SP,53%
22869,3529302,"Tuesday, 31/03",MATÃO,83626,SP,53%
22870,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,142301,SP,53%
22871,3557006,"Saturday, 25/04",VOTORANTIM,123599,SP,53%
22872,3522505,"Saturday, 09/05",ITAPEVI,240961,SP,53%
22873,3524303,"Sunday, 22/03",JABOTICABAL,77652,SP,53%
22874,3550308,"Sunday, 07/06",SÃO PAULO,12325232,SP,53%
22875,3548500,"Sunday, 24/05",SANTOS,433656,SP,53%
22876,3519709,"Saturday, 06/06",IBIÚNA,79479,SP,53%
22877,3506102,"Tuesday, 05/05",BEBEDOURO,77555,SP,53%
22878,3518404,"Friday, 17/04",GUARATINGUETÁ,122505,SP,54%
22879,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,375011,SP,54%
22880,3538006,"Tuesday, 05/05",PINDAMONHANGABA,170132,SP,54%
22881,3539806,"Thursday, 07/05",POÁ,118349,SP,54%
22882,3513801,"Wednesday, 08/04",DIADEMA,426757,SP,54%
22883,3507506,"Sunday, 22/03",BOTUCATU,148130,SP,54%
22884,3550704,"Thursday, 17/09",SÃO SEBASTIÃO,90328,SP,54%
22885,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,85541,SP,54%
22886,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,177662,SP,54%
22887,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,375011,SP,54%
22888,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,375011,SP,54%
22889,3529302,"Sunday, 22/03",MATÃO,83626,SP,54%
22890,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,142301,SP,54%
22891,3504008,"Thursday, 26/03",ASSIS,105087,SP,54%
22892,3530805,"Sunday, 12/07",MOGI MIRIM,93650,SP,54%
22893,3501905,"Monday, 30/03",AMPARO,72677,SP,54%
22894,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
22895,3552205,"Saturday, 28/03",SOROCABA,687357,SP,54%
22896,3543907,"Saturday, 21/03",RIO CLARO,208008,SP,54%
22897,3509502,"Saturday, 11/04",CAMPINAS,1213792,SP,54%
22898,3516309,"Sunday, 10/05",FRANCISCO MORATO,177633,SP,54%
22899,3552403,"Saturday, 28/03",SUMARÉ,286211,SP,54%
22900,3519709,"Wednesday, 18/03",IBIÚNA,79479,SP,54%
22901,3550308,"Sunday, 10/05",SÃO PAULO,12325232,SP,54%
22902,3508504,"Sunday, 19/07",CAÇAPAVA,95018,SP,54%
22903,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
22904,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
22905,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
22906,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
22907,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
22908,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
22909,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
22910,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
22911,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
22912,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
22913,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
22914,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
22915,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
22916,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
22917,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
22918,3550704,"Sunday, 15/11",SÃO SEBASTIÃO,90328,SP,54%
22919,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
22920,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
22921,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
22922,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
22923,3518800,"Friday, 03/04",GUARULHOS,1392121,SP,54%
22924,3525904,"Saturday, 28/03",JUNDIAÍ,423006,SP,54%
22925,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,85541,SP,54%
22926,3509007,"Friday, 24/04",CAIEIRAS,102775,SP,54%
22927,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,375011,SP,54%
22928,3519709,"Sunday, 26/07",IBIÚNA,79479,SP,54%
22929,3516309,"Tuesday, 31/03",FRANCISCO MORATO,177633,SP,54%
22930,3530805,"Saturday, 25/04",MOGI MIRIM,93650,SP,54%
22931,3556206,"Sunday, 17/05",VALINHOS,131210,SP,54%
22932,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,85541,SP,54%
22933,3555406,"Friday, 31/07",UBATUBA,91824,SP,54%
22934,3554003,"Wednesday, 25/03",TATUÍ,122967,SP,54%
22935,3513801,"Monday, 23/03",DIADEMA,426757,SP,54%
22936,3551702,"Friday, 27/03",SERTÃOZINHO,127142,SP,54%
22937,3527108,"Sunday, 19/04",LINS,78503,SP,54%
22938,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,194390,SP,54%
22939,3539301,"Thursday, 23/04",PIRASSUNUNGA,76877,SP,54%
22940,3509007,"Monday, 27/04",CAIEIRAS,102775,SP,54%
22941,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,177662,SP,54%
22942,3530607,"Sunday, 31/05",MOGI DAS CRUZES,450785,SP,54%
22943,3557105,"Monday, 27/04",VOTUPORANGA,95338,SP,54%
22944,3522307,"Sunday, 10/05",ITAPETININGA,165526,SP,54%
22945,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,90328,SP,54%
22946,3513405,"Sunday, 07/06",CRUZEIRO,82571,SP,54%
22947,3523404,"Monday, 30/03",ITATIBA,122581,SP,54%
22948,3556206,"Saturday, 25/04",VALINHOS,131210,SP,54%
22949,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,85541,SP,54%
22950,3552205,"Friday, 01/05",SOROCABA,687357,SP,54%
22951,3541000,"Tuesday, 24/03",PRAIA GRANDE,330845,SP,54%
22952,3501905,"Sunday, 24/05",AMPARO,72677,SP,54%
22953,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,711825,SP,54%
22954,3503901,"Sunday, 17/05",ARUJÁ,91157,SP,54%
22955,3509502,"Friday, 27/03",CAMPINAS,1213792,SP,54%
22956,3539806,"Friday, 24/04",POÁ,118349,SP,54%
22957,3501608,"Friday, 01/05",AMERICANA,242018,SP,54%
22958,3548500,"Saturday, 02/05",SANTOS,433656,SP,54%
22959,3539806,"Tuesday, 05/05",POÁ,118349,SP,54%
22960,3552502,"Monday, 23/03",SUZANO,300559,SP,54%
22961,3556503,"Monday, 30/03",VÁRZEA PAULISTA,123071,SP,54%
22962,3507506,"Saturday, 25/04",BOTUCATU,148130,SP,54%
22963,3538006,"Thursday, 30/04",PINDAMONHANGABA,170132,SP,54%
22964,3550704,"Saturday, 10/10",SÃO SEBASTIÃO,90328,SP,54%
22965,3506508,"Tuesday, 24/03",BIRIGUI,124883,SP,54%
22966,3501608,"Wednesday, 01/04",AMERICANA,242018,SP,54%
22967,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
22968,3504008,"Saturday, 21/03",ASSIS,105087,SP,54%
22969,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,375011,SP,54%
22970,3555406,"Tuesday, 23/06",UBATUBA,91824,SP,54%
22971,3556701,"Sunday, 12/07",VINHEDO,80111,SP,54%
22972,3528502,"Saturday, 16/05",MAIRIPORÃ,101937,SP,54%
22973,3503208,"Sunday, 29/03",ARARAQUARA,238339,SP,54%
22974,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
22975,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
22976,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
22977,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
22978,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
22979,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
22980,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
22981,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
22982,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
22983,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
22984,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
22985,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
22986,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
22987,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
22988,3550704,"Saturday, 14/11",SÃO SEBASTIÃO,90328,SP,54%
22989,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
22990,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
22991,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
22992,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
22993,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
22994,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
22995,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
22996,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
22997,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
22998,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
22999,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
23000,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
23001,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
23002,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
23003,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
23004,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
23005,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
23006,3539806,"Monday, 11/05",POÁ,118349,SP,54%
23007,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
23008,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
23009,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
23010,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
23011,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
23012,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
23013,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
23014,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
23015,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
23016,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
23017,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
23018,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
23019,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
23020,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
23021,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
23022,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
23023,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
23024,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
23025,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
23026,3526704,"Sunday, 24/05",LEME,104346,SP,54%
23027,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
23028,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
23029,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
23030,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
23031,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
23032,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
23033,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
23034,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
23035,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
23036,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
23037,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
23038,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
23039,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
23040,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
23041,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
23042,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
23043,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
23044,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
23045,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
23046,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
23047,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
23048,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
23049,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
23050,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
23051,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
23052,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
23053,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
23054,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
23055,3523909,"Saturday, 11/04",ITU,175568,SP,54%
23056,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
23057,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
23058,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
23059,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
23060,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
23061,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
23062,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
23063,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
23064,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
23065,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
23066,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
23067,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
23068,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
23069,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
23070,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
23071,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
23072,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
23073,3526704,"Saturday, 02/05",LEME,104346,SP,54%
23074,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
23075,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
23076,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
23077,3506102,"Monday, 02/11",BEBEDOURO,77555,SP,54%
23078,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
23079,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
23080,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
23081,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
23082,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
23083,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
23084,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
23085,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
23086,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
23087,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
23088,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
23089,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
23090,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
23091,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
23092,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
23093,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
23094,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
23095,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
23096,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
