,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
17320,3549904,"Sunday, 20/09",SÃO JOSÉ DOS CAMPOS,SP,52%
17321,3539806,"Tuesday, 07/04",POÁ,SP,52%
17322,3547304,"Sunday, 20/09",SANTANA DE PARNAÍBA,SP,52%
17323,3523909,"Sunday, 31/05",ITU,SP,52%
17324,3556206,"Sunday, 19/07",VALINHOS,SP,52%
17325,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
17326,3554003,"Sunday, 24/05",TATUÍ,SP,52%
17327,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
17328,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
17329,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
17330,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
17331,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
17332,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
17333,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
17334,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
17335,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
17336,3522505,"Friday, 17/04",ITAPEVI,SP,52%
17337,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
17338,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
17339,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
17340,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
17341,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
17342,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
17343,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
17344,3554003,"Friday, 27/03",TATUÍ,SP,52%
17345,3550704,"Friday, 02/10",SÃO SEBASTIÃO,SP,52%
17346,3525300,"Tuesday, 24/03",JAÚ,SP,52%
17347,3525003,"Monday, 06/04",JANDIRA,SP,52%
17348,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
17349,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
17350,3513801,"Thursday, 09/04",DIADEMA,SP,52%
17351,3555406,"Friday, 19/06",UBATUBA,SP,52%
17352,3555406,"Saturday, 15/08",UBATUBA,SP,52%
17353,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
17354,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
17355,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
17356,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
17357,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
17358,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
17359,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
17360,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
17361,3552502,"Thursday, 07/05",SUZANO,SP,52%
17362,3526704,"Saturday, 09/05",LEME,SP,52%
17363,3534401,"Sunday, 31/05",OSASCO,SP,52%
17364,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
17365,3524402,"Monday, 25/05",JACAREÍ,SP,52%
17366,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
17367,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
17368,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
17369,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
17370,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
17371,3552502,"Thursday, 23/04",SUZANO,SP,52%
17372,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
17373,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
17374,3524303,"Sunday, 16/08",JABOTICABAL,SP,52%
17375,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
17376,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
17377,3524303,"Sunday, 17/05",JABOTICABAL,SP,52%
17378,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
17379,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
17380,3529401,"Friday, 17/04",MAUÁ,SP,52%
17381,3556701,"Thursday, 23/04",VINHEDO,SP,52%
17382,3503901,"Thursday, 14/05",ARUJÁ,SP,52%
17383,3555406,"Tuesday, 18/08",UBATUBA,SP,52%
17384,3513009,"Monday, 13/04",COTIA,SP,52%
17385,3556701,"Saturday, 23/05",VINHEDO,SP,52%
17386,3551009,"Tuesday, 05/05",SÃO VICENTE,SP,52%
17387,3518800,"Monday, 06/04",GUARULHOS,SP,52%
17388,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
17389,3538709,"Saturday, 21/03",PIRACICABA,SP,52%
17390,3522307,"Sunday, 24/05",ITAPETININGA,SP,52%
17391,3513504,"Saturday, 21/03",CUBATÃO,SP,52%
17392,3557006,"Monday, 20/04",VOTORANTIM,SP,52%
17393,3556701,"Wednesday, 22/04",VINHEDO,SP,52%
17394,3554003,"Wednesday, 29/04",TATUÍ,SP,52%
17395,3513405,"Saturday, 16/05",CRUZEIRO,SP,52%
17396,3554102,"Tuesday, 07/04",TAUBATÉ,SP,52%
17397,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
17398,3534708,"Monday, 13/04",OURINHOS,SP,52%
17399,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
17400,3530607,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
17401,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
17402,3518701,"Tuesday, 12/05",GUARUJÁ,SP,52%
17403,3513405,"Sunday, 16/08",CRUZEIRO,SP,52%
17404,3513405,"Monday, 25/05",CRUZEIRO,SP,52%
17405,3547304,"Sunday, 27/09",SANTANA DE PARNAÍBA,SP,52%
17406,3526704,"Sunday, 05/07",LEME,SP,52%
17407,3523404,"Wednesday, 25/03",ITATIBA,SP,52%
17408,3519709,"Wednesday, 03/06",IBIÚNA,SP,52%
17409,3530607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
17410,3509007,"Thursday, 30/04",CAIEIRAS,SP,52%
17411,3509007,"Tuesday, 12/05",CAIEIRAS,SP,52%
17412,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
17413,3534401,"Thursday, 16/04",OSASCO,SP,52%
17414,3520509,"Sunday, 16/08",INDAIATUBA,SP,52%
17415,3504503,"Sunday, 23/08",AVARÉ,SP,52%
17416,3538709,"Saturday, 11/04",PIRACICABA,SP,52%
17417,3522406,"Saturday, 11/04",ITAPEVA,SP,52%
17418,3524402,"Thursday, 16/04",JACAREÍ,SP,52%
17419,3552502,"Sunday, 17/05",SUZANO,SP,52%
17420,3509502,"Sunday, 05/07",CAMPINAS,SP,52%
17421,3547809,"Sunday, 16/08",SANTO ANDRÉ,SP,52%
17422,3527108,"Wednesday, 01/04",LINS,SP,52%
17423,3518701,"Friday, 24/04",GUARUJÁ,SP,52%
17424,3503901,"Tuesday, 12/05",ARUJÁ,SP,52%
17425,3541000,"Sunday, 21/06",PRAIA GRANDE,SP,52%
17426,3525904,"Sunday, 24/05",JUNDIAÍ,SP,52%
17427,3515004,"Sunday, 30/08",EMBU DAS ARTES,SP,52%
17428,3530607,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
17429,3529302,"Thursday, 02/04",MATÃO,SP,52%
17430,3504107,"Monday, 20/04",ATIBAIA,SP,52%
17431,3504503,"Monday, 20/04",AVARÉ,SP,52%
17432,3534708,"Friday, 24/04",OURINHOS,SP,52%
17433,3550605,"Monday, 27/04",SÃO ROQUE,SP,52%
17434,3552809,"Sunday, 16/08",TABOÃO DA SERRA,SP,52%
17435,3518701,"Wednesday, 22/04",GUARUJÁ,SP,52%
17436,3550605,"Wednesday, 22/04",SÃO ROQUE,SP,52%
17437,3539301,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
17438,3522109,"Sunday, 14/06",ITANHAÉM,SP,52%
17439,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
17440,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
17441,3526704,"Tuesday, 14/04",LEME,SP,52%
17442,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
17443,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
17444,3529401,"Thursday, 16/04",MAUÁ,SP,52%
17445,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
17446,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
17447,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
17448,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
17449,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
17450,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
17451,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
17452,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
17453,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
17454,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
17455,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
17456,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
17457,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
17458,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
17459,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
17460,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
17461,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
17462,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
17463,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
17464,3504503,"Sunday, 28/06",AVARÉ,SP,52%
17465,3555406,"Thursday, 25/06",UBATUBA,SP,52%
17466,3529302,"Tuesday, 24/03",MATÃO,SP,52%
17467,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
17468,3503901,"Friday, 17/04",ARUJÁ,SP,52%
17469,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
17470,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
17471,3506003,"Saturday, 04/04",BAURU,SP,52%
17472,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
17473,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
17474,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
17475,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
17476,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
17477,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
17478,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
17479,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
17480,3550308,"Sunday, 23/08",SÃO PAULO,SP,52%
17481,3511102,"Sunday, 26/04",CATANDUVA,SP,52%
17482,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
17483,3510609,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
17484,3541000,"Sunday, 16/08",PRAIA GRANDE,SP,52%
17485,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
17486,3556206,"Sunday, 12/07",VALINHOS,SP,52%
17487,3504503,"Sunday, 07/06",AVARÉ,SP,52%
17488,3525300,"Tuesday, 14/04",JAÚ,SP,52%
17489,3527108,"Sunday, 10/05",LINS,SP,52%
17490,3510609,"Friday, 15/05",CARAPICUÍBA,SP,52%
17491,3519709,"Friday, 29/05",IBIÚNA,SP,52%
17492,3550704,"Wednesday, 30/09",SÃO SEBASTIÃO,SP,52%
17493,3520509,"Sunday, 02/08",INDAIATUBA,SP,52%
17494,3541000,"Monday, 25/05",PRAIA GRANDE,SP,52%
17495,3539301,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
17496,3509007,"Wednesday, 13/05",CAIEIRAS,SP,52%
17497,3516309,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
17498,3520509,"Wednesday, 15/04",INDAIATUBA,SP,52%
17499,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
17500,3519071,"Monday, 20/04",HORTOLÂNDIA,SP,52%
17501,3529005,"Friday, 01/05",MARÍLIA,SP,52%
17502,3525003,"Saturday, 09/05",JANDIRA,SP,52%
17503,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
17504,3548906,"Sunday, 14/06",SÃO CARLOS,SP,52%
17505,3522307,"Sunday, 16/08",ITAPETININGA,SP,52%
17506,3528502,"Sunday, 05/07",MAIRIPORÃ,SP,52%
17507,3522604,"Sunday, 17/05",ITAPIRA,SP,52%
17508,3518800,"Monday, 23/03",GUARULHOS,SP,52%
17509,3504503,"Wednesday, 15/04",AVARÉ,SP,52%
17510,3530706,"Saturday, 25/04",MOGI GUAÇU,SP,52%
17511,3516408,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
17512,3503901,"Tuesday, 28/04",ARUJÁ,SP,52%
17513,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
17514,3513009,"Saturday, 30/05",COTIA,SP,52%
17515,3538006,"Sunday, 16/08",PINDAMONHANGABA,SP,52%
17516,3557006,"Tuesday, 07/04",VOTORANTIM,SP,52%
17517,3539301,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
17518,3548906,"Sunday, 07/06",SÃO CARLOS,SP,52%
17519,3527108,"Saturday, 18/04",LINS,SP,52%
17520,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
17521,3523107,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
17522,3548500,"Saturday, 25/04",SANTOS,SP,52%
17523,3554102,"Sunday, 24/05",TAUBATÉ,SP,52%
17524,3538006,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
17525,3548906,"Sunday, 31/05",SÃO CARLOS,SP,52%
17526,3502804,"Sunday, 12/04",ARAÇATUBA,SP,52%
17527,3522604,"Sunday, 07/06",ITAPIRA,SP,52%
17528,3524402,"Friday, 17/04",JACAREÍ,SP,52%
17529,3513405,"Wednesday, 20/05",CRUZEIRO,SP,52%
17530,3552809,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
17531,3515004,"Sunday, 20/09",EMBU DAS ARTES,SP,52%
17532,3555406,"Friday, 26/06",UBATUBA,SP,52%
17533,3510609,"Monday, 23/03",CARAPICUÍBA,SP,52%
17534,3557105,"Thursday, 09/04",VOTUPORANGA,SP,52%
17535,3522307,"Tuesday, 07/04",ITAPETININGA,SP,52%
17536,3508504,"Thursday, 19/03",CAÇAPAVA,SP,52%
17537,3526704,"Sunday, 12/07",LEME,SP,52%
17538,3520509,"Monday, 20/04",INDAIATUBA,SP,52%
17539,3516408,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
17540,3518701,"Sunday, 28/06",GUARUJÁ,SP,52%
17541,3510609,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
17542,3518701,"Monday, 04/05",GUARUJÁ,SP,52%
17543,3509502,"Sunday, 10/05",CAMPINAS,SP,52%
17544,3539301,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
17545,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
17546,3550605,"Thursday, 09/04",SÃO ROQUE,SP,52%
17547,3524402,"Sunday, 07/06",JACAREÍ,SP,52%
17548,3555406,"Wednesday, 24/06",UBATUBA,SP,52%
17549,3518701,"Monday, 27/04",GUARUJÁ,SP,52%
17550,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
17551,3552502,"Wednesday, 29/04",SUZANO,SP,52%
17552,3538006,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
17553,3522406,"Sunday, 10/05",ITAPEVA,SP,52%
17554,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
17555,3530607,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
17556,3538006,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
17557,3541000,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
17558,3550308,"Sunday, 12/07",SÃO PAULO,SP,52%
17559,3552502,"Tuesday, 28/04",SUZANO,SP,52%
17560,3536505,"Saturday, 02/05",PAULÍNIA,SP,52%
17561,3524402,"Wednesday, 15/04",JACAREÍ,SP,52%
17562,3507506,"Monday, 23/03",BOTUCATU,SP,52%
17563,3556206,"Sunday, 21/06",VALINHOS,SP,52%
17564,3513504,"Sunday, 31/05",CUBATÃO,SP,52%
17565,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
17566,3548500,"Monday, 06/04",SANTOS,SP,52%
17567,3504107,"Wednesday, 15/04",ATIBAIA,SP,52%
17568,3523404,"Friday, 01/05",ITATIBA,SP,52%
17569,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
17570,3552502,"Thursday, 14/05",SUZANO,SP,52%
17571,3509007,"Friday, 15/05",CAIEIRAS,SP,52%
17572,3541000,"Sunday, 28/06",PRAIA GRANDE,SP,52%
17573,3504008,"Monday, 23/03",ASSIS,SP,52%
17574,3552809,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
17575,3526902,"Saturday, 04/04",LIMEIRA,SP,52%
17576,3522505,"Monday, 20/04",ITAPEVI,SP,52%
17577,3525300,"Saturday, 25/04",JAÚ,SP,52%
17578,3557105,"Thursday, 07/05",VOTUPORANGA,SP,52%
17579,3518701,"Wednesday, 13/05",GUARUJÁ,SP,52%
17580,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
17581,3519709,"Tuesday, 26/05",IBIÚNA,SP,52%
17582,3524303,"Monday, 06/04",JABOTICABAL,SP,52%
17583,3529401,"Tuesday, 28/04",MAUÁ,SP,52%
17584,3538709,"Wednesday, 25/03",PIRACICABA,SP,52%
17585,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
17586,3509205,"Sunday, 28/06",CAJAMAR,SP,52%
17587,3541000,"Sunday, 14/06",PRAIA GRANDE,SP,52%
17588,3552205,"Sunday, 22/03",SOROCABA,SP,52%
17589,3529302,"Wednesday, 25/03",MATÃO,SP,52%
17590,3519709,"Monday, 01/06",IBIÚNA,SP,52%
17591,3550308,"Saturday, 25/04",SÃO PAULO,SP,52%
17592,3525904,"Friday, 01/05",JUNDIAÍ,SP,52%
17593,3556206,"Sunday, 28/06",VALINHOS,SP,52%
17594,3506102,"Sunday, 07/06",BEBEDOURO,SP,52%
17595,3526704,"Monday, 20/04",LEME,SP,52%
17596,3534401,"Saturday, 09/05",OSASCO,SP,52%
17597,3522505,"Thursday, 14/05",ITAPEVI,SP,52%
17598,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
17599,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
17600,3527108,"Thursday, 02/04",LINS,SP,52%
17601,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
17602,3513801,"Thursday, 14/05",DIADEMA,SP,52%
17603,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
17604,3555406,"Friday, 10/07",UBATUBA,SP,52%
17605,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
17606,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
17607,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
17608,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
17609,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
17610,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
17611,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
17612,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
17613,3545209,"Sunday, 10/05",SALTO,SP,52%
17614,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
17615,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
17616,3522406,"Monday, 23/03",ITAPEVA,SP,52%
17617,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
17618,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
17619,3534401,"Wednesday, 08/04",OSASCO,SP,52%
17620,3526704,"Sunday, 20/09",LEME,SP,52%
17621,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
17622,3525300,"Wednesday, 25/03",JAÚ,SP,52%
17623,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
17624,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
17625,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
17626,3529401,"Monday, 27/04",MAUÁ,SP,52%
17627,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
17628,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
17629,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
17630,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
17631,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
17632,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,SP,52%
17633,3525003,"Monday, 20/04",JANDIRA,SP,52%
17634,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
17635,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
17636,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
17637,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
17638,3550704,"Monday, 21/09",SÃO SEBASTIÃO,SP,52%
17639,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
17640,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
17641,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
17642,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
17643,3515004,"Monday, 20/04",EMBU DAS ARTES,SP,52%
17644,3510609,"Monday, 27/04",CARAPICUÍBA,SP,52%
17645,3538006,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
17646,3550704,"Monday, 10/08",SÃO SEBASTIÃO,SP,52%
17647,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
17648,3516309,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
17649,3519709,"Tuesday, 09/06",IBIÚNA,SP,52%
17650,3513504,"Sunday, 26/07",CUBATÃO,SP,52%
17651,3503901,"Thursday, 07/05",ARUJÁ,SP,52%
17652,3510500,"Sunday, 19/07",CARAGUATATUBA,SP,52%
17653,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,SP,52%
17654,3534401,"Sunday, 17/05",OSASCO,SP,52%
17655,3506102,"Sunday, 13/09",BEBEDOURO,SP,52%
17656,3518701,"Tuesday, 05/05",GUARUJÁ,SP,52%
17657,3538709,"Wednesday, 01/04",PIRACICABA,SP,52%
17658,3513405,"Sunday, 02/08",CRUZEIRO,SP,52%
17659,3518800,"Sunday, 17/05",GUARULHOS,SP,52%
17660,3501905,"Tuesday, 14/04",AMPARO,SP,52%
17661,3513801,"Friday, 17/04",DIADEMA,SP,52%
17662,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
17663,3503901,"Monday, 11/05",ARUJÁ,SP,52%
17664,3518701,"Monday, 11/05",GUARUJÁ,SP,52%
17665,3522109,"Sunday, 21/06",ITANHAÉM,SP,52%
17666,3515004,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
17667,3504008,"Friday, 27/03",ASSIS,SP,52%
17668,3522109,"Sunday, 28/06",ITANHAÉM,SP,52%
17669,3557105,"Monday, 13/04",VOTUPORANGA,SP,52%
17670,3510609,"Friday, 17/04",CARAPICUÍBA,SP,52%
17671,3541000,"Monday, 20/04",PRAIA GRANDE,SP,52%
17672,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
17673,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
17674,3525003,"Thursday, 09/04",JANDIRA,SP,52%
17675,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
17676,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
17677,3506508,"Monday, 23/03",BIRIGUI,SP,52%
17678,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
17679,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
17680,3552502,"Wednesday, 22/04",SUZANO,SP,52%
17681,3552502,"Monday, 27/04",SUZANO,SP,52%
17682,3534708,"Sunday, 22/03",OURINHOS,SP,52%
17683,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
17684,3556206,"Sunday, 05/07",VALINHOS,SP,52%
17685,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
17686,3519709,"Sunday, 30/08",IBIÚNA,SP,52%
17687,3523909,"Sunday, 17/05",ITU,SP,52%
17688,3522505,"Monday, 13/04",ITAPEVI,SP,52%
17689,3524402,"Monday, 13/04",JACAREÍ,SP,52%
17690,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
17691,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
17692,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
17693,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
17694,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
17695,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,SP,52%
17696,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
17697,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
17698,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
17699,3522604,"Monday, 20/04",ITAPIRA,SP,52%
17700,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
17701,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
17702,3501905,"Thursday, 16/04",AMPARO,SP,52%
17703,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
17704,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
17705,3504107,"Monday, 13/04",ATIBAIA,SP,52%
17706,3503307,"Monday, 23/03",ARARAS,SP,52%
17707,3526902,"Friday, 10/04",LIMEIRA,SP,52%
17708,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
17709,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
17710,3534708,"Saturday, 28/03",OURINHOS,SP,52%
17711,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
17712,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
17713,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
17714,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
17715,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
17716,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
17717,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
17718,3529401,"Thursday, 23/04",MAUÁ,SP,52%
17719,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
17720,3539301,"Sunday, 16/08",PIRASSUNUNGA,SP,52%
17721,3534401,"Wednesday, 15/04",OSASCO,SP,52%
17722,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
17723,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
17724,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
17725,3555406,"Saturday, 01/08",UBATUBA,SP,52%
17726,3551702,"Sunday, 02/08",SERTÃOZINHO,SP,52%
17727,3503307,"Friday, 03/04",ARARAS,SP,52%
17728,3504107,"Tuesday, 14/04",ATIBAIA,SP,52%
17729,3503901,"Monday, 27/04",ARUJÁ,SP,52%
17730,3501608,"Friday, 27/03",AMERICANA,SP,52%
