,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16371,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
16372,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
16373,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
16374,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
16375,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
16376,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
16377,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
16378,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
16379,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
16380,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
16381,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
16382,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
16383,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
16384,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
16385,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
16386,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
16387,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
16388,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
16389,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
16390,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
16391,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
16392,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
16393,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
16394,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
16395,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
16396,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
16397,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
16398,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
16399,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
16400,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
16401,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
16402,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
16403,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
16404,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
16405,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
16406,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
16407,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
16408,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
16409,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
16410,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
16411,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
16412,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
16413,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
16414,3526704,"Friday, 24/04",LEME,104346,SP,49%
16415,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
16416,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
16417,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
16418,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
16419,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
16420,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
16421,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
16422,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
16423,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
16424,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
16425,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
16426,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
16427,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
16428,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
16429,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
16430,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
16431,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
16432,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
16433,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
16434,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
16435,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
16436,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
16437,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
16438,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
16439,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
16440,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
16441,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
16442,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
16443,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
16444,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
16445,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
16446,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
16447,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
16448,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
16449,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
16450,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
16451,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
16452,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
16453,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
16454,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
16455,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
16456,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
16457,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
16458,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
16459,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
16460,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
16461,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
16462,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
16463,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
16464,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
16465,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
16466,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
16467,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
16468,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
16469,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
16470,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
16471,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
16472,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
16473,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
16474,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
16475,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
16476,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
16477,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
16478,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
16479,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
16480,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
16481,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
16482,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
16483,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16484,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16485,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
16486,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
16487,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
16488,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
16489,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
16490,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
16491,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16492,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
16493,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
16494,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
16495,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
16496,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16497,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
16498,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
16499,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
16500,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
16501,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
16502,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
16503,3526704,"Saturday, 13/06",LEME,104346,SP,50%
16504,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
16505,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
16506,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
16507,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
16508,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
16509,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
16510,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
16511,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
16512,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
16513,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
16514,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
16515,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
16516,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
16517,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
16518,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
16519,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
16520,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
16521,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
16522,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
16523,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
16524,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
16525,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
16526,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
16527,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
16528,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
16529,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
16530,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
16531,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
16532,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
16533,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
16534,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
16535,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
16536,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
16537,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
16538,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
16539,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
16540,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
16541,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
16542,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
16543,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
16544,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
16545,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
16546,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
16547,3526704,"Monday, 27/04",LEME,104346,SP,50%
16548,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
16549,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
16550,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
16551,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
16552,3548906,"Wednesday, 22/04",SÃO CARLOS,254484,SP,50%
16553,3538709,"Saturday, 25/04",PIRACICABA,407252,SP,50%
16554,3515004,"Monday, 27/04",EMBU DAS ARTES,276535,SP,50%
16555,3534401,"Tuesday, 05/05",OSASCO,699944,SP,50%
16556,3503901,"Saturday, 30/05",ARUJÁ,91157,SP,50%
16557,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,230371,SP,50%
16558,3501608,"Sunday, 17/05",AMERICANA,242018,SP,50%
16559,3509007,"Sunday, 21/06",CAIEIRAS,102775,SP,50%
16560,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16561,3516309,"Saturday, 09/05",FRANCISCO MORATO,177633,SP,50%
16562,3530706,"Thursday, 09/04",MOGI GUAÇU,153033,SP,50%
16563,3510609,"Sunday, 07/06",CARAPICUÍBA,403183,SP,50%
16564,3508504,"Thursday, 28/05",CAÇAPAVA,95018,SP,50%
16565,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,142301,SP,50%
16566,3524402,"Saturday, 06/06",JACAREÍ,235416,SP,50%
16567,3552403,"Friday, 27/03",SUMARÉ,286211,SP,50%
16568,3528502,"Thursday, 19/03",MAIRIPORÃ,101937,SP,50%
16569,3552403,"Tuesday, 24/03",SUMARÉ,286211,SP,50%
16570,3526704,"Friday, 17/04",LEME,104346,SP,50%
16571,3501608,"Saturday, 25/04",AMERICANA,242018,SP,50%
16572,3503307,"Sunday, 17/05",ARARAS,135506,SP,50%
16573,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,711825,SP,50%
16574,3552502,"Sunday, 14/06",SUZANO,300559,SP,50%
16575,3516309,"Tuesday, 24/03",FRANCISCO MORATO,177633,SP,50%
16576,3524402,"Tuesday, 05/05",JACAREÍ,235416,SP,50%
16577,3501905,"Wednesday, 13/05",AMPARO,72677,SP,50%
16578,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,844483,SP,50%
16579,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,142301,SP,50%
16580,3556701,"Sunday, 30/08",VINHEDO,80111,SP,50%
16581,3526704,"Thursday, 19/03",LEME,104346,SP,50%
16582,3529401,"Sunday, 24/05",MAUÁ,477552,SP,50%
16583,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,711825,SP,50%
16584,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,194390,SP,50%
16585,3508504,"Saturday, 11/07",CAÇAPAVA,95018,SP,50%
16586,3555406,"Thursday, 27/08",UBATUBA,91824,SP,50%
16587,3505708,"Thursday, 26/03",BARUERI,276982,SP,50%
16588,3506102,"Saturday, 15/08",BEBEDOURO,77555,SP,50%
16589,3547809,"Saturday, 09/05",SANTO ANDRÉ,721368,SP,50%
16590,3516408,"Thursday, 14/05",FRANCO DA ROCHA,156492,SP,50%
16591,3529005,"Monday, 23/03",MARÍLIA,240590,SP,50%
16592,3550308,"Sunday, 30/08",SÃO PAULO,12325232,SP,50%
16593,3527207,"Sunday, 28/06",LORENA,89125,SP,50%
16594,3554102,"Thursday, 16/04",TAUBATÉ,317915,SP,50%
16595,3530805,"Sunday, 04/10",MOGI MIRIM,93650,SP,50%
16596,3518701,"Sunday, 12/07",GUARUJÁ,322750,SP,50%
16597,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16598,3534401,"Wednesday, 06/05",OSASCO,699944,SP,50%
16599,3526704,"Thursday, 28/05",LEME,104346,SP,50%
16600,3506102,"Friday, 28/08",BEBEDOURO,77555,SP,50%
16601,3528502,"Saturday, 13/06",MAIRIPORÃ,101937,SP,50%
16602,3529005,"Friday, 03/04",MARÍLIA,240590,SP,50%
16603,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,161957,SP,50%
16604,3519709,"Friday, 19/06",IBIÚNA,79479,SP,50%
16605,3556701,"Monday, 18/05",VINHEDO,80111,SP,50%
16606,3515004,"Thursday, 21/05",EMBU DAS ARTES,276535,SP,50%
16607,3552205,"Sunday, 24/05",SOROCABA,687357,SP,50%
16608,3524303,"Sunday, 26/07",JABOTICABAL,77652,SP,50%
16609,3543402,"Friday, 01/05",RIBEIRÃO PRETO,711825,SP,50%
16610,3501905,"Monday, 11/05",AMPARO,72677,SP,50%
16611,3554003,"Wednesday, 13/05",TATUÍ,122967,SP,50%
16612,3509007,"Sunday, 07/06",CAIEIRAS,102775,SP,50%
16613,3506102,"Tuesday, 02/06",BEBEDOURO,77555,SP,50%
16614,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,170533,SP,50%
16615,3556206,"Monday, 25/05",VALINHOS,131210,SP,50%
16616,3518800,"Thursday, 09/04",GUARULHOS,1392121,SP,50%
16617,3519071,"Friday, 17/04",HORTOLÂNDIA,234259,SP,50%
16618,3504503,"Wednesday, 22/04",AVARÉ,91232,SP,50%
16619,3548906,"Thursday, 23/04",SÃO CARLOS,254484,SP,50%
16620,3516309,"Monday, 27/04",FRANCISCO MORATO,177633,SP,50%
16621,3501608,"Saturday, 02/05",AMERICANA,242018,SP,50%
16622,3552403,"Thursday, 02/04",SUMARÉ,286211,SP,50%
16623,3522505,"Tuesday, 07/04",ITAPEVI,240961,SP,50%
16624,3525904,"Monday, 23/03",JUNDIAÍ,423006,SP,50%
16625,3556701,"Thursday, 14/05",VINHEDO,80111,SP,50%
16626,3510500,"Friday, 05/06",CARAGUATATUBA,123389,SP,50%
16627,3513009,"Saturday, 16/05",COTIA,253608,SP,50%
16628,3550704,"Monday, 28/09",SÃO SEBASTIÃO,90328,SP,50%
16629,3538006,"Saturday, 06/06",PINDAMONHANGABA,170132,SP,50%
16630,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16631,3501905,"Tuesday, 05/05",AMPARO,72677,SP,50%
16632,3547809,"Saturday, 30/05",SANTO ANDRÉ,721368,SP,50%
16633,3507506,"Wednesday, 15/04",BOTUCATU,148130,SP,50%
16634,3556701,"Thursday, 30/04",VINHEDO,80111,SP,50%
16635,3534708,"Tuesday, 05/05",OURINHOS,114352,SP,50%
16636,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
16637,3556701,"Saturday, 20/06",VINHEDO,80111,SP,50%
16638,3513801,"Sunday, 31/05",DIADEMA,426757,SP,50%
16639,3525003,"Friday, 17/04",JANDIRA,126356,SP,50%
16640,3548906,"Friday, 17/04",SÃO CARLOS,254484,SP,50%
16641,3518800,"Tuesday, 28/04",GUARULHOS,1392121,SP,50%
16642,3534708,"Thursday, 30/04",OURINHOS,114352,SP,50%
16643,3557006,"Thursday, 14/05",VOTORANTIM,123599,SP,50%
16644,3513405,"Saturday, 13/06",CRUZEIRO,82571,SP,50%
16645,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16646,3516200,"Friday, 03/04",FRANCA,355901,SP,50%
16647,3536505,"Tuesday, 07/04",PAULÍNIA,112003,SP,50%
16648,3551702,"Sunday, 21/06",SERTÃOZINHO,127142,SP,50%
16649,3522505,"Tuesday, 05/05",ITAPEVI,240961,SP,50%
16650,3550308,"Tuesday, 14/04",SÃO PAULO,12325232,SP,50%
16651,3506102,"Thursday, 30/07",BEBEDOURO,77555,SP,50%
16652,3506003,"Tuesday, 31/03",BAURU,379297,SP,50%
16653,3534401,"Friday, 15/05",OSASCO,699944,SP,50%
16654,3539301,"Thursday, 11/06",PIRASSUNUNGA,76877,SP,50%
16655,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,123071,SP,50%
16656,3545209,"Wednesday, 15/04",SALTO,119736,SP,50%
16657,3556206,"Thursday, 16/04",VALINHOS,131210,SP,50%
16658,3504008,"Tuesday, 07/04",ASSIS,105087,SP,50%
16659,3516309,"Tuesday, 07/04",FRANCISCO MORATO,177633,SP,50%
16660,3509502,"Wednesday, 08/04",CAMPINAS,1213792,SP,50%
16661,3513009,"Wednesday, 22/04",COTIA,253608,SP,50%
16662,3522604,"Wednesday, 29/04",ITAPIRA,75234,SP,50%
16663,3522604,"Saturday, 30/05",ITAPIRA,75234,SP,50%
16664,3536505,"Sunday, 07/06",PAULÍNIA,112003,SP,50%
16665,3513405,"Friday, 05/06",CRUZEIRO,82571,SP,50%
16666,3548906,"Saturday, 30/05",SÃO CARLOS,254484,SP,50%
16667,3523909,"Tuesday, 07/04",ITU,175568,SP,50%
16668,3508504,"Saturday, 27/06",CAÇAPAVA,95018,SP,50%
16669,3530805,"Wednesday, 15/04",MOGI MIRIM,93650,SP,50%
16670,3525904,"Saturday, 25/04",JUNDIAÍ,423006,SP,50%
16671,3536505,"Sunday, 05/07",PAULÍNIA,112003,SP,50%
16672,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,177662,SP,50%
16673,3550308,"Wednesday, 15/04",SÃO PAULO,12325232,SP,50%
16674,3504503,"Sunday, 05/07",AVARÉ,91232,SP,50%
16675,3519709,"Thursday, 25/06",IBIÚNA,79479,SP,50%
16676,3548906,"Saturday, 06/06",SÃO CARLOS,254484,SP,50%
16677,3516200,"Saturday, 25/04",FRANCA,355901,SP,50%
16678,3513504,"Tuesday, 28/04",CUBATÃO,131626,SP,50%
16679,3534401,"Wednesday, 13/05",OSASCO,699944,SP,50%
16680,3503901,"Sunday, 28/06",ARUJÁ,91157,SP,50%
16681,3503307,"Sunday, 31/05",ARARAS,135506,SP,50%
16682,3513009,"Thursday, 21/05",COTIA,253608,SP,50%
16683,3519709,"Sunday, 27/09",IBIÚNA,79479,SP,50%
16684,3547809,"Sunday, 02/08",SANTO ANDRÉ,721368,SP,50%
16685,3522109,"Friday, 22/05",ITANHAÉM,103102,SP,50%
16686,3529401,"Friday, 15/05",MAUÁ,477552,SP,50%
16687,3524402,"Saturday, 16/05",JACAREÍ,235416,SP,50%
16688,3522109,"Wednesday, 24/06",ITANHAÉM,103102,SP,50%
16689,3519071,"Wednesday, 29/04",HORTOLÂNDIA,234259,SP,50%
16690,3524402,"Wednesday, 06/05",JACAREÍ,235416,SP,50%
16691,3554102,"Saturday, 09/05",TAUBATÉ,317915,SP,50%
16692,3534708,"Monday, 11/05",OURINHOS,114352,SP,50%
16693,3515004,"Thursday, 14/05",EMBU DAS ARTES,276535,SP,50%
16694,3527108,"Monday, 23/03",LINS,78503,SP,50%
16695,3506508,"Wednesday, 08/04",BIRIGUI,124883,SP,50%
16696,3508504,"Tuesday, 19/05",CAÇAPAVA,95018,SP,50%
16697,3505708,"Wednesday, 01/04",BARUERI,276982,SP,50%
16698,3547809,"Friday, 17/04",SANTO ANDRÉ,721368,SP,50%
16699,3524303,"Saturday, 18/04",JABOTICABAL,77652,SP,50%
16700,3518800,"Monday, 11/05",GUARULHOS,1392121,SP,50%
16701,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,123071,SP,50%
16702,3555406,"Tuesday, 28/07",UBATUBA,91824,SP,50%
16703,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,196500,SP,50%
16704,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,161957,SP,50%
16705,3534708,"Thursday, 07/05",OURINHOS,114352,SP,50%
16706,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,142301,SP,50%
16707,3525003,"Thursday, 14/05",JANDIRA,126356,SP,50%
16708,3552403,"Sunday, 17/05",SUMARÉ,286211,SP,50%
16709,3551702,"Sunday, 30/08",SERTÃOZINHO,127142,SP,50%
16710,3524303,"Sunday, 28/06",JABOTICABAL,77652,SP,50%
16711,3503901,"Monday, 25/05",ARUJÁ,91157,SP,50%
16712,3538709,"Friday, 27/03",PIRACICABA,407252,SP,50%
16713,3526704,"Thursday, 16/04",LEME,104346,SP,50%
16714,3526902,"Friday, 01/05",LIMEIRA,308482,SP,50%
16715,3525003,"Monday, 23/03",JANDIRA,126356,SP,50%
16716,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,711825,SP,50%
16717,3555406,"Monday, 24/08",UBATUBA,91824,SP,50%
16718,3515004,"Thursday, 16/04",EMBU DAS ARTES,276535,SP,50%
16719,3511102,"Saturday, 21/03",CATANDUVA,122497,SP,50%
16720,3555406,"Sunday, 09/08",UBATUBA,91824,SP,50%
16721,3507506,"Wednesday, 08/04",BOTUCATU,148130,SP,50%
16722,3501608,"Sunday, 31/05",AMERICANA,242018,SP,50%
16723,3518800,"Wednesday, 22/04",GUARULHOS,1392121,SP,50%
16724,3524402,"Monday, 27/04",JACAREÍ,235416,SP,50%
16725,3525904,"Saturday, 02/05",JUNDIAÍ,423006,SP,50%
16726,3541000,"Monday, 04/05",PRAIA GRANDE,330845,SP,50%
16727,3513801,"Saturday, 30/05",DIADEMA,426757,SP,50%
16728,3506102,"Monday, 22/06",BEBEDOURO,77555,SP,50%
16729,3509502,"Saturday, 16/05",CAMPINAS,1213792,SP,50%
16730,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16731,3522109,"Tuesday, 17/03",ITANHAÉM,103102,SP,50%
16732,3536505,"Tuesday, 14/04",PAULÍNIA,112003,SP,50%
16733,3503307,"Wednesday, 15/04",ARARAS,135506,SP,50%
16734,3519071,"Thursday, 23/04",HORTOLÂNDIA,234259,SP,50%
16735,3513504,"Monday, 11/05",CUBATÃO,131626,SP,50%
16736,3503901,"Sunday, 21/06",ARUJÁ,91157,SP,50%
16737,3528502,"Tuesday, 19/05",MAIRIPORÃ,101937,SP,50%
16738,3510500,"Monday, 29/06",CARAGUATATUBA,123389,SP,50%
16739,3534708,"Wednesday, 29/04",OURINHOS,114352,SP,50%
16740,3529401,"Wednesday, 13/05",MAUÁ,477552,SP,50%
16741,3522109,"Saturday, 18/07",ITANHAÉM,103102,SP,50%
16742,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,196500,SP,50%
16743,3513405,"Wednesday, 17/06",CRUZEIRO,82571,SP,50%
16744,3526902,"Sunday, 02/08",LIMEIRA,308482,SP,50%
16745,3522307,"Thursday, 16/04",ITAPETININGA,165526,SP,50%
16746,3506508,"Wednesday, 15/04",BIRIGUI,124883,SP,50%
16747,3525300,"Monday, 20/04",JAÚ,151881,SP,50%
16748,3548500,"Monday, 20/04",SANTOS,433656,SP,50%
16749,3524402,"Monday, 11/05",JACAREÍ,235416,SP,50%
