,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14821,3510500,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
14822,3516408,"Sunday, 16/08",FRANCO DA ROCHA,SP,49%
14823,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
14824,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
14825,3548906,"Saturday, 23/05",SÃO CARLOS,SP,49%
14826,3536505,"Sunday, 12/07",PAULÍNIA,SP,49%
14827,3513405,"Saturday, 11/07",CRUZEIRO,SP,49%
14828,3543907,"Wednesday, 22/04",RIO CLARO,SP,49%
14829,3505708,"Sunday, 14/06",BARUERI,SP,49%
14830,3550308,"Sunday, 13/09",SÃO PAULO,SP,49%
14831,3551009,"Saturday, 22/08",SÃO VICENTE,SP,49%
14832,3506102,"Thursday, 17/09",BEBEDOURO,SP,49%
14833,3515004,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
14834,3522505,"Monday, 06/04",ITAPEVI,SP,50%
14835,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
14836,3501608,"Tuesday, 07/04",AMERICANA,SP,50%
14837,3505708,"Wednesday, 25/03",BARUERI,SP,50%
14838,3504503,"Monday, 25/05",AVARÉ,SP,50%
14839,3547809,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
14840,3550605,"Thursday, 07/05",SÃO ROQUE,SP,50%
14841,3507506,"Saturday, 09/05",BOTUCATU,SP,50%
14842,3520509,"Saturday, 23/05",INDAIATUBA,SP,50%
14843,3508504,"Monday, 08/06",CAÇAPAVA,SP,50%
14844,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
14845,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,SP,50%
14846,3513405,"Monday, 08/06",CRUZEIRO,SP,50%
14847,3529302,"Sunday, 17/05",MATÃO,SP,50%
14848,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,SP,50%
14849,3513504,"Sunday, 19/07",CUBATÃO,SP,50%
14850,3503208,"Thursday, 26/03",ARARAQUARA,SP,50%
14851,3510500,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
14852,3551009,"Sunday, 09/08",SÃO VICENTE,SP,50%
14853,3550605,"Thursday, 21/05",SÃO ROQUE,SP,50%
14854,3551702,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
14855,3547809,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
14856,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
14857,3522307,"Monday, 27/04",ITAPETININGA,SP,50%
14858,3515004,"Monday, 11/05",EMBU DAS ARTES,SP,50%
14859,3506003,"Saturday, 21/03",BAURU,SP,50%
14860,3538006,"Sunday, 09/08",PINDAMONHANGABA,SP,50%
14861,3554102,"Saturday, 30/05",TAUBATÉ,SP,50%
14862,3530607,"Sunday, 23/08",MOGI DAS CRUZES,SP,50%
14863,3526704,"Saturday, 13/06",LEME,SP,50%
14864,3529005,"Saturday, 18/04",MARÍLIA,SP,50%
14865,3501905,"Tuesday, 12/05",AMPARO,SP,50%
14866,3551702,"Sunday, 07/06",SERTÃOZINHO,SP,50%
14867,3506102,"Saturday, 12/09",BEBEDOURO,SP,50%
14868,3552502,"Saturday, 30/05",SUZANO,SP,50%
14869,3554102,"Tuesday, 14/04",TAUBATÉ,SP,50%
14870,3526704,"Wednesday, 18/03",LEME,SP,50%
14871,3557006,"Sunday, 28/06",VOTORANTIM,SP,50%
14872,3548500,"Saturday, 30/05",SANTOS,SP,50%
14873,3541000,"Thursday, 23/04",PRAIA GRANDE,SP,50%
14874,3519709,"Saturday, 25/07",IBIÚNA,SP,50%
14875,3506102,"Tuesday, 16/06",BEBEDOURO,SP,50%
14876,3506102,"Monday, 15/06",BEBEDOURO,SP,50%
14877,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
14878,3513009,"Sunday, 19/07",COTIA,SP,50%
14879,3543907,"Sunday, 19/07",RIO CLARO,SP,50%
14880,3507506,"Tuesday, 28/04",BOTUCATU,SP,50%
14881,3557006,"Tuesday, 28/04",VOTORANTIM,SP,50%
14882,3501905,"Thursday, 07/05",AMPARO,SP,50%
14883,3538709,"Sunday, 24/05",PIRACICABA,SP,50%
14884,3550308,"Tuesday, 02/06",SÃO PAULO,SP,50%
14885,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
14886,3541000,"Friday, 17/04",PRAIA GRANDE,SP,50%
14887,3543907,"Tuesday, 28/04",RIO CLARO,SP,50%
14888,3541000,"Thursday, 30/04",PRAIA GRANDE,SP,50%
14889,3501905,"Wednesday, 06/05",AMPARO,SP,50%
14890,3516309,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
14891,3509007,"Sunday, 28/06",CAIEIRAS,SP,50%
14892,3506003,"Sunday, 17/05",BAURU,SP,50%
14893,3550308,"Monday, 13/04",SÃO PAULO,SP,50%
14894,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,SP,50%
14895,3515004,"Friday, 15/05",EMBU DAS ARTES,SP,50%
14896,3534708,"Friday, 15/05",OURINHOS,SP,50%
14897,3510500,"Monday, 08/06",CARAGUATATUBA,SP,50%
14898,3522109,"Saturday, 01/08",ITANHAÉM,SP,50%
14899,3509007,"Monday, 25/05",CAIEIRAS,SP,50%
14900,3513504,"Tuesday, 31/03",CUBATÃO,SP,50%
14901,3519709,"Monday, 29/06",IBIÚNA,SP,50%
14902,3508504,"Saturday, 04/07",CAÇAPAVA,SP,50%
14903,3505708,"Friday, 27/03",BARUERI,SP,50%
14904,3518701,"Sunday, 19/07",GUARUJÁ,SP,50%
14905,3516200,"Tuesday, 31/03",FRANCA,SP,50%
14906,3526704,"Monday, 27/04",LEME,SP,50%
14907,3554003,"Monday, 11/05",TATUÍ,SP,50%
14908,3504107,"Thursday, 09/04",ATIBAIA,SP,50%
14909,3555406,"Saturday, 05/09",UBATUBA,SP,50%
14910,3556206,"Saturday, 16/05",VALINHOS,SP,50%
14911,3548906,"Wednesday, 22/04",SÃO CARLOS,SP,50%
14912,3538709,"Saturday, 25/04",PIRACICABA,SP,50%
14913,3515004,"Monday, 27/04",EMBU DAS ARTES,SP,50%
14914,3534401,"Tuesday, 05/05",OSASCO,SP,50%
14915,3503901,"Saturday, 30/05",ARUJÁ,SP,50%
14916,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
14917,3501608,"Sunday, 17/05",AMERICANA,SP,50%
14918,3509007,"Sunday, 21/06",CAIEIRAS,SP,50%
14919,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
14920,3516309,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
14921,3530706,"Thursday, 09/04",MOGI GUAÇU,SP,50%
14922,3510609,"Sunday, 07/06",CARAPICUÍBA,SP,50%
14923,3508504,"Thursday, 28/05",CAÇAPAVA,SP,50%
14924,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
14925,3524402,"Saturday, 06/06",JACAREÍ,SP,50%
14926,3552403,"Friday, 27/03",SUMARÉ,SP,50%
14927,3528502,"Thursday, 19/03",MAIRIPORÃ,SP,50%
14928,3552403,"Tuesday, 24/03",SUMARÉ,SP,50%
14929,3526704,"Friday, 17/04",LEME,SP,50%
14930,3501608,"Saturday, 25/04",AMERICANA,SP,50%
14931,3503307,"Sunday, 17/05",ARARAS,SP,50%
14932,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,SP,50%
14933,3552502,"Sunday, 14/06",SUZANO,SP,50%
14934,3516309,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
14935,3524402,"Tuesday, 05/05",JACAREÍ,SP,50%
14936,3501905,"Wednesday, 13/05",AMPARO,SP,50%
14937,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
14938,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,SP,50%
14939,3556701,"Sunday, 30/08",VINHEDO,SP,50%
14940,3526704,"Thursday, 19/03",LEME,SP,50%
14941,3529401,"Sunday, 24/05",MAUÁ,SP,50%
14942,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
14943,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
14944,3508504,"Saturday, 11/07",CAÇAPAVA,SP,50%
14945,3555406,"Thursday, 27/08",UBATUBA,SP,50%
14946,3505708,"Thursday, 26/03",BARUERI,SP,50%
14947,3506102,"Saturday, 15/08",BEBEDOURO,SP,50%
14948,3547809,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
14949,3516408,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
14950,3529005,"Monday, 23/03",MARÍLIA,SP,50%
14951,3550308,"Sunday, 30/08",SÃO PAULO,SP,50%
14952,3527207,"Sunday, 28/06",LORENA,SP,50%
14953,3554102,"Thursday, 16/04",TAUBATÉ,SP,50%
14954,3518701,"Sunday, 12/07",GUARUJÁ,SP,50%
14955,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
14956,3534401,"Wednesday, 06/05",OSASCO,SP,50%
14957,3526704,"Thursday, 28/05",LEME,SP,50%
14958,3506102,"Friday, 28/08",BEBEDOURO,SP,50%
14959,3528502,"Saturday, 13/06",MAIRIPORÃ,SP,50%
14960,3529005,"Friday, 03/04",MARÍLIA,SP,50%
14961,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,SP,50%
14962,3519709,"Friday, 19/06",IBIÚNA,SP,50%
14963,3556701,"Monday, 18/05",VINHEDO,SP,50%
14964,3515004,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
14965,3552205,"Sunday, 24/05",SOROCABA,SP,50%
14966,3524303,"Sunday, 26/07",JABOTICABAL,SP,50%
14967,3543402,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
14968,3501905,"Monday, 11/05",AMPARO,SP,50%
14969,3554003,"Wednesday, 13/05",TATUÍ,SP,50%
14970,3509007,"Sunday, 07/06",CAIEIRAS,SP,50%
14971,3506102,"Tuesday, 02/06",BEBEDOURO,SP,50%
14972,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
14973,3556206,"Monday, 25/05",VALINHOS,SP,50%
14974,3518800,"Thursday, 09/04",GUARULHOS,SP,50%
14975,3519071,"Friday, 17/04",HORTOLÂNDIA,SP,50%
14976,3504503,"Wednesday, 22/04",AVARÉ,SP,50%
14977,3548906,"Thursday, 23/04",SÃO CARLOS,SP,50%
14978,3516309,"Monday, 27/04",FRANCISCO MORATO,SP,50%
14979,3501608,"Saturday, 02/05",AMERICANA,SP,50%
14980,3552403,"Thursday, 02/04",SUMARÉ,SP,50%
14981,3522505,"Tuesday, 07/04",ITAPEVI,SP,50%
14982,3525904,"Monday, 23/03",JUNDIAÍ,SP,50%
14983,3556701,"Thursday, 14/05",VINHEDO,SP,50%
14984,3510500,"Friday, 05/06",CARAGUATATUBA,SP,50%
14985,3513009,"Saturday, 16/05",COTIA,SP,50%
14986,3538006,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
14987,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
14988,3501905,"Tuesday, 05/05",AMPARO,SP,50%
14989,3547809,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
14990,3507506,"Wednesday, 15/04",BOTUCATU,SP,50%
14991,3556701,"Thursday, 30/04",VINHEDO,SP,50%
14992,3534708,"Tuesday, 05/05",OURINHOS,SP,50%
14993,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
14994,3556701,"Saturday, 20/06",VINHEDO,SP,50%
14995,3513801,"Sunday, 31/05",DIADEMA,SP,50%
14996,3525003,"Friday, 17/04",JANDIRA,SP,50%
14997,3548906,"Friday, 17/04",SÃO CARLOS,SP,50%
14998,3518800,"Tuesday, 28/04",GUARULHOS,SP,50%
14999,3534708,"Thursday, 30/04",OURINHOS,SP,50%
15000,3557006,"Thursday, 14/05",VOTORANTIM,SP,50%
15001,3513405,"Saturday, 13/06",CRUZEIRO,SP,50%
15002,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
15003,3516200,"Friday, 03/04",FRANCA,SP,50%
15004,3536505,"Tuesday, 07/04",PAULÍNIA,SP,50%
15005,3551702,"Sunday, 21/06",SERTÃOZINHO,SP,50%
15006,3522505,"Tuesday, 05/05",ITAPEVI,SP,50%
15007,3550308,"Tuesday, 14/04",SÃO PAULO,SP,50%
15008,3506102,"Thursday, 30/07",BEBEDOURO,SP,50%
15009,3506003,"Tuesday, 31/03",BAURU,SP,50%
15010,3534401,"Friday, 15/05",OSASCO,SP,50%
15011,3539301,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
15012,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,SP,50%
15013,3545209,"Wednesday, 15/04",SALTO,SP,50%
15014,3556206,"Thursday, 16/04",VALINHOS,SP,50%
15015,3504008,"Tuesday, 07/04",ASSIS,SP,50%
15016,3516309,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
15017,3509502,"Wednesday, 08/04",CAMPINAS,SP,50%
15018,3513009,"Wednesday, 22/04",COTIA,SP,50%
15019,3522604,"Wednesday, 29/04",ITAPIRA,SP,50%
15020,3522604,"Saturday, 30/05",ITAPIRA,SP,50%
15021,3536505,"Sunday, 07/06",PAULÍNIA,SP,50%
15022,3513405,"Friday, 05/06",CRUZEIRO,SP,50%
15023,3548906,"Saturday, 30/05",SÃO CARLOS,SP,50%
15024,3523909,"Tuesday, 07/04",ITU,SP,50%
15025,3508504,"Saturday, 27/06",CAÇAPAVA,SP,50%
15026,3530805,"Wednesday, 15/04",MOGI MIRIM,SP,50%
15027,3525904,"Saturday, 25/04",JUNDIAÍ,SP,50%
15028,3536505,"Sunday, 05/07",PAULÍNIA,SP,50%
15029,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
15030,3550308,"Wednesday, 15/04",SÃO PAULO,SP,50%
15031,3504503,"Sunday, 05/07",AVARÉ,SP,50%
15032,3519709,"Thursday, 25/06",IBIÚNA,SP,50%
15033,3548906,"Saturday, 06/06",SÃO CARLOS,SP,50%
15034,3516200,"Saturday, 25/04",FRANCA,SP,50%
15035,3513504,"Tuesday, 28/04",CUBATÃO,SP,50%
15036,3534401,"Wednesday, 13/05",OSASCO,SP,50%
15037,3503901,"Sunday, 28/06",ARUJÁ,SP,50%
15038,3503307,"Sunday, 31/05",ARARAS,SP,50%
15039,3513009,"Thursday, 21/05",COTIA,SP,50%
15040,3547809,"Sunday, 02/08",SANTO ANDRÉ,SP,50%
15041,3522109,"Friday, 22/05",ITANHAÉM,SP,50%
15042,3529401,"Friday, 15/05",MAUÁ,SP,50%
15043,3524402,"Saturday, 16/05",JACAREÍ,SP,50%
15044,3522109,"Wednesday, 24/06",ITANHAÉM,SP,50%
15045,3519071,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
15046,3524402,"Wednesday, 06/05",JACAREÍ,SP,50%
15047,3554102,"Saturday, 09/05",TAUBATÉ,SP,50%
15048,3534708,"Monday, 11/05",OURINHOS,SP,50%
15049,3515004,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
15050,3527108,"Monday, 23/03",LINS,SP,50%
15051,3506508,"Wednesday, 08/04",BIRIGUI,SP,50%
15052,3508504,"Tuesday, 19/05",CAÇAPAVA,SP,50%
15053,3505708,"Wednesday, 01/04",BARUERI,SP,50%
15054,3547809,"Friday, 17/04",SANTO ANDRÉ,SP,50%
15055,3524303,"Saturday, 18/04",JABOTICABAL,SP,50%
15056,3518800,"Monday, 11/05",GUARULHOS,SP,50%
15057,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
15058,3555406,"Tuesday, 28/07",UBATUBA,SP,50%
15059,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
15060,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
15061,3534708,"Thursday, 07/05",OURINHOS,SP,50%
15062,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
15063,3525003,"Thursday, 14/05",JANDIRA,SP,50%
15064,3552403,"Sunday, 17/05",SUMARÉ,SP,50%
15065,3551702,"Sunday, 30/08",SERTÃOZINHO,SP,50%
15066,3524303,"Sunday, 28/06",JABOTICABAL,SP,50%
15067,3503901,"Monday, 25/05",ARUJÁ,SP,50%
15068,3538709,"Friday, 27/03",PIRACICABA,SP,50%
15069,3526704,"Thursday, 16/04",LEME,SP,50%
15070,3526902,"Friday, 01/05",LIMEIRA,SP,50%
15071,3525003,"Monday, 23/03",JANDIRA,SP,50%
15072,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,SP,50%
15073,3555406,"Monday, 24/08",UBATUBA,SP,50%
15074,3515004,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
15075,3511102,"Saturday, 21/03",CATANDUVA,SP,50%
15076,3555406,"Sunday, 09/08",UBATUBA,SP,50%
15077,3507506,"Wednesday, 08/04",BOTUCATU,SP,50%
15078,3501608,"Sunday, 31/05",AMERICANA,SP,50%
15079,3518800,"Wednesday, 22/04",GUARULHOS,SP,50%
15080,3524402,"Monday, 27/04",JACAREÍ,SP,50%
15081,3525904,"Saturday, 02/05",JUNDIAÍ,SP,50%
15082,3541000,"Monday, 04/05",PRAIA GRANDE,SP,50%
15083,3513801,"Saturday, 30/05",DIADEMA,SP,50%
15084,3506102,"Monday, 22/06",BEBEDOURO,SP,50%
15085,3509502,"Saturday, 16/05",CAMPINAS,SP,50%
15086,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,SP,50%
15087,3522109,"Tuesday, 17/03",ITANHAÉM,SP,50%
15088,3536505,"Tuesday, 14/04",PAULÍNIA,SP,50%
15089,3503307,"Wednesday, 15/04",ARARAS,SP,50%
15090,3519071,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
15091,3513504,"Monday, 11/05",CUBATÃO,SP,50%
15092,3503901,"Sunday, 21/06",ARUJÁ,SP,50%
15093,3528502,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
15094,3510500,"Monday, 29/06",CARAGUATATUBA,SP,50%
15095,3534708,"Wednesday, 29/04",OURINHOS,SP,50%
15096,3529401,"Wednesday, 13/05",MAUÁ,SP,50%
15097,3522109,"Saturday, 18/07",ITANHAÉM,SP,50%
15098,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,SP,50%
15099,3513405,"Wednesday, 17/06",CRUZEIRO,SP,50%
15100,3526902,"Sunday, 02/08",LIMEIRA,SP,50%
15101,3522307,"Thursday, 16/04",ITAPETININGA,SP,50%
15102,3506508,"Wednesday, 15/04",BIRIGUI,SP,50%
15103,3525300,"Monday, 20/04",JAÚ,SP,50%
15104,3548500,"Monday, 20/04",SANTOS,SP,50%
15105,3524402,"Monday, 11/05",JACAREÍ,SP,50%
15106,3557006,"Sunday, 19/07",VOTORANTIM,SP,50%
15107,3513405,"Friday, 10/07",CRUZEIRO,SP,50%
15108,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,SP,50%
15109,3551702,"Sunday, 23/08",SERTÃOZINHO,SP,50%
15110,3519709,"Thursday, 18/06",IBIÚNA,SP,50%
15111,3513405,"Monday, 29/06",CRUZEIRO,SP,50%
15112,3530805,"Saturday, 30/05",MOGI MIRIM,SP,50%
15113,3504503,"Saturday, 23/05",AVARÉ,SP,50%
15114,3552403,"Thursday, 26/03",SUMARÉ,SP,50%
15115,3529401,"Tuesday, 12/05",MAUÁ,SP,50%
15116,3554003,"Thursday, 14/05",TATUÍ,SP,50%
15117,3539806,"Sunday, 17/05",POÁ,SP,50%
15118,3552809,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
15119,3522109,"Tuesday, 02/06",ITANHAÉM,SP,50%
15120,3508504,"Saturday, 20/06",CAÇAPAVA,SP,50%
15121,3530607,"Sunday, 12/07",MOGI DAS CRUZES,SP,50%
15122,3508504,"Sunday, 09/08",CAÇAPAVA,SP,50%
15123,3518701,"Thursday, 11/06",GUARUJÁ,SP,50%
15124,3530706,"Monday, 25/05",MOGI GUAÇU,SP,50%
15125,3527207,"Saturday, 23/05",LORENA,SP,50%
15126,3552403,"Wednesday, 25/03",SUMARÉ,SP,50%
15127,3515004,"Friday, 17/04",EMBU DAS ARTES,SP,50%
15128,3520509,"Tuesday, 14/04",INDAIATUBA,SP,50%
15129,3530706,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
15130,3518404,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
15131,3548500,"Saturday, 09/05",SANTOS,SP,50%
15132,3524402,"Thursday, 14/05",JACAREÍ,SP,50%
15133,3547809,"Sunday, 12/07",SANTO ANDRÉ,SP,50%
15134,3523107,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
15135,3515004,"Sunday, 19/07",EMBU DAS ARTES,SP,50%
15136,3504107,"Saturday, 30/05",ATIBAIA,SP,50%
15137,3526704,"Sunday, 09/08",LEME,SP,50%
15138,3552809,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
15139,3513405,"Thursday, 04/06",CRUZEIRO,SP,50%
15140,3525003,"Tuesday, 07/04",JANDIRA,SP,50%
15141,3543402,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
15142,3549805,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
15143,3526704,"Wednesday, 22/04",LEME,SP,50%
15144,3543907,"Friday, 24/04",RIO CLARO,SP,50%
15145,3541000,"Saturday, 27/06",PRAIA GRANDE,SP,50%
15146,3552502,"Sunday, 07/06",SUZANO,SP,50%
15147,3522505,"Friday, 24/04",ITAPEVI,SP,50%
15148,3515707,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
15149,3534401,"Thursday, 07/05",OSASCO,SP,50%
15150,3536505,"Sunday, 14/06",PAULÍNIA,SP,50%
15151,3554102,"Sunday, 21/06",TAUBATÉ,SP,50%
15152,3527108,"Sunday, 07/06",LINS,SP,50%
15153,3504008,"Sunday, 07/06",ASSIS,SP,50%
15154,3543303,"Sunday, 26/07",RIBEIRÃO PIRES,SP,50%
15155,3504107,"Friday, 17/04",ATIBAIA,SP,50%
15156,3524303,"Saturday, 25/04",JABOTICABAL,SP,50%
15157,3513009,"Friday, 08/05",COTIA,SP,50%
15158,3516408,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
15159,3550605,"Saturday, 27/06",SÃO ROQUE,SP,50%
15160,3551702,"Sunday, 17/05",SERTÃOZINHO,SP,50%
15161,3526704,"Monday, 07/09",LEME,SP,50%
15162,3525300,"Sunday, 24/05",JAÚ,SP,50%
15163,3522109,"Wednesday, 03/06",ITANHAÉM,SP,50%
15164,3555406,"Sunday, 06/09",UBATUBA,SP,50%
15165,3506102,"Tuesday, 30/06",BEBEDOURO,SP,50%
15166,3543402,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
15167,3525300,"Monday, 13/04",JAÚ,SP,50%
15168,3515707,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
15169,3529005,"Thursday, 02/04",MARÍLIA,SP,50%
15170,3504503,"Thursday, 16/04",AVARÉ,SP,50%
15171,3543907,"Sunday, 21/06",RIO CLARO,SP,50%
15172,3543907,"Sunday, 12/07",RIO CLARO,SP,50%
15173,3510500,"Thursday, 04/06",CARAGUATATUBA,SP,50%
15174,3548708,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
15175,3552403,"Saturday, 25/04",SUMARÉ,SP,50%
15176,3526704,"Tuesday, 28/04",LEME,SP,50%
15177,3530607,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
15178,3526704,"Sunday, 19/07",LEME,SP,50%
15179,3522109,"Sunday, 23/08",ITANHAÉM,SP,50%
15180,3522505,"Thursday, 30/04",ITAPEVI,SP,50%
15181,3556701,"Wednesday, 13/05",VINHEDO,SP,50%
15182,3528502,"Friday, 22/05",MAIRIPORÃ,SP,50%
15183,3510500,"Monday, 15/06",CARAGUATATUBA,SP,50%
15184,3555406,"Wednesday, 19/08",UBATUBA,SP,50%
15185,3539301,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
15186,3530607,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
15187,3524402,"Monday, 04/05",JACAREÍ,SP,50%
15188,3511102,"Sunday, 12/04",CATANDUVA,SP,50%
15189,3543402,"Sunday, 28/06",RIBEIRÃO PRETO,SP,50%
15190,3513405,"Thursday, 09/07",CRUZEIRO,SP,50%
15191,3516200,"Friday, 27/03",FRANCA,SP,50%
15192,3528502,"Thursday, 28/05",MAIRIPORÃ,SP,50%
15193,3522109,"Tuesday, 19/05",ITANHAÉM,SP,50%
15194,3536505,"Wednesday, 08/04",PAULÍNIA,SP,50%
15195,3515707,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
15196,3523404,"Sunday, 10/05",ITATIBA,SP,50%
15197,3555406,"Wednesday, 26/08",UBATUBA,SP,50%
15198,3518800,"Monday, 25/05",GUARULHOS,SP,50%
15199,3549102,"Saturday, 15/08",SÃO JOÃO DA BOA VISTA,SP,50%
15200,3551009,"Saturday, 30/05",SÃO VICENTE,SP,50%
15201,3550605,"Sunday, 30/08",SÃO ROQUE,SP,50%
15202,3526704,"Monday, 25/05",LEME,SP,50%
15203,3506102,"Saturday, 25/07",BEBEDOURO,SP,50%
15204,3510500,"Saturday, 11/07",CARAGUATATUBA,SP,50%
15205,3549904,"Sunday, 09/08",SÃO JOSÉ DOS CAMPOS,SP,50%
15206,35,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
15207,3503901,"Friday, 10/04",ARUJÁ,SP,50%
15208,35,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
15209,35,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
15210,35,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
15211,3513504,"Monday, 27/04",CUBATÃO,SP,50%
15212,3520509,"Monday, 27/04",INDAIATUBA,SP,50%
15213,35,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
15214,3515707,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
15215,3513504,"Monday, 04/05",CUBATÃO,SP,50%
15216,3534708,"Thursday, 26/03",OURINHOS,SP,50%
15217,3510500,"Saturday, 20/06",CARAGUATATUBA,SP,50%
15218,3518404,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
15219,3513405,"Friday, 17/07",CRUZEIRO,SP,50%
15220,3541000,"Thursday, 11/06",PRAIA GRANDE,SP,50%
15221,3518701,"Monday, 25/05",GUARUJÁ,SP,50%
15222,3510609,"Sunday, 31/05",CARAPICUÍBA,SP,50%
15223,3505708,"Tuesday, 31/03",BARUERI,SP,50%
15224,3506102,"Saturday, 29/08",BEBEDOURO,SP,50%
15225,3530607,"Sunday, 26/07",MOGI DAS CRUZES,SP,50%
15226,3555406,"Wednesday, 12/08",UBATUBA,SP,50%
15227,3515707,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
15228,3547304,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
15229,3519709,"Saturday, 04/07",IBIÚNA,SP,50%
15230,3506508,"Monday, 20/04",BIRIGUI,SP,50%
15231,3549102,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
15232,3507605,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
15233,3543402,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
15234,3506102,"Tuesday, 23/06",BEBEDOURO,SP,50%
15235,3557105,"Saturday, 30/05",VOTUPORANGA,SP,50%
