,Data,Município1,UF1,Avg. Índice De Isolamento
9179,"Tuesday, 24/03",VINHEDO,SP,58%
9180,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
9181,"Tuesday, 21/04",VALINHOS,SP,58%
9182,"Sunday, 26/04",SÃO PAULO,SP,58%
9183,"Tuesday, 14/04",CAJAMAR,SP,58%
9184,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
9185,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
9186,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
9187,"Friday, 01/05",JABOTICABAL,SP,58%
9188,"Saturday, 02/05",OURINHOS,SP,58%
9189,"Thursday, 21/05",UBATUBA,SP,58%
9190,"Friday, 01/05",OSASCO,SP,58%
9191,"Sunday, 12/04",AMERICANA,SP,58%
9192,"Sunday, 22/03",ATIBAIA,SP,58%
9193,"Sunday, 29/03",FRANCA,SP,58%
9194,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
9195,"Saturday, 04/04",BARRETOS,SP,58%
9196,"Monday, 20/04",CAJAMAR,SP,58%
9197,"Friday, 10/04",LINS,SP,58%
9198,"Thursday, 02/04",ATIBAIA,SP,58%
9199,"Thursday, 02/04",CAJAMAR,SP,58%
9200,"Sunday, 05/04",FRANCA,SP,58%
9201,"Tuesday, 31/03",SUZANO,SP,58%
9202,"Monday, 30/03",ITAPIRA,SP,58%
9203,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
9204,"Wednesday, 08/04",CAÇAPAVA,SP,58%
9205,"Sunday, 14/06",UBATUBA,SP,58%
9206,"Sunday, 22/03",PRAIA GRANDE,SP,58%
9207,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
9208,"Sunday, 10/05",COTIA,SP,58%
9209,"Sunday, 10/05",SUZANO,SP,58%
9210,"Saturday, 04/04",MOGI GUAÇU,SP,58%
9211,"Monday, 13/04",BEBEDOURO,SP,58%
9212,"Friday, 10/04",JABOTICABAL,SP,58%
9213,"Friday, 10/04",ITAPEVA,SP,58%
9214,"Saturday, 28/03",SUZANO,SP,58%
9215,"Thursday, 02/04",LEME,SP,58%
9216,"Tuesday, 14/04",ITANHAÉM,SP,58%
9217,"Monday, 20/04",SÃO VICENTE,SP,58%
9218,"Monday, 30/03",INDAIATUBA,SP,58%
9219,"Sunday, 29/03",JUNDIAÍ,SP,58%
9220,"Sunday, 29/03",SANTOS,SP,58%
9221,"Thursday, 16/04",SÃO VICENTE,SP,58%
9222,"Monday, 13/04",CAJAMAR,SP,58%
9223,"Tuesday, 31/03",DIADEMA,SP,58%
9224,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
9225,"Saturday, 11/04",SUZANO,SP,58%
9226,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
9227,"Saturday, 25/04",SERTÃOZINHO,SP,58%
9228,"Friday, 08/05",LORENA,SP,58%
9229,"Saturday, 21/03",COTIA,SP,58%
9230,"Tuesday, 21/04",BIRIGUI,SP,58%
9231,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
9232,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
9233,"Monday, 30/03",ATIBAIA,SP,58%
9234,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
9235,"Saturday, 11/04",COTIA,SP,58%
9236,"Monday, 30/03",SUZANO,SP,58%
9237,"Sunday, 29/03",CAIEIRAS,SP,58%
9238,"Tuesday, 05/05",CRUZEIRO,SP,58%
9239,"Wednesday, 25/03",POÁ,SP,58%
9240,"Sunday, 29/03",ITU,SP,58%
9241,"Friday, 03/04",VOTUPORANGA,SP,58%
9242,"Monday, 30/03",SÃO CARLOS,SP,58%
9243,"Saturday, 21/03",CAIEIRAS,SP,58%
9244,"Wednesday, 01/04",ATIBAIA,SP,58%
9245,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
9246,"Tuesday, 14/04",SÃO VICENTE,SP,58%
9247,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
9248,"Monday, 20/04",BEBEDOURO,SP,58%
9249,"Friday, 15/05",CARAGUATATUBA,SP,58%
9250,"Thursday, 26/03",COTIA,SP,58%
9251,"Sunday, 03/05",LINS,SP,58%
9252,"Sunday, 24/05",CARAGUATATUBA,SP,58%
9253,"Saturday, 04/04",SANTOS,SP,58%
9254,"Friday, 10/04",FRANCISCO MORATO,SP,58%
9255,"Sunday, 05/04",SUMARÉ,SP,58%
9256,"Tuesday, 21/04",JAÚ,SP,58%
9257,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
9258,"Saturday, 28/03",PAULÍNIA,SP,58%
9259,"Thursday, 19/03",UBATUBA,SP,58%
9260,"Saturday, 21/03",MOGI GUAÇU,SP,58%
9261,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
9262,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
9263,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
9264,"Saturday, 09/05",CARAGUATATUBA,SP,58%
9265,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
9266,"Sunday, 22/03",VALINHOS,SP,58%
9267,"Friday, 03/04",GUARATINGUETÁ,SP,58%
9268,"Monday, 20/04",PINDAMONHANGABA,SP,58%
9269,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
9270,"Saturday, 09/05",IBIÚNA,SP,58%
9271,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
9272,"Sunday, 12/04",SÃO PAULO,SP,58%
9273,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
9274,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
9275,"Monday, 30/03",SERTÃOZINHO,SP,58%
9276,"Sunday, 10/05",CARAPICUÍBA,SP,58%
9277,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
9278,"Friday, 10/04",BARRETOS,SP,58%
9279,"Monday, 23/03",PINDAMONHANGABA,SP,58%
9280,"Sunday, 22/03",AMPARO,SP,58%
9281,"Monday, 13/04",ITANHAÉM,SP,58%
9282,"Saturday, 23/05",IBIÚNA,SP,58%
9283,"Friday, 10/04",PRAIA GRANDE,SP,58%
9284,"Tuesday, 21/04",JABOTICABAL,SP,58%
9285,"Saturday, 18/04",DIADEMA,SP,58%
9286,"Saturday, 28/03",ITAPIRA,SP,58%
9287,"Saturday, 04/04",VOTORANTIM,SP,58%
9288,"Thursday, 26/03",SÃO VICENTE,SP,58%
9289,"Saturday, 04/04",JACAREÍ,SP,58%
9290,"Saturday, 28/03",MOGI MIRIM,SP,58%
9291,"Monday, 20/04",MAIRIPORÃ,SP,58%
9292,"Saturday, 04/04",SÃO PAULO,SP,58%
9293,"Wednesday, 01/04",COTIA,SP,58%
9294,"Saturday, 21/03",FRANCA,SP,58%
9295,"Sunday, 03/05",ARARAS,SP,58%
9296,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
9297,"Friday, 27/03",PIRASSUNUNGA,SP,58%
9298,"Saturday, 18/04",VOTUPORANGA,SP,58%
9299,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
9300,"Sunday, 29/03",RIO CLARO,SP,58%
9301,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
9302,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
9303,"Saturday, 04/04",CAMPINAS,SP,58%
9304,"Sunday, 26/04",VALINHOS,SP,58%
9305,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
9306,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
9307,"Sunday, 05/04",AVARÉ,SP,58%
9308,"Sunday, 05/04",BARRETOS,SP,58%
9309,"Sunday, 19/04",AMERICANA,SP,58%
9310,"Sunday, 10/05",ITAPEVI,SP,58%
9311,"Sunday, 05/04",BOTUCATU,SP,58%
9312,"Thursday, 16/04",CARAGUATATUBA,SP,58%
9313,"Saturday, 28/03",GUARUJÁ,SP,58%
9314,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
9315,"Sunday, 29/03",SUMARÉ,SP,58%
9316,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
9317,"Thursday, 11/06",IBIÚNA,SP,58%
9318,"Saturday, 21/03",SÃO VICENTE,SP,58%
9319,"Friday, 01/05",ITAPIRA,SP,58%
9320,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
9321,"Tuesday, 31/03",ATIBAIA,SP,58%
9322,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
9323,"Sunday, 22/03",FRANCA,SP,58%
9324,"Saturday, 11/04",GUARULHOS,SP,58%
9325,"Friday, 03/04",SERTÃOZINHO,SP,58%
9326,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
9327,"Saturday, 06/06",UBATUBA,SP,58%
9328,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
9329,"Sunday, 19/04",CAMPINAS,SP,58%
9330,"Saturday, 04/04",ITAPEVI,SP,58%
9331,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
9332,"Wednesday, 29/04",CRUZEIRO,SP,58%
9333,"Sunday, 10/05",VINHEDO,SP,58%
9334,"Thursday, 26/03",VINHEDO,SP,58%
9335,"Tuesday, 31/03",CAJAMAR,SP,58%
9336,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
9337,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
9338,"Sunday, 24/05",SÃO ROQUE,SP,58%
9339,"Monday, 30/03",DIADEMA,SP,58%
9340,"Sunday, 12/04",BARRETOS,SP,58%
9341,"Sunday, 10/05",GUARUJÁ,SP,58%
9342,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
9343,"Tuesday, 21/04",MOGI MIRIM,SP,58%
9344,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
9345,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
9346,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
9347,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
9348,"Monday, 06/04",PINDAMONHANGABA,SP,58%
9349,"Saturday, 18/04",ARUJÁ,SP,58%
9350,"Sunday, 12/04",SANTOS,SP,58%
9351,"Saturday, 28/03",ATIBAIA,SP,58%
9352,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
9353,"Sunday, 03/05",SÃO PAULO,SP,58%
9354,"Thursday, 16/04",ITANHAÉM,SP,58%
9355,"Friday, 10/04",BOTUCATU,SP,58%
9356,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
9357,"Sunday, 03/05",SALTO,SP,58%
9358,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
9359,"Wednesday, 01/04",CAJAMAR,SP,58%
9360,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
9361,"Monday, 20/04",ITANHAÉM,SP,58%
9362,"Tuesday, 21/04",VOTORANTIM,SP,58%
9363,"Saturday, 28/03",LEME,SP,58%
9364,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
9365,"Sunday, 05/04",AMERICANA,SP,58%
9366,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
9367,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
9368,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
9369,"Sunday, 19/04",SÃO PAULO,SP,58%
9370,"Sunday, 05/04",PRAIA GRANDE,SP,58%
9371,"Monday, 20/04",CAIEIRAS,SP,58%
9372,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
9373,"Saturday, 09/05",CRUZEIRO,SP,58%
9374,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
9375,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
9376,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
9377,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
9378,"Wednesday, 01/04",GUARUJÁ,SP,58%
9379,"Sunday, 10/05",VOTUPORANGA,SP,58%
9380,"Saturday, 04/04",SÃO CARLOS,SP,58%
9381,"Wednesday, 01/04",LEME,SP,58%
9382,"Monday, 20/04",CAÇAPAVA,SP,58%
9383,"Sunday, 26/04",TAUBATÉ,SP,58%
9384,"Sunday, 22/03",SÃO CARLOS,SP,58%
9385,"Monday, 30/03",MOGI MIRIM,SP,58%
9386,"Tuesday, 21/04",PAULÍNIA,SP,58%
9387,"Tuesday, 21/04",INDAIATUBA,SP,58%
9388,"Sunday, 26/04",JABOTICABAL,SP,58%
9389,"Friday, 01/05",AMPARO,SP,58%
9390,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
9391,"Friday, 10/04",SANTO ANDRÉ,SP,58%
9392,"Saturday, 28/03",SERTÃOZINHO,SP,58%
9393,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
9394,"Tuesday, 12/05",LORENA,SP,58%
9395,"Sunday, 05/04",VOTORANTIM,SP,58%
9396,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
9397,"Tuesday, 21/04",TATUÍ,SP,58%
9398,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
9399,"Sunday, 22/03",LEME,SP,58%
9400,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
9401,"Sunday, 26/04",SANTOS,SP,58%
9402,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
9403,"Wednesday, 25/03",SÃO VICENTE,SP,58%
9404,"Thursday, 02/04",VOTUPORANGA,SP,59%
9405,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
9406,"Thursday, 02/04",GUARUJÁ,SP,59%
9407,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
9408,"Friday, 01/05",GUARULHOS,SP,59%
9409,"Sunday, 03/05",ITAPETININGA,SP,59%
9410,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
9411,"Friday, 01/05",GUARUJÁ,SP,59%
9412,"Wednesday, 25/03",SÃO CARLOS,SP,59%
9413,"Sunday, 29/03",TAUBATÉ,SP,59%
9414,"Tuesday, 31/03",MOGI MIRIM,SP,59%
9415,"Saturday, 25/04",POÁ,SP,59%
9416,"Saturday, 04/04",GUARULHOS,SP,59%
9417,"Saturday, 25/04",VOTUPORANGA,SP,59%
9418,"Saturday, 28/03",INDAIATUBA,SP,59%
9419,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
9420,"Sunday, 05/04",SALTO,SP,59%
9421,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
9422,"Wednesday, 13/05",LORENA,SP,59%
9423,"Sunday, 22/03",VOTUPORANGA,SP,59%
9424,"Sunday, 05/04",TATUÍ,SP,59%
9425,"Sunday, 05/04",SANTOS,SP,59%
9426,"Monday, 06/04",ITANHAÉM,SP,59%
9427,"Friday, 01/05",JACAREÍ,SP,59%
9428,"Saturday, 28/03",DIADEMA,SP,59%
9429,"Saturday, 04/04",TAUBATÉ,SP,59%
9430,"Tuesday, 21/04",ARARAS,SP,59%
9431,"Wednesday, 15/04",IBIÚNA,SP,59%
9432,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
9433,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
9434,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
9435,"Sunday, 22/03",INDAIATUBA,SP,59%
9436,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
9437,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
9438,"Sunday, 12/04",ITAPETININGA,SP,59%
9439,"Sunday, 05/04",TAUBATÉ,SP,59%
9440,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
9441,"Saturday, 21/03",SÃO CARLOS,SP,59%
9442,"Friday, 03/04",SÃO ROQUE,SP,59%
9443,"Tuesday, 21/04",CUBATÃO,SP,59%
9444,"Saturday, 09/05",SÃO VICENTE,SP,59%
9445,"Sunday, 22/03",SERTÃOZINHO,SP,59%
9446,"Saturday, 11/04",GUARUJÁ,SP,59%
9447,"Monday, 30/03",CAJAMAR,SP,59%
9448,"Wednesday, 25/03",VINHEDO,SP,59%
9449,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
9450,"Saturday, 04/04",MAUÁ,SP,59%
9451,"Sunday, 05/04",GUARUJÁ,SP,59%
9452,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
9453,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
9454,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
9455,"Friday, 10/04",TAUBATÉ,SP,59%
9456,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
9457,"Wednesday, 15/04",ITANHAÉM,SP,59%
9458,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
9459,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
9460,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
9461,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
9462,"Sunday, 05/04",RIO CLARO,SP,59%
9463,"Thursday, 26/03",SÃO ROQUE,SP,59%
9464,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
9465,"Sunday, 19/04",TAUBATÉ,SP,59%
9466,"Tuesday, 21/04",SÃO CARLOS,SP,59%
9467,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
9468,"Saturday, 11/04",AMPARO,SP,59%
9469,"Tuesday, 21/04",ATIBAIA,SP,59%
9470,"Friday, 01/05",VINHEDO,SP,59%
9471,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
9472,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
9473,"Thursday, 30/04",LORENA,SP,59%
9474,"Saturday, 02/05",CAIEIRAS,SP,59%
9475,"Sunday, 29/03",VOTORANTIM,SP,59%
9476,"Sunday, 22/03",PAULÍNIA,SP,59%
9477,"Saturday, 28/03",CAJAMAR,SP,59%
9478,"Saturday, 02/05",CAÇAPAVA,SP,59%
9479,"Sunday, 03/05",VALINHOS,SP,59%
9480,"Saturday, 21/03",INDAIATUBA,SP,59%
9481,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
9482,"Sunday, 29/03",AMERICANA,SP,59%
9483,"Saturday, 04/04",OSASCO,SP,59%
9484,"Wednesday, 01/04",CAÇAPAVA,SP,59%
9485,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
9486,"Sunday, 05/04",SÃO PAULO,SP,59%
9487,"Saturday, 28/03",ARUJÁ,SP,59%
9488,"Tuesday, 07/04",IBIÚNA,SP,59%
9489,"Sunday, 26/04",BARRETOS,SP,59%
9490,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
9491,"Friday, 10/04",ITU,SP,59%
9492,"Friday, 03/04",POÁ,SP,59%
9493,"Sunday, 12/04",SALTO,SP,59%
9494,"Saturday, 21/03",POÁ,SP,59%
9495,"Sunday, 19/04",BARRETOS,SP,59%
9496,"Thursday, 14/05",ITANHAÉM,SP,59%
9497,"Saturday, 25/04",CAIEIRAS,SP,59%
9498,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
9499,"Friday, 10/04",CUBATÃO,SP,59%
9500,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
9501,"Sunday, 29/03",MOGI GUAÇU,SP,59%
9502,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
9503,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
9504,"Tuesday, 07/04",ITANHAÉM,SP,59%
9505,"Sunday, 05/04",ITAPEVI,SP,59%
9506,"Sunday, 19/04",ITAPETININGA,SP,59%
9507,"Thursday, 14/05",LORENA,SP,59%
9508,"Sunday, 29/03",CAMPINAS,SP,59%
9509,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
9510,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
9511,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
9512,"Friday, 27/03",PINDAMONHANGABA,SP,59%
9513,"Tuesday, 31/03",LEME,SP,59%
9514,"Tuesday, 31/03",VINHEDO,SP,59%
9515,"Sunday, 26/04",ARARAS,SP,59%
9516,"Tuesday, 31/03",COTIA,SP,59%
9517,"Saturday, 02/05",POÁ,SP,59%
9518,"Sunday, 03/05",MOGI MIRIM,SP,59%
9519,"Sunday, 26/04",LINS,SP,59%
9520,"Sunday, 12/04",ARARAS,SP,59%
9521,"Tuesday, 07/04",BEBEDOURO,SP,59%
9522,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
9523,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
9524,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
9525,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
9526,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
9527,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
9528,"Sunday, 03/05",TAUBATÉ,SP,59%
9529,"Saturday, 21/03",TAUBATÉ,SP,59%
9530,"Saturday, 11/04",VOTUPORANGA,SP,59%
9531,"Tuesday, 31/03",VOTUPORANGA,SP,59%
9532,"Wednesday, 01/04",SÃO ROQUE,SP,59%
9533,"Friday, 01/05",LEME,SP,59%
9534,"Sunday, 03/05",SANTOS,SP,59%
9535,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
9536,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
9537,"Saturday, 04/04",JANDIRA,SP,59%
9538,"Sunday, 05/04",CAMPINAS,SP,59%
9539,"Sunday, 19/04",SANTOS,SP,59%
9540,"Wednesday, 08/04",IBIÚNA,SP,59%
9541,"Wednesday, 01/04",VINHEDO,SP,59%
9542,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
9543,"Sunday, 10/05",DIADEMA,SP,59%
9544,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
9545,"Saturday, 28/03",VALINHOS,SP,59%
9546,"Tuesday, 21/04",OURINHOS,SP,59%
9547,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
9548,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
9549,"Sunday, 03/05",INDAIATUBA,SP,59%
9550,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
9551,"Friday, 10/04",BIRIGUI,SP,59%
9552,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
9553,"Sunday, 26/04",VOTORANTIM,SP,59%
9554,"Friday, 01/05",ITAPEVI,SP,59%
9555,"Saturday, 11/04",SÃO ROQUE,SP,59%
9556,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
9557,"Saturday, 04/04",AMPARO,SP,59%
9558,"Friday, 01/05",TATUÍ,SP,59%
9559,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
9560,"Thursday, 02/04",SUZANO,SP,59%
9561,"Monday, 06/04",IBIÚNA,SP,59%
9562,"Sunday, 26/04",ITAPETININGA,SP,59%
9563,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
9564,"Sunday, 29/03",SALTO,SP,59%
9565,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
9566,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
9567,"Friday, 01/05",GUARATINGUETÁ,SP,59%
9568,"Thursday, 02/04",SÃO ROQUE,SP,59%
9569,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
9570,"Sunday, 12/04",VALINHOS,SP,59%
9571,"Wednesday, 06/05",LORENA,SP,59%
9572,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
9573,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
9574,"Sunday, 26/04",SALTO,SP,59%
9575,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
9576,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
9577,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
9578,"Tuesday, 21/04",AVARÉ,SP,59%
9579,"Monday, 13/04",CAÇAPAVA,SP,59%
9580,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
9581,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
9582,"Sunday, 19/04",ITU,SP,59%
9583,"Sunday, 29/03",SÃO PAULO,SP,59%
9584,"Wednesday, 01/04",POÁ,SP,59%
9585,"Tuesday, 14/04",IBIÚNA,SP,59%
9586,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
9587,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
9588,"Saturday, 18/04",SERTÃOZINHO,SP,59%
9589,"Sunday, 10/05",CAÇAPAVA,SP,59%
9590,"Friday, 03/04",SÃO VICENTE,SP,59%
9591,"Friday, 27/03",ITANHAÉM,SP,59%
9592,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
9593,"Saturday, 02/05",SERTÃOZINHO,SP,59%
9594,"Saturday, 04/04",SUZANO,SP,59%
9595,"Sunday, 12/04",FRANCA,SP,59%
9596,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
9597,"Monday, 30/03",SÃO ROQUE,SP,59%
9598,"Tuesday, 14/04",BEBEDOURO,SP,59%
9599,"Sunday, 03/05",JABOTICABAL,SP,59%
9600,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
9601,"Saturday, 18/04",CAIEIRAS,SP,59%
9602,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
9603,"Saturday, 04/04",PAULÍNIA,SP,59%
9604,"Monday, 11/05",LORENA,SP,59%
9605,"Friday, 15/05",LORENA,SP,59%
9606,"Monday, 30/03",VOTUPORANGA,SP,59%
9607,"Saturday, 04/04",VOTUPORANGA,SP,59%
9608,"Friday, 10/04",ITAPETININGA,SP,59%
9609,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
9610,"Sunday, 03/05",VOTORANTIM,SP,59%
9611,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
9612,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
9613,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
9614,"Tuesday, 28/04",CRUZEIRO,SP,59%
9615,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
9616,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
9617,"Sunday, 12/04",MOGI MIRIM,SP,59%
9618,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
9619,"Friday, 10/04",ITAPEVI,SP,59%
9620,"Tuesday, 31/03",GUARUJÁ,SP,59%
9621,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
9622,"Thursday, 16/04",CRUZEIRO,SP,59%
9623,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
9624,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
9625,"Friday, 01/05",RIO CLARO,SP,59%
9626,"Wednesday, 25/03",SÃO ROQUE,SP,59%
9627,"Saturday, 21/03",MOGI MIRIM,SP,59%
9628,"Sunday, 29/03",JACAREÍ,SP,59%
9629,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
9630,"Saturday, 09/05",BEBEDOURO,SP,59%
9631,"Saturday, 11/04",CARAPICUÍBA,SP,59%
9632,"Sunday, 12/04",TAUBATÉ,SP,59%
9633,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
9634,"Sunday, 29/03",GUARUJÁ,SP,59%
9635,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
9636,"Friday, 01/05",SUZANO,SP,59%
9637,"Thursday, 07/05",LORENA,SP,59%
9638,"Monday, 23/03",ITANHAÉM,SP,59%
9639,"Monday, 25/05",UBATUBA,SP,59%
9640,"Wednesday, 01/04",VOTUPORANGA,SP,59%
9641,"Tuesday, 21/04",LEME,SP,59%
9642,"Saturday, 25/04",CAÇAPAVA,SP,59%
9643,"Tuesday, 24/03",SÃO ROQUE,SP,59%
