,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
19412,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
19413,3503307,"Sunday, 29/03",ARARAS,SP,58%
19414,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
19415,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
19416,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
19417,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
19418,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
19419,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
19420,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
19421,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
19422,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
19423,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
19424,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
19425,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
19426,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
19427,3505500,"Sunday, 29/03",BARRETOS,SP,58%
19428,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
19429,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
19430,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
19431,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
19432,3552502,"Friday, 03/04",SUZANO,SP,58%
19433,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
19434,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
19435,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
19436,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
19437,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
19438,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
19439,3545209,"Saturday, 04/04",SALTO,SP,58%
19440,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
19441,3527108,"Sunday, 12/04",LINS,SP,58%
19442,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
19443,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
19444,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
19445,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
19446,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
19447,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
19448,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
19449,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
19450,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
19451,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
19452,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
19453,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
19454,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
19455,3534708,"Saturday, 02/05",OURINHOS,SP,58%
19456,3555406,"Thursday, 21/05",UBATUBA,SP,58%
19457,3534401,"Friday, 01/05",OSASCO,SP,58%
19458,3501608,"Sunday, 12/04",AMERICANA,SP,58%
19459,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
19460,3516200,"Sunday, 29/03",FRANCA,SP,58%
19461,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
19462,3505500,"Saturday, 04/04",BARRETOS,SP,58%
19463,3509205,"Monday, 20/04",CAJAMAR,SP,58%
19464,3527108,"Friday, 10/04",LINS,SP,58%
19465,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
19466,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
19467,3516200,"Sunday, 05/04",FRANCA,SP,58%
19468,3552502,"Tuesday, 31/03",SUZANO,SP,58%
19469,3522604,"Monday, 30/03",ITAPIRA,SP,58%
19470,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
19471,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
19472,3555406,"Sunday, 14/06",UBATUBA,SP,58%
19473,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
19474,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
19475,3513009,"Sunday, 10/05",COTIA,SP,58%
19476,3552502,"Sunday, 10/05",SUZANO,SP,58%
19477,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
19478,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
19479,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
19480,3522406,"Friday, 10/04",ITAPEVA,SP,58%
19481,3552502,"Saturday, 28/03",SUZANO,SP,58%
19482,3526704,"Thursday, 02/04",LEME,SP,58%
19483,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
19484,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
19485,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
19486,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
19487,3548500,"Sunday, 29/03",SANTOS,SP,58%
19488,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
19489,3509205,"Monday, 13/04",CAJAMAR,SP,58%
19490,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
19491,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
19492,3552502,"Saturday, 11/04",SUZANO,SP,58%
19493,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
19494,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
19495,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
19496,3527207,"Friday, 08/05",LORENA,SP,58%
19497,3513009,"Saturday, 21/03",COTIA,SP,58%
19498,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
19499,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
19500,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
19501,3504107,"Monday, 30/03",ATIBAIA,SP,58%
19502,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
19503,3513009,"Saturday, 11/04",COTIA,SP,58%
19504,3552502,"Monday, 30/03",SUZANO,SP,58%
19505,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
19506,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
19507,3539806,"Wednesday, 25/03",POÁ,SP,58%
19508,3523909,"Sunday, 29/03",ITU,SP,58%
19509,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
19510,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
19511,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
19512,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
19513,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
19514,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
19515,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
19516,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
19517,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
19518,3513009,"Thursday, 26/03",COTIA,SP,58%
19519,3527108,"Sunday, 03/05",LINS,SP,58%
19520,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
19521,3548500,"Saturday, 04/04",SANTOS,SP,58%
19522,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
19523,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
19524,3525300,"Tuesday, 21/04",JAÚ,SP,58%
19525,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
19526,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
19527,3555406,"Thursday, 19/03",UBATUBA,SP,58%
19528,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
19529,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
19530,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
19531,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
19532,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
19533,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
19534,3556206,"Sunday, 22/03",VALINHOS,SP,58%
19535,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
19536,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
19537,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
19538,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
19539,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
19540,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
19541,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
19542,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
19543,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
19544,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
19545,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
19546,3505500,"Friday, 10/04",BARRETOS,SP,58%
19547,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
19548,3501905,"Sunday, 22/03",AMPARO,SP,58%
19549,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
19550,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
19551,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
19552,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
19553,3513801,"Saturday, 18/04",DIADEMA,SP,58%
19554,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
19555,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
19556,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
19557,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
19558,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
19559,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
19560,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
19561,3513009,"Wednesday, 01/04",COTIA,SP,58%
19562,3516200,"Saturday, 21/03",FRANCA,SP,58%
19563,3503307,"Sunday, 03/05",ARARAS,SP,58%
19564,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
19565,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
19566,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
19567,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
19568,3543907,"Sunday, 29/03",RIO CLARO,SP,58%
19569,3541000,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
19570,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
19571,3509502,"Saturday, 04/04",CAMPINAS,SP,58%
19572,3556206,"Sunday, 26/04",VALINHOS,SP,58%
19573,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
19574,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
19575,3504503,"Sunday, 05/04",AVARÉ,SP,58%
19576,3505500,"Sunday, 05/04",BARRETOS,SP,58%
19577,3501608,"Sunday, 19/04",AMERICANA,SP,58%
19578,3522505,"Sunday, 10/05",ITAPEVI,SP,58%
19579,3507506,"Sunday, 05/04",BOTUCATU,SP,58%
19580,3510500,"Thursday, 16/04",CARAGUATATUBA,SP,58%
19581,3518701,"Saturday, 28/03",GUARUJÁ,SP,58%
19582,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
19583,3552403,"Sunday, 29/03",SUMARÉ,SP,58%
19584,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
19585,3519709,"Thursday, 11/06",IBIÚNA,SP,58%
19586,3551009,"Saturday, 21/03",SÃO VICENTE,SP,58%
19587,3522604,"Friday, 01/05",ITAPIRA,SP,58%
19588,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
19589,3504107,"Tuesday, 31/03",ATIBAIA,SP,58%
19590,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
19591,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
19592,3516200,"Sunday, 22/03",FRANCA,SP,58%
19593,3518800,"Saturday, 11/04",GUARULHOS,SP,58%
19594,3551702,"Friday, 03/04",SERTÃOZINHO,SP,58%
19595,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
19596,3555406,"Saturday, 06/06",UBATUBA,SP,58%
19597,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
19598,3509502,"Sunday, 19/04",CAMPINAS,SP,58%
19599,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,SP,58%
19600,3522505,"Saturday, 04/04",ITAPEVI,SP,58%
19601,3516408,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
19602,3513405,"Wednesday, 29/04",CRUZEIRO,SP,58%
19603,3556701,"Sunday, 10/05",VINHEDO,SP,58%
19604,3556701,"Thursday, 26/03",VINHEDO,SP,58%
19605,3509205,"Tuesday, 31/03",CAJAMAR,SP,58%
19606,3518404,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
19607,3539301,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
19608,3550605,"Sunday, 24/05",SÃO ROQUE,SP,58%
19609,3513801,"Monday, 30/03",DIADEMA,SP,58%
19610,3505500,"Sunday, 12/04",BARRETOS,SP,58%
19611,3518701,"Sunday, 10/05",GUARUJÁ,SP,58%
19612,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
19613,3530805,"Tuesday, 21/04",MOGI MIRIM,SP,58%
19614,3528502,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
19615,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
19616,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
19617,3518404,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
19618,3538006,"Monday, 06/04",PINDAMONHANGABA,SP,58%
19619,3503901,"Saturday, 18/04",ARUJÁ,SP,58%
19620,3548500,"Sunday, 12/04",SANTOS,SP,58%
19621,3504107,"Saturday, 28/03",ATIBAIA,SP,58%
19622,3523107,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
19623,3550308,"Sunday, 03/05",SÃO PAULO,SP,58%
19624,3522109,"Thursday, 16/04",ITANHAÉM,SP,58%
19625,3507506,"Friday, 10/04",BOTUCATU,SP,58%
19626,3549102,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
19627,3545209,"Sunday, 03/05",SALTO,SP,58%
19628,3550704,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
19629,3509205,"Wednesday, 01/04",CAJAMAR,SP,58%
19630,3510500,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
19631,3522109,"Monday, 20/04",ITANHAÉM,SP,58%
19632,3557006,"Tuesday, 21/04",VOTORANTIM,SP,58%
19633,3526704,"Saturday, 28/03",LEME,SP,58%
19634,3550704,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
19635,3501608,"Sunday, 05/04",AMERICANA,SP,58%
19636,3530607,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
19637,3518404,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
19638,3523107,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
19639,3550308,"Sunday, 19/04",SÃO PAULO,SP,58%
19640,3541000,"Sunday, 05/04",PRAIA GRANDE,SP,58%
19641,3509007,"Monday, 20/04",CAIEIRAS,SP,58%
19642,3547304,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
19643,3513405,"Saturday, 09/05",CRUZEIRO,SP,58%
19644,3509601,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
19645,3543303,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
19646,3516408,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
19647,3523107,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
19648,3518701,"Wednesday, 01/04",GUARUJÁ,SP,58%
19649,3557105,"Sunday, 10/05",VOTUPORANGA,SP,58%
19650,3548906,"Saturday, 04/04",SÃO CARLOS,SP,58%
19651,3526704,"Wednesday, 01/04",LEME,SP,58%
19652,3508504,"Monday, 20/04",CAÇAPAVA,SP,58%
19653,3554102,"Sunday, 26/04",TAUBATÉ,SP,58%
19654,3548906,"Sunday, 22/03",SÃO CARLOS,SP,58%
19655,3530805,"Monday, 30/03",MOGI MIRIM,SP,58%
19656,3536505,"Tuesday, 21/04",PAULÍNIA,SP,58%
19657,3520509,"Tuesday, 21/04",INDAIATUBA,SP,58%
19658,3524303,"Sunday, 26/04",JABOTICABAL,SP,58%
19659,3501905,"Friday, 01/05",AMPARO,SP,58%
19660,3543303,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
19661,3547809,"Friday, 10/04",SANTO ANDRÉ,SP,58%
19662,3551702,"Saturday, 28/03",SERTÃOZINHO,SP,58%
19663,3551702,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
19664,3527207,"Tuesday, 12/05",LORENA,SP,58%
19665,3557006,"Sunday, 05/04",VOTORANTIM,SP,58%
19666,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
19667,3554003,"Tuesday, 21/04",TATUÍ,SP,58%
19668,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
19669,3526704,"Sunday, 22/03",LEME,SP,58%
19670,3547809,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
19671,3548500,"Sunday, 26/04",SANTOS,SP,58%
19672,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
19673,3551009,"Wednesday, 25/03",SÃO VICENTE,SP,58%
19674,3557105,"Thursday, 02/04",VOTUPORANGA,SP,59%
19675,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
19676,3518701,"Thursday, 02/04",GUARUJÁ,SP,59%
19677,3539301,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
19678,3518800,"Friday, 01/05",GUARULHOS,SP,59%
19679,3522307,"Sunday, 03/05",ITAPETININGA,SP,59%
19680,3519071,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
19681,3518701,"Friday, 01/05",GUARUJÁ,SP,59%
19682,3548906,"Wednesday, 25/03",SÃO CARLOS,SP,59%
19683,3554102,"Sunday, 29/03",TAUBATÉ,SP,59%
19684,3530805,"Tuesday, 31/03",MOGI MIRIM,SP,59%
19685,3539806,"Saturday, 25/04",POÁ,SP,59%
19686,3518800,"Saturday, 04/04",GUARULHOS,SP,59%
19687,3550704,"Saturday, 22/08",SÃO SEBASTIÃO,SP,59%
19688,3557105,"Saturday, 25/04",VOTUPORANGA,SP,59%
19689,3520509,"Saturday, 28/03",INDAIATUBA,SP,59%
19690,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,SP,59%
19691,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
19692,3545209,"Sunday, 05/04",SALTO,SP,59%
19693,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
19694,3527207,"Wednesday, 13/05",LORENA,SP,59%
19695,3557105,"Sunday, 22/03",VOTUPORANGA,SP,59%
19696,3554003,"Sunday, 05/04",TATUÍ,SP,59%
19697,3548500,"Sunday, 05/04",SANTOS,SP,59%
19698,3522109,"Monday, 06/04",ITANHAÉM,SP,59%
19699,3524402,"Friday, 01/05",JACAREÍ,SP,59%
19700,3513801,"Saturday, 28/03",DIADEMA,SP,59%
19701,3554102,"Saturday, 04/04",TAUBATÉ,SP,59%
19702,3503307,"Tuesday, 21/04",ARARAS,SP,59%
19703,3506102,"Sunday, 26/07",BEBEDOURO,SP,59%
19704,3519709,"Wednesday, 15/04",IBIÚNA,SP,59%
19705,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
19706,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
19707,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
19708,3520509,"Sunday, 22/03",INDAIATUBA,SP,59%
19709,3547809,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
19710,3552809,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
19711,3522307,"Sunday, 12/04",ITAPETININGA,SP,59%
19712,3554102,"Sunday, 05/04",TAUBATÉ,SP,59%
19713,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
19714,3548906,"Saturday, 21/03",SÃO CARLOS,SP,59%
19715,3550605,"Friday, 03/04",SÃO ROQUE,SP,59%
19716,3513504,"Tuesday, 21/04",CUBATÃO,SP,59%
19717,3551009,"Saturday, 09/05",SÃO VICENTE,SP,59%
19718,3551702,"Sunday, 22/03",SERTÃOZINHO,SP,59%
19719,3518701,"Saturday, 11/04",GUARUJÁ,SP,59%
19720,3509205,"Monday, 30/03",CAJAMAR,SP,59%
19721,3556701,"Wednesday, 25/03",VINHEDO,SP,59%
19722,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
19723,3529401,"Saturday, 04/04",MAUÁ,SP,59%
19724,3518701,"Sunday, 05/04",GUARUJÁ,SP,59%
19725,3543303,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
19726,3552809,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
19727,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
19728,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,SP,59%
19729,3554102,"Friday, 10/04",TAUBATÉ,SP,59%
19730,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
19731,3522109,"Wednesday, 15/04",ITANHAÉM,SP,59%
19732,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
19733,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
19734,3543303,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
19735,3539301,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
19736,3543907,"Sunday, 05/04",RIO CLARO,SP,59%
19737,3550605,"Thursday, 26/03",SÃO ROQUE,SP,59%
19738,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
19739,3554102,"Sunday, 19/04",TAUBATÉ,SP,59%
19740,3548906,"Tuesday, 21/04",SÃO CARLOS,SP,59%
19741,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
19742,3501905,"Saturday, 11/04",AMPARO,SP,59%
19743,3504107,"Tuesday, 21/04",ATIBAIA,SP,59%
19744,3556701,"Friday, 01/05",VINHEDO,SP,59%
19745,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
19746,3539301,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
19747,3527207,"Thursday, 30/04",LORENA,SP,59%
19748,3509007,"Saturday, 02/05",CAIEIRAS,SP,59%
19749,3557006,"Sunday, 29/03",VOTORANTIM,SP,59%
19750,3536505,"Sunday, 22/03",PAULÍNIA,SP,59%
19751,3509205,"Saturday, 28/03",CAJAMAR,SP,59%
19752,3508504,"Saturday, 02/05",CAÇAPAVA,SP,59%
19753,3556206,"Sunday, 03/05",VALINHOS,SP,59%
19754,3520509,"Saturday, 21/03",INDAIATUBA,SP,59%
19755,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
19756,3501608,"Sunday, 29/03",AMERICANA,SP,59%
19757,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
19758,3534401,"Saturday, 04/04",OSASCO,SP,59%
19759,3508504,"Wednesday, 01/04",CAÇAPAVA,SP,59%
19760,3516309,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
19761,3550308,"Sunday, 05/04",SÃO PAULO,SP,59%
19762,3503901,"Saturday, 28/03",ARUJÁ,SP,59%
19763,3519709,"Tuesday, 07/04",IBIÚNA,SP,59%
19764,3505500,"Sunday, 26/04",BARRETOS,SP,59%
19765,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
19766,3523909,"Friday, 10/04",ITU,SP,59%
19767,3539806,"Friday, 03/04",POÁ,SP,59%
19768,3545209,"Sunday, 12/04",SALTO,SP,59%
19769,3539806,"Saturday, 21/03",POÁ,SP,59%
19770,3505500,"Sunday, 19/04",BARRETOS,SP,59%
19771,3522109,"Thursday, 14/05",ITANHAÉM,SP,59%
19772,3509007,"Saturday, 25/04",CAIEIRAS,SP,59%
19773,3530607,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
19774,3513504,"Friday, 10/04",CUBATÃO,SP,59%
19775,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
19776,3530706,"Sunday, 29/03",MOGI GUAÇU,SP,59%
19777,3552809,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
19778,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
19779,3522109,"Tuesday, 07/04",ITANHAÉM,SP,59%
19780,3522505,"Sunday, 05/04",ITAPEVI,SP,59%
19781,3522307,"Sunday, 19/04",ITAPETININGA,SP,59%
19782,3527207,"Thursday, 14/05",LORENA,SP,59%
19783,3509502,"Sunday, 29/03",CAMPINAS,SP,59%
19784,3510500,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
19785,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
19786,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
19787,3538006,"Friday, 27/03",PINDAMONHANGABA,SP,59%
19788,3526704,"Tuesday, 31/03",LEME,SP,59%
19789,3556701,"Tuesday, 31/03",VINHEDO,SP,59%
19790,3503307,"Sunday, 26/04",ARARAS,SP,59%
19791,3513009,"Tuesday, 31/03",COTIA,SP,59%
19792,3539806,"Saturday, 02/05",POÁ,SP,59%
19793,3530805,"Sunday, 03/05",MOGI MIRIM,SP,59%
19794,3527108,"Sunday, 26/04",LINS,SP,59%
19795,3503307,"Sunday, 12/04",ARARAS,SP,59%
19796,3506102,"Tuesday, 07/04",BEBEDOURO,SP,59%
19797,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
19798,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
19799,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
19800,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
19801,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
19802,3539301,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
19803,3554102,"Sunday, 03/05",TAUBATÉ,SP,59%
19804,3554102,"Saturday, 21/03",TAUBATÉ,SP,59%
19805,3557105,"Saturday, 11/04",VOTUPORANGA,SP,59%
19806,3557105,"Tuesday, 31/03",VOTUPORANGA,SP,59%
19807,3550605,"Wednesday, 01/04",SÃO ROQUE,SP,59%
19808,3526704,"Friday, 01/05",LEME,SP,59%
19809,3548500,"Sunday, 03/05",SANTOS,SP,59%
19810,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
19811,3518404,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
19812,3525003,"Saturday, 04/04",JANDIRA,SP,59%
19813,3509502,"Sunday, 05/04",CAMPINAS,SP,59%
19814,3548500,"Sunday, 19/04",SANTOS,SP,59%
19815,3519709,"Wednesday, 08/04",IBIÚNA,SP,59%
19816,3556701,"Wednesday, 01/04",VINHEDO,SP,59%
19817,3552809,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
19818,3513801,"Sunday, 10/05",DIADEMA,SP,59%
19819,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
19820,3556206,"Saturday, 28/03",VALINHOS,SP,59%
19821,3534708,"Tuesday, 21/04",OURINHOS,SP,59%
