,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15060,3522109,"Tuesday, 28/04",ITANHAÉM,SP,57%
15061,3557006,"Sunday, 22/03",VOTORANTIM,SP,57%
15062,3557006,"Friday, 01/05",VOTORANTIM,SP,57%
15063,3518404,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
15064,3555406,"Tuesday, 19/05",UBATUBA,SP,57%
15065,3501608,"Saturday, 21/03",AMERICANA,SP,57%
15066,3523404,"Sunday, 05/04",ITATIBA,SP,57%
15067,3508504,"Thursday, 09/04",CAÇAPAVA,SP,57%
15068,3538006,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
15069,3554003,"Saturday, 11/04",TATUÍ,SP,57%
15070,3515004,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
15071,3557105,"Wednesday, 25/03",VOTUPORANGA,SP,57%
15072,3522406,"Sunday, 12/04",ITAPEVA,SP,57%
15073,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
15074,3524303,"Saturday, 04/04",JABOTICABAL,SP,57%
15075,3509205,"Monday, 27/04",CAJAMAR,SP,57%
15076,3510500,"Sunday, 17/05",CARAGUATATUBA,SP,57%
15077,3555406,"Wednesday, 27/05",UBATUBA,SP,57%
15078,3538709,"Sunday, 19/04",PIRACICABA,SP,57%
15079,3513009,"Friday, 27/03",COTIA,SP,57%
15080,3519709,"Sunday, 28/06",IBIÚNA,SP,57%
15081,3520509,"Saturday, 11/04",INDAIATUBA,SP,57%
15082,3519071,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
15083,3529401,"Saturday, 28/03",MAUÁ,SP,57%
15084,3524402,"Saturday, 18/04",JACAREÍ,SP,57%
15085,3524402,"Sunday, 22/03",JACAREÍ,SP,57%
15086,3509205,"Wednesday, 15/04",CAJAMAR,SP,57%
15087,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
15088,3522604,"Sunday, 10/05",ITAPIRA,SP,57%
15089,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
15090,3518701,"Saturday, 21/03",GUARUJÁ,SP,57%
15091,3520509,"Wednesday, 25/03",INDAIATUBA,SP,57%
15092,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
15093,3556701,"Friday, 03/04",VINHEDO,SP,57%
15094,3548500,"Friday, 10/04",SANTOS,SP,57%
15095,3523909,"Tuesday, 21/04",ITU,SP,57%
15096,3556701,"Saturday, 25/04",VINHEDO,SP,57%
15097,3551009,"Monday, 06/04",SÃO VICENTE,SP,57%
15098,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
15099,3510500,"Friday, 17/04",CARAGUATATUBA,SP,57%
15100,3519071,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
15101,3557105,"Monday, 23/03",VOTUPORANGA,SP,57%
15102,3554102,"Sunday, 22/03",TAUBATÉ,SP,57%
15103,3550704,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
15104,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
15105,3513009,"Wednesday, 25/03",COTIA,SP,57%
15106,3550704,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
15107,3529302,"Friday, 10/04",MATÃO,SP,57%
15108,3545209,"Tuesday, 21/04",SALTO,SP,57%
15109,3554102,"Saturday, 28/03",TAUBATÉ,SP,57%
15110,3510609,"Sunday, 22/03",CARAPICUÍBA,SP,57%
15111,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
15112,3503901,"Saturday, 25/04",ARUJÁ,SP,57%
15113,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
15114,3534401,"Saturday, 11/04",OSASCO,SP,57%
15115,3556206,"Monday, 30/03",VALINHOS,SP,57%
15116,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
15117,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
15118,3506508,"Monday, 30/03",BIRIGUI,SP,57%
15119,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
15120,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
15121,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
15122,3539806,"Monday, 20/04",POÁ,SP,57%
15123,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
15124,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
15125,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
15126,3534401,"Saturday, 21/03",OSASCO,SP,57%
15127,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
15128,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
15129,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
15130,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
15131,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
15132,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
15133,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
15134,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
15135,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
15136,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
15137,3526704,"Friday, 03/04",LEME,SP,57%
15138,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
15139,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
15140,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
15141,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
15142,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
15143,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
15144,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
15145,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
15146,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
15147,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
15148,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
15149,3548500,"Tuesday, 21/04",SANTOS,SP,57%
15150,3513504,"Friday, 01/05",CUBATÃO,SP,57%
15151,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
15152,3552205,"Sunday, 12/04",SOROCABA,SP,57%
15153,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
15154,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
15155,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
15156,3513801,"Friday, 03/04",DIADEMA,SP,57%
15157,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
15158,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
15159,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
15160,3555406,"Sunday, 28/06",UBATUBA,SP,57%
15161,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
15162,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
15163,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
15164,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
15165,3552502,"Sunday, 22/03",SUZANO,SP,57%
15166,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
15167,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
15168,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
15169,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
15170,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
15171,3523909,"Sunday, 12/04",ITU,SP,57%
15172,3552502,"Saturday, 18/04",SUZANO,SP,57%
15173,3519709,"Friday, 24/04",IBIÚNA,SP,57%
15174,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
15175,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
15176,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
15177,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
15178,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
15179,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
15180,3527207,"Friday, 20/03",LORENA,SP,57%
15181,3504008,"Friday, 01/05",ASSIS,SP,57%
15182,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
15183,3519709,"Monday, 20/04",IBIÚNA,SP,57%
15184,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
15185,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
15186,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
15187,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
15188,3526704,"Wednesday, 25/03",LEME,SP,57%
15189,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
15190,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
15191,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
15192,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
15193,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
15194,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
15195,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
15196,3513801,"Thursday, 02/04",DIADEMA,SP,57%
15197,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
15198,3509205,"Monday, 06/04",CAJAMAR,SP,57%
15199,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
15200,3513801,"Saturday, 21/03",DIADEMA,SP,57%
15201,3513009,"Friday, 03/04",COTIA,SP,57%
15202,3556701,"Saturday, 18/04",VINHEDO,SP,57%
15203,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
15204,3513801,"Saturday, 02/05",DIADEMA,SP,57%
15205,3509205,"Friday, 03/04",CAJAMAR,SP,57%
15206,3525003,"Sunday, 29/03",JANDIRA,SP,57%
15207,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
15208,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
15209,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
15210,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
15211,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
15212,3519709,"Friday, 17/04",IBIÚNA,SP,57%
15213,3524402,"Friday, 03/04",JACAREÍ,SP,57%
15214,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
15215,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
15216,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
15217,3555406,"Thursday, 11/06",UBATUBA,SP,57%
15218,3552502,"Wednesday, 01/04",SUZANO,SP,57%
15219,3504008,"Sunday, 29/03",ASSIS,SP,57%
15220,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
15221,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
15222,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
15223,3539806,"Monday, 13/04",POÁ,SP,57%
15224,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
15225,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
15226,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
15227,3504107,"Friday, 01/05",ATIBAIA,SP,57%
15228,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
15229,3534401,"Sunday, 22/03",OSASCO,SP,57%
15230,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
15231,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
15232,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
15233,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
15234,3513801,"Sunday, 22/03",DIADEMA,SP,57%
15235,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
15236,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
15237,3504008,"Sunday, 03/05",ASSIS,SP,57%
15238,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
15239,3554003,"Monday, 30/03",TATUÍ,SP,57%
15240,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
15241,3501905,"Sunday, 10/05",AMPARO,SP,57%
15242,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
15243,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
15244,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
15245,3539806,"Tuesday, 14/04",POÁ,SP,57%
15246,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
15247,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
15248,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
15249,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
15250,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
15251,3527108,"Tuesday, 21/04",LINS,SP,57%
15252,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
15253,3555406,"Monday, 18/05",UBATUBA,SP,57%
15254,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
15255,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
15256,3501608,"Friday, 10/04",AMERICANA,SP,57%
15257,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
15258,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
15259,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
15260,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
15261,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
15262,3504008,"Sunday, 19/04",ASSIS,SP,57%
15263,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
15264,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
15265,3501905,"Tuesday, 31/03",AMPARO,SP,57%
15266,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
15267,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
15268,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
15269,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
15270,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
15271,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
15272,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
15273,3554003,"Saturday, 04/04",TATUÍ,SP,57%
15274,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
15275,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
15276,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
15277,3513009,"Tuesday, 24/03",COTIA,SP,57%
15278,3504008,"Sunday, 26/04",ASSIS,SP,57%
15279,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
15280,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
15281,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
15282,3552205,"Sunday, 19/04",SOROCABA,SP,57%
15283,3523909,"Sunday, 03/05",ITU,SP,57%
15284,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
15285,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
15286,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
15287,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
15288,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
15289,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
15290,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
15291,3539806,"Thursday, 26/03",POÁ,SP,57%
15292,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
15293,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
15294,3529401,"Monday, 30/03",MAUÁ,SP,57%
15295,3523909,"Sunday, 05/04",ITU,SP,57%
15296,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
15297,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
15298,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
15299,3504503,"Sunday, 29/03",AVARÉ,SP,57%
15300,3525300,"Friday, 01/05",JAÚ,SP,57%
15301,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
15302,3513009,"Monday, 30/03",COTIA,SP,57%
15303,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
15304,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
15305,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
15306,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
15307,3501608,"Saturday, 04/04",AMERICANA,SP,58%
15308,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
15309,3523909,"Sunday, 26/04",ITU,SP,58%
15310,3525300,"Sunday, 05/04",JAÚ,SP,58%
15311,3539806,"Tuesday, 24/03",POÁ,SP,58%
15312,3529401,"Saturday, 11/04",MAUÁ,SP,58%
15313,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
15314,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
15315,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
15316,3539806,"Friday, 27/03",POÁ,SP,58%
15317,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
15318,3529401,"Sunday, 10/05",MAUÁ,SP,58%
15319,3503307,"Sunday, 05/04",ARARAS,SP,58%
15320,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
15321,3503307,"Sunday, 29/03",ARARAS,SP,58%
15322,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
15323,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
15324,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
15325,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
15326,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
15327,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
15328,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
15329,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
15330,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
15331,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
15332,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
15333,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
15334,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
15335,3505500,"Sunday, 29/03",BARRETOS,SP,58%
15336,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
15337,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
15338,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
15339,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
15340,3552502,"Friday, 03/04",SUZANO,SP,58%
15341,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
15342,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
15343,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
15344,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
15345,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
15346,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
15347,3545209,"Saturday, 04/04",SALTO,SP,58%
15348,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
15349,3527108,"Sunday, 12/04",LINS,SP,58%
15350,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
15351,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
15352,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
15353,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
15354,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
15355,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
15356,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
15357,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
15358,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
15359,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
15360,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
15361,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
15362,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
15363,3534708,"Saturday, 02/05",OURINHOS,SP,58%
15364,3555406,"Thursday, 21/05",UBATUBA,SP,58%
15365,3534401,"Friday, 01/05",OSASCO,SP,58%
15366,3501608,"Sunday, 12/04",AMERICANA,SP,58%
15367,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
15368,3516200,"Sunday, 29/03",FRANCA,SP,58%
15369,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
15370,3505500,"Saturday, 04/04",BARRETOS,SP,58%
15371,3509205,"Monday, 20/04",CAJAMAR,SP,58%
15372,3527108,"Friday, 10/04",LINS,SP,58%
15373,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
15374,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
15375,3516200,"Sunday, 05/04",FRANCA,SP,58%
15376,3552502,"Tuesday, 31/03",SUZANO,SP,58%
15377,3522604,"Monday, 30/03",ITAPIRA,SP,58%
15378,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
15379,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
15380,3555406,"Sunday, 14/06",UBATUBA,SP,58%
15381,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
15382,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
15383,3513009,"Sunday, 10/05",COTIA,SP,58%
15384,3552502,"Sunday, 10/05",SUZANO,SP,58%
15385,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
15386,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
15387,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
15388,3522406,"Friday, 10/04",ITAPEVA,SP,58%
15389,3552502,"Saturday, 28/03",SUZANO,SP,58%
15390,3526704,"Thursday, 02/04",LEME,SP,58%
15391,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
15392,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
15393,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
15394,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
15395,3548500,"Sunday, 29/03",SANTOS,SP,58%
15396,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
15397,3509205,"Monday, 13/04",CAJAMAR,SP,58%
15398,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
15399,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
15400,3552502,"Saturday, 11/04",SUZANO,SP,58%
15401,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
15402,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
15403,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
15404,3527207,"Friday, 08/05",LORENA,SP,58%
15405,3513009,"Saturday, 21/03",COTIA,SP,58%
15406,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
15407,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
15408,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
15409,3504107,"Monday, 30/03",ATIBAIA,SP,58%
15410,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
15411,3513009,"Saturday, 11/04",COTIA,SP,58%
15412,3552502,"Monday, 30/03",SUZANO,SP,58%
15413,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
15414,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
15415,3539806,"Wednesday, 25/03",POÁ,SP,58%
15416,3523909,"Sunday, 29/03",ITU,SP,58%
15417,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
15418,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
15419,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
15420,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
15421,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
15422,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
15423,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
15424,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
15425,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
15426,3513009,"Thursday, 26/03",COTIA,SP,58%
15427,3527108,"Sunday, 03/05",LINS,SP,58%
15428,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
15429,3548500,"Saturday, 04/04",SANTOS,SP,58%
15430,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
15431,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
15432,3525300,"Tuesday, 21/04",JAÚ,SP,58%
15433,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
15434,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
15435,3555406,"Thursday, 19/03",UBATUBA,SP,58%
15436,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
15437,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
15438,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
15439,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
15440,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
15441,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
15442,3556206,"Sunday, 22/03",VALINHOS,SP,58%
15443,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
15444,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
15445,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
15446,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
15447,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
15448,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
15449,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
15450,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
15451,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
15452,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
15453,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
15454,3505500,"Friday, 10/04",BARRETOS,SP,58%
15455,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
15456,3501905,"Sunday, 22/03",AMPARO,SP,58%
15457,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
15458,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
15459,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
15460,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
15461,3513801,"Saturday, 18/04",DIADEMA,SP,58%
15462,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
15463,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
15464,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
15465,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
15466,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
15467,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
15468,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
15469,3513009,"Wednesday, 01/04",COTIA,SP,58%
15470,3516200,"Saturday, 21/03",FRANCA,SP,58%
15471,3503307,"Sunday, 03/05",ARARAS,SP,58%
15472,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
15473,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
15474,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
15475,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
