,Data,Município1,UF1,Avg. Índice De Isolamento
9914,"Sunday, 28/06",CAÇAPAVA,SP,55%
9915,"Monday, 11/05",SÃO VICENTE,SP,55%
9916,"Tuesday, 31/03",ASSIS,SP,55%
9917,"Wednesday, 01/04",CAIEIRAS,SP,55%
9918,"Saturday, 28/03",JABOTICABAL,SP,55%
9919,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
9920,"Monday, 13/04",PIRASSUNUNGA,SP,55%
9921,"Sunday, 26/04",BARUERI,SP,55%
9922,"Saturday, 09/05",GUARUJÁ,SP,55%
9923,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
9924,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
9925,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
9926,"Wednesday, 29/04",BEBEDOURO,SP,55%
9927,"Monday, 11/05",CARAGUATATUBA,SP,55%
9928,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
9929,"Tuesday, 24/03",DIADEMA,SP,55%
9930,"Thursday, 02/04",PRAIA GRANDE,SP,55%
9931,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
9932,"Sunday, 10/05",MOGI MIRIM,SP,55%
9933,"Friday, 27/03",TAUBATÉ,SP,55%
9934,"Tuesday, 07/04",CAJAMAR,SP,55%
9935,"Tuesday, 28/04",POÁ,SP,55%
9936,"Monday, 30/03",GUARULHOS,SP,55%
9937,"Friday, 27/03",INDAIATUBA,SP,55%
9938,"Thursday, 02/04",PAULÍNIA,SP,55%
9939,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
9940,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
9941,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
9942,"Friday, 20/03",IBIÚNA,SP,55%
9943,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
9944,"Monday, 15/06",UBATUBA,SP,55%
9945,"Thursday, 02/04",MOGI GUAÇU,SP,55%
9946,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
9947,"Sunday, 10/05",PRAIA GRANDE,SP,55%
9948,"Tuesday, 12/05",SÃO VICENTE,SP,55%
9949,"Sunday, 31/05",SÃO ROQUE,SP,55%
9950,"Thursday, 09/04",CAJAMAR,SP,55%
9951,"Monday, 04/05",CAÇAPAVA,SP,55%
9952,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
9953,"Tuesday, 31/03",CAMPINAS,SP,55%
9954,"Tuesday, 26/05",UBATUBA,SP,55%
9955,"Friday, 03/04",VALINHOS,SP,55%
9956,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
9957,"Monday, 30/03",OURINHOS,SP,55%
9958,"Saturday, 04/04",ITATIBA,SP,55%
9959,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
9960,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
9961,"Friday, 03/04",ITAPETININGA,SP,55%
9962,"Monday, 20/04",ARUJÁ,SP,55%
9963,"Thursday, 26/03",SÃO PAULO,SP,55%
9964,"Saturday, 25/04",ITAPEVI,SP,55%
9965,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
9966,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
9967,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
9968,"Tuesday, 28/04",BEBEDOURO,SP,55%
9969,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
9970,"Tuesday, 24/03",VALINHOS,SP,55%
9971,"Saturday, 11/04",LEME,SP,55%
9972,"Thursday, 30/04",CARAGUATATUBA,SP,55%
9973,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
9974,"Sunday, 17/05",CRUZEIRO,SP,55%
9975,"Saturday, 11/04",VALINHOS,SP,55%
9976,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
9977,"Saturday, 11/04",AVARÉ,SP,55%
9978,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
9979,"Thursday, 02/04",ITAPETININGA,SP,55%
9980,"Saturday, 18/04",PRAIA GRANDE,SP,55%
9981,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
9982,"Monday, 13/04",TAUBATÉ,SP,55%
9983,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
9984,"Thursday, 26/03",CAJAMAR,SP,55%
9985,"Friday, 27/03",SÃO CARLOS,SP,55%
9986,"Monday, 30/03",CAIEIRAS,SP,55%
9987,"Wednesday, 01/04",PAULÍNIA,SP,55%
9988,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
9989,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
9990,"Saturday, 18/04",OSASCO,SP,55%
9991,"Monday, 23/03",AVARÉ,SP,55%
9992,"Thursday, 19/03",IBIÚNA,SP,55%
9993,"Sunday, 31/05",CRUZEIRO,SP,55%
9994,"Monday, 20/04",GUARUJÁ,SP,55%
9995,"Wednesday, 06/05",IBIÚNA,SP,55%
9996,"Saturday, 27/06",UBATUBA,SP,55%
9997,"Tuesday, 07/04",VINHEDO,SP,55%
9998,"Thursday, 02/04",TATUÍ,SP,55%
9999,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
10000,"Wednesday, 22/04",IBIÚNA,SP,55%
10001,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
10002,"Friday, 01/05",LINS,SP,55%
10003,"Thursday, 02/04",ITAPEVI,SP,55%
10004,"Thursday, 02/04",BIRIGUI,SP,55%
10005,"Friday, 03/04",AVARÉ,SP,55%
10006,"Tuesday, 12/05",IBIÚNA,SP,55%
10007,"Tuesday, 31/03",GUARULHOS,SP,55%
10008,"Monday, 23/03",GUARATINGUETÁ,SP,55%
10009,"Thursday, 26/03",MOGI MIRIM,SP,55%
10010,"Tuesday, 07/04",VOTUPORANGA,SP,55%
10011,"Monday, 30/03",SALTO,SP,55%
10012,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
10013,"Sunday, 05/04",BIRIGUI,SP,55%
10014,"Tuesday, 24/03",VOTORANTIM,SP,55%
10015,"Sunday, 29/03",LINS,SP,55%
10016,"Tuesday, 21/04",AMERICANA,SP,55%
10017,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
10018,"Monday, 27/04",MAIRIPORÃ,SP,55%
10019,"Tuesday, 21/04",SOROCABA,SP,55%
10020,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
10021,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
10022,"Sunday, 05/04",LINS,SP,55%
10023,"Sunday, 03/05",ITATIBA,SP,55%
10024,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
10025,"Tuesday, 02/06",UBATUBA,SP,55%
10026,"Sunday, 24/05",ITANHAÉM,SP,55%
10027,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
10028,"Friday, 01/05",BARRETOS,SP,55%
10029,"Saturday, 21/03",VOTORANTIM,SP,55%
10030,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
10031,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
10032,"Sunday, 29/03",JABOTICABAL,SP,55%
10033,"Monday, 27/04",IBIÚNA,SP,55%
10034,"Sunday, 10/05",INDAIATUBA,SP,55%
10035,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
10036,"Friday, 03/04",EMBU DAS ARTES,SP,55%
10037,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
10038,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
10039,"Sunday, 24/05",COTIA,SP,55%
10040,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
10041,"Wednesday, 29/04",SÃO VICENTE,SP,55%
10042,"Saturday, 28/03",AVARÉ,SP,55%
10043,"Saturday, 11/04",VOTORANTIM,SP,55%
10044,"Friday, 05/06",UBATUBA,SP,55%
10045,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
10046,"Saturday, 21/03",SUMARÉ,SP,55%
10047,"Wednesday, 15/04",BEBEDOURO,SP,55%
10048,"Thursday, 23/04",BEBEDOURO,SP,55%
10049,"Monday, 23/03",SÃO CARLOS,SP,55%
10050,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
10051,"Saturday, 25/04",GUARULHOS,SP,55%
10052,"Thursday, 07/05",IBIÚNA,SP,55%
10053,"Sunday, 07/06",CARAGUATATUBA,SP,55%
10054,"Sunday, 19/04",MARÍLIA,SP,55%
10055,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
10056,"Tuesday, 24/03",MOGI MIRIM,SP,55%
10057,"Wednesday, 01/04",JACAREÍ,SP,55%
10058,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
10059,"Thursday, 26/03",ITAPIRA,SP,55%
10060,"Friday, 27/03",DIADEMA,SP,55%
10061,"Saturday, 25/04",AMPARO,SP,55%
10062,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
10063,"Monday, 04/05",BEBEDOURO,SP,55%
10064,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
10065,"Sunday, 12/04",JABOTICABAL,SP,55%
10066,"Friday, 29/05",UBATUBA,SP,55%
10067,"Sunday, 05/04",BARUERI,SP,55%
10068,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
10069,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
10070,"Sunday, 10/05",TATUÍ,SP,55%
10071,"Sunday, 05/07",UBATUBA,SP,55%
10072,"Saturday, 11/04",OURINHOS,SP,55%
10073,"Friday, 03/04",TATUÍ,SP,55%
10074,"Wednesday, 22/04",BEBEDOURO,SP,55%
10075,"Friday, 24/04",CAJAMAR,SP,55%
10076,"Tuesday, 07/04",SÃO ROQUE,SP,55%
10077,"Saturday, 11/04",TAUBATÉ,SP,55%
10078,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
10079,"Saturday, 21/03",CARAPICUÍBA,SP,55%
10080,"Sunday, 31/05",SÃO PAULO,SP,55%
10081,"Wednesday, 01/04",VALINHOS,SP,55%
10082,"Tuesday, 14/04",CAIEIRAS,SP,55%
10083,"Friday, 17/04",BEBEDOURO,SP,55%
10084,"Thursday, 09/04",MAIRIPORÃ,SP,55%
10085,"Wednesday, 25/03",SÃO PAULO,SP,55%
10086,"Saturday, 04/04",FRANCA,SP,55%
10087,"Saturday, 04/04",ASSIS,SP,55%
10088,"Friday, 17/04",POÁ,SP,55%
10089,"Tuesday, 21/04",JUNDIAÍ,SP,55%
10090,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
10091,"Monday, 13/04",CAIEIRAS,SP,55%
10092,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
10093,"Saturday, 02/05",PRAIA GRANDE,SP,55%
10094,"Saturday, 21/03",JUNDIAÍ,SP,55%
10095,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
10096,"Monday, 06/04",GUARATINGUETÁ,SP,55%
10097,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
10098,"Saturday, 21/03",MATÃO,SP,55%
10099,"Sunday, 12/04",BARUERI,SP,55%
10100,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
10101,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
10102,"Friday, 24/04",MAIRIPORÃ,SP,55%
10103,"Monday, 11/05",MAIRIPORÃ,SP,55%
10104,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
10105,"Tuesday, 31/03",SANTOS,SP,55%
10106,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
10107,"Wednesday, 15/04",CAIEIRAS,SP,55%
10108,"Sunday, 26/04",ITATIBA,SP,55%
10109,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
10110,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
10111,"Tuesday, 31/03",JANDIRA,SP,55%
10112,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
10113,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
10114,"Sunday, 22/03",ASSIS,SP,55%
10115,"Thursday, 02/04",AVARÉ,SP,55%
10116,"Sunday, 19/04",BARUERI,SP,55%
10117,"Tuesday, 24/03",SUZANO,SP,55%
10118,"Saturday, 21/03",SUZANO,SP,55%
10119,"Thursday, 04/06",UBATUBA,SP,55%
10120,"Wednesday, 01/04",ARUJÁ,SP,55%
10121,"Monday, 11/05",ITANHAÉM,SP,56%
10122,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
10123,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
10124,"Monday, 30/03",BARRETOS,SP,56%
10125,"Tuesday, 14/04",SÃO ROQUE,SP,56%
10126,"Saturday, 18/04",RIO CLARO,SP,56%
10127,"Friday, 24/04",SÃO VICENTE,SP,56%
10128,"Thursday, 07/05",MAIRIPORÃ,SP,56%
10129,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
10130,"Tuesday, 31/03",ITAPEVI,SP,56%
10131,"Tuesday, 31/03",ARUJÁ,SP,56%
10132,"Wednesday, 01/04",JANDIRA,SP,56%
10133,"Wednesday, 25/03",PAULÍNIA,SP,56%
10134,"Monday, 27/04",SÃO VICENTE,SP,56%
10135,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
10136,"Saturday, 18/04",TATUÍ,SP,56%
10137,"Monday, 27/04",BEBEDOURO,SP,56%
10138,"Monday, 30/03",ITAPEVI,SP,56%
10139,"Friday, 24/04",BEBEDOURO,SP,56%
10140,"Saturday, 02/05",AMPARO,SP,56%
10141,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
10142,"Thursday, 26/03",DIADEMA,SP,56%
10143,"Wednesday, 01/04",TATUÍ,SP,56%
10144,"Sunday, 03/05",SUMARÉ,SP,56%
10145,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
10146,"Wednesday, 25/03",DIADEMA,SP,56%
10147,"Thursday, 26/03",VALINHOS,SP,56%
10148,"Sunday, 29/03",ITAPETININGA,SP,56%
10149,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
10150,"Saturday, 04/04",BIRIGUI,SP,56%
10151,"Wednesday, 22/04",SÃO VICENTE,SP,56%
10152,"Thursday, 23/04",MAIRIPORÃ,SP,56%
10153,"Friday, 27/03",VALINHOS,SP,56%
10154,"Wednesday, 01/04",BIRIGUI,SP,56%
10155,"Sunday, 31/05",CAÇAPAVA,SP,56%
10156,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
10157,"Saturday, 21/03",ARARAS,SP,56%
10158,"Monday, 20/04",GUARATINGUETÁ,SP,56%
10159,"Monday, 20/04",PIRASSUNUNGA,SP,56%
10160,"Saturday, 25/04",SUZANO,SP,56%
10161,"Sunday, 03/05",BARUERI,SP,56%
10162,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
10163,"Wednesday, 13/05",ITANHAÉM,SP,56%
10164,"Friday, 20/03",CRUZEIRO,SP,56%
10165,"Friday, 03/04",OSASCO,SP,56%
10166,"Monday, 30/03",ASSIS,SP,56%
10167,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
10168,"Wednesday, 25/03",VOTORANTIM,SP,56%
10169,"Monday, 23/03",COTIA,SP,56%
10170,"Wednesday, 25/03",SUZANO,SP,56%
10171,"Saturday, 18/04",ITAPIRA,SP,56%
10172,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
10173,"Saturday, 02/05",SÃO ROQUE,SP,56%
10174,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
10175,"Friday, 03/04",SÃO PAULO,SP,56%
10176,"Monday, 06/04",PIRASSUNUNGA,SP,56%
10177,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
10178,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
10179,"Friday, 03/04",SANTO ANDRÉ,SP,56%
10180,"Saturday, 11/04",SÃO CARLOS,SP,56%
10181,"Tuesday, 21/04",ITAPEVI,SP,56%
10182,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
10183,"Sunday, 31/05",MAIRIPORÃ,SP,56%
10184,"Friday, 03/04",CARAPICUÍBA,SP,56%
10185,"Sunday, 21/06",UBATUBA,SP,56%
10186,"Saturday, 21/03",ITAPEVI,SP,56%
10187,"Monday, 30/03",JANDIRA,SP,56%
10188,"Sunday, 22/03",AMERICANA,SP,56%
10189,"Sunday, 29/03",BOTUCATU,SP,56%
10190,"Friday, 01/05",SANTO ANDRÉ,SP,56%
10191,"Monday, 30/03",PRAIA GRANDE,SP,56%
10192,"Friday, 01/05",VALINHOS,SP,56%
10193,"Sunday, 05/04",JANDIRA,SP,56%
10194,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
10195,"Thursday, 28/05",UBATUBA,SP,56%
10196,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
10197,"Sunday, 05/04",ASSIS,SP,56%
10198,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
10199,"Sunday, 22/03",ARARAS,SP,56%
10200,"Friday, 17/04",PINDAMONHANGABA,SP,56%
10201,"Friday, 15/05",SÃO VICENTE,SP,56%
10202,"Monday, 30/03",SANTOS,SP,56%
10203,"Monday, 01/06",UBATUBA,SP,56%
10204,"Tuesday, 31/03",BOTUCATU,SP,56%
10205,"Saturday, 25/04",SÃO ROQUE,SP,56%
10206,"Saturday, 21/03",SALTO,SP,56%
10207,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
10208,"Sunday, 05/04",SOROCABA,SP,56%
10209,"Thursday, 26/03",SÃO CARLOS,SP,56%
10210,"Friday, 03/04",TAUBATÉ,SP,56%
10211,"Sunday, 29/03",BIRIGUI,SP,56%
10212,"Sunday, 10/05",JANDIRA,SP,56%
10213,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
10214,"Thursday, 16/04",BEBEDOURO,SP,56%
10215,"Saturday, 02/05",ITAPEVI,SP,56%
10216,"Monday, 04/05",ITANHAÉM,SP,56%
10217,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
10218,"Sunday, 05/04",PIRACICABA,SP,56%
10219,"Monday, 20/04",VOTUPORANGA,SP,56%
10220,"Friday, 01/05",BIRIGUI,SP,56%
10221,"Saturday, 02/05",GUARULHOS,SP,56%
10222,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
10223,"Thursday, 09/04",SÃO VICENTE,SP,56%
10224,"Sunday, 29/03",BARUERI,SP,56%
10225,"Saturday, 04/04",SUMARÉ,SP,56%
10226,"Monday, 30/03",VOTORANTIM,SP,56%
10227,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
10228,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
10229,"Wednesday, 22/04",CAÇAPAVA,SP,56%
10230,"Wednesday, 29/04",CAÇAPAVA,SP,56%
10231,"Sunday, 31/05",VINHEDO,SP,56%
10232,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
10233,"Saturday, 28/03",ITAPEVI,SP,56%
10234,"Thursday, 02/04",AMPARO,SP,56%
10235,"Saturday, 18/04",ITAPEVI,SP,56%
10236,"Tuesday, 31/03",VOTORANTIM,SP,56%
10237,"Thursday, 02/04",VOTORANTIM,SP,56%
10238,"Thursday, 14/05",SÃO VICENTE,SP,56%
10239,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
10240,"Thursday, 02/04",INDAIATUBA,SP,56%
10241,"Thursday, 02/04",VALINHOS,SP,56%
10242,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
10243,"Monday, 23/03",POÁ,SP,56%
10244,"Sunday, 12/04",PIRACICABA,SP,56%
10245,"Friday, 03/04",MAUÁ,SP,56%
10246,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
10247,"Friday, 03/04",SÃO CARLOS,SP,56%
10248,"Thursday, 26/03",LEME,SP,56%
10249,"Sunday, 03/05",ITAPEVA,SP,56%
10250,"Friday, 15/05",MAIRIPORÃ,SP,56%
10251,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10252,"Monday, 30/03",JACAREÍ,SP,56%
10253,"Saturday, 11/04",PRAIA GRANDE,SP,56%
10254,"Thursday, 26/03",TAUBATÉ,SP,56%
10255,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
10256,"Sunday, 10/05",LEME,SP,56%
10257,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
10258,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
10259,"Thursday, 14/05",MAIRIPORÃ,SP,56%
10260,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
10261,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
10262,"Sunday, 19/04",ITATIBA,SP,56%
10263,"Saturday, 09/05",CAJAMAR,SP,56%
10264,"Thursday, 09/04",CARAGUATATUBA,SP,56%
10265,"Friday, 01/05",JANDIRA,SP,56%
10266,"Wednesday, 03/06",UBATUBA,SP,56%
10267,"Friday, 03/04",AMPARO,SP,56%
10268,"Monday, 27/04",CARAGUATATUBA,SP,56%
10269,"Wednesday, 29/04",CAJAMAR,SP,56%
10270,"Saturday, 02/05",SUZANO,SP,56%
10271,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
10272,"Friday, 27/03",GUARUJÁ,SP,56%
10273,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
10274,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
10275,"Friday, 27/03",VOTUPORANGA,SP,56%
10276,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
10277,"Thursday, 26/03",ATIBAIA,SP,56%
10278,"Thursday, 23/04",SÃO VICENTE,SP,56%
10279,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
10280,"Monday, 25/05",IBIÚNA,SP,56%
10281,"Tuesday, 24/03",SÃO CARLOS,SP,56%
10282,"Wednesday, 01/04",AVARÉ,SP,56%
10283,"Saturday, 25/04",JACAREÍ,SP,56%
10284,"Sunday, 26/04",SUMARÉ,SP,56%
10285,"Monday, 27/04",CAÇAPAVA,SP,56%
10286,"Friday, 01/05",SALTO,SP,56%
10287,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
10288,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
10289,"Friday, 27/03",ATIBAIA,SP,56%
10290,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
10291,"Saturday, 11/04",SALTO,SP,56%
10292,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
10293,"Thursday, 23/04",CAJAMAR,SP,56%
10294,"Tuesday, 28/04",CAJAMAR,SP,56%
10295,"Thursday, 07/05",SÃO VICENTE,SP,56%
10296,"Sunday, 31/05",MOGI MIRIM,SP,56%
10297,"Saturday, 28/03",AMPARO,SP,56%
10298,"Tuesday, 24/03",TAUBATÉ,SP,56%
10299,"Saturday, 06/06",ITAPEVA,SP,56%
10300,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
10301,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
10302,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
10303,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
10304,"Friday, 27/03",MOGI MIRIM,SP,56%
10305,"Wednesday, 01/04",SÃO PAULO,SP,56%
10306,"Friday, 03/04",ITAPIRA,SP,56%
10307,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
10308,"Sunday, 31/05",CARAGUATATUBA,SP,56%
10309,"Friday, 10/04",SUMARÉ,SP,56%
10310,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
10311,"Wednesday, 01/04",VOTORANTIM,SP,56%
10312,"Sunday, 26/04",PIRACICABA,SP,56%
10313,"Saturday, 04/04",ARARAS,SP,56%
10314,"Monday, 06/04",POÁ,SP,56%
10315,"Monday, 06/04",SÃO ROQUE,SP,56%
10316,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
10317,"Monday, 30/03",BOTUCATU,SP,56%
10318,"Friday, 01/05",SANTOS,SP,56%
10319,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
10320,"Monday, 23/03",VINHEDO,SP,56%
10321,"Monday, 04/05",CAJAMAR,SP,56%
10322,"Thursday, 19/03",LORENA,SP,56%
10323,"Friday, 27/03",GUARATINGUETÁ,SP,56%
10324,"Saturday, 25/04",MAUÁ,SP,56%
10325,"Tuesday, 24/03",JACAREÍ,SP,56%
10326,"Tuesday, 07/04",SÃO VICENTE,SP,56%
10327,"Tuesday, 21/04",CAMPINAS,SP,56%
10328,"Wednesday, 25/03",VALINHOS,SP,56%
10329,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
10330,"Monday, 23/03",LEME,SP,56%
10331,"Sunday, 22/03",ITAPEVI,SP,56%
10332,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
10333,"Tuesday, 24/03",LEME,SP,56%
10334,"Saturday, 25/04",CARAPICUÍBA,SP,56%
10335,"Saturday, 28/03",VOTORANTIM,SP,56%
10336,"Friday, 10/04",CAMPINAS,SP,56%
10337,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
10338,"Saturday, 04/04",JAÚ,SP,56%
10339,"Sunday, 05/04",JUNDIAÍ,SP,56%
10340,"Wednesday, 25/03",ITAPIRA,SP,56%
10341,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
10342,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
10343,"Thursday, 07/05",CARAGUATATUBA,SP,56%
10344,"Thursday, 16/04",POÁ,SP,56%
10345,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
10346,"Saturday, 28/03",AMERICANA,SP,56%
10347,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
10348,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10349,"Wednesday, 25/03",CAJAMAR,SP,56%
10350,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
10351,"Thursday, 19/03",CRUZEIRO,SP,56%
10352,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
10353,"Monday, 27/04",ITANHAÉM,SP,56%
10354,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
10355,"Sunday, 17/05",MOGI MIRIM,SP,56%
10356,"Thursday, 02/04",TAUBATÉ,SP,56%
10357,"Friday, 10/04",SOROCABA,SP,56%
10358,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
10359,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
10360,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
10361,"Tuesday, 24/03",CAJAMAR,SP,56%
10362,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
10363,"Saturday, 11/04",MOGI MIRIM,SP,56%
10364,"Friday, 27/03",VINHEDO,SP,56%
10365,"Thursday, 16/04",CAJAMAR,SP,56%
10366,"Saturday, 21/03",GUARULHOS,SP,56%
10367,"Sunday, 21/06",IBIÚNA,SP,56%
10368,"Thursday, 26/03",INDAIATUBA,SP,56%
10369,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
10370,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
10371,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
10372,"Sunday, 29/03",TATUÍ,SP,56%
10373,"Friday, 01/05",ITAPETININGA,SP,56%
10374,"Sunday, 03/05",MOGI GUAÇU,SP,56%
10375,"Thursday, 02/04",SÃO CARLOS,SP,56%
10376,"Monday, 23/03",SÃO VICENTE,SP,56%
10377,"Saturday, 21/03",ATIBAIA,SP,56%
10378,"Thursday, 09/04",IBIÚNA,SP,56%
