,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11639,3526704,"Sunday, 21/06",LEME,SP,51%
11640,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
11641,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
11642,3513009,"Friday, 24/04",COTIA,SP,51%
11643,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
11644,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
11645,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
11646,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
11647,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
11648,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
11649,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
11650,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
11651,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
11652,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
11653,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
11654,3505708,"Sunday, 24/05",BARUERI,SP,52%
11655,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
11656,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
11657,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
11658,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
11659,3548500,"Monday, 23/03",SANTOS,SP,52%
11660,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
11661,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
11662,3556701,"Friday, 17/04",VINHEDO,SP,52%
11663,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
11664,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
11665,3516200,"Thursday, 26/03",FRANCA,SP,52%
11666,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
11667,3506508,"Friday, 27/03",BIRIGUI,SP,52%
11668,3513009,"Wednesday, 29/04",COTIA,SP,52%
11669,3513009,"Friday, 15/05",COTIA,SP,52%
11670,3506003,"Sunday, 22/03",BAURU,SP,52%
11671,3552205,"Friday, 03/04",SOROCABA,SP,52%
11672,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
11673,3523909,"Sunday, 10/05",ITU,SP,52%
11674,3539806,"Tuesday, 07/04",POÁ,SP,52%
11675,3523909,"Sunday, 31/05",ITU,SP,52%
11676,3556206,"Sunday, 19/07",VALINHOS,SP,52%
11677,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
11678,3554003,"Sunday, 24/05",TATUÍ,SP,52%
11679,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
11680,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
11681,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
11682,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
11683,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
11684,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
11685,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
11686,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
11687,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
11688,3522505,"Friday, 17/04",ITAPEVI,SP,52%
11689,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
11690,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
11691,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
11692,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
11693,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
11694,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
11695,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
11696,3554003,"Friday, 27/03",TATUÍ,SP,52%
11697,3525300,"Tuesday, 24/03",JAÚ,SP,52%
11698,3525003,"Monday, 06/04",JANDIRA,SP,52%
11699,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
11700,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
11701,3513801,"Thursday, 09/04",DIADEMA,SP,52%
11702,3555406,"Friday, 19/06",UBATUBA,SP,52%
11703,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
11704,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
11705,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
11706,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
11707,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
11708,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
11709,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
11710,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
11711,3552502,"Thursday, 07/05",SUZANO,SP,52%
11712,3526704,"Saturday, 09/05",LEME,SP,52%
11713,3534401,"Sunday, 31/05",OSASCO,SP,52%
11714,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
11715,3524402,"Monday, 25/05",JACAREÍ,SP,52%
11716,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
11717,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
11718,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
11719,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
11720,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
11721,3552502,"Thursday, 23/04",SUZANO,SP,52%
11722,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
11723,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
11724,3502804,"Sunday, 05/04",ARAÇATUBA,SP,52%
11725,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
11726,3524303,"Sunday, 17/05",JABOTICABAL,SP,52%
11727,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,SP,52%
11728,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
11729,3529401,"Friday, 17/04",MAUÁ,SP,52%
11730,3556701,"Thursday, 23/04",VINHEDO,SP,52%
11731,3503901,"Thursday, 14/05",ARUJÁ,SP,52%
11732,3513009,"Monday, 13/04",COTIA,SP,52%
11733,3556701,"Saturday, 23/05",VINHEDO,SP,52%
11734,3551009,"Tuesday, 05/05",SÃO VICENTE,SP,52%
11735,3518800,"Monday, 06/04",GUARULHOS,SP,52%
11736,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
11737,3538709,"Saturday, 21/03",PIRACICABA,SP,52%
11738,3522307,"Sunday, 24/05",ITAPETININGA,SP,52%
11739,3513504,"Saturday, 21/03",CUBATÃO,SP,52%
11740,3557006,"Monday, 20/04",VOTORANTIM,SP,52%
11741,3556701,"Wednesday, 22/04",VINHEDO,SP,52%
11742,3554003,"Wednesday, 29/04",TATUÍ,SP,52%
11743,3513405,"Saturday, 16/05",CRUZEIRO,SP,52%
11744,3554102,"Tuesday, 07/04",TAUBATÉ,SP,52%
11745,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
11746,3534708,"Monday, 13/04",OURINHOS,SP,52%
11747,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
11748,3530607,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
11749,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
11750,3518701,"Tuesday, 12/05",GUARUJÁ,SP,52%
11751,3513405,"Monday, 25/05",CRUZEIRO,SP,52%
11752,3526704,"Sunday, 05/07",LEME,SP,52%
11753,3523404,"Wednesday, 25/03",ITATIBA,SP,52%
11754,3519709,"Wednesday, 03/06",IBIÚNA,SP,52%
11755,3530607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
11756,3509007,"Thursday, 30/04",CAIEIRAS,SP,52%
11757,3509007,"Tuesday, 12/05",CAIEIRAS,SP,52%
11758,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
11759,3534401,"Thursday, 16/04",OSASCO,SP,52%
11760,3538709,"Saturday, 11/04",PIRACICABA,SP,52%
11761,3522406,"Saturday, 11/04",ITAPEVA,SP,52%
11762,3524402,"Thursday, 16/04",JACAREÍ,SP,52%
11763,3552502,"Sunday, 17/05",SUZANO,SP,52%
11764,3509502,"Sunday, 05/07",CAMPINAS,SP,52%
11765,3527108,"Wednesday, 01/04",LINS,SP,52%
11766,3518701,"Friday, 24/04",GUARUJÁ,SP,52%
11767,3503901,"Tuesday, 12/05",ARUJÁ,SP,52%
11768,3541000,"Sunday, 21/06",PRAIA GRANDE,SP,52%
11769,3525904,"Sunday, 24/05",JUNDIAÍ,SP,52%
11770,3530607,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
11771,3529302,"Thursday, 02/04",MATÃO,SP,52%
11772,3504107,"Monday, 20/04",ATIBAIA,SP,52%
11773,3504503,"Monday, 20/04",AVARÉ,SP,52%
11774,3534708,"Friday, 24/04",OURINHOS,SP,52%
11775,3550605,"Monday, 27/04",SÃO ROQUE,SP,52%
11776,3518701,"Wednesday, 22/04",GUARUJÁ,SP,52%
11777,3550605,"Wednesday, 22/04",SÃO ROQUE,SP,52%
11778,3539301,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
11779,3522109,"Sunday, 14/06",ITANHAÉM,SP,52%
11780,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
11781,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
11782,3526704,"Tuesday, 14/04",LEME,SP,52%
11783,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
11784,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
11785,3529401,"Thursday, 16/04",MAUÁ,SP,52%
11786,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
11787,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
11788,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
11789,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
11790,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
11791,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
11792,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
11793,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
11794,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
11795,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
11796,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
11797,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
11798,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
11799,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
11800,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
11801,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
11802,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
11803,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
11804,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
11805,3504503,"Sunday, 28/06",AVARÉ,SP,52%
11806,3555406,"Thursday, 25/06",UBATUBA,SP,52%
11807,3529302,"Tuesday, 24/03",MATÃO,SP,52%
11808,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
11809,3503901,"Friday, 17/04",ARUJÁ,SP,52%
11810,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
11811,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
11812,3506003,"Saturday, 04/04",BAURU,SP,52%
11813,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
11814,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
11815,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
11816,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
11817,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
11818,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
11819,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
11820,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
11821,3511102,"Sunday, 26/04",CATANDUVA,SP,52%
11822,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
11823,3510609,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
11824,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
11825,3556206,"Sunday, 12/07",VALINHOS,SP,52%
11826,3504503,"Sunday, 07/06",AVARÉ,SP,52%
11827,3525300,"Tuesday, 14/04",JAÚ,SP,52%
11828,3527108,"Sunday, 10/05",LINS,SP,52%
11829,3510609,"Friday, 15/05",CARAPICUÍBA,SP,52%
11830,3519709,"Friday, 29/05",IBIÚNA,SP,52%
11831,3520509,"Sunday, 02/08",INDAIATUBA,SP,52%
11832,3541000,"Monday, 25/05",PRAIA GRANDE,SP,52%
11833,3539301,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
11834,3509007,"Wednesday, 13/05",CAIEIRAS,SP,52%
11835,3516309,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
11836,3520509,"Wednesday, 15/04",INDAIATUBA,SP,52%
11837,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
11838,3519071,"Monday, 20/04",HORTOLÂNDIA,SP,52%
11839,3529005,"Friday, 01/05",MARÍLIA,SP,52%
11840,3525003,"Saturday, 09/05",JANDIRA,SP,52%
11841,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
11842,3548906,"Sunday, 14/06",SÃO CARLOS,SP,52%
11843,3528502,"Sunday, 05/07",MAIRIPORÃ,SP,52%
11844,3522604,"Sunday, 17/05",ITAPIRA,SP,52%
11845,3518800,"Monday, 23/03",GUARULHOS,SP,52%
11846,3504503,"Wednesday, 15/04",AVARÉ,SP,52%
11847,3530706,"Saturday, 25/04",MOGI GUAÇU,SP,52%
11848,3516408,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
11849,3503901,"Tuesday, 28/04",ARUJÁ,SP,52%
11850,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
11851,3513009,"Saturday, 30/05",COTIA,SP,52%
11852,3557006,"Tuesday, 07/04",VOTORANTIM,SP,52%
11853,3539301,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
11854,3548906,"Sunday, 07/06",SÃO CARLOS,SP,52%
11855,3527108,"Saturday, 18/04",LINS,SP,52%
11856,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
11857,3523107,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
11858,3548500,"Saturday, 25/04",SANTOS,SP,52%
11859,3554102,"Sunday, 24/05",TAUBATÉ,SP,52%
11860,3538006,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
11861,3548906,"Sunday, 31/05",SÃO CARLOS,SP,52%
11862,3502804,"Sunday, 12/04",ARAÇATUBA,SP,52%
11863,3522604,"Sunday, 07/06",ITAPIRA,SP,52%
11864,3524402,"Friday, 17/04",JACAREÍ,SP,52%
11865,3513405,"Wednesday, 20/05",CRUZEIRO,SP,52%
11866,3552809,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
11867,3555406,"Friday, 26/06",UBATUBA,SP,52%
11868,3510609,"Monday, 23/03",CARAPICUÍBA,SP,52%
11869,3557105,"Thursday, 09/04",VOTUPORANGA,SP,52%
11870,3522307,"Tuesday, 07/04",ITAPETININGA,SP,52%
11871,3508504,"Thursday, 19/03",CAÇAPAVA,SP,52%
11872,3526704,"Sunday, 12/07",LEME,SP,52%
11873,3520509,"Monday, 20/04",INDAIATUBA,SP,52%
11874,3516408,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
11875,3518701,"Sunday, 28/06",GUARUJÁ,SP,52%
11876,3510609,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
11877,3518701,"Monday, 04/05",GUARUJÁ,SP,52%
11878,3509502,"Sunday, 10/05",CAMPINAS,SP,52%
11879,3539301,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
11880,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
11881,3550605,"Thursday, 09/04",SÃO ROQUE,SP,52%
11882,3524402,"Sunday, 07/06",JACAREÍ,SP,52%
11883,3555406,"Wednesday, 24/06",UBATUBA,SP,52%
11884,3518701,"Monday, 27/04",GUARUJÁ,SP,52%
11885,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
11886,3552502,"Wednesday, 29/04",SUZANO,SP,52%
11887,3538006,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
11888,3522406,"Sunday, 10/05",ITAPEVA,SP,52%
11889,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
11890,3530607,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
11891,3538006,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
11892,3541000,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
11893,3550308,"Sunday, 12/07",SÃO PAULO,SP,52%
11894,3552502,"Tuesday, 28/04",SUZANO,SP,52%
11895,3536505,"Saturday, 02/05",PAULÍNIA,SP,52%
11896,3524402,"Wednesday, 15/04",JACAREÍ,SP,52%
11897,3507506,"Monday, 23/03",BOTUCATU,SP,52%
11898,3556206,"Sunday, 21/06",VALINHOS,SP,52%
11899,3513504,"Sunday, 31/05",CUBATÃO,SP,52%
11900,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
11901,3548500,"Monday, 06/04",SANTOS,SP,52%
11902,3504107,"Wednesday, 15/04",ATIBAIA,SP,52%
11903,3523404,"Friday, 01/05",ITATIBA,SP,52%
11904,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
11905,3552502,"Thursday, 14/05",SUZANO,SP,52%
11906,3509007,"Friday, 15/05",CAIEIRAS,SP,52%
11907,3541000,"Sunday, 28/06",PRAIA GRANDE,SP,52%
11908,3504008,"Monday, 23/03",ASSIS,SP,52%
11909,3552809,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
11910,3526902,"Saturday, 04/04",LIMEIRA,SP,52%
11911,3522505,"Monday, 20/04",ITAPEVI,SP,52%
11912,3525300,"Saturday, 25/04",JAÚ,SP,52%
11913,3557105,"Thursday, 07/05",VOTUPORANGA,SP,52%
11914,3518701,"Wednesday, 13/05",GUARUJÁ,SP,52%
11915,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
11916,3519709,"Tuesday, 26/05",IBIÚNA,SP,52%
11917,3524303,"Monday, 06/04",JABOTICABAL,SP,52%
11918,3529401,"Tuesday, 28/04",MAUÁ,SP,52%
11919,3538709,"Wednesday, 25/03",PIRACICABA,SP,52%
11920,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
11921,3509205,"Sunday, 28/06",CAJAMAR,SP,52%
11922,3541000,"Sunday, 14/06",PRAIA GRANDE,SP,52%
11923,3552205,"Sunday, 22/03",SOROCABA,SP,52%
11924,3529302,"Wednesday, 25/03",MATÃO,SP,52%
11925,3519709,"Monday, 01/06",IBIÚNA,SP,52%
11926,3550308,"Saturday, 25/04",SÃO PAULO,SP,52%
11927,3525904,"Friday, 01/05",JUNDIAÍ,SP,52%
11928,3556206,"Sunday, 28/06",VALINHOS,SP,52%
11929,3506102,"Sunday, 07/06",BEBEDOURO,SP,52%
11930,3526704,"Monday, 20/04",LEME,SP,52%
11931,3534401,"Saturday, 09/05",OSASCO,SP,52%
11932,3522505,"Thursday, 14/05",ITAPEVI,SP,52%
11933,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
11934,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
11935,3527108,"Thursday, 02/04",LINS,SP,52%
11936,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
11937,3513801,"Thursday, 14/05",DIADEMA,SP,52%
11938,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
11939,3555406,"Friday, 10/07",UBATUBA,SP,52%
11940,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
11941,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
11942,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
11943,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
11944,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
11945,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
11946,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
11947,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
11948,3545209,"Sunday, 10/05",SALTO,SP,52%
11949,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
11950,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
11951,3522406,"Monday, 23/03",ITAPEVA,SP,52%
11952,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
11953,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
11954,3534401,"Wednesday, 08/04",OSASCO,SP,52%
11955,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
11956,3525300,"Wednesday, 25/03",JAÚ,SP,52%
11957,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
11958,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
11959,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
11960,3529401,"Monday, 27/04",MAUÁ,SP,52%
11961,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
11962,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
11963,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
11964,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
11965,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
11966,3525003,"Monday, 20/04",JANDIRA,SP,52%
11967,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
11968,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
11969,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
11970,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
11971,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
11972,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
11973,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
11974,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
11975,3515004,"Monday, 20/04",EMBU DAS ARTES,SP,52%
11976,3510609,"Monday, 27/04",CARAPICUÍBA,SP,52%
11977,3538006,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
11978,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
11979,3516309,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
11980,3519709,"Tuesday, 09/06",IBIÚNA,SP,52%
11981,3513504,"Sunday, 26/07",CUBATÃO,SP,52%
11982,3503901,"Thursday, 07/05",ARUJÁ,SP,52%
11983,3510500,"Sunday, 19/07",CARAGUATATUBA,SP,52%
11984,3534401,"Sunday, 17/05",OSASCO,SP,52%
11985,3518701,"Tuesday, 05/05",GUARUJÁ,SP,52%
11986,3538709,"Wednesday, 01/04",PIRACICABA,SP,52%
11987,3513405,"Sunday, 02/08",CRUZEIRO,SP,52%
11988,3518800,"Sunday, 17/05",GUARULHOS,SP,52%
11989,3501905,"Tuesday, 14/04",AMPARO,SP,52%
11990,3513801,"Friday, 17/04",DIADEMA,SP,52%
11991,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
11992,3503901,"Monday, 11/05",ARUJÁ,SP,52%
11993,3518701,"Monday, 11/05",GUARUJÁ,SP,52%
11994,3522109,"Sunday, 21/06",ITANHAÉM,SP,52%
11995,3515004,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
11996,3504008,"Friday, 27/03",ASSIS,SP,52%
11997,3522109,"Sunday, 28/06",ITANHAÉM,SP,52%
11998,3557105,"Monday, 13/04",VOTUPORANGA,SP,52%
11999,3510609,"Friday, 17/04",CARAPICUÍBA,SP,52%
12000,3541000,"Monday, 20/04",PRAIA GRANDE,SP,52%
12001,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
12002,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
12003,3525003,"Thursday, 09/04",JANDIRA,SP,52%
12004,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
12005,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
12006,3506508,"Monday, 23/03",BIRIGUI,SP,52%
12007,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
12008,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
12009,3552502,"Wednesday, 22/04",SUZANO,SP,52%
12010,3552502,"Monday, 27/04",SUZANO,SP,52%
12011,3534708,"Sunday, 22/03",OURINHOS,SP,52%
12012,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
12013,3556206,"Sunday, 05/07",VALINHOS,SP,52%
12014,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
12015,3523909,"Sunday, 17/05",ITU,SP,52%
12016,3522505,"Monday, 13/04",ITAPEVI,SP,52%
12017,3524402,"Monday, 13/04",JACAREÍ,SP,52%
12018,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
12019,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
12020,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
12021,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
12022,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
12023,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
12024,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
12025,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
12026,3522604,"Monday, 20/04",ITAPIRA,SP,52%
12027,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
12028,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
12029,3501905,"Thursday, 16/04",AMPARO,SP,52%
12030,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
12031,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
12032,3504107,"Monday, 13/04",ATIBAIA,SP,52%
12033,3503307,"Monday, 23/03",ARARAS,SP,52%
12034,3526902,"Friday, 10/04",LIMEIRA,SP,52%
12035,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
12036,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
12037,3534708,"Saturday, 28/03",OURINHOS,SP,52%
12038,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
12039,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
12040,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
12041,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
12042,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
12043,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
12044,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
12045,3529401,"Thursday, 23/04",MAUÁ,SP,52%
12046,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
12047,3534401,"Wednesday, 15/04",OSASCO,SP,52%
12048,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
12049,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
12050,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
12051,3555406,"Saturday, 01/08",UBATUBA,SP,52%
