,Data,Município1,UF1,Avg. Índice De Isolamento
9970,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
9971,"Saturday, 21/03",GUARUJÁ,SP,57%
9972,"Wednesday, 25/03",INDAIATUBA,SP,57%
9973,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
9974,"Friday, 03/04",VINHEDO,SP,57%
9975,"Friday, 10/04",SANTOS,SP,57%
9976,"Tuesday, 21/04",ITU,SP,57%
9977,"Saturday, 25/04",VINHEDO,SP,57%
9978,"Monday, 06/04",SÃO VICENTE,SP,57%
9979,"Friday, 17/04",CARAGUATATUBA,SP,57%
9980,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
9981,"Monday, 23/03",VOTUPORANGA,SP,57%
9982,"Sunday, 22/03",TAUBATÉ,SP,57%
9983,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
9984,"Wednesday, 25/03",COTIA,SP,57%
9985,"Friday, 10/04",MATÃO,SP,57%
9986,"Tuesday, 21/04",SALTO,SP,57%
9987,"Saturday, 28/03",TAUBATÉ,SP,57%
9988,"Sunday, 22/03",CARAPICUÍBA,SP,57%
9989,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
9990,"Saturday, 25/04",ARUJÁ,SP,57%
9991,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
9992,"Saturday, 11/04",OSASCO,SP,57%
9993,"Monday, 30/03",VALINHOS,SP,57%
9994,"Tuesday, 21/04",JANDIRA,SP,57%
9995,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
9996,"Monday, 30/03",BIRIGUI,SP,57%
9997,"Monday, 23/03",SÃO ROQUE,SP,57%
9998,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
9999,"Sunday, 24/05",SÃO PAULO,SP,57%
10000,"Monday, 20/04",POÁ,SP,57%
10001,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
10002,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
10003,"Saturday, 28/03",VOTUPORANGA,SP,57%
10004,"Saturday, 21/03",OSASCO,SP,57%
10005,"Wednesday, 01/04",TAUBATÉ,SP,57%
10006,"Sunday, 26/04",INDAIATUBA,SP,57%
10007,"Monday, 04/05",CRUZEIRO,SP,57%
10008,"Thursday, 26/03",GUARUJÁ,SP,57%
10009,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
10010,"Sunday, 12/04",BIRIGUI,SP,57%
10011,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
10012,"Sunday, 12/04",CAMPINAS,SP,57%
10013,"Friday, 01/05",PRAIA GRANDE,SP,57%
10014,"Monday, 30/03",TAUBATÉ,SP,57%
10015,"Friday, 03/04",LEME,SP,57%
10016,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
10017,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
10018,"Sunday, 19/04",ITAPEVA,SP,57%
10019,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
10020,"Tuesday, 21/04",ITAPETININGA,SP,57%
10021,"Tuesday, 31/03",TAUBATÉ,SP,57%
10022,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
10023,"Thursday, 02/04",MOGI MIRIM,SP,57%
10024,"Wednesday, 01/04",INDAIATUBA,SP,57%
10025,"Tuesday, 24/03",GUARUJÁ,SP,57%
10026,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
10027,"Tuesday, 21/04",SANTOS,SP,57%
10028,"Friday, 01/05",CUBATÃO,SP,57%
10029,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
10030,"Sunday, 12/04",SOROCABA,SP,57%
10031,"Friday, 27/03",SÃO VICENTE,SP,57%
10032,"Saturday, 21/03",ARUJÁ,SP,57%
10033,"Wednesday, 01/04",DIADEMA,SP,57%
10034,"Friday, 03/04",DIADEMA,SP,57%
10035,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
10036,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
10037,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
10038,"Sunday, 28/06",UBATUBA,SP,57%
10039,"Saturday, 11/04",RIO CLARO,SP,57%
10040,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
10041,"Sunday, 03/05",BIRIGUI,SP,57%
10042,"Saturday, 09/05",CAÇAPAVA,SP,57%
10043,"Sunday, 22/03",SUZANO,SP,57%
10044,"Sunday, 26/04",JUNDIAÍ,SP,57%
10045,"Wednesday, 06/05",CRUZEIRO,SP,57%
10046,"Thursday, 02/04",CARAPICUÍBA,SP,57%
10047,"Tuesday, 31/03",MAUÁ,SP,57%
10048,"Tuesday, 24/03",SÃO VICENTE,SP,57%
10049,"Sunday, 12/04",ITU,SP,57%
10050,"Saturday, 18/04",SUZANO,SP,57%
10051,"Friday, 24/04",IBIÚNA,SP,57%
10052,"Sunday, 10/05",SÃO ROQUE,SP,57%
10053,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
10054,"Sunday, 17/05",MAIRIPORÃ,SP,57%
10055,"Thursday, 16/04",CAÇAPAVA,SP,57%
10056,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
10057,"Friday, 20/03",LORENA,SP,57%
10058,"Friday, 01/05",ASSIS,SP,57%
10059,"Sunday, 22/03",CAIEIRAS,SP,57%
10060,"Monday, 20/04",IBIÚNA,SP,57%
10061,"Sunday, 26/04",BIRIGUI,SP,57%
10062,"Sunday, 26/04",MOGI GUAÇU,SP,57%
10063,"Monday, 25/05",BEBEDOURO,SP,57%
10064,"Sunday, 22/03",ITAPIRA,SP,57%
10065,"Wednesday, 25/03",LEME,SP,57%
10066,"Saturday, 02/05",ARUJÁ,SP,57%
10067,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
10068,"Thursday, 14/05",IBIÚNA,SP,57%
10069,"Sunday, 05/04",ITAPETININGA,SP,57%
10070,"Saturday, 21/03",JACAREÍ,SP,57%
10071,"Thursday, 02/04",SERTÃOZINHO,SP,57%
10072,"Saturday, 09/05",ITANHAÉM,SP,57%
10073,"Thursday, 02/04",DIADEMA,SP,57%
10074,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
10075,"Monday, 06/04",CAJAMAR,SP,57%
10076,"Wednesday, 20/05",UBATUBA,SP,57%
10077,"Saturday, 21/03",DIADEMA,SP,57%
10078,"Friday, 03/04",COTIA,SP,57%
10079,"Saturday, 18/04",VINHEDO,SP,57%
10080,"Friday, 01/05",MOGI MIRIM,SP,57%
10081,"Saturday, 02/05",DIADEMA,SP,57%
10082,"Friday, 03/04",CAJAMAR,SP,57%
10083,"Sunday, 29/03",JANDIRA,SP,57%
10084,"Sunday, 12/04",SUMARÉ,SP,57%
10085,"Sunday, 17/05",SÃO ROQUE,SP,57%
10086,"Monday, 30/03",HORTOLÂNDIA,SP,57%
10087,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
10088,"Saturday, 18/04",SÃO ROQUE,SP,57%
10089,"Friday, 17/04",IBIÚNA,SP,57%
10090,"Friday, 03/04",JACAREÍ,SP,57%
10091,"Saturday, 28/03",SÃO CARLOS,SP,57%
10092,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
10093,"Sunday, 05/04",JABOTICABAL,SP,57%
10094,"Thursday, 11/06",UBATUBA,SP,57%
10095,"Wednesday, 01/04",SUZANO,SP,57%
10096,"Sunday, 29/03",ASSIS,SP,57%
10097,"Sunday, 05/04",CUBATÃO,SP,57%
10098,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
10099,"Thursday, 02/04",ITAPIRA,SP,57%
10100,"Monday, 13/04",POÁ,SP,57%
10101,"Tuesday, 31/03",INDAIATUBA,SP,57%
10102,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
10103,"Wednesday, 29/04",ITANHAÉM,SP,57%
10104,"Friday, 01/05",ATIBAIA,SP,57%
10105,"Sunday, 10/05",GUARULHOS,SP,57%
10106,"Sunday, 22/03",OSASCO,SP,57%
10107,"Sunday, 24/05",MAIRIPORÃ,SP,57%
10108,"Thursday, 16/04",IBIÚNA,SP,57%
10109,"Wednesday, 01/04",MOGI MIRIM,SP,57%
10110,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
10111,"Sunday, 22/03",DIADEMA,SP,57%
10112,"Sunday, 12/04",MOGI GUAÇU,SP,57%
10113,"Sunday, 19/04",JABOTICABAL,SP,57%
10114,"Sunday, 03/05",ASSIS,SP,57%
10115,"Monday, 30/03",TATUÍ,SP,57%
10116,"Thursday, 07/05",CRUZEIRO,SP,57%
10117,"Sunday, 10/05",AMPARO,SP,57%
10118,"Saturday, 21/03",CAMPINAS,SP,57%
10119,"Wednesday, 01/04",ITAPIRA,SP,57%
10120,"Monday, 13/04",CARAGUATATUBA,SP,57%
10121,"Tuesday, 14/04",POÁ,SP,57%
10122,"Saturday, 04/04",BOTUCATU,SP,57%
10123,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
10124,"Monday, 11/05",CRUZEIRO,SP,57%
10125,"Friday, 17/04",ITANHAÉM,SP,57%
10126,"Tuesday, 21/04",LINS,SP,57%
10127,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
10128,"Monday, 18/05",UBATUBA,SP,57%
10129,"Saturday, 04/04",RIO CLARO,SP,57%
10130,"Wednesday, 25/03",TAUBATÉ,SP,57%
10131,"Friday, 10/04",AMERICANA,SP,57%
10132,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
10133,"Sunday, 22/03",MOGI MIRIM,SP,57%
10134,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
10135,"Monday, 13/04",MAIRIPORÃ,SP,57%
10136,"Saturday, 11/04",JACAREÍ,SP,57%
10137,"Sunday, 19/04",ASSIS,SP,57%
10138,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
10139,"Thursday, 09/04",ITANHAÉM,SP,57%
10140,"Tuesday, 31/03",AMPARO,SP,57%
10141,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
10142,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
10143,"Tuesday, 24/03",VOTUPORANGA,SP,57%
10144,"Wednesday, 25/03",GUARUJÁ,SP,57%
10145,"Wednesday, 08/04",BEBEDOURO,SP,57%
10146,"Saturday, 16/05",IBIÚNA,SP,57%
10147,"Saturday, 04/04",TATUÍ,SP,57%
10148,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
10149,"Saturday, 02/05",GUARUJÁ,SP,57%
10150,"Sunday, 29/03",PRAIA GRANDE,SP,57%
10151,"Tuesday, 24/03",COTIA,SP,57%
10152,"Sunday, 26/04",ASSIS,SP,57%
10153,"Friday, 10/04",JUNDIAÍ,SP,57%
10154,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
10155,"Friday, 03/04",GUARUJÁ,SP,57%
10156,"Sunday, 19/04",SOROCABA,SP,57%
10157,"Sunday, 03/05",ITU,SP,57%
10158,"Tuesday, 07/04",CAÇAPAVA,SP,57%
10159,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
10160,"Saturday, 18/04",GUARUJÁ,SP,57%
10161,"Friday, 01/05",EMBU DAS ARTES,SP,57%
10162,"Saturday, 28/03",CAIEIRAS,SP,57%
10163,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
10164,"Thursday, 26/03",POÁ,SP,57%
10165,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
10166,"Monday, 30/03",MAUÁ,SP,57%
10167,"Sunday, 05/04",ITU,SP,57%
10168,"Saturday, 30/05",IBIÚNA,SP,57%
10169,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
10170,"Sunday, 12/04",JUNDIAÍ,SP,57%
10171,"Sunday, 29/03",AVARÉ,SP,57%
10172,"Friday, 01/05",JAÚ,SP,57%
10173,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
10174,"Monday, 30/03",COTIA,SP,57%
10175,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
10176,"Monday, 06/04",MAIRIPORÃ,SP,58%
10177,"Sunday, 19/04",MOGI GUAÇU,SP,58%
10178,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
10179,"Saturday, 04/04",AMERICANA,SP,58%
10180,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
10181,"Sunday, 26/04",ITU,SP,58%
10182,"Sunday, 05/04",JAÚ,SP,58%
10183,"Tuesday, 24/03",POÁ,SP,58%
10184,"Saturday, 11/04",MAUÁ,SP,58%
10185,"Saturday, 04/04",ITAPETININGA,SP,58%
10186,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
10187,"Wednesday, 15/04",SÃO VICENTE,SP,58%
10188,"Friday, 27/03",POÁ,SP,58%
10189,"Saturday, 09/05",MAIRIPORÃ,SP,58%
10190,"Sunday, 10/05",MAUÁ,SP,58%
10191,"Sunday, 05/04",ARARAS,SP,58%
10192,"Sunday, 29/03",ARARAS,SP,58%
10193,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
10194,"Monday, 13/04",SÃO VICENTE,SP,58%
10195,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
10196,"Tuesday, 31/03",SÃO CARLOS,SP,58%
10197,"Sunday, 19/04",JUNDIAÍ,SP,58%
10198,"Saturday, 02/05",VOTUPORANGA,SP,58%
10199,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
10200,"Sunday, 14/06",IBIÚNA,SP,58%
10201,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
10202,"Thursday, 16/04",MAIRIPORÃ,SP,58%
10203,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
10204,"Monday, 30/03",SANTO ANDRÉ,SP,58%
10205,"Friday, 27/03",SÃO ROQUE,SP,58%
10206,"Sunday, 29/03",BARRETOS,SP,58%
10207,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
10208,"Thursday, 14/05",CRUZEIRO,SP,58%
10209,"Saturday, 04/04",PRAIA GRANDE,SP,58%
10210,"Sunday, 05/04",MOGI GUAÇU,SP,58%
10211,"Friday, 03/04",SUZANO,SP,58%
10212,"Sunday, 19/04",SUMARÉ,SP,58%
10213,"Thursday, 30/04",CRUZEIRO,SP,58%
10214,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
10215,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
10216,"Wednesday, 08/04",ITANHAÉM,SP,58%
10217,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
10218,"Saturday, 04/04",SALTO,SP,58%
10219,"Monday, 23/03",PIRASSUNUNGA,SP,58%
10220,"Sunday, 12/04",LINS,SP,58%
10221,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
10222,"Tuesday, 31/03",ITAPIRA,SP,58%
10223,"Sunday, 26/04",MOGI MIRIM,SP,58%
10224,"Friday, 01/05",HORTOLÂNDIA,SP,58%
10225,"Tuesday, 24/03",VINHEDO,SP,58%
10226,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
10227,"Tuesday, 21/04",VALINHOS,SP,58%
10228,"Sunday, 26/04",SÃO PAULO,SP,58%
10229,"Tuesday, 14/04",CAJAMAR,SP,58%
10230,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
10231,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
10232,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
10233,"Friday, 01/05",JABOTICABAL,SP,58%
10234,"Saturday, 02/05",OURINHOS,SP,58%
10235,"Thursday, 21/05",UBATUBA,SP,58%
10236,"Friday, 01/05",OSASCO,SP,58%
10237,"Sunday, 12/04",AMERICANA,SP,58%
10238,"Sunday, 22/03",ATIBAIA,SP,58%
10239,"Sunday, 29/03",FRANCA,SP,58%
10240,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
10241,"Saturday, 04/04",BARRETOS,SP,58%
10242,"Monday, 20/04",CAJAMAR,SP,58%
10243,"Friday, 10/04",LINS,SP,58%
10244,"Thursday, 02/04",ATIBAIA,SP,58%
10245,"Thursday, 02/04",CAJAMAR,SP,58%
10246,"Sunday, 05/04",FRANCA,SP,58%
10247,"Tuesday, 31/03",SUZANO,SP,58%
10248,"Monday, 30/03",ITAPIRA,SP,58%
10249,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
10250,"Wednesday, 08/04",CAÇAPAVA,SP,58%
10251,"Sunday, 14/06",UBATUBA,SP,58%
10252,"Sunday, 22/03",PRAIA GRANDE,SP,58%
10253,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
10254,"Sunday, 10/05",COTIA,SP,58%
10255,"Sunday, 10/05",SUZANO,SP,58%
10256,"Saturday, 04/04",MOGI GUAÇU,SP,58%
10257,"Monday, 13/04",BEBEDOURO,SP,58%
10258,"Friday, 10/04",JABOTICABAL,SP,58%
10259,"Friday, 10/04",ITAPEVA,SP,58%
10260,"Saturday, 28/03",SUZANO,SP,58%
10261,"Thursday, 02/04",LEME,SP,58%
10262,"Tuesday, 14/04",ITANHAÉM,SP,58%
10263,"Monday, 20/04",SÃO VICENTE,SP,58%
10264,"Monday, 30/03",INDAIATUBA,SP,58%
10265,"Sunday, 29/03",JUNDIAÍ,SP,58%
10266,"Sunday, 29/03",SANTOS,SP,58%
10267,"Thursday, 16/04",SÃO VICENTE,SP,58%
10268,"Monday, 13/04",CAJAMAR,SP,58%
10269,"Tuesday, 31/03",DIADEMA,SP,58%
10270,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
10271,"Saturday, 11/04",SUZANO,SP,58%
10272,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
10273,"Saturday, 25/04",SERTÃOZINHO,SP,58%
10274,"Friday, 08/05",LORENA,SP,58%
10275,"Saturday, 21/03",COTIA,SP,58%
10276,"Tuesday, 21/04",BIRIGUI,SP,58%
10277,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
10278,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
10279,"Monday, 30/03",ATIBAIA,SP,58%
10280,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
10281,"Saturday, 11/04",COTIA,SP,58%
10282,"Monday, 30/03",SUZANO,SP,58%
10283,"Sunday, 29/03",CAIEIRAS,SP,58%
10284,"Tuesday, 05/05",CRUZEIRO,SP,58%
10285,"Wednesday, 25/03",POÁ,SP,58%
10286,"Sunday, 29/03",ITU,SP,58%
10287,"Friday, 03/04",VOTUPORANGA,SP,58%
10288,"Monday, 30/03",SÃO CARLOS,SP,58%
10289,"Saturday, 21/03",CAIEIRAS,SP,58%
10290,"Wednesday, 01/04",ATIBAIA,SP,58%
10291,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
10292,"Tuesday, 14/04",SÃO VICENTE,SP,58%
10293,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
10294,"Monday, 20/04",BEBEDOURO,SP,58%
10295,"Friday, 15/05",CARAGUATATUBA,SP,58%
10296,"Thursday, 26/03",COTIA,SP,58%
10297,"Sunday, 03/05",LINS,SP,58%
10298,"Sunday, 24/05",CARAGUATATUBA,SP,58%
10299,"Saturday, 04/04",SANTOS,SP,58%
10300,"Friday, 10/04",FRANCISCO MORATO,SP,58%
10301,"Sunday, 05/04",SUMARÉ,SP,58%
10302,"Tuesday, 21/04",JAÚ,SP,58%
10303,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
10304,"Saturday, 28/03",PAULÍNIA,SP,58%
10305,"Thursday, 19/03",UBATUBA,SP,58%
10306,"Saturday, 21/03",MOGI GUAÇU,SP,58%
10307,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
10308,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
10309,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
10310,"Saturday, 09/05",CARAGUATATUBA,SP,58%
10311,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
10312,"Sunday, 22/03",VALINHOS,SP,58%
10313,"Friday, 03/04",GUARATINGUETÁ,SP,58%
10314,"Monday, 20/04",PINDAMONHANGABA,SP,58%
10315,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
10316,"Saturday, 09/05",IBIÚNA,SP,58%
10317,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
10318,"Sunday, 12/04",SÃO PAULO,SP,58%
10319,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
10320,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
10321,"Monday, 30/03",SERTÃOZINHO,SP,58%
10322,"Sunday, 10/05",CARAPICUÍBA,SP,58%
10323,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
10324,"Friday, 10/04",BARRETOS,SP,58%
10325,"Monday, 23/03",PINDAMONHANGABA,SP,58%
10326,"Sunday, 22/03",AMPARO,SP,58%
10327,"Monday, 13/04",ITANHAÉM,SP,58%
10328,"Saturday, 23/05",IBIÚNA,SP,58%
10329,"Friday, 10/04",PRAIA GRANDE,SP,58%
10330,"Tuesday, 21/04",JABOTICABAL,SP,58%
10331,"Saturday, 18/04",DIADEMA,SP,58%
10332,"Saturday, 28/03",ITAPIRA,SP,58%
10333,"Saturday, 04/04",VOTORANTIM,SP,58%
10334,"Thursday, 26/03",SÃO VICENTE,SP,58%
10335,"Saturday, 04/04",JACAREÍ,SP,58%
10336,"Saturday, 28/03",MOGI MIRIM,SP,58%
10337,"Monday, 20/04",MAIRIPORÃ,SP,58%
10338,"Saturday, 04/04",SÃO PAULO,SP,58%
10339,"Wednesday, 01/04",COTIA,SP,58%
10340,"Saturday, 21/03",FRANCA,SP,58%
10341,"Sunday, 03/05",ARARAS,SP,58%
10342,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
10343,"Friday, 27/03",PIRASSUNUNGA,SP,58%
10344,"Saturday, 18/04",VOTUPORANGA,SP,58%
10345,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
10346,"Sunday, 29/03",RIO CLARO,SP,58%
10347,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
10348,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
10349,"Saturday, 04/04",CAMPINAS,SP,58%
10350,"Sunday, 26/04",VALINHOS,SP,58%
10351,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
10352,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
10353,"Sunday, 05/04",AVARÉ,SP,58%
10354,"Sunday, 05/04",BARRETOS,SP,58%
10355,"Sunday, 19/04",AMERICANA,SP,58%
10356,"Sunday, 10/05",ITAPEVI,SP,58%
10357,"Sunday, 05/04",BOTUCATU,SP,58%
10358,"Thursday, 16/04",CARAGUATATUBA,SP,58%
10359,"Saturday, 28/03",GUARUJÁ,SP,58%
10360,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
10361,"Sunday, 29/03",SUMARÉ,SP,58%
10362,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
10363,"Thursday, 11/06",IBIÚNA,SP,58%
10364,"Saturday, 21/03",SÃO VICENTE,SP,58%
10365,"Friday, 01/05",ITAPIRA,SP,58%
10366,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
10367,"Tuesday, 31/03",ATIBAIA,SP,58%
10368,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
10369,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
10370,"Sunday, 22/03",FRANCA,SP,58%
10371,"Saturday, 11/04",GUARULHOS,SP,58%
10372,"Friday, 03/04",SERTÃOZINHO,SP,58%
10373,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
10374,"Saturday, 06/06",UBATUBA,SP,58%
10375,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
10376,"Sunday, 19/04",CAMPINAS,SP,58%
10377,"Saturday, 04/04",ITAPEVI,SP,58%
10378,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
10379,"Wednesday, 29/04",CRUZEIRO,SP,58%
10380,"Sunday, 10/05",VINHEDO,SP,58%
10381,"Thursday, 26/03",VINHEDO,SP,58%
10382,"Tuesday, 31/03",CAJAMAR,SP,58%
10383,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
10384,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
10385,"Sunday, 24/05",SÃO ROQUE,SP,58%
10386,"Monday, 30/03",DIADEMA,SP,58%
10387,"Sunday, 12/04",BARRETOS,SP,58%
10388,"Sunday, 10/05",GUARUJÁ,SP,58%
10389,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
10390,"Tuesday, 21/04",MOGI MIRIM,SP,58%
10391,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
10392,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
10393,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
10394,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
10395,"Monday, 06/04",PINDAMONHANGABA,SP,58%
10396,"Saturday, 18/04",ARUJÁ,SP,58%
10397,"Sunday, 12/04",SANTOS,SP,58%
10398,"Saturday, 28/03",ATIBAIA,SP,58%
10399,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
10400,"Sunday, 03/05",SÃO PAULO,SP,58%
10401,"Thursday, 16/04",ITANHAÉM,SP,58%
10402,"Friday, 10/04",BOTUCATU,SP,58%
10403,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
10404,"Sunday, 03/05",SALTO,SP,58%
10405,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
10406,"Wednesday, 01/04",CAJAMAR,SP,58%
10407,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
10408,"Monday, 20/04",ITANHAÉM,SP,58%
10409,"Tuesday, 21/04",VOTORANTIM,SP,58%
10410,"Saturday, 28/03",LEME,SP,58%
10411,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
10412,"Sunday, 05/04",AMERICANA,SP,58%
10413,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
10414,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
10415,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
10416,"Sunday, 19/04",SÃO PAULO,SP,58%
10417,"Sunday, 05/04",PRAIA GRANDE,SP,58%
10418,"Monday, 20/04",CAIEIRAS,SP,58%
10419,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
10420,"Saturday, 09/05",CRUZEIRO,SP,58%
10421,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
10422,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
10423,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
10424,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
10425,"Wednesday, 01/04",GUARUJÁ,SP,58%
10426,"Sunday, 10/05",VOTUPORANGA,SP,58%
10427,"Saturday, 04/04",SÃO CARLOS,SP,58%
10428,"Wednesday, 01/04",LEME,SP,58%
10429,"Monday, 20/04",CAÇAPAVA,SP,58%
10430,"Sunday, 26/04",TAUBATÉ,SP,58%
10431,"Sunday, 22/03",SÃO CARLOS,SP,58%
10432,"Monday, 30/03",MOGI MIRIM,SP,58%
10433,"Tuesday, 21/04",PAULÍNIA,SP,58%
10434,"Tuesday, 21/04",INDAIATUBA,SP,58%
10435,"Sunday, 26/04",JABOTICABAL,SP,58%
10436,"Friday, 01/05",AMPARO,SP,58%
10437,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
10438,"Friday, 10/04",SANTO ANDRÉ,SP,58%
10439,"Saturday, 28/03",SERTÃOZINHO,SP,58%
10440,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
